course_id,course_name,department,professor_id
8d2a94fe-2d4a-4488-9cd3-194ca76c6c03,ENGR 139,College of Engineering,b51d7ce1-4239-43b2-8ef1-c5b254cd3e1c
3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17,ENGR 209,College of Engineering,b51d7ce1-4239-43b2-8ef1-c5b254cd3e1c
a1770481-a323-4517-94cc-755a8ce4dc18,ENGR 184,College of Engineering,b51d7ce1-4239-43b2-8ef1-c5b254cd3e1c
91b08142-92da-4fea-9b05-7513a0e61d06,VETS 564,College of Veterinary Medicine and Biomedical Sciences,3155458e-8f77-4df0-aa08-0ab387f044f8
5efa66e0-c0f3-4fd1-b585-52ceeebe28a3,VETS 411,College of Veterinary Medicine and Biomedical Sciences,3155458e-8f77-4df0-aa08-0ab387f044f8
0dade7fc-419c-4522-8fae-84b65e4222db,VETS 461,College of Veterinary Medicine and Biomedical Sciences,3155458e-8f77-4df0-aa08-0ab387f044f8
1f493743-a3f6-4f23-8d28-5f1f5ee46dff,VETS 688,College of Veterinary Medicine and Biomedical Sciences,3155458e-8f77-4df0-aa08-0ab387f044f8
cf4e38df-0551-4318-b1bf-250714ae62e3,GOVT 677,Bush School of Government and Public Service,983c9ffb-19dd-4cd4-bbfe-ca8eaf705cec
07f66cb2-4455-4a16-819b-9fe04453eef1,GOVT 443,Bush School of Government and Public Service,983c9ffb-19dd-4cd4-bbfe-ca8eaf705cec
806f4101-088c-4827-96f3-c1e8aff10133,GOVT 223,Bush School of Government and Public Service,983c9ffb-19dd-4cd4-bbfe-ca8eaf705cec
fc37a1eb-d07b-4b19-a986-98c5b9da38b9,GOVT 188,Bush School of Government and Public Service,983c9ffb-19dd-4cd4-bbfe-ca8eaf705cec
925057fc-49ee-44a0-9133-35ada462e314,VETS 632,College of Veterinary Medicine and Biomedical Sciences,e979dda8-13fc-4170-8ff0-0815e486c225
79cb5a2d-11f8-409a-8813-829e29e94a10,VETS 603,College of Veterinary Medicine and Biomedical Sciences,e979dda8-13fc-4170-8ff0-0815e486c225
764509a0-461f-49cf-96a3-d8f662cc653a,MEDC 337,College of Medicine,32f8bc65-5600-4d89-9d81-495bd225b36d
a3b5ac67-592d-4ed1-9227-9e46a87f8a24,MEDC 397,College of Medicine,32f8bc65-5600-4d89-9d81-495bd225b36d
72a416fe-36a7-4366-9ffe-31ea5c4d40dc,EDUC 218,College of Education and Human Development,7e560c69-207d-4f73-8f2e-b968cf06b9cc
ec4f9067-66e2-4ee2-a8cc-ddd073dd835c,EDUC 150,College of Education and Human Development,7e560c69-207d-4f73-8f2e-b968cf06b9cc
7cebccc8-bd4c-4e59-86e0-7a73c18906d2,EDUC 583,College of Education and Human Development,7e560c69-207d-4f73-8f2e-b968cf06b9cc
85539713-1788-4f74-9350-a034cd16d22d,ARTS 411,College of Arts and Sciences,7f650c93-b020-49aa-aaa9-a4767b01a511
3302695f-9b1d-45ad-89fc-3c2e11d60d53,ARTS 592,College of Arts and Sciences,7f650c93-b020-49aa-aaa9-a4767b01a511
73960133-e674-48aa-bb67-fd1c8902f78a,ARTS 235,College of Arts and Sciences,7f650c93-b020-49aa-aaa9-a4767b01a511
a72e660e-68d8-44f5-a3c1-4579b716a490,ARTS 334,College of Arts and Sciences,7f650c93-b020-49aa-aaa9-a4767b01a511
50b91a6c-2c4c-4cd1-9ff1-bdfbc50b26d4,MEDC 528,College of Medicine,8e163ff9-a174-433e-bb6d-33af7998a924
9fcf0238-8466-4d5c-9b14-a585e5cd9a4d,MEDC 222,College of Medicine,8e163ff9-a174-433e-bb6d-33af7998a924
aee73257-32dd-4351-a4d9-6604075b282f,MEDC 402,College of Medicine,8e163ff9-a174-433e-bb6d-33af7998a924
c4e7c4b1-4893-4cbf-8599-ee59d6c42636,MEDC 529,College of Medicine,8e163ff9-a174-433e-bb6d-33af7998a924
4b0b3051-a438-48b0-9d12-9ecdc54f8287,ARCH 633,College of Architecture,ef9ed780-45d7-4e98-8882-ad931ea7fc87
aa121506-9f19-4d46-8141-6a4811e1d34a,ARCH 139,College of Architecture,ef9ed780-45d7-4e98-8882-ad931ea7fc87
2129e6b9-04bf-4265-b93a-1fe2dd34f187,AGSC 150,College of Agriculture and Life Sciences,cc8975f0-8a59-4e53-9e33-a4847a4d1e9e
3919bd84-fbfe-4ba5-af6a-c4d59077f302,AGSC 257,College of Agriculture and Life Sciences,cc8975f0-8a59-4e53-9e33-a4847a4d1e9e
7a7c157c-a7ae-434d-8331-af6d0dd65e71,BUSN 622,Mays Business School,8c821372-24f8-4e30-8ac0-7f5792db3a72
de98264d-c9fb-41f4-b221-45cf5de0d533,ENGR 697,College of Engineering,6df86cbd-dcd5-42eb-81de-592f86977a2c
23f0fd4e-9354-4c4d-afb6-0788c2d978c2,ENGR 108,College of Engineering,6df86cbd-dcd5-42eb-81de-592f86977a2c
ba091cfe-f38d-4c13-9c00-8b7472ce23a8,LAWX 697,School of Law,dca3139e-4c38-436e-aedc-e2ccb657ba30
d68e707f-36dd-4242-bf76-a6f8989b537a,ARTS 232,College of Arts and Sciences,08abf7e2-b7ab-4852-9fef-9c3cb485b41e
7f9ca483-07c8-4bea-b375-73ecddf1270b,MEDC 218,College of Medicine,3cbdc3a9-727e-49ca-8536-b4e5d72924d9
42a6e051-0145-45f6-86d8-36e9991c4690,MEDC 161,College of Medicine,3cbdc3a9-727e-49ca-8536-b4e5d72924d9
b2a59ff0-4f81-40a1-8677-647467bc9488,MEDC 430,College of Medicine,3cbdc3a9-727e-49ca-8536-b4e5d72924d9
383493d6-df73-474b-8015-219500066834,MEDC 538,College of Medicine,3cbdc3a9-727e-49ca-8536-b4e5d72924d9
52eb6390-1700-4847-a438-f2b142996090,ARCH 173,College of Architecture,9ca620e9-531c-4a7f-a571-f2d8fd5850d3
8060ca44-01cf-4726-b8a8-789b52952814,ARCH 630,College of Architecture,9ca620e9-531c-4a7f-a571-f2d8fd5850d3
a542473b-12e9-47fb-b788-0c9ed63ee8a0,ARCH 319,College of Architecture,9ca620e9-531c-4a7f-a571-f2d8fd5850d3
abef7e4e-e603-4deb-9de3-d10c671af9fd,ARCH 671,College of Architecture,9ca620e9-531c-4a7f-a571-f2d8fd5850d3
84530c10-a22b-4e8c-b9fd-1ddf7a190349,DENT 571,College of Dentistry,bff9f1be-6b4a-4513-8eb2-c214a3ad5c91
21ca880a-f1c1-409f-bc3f-a4d9e2e73cfe,LAWX 659,School of Law,996cde7a-0a2a-469d-ae8f-5d30df43bd3f
15c57b82-eafb-4938-8035-895c86fa371a,BMEN 234,School of Engineering Medicine,6e8512b7-fdbf-4004-a889-5262f9c12769
94b7d628-f366-46c6-9522-31ae8361bf7e,BMEN 111,School of Engineering Medicine,6e8512b7-fdbf-4004-a889-5262f9c12769
3b6fd1ea-66bf-4bae-bce6-8e3b2f7ee2b7,EDUC 414,College of Education and Human Development,27dd0e21-93fa-42fb-b29e-e4b6cc292fbe
e7d53c39-397f-4ef4-941e-f9f570437b20,EDUC 596,College of Education and Human Development,27dd0e21-93fa-42fb-b29e-e4b6cc292fbe
9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8,PERF 669,"College of Performance, Visualization and Fine Arts",fbf54f77-62d7-47c9-8fb9-698150791361
2ddaea72-ef7c-4d3d-bd8e-9e52327bc9fc,LAWX 626,School of Law,4e6a1cd0-9067-4008-8901-168e712b55d4
8daa7b45-5b95-4764-86ee-08835c6a1d25,LAWX 315,School of Law,4e6a1cd0-9067-4008-8901-168e712b55d4
6b440532-106d-4edd-83e7-f34252c09810,ARTS 444,College of Arts and Sciences,d03d42e4-9994-47a9-bb25-0dff13688aca
2e9b0ffa-bfae-47ec-be98-be6a7811eba5,ARTS 667,College of Arts and Sciences,d03d42e4-9994-47a9-bb25-0dff13688aca
82a94531-7538-416f-8af2-8231546c6c07,ARTS 522,College of Arts and Sciences,d03d42e4-9994-47a9-bb25-0dff13688aca
f5b09664-fbde-4ee4-a5c7-fe96a8bed5d2,ARTS 629,College of Arts and Sciences,d03d42e4-9994-47a9-bb25-0dff13688aca
9e2d5c3b-f5dd-4904-853b-d6c34f19c01c,GOVT 679,Bush School of Government and Public Service,99039f66-a7d8-4bd6-af96-de48d611b4cf
55c6745e-3276-4db7-8eff-f642147581eb,GOVT 246,Bush School of Government and Public Service,99039f66-a7d8-4bd6-af96-de48d611b4cf
1e24b67c-bcf9-44d4-bbfc-e3aff616010f,GOVT 474,Bush School of Government and Public Service,99039f66-a7d8-4bd6-af96-de48d611b4cf
4282e0bf-333e-49be-a19e-89353f4ee36c,ARTS 162,College of Arts and Sciences,9bd564e0-4da0-4016-84ec-08421ceca20a
dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a,ARTS 298,College of Arts and Sciences,9bd564e0-4da0-4016-84ec-08421ceca20a
f5b0babc-39df-406f-a1ac-77e5604e826e,ENGR 303,College of Engineering,290249e0-bd22-495f-a7c7-f1306d92b968
ce12b33b-c15d-47ce-895a-a24bb5b229ad,ENGR 518,College of Engineering,290249e0-bd22-495f-a7c7-f1306d92b968
52b2b316-6555-4ed1-96cb-e358a43d58d1,BUSN 188,Mays Business School,680215a5-ae46-4219-932e-5c6252fe8d74
e8505898-c8bb-434e-9aba-aa206b114d50,BUSN 640,Mays Business School,680215a5-ae46-4219-932e-5c6252fe8d74
b81f5e5a-3878-4ae9-98e9-c17419f3970c,BUSN 463,Mays Business School,680215a5-ae46-4219-932e-5c6252fe8d74
9d3bf772-ddec-4339-9e6a-269a6c554159,BUSN 133,Mays Business School,680215a5-ae46-4219-932e-5c6252fe8d74
618731f5-caa5-41b3-9e70-db90a6cde2de,BUSN 658,Mays Business School,bf09f57d-8c9a-41e5-9bcf-960b8100c8df
54d97172-0433-485c-ba6d-9b7f19d6b5dd,BUSN 193,Mays Business School,bf09f57d-8c9a-41e5-9bcf-960b8100c8df
9488f0ee-aaa0-4cbd-9267-8f59cd8452b8,BUSN 370,Mays Business School,bf09f57d-8c9a-41e5-9bcf-960b8100c8df
47b92dea-7bf1-4213-a8ff-733d817311da,PERF 503,"College of Performance, Visualization and Fine Arts",4a5d8815-fc80-45a2-906e-e761f8967d93
14df3421-c35b-4641-abe4-0745fd50c017,PERF 394,"College of Performance, Visualization and Fine Arts",4a5d8815-fc80-45a2-906e-e761f8967d93
4a98c217-8e37-4d93-8efa-791b3360a91d,PERF 243,"College of Performance, Visualization and Fine Arts",4a5d8815-fc80-45a2-906e-e761f8967d93
e806cf67-c868-4b3d-96a1-c9287af20b5d,MEDC 420,College of Medicine,e23a0cce-fb19-46d6-bf9a-6c7125aec926
5e0fec73-8ee7-4493-b992-f33cff5893cc,MEDC 401,College of Medicine,e23a0cce-fb19-46d6-bf9a-6c7125aec926
f9789669-4dd4-46bb-96be-5f79bc7963fc,AGSC 516,College of Agriculture and Life Sciences,802c9c08-d16f-40f8-9658-2375ac7bcbae
3a8c7d07-4fdc-42a1-8c19-8315d620c6dd,AGSC 295,College of Agriculture and Life Sciences,802c9c08-d16f-40f8-9658-2375ac7bcbae
4424574b-b264-4169-854a-1ad6d73469ef,VETS 572,College of Veterinary Medicine and Biomedical Sciences,569995ba-691b-4463-bfa6-e314ef22f355
916c983b-768d-4ea4-a4e4-6759cb68c4e4,VETS 545,College of Veterinary Medicine and Biomedical Sciences,569995ba-691b-4463-bfa6-e314ef22f355
00ca46e6-c8cb-4763-8952-76a44a7a44fe,AGSC 696,College of Agriculture and Life Sciences,0901c770-7e9d-4c59-95d8-9f401b1a7afe
85bd416b-bb5b-4f98-ad7b-4571e4b15dfc,AGSC 574,College of Agriculture and Life Sciences,0901c770-7e9d-4c59-95d8-9f401b1a7afe
6caab709-c5e0-4dc9-ac3c-6a25c5b3360a,AGSC 364,College of Agriculture and Life Sciences,0901c770-7e9d-4c59-95d8-9f401b1a7afe
6b08c21c-82da-493d-8d70-0668f7bc7d81,VETS 387,College of Veterinary Medicine and Biomedical Sciences,663e8f9c-d002-4b82-9b56-68685dc18359
971c31f7-7fce-4d33-ae5d-ba29c0fda315,VETS 115,College of Veterinary Medicine and Biomedical Sciences,663e8f9c-d002-4b82-9b56-68685dc18359
0752818f-fba8-4e03-8178-1cf4e50adcdb,PHAR 203,Irma Lerma Rangel College of Pharmacy,d91bf764-8607-4f25-a340-c2f64a87533e
b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc,PHAR 137,Irma Lerma Rangel College of Pharmacy,d91bf764-8607-4f25-a340-c2f64a87533e
5ea430cb-e5b9-4256-8426-d97dfacad6da,OCEA 269,College of Marine Sciences and Maritime Studies,8fb42bd3-0499-4f0d-8e15-c5fb7d401f00
69ac0f73-ff72-44be-b1f7-6725fbcf3d96,OCEA 260,College of Marine Sciences and Maritime Studies,8fb42bd3-0499-4f0d-8e15-c5fb7d401f00
8d8838da-c3ad-4078-8889-9e6e8d125efd,OCEA 479,College of Marine Sciences and Maritime Studies,8fb42bd3-0499-4f0d-8e15-c5fb7d401f00
bd488b48-7a86-409f-9270-0eec163a8d44,OCEA 687,College of Marine Sciences and Maritime Studies,8fb42bd3-0499-4f0d-8e15-c5fb7d401f00
e9ed068c-e3b2-4290-9daa-4ea99b5958c3,HLTH 621,School of Public Health,389fc351-17ce-4cf6-8d08-db896a6b883b
7639c964-1654-403c-8a56-8f8dd1edb979,HLTH 407,School of Public Health,389fc351-17ce-4cf6-8d08-db896a6b883b
fc2749f3-104a-4295-846f-947da2cc42b2,MEDC 183,College of Medicine,42920c67-7f0f-4d0f-aa01-8a76a6e54914
9021bea2-6492-4792-a511-9344a0f3b8d9,BUSN 542,Mays Business School,9698df2d-52ea-4d95-a8d1-6aff37626e3f
4c42f71e-0d0d-476e-8e41-57a59674abf1,BUSN 369,Mays Business School,9698df2d-52ea-4d95-a8d1-6aff37626e3f
8259e941-51ba-4ad6-82ab-59db90c29425,BMEN 429,School of Engineering Medicine,39f86207-be1a-42fa-9488-51f5e9625cc5
7e649cd9-322a-48c9-bf47-22997e80f4ed,PERF 436,"College of Performance, Visualization and Fine Arts",d92849b5-a6e0-4352-a3e7-578543569485
18a88c97-93b0-40a8-8a78-7e750b8f0e6d,GOVT 264,Bush School of Government and Public Service,6f37644c-8338-4229-b502-86eb4fdb9643
60465b62-fccb-4542-8fc9-4a675209eb9d,GOVT 110,Bush School of Government and Public Service,6f37644c-8338-4229-b502-86eb4fdb9643
6e424d72-dd5e-45b1-877a-addf9363d919,ARCH 243,College of Architecture,04742baf-0f20-4b7d-a09c-853b002064f6
1d19ea6a-d1f1-4dda-9f8e-c6680d3cecdd,ARCH 680,College of Architecture,04742baf-0f20-4b7d-a09c-853b002064f6
bc5612a0-780a-4f41-b993-907a67147971,VETS 225,College of Veterinary Medicine and Biomedical Sciences,f7858b0f-f2d2-43d0-98a1-6a541bb6893e
b96ad4c1-0fed-4809-a8d9-14b03943c10e,VETS 639,College of Veterinary Medicine and Biomedical Sciences,f7858b0f-f2d2-43d0-98a1-6a541bb6893e
