course_id,course_name,department,professor_id
f0dfccae-ae3b-4ee8-96fe-13c82da3cd98,BMEN 119,School of Engineering Medicine,cb32a5e5-b3fb-4169-8aee-8b6a06406a9c
0a183ab8-02f9-4947-b70d-bedb6efc6a43,GOVT 187,Bush School of Government and Public Service,52de4a77-b814-4f73-af34-5e50cb1259f4
c26b5f99-2371-49de-af73-dbea508f99b4,GOVT 109,Bush School of Government and Public Service,52de4a77-b814-4f73-af34-5e50cb1259f4
0978796d-ef82-443e-a801-f1269c4334cc,GOVT 305,Bush School of Government and Public Service,52de4a77-b814-4f73-af34-5e50cb1259f4
aba9aef0-ca44-4934-a078-b59a863b53f6,GOVT 203,Bush School of Government and Public Service,52de4a77-b814-4f73-af34-5e50cb1259f4
4fa987cc-b27d-43e5-bf15-a8f4dec428e3,ENGR 514,College of Engineering,f03a3178-1d6c-4ff5-b605-ae0a4864bf21
a5902a9e-562a-4535-82ed-d9e8b7f3f39d,ENGR 587,College of Engineering,f03a3178-1d6c-4ff5-b605-ae0a4864bf21
1d5eb7fa-142e-4c4d-8f29-7cdf9c552304,ENGR 289,College of Engineering,f03a3178-1d6c-4ff5-b605-ae0a4864bf21
8785fabe-2480-4379-96f3-1c9200f22fa1,ENGR 432,College of Engineering,f03a3178-1d6c-4ff5-b605-ae0a4864bf21
a132f001-5615-437c-97a9-a29dd1d0a62b,ARCH 293,College of Architecture,0dc54273-9735-43a9-8f9f-716795452f32
6e209a54-de1d-41e1-a362-da74f0e661e6,ARCH 228,College of Architecture,0dc54273-9735-43a9-8f9f-716795452f32
ea7ffca0-b32f-430e-9eb8-5c039de1c9f0,ARCH 390,College of Architecture,0dc54273-9735-43a9-8f9f-716795452f32
8e2a8e24-204e-4aee-af2e-66cb66d0d5e6,ARCH 214,College of Architecture,0dc54273-9735-43a9-8f9f-716795452f32
4efcc938-e8b7-499b-a437-b168c8b47109,ARTS 553,College of Arts and Sciences,ac34b714-ff7e-453c-8f3a-0df55e128209
c5257c47-95ed-462b-86f6-c53a4b9cd8ab,OCEA 419,College of Marine Sciences and Maritime Studies,de453f3b-83a5-4046-87c3-8d3427cd3f14
bf6fad44-e1c0-42dc-a8ff-528b3668f0bb,OCEA 627,College of Marine Sciences and Maritime Studies,de453f3b-83a5-4046-87c3-8d3427cd3f14
0be0fc41-8107-4bcd-bb72-58dbcaf3431d,OCEA 676,College of Marine Sciences and Maritime Studies,de453f3b-83a5-4046-87c3-8d3427cd3f14
fcf6b2cc-5507-4c4c-a32d-dfa9658703ec,BUSN 394,Mays Business School,8fcf8d2c-4462-4133-8bea-f2a131ba6a6d
b993ed37-dfaf-4a61-95b4-d150ac907d2c,BUSN 476,Mays Business School,8fcf8d2c-4462-4133-8bea-f2a131ba6a6d
dcd9bfd5-3af4-4eae-8aeb-938af850ce7e,BUSN 677,Mays Business School,21a4330c-81ec-4d1e-81f4-c6d61f2153c6
03e58add-0d4f-42b9-b079-d3490139a04f,BUSN 643,Mays Business School,21a4330c-81ec-4d1e-81f4-c6d61f2153c6
52619e8e-6485-467e-9a3a-ac46d1e18e44,ARTS 690,College of Arts and Sciences,f3bf70f9-50db-4a88-9531-7ddff6038029
2dfe698a-e1de-4c64-a8f0-399a7807b3c4,ARTS 695,College of Arts and Sciences,f3bf70f9-50db-4a88-9531-7ddff6038029
9c2c9aa6-3133-4bef-9813-c1c551268083,VETS 335,College of Veterinary Medicine and Biomedical Sciences,7758deb7-3d1d-42ff-a191-9c5b1a105de2
45d05993-af32-416f-acce-1d518db679c2,AGSC 428,College of Agriculture and Life Sciences,029bff44-467e-46e7-8bf2-f8e359cc43d5
735a6ee1-2e30-4acd-87fb-df330597874b,VETS 311,College of Veterinary Medicine and Biomedical Sciences,57692f6a-c635-4bf7-9c3d-058aa0634c92
7d91d1cc-1381-4318-9e3c-21e991c4e379,BMEN 402,School of Engineering Medicine,b432d633-c2da-43ca-9c99-f79ce8ee6cab
cc2f63b5-8ba7-4bcc-a935-61ef50641354,GOVT 596,Bush School of Government and Public Service,6cdb482a-4c82-43bf-b8d7-be157ce10614
f0ff3c10-1e2e-4033-b026-e9b7df55ed43,GOVT 501,Bush School of Government and Public Service,6cdb482a-4c82-43bf-b8d7-be157ce10614
560695c4-d1f8-42d1-82ee-c311ac591afe,ARTS 465,College of Arts and Sciences,37e2f834-03fe-466c-bd48-831b996f2e94
454442c1-182e-423a-8cba-7bdb6deb6f04,PERF 103,"College of Performance, Visualization and Fine Arts",b44712da-a15e-403d-aee4-d5aa8295307a
6df7b314-41f4-43bc-b688-ac236009a165,PERF 538,"College of Performance, Visualization and Fine Arts",b44712da-a15e-403d-aee4-d5aa8295307a
ef516378-3bd9-4320-91d6-282934aaca58,GOVT 677,Bush School of Government and Public Service,bb2f7460-7378-4331-9824-bd71f37469b3
522963d5-1e30-46f8-be27-6d974f7902c4,GOVT 151,Bush School of Government and Public Service,bb2f7460-7378-4331-9824-bd71f37469b3
cc859df4-8bb6-420d-bfcc-95b522c42335,GOVT 461,Bush School of Government and Public Service,bb2f7460-7378-4331-9824-bd71f37469b3
c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3,GOVT 548,Bush School of Government and Public Service,bb2f7460-7378-4331-9824-bd71f37469b3
66181b0c-0cdb-4774-ae19-42074e562d27,PERF 176,"College of Performance, Visualization and Fine Arts",19cb2a75-9be0-4c7b-9cf3-de36379be252
0e89768e-d5fd-4afd-a74b-4772de4089c7,PERF 480,"College of Performance, Visualization and Fine Arts",19cb2a75-9be0-4c7b-9cf3-de36379be252
a4bf4b01-b12b-4be1-bddd-3461abde1168,PHAR 268,Irma Lerma Rangel College of Pharmacy,ec57354c-c9ae-4b30-870f-c4ee996337ea
ac6343ba-49fe-4466-b76a-23f3a54ed826,PHAR 435,Irma Lerma Rangel College of Pharmacy,ec57354c-c9ae-4b30-870f-c4ee996337ea
ef007dc3-8b7e-4c25-8391-db036f93fa8d,LAWX 622,School of Law,d3e44048-40ff-4aff-a70c-1fb3ba3640ef
2289cc54-1bb7-4fae-8fc6-8e3eafd67144,LAWX 280,School of Law,d3e44048-40ff-4aff-a70c-1fb3ba3640ef
507407de-c3f6-4ca6-b75f-19883ce60f63,MEDC 419,College of Medicine,de7ac903-6763-42a2-826d-9e063acc98fc
fdbdf260-6ad1-4d2b-a924-0f8cbb117c07,MEDC 429,College of Medicine,de7ac903-6763-42a2-826d-9e063acc98fc
080105e8-8c9a-41e7-bc61-5f3e7e7a5c7b,MEDC 323,College of Medicine,de7ac903-6763-42a2-826d-9e063acc98fc
09e59c58-bd31-4625-94f4-16ae44972c26,LAWX 669,School of Law,f6074cdd-0ef0-4373-bf5a-e03106da0af2
b36a7350-896d-4f44-b17e-3f172902ac3b,LAWX 411,School of Law,f6074cdd-0ef0-4373-bf5a-e03106da0af2
5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e,LAWX 636,School of Law,f6074cdd-0ef0-4373-bf5a-e03106da0af2
f4cf1897-bb4d-4636-bf06-72fde16fc22a,LAWX 536,School of Law,f6074cdd-0ef0-4373-bf5a-e03106da0af2
4f5675fa-9d21-4481-b338-1c2f85e8cc5b,BMEN 217,School of Engineering Medicine,7e153358-3bdf-44a3-9310-d74f9b98fd23
a7b132bb-e30b-4962-9c10-762bde0e2e6f,BMEN 221,School of Engineering Medicine,7e153358-3bdf-44a3-9310-d74f9b98fd23
25c43736-d296-4a99-a581-4122fc6d61ce,BMEN 500,School of Engineering Medicine,7e153358-3bdf-44a3-9310-d74f9b98fd23
617e8920-c790-45b0-be67-7fcab0a65591,BMEN 660,School of Engineering Medicine,7e153358-3bdf-44a3-9310-d74f9b98fd23
6ab6f3df-9edb-470b-a196-4b31e5fa70f4,ARTS 438,College of Arts and Sciences,50d380b5-2897-4d5b-b79e-e1f855d7bce8
6c871ca6-a961-4330-9d2a-8a0433f0f507,ARTS 358,College of Arts and Sciences,50d380b5-2897-4d5b-b79e-e1f855d7bce8
b34e85af-2f05-4c1a-befa-f4cfad67a0da,LAWX 572,School of Law,c8d7afde-e18e-4874-a0d5-fd620910cf20
1b0fccdb-8e1c-491e-801f-8a7893129a97,LAWX 100,School of Law,c8d7afde-e18e-4874-a0d5-fd620910cf20
88a1ff39-dfe8-412a-83dc-3ae469cbc781,LAWX 253,School of Law,c8d7afde-e18e-4874-a0d5-fd620910cf20
d0cfa8c7-338b-46e7-824b-8538bf383b35,DENT 631,College of Dentistry,d6aad40f-2148-4462-9da9-4e1ccab67d55
67ebdf9f-90ef-476b-b345-49f474349471,NURS 194,College of Nursing,693d74ed-af08-4263-8cc9-51923894ca20
c4b4cfb7-7b54-4017-b40c-0dc2a0c02f7e,NURS 444,College of Nursing,693d74ed-af08-4263-8cc9-51923894ca20
86364c9a-591b-4d73-a664-3b3aa777b69d,ARTS 494,College of Arts and Sciences,12f77bdf-864f-43eb-a10b-ef32276afe07
37ec9757-516d-4ea5-b4ca-3238efc2dbb0,ARTS 116,College of Arts and Sciences,12f77bdf-864f-43eb-a10b-ef32276afe07
47d76e4b-eb19-4153-b3df-b1ab038fb865,GOVT 375,Bush School of Government and Public Service,af996d80-f79c-4d31-a50c-400d3e62e1d7
489156f8-efdf-477e-93a0-56c32153048a,GOVT 364,Bush School of Government and Public Service,af996d80-f79c-4d31-a50c-400d3e62e1d7
08041da6-50c7-4f13-8bcc-d50f73cd9588,NURS 251,College of Nursing,e01e59b1-c197-4efa-9815-cfa273ced6be
cfb2a62e-c3da-40f4-9e0d-ca76be865694,NURS 334,College of Nursing,e01e59b1-c197-4efa-9815-cfa273ced6be
42f0caee-f9d7-40bc-84de-b7d9c0c83118,NURS 494,College of Nursing,e01e59b1-c197-4efa-9815-cfa273ced6be
41d76b97-f24a-4af2-b606-c4cb6f13fea5,PHAR 186,Irma Lerma Rangel College of Pharmacy,ea5231e3-3541-443e-8616-e3b63fe1024d
59b23708-b199-42f1-9e08-f917dc9c1db9,VETS 522,College of Veterinary Medicine and Biomedical Sciences,6a377b9e-ecdb-4655-bda3-1161b900b295
ace7ed60-db7a-4366-8917-620ae5098821,VETS 333,College of Veterinary Medicine and Biomedical Sciences,6a377b9e-ecdb-4655-bda3-1161b900b295
0042a311-2b71-4087-b896-3eb768e60e63,VETS 597,College of Veterinary Medicine and Biomedical Sciences,6a377b9e-ecdb-4655-bda3-1161b900b295
92d13c21-b7a2-4219-9065-75433cc54d0c,HLTH 425,School of Public Health,26526acb-bedb-4417-9e88-ac603cbc9623
1ed24446-9e77-4683-94b9-831e46721700,HLTH 674,School of Public Health,26526acb-bedb-4417-9e88-ac603cbc9623
87ac61ed-a9df-4968-84c2-5096fe7e196f,PHAR 329,Irma Lerma Rangel College of Pharmacy,48adb5d2-9492-4dcb-9380-ca7ef6dafa5b
f7183e72-2955-40dd-98a3-1850e01fc6c4,PHAR 409,Irma Lerma Rangel College of Pharmacy,48adb5d2-9492-4dcb-9380-ca7ef6dafa5b
70633bc5-6e5c-44e8-a251-9b053ad7e2a6,PHAR 226,Irma Lerma Rangel College of Pharmacy,bd5abc19-5b00-4118-94df-f3310f9a0959
5b057a00-180e-4a99-89f2-0999ad6d4506,LAWX 159,School of Law,a6d784bf-2df7-4b8d-979e-9daa6d8b13ab
f79a9e6e-73d7-46ad-a482-8452b651dd34,HLTH 169,School of Public Health,46944d2c-21c9-4e09-a837-d1f37943396a
37620c7b-0f3f-4e8f-90f2-ef144e7c1f17,PERF 459,"College of Performance, Visualization and Fine Arts",52262835-2706-4f67-9c68-8aa17598d04d
88d9b3dc-b2e5-41f4-85cc-d05e71fdb6c3,PERF 336,"College of Performance, Visualization and Fine Arts",52262835-2706-4f67-9c68-8aa17598d04d
a05c6977-9509-4fa5-978d-1b97c541e825,PERF 551,"College of Performance, Visualization and Fine Arts",b0fb3d20-7376-4878-930e-22b4f4a4a0b6
8f1c4726-6f2f-438f-87bf-62e267cce774,PERF 257,"College of Performance, Visualization and Fine Arts",b0fb3d20-7376-4878-930e-22b4f4a4a0b6
95002c83-60f5-4ab0-b899-0acaa8ee0000,PERF 191,"College of Performance, Visualization and Fine Arts",b0fb3d20-7376-4878-930e-22b4f4a4a0b6
87c2a257-0b57-4968-90aa-cdf9bbde1f97,PERF 367,"College of Performance, Visualization and Fine Arts",b0fb3d20-7376-4878-930e-22b4f4a4a0b6
b6e553bb-e38c-4cc4-9cd8-9a98e1da4072,DENT 275,College of Dentistry,df96dfd2-93bd-47f3-9d6a-c62531336ffb
6da487bf-2480-43be-8a98-2ed3dc3938f8,PERF 384,"College of Performance, Visualization and Fine Arts",8a549254-f045-4d4a-88cb-9316721fc5e7
5ddfd35a-25bd-41ce-98c6-c1741f8bf22f,PERF 561,"College of Performance, Visualization and Fine Arts",8a549254-f045-4d4a-88cb-9316721fc5e7
54f9dd24-245e-47e9-8828-73ad1ea39161,AGSC 218,College of Agriculture and Life Sciences,19e6e371-35a3-4a5b-9358-9dfbfd36e1d3
cfcd49a7-4014-4cd3-85ab-df1efc5732e4,ENGR 159,College of Engineering,a632df4f-fcc2-4ef1-be9c-1a928b05c0d4
f8d7f4a2-71d7-4c38-8adc-0ac1f2b77598,ENGR 603,College of Engineering,a632df4f-fcc2-4ef1-be9c-1a928b05c0d4
5048dfd5-607c-4a9e-8d0e-a47c0f12b52b,DENT 238,College of Dentistry,9fb20720-53e4-415f-bcb7-84b851865341
f85dbd45-6afd-43ce-84db-26a052b67fda,DENT 468,College of Dentistry,9fb20720-53e4-415f-bcb7-84b851865341
b48ad7a0-f256-4dbf-b15f-a96facc4aaca,EDUC 230,College of Education and Human Development,12e6d13a-96f6-4a0d-ab64-4ca335b4fa14
d07599f4-4cc3-466b-9621-83fc2bba0ff2,EDUC 463,College of Education and Human Development,12e6d13a-96f6-4a0d-ab64-4ca335b4fa14
67833b3d-a017-463f-b488-b70e5754d9d0,EDUC 552,College of Education and Human Development,12e6d13a-96f6-4a0d-ab64-4ca335b4fa14
736bb200-296f-47c3-bcee-01b6e98e2612,BUSN 373,Mays Business School,723a3d8b-a682-4bb8-9307-8f5d3e780212
b32a1998-429b-4dfc-8556-240118f5019f,BUSN 406,Mays Business School,723a3d8b-a682-4bb8-9307-8f5d3e780212
e2896bae-2dcc-47b8-b643-f4a307960d76,BUSN 411,Mays Business School,723a3d8b-a682-4bb8-9307-8f5d3e780212
9a0ad49d-576c-4080-a10f-5367b13b5823,BUSN 575,Mays Business School,723a3d8b-a682-4bb8-9307-8f5d3e780212
8dc810f5-95ab-4033-aa36-b5d6ae118ef5,GOVT 600,Bush School of Government and Public Service,9513442c-588f-4622-8438-d46c3c888060
71d6a10d-9a56-4b9e-b644-8db1bf66d47d,GOVT 647,Bush School of Government and Public Service,9513442c-588f-4622-8438-d46c3c888060
e92c6b02-dc56-4167-9002-b07d8e97d12a,GOVT 544,Bush School of Government and Public Service,9513442c-588f-4622-8438-d46c3c888060
cd797f29-dc46-4782-8335-1896cf75a48d,GOVT 640,Bush School of Government and Public Service,9513442c-588f-4622-8438-d46c3c888060
93d58cb0-62aa-4691-b1dd-12889f21cc6b,BUSN 218,Mays Business School,9b0dd9ac-5a67-4d1b-9e51-f130e36e9d03
a06c12b9-eaad-4c3d-8d92-cb465690cacc,BUSN 610,Mays Business School,9b0dd9ac-5a67-4d1b-9e51-f130e36e9d03
56db5c5b-e5ed-48cd-bbd1-98a0ea52e2b4,BUSN 203,Mays Business School,9b0dd9ac-5a67-4d1b-9e51-f130e36e9d03
67d718a0-75de-4115-a3d0-e74bd3efb509,BUSN 147,Mays Business School,9b0dd9ac-5a67-4d1b-9e51-f130e36e9d03
2c46e429-add0-4375-80ff-386d079fc80d,MEDC 150,College of Medicine,1f1932d6-4d4c-4e1f-8da9-7dcaf71a0344
4468d161-295b-4833-8bbb-79823bba1a33,NURS 199,College of Nursing,54d7a122-0abd-4ebb-9069-ad3a1ddc6613
2379f675-7154-4e83-9a18-03f17d0e019f,NURS 279,College of Nursing,54d7a122-0abd-4ebb-9069-ad3a1ddc6613
