course_id,course_name,department,professor_id
b03d2a40-b999-42ae-a80b-5506b522459f,GOVT 434,Bush School of Government and Public Service,5bd76e09-6e3d-4e47-81a6-857c17cf7956
2dec6016-44d5-43ea-ba27-bf67e2fe72b1,GOVT 248,Bush School of Government and Public Service,5bd76e09-6e3d-4e47-81a6-857c17cf7956
93d8af09-e02c-4507-a7f4-0cb3588db08d,BUSN 682,Mays Business School,aa4ceda6-612f-4afc-8f82-80002eab4589
43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc,BUSN 262,Mays Business School,aa4ceda6-612f-4afc-8f82-80002eab4589
e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9,HLTH 660,School of Public Health,276eb7ea-1881-4653-b737-b6f1fb82c2a0
71f7f83f-d64f-4cdc-a984-b32c3f7d625f,HLTH 336,School of Public Health,276eb7ea-1881-4653-b737-b6f1fb82c2a0
7140e839-8db5-4b61-8ff3-ced6bc04f280,HLTH 294,School of Public Health,276eb7ea-1881-4653-b737-b6f1fb82c2a0
b698c861-5889-469b-bf0e-e13abcccce0b,VETS 300,College of Veterinary Medicine and Biomedical Sciences,2bd190b1-dd69-41e8-bb70-c45571afe601
f988781a-d935-4012-8a25-6269dc77688c,EDUC 380,College of Education and Human Development,0b8bb1cc-2d72-411d-aff7-bcf60279942e
75c6b245-bb60-4098-bf75-38edc03ee578,EDUC 628,College of Education and Human Development,0b8bb1cc-2d72-411d-aff7-bcf60279942e
d14018bf-7643-4e74-bb2f-25150cc692c4,GOVT 622,Bush School of Government and Public Service,d43f11eb-d4b6-4b79-94f0-925495179e3f
cc5edb22-f3af-4528-8f3e-b949a3e6d28b,GOVT 508,Bush School of Government and Public Service,d43f11eb-d4b6-4b79-94f0-925495179e3f
6cb51164-ab22-4d18-9431-fc8ebe35dc85,LAWX 654,School of Law,ab2fb386-f74c-40d4-b827-d2fc54e5460a
7c929ae3-83c7-48f2-9b05-fb3e2ba4b7a7,LAWX 699,School of Law,ab2fb386-f74c-40d4-b827-d2fc54e5460a
f4cd1be2-f2c0-4b7e-8cc1-843b3a630892,LAWX 193,School of Law,ab2fb386-f74c-40d4-b827-d2fc54e5460a
0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e,LAWX 314,School of Law,ab2fb386-f74c-40d4-b827-d2fc54e5460a
d2c06a59-2d4d-46a1-a1cb-83e30bbdc95a,EDUC 183,College of Education and Human Development,8ee735ca-1fe5-4670-92f9-7c43e8f8853b
3e3654b3-2af4-412c-adad-8cdd5be98e67,EDUC 491,College of Education and Human Development,8ee735ca-1fe5-4670-92f9-7c43e8f8853b
f44d2b3a-82dc-4cbf-9349-c754cacc68b0,EDUC 667,College of Education and Human Development,8ee735ca-1fe5-4670-92f9-7c43e8f8853b
1f757a85-296d-4f8b-8fd5-395a90a0f380,LAWX 157,School of Law,dbd41173-c9c6-4eb6-8d1f-81ead050b473
35ee0135-1a09-4c17-902f-b49118e7355b,OCEA 668,College of Marine Sciences and Maritime Studies,a4541f09-e4b0-4475-85b3-c3427c408345
2097a15d-bdbc-4c39-8979-4862e6a9be23,OCEA 203,College of Marine Sciences and Maritime Studies,a4541f09-e4b0-4475-85b3-c3427c408345
cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0,OCEA 547,College of Marine Sciences and Maritime Studies,a4541f09-e4b0-4475-85b3-c3427c408345
641f479c-6ac6-40aa-ab54-201e399726e3,HLTH 514,School of Public Health,ec821a07-f751-4fde-8f5f-90f78ef6bc1e
4e03326b-b479-4b3b-83a0-466828320857,HLTH 448,School of Public Health,ec821a07-f751-4fde-8f5f-90f78ef6bc1e
797b3084-58b5-4683-b577-b3401ea5f666,HLTH 206,School of Public Health,ec821a07-f751-4fde-8f5f-90f78ef6bc1e
f1f34142-6edf-4afd-ac0e-7c107973f347,HLTH 388,School of Public Health,ec821a07-f751-4fde-8f5f-90f78ef6bc1e
13fef90f-8504-4bbb-ada6-c3cb22b07446,AGSC 200,College of Agriculture and Life Sciences,9b0ed7da-6333-4ea4-b0d8-8d5e75a66d7d
a908b38b-f55a-4877-bb21-bcc4a37f2ef3,AGSC 404,College of Agriculture and Life Sciences,9b0ed7da-6333-4ea4-b0d8-8d5e75a66d7d
0244599b-c63f-462f-bcf7-32dfa77724d4,EDUC 625,College of Education and Human Development,22372283-7c00-4f24-8ae4-7f7a18664eb8
cd5b01d6-b3b5-4b58-b6c7-e2efae360047,EDUC 384,College of Education and Human Development,22372283-7c00-4f24-8ae4-7f7a18664eb8
e4bb7f80-7806-4104-a55b-9f267587f3cf,VETS 109,College of Veterinary Medicine and Biomedical Sciences,1a51de5f-7dee-49b1-808e-f244dce928e9
abcc8cd9-ec9c-4d5c-a41e-af8360403fed,VETS 373,College of Veterinary Medicine and Biomedical Sciences,1a51de5f-7dee-49b1-808e-f244dce928e9
484fbaf3-32e1-4141-b7e6-91724a35c742,VETS 575,College of Veterinary Medicine and Biomedical Sciences,1a51de5f-7dee-49b1-808e-f244dce928e9
813efc5f-f9c5-463c-be3a-58ed5bd7ccb8,OCEA 260,College of Marine Sciences and Maritime Studies,c003711e-e563-4ea4-bdaf-376eb68dce81
f2704440-2e92-4275-9f78-5285bd6840ad,OCEA 433,College of Marine Sciences and Maritime Studies,c003711e-e563-4ea4-bdaf-376eb68dce81
6f6d302c-4e86-4204-9ade-5d46eff1ec0c,OCEA 206,College of Marine Sciences and Maritime Studies,c003711e-e563-4ea4-bdaf-376eb68dce81
c685f3dd-65ab-491e-9dfe-5b206c0a70ae,OCEA 519,College of Marine Sciences and Maritime Studies,c003711e-e563-4ea4-bdaf-376eb68dce81
b596da45-7f90-4e67-9279-cc5f9f7f8603,AGSC 300,College of Agriculture and Life Sciences,f18391e9-dbf4-4939-9fea-bf6a3d22cc4a
bc74b4c3-11ec-4872-8610-145b86cea0de,DENT 199,College of Dentistry,8552f008-dafc-403b-9b67-8d57aec402b4
85f79a20-6066-445c-b422-1829a8e94b8c,DENT 442,College of Dentistry,8552f008-dafc-403b-9b67-8d57aec402b4
d6fe1f48-f597-47bb-b54c-6978fb61d375,DENT 303,College of Dentistry,8552f008-dafc-403b-9b67-8d57aec402b4
fcca96f1-6f3b-4ad6-be31-584c93a3084b,PHAR 381,Irma Lerma Rangel College of Pharmacy,dc2297f5-af9f-420d-89f5-fad492ed5517
17717388-3d6e-44e5-b4b9-722fcc255834,EDUC 422,College of Education and Human Development,3c6fdfd3-e626-45a1-8134-9a6a6570b00f
5ed47fd4-cef3-4568-a7f8-053dca92535c,EDUC 431,College of Education and Human Development,3c6fdfd3-e626-45a1-8134-9a6a6570b00f
da9d95c8-44a8-4717-8b9f-dc64b0fb0136,EDUC 103,College of Education and Human Development,3c6fdfd3-e626-45a1-8134-9a6a6570b00f
1fb74f74-a7ac-411e-b709-6f97f350720e,EDUC 582,College of Education and Human Development,3c6fdfd3-e626-45a1-8134-9a6a6570b00f
b1d210c0-7e1a-4f35-8eff-4288b0e64134,EDUC 191,College of Education and Human Development,f4c0af66-86d9-4802-8a9f-6e463a65803d
09e948e9-67e1-40e9-94e3-9d017c10bd23,EDUC 688,College of Education and Human Development,f4c0af66-86d9-4802-8a9f-6e463a65803d
962f7b0d-385a-47fb-8731-93f818ba1822,EDUC 310,College of Education and Human Development,f4c0af66-86d9-4802-8a9f-6e463a65803d
cc02fb0e-fd5e-4c82-a572-23a767f86052,PHAR 165,Irma Lerma Rangel College of Pharmacy,ed48c4c0-e27a-400c-9dbc-8ecc6a708068
375d6558-07db-41a1-adc1-7ea06c0ee28c,PHAR 426,Irma Lerma Rangel College of Pharmacy,ed48c4c0-e27a-400c-9dbc-8ecc6a708068
3e286946-3510-4b58-8717-8eb72cd552cc,PHAR 568,Irma Lerma Rangel College of Pharmacy,ed48c4c0-e27a-400c-9dbc-8ecc6a708068
c2446fc0-e348-4fe6-9828-bda024453b18,OCEA 602,College of Marine Sciences and Maritime Studies,e6a74f27-cc62-480b-8f18-04481db542e2
c7639431-1b81-47d4-9a96-fb949089f709,OCEA 332,College of Marine Sciences and Maritime Studies,e6a74f27-cc62-480b-8f18-04481db542e2
0152cea3-79a8-4ff3-9604-66bda4692f93,OCEA 657,College of Marine Sciences and Maritime Studies,e6a74f27-cc62-480b-8f18-04481db542e2
6eeae235-1d0f-4a8c-afcb-b13fe5f26d87,PHAR 689,Irma Lerma Rangel College of Pharmacy,5a361c79-9321-40c1-9d29-91f78712e87c
afc0a593-00c9-4d9c-b617-1b8ad24b972a,PHAR 327,Irma Lerma Rangel College of Pharmacy,5a361c79-9321-40c1-9d29-91f78712e87c
34707392-3c5c-44a0-bffd-a5cef69128d0,PHAR 434,Irma Lerma Rangel College of Pharmacy,5a361c79-9321-40c1-9d29-91f78712e87c
ba7d131b-2301-4d89-b193-5d0f6edd615d,PHAR 321,Irma Lerma Rangel College of Pharmacy,5a361c79-9321-40c1-9d29-91f78712e87c
99b936f5-e0dc-49f7-bc4b-f94245e7798a,VETS 314,College of Veterinary Medicine and Biomedical Sciences,6bd85208-79e2-49ca-8ce0-4073582428e7
d6874714-8f50-4318-99ec-6260fc78fb7f,VETS 338,College of Veterinary Medicine and Biomedical Sciences,6bd85208-79e2-49ca-8ce0-4073582428e7
7c5dc22c-0027-4032-abc2-44d3d269635b,VETS 276,College of Veterinary Medicine and Biomedical Sciences,6bd85208-79e2-49ca-8ce0-4073582428e7
3d60a4bc-049d-41ed-b02d-c382fddf33d6,AGSC 162,College of Agriculture and Life Sciences,13001a2c-296d-414a-bbac-eec1b623a6e3
d27974ef-7827-4106-a643-69040bfb5d86,AGSC 692,College of Agriculture and Life Sciences,13001a2c-296d-414a-bbac-eec1b623a6e3
d9afd2a8-be00-4485-9925-daeab6469331,AGSC 170,College of Agriculture and Life Sciences,13001a2c-296d-414a-bbac-eec1b623a6e3
21017d66-0f3d-4b83-ae04-a0e3abdd5847,MEDC 697,College of Medicine,b1785084-8fff-4b9b-b995-1fe56d7d7e02
f4cdea47-f848-4faa-915c-eef5bc473f17,MEDC 279,College of Medicine,b1785084-8fff-4b9b-b995-1fe56d7d7e02
3aa91635-4eea-431f-b576-c2f56c11a3fe,MEDC 669,College of Medicine,b1785084-8fff-4b9b-b995-1fe56d7d7e02
75e0e5b4-4ce6-4142-9230-5142512f642c,ENGR 265,College of Engineering,74d57058-de04-47b4-b2c7-f74afc3fb21b
685be682-8f43-43b9-bc81-aa2a6b2d080c,ENGR 429,College of Engineering,74d57058-de04-47b4-b2c7-f74afc3fb21b
bd838f03-074a-4f9a-93ed-c8572a992136,EDUC 472,College of Education and Human Development,dcc0d33b-9846-481e-9ffb-a6e6e5ef9317
81263fec-31fd-40ce-98bc-d23b3ae63ed6,EDUC 194,College of Education and Human Development,dcc0d33b-9846-481e-9ffb-a6e6e5ef9317
85c62741-8395-409e-b3ad-080c3c422de1,PERF 178,"College of Performance, Visualization and Fine Arts",0e6e85e0-1bf3-40ce-a849-4f6ad1a152e3
887f70a0-d20d-4a22-8185-2d6a3494b533,PERF 411,"College of Performance, Visualization and Fine Arts",0e6e85e0-1bf3-40ce-a849-4f6ad1a152e3
000623d3-2715-496c-8a25-f9aa83041579,PERF 682,"College of Performance, Visualization and Fine Arts",0e6e85e0-1bf3-40ce-a849-4f6ad1a152e3
a3e3fe49-c82b-444e-a0fc-269a1d774032,GOVT 644,Bush School of Government and Public Service,3421a410-2969-4c8c-8e2d-95fda5a5ac1a
da39edf2-382a-431e-aab2-f3b5b6986805,PERF 354,"College of Performance, Visualization and Fine Arts",5dacccaf-e689-4680-82e3-81d8b9e464cd
4740b437-cd8b-4a47-b961-33c7090a82e4,HLTH 314,School of Public Health,51db158e-27c7-410b-9705-c3c37f5b1abd
00ada335-6668-4282-b2cd-d4752843821e,HLTH 179,School of Public Health,51db158e-27c7-410b-9705-c3c37f5b1abd
26e66cde-a664-49e6-a8db-5073e7db6f14,HLTH 444,School of Public Health,51db158e-27c7-410b-9705-c3c37f5b1abd
2dfb21c3-273d-465e-8c89-71b3dae767d1,HLTH 358,School of Public Health,51db158e-27c7-410b-9705-c3c37f5b1abd
3fa7ff8f-1b70-4317-bec9-05602e33fd25,HLTH 622,School of Public Health,4a44d4d6-a235-48bd-a5fb-ac2d17c04642
3dc7c8ca-e5c0-4367-aea6-6da2424355ed,HLTH 186,School of Public Health,4a44d4d6-a235-48bd-a5fb-ac2d17c04642
63f50640-6a96-4955-98eb-7eba9c2609d6,HLTH 656,School of Public Health,4a44d4d6-a235-48bd-a5fb-ac2d17c04642
514d2720-0736-48b1-ad39-fdc757cfd969,HLTH 350,School of Public Health,4a44d4d6-a235-48bd-a5fb-ac2d17c04642
2af15384-e095-4ae1-8b93-13055e843f0c,BUSN 325,Mays Business School,40403b58-ed44-4fc0-bfda-1eceb0cd0547
70549d06-8738-4540-ad38-ca326fb10584,BUSN 420,Mays Business School,40403b58-ed44-4fc0-bfda-1eceb0cd0547
ef354513-9d4b-41e4-9276-0a6160bbc57f,OCEA 184,College of Marine Sciences and Maritime Studies,1c9ea274-0e5d-4c8b-8131-f9e288dbcecc
2e76ba6b-0e2c-4121-bd52-d2fbbaa61c08,OCEA 284,College of Marine Sciences and Maritime Studies,1c9ea274-0e5d-4c8b-8131-f9e288dbcecc
f14483c5-1c52-452d-8ad2-34bf504b02bf,MEDC 230,College of Medicine,6976bde8-b2a5-490a-999a-a4c6e89ebce7
dd499fdd-11bc-463d-b215-b611fc0b357b,MEDC 487,College of Medicine,6976bde8-b2a5-490a-999a-a4c6e89ebce7
5e8175b0-b10e-4c68-a1cb-5ce712783f93,MEDC 491,College of Medicine,6976bde8-b2a5-490a-999a-a4c6e89ebce7
fec138a3-2146-4c43-9303-6f69e62128e2,LAWX 696,School of Law,0d9af913-f39a-4b91-879b-d19f4bbb228d
a5aa6c35-be66-4bcd-914e-0190f7f0118c,ARTS 564,College of Arts and Sciences,1bc4c2d1-ae14-4a2d-807d-2788572b0f93
568f5558-f4bd-4922-8340-4621ce77f9d5,ARTS 204,College of Arts and Sciences,1bc4c2d1-ae14-4a2d-807d-2788572b0f93
0d294d47-a6e6-4252-bec9-9ef61fefffcd,OCEA 596,College of Marine Sciences and Maritime Studies,09f442e1-b08f-404b-a65f-13f74b69c4b0
f32bf43d-549c-427e-99b7-39250a137e5a,PERF 301,"College of Performance, Visualization and Fine Arts",e5a65fa3-7f6b-436b-ab24-bff263def6d9
9e61221c-8dda-4ee6-b2ef-9e1aa976eb38,PERF 173,"College of Performance, Visualization and Fine Arts",e5a65fa3-7f6b-436b-ab24-bff263def6d9
34b6563e-b30f-45ea-a8bf-8abfa09b4943,BMEN 125,School of Engineering Medicine,c973df2d-c01a-44ec-88ab-8213372c5d5f
23528fc5-2760-4bf3-94ad-7f17b9cfbf06,BMEN 361,School of Engineering Medicine,c973df2d-c01a-44ec-88ab-8213372c5d5f
274075ac-62ca-4c38-a5a4-a0cc4001b654,PHAR 166,Irma Lerma Rangel College of Pharmacy,8c4680ac-15c9-4e3a-80c8-f857f588a1bd
68835291-b9d6-4615-837d-63ad82a84dd0,GOVT 503,Bush School of Government and Public Service,2113718d-9e6b-49f4-860d-fa9a708f687c
2aa53897-aa47-43ac-8240-7804868bbe38,GOVT 397,Bush School of Government and Public Service,2113718d-9e6b-49f4-860d-fa9a708f687c
1602f67d-9659-4de5-b5b6-a1b3e70a787b,GOVT 437,Bush School of Government and Public Service,2113718d-9e6b-49f4-860d-fa9a708f687c
0cf2dace-286b-4576-b22c-1d2bc8454b7b,ARTS 583,College of Arts and Sciences,5b68a38d-b46f-4ab4-a651-89ce95be5549
4abb5970-4063-4d32-b56c-71b8d19ac64a,ARTS 605,College of Arts and Sciences,5b68a38d-b46f-4ab4-a651-89ce95be5549
8b3ee01e-ace7-4fe3-b1ce-3a40dbc5d0fa,ARCH 517,College of Architecture,f22ff810-a220-4f60-9208-22c459dc8be6
b8003ab5-ccbe-4d50-a980-dbcb5f3ff11c,ARCH 454,College of Architecture,f22ff810-a220-4f60-9208-22c459dc8be6
f9d23804-8cbe-4b76-b516-d3db4ec39af2,BUSN 388,Mays Business School,d2dfe5a5-8d94-42a9-bd5b-2461c5d262aa
c38d50be-5227-452e-b390-14fef31768b7,BUSN 648,Mays Business School,d2dfe5a5-8d94-42a9-bd5b-2461c5d262aa
9714b120-77f8-420d-930f-790408647285,BUSN 463,Mays Business School,f41b1a15-d198-4782-9697-510a14e0356f
e304e72a-5102-4cb4-9811-fa1ca51990dc,BUSN 274,Mays Business School,f41b1a15-d198-4782-9697-510a14e0356f
d6b05e2f-42ee-433d-848a-d746ac5fb14b,BUSN 132,Mays Business School,f41b1a15-d198-4782-9697-510a14e0356f
73dae988-bc62-4261-96a2-89b9371aa31f,BUSN 454,Mays Business School,f41b1a15-d198-4782-9697-510a14e0356f
06b8c669-26ab-4961-8c80-2c9ea6ed5f55,DENT 522,College of Dentistry,c4b3978f-fe46-4708-b19a-b27e9738e245
29904a37-fd06-4e63-ac2b-eeae38da31f5,DENT 202,College of Dentistry,c4b3978f-fe46-4708-b19a-b27e9738e245
b537ca11-1e6a-4e5c-8af1-6c422abf023d,BMEN 100,School of Engineering Medicine,4aa30c1b-b882-46a2-be5c-def1e68c5568
19d0d86b-c3af-48ec-8b02-6213d848c6c5,BMEN 432,School of Engineering Medicine,4aa30c1b-b882-46a2-be5c-def1e68c5568
95092dd9-e78f-4547-9521-a49307d4bd4c,BMEN 362,School of Engineering Medicine,4aa30c1b-b882-46a2-be5c-def1e68c5568
78209878-dde6-440f-8568-ebd43b46421f,DENT 490,College of Dentistry,754aaa56-a3fe-411f-b482-899495c4e696
c1b60b28-9b7d-4a86-845a-6e89f2edd675,DENT 291,College of Dentistry,754aaa56-a3fe-411f-b482-899495c4e696
6f155f22-9dd4-4734-a3e1-c988862c6481,DENT 441,College of Dentistry,754aaa56-a3fe-411f-b482-899495c4e696
60b818cc-c1ff-42e7-93f9-b65804dc418f,LAWX 304,School of Law,0efa9515-5aeb-4143-8d98-c372363ee457
b5d46cc5-5a54-4234-92a7-c0d8097702e0,PERF 136,"College of Performance, Visualization and Fine Arts",9781d181-f5fc-41b0-8fc3-f70a5f1bc6de
86b43291-5153-45da-8069-0f1ef1c91c9b,PERF 446,"College of Performance, Visualization and Fine Arts",9781d181-f5fc-41b0-8fc3-f70a5f1bc6de
0b93f069-263f-4a3a-bc26-dd010606efaa,PERF 440,"College of Performance, Visualization and Fine Arts",9781d181-f5fc-41b0-8fc3-f70a5f1bc6de
c2122299-ad95-40c9-9ddf-608e7ce324bc,ARTS 241,College of Arts and Sciences,124d2f90-c7a1-4478-ab5b-25998e8dbe18
c56abc9e-2561-417c-84cd-2203c1a36a65,ARTS 286,College of Arts and Sciences,124d2f90-c7a1-4478-ab5b-25998e8dbe18
4912c7cf-641f-45a3-ba16-9078077f3423,ARTS 420,College of Arts and Sciences,124d2f90-c7a1-4478-ab5b-25998e8dbe18
9064d499-78c5-4861-8e54-ba48c21d04ae,ENGR 165,College of Engineering,41202ec6-1cc2-4259-94eb-b8e33fb087a5
25beda9f-9470-4802-ba90-ba02fa2d9696,ENGR 250,College of Engineering,41202ec6-1cc2-4259-94eb-b8e33fb087a5
8b41a689-7db6-448f-b5bf-14f5d8d52962,EDUC 529,College of Education and Human Development,2ac55381-f51a-4056-867c-e8470abbe30a
dbc0e3aa-7ec7-4e79-995b-0bce7d7d758d,MEDC 562,College of Medicine,4677210c-cae8-4aea-87e0-e74e7df65930
d3a7a30d-2bc8-4825-af8f-d4efa5ac4ae3,NURS 640,College of Nursing,a5966dcb-b7a1-4a68-8092-1edc99366c67
6a5169cd-68c8-4d49-be76-18a549502944,BMEN 637,School of Engineering Medicine,9a88129a-44b3-4a3a-9a06-7f7b72266dbd
fad70803-ef01-4659-875e-fff146e33e79,BMEN 438,School of Engineering Medicine,9a88129a-44b3-4a3a-9a06-7f7b72266dbd
e7109f32-5a7d-4089-b58f-74d8fdc6ba3e,ARTS 496,College of Arts and Sciences,6b5ade7f-7af1-4a70-99a8-58b836c738db
ff84c9e5-c93d-4ab1-a2f6-1cecf25dc8f5,ARTS 470,College of Arts and Sciences,6b5ade7f-7af1-4a70-99a8-58b836c738db
cbafcb4b-6cf6-459c-81c4-2460078c9508,ARCH 293,College of Architecture,99be8428-a1e2-40e6-89fb-e444a782c991
a0693a1b-cbee-4a84-b6c0-3b5fc9979bda,ARCH 576,College of Architecture,99be8428-a1e2-40e6-89fb-e444a782c991
4b62db92-e931-46b8-a8f1-2b237dec02c3,OCEA 379,College of Marine Sciences and Maritime Studies,ebd5819d-02ab-4829-95ac-c483d873c99a
310636b5-0d1d-426d-9fb2-6733b90ca6a0,OCEA 608,College of Marine Sciences and Maritime Studies,ebd5819d-02ab-4829-95ac-c483d873c99a
a162bc92-9168-4a81-88a3-cc0b4f7f9d35,ARCH 257,College of Architecture,2946a02f-c9ed-4a6e-8a37-9aa6207cf7c5
2f4f502a-f956-4651-af92-0e229b270cad,ARCH 556,College of Architecture,2946a02f-c9ed-4a6e-8a37-9aa6207cf7c5
426c79cf-080e-418b-bb4e-0e7ae08d3a52,ARCH 618,College of Architecture,2946a02f-c9ed-4a6e-8a37-9aa6207cf7c5
7a8cb196-f4ce-44f7-ad02-7abb6f8658b1,ARCH 378,College of Architecture,2946a02f-c9ed-4a6e-8a37-9aa6207cf7c5
db7199b3-86a0-4317-ad68-0c2cfae3e54e,BMEN 387,School of Engineering Medicine,b8828d83-500d-44f8-8d38-95b19a029960
c4c110c8-c356-486b-bb18-0a16b07c200f,BMEN 542,School of Engineering Medicine,b8828d83-500d-44f8-8d38-95b19a029960
28b24f45-c9ce-4e5a-992b-d7b102d43d91,PHAR 602,Irma Lerma Rangel College of Pharmacy,3944a3eb-44b0-4c56-a1d9-eea89741447b
01b7f1de-f9c3-4781-9612-66329925feac,PHAR 228,Irma Lerma Rangel College of Pharmacy,3944a3eb-44b0-4c56-a1d9-eea89741447b
1ef506e5-0acc-4c86-bbb0-aa3effe7e97e,PHAR 392,Irma Lerma Rangel College of Pharmacy,3944a3eb-44b0-4c56-a1d9-eea89741447b
190e58f2-8401-4184-b34e-8c3de0ce645c,PHAR 115,Irma Lerma Rangel College of Pharmacy,3944a3eb-44b0-4c56-a1d9-eea89741447b
df9f6d7d-8dba-4a5f-9ee8-b09af681075a,BUSN 324,Mays Business School,ad0b0905-b0c2-4781-8b65-c9b11ee02b35
7f3da96f-2699-4434-9a01-cf7ea9051911,BUSN 263,Mays Business School,ad0b0905-b0c2-4781-8b65-c9b11ee02b35
036a955d-e50b-4842-9c93-8392679e0e5d,EDUC 321,College of Education and Human Development,984c46e3-fb6c-44b6-b1ee-2371b47ac8a6
0b63b72a-dc66-4ba4-abe1-3db5b3beb7b4,EDUC 676,College of Education and Human Development,984c46e3-fb6c-44b6-b1ee-2371b47ac8a6
8e89aa68-2e38-4520-bfd8-443b0bf81cfc,EDUC 288,College of Education and Human Development,984c46e3-fb6c-44b6-b1ee-2371b47ac8a6
fad1b26f-00eb-4479-9950-4811788031eb,EDUC 429,College of Education and Human Development,984c46e3-fb6c-44b6-b1ee-2371b47ac8a6
3692f5f1-5d94-478c-947b-db5af19746a2,NURS 171,College of Nursing,f1d7c3fb-dce6-4c33-aff7-bffdb57445d2
7c095d32-75c0-4ae6-bd84-56a92609a172,NURS 273,College of Nursing,f1d7c3fb-dce6-4c33-aff7-bffdb57445d2
cac2b013-959e-4172-b012-6459e04fa12b,OCEA 447,College of Marine Sciences and Maritime Studies,4e2f05a5-c30b-459d-9d4d-a1e4a9a9e1bd
5f570c2c-b572-46da-972d-22e8f1279bfc,OCEA 330,College of Marine Sciences and Maritime Studies,4e2f05a5-c30b-459d-9d4d-a1e4a9a9e1bd
85482cd1-b7a6-4514-b503-d4769fe2d56e,HLTH 290,School of Public Health,8f4f2780-89ac-447b-8112-2989b20d6c6c
7c523bf5-68ee-47d6-a287-57dd456b7a50,HLTH 565,School of Public Health,8f4f2780-89ac-447b-8112-2989b20d6c6c
99b26fdd-7a44-40be-860c-10dc19a1fd12,EDUC 563,College of Education and Human Development,f297bb01-19e4-49a8-aab5-74df2efa7046
a0121dcf-d311-4d03-9f06-1f6a7f76092c,EDUC 226,College of Education and Human Development,f297bb01-19e4-49a8-aab5-74df2efa7046
ad46e249-1192-482a-b59d-d5a88ed44f6c,PERF 459,"College of Performance, Visualization and Fine Arts",9f0dbabe-1085-4b74-a2d0-af0fe909f7a8
ed3758b9-e85c-4b96-b072-094e905ded91,PERF 461,"College of Performance, Visualization and Fine Arts",9f0dbabe-1085-4b74-a2d0-af0fe909f7a8
9a31ea1c-658c-45ab-a69c-80db26539bfa,PERF 326,"College of Performance, Visualization and Fine Arts",9f0dbabe-1085-4b74-a2d0-af0fe909f7a8
35587608-936d-4d39-80cf-49d259924b45,EDUC 601,College of Education and Human Development,c6512f57-e142-4656-8a46-f7d676c98bd6
3bb305d1-7b1d-4fbb-88b7-5f631350949a,EDUC 497,College of Education and Human Development,c6512f57-e142-4656-8a46-f7d676c98bd6
5321e205-33ea-4c09-a0cc-47c81fe391ce,PERF 360,"College of Performance, Visualization and Fine Arts",c1ff3640-9521-468b-9008-0fee3c07ef03
3504dd5b-3fcb-4af7-9e62-27323737a37b,PERF 663,"College of Performance, Visualization and Fine Arts",c1ff3640-9521-468b-9008-0fee3c07ef03
cf8715ab-1901-4248-9e16-a0471f14e178,PERF 586,"College of Performance, Visualization and Fine Arts",c1ff3640-9521-468b-9008-0fee3c07ef03
04f0a9fd-7774-496e-ae3d-e5606383e4a4,ENGR 430,College of Engineering,77689773-99ad-43b7-8241-537becdc1781
3b12c18e-543d-4a33-970b-942513758482,ENGR 685,College of Engineering,c36df5f1-b16f-426c-90ac-0d3b7f5091d9
7a8af2fd-7352-4751-a255-dfc8e1cb62e2,ENGR 674,College of Engineering,c36df5f1-b16f-426c-90ac-0d3b7f5091d9
c21cc04e-dd28-4f5a-bee5-76b0cb2e1214,NURS 498,College of Nursing,b8ab50a6-4f78-4502-8790-1605058dc35e
218ea87f-e473-433f-91ee-20be9921fa9d,NURS 225,College of Nursing,b8ab50a6-4f78-4502-8790-1605058dc35e
647cb085-3051-44c3-8df2-03b6ce9e5f08,NURS 551,College of Nursing,b8ab50a6-4f78-4502-8790-1605058dc35e
5d0170ad-3700-4ad4-9ec8-df8d053cf239,NURS 261,College of Nursing,b8ab50a6-4f78-4502-8790-1605058dc35e
573cfd11-549a-4505-be7b-4b7c793db34b,OCEA 291,College of Marine Sciences and Maritime Studies,b748c825-c013-4a21-8cfb-a51c58cf5d87
c74a5509-0c7d-4623-a7fb-7bb62c37b5d4,OCEA 196,College of Marine Sciences and Maritime Studies,b748c825-c013-4a21-8cfb-a51c58cf5d87
dd1d5ec7-540b-4ef2-bf98-0e9a6966ada6,OCEA 547,College of Marine Sciences and Maritime Studies,b748c825-c013-4a21-8cfb-a51c58cf5d87
259659fc-671a-4807-8771-9f6122db30be,PERF 286,"College of Performance, Visualization and Fine Arts",ae741b81-c9fc-4f8e-8127-f762b2924112
7715f73b-e707-450a-94f0-970286823d72,PERF 505,"College of Performance, Visualization and Fine Arts",ae741b81-c9fc-4f8e-8127-f762b2924112
55bf2685-d94f-494d-ae5d-1305f6c2961c,PERF 121,"College of Performance, Visualization and Fine Arts",131b32d3-66ab-491d-8c2b-31948aa333e3
5396b095-d6af-4887-8eed-a4116b99014b,PERF 457,"College of Performance, Visualization and Fine Arts",131b32d3-66ab-491d-8c2b-31948aa333e3
61aa7b97-d163-4938-90f8-d560438e6ffc,PERF 686,"College of Performance, Visualization and Fine Arts",131b32d3-66ab-491d-8c2b-31948aa333e3
c86f3ba8-3376-46c6-b1b9-1d890e199826,BUSN 696,Mays Business School,9948304b-5e7e-4d89-9457-81d6995fb5af
