student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
8cffe665-740d-43fd-8dfc-4a075245e95f,Jamie Estrada,2005-05-27,jestrada@tamu.edu,42004992,(639)909-9629x8378,2023-09-30,Hearing Impairment,49b85bc1-7461-4293-9312-c46ca3061420
640c1eab-c259-4874-bc89-ac10be913d27,Yolanda Thomas,2003-08-21,ythomas@tamu.edu,56009143,227-289-5784x7306,2024-12-11,Vision Impairment,c2764722-4fd7-437f-9b98-91cfef9c7616
3ff9ce8e-0b11-4229-8cdb-d3cafea5acc4,Matthew Nguyen,2005-05-30,mnguyen@tamu.edu,42000635,809.498.0556x253,2020-11-07,Dyslexia,0d8dffdf-d901-4e2c-b932-c04227ab0543
63ba68e8-680b-4781-b42d-1d2cb1ef76cf,Jason Johnson,1994-09-12,jjohnson@tamu.edu,69009433,2203347267,2020-09-09,Hearing Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
f2cfec95-98c4-441c-a1ed-bcd02468d2cf,Cindy Lee,2003-11-04,clee@tamu.edu,48005140,287.567.9201,2020-02-24,Anxiety,898d24f3-dd7c-4ee9-8878-f43617b7b452
b5f6de4d-6565-4299-b4dc-dbe600797bcc,Derek Hanson,2002-02-25,dhanson@tamu.edu,55003149,+1-514-671-8861x0478,2024-08-18,Hearing Impairment,898d24f3-dd7c-4ee9-8878-f43617b7b452
87e30945-d64b-4bc4-aedc-b9d0089bfdbc,Jonathan Obrien,2002-12-15,jobrien@tamu.edu,91009281,351-795-3620x939,2023-04-12,Vision Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
fe7399d8-96c0-4f05-8913-922e55c899cc,Jesus Garcia,2004-01-20,jgarcia@tamu.edu,40001404,204.298.9276x219,2025-01-08,Physical Impairment,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
0cf70f91-2d26-4c5a-82fb-bc9766f01f80,Phillip Rhodes,1998-11-20,prhodes@tamu.edu,38001373,(566)455-2189,2022-01-16,Depression,525c09e6-cc07-471b-81b1-523315f36a55
ab92c61f-548d-4382-a601-f6cce025d8c3,Vanessa Smith,2000-03-31,vsmith@tamu.edu,27008829,+1-654-736-0442,2021-11-13,Depression,c317af4d-8f0e-474d-a303-9580993e9c5a
e1ef3539-ca6a-45f6-9e0b-646abf8fbeff,Stacey Hill,2002-09-14,shill@tamu.edu,19006804,309-378-5368,2022-01-23,Physical Impairment,8243c463-0305-4608-b8a0-b4f406089978
6c022ee8-b828-4f96-b47c-4a3779fc07e4,Troy White,2002-04-23,twhite@tamu.edu,19001918,365-708-7999,2021-04-17,Vision Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
085544d6-9256-4e64-8b44-06150c6398a4,William Castillo,1997-04-20,wcastillo@tamu.edu,59000495,921.227.8107x348,2022-05-27,ADHD,33a7e224-2490-41a5-b991-4b0ab8b42753
b81ca363-16a6-4e30-be96-5fa7d90841da,Linda Robertson,1995-01-01,lrobertson@tamu.edu,37007622,8389915176,2023-01-11,Vision Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
bdefab0e-aeaa-4334-9d86-7d009a6293b9,Michelle Miller,2002-07-15,mmiller@tamu.edu,69008779,+1-549-763-8930x64099,2021-01-21,Dyslexia,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
5d56a208-66cf-49ce-8d7d-67f733ed62e6,Henry Moran,1997-01-03,hmoran@tamu.edu,30007043,(857)972-8201x30289,2022-05-05,None,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
a922d060-a9a8-4195-b375-0a5e9391745f,Jason Townsend,1998-10-18,jtownsend@tamu.edu,83007832,345-390-6445x8409,2022-07-08,Anxiety,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
489879df-7af8-41f0-8856-826e885b3293,William Hernandez,2003-05-18,whernandez@tamu.edu,37007004,5522854293,2024-07-11,ADHD,379c4288-28f6-4ca9-adf0-2f3e32614b57
afa04f44-41ab-4f18-89d1-29c218655ae8,Miguel Kelley,2003-09-13,mkelley@tamu.edu,44004660,847.269.4636x00827,2023-03-29,None,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
4314bb6f-6f29-46c8-a606-6cd9d1d06513,Juan Morris,2002-09-12,jmorris@tamu.edu,90006466,001-501-912-4658x8981,2022-08-03,Depression,90b637a6-38fc-46f3-b19f-a09a728d07ef
fad119d3-2986-4f06-8b31-63c327a37df0,Jennifer Mcbride,2002-03-03,jmcbride@tamu.edu,92008452,(210)994-3269x206,2021-07-05,Anxiety,0ffe0add-430b-4de9-8b8b-359010bcd4cd
da113d26-2a9e-48a0-8db3-55e897ab693a,Brady Garza,1997-01-13,bgarza@tamu.edu,93005321,+1-675-401-2954,2022-05-05,ADHD,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
d7638fd6-aded-4f32-9b0b-d6cd87027ae1,Lisa Ferguson,2001-10-28,lferguson@tamu.edu,20006282,533.658.0029,2021-06-22,Dyslexia,0d8dffdf-d901-4e2c-b932-c04227ab0543
7eba77bf-2ec4-4b52-97e8-93ca6d71daaa,Timothy Contreras,2001-02-07,tcontreras@tamu.edu,97008086,(843)573-1485x1915,2020-02-27,Vision Impairment,edd42112-31c9-4935-9829-7142f640d735
b0952868-840d-4005-81fd-05e6e51a8ff3,Steven White,1997-10-31,swhite@tamu.edu,12006823,001-330-880-9085x98532,2020-06-10,Hearing Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
f92e9858-15e0-4c2b-be7f-d4b6c768c714,Mathew West,1998-04-25,mwest@tamu.edu,84009429,951-226-3449x82999,2024-09-17,Depression,a74e52e1-d527-4b95-9d04-ab94dadf02e0
9405c4ba-bf6c-46b9-9084-918590b072c6,Troy Moore,2005-12-10,tmoore@tamu.edu,19000449,(834)480-9293,2020-06-27,Anxiety,0446c692-38fa-4ae8-bb8c-e37910e2162c
a6650a2f-a453-4d7d-90e5-fb87eb10e20a,Jeffrey Rhodes,2004-05-12,jrhodes@tamu.edu,70004282,(979)288-0548x24535,2024-04-18,Depression,653ba179-aacc-4e89-8b9b-d146c0557b33
109e15de-24be-43e8-b0f5-fbf16041e5ac,Eric Ibarra,2003-11-30,eibarra@tamu.edu,18008551,001-874-948-5401x40408,2024-08-06,Physical Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
cc1dfa46-1db1-40cb-aa38-8b618b536539,Sarah Reyes,2000-05-31,sreyes@tamu.edu,34007173,788-983-2805x9246,2023-12-21,Dyslexia,9e3681c6-54ff-46c5-876d-cabca3fad3fa
7f523f76-b481-4dd3-b44e-677c95727821,Michael May,2004-02-28,mmay@tamu.edu,51006209,(401)557-8414x8379,2021-11-05,Physical Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
6ec1daee-ad84-4c90-8216-073c428c77ee,Ms. Megan Rice,1997-01-14,mmegan@tamu.edu,44007530,628-288-7294x4304,2022-10-17,ADHD,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
b873e2d2-b9b2-48be-989a-250a3a85e673,Gregory Grant,2001-03-09,ggrant@tamu.edu,29009982,+1-208-945-5898,2025-01-21,Hearing Impairment,3cd25aee-0d51-443a-bf56-90e93627d83b
5d253384-c08d-4552-aeb1-71465a5abc33,James Moore,1996-10-13,jmoore@tamu.edu,99005107,815.602.6708,2023-05-25,Depression,0446c692-38fa-4ae8-bb8c-e37910e2162c
ea2c0f23-8f73-46e9-8a9a-05ae5a27ad8e,Lindsey Dean,2005-02-22,ldean@tamu.edu,86002007,426.497.5208x496,2023-06-04,Dyslexia,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
06a3437c-8034-4da1-b160-79403c245f6d,Ernest Sutton,2005-11-26,esutton@tamu.edu,24005142,825.798.9109x839,2025-03-04,Physical Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
377dd923-688b-4844-af38-e65fe95a4c65,Amanda Peterson,1997-03-21,apeterson@tamu.edu,31003830,+1-745-256-8990x86657,2020-03-21,Depression,895eed49-27f7-4c14-bec7-846d2639b50e
ce5e2a23-2003-429d-9e90-9f396e4fddd2,Ashley Richardson,2004-06-14,arichardson@tamu.edu,65000072,786-652-6972,2025-01-01,ADHD,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
0421a7da-6684-4277-9cd9-4cdb80b06d81,Dillon Ortega,1998-10-10,dortega@tamu.edu,88006523,589-646-5785,2020-06-10,Depression,653ba179-aacc-4e89-8b9b-d146c0557b33
1b58016a-8198-419e-91be-6561c20d8b0d,Bryan Ramos DVM,1997-01-30,bramos@tamu.edu,83001327,950-431-2642x3123,2022-10-11,Vision Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
3bbdcc53-8ffe-439b-a88d-b7cbf89caf99,Kayla Ford,2006-10-22,kford@tamu.edu,27005722,7519984771,2025-02-25,Vision Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
ce467ed4-f871-4b59-8fa2-9a5c1e78cb9e,Tammy Rogers,2004-07-02,trogers@tamu.edu,55008429,257.337.8185,2024-03-29,None,f1632458-8245-42be-8077-651a09e4e903
dd816ddb-00c6-4183-984c-72d1fc037f67,David Ball,1995-10-19,dball@tamu.edu,71005865,951.478.8092,2021-12-17,Depression,a5d29fdc-5461-44e4-997c-9cd3225de17c
14ade9c8-4b2c-4275-a408-f4491116ddce,Jonathan Parker,1998-05-22,jparker@tamu.edu,83007409,369-498-0236x8310,2021-08-05,Depression,dcc66334-1872-4310-9e6b-c70a78e8ba88
1d77a050-bbca-4c85-a649-d5e4eed01db9,Sarah Barrett,2000-04-08,sbarrett@tamu.edu,14005892,645.409.8852,2020-07-11,Dyslexia,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
0095dcfa-f33d-40a8-886e-584168652ee2,Morgan Chan,1996-08-29,mchan@tamu.edu,56004461,001-721-231-5543x27190,2020-07-26,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
7693ce1f-d844-4378-a721-d06ce1e75438,Jesus White,2001-01-16,jwhite@tamu.edu,46008131,(479)440-6960x93375,2021-11-03,Depression,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
6acab70d-d870-4dee-a45d-9dcda68d122d,Jessica Ramirez,1994-11-20,jramirez@tamu.edu,99003844,535.698.3632,2023-01-23,Vision Impairment,ea0b7129-5c70-4339-83cb-2c80ea27fca5
26dc635f-6197-4631-b8a9-e7298058e99d,Michael Moore,1994-12-12,mmoore@tamu.edu,71008904,397.390.2006,2022-05-17,Dyslexia,90b637a6-38fc-46f3-b19f-a09a728d07ef
0c2e0731-d86f-472a-a9cb-e17e6863be7c,Mr. John Scott MD,2002-08-04,mjohn@tamu.edu,32001647,001-207-540-2252,2023-01-18,Anxiety,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
ce36bfe1-fe3f-40dc-8607-bc3178b59000,Troy Lucas,2003-06-12,tlucas@tamu.edu,31004596,612.214.5245,2023-06-25,None,76b0c201-6f68-474b-bc2d-0583b81e1334
9c3579f9-13d3-403e-ab0b-57cc7a079d4e,Randy Thomas,1995-10-19,rthomas@tamu.edu,37004068,+1-884-431-4890x50262,2022-07-12,Physical Impairment,a1439765-6c85-4fe6-bc07-c3143bbc95ce
2780e9c0-9250-4622-8e71-47529017a9e8,Mckenzie Greene,2001-06-16,mgreene@tamu.edu,86006538,(765)841-0380,2020-10-30,None,861b6f19-4199-41f4-9ac7-af7f4a16b08f
a1145526-5275-4ca6-9de7-bbeb9a4e02cc,Jessica Jensen,2001-04-02,jjensen@tamu.edu,11002985,667-697-3304x44165,2020-12-31,Hearing Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
81aeb40b-583f-415e-b6a7-f16a9eeef08f,Shawn Nguyen,2003-08-19,snguyen@tamu.edu,74006668,(674)360-7702,2021-05-14,ADHD,bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5
e0a74b6e-3ad2-4e30-aeb4-2dbe81c42d3d,Steve French,2003-06-15,sfrench@tamu.edu,84001220,869-707-3565,2021-12-06,None,653ba179-aacc-4e89-8b9b-d146c0557b33
ebcf7424-4118-49f7-b2df-1009b7b32663,Melissa Baker,2001-11-25,mbaker@tamu.edu,24002896,791-762-5433x3036,2020-10-01,Physical Impairment,dcc66334-1872-4310-9e6b-c70a78e8ba88
8507f2ca-5225-4c5f-a47b-872d914473c2,Justin Smith,2001-05-16,jsmith@tamu.edu,51002100,389.679.4011x6740,2023-12-29,Dyslexia,418a7bbe-4e61-40bc-8697-4c4646cfff1a
fd58451b-7af0-40b4-8316-ec82bafce68b,Deanna Logan,1996-08-03,dlogan@tamu.edu,91004982,931-287-7083x72474,2020-11-14,Hearing Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
21eb6d00-b902-49ff-aca8-5406548c382f,Michelle Sanchez MD,1999-08-31,msanchez@tamu.edu,63003096,364-523-3350x4820,2022-02-24,Physical Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
b4864122-49bb-492e-961f-3a2ba3df10f7,John Johnson,2004-04-04,jjohnson@tamu.edu,31007691,+1-255-922-9762x493,2024-12-31,Dyslexia,7b026f1f-cba7-4582-b9c3-0550663440a1
a2d8d5c8-80d3-4397-a082-7503b5d94830,Carla Cervantes,1995-03-27,ccervantes@tamu.edu,18006981,348-443-5706,2021-07-29,Anxiety,ee3b1fd3-18a6-4005-9610-de71d41069a4
649ff7f4-9166-4bf9-92ad-65c4a4a7dc21,Deborah Gomez,2001-02-09,dgomez@tamu.edu,57004259,(765)244-7486x8983,2024-01-09,Hearing Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,James Orr,1998-09-10,jorr@tamu.edu,48009198,(629)879-9201,2020-06-06,Dyslexia,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,Clinton Rollins,2004-07-25,crollins@tamu.edu,16004432,001-335-993-3886x0553,2022-09-03,Anxiety,0ffe0add-430b-4de9-8b8b-359010bcd4cd
48a4a22f-aa84-4710-a94f-31da27cda0b6,Michele Warren,2004-12-14,mwarren@tamu.edu,32009271,(434)655-1201x487,2024-07-11,ADHD,3cd25aee-0d51-443a-bf56-90e93627d83b
0213530f-5938-42dd-a473-943ff5ab7263,Brandon Douglas,1995-02-21,bdouglas@tamu.edu,68000532,830.260.6338,2021-07-30,Physical Impairment,c317af4d-8f0e-474d-a303-9580993e9c5a
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,David Pratt,1996-10-09,dpratt@tamu.edu,91009798,768.560.0014x0313,2021-07-19,Hearing Impairment,49b85bc1-7461-4293-9312-c46ca3061420
9567297e-fc33-4827-bee5-97cd2fc9051c,Susan Foley,2002-08-18,sfoley@tamu.edu,14000408,(315)992-0226,2023-07-15,Hearing Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
b6744741-c0f4-4cf1-bb13-e8604239117c,Michele Nichols,2001-11-04,mnichols@tamu.edu,20002273,840-588-4490x179,2021-10-20,Physical Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
74eb6bc6-91b5-4be5-afe0-955c84d3f736,Michael Hernandez,1994-05-18,mhernandez@tamu.edu,49006309,001-515-841-7939x2163,2023-01-18,None,c2764722-4fd7-437f-9b98-91cfef9c7616
bd9d30d2-4084-459a-8738-909fe531801b,Rebecca Garcia,2001-04-22,rgarcia@tamu.edu,96001501,+1-930-818-6902,2020-10-16,Anxiety,eff6a1fd-c211-46cc-9f5e-9002f873da3c
b93800f7-35dc-4e7f-86f5-290f7cba19f9,Earl Ward,1997-04-24,eward@tamu.edu,66007946,833.481.4193x51582,2023-03-20,Anxiety,895eed49-27f7-4c14-bec7-846d2639b50e
c5eaf780-507c-468f-8956-441517e8eb08,Lisa Moore,1995-06-20,lmoore@tamu.edu,74002041,001-441-489-8388x8732,2023-03-27,Dyslexia,653ba179-aacc-4e89-8b9b-d146c0557b33
4c39f932-978c-43f9-b804-4a1e2892d3f7,Ryan Gray,1995-07-25,rgray@tamu.edu,57002611,001-269-434-4150x66638,2024-11-11,Anxiety,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
f1833ea4-5ec5-42de-8230-463ad7f30564,Cameron Calhoun,1998-08-17,ccalhoun@tamu.edu,22004255,+1-566-883-9920x76513,2021-05-23,Anxiety,3cd25aee-0d51-443a-bf56-90e93627d83b
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,Desiree Cruz,1995-08-31,dcruz@tamu.edu,20004196,2452785050,2022-09-13,Hearing Impairment,edbd8ff4-ee56-43c6-877a-f888d9096aa4
276e8cb6-04bb-4195-90d7-f263815ade79,Marvin Moore,1999-09-08,mmoore@tamu.edu,33005302,608-866-8149,2020-11-16,Physical Impairment,864c29ec-624b-4a3a-9751-c5a34977b64d
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,Haley Price MD,2005-12-06,hprice@tamu.edu,31005784,209-996-6407x502,2021-06-30,Anxiety,7b026f1f-cba7-4582-b9c3-0550663440a1
4f22a5ee-86bf-45fd-bf88-958a65b56458,William Wilson,1998-02-02,wwilson@tamu.edu,43005230,950.891.5918,2024-07-11,Hearing Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
930b20e8-6b6f-4448-a255-9caa5742463e,Trevor Lewis,2006-08-08,tlewis@tamu.edu,85002334,(389)607-7172,2023-04-17,Hearing Impairment,d86295e5-9651-4117-bbe7-3c2dbb8b8095
d3991cf1-874a-4c91-8b26-59c4f21776bd,Mr. Patrick Price,2001-03-14,mpatrick@tamu.edu,85001475,468-879-4781,2023-04-24,Depression,653ba179-aacc-4e89-8b9b-d146c0557b33
91b46c24-1043-4b53-8380-a9b4203480ba,Matthew Bates,2004-08-11,mbates@tamu.edu,63005602,677.457.9030x237,2021-02-09,Vision Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
d5be7654-40ab-4150-bbf6-98bd0e76345b,Julie Bennett,1995-10-11,jbennett@tamu.edu,37001667,+1-702-613-6845x418,2021-06-01,Physical Impairment,3cd25aee-0d51-443a-bf56-90e93627d83b
402b422c-8bf0-4c9f-b819-48213b301ec7,Leah Sanchez,2000-10-16,lsanchez@tamu.edu,90006484,(321)295-4565x694,2020-12-30,Physical Impairment,525c09e6-cc07-471b-81b1-523315f36a55
d5f64931-f787-43c0-8e1a-d5730f7add36,Brittney Chung,2000-10-22,bchung@tamu.edu,46006692,(564)228-0187,2024-03-25,Anxiety,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
a6b80a83-2618-4e93-b779-4f15cbd6c09b,Dr. Joshua Hunter,2006-01-30,djoshua@tamu.edu,46005369,899-414-3429,2020-03-22,Dyslexia,429bb966-7d30-4c99-a90e-91f7f5875441
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,Joshua Munoz,2004-10-17,jmunoz@tamu.edu,96001269,(556)626-1638,2021-07-20,Hearing Impairment,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
7393792b-78ea-4729-81fb-9c49cde0f5d2,Mary Hicks,2007-01-08,mhicks@tamu.edu,10001814,8087959905,2020-01-19,Vision Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
8b66e440-fbcf-4c63-b73e-bddf5cef910d,Joseph Armstrong,1996-01-15,jarmstrong@tamu.edu,19002140,001-971-879-3689,2022-07-15,Physical Impairment,a1439765-6c85-4fe6-bc07-c3143bbc95ce
e97a65a5-89b5-40cc-8fae-1716b3744571,Jesse Nelson,2002-02-04,jnelson@tamu.edu,47006823,001-986-597-8734,2023-08-24,Anxiety,0a91f399-0b13-4826-a2eb-4709512ce47b
871d771c-c4ce-41fa-809d-c4e61dab445e,Kristina Wells,1999-01-16,kwells@tamu.edu,75009660,764-983-9302x5600,2022-07-08,Vision Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,Amanda Sweeney,1999-06-17,asweeney@tamu.edu,30008317,255-979-4761,2022-02-15,Dyslexia,a74e52e1-d527-4b95-9d04-ab94dadf02e0
bbec8ad2-022d-447f-b042-5995e169876e,Renee Ward,1996-04-24,rward@tamu.edu,79002318,393-273-7926x654,2020-08-02,None,d86295e5-9651-4117-bbe7-3c2dbb8b8095
3a660e25-8982-455f-9ee7-58379ff7dad3,Steven Sullivan,2006-03-19,ssullivan@tamu.edu,85009464,+1-529-544-6437,2020-03-14,Vision Impairment,8243c463-0305-4608-b8a0-b4f406089978
b484094a-f457-406c-94c6-0ea6dd0ba011,Dave Scott,1999-02-27,dscott@tamu.edu,66005266,464-235-0074x3770,2021-07-12,Vision Impairment,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
ca0193c2-0a5d-4dfa-8cab-f84821740132,Christopher Stevens,1994-06-28,cstevens@tamu.edu,40000831,286-428-6519x92371,2020-06-22,Physical Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
64c59a1b-d764-4155-ad88-7b41d8a1f29d,Lee Miller,2001-11-29,lmiller@tamu.edu,90009859,+1-760-379-5042x34974,2022-04-25,ADHD,895eed49-27f7-4c14-bec7-846d2639b50e
fe3321e0-5697-4677-8539-54869c8e97c1,William Bradford,2000-04-15,wbradford@tamu.edu,24006640,(213)972-9167x91263,2023-04-06,ADHD,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
cc7a9336-eee9-44da-b5d1-3866388173be,Deborah Lester,2003-10-13,dlester@tamu.edu,72002666,+1-928-875-7429x420,2023-03-22,Physical Impairment,49b85bc1-7461-4293-9312-c46ca3061420
7c55e782-b36e-4f37-933f-a7b9ce8d26de,Antonio Porter,1998-03-05,aporter@tamu.edu,62008077,285.883.9270x02258,2022-01-25,None,ea0b7129-5c70-4339-83cb-2c80ea27fca5
35542fd1-2258-4d8b-93de-02b0e0a60402,Madison Mooney,1996-10-15,mmooney@tamu.edu,24004728,752.770.4911x3294,2022-01-26,Dyslexia,90b637a6-38fc-46f3-b19f-a09a728d07ef
4f31c9b1-83ff-423d-afda-49fb351a0875,Amanda Clark,2001-02-25,aclark@tamu.edu,32006763,+1-367-705-4668x775,2023-08-13,Physical Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
7fa29916-f564-436e-88e1-8f35f5703399,Christina Sweeney,2004-12-03,csweeney@tamu.edu,83008167,+1-862-303-7394x8805,2020-10-22,Vision Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,Heather Young,2007-02-22,hyoung@tamu.edu,47004188,+1-784-585-9043x92173,2021-02-14,Anxiety,90b637a6-38fc-46f3-b19f-a09a728d07ef
0f33cc16-4299-4320-8dd5-1dae633f7e15,Lauren Arnold,2002-11-11,larnold@tamu.edu,92009600,001-260-557-8895,2021-12-27,Dyslexia,ee3b1fd3-18a6-4005-9610-de71d41069a4
026413d1-9973-4086-8db7-ccb147d1dccb,Amber Daniels,2006-07-12,adaniels@tamu.edu,32002481,3797477846,2023-04-14,Depression,ef230dfe-4291-48d6-adb1-a3dd650112f7
02637ae4-9b63-4c20-818e-d77a3433803e,Jennifer Williams,1997-09-23,jwilliams@tamu.edu,92005391,9809478457,2023-03-12,ADHD,861b6f19-4199-41f4-9ac7-af7f4a16b08f
db34609b-f85c-4969-9f53-2e61f476fad5,Sierra Flores,2002-03-19,sflores@tamu.edu,85008992,547.683.0910,2022-08-31,Dyslexia,49b85bc1-7461-4293-9312-c46ca3061420
ddca18a9-cb53-47e9-bace-20621ae5d15f,James Fleming,2006-10-26,jfleming@tamu.edu,86006219,001-575-443-0585x846,2024-03-01,Hearing Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
3e130162-f25f-4ded-a253-172a121e3131,Susan Crane,2004-11-03,scrane@tamu.edu,20009033,(653)601-2329,2022-12-02,Vision Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,Tammy Davis,1997-03-07,tdavis@tamu.edu,38002108,2746174737,2021-12-17,Physical Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
4b2d4a84-1e0f-46e3-992b-1347c3330670,Lawrence Acosta,2001-08-05,lacosta@tamu.edu,79005199,001-225-758-8714,2023-10-24,Vision Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
d2d8b84e-bc07-4d55-bb79-796c41ce44ce,Laura Martin,2003-04-06,lmartin@tamu.edu,82001397,+1-662-759-5416,2024-02-13,ADHD,379c4288-28f6-4ca9-adf0-2f3e32614b57
3946f227-23e6-43e5-b4a0-60b45366d726,Denise Lee,1998-04-22,dlee@tamu.edu,86002941,001-397-877-7456x282,2020-10-16,Dyslexia,232fe5d9-36dd-4df4-8769-450d6fdb7ede
4c8af786-b71a-491c-b7a1-22f47d9ea58b,William Schmidt,2003-11-15,wschmidt@tamu.edu,16001564,(315)722-9133x0535,2022-08-26,Vision Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
7cbacc0a-c3eb-4411-b2cd-873b319331ea,Robert Hines,2006-06-29,rhines@tamu.edu,60003818,9522005040,2020-06-16,Vision Impairment,d86295e5-9651-4117-bbe7-3c2dbb8b8095
a397537d-7deb-43ee-b20d-37228620257f,Leah Smith,2007-01-26,lsmith@tamu.edu,86005048,001-845-597-4643x865,2022-05-12,Anxiety,9e3681c6-54ff-46c5-876d-cabca3fad3fa
3fcf4175-80fe-4e07-b114-430a3a85e654,Derek Gates,2006-12-11,dgates@tamu.edu,32004077,(608)301-0870,2022-10-17,ADHD,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
f989c5a6-5828-4319-aaa7-1dc9b62e609f,Paul Glass,2002-07-16,pglass@tamu.edu,64005517,724-269-6967x804,2021-11-22,Physical Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
d6ff8116-e84b-484f-9591-7ddaef046ef1,Kenneth Kelley,2003-09-11,kkelley@tamu.edu,57000156,7647512449,2020-07-09,Hearing Impairment,dcc66334-1872-4310-9e6b-c70a78e8ba88
3362a88a-6ef5-4a94-8f03-3fb912e0bbf3,Brandon Harris,1995-11-08,bharris@tamu.edu,37007001,584-286-9381,2021-12-28,ADHD,0d8dffdf-d901-4e2c-b932-c04227ab0543
1321a1e4-5312-49e4-8e27-2fc4ac38c2e9,Julie Price,2004-07-03,jprice@tamu.edu,46000301,(830)951-6850,2021-06-02,Hearing Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
2b102d95-ecd8-4f73-84dd-1a1fab077f62,Tracy Marshall,1994-05-14,tmarshall@tamu.edu,92009893,001-710-288-5507,2021-02-24,Dyslexia,429bb966-7d30-4c99-a90e-91f7f5875441
51b179b8-91b8-443a-97d0-c41cf783ac26,Kenneth Bryant,2000-04-04,kbryant@tamu.edu,35002413,346-279-0547x75332,2020-08-13,None,edbd8ff4-ee56-43c6-877a-f888d9096aa4
65831bf8-ab13-46a1-8d04-c92dce2be0b8,Karen Garrett,2005-12-27,kgarrett@tamu.edu,89008970,001-955-941-7369,2022-01-12,Depression,864c29ec-624b-4a3a-9751-c5a34977b64d
d936c8f9-9ed3-446a-aff3-24af0d4f96ae,Paul Barrett,1997-04-25,pbarrett@tamu.edu,39001465,(219)341-5396x77357,2023-06-13,ADHD,9fa1d42d-8fb2-4584-a29d-7c97707e832b
570f4bb2-486a-4796-b831-a83cd8954c92,Erik Wood,2006-01-09,ewood@tamu.edu,48002414,987.569.1938,2022-08-20,Physical Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
10744dc8-eaf5-49a4-8c34-e4413deae73d,Jesus Crawford,2000-07-06,jcrawford@tamu.edu,39006619,694.796.0317x3793,2024-01-28,Depression,a9777e03-3b7e-4afb-83b7-cad3819b1086
