student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
f077910b-ada8-4356-90a5-03507f8def4a,Lauren Boyd,2005-02-13,lboyd@tamu.edu,65000629,+1-891-869-3499x67097,2020-10-16,Dyslexia,8ff60465-40d2-4c81-bdce-a6e1adbe8629
6539853c-e80e-45ea-9715-822b82d5d0ce,Patricia Gordon,2006-09-01,pgordon@tamu.edu,24002225,001-207-556-7171,2021-06-11,Vision Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
3b0e78d0-0407-419a-ab3e-61780b67ddc3,Scott Chen,1994-05-08,schen@tamu.edu,60008081,554-981-8361x895,2022-03-12,Depression,f7be0fc3-c399-4109-9c50-64ec94760471
12abd50c-6068-4a1c-9639-8a6f2212cd20,Brenda Contreras,1999-10-14,bcontreras@tamu.edu,13003599,6734036106,2021-08-02,Physical Impairment,81a7ccf1-ab27-435e-ae31-8df996e8d928
d3cd1952-6dbd-4bd8-aa05-3448f60d1b3c,Felicia Bennett,2003-12-27,fbennett@tamu.edu,55005980,001-635-372-8751x68350,2021-03-15,None,639f3b42-4f60-40e9-a913-1ad0570573e4
d6bfaca0-7ee9-4701-ab2c-6d6c7a31a098,Ryan Houston,1999-07-04,rhouston@tamu.edu,36008006,(576)675-0233x5535,2021-10-04,None,3f57fccf-5d5e-460f-8661-81e7bf195a8c
4a700270-42ca-437e-92ff-8a20ce07ef7c,Michael Robbins,1998-03-06,mrobbins@tamu.edu,88006634,(321)449-8964,2023-03-03,Physical Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
0f1b9b77-f330-41a1-9de4-9c4a62699486,Allison Cole,1999-11-20,acole@tamu.edu,47004788,664.287.0187x96328,2023-09-13,Vision Impairment,ab28c420-5a77-434c-b100-3f6a74f84e53
0ff743da-906b-4ff4-a113-39302cb1e18d,Patrick Walters,2006-02-12,pwalters@tamu.edu,20000519,(213)795-8033x346,2024-03-02,Depression,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
0e0ce83c-85d9-4491-81e1-194f84630e8b,Kelsey Francis,1998-12-31,kfrancis@tamu.edu,82007422,837.975.8336x9483,2021-09-22,Dyslexia,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
c5e10753-83d4-4fab-ad35-7c3f2008947d,Tracy Ford,2004-06-29,tford@tamu.edu,24009720,+1-652-767-3325x8481,2024-09-26,Vision Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
e1c357b6-07b6-4ae5-abde-b735f6d431c9,Ryan Duncan,2000-07-13,rduncan@tamu.edu,59008731,001-408-220-6661,2022-05-27,Physical Impairment,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
0eab3630-85a5-40ed-8536-6ad0e955ae5b,Amy Clay,2000-10-11,aclay@tamu.edu,30002351,+1-914-376-2371x080,2022-04-21,ADHD,8ff60465-40d2-4c81-bdce-a6e1adbe8629
fe750d11-773b-4a3d-81de-ad0b06001e17,Mark Brooks,2003-08-07,mbrooks@tamu.edu,89000389,989.508.9146,2023-02-09,Depression,99fa1261-7e51-4013-8472-4cd19d2d82cd
2d494091-2312-4f88-96a1-ef8f27e32bf1,Andrew Holder,1997-05-03,aholder@tamu.edu,92000407,273-956-4639,2022-08-27,Vision Impairment,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
bcf33859-7ac6-44d1-8e86-1837784b81a7,Kara Flores,2004-06-27,kflores@tamu.edu,30007154,320-690-3797x048,2022-08-14,Physical Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
5f7911ea-10c0-4e38-824e-f8e4f3bc4a04,Shelby Hughes,2000-10-25,shughes@tamu.edu,86007832,001-438-398-1398,2020-06-15,Anxiety,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
a8190490-1881-4828-97fa-5c8e27009d7f,David Brown,2004-10-25,dbrown@tamu.edu,67000300,(565)568-6245,2021-07-16,Vision Impairment,ab28c420-5a77-434c-b100-3f6a74f84e53
d4db88b3-ac69-449f-b0b3-b70db337533e,Jacob Alvarez,2001-03-25,jalvarez@tamu.edu,52009178,7458580047,2023-08-19,Vision Impairment,be866d49-3d04-450d-afef-7dd731966b5d
fb2a2c73-f550-4e4d-bab2-08c659e8c4cb,Jessica Ward,2000-09-15,jward@tamu.edu,72005589,+1-507-399-2001,2021-12-18,Hearing Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
a47eb77b-0c6d-4f69-b5bf-e86f1c6c8f66,Sandy Villegas,1997-08-23,svillegas@tamu.edu,60008804,7279175867,2021-07-28,Dyslexia,ef3bc40d-91de-4f91-b733-c89773d0c99c
c4c918a5-bfa2-4c5f-9b87-e9b957d423d0,Robert Davis,2000-08-20,rdavis@tamu.edu,90002199,479-751-2413x844,2024-04-12,None,cce1eef4-93c8-4673-b07b-cbb6f07513c6
9d432fee-b182-4687-a80b-a4726b3b53e8,Tammy Norris,1996-06-30,tnorris@tamu.edu,22008876,422.511.1887,2023-01-27,Depression,17cddb67-f497-45f3-86f5-e937b8ba4d6d
804a9cfc-e5ef-4d2e-a208-9f8fcf351258,Nicholas Webster,1997-03-21,nwebster@tamu.edu,58009079,(430)916-8822x16036,2023-05-03,Dyslexia,04d75eb9-026c-44b2-a503-cb6f37f4e71f
831336f9-ae5b-40db-9d63-fbf7b782c249,Zachary Price,1998-10-22,zprice@tamu.edu,79003161,(709)659-3757,2020-12-16,Anxiety,f7be0fc3-c399-4109-9c50-64ec94760471
6e8e979c-5412-4855-9ac9-c6e09165ede5,Katherine Underwood DVM,1994-08-04,kunderwood@tamu.edu,97006812,(901)784-5772,2020-10-13,Hearing Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
9dbd8c6b-b887-45fc-8c99-3243b86070c9,Amanda Murillo,1998-08-20,amurillo@tamu.edu,23008892,939.825.9059,2023-02-07,Anxiety,0b91d81a-2af6-4c62-8ca5-861b3427740d
83a78a38-0243-429d-966a-f5914392a49b,Ashley Wright,2002-11-10,awright@tamu.edu,86009709,(946)535-2402,2021-08-18,Dyslexia,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
eb7a7ecc-27a1-4ca2-a206-f8190c77b346,Jill Carter,1997-04-25,jcarter@tamu.edu,65002299,927.513.7703x182,2021-09-29,Anxiety,43a0c611-8815-4141-b749-af93b7952af2
47a99f96-ae63-427d-95fe-00da06dfe6fd,Anthony Green,2001-07-28,agreen@tamu.edu,37009574,935-406-7947x272,2023-04-10,Dyslexia,ef620748-2b5a-443e-a67f-e15ac7107d56
8721668e-8f55-46d4-a5d1-3ab448beb8b5,Spencer Mccullough,2006-05-15,smccullough@tamu.edu,69005275,(830)988-3025x493,2023-12-07,Vision Impairment,ef3bc40d-91de-4f91-b733-c89773d0c99c
894c44d4-3fc6-44c7-ac1b-c2066bec1648,Judith White,1995-12-17,jwhite@tamu.edu,59006747,(348)381-6326x1368,2022-06-01,None,b943ddea-4557-40af-80f2-35c1d4dd69a3
428aec94-5779-404b-8fd9-97985637cfcc,Stacey Mills,2006-10-28,smills@tamu.edu,45007360,697.965.3674,2022-09-26,Physical Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
1699aa01-6be6-418d-9a3d-16cfb2112b13,Sheri Hartman,1996-03-05,shartman@tamu.edu,32006175,9513794559,2024-10-25,Depression,3b88b802-c1af-4d6a-8cd6-56672fa030df
ef4b3f11-886c-4d49-a18c-0b6f3ab98120,Austin Jones,1998-12-28,ajones@tamu.edu,18000251,(580)210-7612x139,2024-02-25,Anxiety,0b91d81a-2af6-4c62-8ca5-861b3427740d
0a1a9823-0d66-44e1-bcd7-6e8084d546eb,Kevin Perez,2002-11-21,kperez@tamu.edu,98008703,+1-730-377-7430x1936,2020-10-04,Hearing Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
a6f91019-6012-4c9f-9145-9247aa975d80,Ruth Owens,1999-05-31,rowens@tamu.edu,21004158,001-561-919-4587,2023-10-01,Dyslexia,f7be0fc3-c399-4109-9c50-64ec94760471
b33888f9-cf4c-4118-be05-0ed11f2a44c3,Amanda Lee,2006-09-06,alee@tamu.edu,10008896,638-219-7477x24451,2020-08-18,Depression,be866d49-3d04-450d-afef-7dd731966b5d
c118cd52-07db-4746-b7df-18da023b3609,Joann Ferguson,2005-04-01,jferguson@tamu.edu,46005851,479-488-8961,2024-10-02,Dyslexia,ef3bc40d-91de-4f91-b733-c89773d0c99c
7d8a0bc8-3098-4172-8ed1-b32ad1abf995,Ryan Sellers,2000-03-21,rsellers@tamu.edu,84004140,(503)828-8638x564,2023-02-03,Anxiety,c5c1d480-4797-4289-ad6d-5d95fd00665e
5cc217e0-6020-4abd-b10e-60c84f1525ee,Debra Kirk,2000-09-02,dkirk@tamu.edu,23003240,950-850-2028,2024-01-31,Physical Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
cb5c3e41-c6f7-43b1-89e5-397543064008,Tyler Hernandez,2002-01-26,thernandez@tamu.edu,19008379,591.814.5739x4962,2023-02-28,ADHD,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
c2ca2b67-3efa-4c7e-8aa4-305f3a338829,Jacob Roth MD,2006-05-15,jroth@tamu.edu,28005934,(652)262-5435x32040,2021-11-11,ADHD,86d2ef2b-33e5-49a9-963b-14703b1018c9
db160681-9d46-4b3e-a4c3-3f9609d2ec2b,Betty Edwards,1999-05-03,bedwards@tamu.edu,91004132,+1-884-760-3768x44515,2023-03-12,Physical Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
faa05221-c399-452f-9956-d52301909fce,Ryan Stein,1995-09-06,rstein@tamu.edu,87005768,954.840.8547x288,2020-04-14,Depression,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
10e7156e-168e-442f-b0ac-21e7e5091ce7,Brianna Orozco,2007-01-17,borozco@tamu.edu,79000007,317.291.2232x50410,2023-11-01,ADHD,be507fbd-1342-41d8-aa8d-15c39c0a5f93
e6770eaf-ba19-44e7-92d6-73978b222673,Tyler Myers,1998-12-20,tmyers@tamu.edu,54003685,3302610454,2023-03-28,Vision Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
f4be2583-abe4-45f4-9783-62af1367feec,Julia Hart,2006-11-19,jhart@tamu.edu,30006592,001-723-618-1572x31663,2022-06-26,Anxiety,cce1eef4-93c8-4673-b07b-cbb6f07513c6
6ed146c9-624a-44a7-a2c2-f4c10e94560b,Tyler Hayes,2001-08-06,thayes@tamu.edu,81004475,821-382-2490x86496,2021-02-13,Depression,99fa1261-7e51-4013-8472-4cd19d2d82cd
4c3207a3-4351-47fa-b675-98d51be2e157,Patrick Garcia,1995-06-21,pgarcia@tamu.edu,73000718,476.312.0878,2020-12-28,ADHD,7a69d887-ab54-4d55-a07f-220a9c96bec2
7a699e81-0157-43f7-9adf-6eca78dffab6,Steven Ibarra,1994-03-03,sibarra@tamu.edu,56005147,658-748-8078x436,2023-10-18,Dyslexia,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
c097c041-a8ca-47fa-b578-59f2daacbe4f,James Davis,2003-03-30,jdavis@tamu.edu,82002435,601.445.7863,2024-11-20,Dyslexia,5b898308-de12-42de-b45d-9fa31eb84cae
59d981f3-ecb2-47ec-96b7-911cdfd5b910,Shannon Cannon,1998-02-24,scannon@tamu.edu,79000396,238.784.2000x74763,2022-07-07,Vision Impairment,86d2ef2b-33e5-49a9-963b-14703b1018c9
9eb5b0a5-58b2-4192-b8a8-6d5686447315,Mackenzie Callahan,1997-04-07,mcallahan@tamu.edu,19004895,(725)585-0948,2024-03-24,ADHD,c5c1d480-4797-4289-ad6d-5d95fd00665e
5a175f08-60cf-4a7d-bafe-ff858e898af8,Katherine Williams,1999-03-07,kwilliams@tamu.edu,88009989,(336)493-4556x096,2022-01-08,None,17cddb67-f497-45f3-86f5-e937b8ba4d6d
38ed66e6-1e63-4555-ada3-7ea09243ab69,Donald Hughes,1994-03-01,dhughes@tamu.edu,45008851,961.823.6423,2023-06-18,Hearing Impairment,c5c1d480-4797-4289-ad6d-5d95fd00665e
c9d21525-11e6-4411-9768-c85e696072e7,Donald Gibson,2000-12-08,dgibson@tamu.edu,58001403,+1-900-635-6786x907,2021-09-17,Hearing Impairment,767ed550-a805-41e0-8fc5-43ea06b5e1dc
4a153b3b-20e6-43d6-bde4-aac2360a937c,Mr. John Simon,2005-11-17,mjohn@tamu.edu,69000044,+1-689-622-3210x08670,2022-11-19,Depression,5e708ec4-9661-4590-a7da-15f04bcd7309
e2b6f3d3-a617-4231-b4bf-986e7bcd9796,Nicholas Padilla,1995-06-05,npadilla@tamu.edu,43009045,001-943-678-5519,2024-05-06,Vision Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
8498be8a-c95f-460b-90a0-3b1598f215a6,Edward Brown,1998-02-03,ebrown@tamu.edu,95005413,505.638.0547x98284,2021-12-27,None,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
e0257b70-1aab-4865-bbe6-e43d731ee9a6,Steven Patel,1995-12-09,spatel@tamu.edu,50001151,001-268-300-1420,2020-07-08,ADHD,be866d49-3d04-450d-afef-7dd731966b5d
4fbc0241-8af6-44e2-8cc3-c5300902269d,Vernon Hickman,1996-02-06,vhickman@tamu.edu,73005089,635-951-2689,2021-02-19,Vision Impairment,639f3b42-4f60-40e9-a913-1ad0570573e4
d9e7ad79-2e67-483b-a770-f7b50013e826,Angel Frost,1998-09-24,afrost@tamu.edu,10007163,(260)419-1408x9482,2020-07-14,Anxiety,4fccce41-507f-4239-81fd-389ac2ed2b13
7991364b-c5ba-4979-9ba2-b524e13c8732,Brittany Beck,1994-12-18,bbeck@tamu.edu,77007692,(913)401-5274,2024-01-20,Vision Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
013e649e-a3a3-45ea-a15d-07ffb981f9b2,Scott Baker,2002-09-01,sbaker@tamu.edu,20002612,3686137717,2020-11-12,Vision Impairment,ba58076d-af40-4200-b109-b20f49efb008
182fa2bd-cbd3-4a34-ac5b-2e620e9b6e98,Sabrina Berry,2003-10-23,sberry@tamu.edu,10007527,(563)900-0356x833,2022-01-25,Depression,8ff60465-40d2-4c81-bdce-a6e1adbe8629
047098e3-a40b-4362-a8cb-c0100661ae07,Matthew Brown,1994-12-12,mbrown@tamu.edu,90009611,788-761-5597x95438,2024-02-17,Vision Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
8438b70e-cc6f-464a-a65c-f6bf7512ed19,Janice Tucker,1994-05-02,jtucker@tamu.edu,95002276,(466)915-9329x349,2024-09-17,Anxiety,ef3bc40d-91de-4f91-b733-c89773d0c99c
a5aeaece-2b88-4857-b5d4-6568ec7240bb,Mr. Roger Benson MD,1994-02-27,mroger@tamu.edu,44004800,001-570-418-0504x641,2024-05-10,Hearing Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
c1d9aeab-df71-474c-8f7c-aeb5dc32d853,Kathryn Spencer,1997-09-30,kspencer@tamu.edu,25005900,(871)810-2562x141,2020-01-17,Vision Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
a375388f-1b60-42e9-a0d3-e24034752e9a,Laura Mcdonald,2000-10-21,lmcdonald@tamu.edu,19003464,234.838.6388x5463,2021-05-27,None,7a69d887-ab54-4d55-a07f-220a9c96bec2
73bd7d46-9697-4661-8fb8-98f5df5c26ba,Hannah Garza,2003-08-16,hgarza@tamu.edu,50008506,704.692.5913,2022-06-17,ADHD,639f3b42-4f60-40e9-a913-1ad0570573e4
0b66cbf1-c5c0-450d-98bb-b4713218804b,Maria Dawson,2002-07-02,mdawson@tamu.edu,64002178,(654)212-0728x101,2020-09-25,Physical Impairment,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
10574a0f-b88f-449c-a6b2-1b7d91f81881,Philip Johnston,1998-11-04,pjohnston@tamu.edu,67009463,001-416-864-4040x04490,2023-07-31,Physical Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
c8a83223-c953-4bbf-9bea-a4d96de01d14,Mia Gonzales,1994-06-20,mgonzales@tamu.edu,44007576,(571)380-0953x029,2020-12-04,ADHD,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
62e84d46-ae90-44c9-99b7-776a6dbd2eb9,Shawn Medina,1999-05-26,smedina@tamu.edu,34002547,001-476-904-9621x0713,2025-02-05,Anxiety,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
fe1f9483-d94c-4a14-aba7-06e490407c10,Robert Phillips,1999-06-30,rphillips@tamu.edu,39002052,217-763-9137x73624,2021-05-09,None,6c56c15c-846f-4a82-8138-c697b3f732d6
0e50f0e8-1a70-44cf-b8f6-1e707ca4e407,Alexandra Mclaughlin,2002-09-24,amclaughlin@tamu.edu,50005199,500.560.4129x66386,2021-04-15,ADHD,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
abebee4c-92ed-48a7-a406-5821a2e3e47e,Michael Vargas,2001-11-28,mvargas@tamu.edu,50000596,220-210-7304,2021-07-23,Depression,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
7413273f-f4e8-4e16-9c9a-5ae056049d6d,Tiffany Phillips,1995-07-31,tphillips@tamu.edu,79004653,+1-886-280-9268x146,2025-01-27,ADHD,c5c1d480-4797-4289-ad6d-5d95fd00665e
bedcd0b5-59f1-410e-bcfd-6d3b034b3ee4,Kimberly White,2000-06-04,kwhite@tamu.edu,69001063,(421)646-5468,2024-06-17,Vision Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
65087842-5dc2-40c9-bd56-d25d6aa6e7c0,Mary Warren,2000-07-21,mwarren@tamu.edu,50006019,251-225-3739x38227,2023-11-05,ADHD,8da81b20-54c6-4160-b48a-4b218fec0ff7
915b6786-1eac-40c0-b049-2844fa5a40a9,Tammy Bryan,2001-02-09,tbryan@tamu.edu,28006810,8833241283,2022-07-17,Vision Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
ea4bfc65-e71b-4de9-b9c8-fd0758e00c09,Darren Moore,1996-02-20,dmoore@tamu.edu,21008686,(535)805-6277x90939,2021-06-17,Depression,767ed550-a805-41e0-8fc5-43ea06b5e1dc
ba517332-8eb7-41e0-b7d9-b0a0ce422763,Gail Gutierrez,2003-05-27,ggutierrez@tamu.edu,73007779,990-899-0612x3561,2022-11-19,Anxiety,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
a13a0e7d-e964-4034-9d97-c883846c1bac,Mrs. Tina Brown,1997-06-24,mtina@tamu.edu,33007649,001-546-271-1647x95453,2021-11-12,Physical Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
7b3c14a4-70f3-4aae-934b-494e79b05716,Judy Hood,1995-07-07,jhood@tamu.edu,46001278,+1-688-625-6351x173,2024-06-24,ADHD,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
c65b880e-9340-4733-8fa8-a4b82932251b,James Neal,2001-05-12,jneal@tamu.edu,86001493,(383)474-6196,2020-01-10,Hearing Impairment,c2928e34-b533-4b58-bc5e-7336957a01ca
f526fffb-767f-4dd5-8a63-a236acd835f9,Heather Reyes,2003-12-29,hreyes@tamu.edu,78003736,(957)941-7799,2024-01-03,Vision Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
c8413b54-92ff-4475-a71a-9399f41c06fb,Antonio Meyer,2004-10-26,ameyer@tamu.edu,97008139,803-851-6785,2021-10-07,Physical Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
c2a0b978-0000-4f71-96bd-356fef918f2d,Justin Sharp,1994-07-20,jsharp@tamu.edu,81003287,+1-889-642-1836x8468,2023-09-13,None,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
1c633aa0-958c-4eaa-97bf-15d71bfb8db6,Paul Baldwin,1997-12-28,pbaldwin@tamu.edu,16007170,637-958-1777x26440,2021-10-30,Depression,04d75eb9-026c-44b2-a503-cb6f37f4e71f
47c1a9aa-d221-4567-a6c2-a098a01f767f,Dana Francis,2005-09-17,dfrancis@tamu.edu,79000180,(281)303-1389,2023-04-18,Anxiety,639f3b42-4f60-40e9-a913-1ad0570573e4
d3216546-240f-4afd-8a3d-113d47950dd0,John Marshall,2005-06-07,jmarshall@tamu.edu,55006869,001-808-491-4392x9253,2021-01-23,Depression,99fa1261-7e51-4013-8472-4cd19d2d82cd
16b0a590-6b23-4028-8062-780cf34e3caf,Sarah Reese,1996-02-19,sreese@tamu.edu,19009484,939.821.6850x21516,2022-10-21,ADHD,be507fbd-1342-41d8-aa8d-15c39c0a5f93
06af955e-92b8-4072-a3aa-4a6059e159da,Diane Robbins,1998-01-10,drobbins@tamu.edu,65007663,(322)235-3838x1305,2022-07-10,Physical Impairment,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
820a68a8-b79e-4a6f-afcf-724d261a0d5c,Deanna Kramer,2004-07-16,dkramer@tamu.edu,14009074,3375507019,2021-12-08,ADHD,86d2ef2b-33e5-49a9-963b-14703b1018c9
2f80c910-ff8f-4025-8839-ea28805b8e84,Brian Williams,1995-11-09,bwilliams@tamu.edu,71007822,633-832-8296x33373,2022-12-26,Hearing Impairment,ba58076d-af40-4200-b109-b20f49efb008
a8fa0ebc-65d1-40db-9748-384b4ae3c45a,Christopher Adams,1995-02-08,cadams@tamu.edu,77009972,(535)931-3034x305,2023-11-19,Hearing Impairment,43a0c611-8815-4141-b749-af93b7952af2
0f7babf5-c440-4b8e-a9bc-d834a810d47c,Cole Allen,2002-02-09,callen@tamu.edu,32002981,+1-846-444-0766x3494,2023-11-07,ADHD,7a69d887-ab54-4d55-a07f-220a9c96bec2
1a282816-6578-4c7e-b982-cb565036c7ea,Patricia Haney,2003-10-30,phaney@tamu.edu,22007110,+1-815-928-2558x654,2020-04-20,Hearing Impairment,04d75eb9-026c-44b2-a503-cb6f37f4e71f
a25c2510-90ff-4f14-8b9e-5bf5c8998298,Ashley Fisher,2003-07-28,afisher@tamu.edu,22005827,(627)997-2961,2020-09-03,None,ba58076d-af40-4200-b109-b20f49efb008
2ad04061-2a7b-4612-9c64-394f7a3762f9,Sarah Lopez,2005-03-20,slopez@tamu.edu,77002752,636-295-7319x03608,2021-01-31,Dyslexia,2d853bf7-7923-40aa-b5f4-36564c72ae1a
90b1a09c-8508-45cd-847a-bf05f393e02d,Michael Nichols,1996-11-06,mnichols@tamu.edu,61007770,295.553.9722,2023-03-04,Dyslexia,767ed550-a805-41e0-8fc5-43ea06b5e1dc
af1df2d6-f1e9-4842-8f23-c62fc127afd5,Mark Love,2001-09-04,mlove@tamu.edu,78002307,(975)225-0531,2024-06-27,Depression,35c7e8c0-8814-445f-b624-998623ec1a05
5a1a99d4-a366-4d88-9c08-c488a1b31bee,Chelsea Werner,1994-10-28,cwerner@tamu.edu,60009735,001-612-623-2866x980,2024-09-06,Vision Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
fdf1a2af-b9bb-40dd-94ef-914ee5716af2,John Hoover,2001-08-10,jhoover@tamu.edu,81004339,4623029476,2024-02-11,Physical Impairment,197d70c6-1620-4e3f-8848-7d23c9997157
6798a5f8-b3bd-4313-a6b1-5712627812e0,Joseph Lopez,2003-03-28,jlopez@tamu.edu,44001706,688-350-8761x1949,2020-08-02,Depression,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
977bb452-ffcc-4866-88ba-2b9f2760002b,Ashley Garner,2002-03-22,agarner@tamu.edu,36003528,680-269-9512,2023-08-16,ADHD,3f57fccf-5d5e-460f-8661-81e7bf195a8c
fb2caf58-7f69-4a74-944b-ecc10e768506,Gina Stein,2005-05-29,gstein@tamu.edu,91005267,7063286315,2020-06-06,Physical Impairment,79f98153-ca07-4f0b-8c1d-59f41a24fca6
e6283814-a0c4-4755-a448-e86ab83f0ef8,Zachary Hayes,2003-09-25,zhayes@tamu.edu,73008183,538.625.3443x28079,2022-01-26,None,ef3bc40d-91de-4f91-b733-c89773d0c99c
5575c370-c0a5-435e-82dc-73be27363beb,Steven Davis,2004-01-07,sdavis@tamu.edu,20007624,611.917.7271,2023-03-26,Vision Impairment,0c9db94c-be71-4ac8-802b-cef96e6b5142
950b9acc-3260-4fc2-a62f-ce74edd58e09,Kathleen Gutierrez,2002-06-26,kgutierrez@tamu.edu,80000747,618.554.7802,2023-06-22,Anxiety,4de31956-6506-4aa8-85ff-0876c1389598
e4c1cfc6-d9fc-44c2-a809-0411b98408ff,Jennifer Mooney,1999-12-21,jmooney@tamu.edu,98004545,(888)677-6751,2023-05-25,Hearing Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
6c27163d-50aa-4796-bfca-3a6d7b4d6113,Matthew Arnold,1996-12-22,marnold@tamu.edu,16000479,001-781-249-7166x940,2022-04-29,ADHD,43a0c611-8815-4141-b749-af93b7952af2
2ca05979-784b-4000-8fb1-7f5a7695907e,Martha Williams,1997-05-05,mwilliams@tamu.edu,18004571,282.242.3313x2385,2025-01-11,None,197d70c6-1620-4e3f-8848-7d23c9997157
fce8dffd-37c2-435f-8ba8-6ad05c3e12e9,Heidi Gomez,1996-10-01,hgomez@tamu.edu,48007192,653.342.6322,2023-11-18,ADHD,0e45d99b-cd6c-44eb-a14b-073f58f2db4f
a2b2aa5f-a363-44e3-8991-cdea6af6417d,Randy Hartman DDS,1996-01-22,rhartman@tamu.edu,94009531,+1-771-471-7329x0035,2023-05-27,Physical Impairment,be507fbd-1342-41d8-aa8d-15c39c0a5f93
76ce4496-56b3-41f9-ad49-c4cb5b0b2f8f,Nicholas Garza,1997-08-02,ngarza@tamu.edu,27000541,610.914.8504x7652,2022-08-23,Vision Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
9ca76260-1cc1-45ff-907c-fdf375d90619,Rebekah Salas,2001-12-07,rsalas@tamu.edu,60003509,890-441-5294x23434,2023-02-17,Vision Impairment,0c9db94c-be71-4ac8-802b-cef96e6b5142
a0e7f435-610f-46b8-b003-7c1272a23575,Deborah Savage,2003-08-19,dsavage@tamu.edu,22007546,746.892.8460,2020-12-12,Anxiety,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
2b74720e-31e6-410b-aad1-ce79f7980f32,Ms. Cindy Gonzalez,1996-02-01,mcindy@tamu.edu,24000813,(209)596-4463x562,2024-04-07,Anxiety,cf30caa5-3be8-4fef-8943-10cf72ea6adb
af01837e-5724-4a29-b130-197995d7ea17,Donald Gutierrez,1998-02-14,dgutierrez@tamu.edu,78001845,341-774-6658x3851,2023-06-02,Dyslexia,81a7ccf1-ab27-435e-ae31-8df996e8d928
f446772f-f188-46b7-b3ee-3ab87494a265,Vanessa Marquez,2000-12-14,vmarquez@tamu.edu,79004990,722-248-8986x9252,2020-09-26,Physical Impairment,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
65e50eb1-fa1f-47c7-bed3-e84022340a73,Jesse Holmes,1999-10-19,jholmes@tamu.edu,38007336,001-991-856-7774x956,2020-11-13,Physical Impairment,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
fa9a70f3-0942-463b-b292-be008e3aaded,Ruben Johnston,2002-09-21,rjohnston@tamu.edu,89007912,491-364-1738,2022-05-12,ADHD,8e707ee9-5217-4c64-a90a-4ed34a588733
0dcadc01-c1bc-4011-995f-2d114ec39605,Danny Hoffman,2006-10-26,dhoffman@tamu.edu,50000106,497-401-6765x64779,2024-09-15,Dyslexia,4de31956-6506-4aa8-85ff-0876c1389598
7053dad9-93c5-45a7-8458-706f7576d0fa,Kelli Weeks,2004-07-07,kweeks@tamu.edu,11001488,834-997-0065x23633,2023-07-22,Dyslexia,c2928e34-b533-4b58-bc5e-7336957a01ca
6242ca25-69fc-45b9-b3b2-64d4ab830e51,Nicole Carter,1999-05-31,ncarter@tamu.edu,15007156,001-540-777-2497x668,2023-09-10,Dyslexia,ba58076d-af40-4200-b109-b20f49efb008
