student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
fa799088-6fac-4330-a6e8-e2491f401ad1,David Haynes,1998-04-06,dhaynes@tamu.edu,16001036,861.659.0953x5946,2022-10-02,Hearing Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
c06ceb85-44c8-4b58-8311-94bf4f3795bc,Andrew Santiago,1996-06-08,asantiago@tamu.edu,36002352,+1-843-614-8441,2021-06-03,Hearing Impairment,445e8dd9-872e-40d8-bc26-316dd544020c
dff93365-9cff-44b5-aac1-9fc0d65c766b,Carol Robertson,1996-07-14,crobertson@tamu.edu,55005871,001-465-843-8575x8073,2023-09-15,Dyslexia,9f16cc7a-3f4b-48c1-8135-42faba72419b
0ee603e0-907b-4564-9844-6f65a76cdef8,Cynthia Crosby,2003-06-30,ccrosby@tamu.edu,28001789,865.771.7212,2022-09-30,None,44f7ca90-2c89-4c1d-9b18-ddb70b695697
7723e031-07b1-4f87-a514-f6e4b78da30f,Amy Pierce,2001-03-02,apierce@tamu.edu,63003613,001-642-669-6913,2021-01-17,Hearing Impairment,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
0e586704-512d-4d1b-8efe-fb7433b1637e,Andrew Mcclain,1997-05-20,amcclain@tamu.edu,74005248,(538)856-3243,2025-01-20,Hearing Impairment,6c077f03-7282-44f6-be3b-5f7ac072c1b4
31623283-b252-4148-9398-b753297b6ea6,Emily Long,2003-09-14,elong@tamu.edu,95008410,(544)439-1034x219,2024-04-24,Anxiety,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
7b8c325e-6a1f-4a76-a446-5bca90376c3d,Julie Chambers,2002-08-26,jchambers@tamu.edu,30008503,352-566-3465,2022-10-03,Physical Impairment,8384c13c-25ce-4950-9694-798d2d50f46c
2b3762b7-6ef6-4d64-a20d-0bbd490f2147,Cassidy Massey,2006-06-24,cmassey@tamu.edu,10006280,811-474-0937,2024-08-06,Vision Impairment,2973aca2-f682-49b2-9863-982171c59200
55de81fc-72e8-4dcd-aa61-35ef48a64674,Arthur Garcia,2000-05-25,agarcia@tamu.edu,52004890,429.370.7378x935,2021-08-07,Anxiety,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
11985347-9a67-46b4-a92c-fdcb1695a348,Joseph Fry,2002-01-07,jfry@tamu.edu,25001568,909-985-2789,2020-02-02,None,44f7ca90-2c89-4c1d-9b18-ddb70b695697
941932c8-7968-40e5-877d-b7367c052a2c,Margaret Kline,2005-11-17,mkline@tamu.edu,16003918,001-942-788-3469x58695,2020-03-14,Vision Impairment,1c359709-6683-4d9f-8a5b-3d460c0e3c92
48c9f546-d9df-4e24-b34e-5923a7e12a55,Anthony Stevens,2006-05-11,astevens@tamu.edu,59005762,395-486-6705x0783,2023-10-14,Dyslexia,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
b38df4e0-88c0-4555-83b5-e1621f2da013,Steven Bond,2003-12-19,sbond@tamu.edu,30004661,+1-894-811-5758x4558,2024-02-17,None,f5983e8e-772e-495d-923f-6a8dcc2f3337
d7bdc19e-b3af-4a85-9b43-e9cf4fe3a776,Daniel Young,2000-05-19,dyoung@tamu.edu,47008273,(347)887-8384x5234,2021-05-01,Vision Impairment,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
6614bcab-ca5b-4221-b608-3a4162b69cac,Eric Williams,1997-04-11,ewilliams@tamu.edu,86009594,+1-980-755-4641x901,2020-05-28,Vision Impairment,ef146da3-3470-46ab-8355-846d2cc25d8c
1ddf980b-91ba-4e9f-b457-1005ba891f35,Greg Moore,1995-01-10,gmoore@tamu.edu,17005644,871.292.5340x613,2021-08-03,Physical Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
aaf07249-5061-4c63-9633-faf6817a1720,Richard Smith,1994-03-03,rsmith@tamu.edu,66001048,001-602-374-4259x2019,2023-04-11,None,cf6b1261-e274-489d-b2d7-2c665ec26160
9bd579cb-67d6-4a0c-8a62-4a547e6a424d,Martin Myers,1995-10-07,mmyers@tamu.edu,21001733,(935)325-4557,2022-09-12,Depression,4ea8a3c0-d854-4732-8ec9-98e4528a5853
3d800cdc-16dd-468f-bdc0-289942de0b20,Jeffrey Gomez,2004-07-21,jgomez@tamu.edu,57008172,(642)809-8174x28158,2022-07-07,Anxiety,032d4f0f-ad8e-484e-802c-c389ec7ad342
798e5d82-6816-47c5-b156-220980092084,James Woods,2004-12-23,jwoods@tamu.edu,89009618,268.313.4228x637,2021-02-14,Vision Impairment,0e867290-677b-4855-948f-e397c28a4c8c
6b4b3499-5974-404d-9c27-e0b96aa3058e,Matthew Pratt,1994-09-28,mpratt@tamu.edu,13003510,707-647-7328x288,2024-04-13,Hearing Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
8853cdf6-f958-4235-867a-60da32bf62fe,Alexander Meyers,2006-01-21,ameyers@tamu.edu,73001408,521-234-4337x164,2023-12-27,Anxiety,a8510983-4e53-4fbf-b36e-7a58d881a5af
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,Melissa Wells,1996-05-21,mwells@tamu.edu,89008082,+1-582-459-0411x83232,2022-07-10,Hearing Impairment,da18ea52-1384-4b10-9733-de7536288faf
f679e941-a50a-451c-a4fb-003e9159cdfd,Christopher Hicks,2001-07-08,chicks@tamu.edu,38004121,359.346.1296x62156,2023-12-15,Physical Impairment,ef146da3-3470-46ab-8355-846d2cc25d8c
b0901eef-0a29-4c72-a543-089ba3f0331f,Lisa Humphrey,1996-12-15,lhumphrey@tamu.edu,88001208,764-649-6531,2021-06-10,Hearing Impairment,23890ebd-cb31-4118-b740-64992baefc66
270fa51c-be75-4d39-a398-13043ad88545,Leroy May,2002-10-31,lmay@tamu.edu,55002033,(490)970-0800,2021-07-04,None,748624ae-ea82-4516-883d-0fb8efbb3f77
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,Christine Saunders,2005-01-04,csaunders@tamu.edu,36002968,4839253616,2022-05-07,Depression,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
251c0515-78bc-4808-9bbf-6aa807a6afff,Allison Smith,2003-09-10,asmith@tamu.edu,21007792,929.903.2133,2021-12-18,None,fc251832-2828-463e-be00-7c976ed42906
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,Bruce Jones,2002-12-29,bjones@tamu.edu,77007069,001-324-827-6399,2023-08-11,Hearing Impairment,2973aca2-f682-49b2-9863-982171c59200
e6672648-a00f-41ce-9881-70ca45bf846d,Allen Gonzalez,1995-07-10,agonzalez@tamu.edu,43008042,339-399-8764x910,2022-04-10,Physical Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
a245dc3a-03ca-4292-b13e-0b5753a81218,Kathryn Myers,1999-01-12,kmyers@tamu.edu,57006842,922.551.0692x9936,2024-04-17,Anxiety,0e867290-677b-4855-948f-e397c28a4c8c
2e1641c2-a632-4020-92ec-ef4261f50b8b,Kyle Smith,1994-03-04,ksmith@tamu.edu,84008297,(700)340-8265x02880,2024-07-24,Dyslexia,98981178-55dd-4ade-ae6e-132d9ab7d652
beab9127-241d-43ad-8557-8c884d8bb06e,Megan House,1994-04-06,mhouse@tamu.edu,41000006,741-571-9441,2022-01-06,None,cf6b1261-e274-489d-b2d7-2c665ec26160
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,Brianna Robinson,2000-01-20,brobinson@tamu.edu,53008302,862-837-5837x55263,2020-02-08,Dyslexia,8a2d5b72-33e1-4589-b78d-1de99e3910d4
3d825afe-fd60-4cdb-9105-b67f6ca904a1,Kristina Macdonald,2002-03-20,kmacdonald@tamu.edu,12004565,+1-394-829-4514x48641,2024-03-15,ADHD,4ea8a3c0-d854-4732-8ec9-98e4528a5853
49c5689c-7a73-4182-81dd-c63687529447,Lisa Davis,1997-03-08,ldavis@tamu.edu,74001287,8196953455,2022-03-27,Depression,c70501f1-4d13-43b0-8aaa-d0244db51dbf
2e92168f-936e-4892-805d-ba98ed9733cd,Randy Fuller,1999-10-26,rfuller@tamu.edu,77007019,332-200-8370,2024-09-14,Vision Impairment,da18ea52-1384-4b10-9733-de7536288faf
4385acb4-48f9-41cc-91de-49a5d5358292,Makayla Berry,1994-09-25,mberry@tamu.edu,76003528,315.522.0840,2023-07-21,Dyslexia,cf6b1261-e274-489d-b2d7-2c665ec26160
9ecf2419-7207-4946-b502-5ba6241065df,Benjamin Joseph,1997-11-22,bjoseph@tamu.edu,25008218,(443)488-0089,2024-10-28,Physical Impairment,02a8289a-58ed-41b7-83da-b4b914b54f83
85006416-d236-48f8-b75c-85a378b00f7f,Jessica Owen,2007-02-28,jowen@tamu.edu,56001574,381.677.7840x22923,2020-08-01,ADHD,a6ccf4be-132e-407f-aa5f-5c949da2736d
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,Theresa Rasmussen,2004-12-02,trasmussen@tamu.edu,14003811,(839)392-0191x926,2020-12-17,ADHD,23890ebd-cb31-4118-b740-64992baefc66
418310fb-7104-4e01-aeef-9a751211ddd9,Katelyn Rogers,2003-04-15,krogers@tamu.edu,64009886,(655)473-7462x40287,2020-04-01,ADHD,748624ae-ea82-4516-883d-0fb8efbb3f77
e1cbad9a-d4ef-4d65-915d-7a09713077ff,Julie Martin,2006-05-19,jmartin@tamu.edu,62009006,674-877-9653,2023-04-04,Depression,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,Michael Welch,1995-03-07,mwelch@tamu.edu,60009500,6439516149,2021-09-04,None,ab89e480-bcaa-401b-8ad2-048df1cdbe00
2497aa89-265c-4799-ad5c-fc8dc29a7019,Donna Williams,1996-12-26,dwilliams@tamu.edu,14004053,(961)351-6887,2023-03-28,ADHD,a2149936-d273-45a4-bad7-379b50b13aef
82956969-bd8e-4dea-a30f-f197f81c8528,Jared Jones,1999-11-21,jjones@tamu.edu,88006764,562.550.8209,2023-04-23,Hearing Impairment,e5bef546-96d3-4787-bfee-80207cb20aa1
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,James Mcintosh,2002-09-14,jmcintosh@tamu.edu,14008241,(914)621-6588x1531,2021-10-11,ADHD,44f7ca90-2c89-4c1d-9b18-ddb70b695697
ab400e33-69dc-4139-8302-59773b88aecb,Renee Brown,1995-07-05,rbrown@tamu.edu,21001037,+1-766-664-3890x35608,2020-04-29,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
549ce156-eb55-482e-ba80-62d04a4d8176,Willie Burke,2000-08-03,wburke@tamu.edu,64004121,921-952-7445x405,2022-03-31,Vision Impairment,fc251832-2828-463e-be00-7c976ed42906
2e234c12-2b0d-4bbb-a92a-800e58e453b5,Peter Franco,1998-09-06,pfranco@tamu.edu,25002799,476.417.0558,2024-10-22,Depression,23890ebd-cb31-4118-b740-64992baefc66
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,Kathleen Christian,1998-09-30,kchristian@tamu.edu,62005929,551-336-2917x5085,2022-10-29,Dyslexia,8a2d5b72-33e1-4589-b78d-1de99e3910d4
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,Alexis Lee,1995-02-20,alee@tamu.edu,16005967,+1-509-509-8563,2020-04-18,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
33efcfa2-f7a4-4a65-ac29-7a87f81603a0,Amanda Harrison,2006-06-18,aharrison@tamu.edu,68000185,405.967.6202,2020-11-20,Dyslexia,cf6b1261-e274-489d-b2d7-2c665ec26160
a471ce36-49cd-4860-8e15-550ef50df946,Julie Parks,2002-11-08,jparks@tamu.edu,67009468,(850)985-5170,2024-05-09,Physical Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
4b423219-e06d-4054-8cf9-c5c0ad205803,Steven Velasquez,1995-08-06,svelasquez@tamu.edu,17006557,001-322-878-5865x31603,2020-06-28,ADHD,f5983e8e-772e-495d-923f-6a8dcc2f3337
b2734b85-bdb6-418a-b317-8413a9bebdf6,John Patton,2000-01-10,jpatton@tamu.edu,40008000,+1-844-978-3695x2849,2024-09-27,ADHD,4ea8a3c0-d854-4732-8ec9-98e4528a5853
4412b6f2-e703-49cf-9183-8f9cb9e977b9,Nicholas Martinez,2001-05-01,nmartinez@tamu.edu,37003160,(753)318-1917,2022-06-26,Vision Impairment,da21b498-999b-480d-b37c-69d4e5f53696
36c27349-b4de-4302-ab22-28aa61ad594d,Amy Chan,1995-11-28,achan@tamu.edu,84001232,670-455-4438x819,2024-02-07,Anxiety,98981178-55dd-4ade-ae6e-132d9ab7d652
565b4865-3499-4333-86c5-c3c42e634021,James Logan,2001-06-02,jlogan@tamu.edu,64005380,+1-497-566-9208,2021-05-27,Depression,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
9a2ea766-aa40-419a-a176-fb0961a3a57b,Tiffany Munoz,2000-10-27,tmunoz@tamu.edu,10003835,001-692-814-8979x65162,2022-05-07,None,d2b05e54-00b6-4f4b-a827-1ed6213ad655
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,Lisa Reynolds,1999-06-27,lreynolds@tamu.edu,77000868,988-339-0169,2023-11-21,Depression,daa73a57-2c03-4551-8c07-598533f3c791
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,Karen Hinton,2006-04-13,khinton@tamu.edu,34000770,998-460-1207,2021-12-05,Vision Impairment,25db4309-04c2-456d-a01c-43500249fe4e
5b19b422-4223-419d-aa75-3f6f6304498f,Sara Brown,1997-06-15,sbrown@tamu.edu,96001055,867.233.1328,2021-06-08,None,58c2241f-7c32-4d4c-a7a8-13588eafe06d
54057924-a98f-429d-91ab-dc5da91efed6,William Cruz DDS,1999-08-12,wcruz@tamu.edu,14006498,306.250.9818x32085,2024-08-28,Depression,cf6b1261-e274-489d-b2d7-2c665ec26160
1a402098-fdce-4f7a-a69c-d8373dd5ab00,Stephen Cline,2006-04-03,scline@tamu.edu,59006119,994.629.4945,2024-05-18,ADHD,a2149936-d273-45a4-bad7-379b50b13aef
451c455c-c332-4b21-b6df-b251f9e5e565,Kim Trujillo,1995-06-21,ktrujillo@tamu.edu,91004844,9545537159,2022-08-12,Hearing Impairment,fc251832-2828-463e-be00-7c976ed42906
ac0b24d8-73aa-438a-8646-e6fa2cca719b,Lauren Mccall,2001-08-29,lmccall@tamu.edu,34004384,+1-759-341-0872x778,2021-09-06,Depression,0e867290-677b-4855-948f-e397c28a4c8c
5a177597-6884-40eb-8b87-a880792ff71b,Joseph Moreno,1994-06-21,jmoreno@tamu.edu,85006832,+1-733-519-5306x28061,2023-01-28,Physical Impairment,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
62365713-1ce0-417e-90f4-6e6b89bff2bb,Dakota Blair,1999-05-10,dblair@tamu.edu,72003635,600.619.3896x51200,2021-10-02,ADHD,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
831b8300-5ae0-41b3-b8ab-10945284a4ae,Courtney Wells,2001-07-25,cwells@tamu.edu,36008166,+1-600-366-1834,2022-10-04,Vision Impairment,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
ff71046f-96ef-4ef3-8b3f-77aef431e896,Tyler Wells,1995-09-24,twells@tamu.edu,80007600,001-330-630-3382x8468,2021-09-17,None,f991b5a0-15d3-4c9f-994b-1e65942cea4b
61b9c963-7f3b-42bd-aaa8-ba88c9350ad1,John Mercer,2002-04-02,jmercer@tamu.edu,35001183,334.387.4837,2022-10-20,Dyslexia,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
f4c4a117-0cd4-41be-ae37-29b51633d07d,John Ballard,2006-06-05,jballard@tamu.edu,66001820,802-984-5511x48591,2023-11-11,Dyslexia,e679f869-00fb-45cf-afa9-a7f9e098af76
f59f9fbe-6a04-4887-82d1-ca5ccb2cbb05,Nicole Hester,1996-07-30,nhester@tamu.edu,73009410,2465285629,2020-09-01,Vision Impairment,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
3b40ab8e-c7f2-4568-8498-2cee9a28f52d,Joshua Lang,2006-07-06,jlang@tamu.edu,79007202,2322226704,2020-03-01,Depression,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
871aab5d-5f44-4312-8d1c-3e312e840cea,Brett Roberts,1999-12-16,broberts@tamu.edu,26008793,552-325-7547x3943,2024-02-27,Vision Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
34d71439-8239-4916-8b4d-5ceba9c4c51a,Mrs. Karen Mcdonald DDS,1998-01-17,mkaren@tamu.edu,70004418,+1-504-333-2623x974,2024-09-12,Hearing Impairment,748624ae-ea82-4516-883d-0fb8efbb3f77
8a74ee52-d9b1-4183-9da8-836feb19ab8c,Tiffany White,1995-02-15,twhite@tamu.edu,13002609,(395)560-0498x3151,2020-02-12,Dyslexia,44f7ca90-2c89-4c1d-9b18-ddb70b695697
92183ee4-7616-4d9a-82fa-980b6d70defd,Tammy Patel,1995-05-11,tpatel@tamu.edu,83002474,728.581.8244x22328,2023-11-25,ADHD,25db4309-04c2-456d-a01c-43500249fe4e
be722360-1d8d-41c8-952a-3aefa192c825,Alexander Mercado,2002-10-23,amercado@tamu.edu,57001680,833-528-6716x30714,2020-08-02,None,ad1c0073-1c9b-4429-8cbf-8661ad6e34a2
09692832-3ce5-4f15-b285-473107d232d2,Erika Kim,1997-11-13,ekim@tamu.edu,28002309,376-963-9603,2022-10-28,Dyslexia,f5983e8e-772e-495d-923f-6a8dcc2f3337
ca102f07-791b-415c-b493-e8bcf16e27d2,Anthony Young,2006-11-12,ayoung@tamu.edu,40000903,537.336.2515x72790,2020-10-18,None,7b312615-6888-410e-803d-79760d6689d1
e24746df-1781-4685-85af-85a5d92041bc,Cheryl Velasquez,1996-01-17,cvelasquez@tamu.edu,42009056,+1-308-696-2216x445,2020-05-14,Dyslexia,eea2393d-ad77-4f35-9608-5baa05d2abb6
f671a224-4001-4b6f-8166-1f5a674802d9,Mackenzie Stevenson,2003-10-20,mstevenson@tamu.edu,43002529,+1-939-745-5076x5701,2023-07-31,Dyslexia,366a1779-78fa-4139-95f4-acf1737c68df
e8720a04-4703-4933-b776-b2dfd1735dce,Michael Morris,1998-02-26,mmorris@tamu.edu,99009769,843-725-4511,2021-10-28,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
cffb4f5d-b3a8-4349-af8b-5a11ca72959e,Vanessa Rose,2005-11-27,vrose@tamu.edu,86002731,7878061965,2022-04-14,None,a8510983-4e53-4fbf-b36e-7a58d881a5af
952d265f-692c-48bf-9ae5-e30650f35855,Laura Stark,1997-03-09,lstark@tamu.edu,63004978,(900)826-3674x96143,2024-08-14,Depression,f5983e8e-772e-495d-923f-6a8dcc2f3337
3022f166-3836-4eef-ab8d-08d71f402fd3,Timothy Martinez,1995-08-22,tmartinez@tamu.edu,85007384,+1-769-824-3580,2021-02-22,Dyslexia,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
99e27526-6fbc-4e64-8fa2-ae36990bafb0,Dean Anderson,1999-07-10,danderson@tamu.edu,11006508,450-709-9202x99000,2024-07-02,Vision Impairment,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
1066676b-04c8-4e9b-bf11-f439450a53ce,Kelly Hoffman,2003-08-24,khoffman@tamu.edu,76004797,6816373815,2022-06-14,Anxiety,ef146da3-3470-46ab-8355-846d2cc25d8c
e88c591a-df39-4594-ad40-3a0a7b24ec2a,Juan Harris,1996-02-27,jharris@tamu.edu,76002204,373-612-9009,2022-05-25,Physical Impairment,a6ccf4be-132e-407f-aa5f-5c949da2736d
ce7f3d64-a817-4f82-8c68-9ce72295c3f3,Erik James,1997-06-20,ejames@tamu.edu,79003193,+1-239-399-7277x282,2020-12-01,Anxiety,d2b05e54-00b6-4f4b-a827-1ed6213ad655
3c80440d-b219-4af2-bff5-32a9a92308d6,Lisa Clark,1994-09-27,lclark@tamu.edu,15008579,001-374-623-4823x356,2022-06-26,Vision Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
e2085293-ec3a-4ee7-81a9-aff2bdd7671f,Julia Cole,2000-02-03,jcole@tamu.edu,98002366,2234365940,2023-09-26,Dyslexia,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
05316a4c-d2e8-4a9e-9935-d438b32ea100,Michelle Mcbride,2004-02-25,mmcbride@tamu.edu,72007665,5602813611,2024-06-08,Anxiety,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
0962ba0c-2e69-4ff1-87dd-5eb769b479f9,Vincent Villarreal,1997-12-15,vvillarreal@tamu.edu,36007416,(278)791-1866x8166,2024-01-03,Physical Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
86816a0d-8d94-42c3-aa3b-e2981d29df1d,Kevin Baldwin,1996-04-05,kbaldwin@tamu.edu,24001156,855.674.7035x70859,2023-05-27,Vision Impairment,801f09b9-64e8-4e23-ab69-a65ce92df94c
48a86795-c3db-4815-9739-8047800cd2d8,Suzanne Henry,2005-08-25,shenry@tamu.edu,29004891,487-590-4460x081,2022-08-05,Vision Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
d6153d3c-5aae-4307-981d-7fa08974327c,James Brown,2005-12-16,jbrown@tamu.edu,53000011,+1-953-738-7177x7926,2023-10-30,Physical Impairment,c16cef96-eafd-4228-8c5e-e61112a09d54
3858f027-584b-483d-84ae-58721dc2e3b9,Beth Richards,2003-10-15,brichards@tamu.edu,14006266,956.211.1498x2222,2024-12-03,ADHD,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
446cc74a-0eb9-45ad-9907-a2d6290cb865,Chase Howell,2006-03-30,chowell@tamu.edu,21002699,(376)919-3184x401,2023-06-07,None,be2adba8-cb17-405a-9960-bc2adf032d73
78426420-5b1c-4a7d-a750-a6ecec18ddf9,Crystal Hicks,1998-09-28,chicks@tamu.edu,90002094,267.553.8297x103,2024-09-27,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
db763289-c973-4e23-98c9-2a587751d46c,Brian Horton,1996-01-22,bhorton@tamu.edu,33000908,001-283-963-2817,2021-02-26,Vision Impairment,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
7403a427-2c1d-49df-bbdc-f1e4eb8c457f,Joseph Chavez,1995-10-23,jchavez@tamu.edu,63008229,+1-584-213-6053x20898,2024-01-12,Hearing Impairment,0e867290-677b-4855-948f-e397c28a4c8c
fb65ecfd-6cce-42c1-8d98-aa5c19b449ba,Kevin Holland,2002-05-27,kholland@tamu.edu,87001434,281.567.9634x40328,2022-01-09,Depression,cf6b1261-e274-489d-b2d7-2c665ec26160
148fd8fc-d0e8-473a-b332-cc6a0672e475,Fernando Ramirez,1996-12-01,framirez@tamu.edu,56001095,(982)492-9344x983,2020-03-11,Physical Impairment,8384c13c-25ce-4950-9694-798d2d50f46c
4e1eefa9-8774-468c-aa39-f0e9b9473a46,Brianna Price,1997-07-17,bprice@tamu.edu,37000602,(207)468-0363x17888,2021-10-02,Hearing Impairment,eea2393d-ad77-4f35-9608-5baa05d2abb6
0a075210-1d49-49f0-a6af-c1c962230efe,Jeremy Wallace,1998-10-30,jwallace@tamu.edu,13004684,+1-375-711-5782x2260,2021-06-26,None,02a8289a-58ed-41b7-83da-b4b914b54f83
48e745ea-fd08-4e5b-85fb-0869c4ff1817,Jimmy Bailey,2006-02-18,jbailey@tamu.edu,58007364,001-730-879-7870,2024-01-09,Physical Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
3fff8e48-3a47-450b-9d10-8bfc081416f3,Joyce Hernandez,2005-07-25,jhernandez@tamu.edu,20005236,+1-697-798-1709x240,2020-07-28,Depression,445e8dd9-872e-40d8-bc26-316dd544020c
417ae713-2331-4c1b-8dc0-47366ec31d06,Kyle Palmer,2006-02-25,kpalmer@tamu.edu,22009009,4486301668,2020-10-25,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
0a8b8a78-c603-41f6-a419-5421ad768366,Tyrone Harrison,1999-06-18,tharrison@tamu.edu,45009719,842.924.2277x874,2020-01-02,Anxiety,23890ebd-cb31-4118-b740-64992baefc66
791b6a1b-a3b2-4ce6-91be-9c37c680fc7b,Morgan Hansen,2005-12-27,mhansen@tamu.edu,71001302,(741)508-9014x79694,2022-01-11,Depression,02f38088-24e3-424d-8ff1-0ef6ecd0c221
42cf49f6-0413-4c3c-a503-e467096e9c97,Clarence Jones,1996-01-21,cjones@tamu.edu,30005700,(918)839-7003x0770,2021-11-24,ADHD,c70501f1-4d13-43b0-8aaa-d0244db51dbf
4883f1d0-d7af-401c-bd33-2e37faf108a2,Jenna Norman,1997-07-21,jnorman@tamu.edu,73006176,8905704333,2024-03-22,ADHD,2efe5580-9c8d-49ad-b927-e88c76d8f324
79e88b8b-bfc9-4a1a-9e34-6821de8d5404,Rachael Clark,2003-05-30,rclark@tamu.edu,87005802,+1-481-289-8335x34317,2020-11-01,Hearing Impairment,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
35c68a9d-84a1-46ba-804c-cfd759a5a9ee,Daniel Richards,1998-04-12,drichards@tamu.edu,65009530,453.409.5470,2021-07-06,None,e80d48d3-b58e-4052-8f86-698f3166b71f
bfe89cdf-884f-4b9c-b478-050814eab787,Jeffrey Blankenship,2004-08-03,jblankenship@tamu.edu,33004457,521-442-4304x4297,2023-01-16,Vision Impairment,da21b498-999b-480d-b37c-69d4e5f53696
cc79e0a0-dfa3-41bf-a880-cac145691cd6,Angela Mcclure,1998-04-23,amcclure@tamu.edu,31004860,458-401-2789x5009,2024-11-28,Physical Impairment,d2b05e54-00b6-4f4b-a827-1ed6213ad655
3902090b-e824-4cfc-b03c-ab3003c3e2d0,Holly Lewis,1994-11-07,hlewis@tamu.edu,33000483,(258)426-8689x8696,2020-11-23,Dyslexia,366a1779-78fa-4139-95f4-acf1737c68df
a9b9aaf2-848a-40a8-84ae-24ced88cdc5e,Judy Reyes,1995-04-18,jreyes@tamu.edu,40005804,8476545325,2021-02-03,Dyslexia,0e867290-677b-4855-948f-e397c28a4c8c
a9086bd7-16ec-47dd-964c-30d984276e10,Virginia Cantu,2001-03-25,vcantu@tamu.edu,91006161,+1-695-683-5528x05372,2021-01-22,Dyslexia,801f09b9-64e8-4e23-ab69-a65ce92df94c
26e82813-7ede-4f71-b9b2-5f6db7bfa9ab,Cynthia Wright,2004-03-07,cwright@tamu.edu,99007849,879-876-9546x0191,2022-01-16,Physical Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
51218229-41ec-4024-83c9-6d74243a15df,Heidi Bennett,1999-03-29,hbennett@tamu.edu,29009774,414-772-1934x8955,2022-06-15,Anxiety,1c359709-6683-4d9f-8a5b-3d460c0e3c92
efe2c54f-fa26-43a1-84ab-c9589941d5ed,Mark Vance,1999-04-01,mvance@tamu.edu,73007030,(359)626-3937,2021-06-07,Dyslexia,23890ebd-cb31-4118-b740-64992baefc66
479750bc-df5b-4a8b-b49f-895e6c937b07,Rebecca Williams,1996-06-20,rwilliams@tamu.edu,64009686,001-222-781-2492x575,2023-10-07,Vision Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
010effd3-0f99-40f4-a0e0-03a948516427,Wendy Wilkins,2006-01-22,wwilkins@tamu.edu,88003236,748-310-3095,2022-04-15,ADHD,c70501f1-4d13-43b0-8aaa-d0244db51dbf
4d4d80ab-4e40-459b-9b3b-f03e2a5cc229,Aaron Terry MD,1995-09-10,aterry@tamu.edu,38007342,001-621-550-2309x1286,2025-01-06,Vision Impairment,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
9a38c66c-383a-4352-a005-883c3fc1a612,Kenneth Garcia,1997-02-12,kgarcia@tamu.edu,81006161,7908327184,2021-09-08,Physical Impairment,55859e7f-9714-49bf-b851-9e3e2705019e
