student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
0f12d187-0cce-40c5-9ac7-23dd0100999f,Daniel Chang,2003-11-20,dchang@tamu.edu,44009347,307.806.8529,2021-02-16,Physical Impairment,382c3ffe-9282-44b0-b4b7-bf2040776d85
983b0ca8-a83e-47f9-9786-91ef50a5791b,Donna Kim,2003-01-01,dkim@tamu.edu,37001553,001-773-290-2649x4144,2023-03-03,Physical Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
7dbe2055-bf78-45a5-ad87-a17ff009b2d4,Monica Thompson,2003-01-16,mthompson@tamu.edu,19001488,5755927569,2021-01-01,Dyslexia,382c3ffe-9282-44b0-b4b7-bf2040776d85
b9b5f52f-3f32-4f5a-b18e-e9d84a6e2635,Lauren Smith,2003-08-29,lsmith@tamu.edu,74004720,(856)999-6887x242,2021-03-21,Depression,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
9ee50083-8c7c-4311-ad3c-28c37fc3d65a,Olivia Boyd,1998-04-29,oboyd@tamu.edu,11001682,862-920-1696x169,2021-06-18,ADHD,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
78f71b4c-8f22-4709-93ad-28009fc6369e,Olivia Ingram,2003-03-07,oingram@tamu.edu,35002335,001-779-330-0330x7552,2024-05-31,Anxiety,a2743e99-88e3-4e38-aff1-e471adf07b38
996fd98a-3f12-4dfa-86cf-5289b2b3303d,Alison Martinez,1994-03-06,amartinez@tamu.edu,65000467,692-637-8789,2024-12-14,Physical Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
fac612f7-c0fd-4231-bee1-107ea8ce4410,Keith Medina,1999-04-20,kmedina@tamu.edu,90004578,312-378-7007x2234,2025-01-07,Hearing Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
da77f75f-c30e-4971-a2cf-6b096e0368b0,Regina Ward,1998-01-18,rward@tamu.edu,82006748,(264)799-2776x66960,2024-05-29,Physical Impairment,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
354970ea-6990-4711-a2a8-f7aa21285f52,Sarah Hudson,2006-11-29,shudson@tamu.edu,97000262,6712398694,2023-07-05,None,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
e72f6615-9a83-47a1-a91c-24b999241dd3,Jeremiah Hamilton,2002-03-17,jhamilton@tamu.edu,66003897,+1-464-618-8134x2991,2022-06-09,Dyslexia,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
f36bcd26-f049-4fd4-9f3f-fde37aeb15ac,Nicole Clark,2005-03-23,nclark@tamu.edu,64006147,989-503-3664x7439,2024-01-01,Anxiety,7d8c90a2-f374-4779-bb87-4424ae605324
160c850d-31b2-4f05-abe9-bab74021c46b,Jason Brown,1994-10-01,jbrown@tamu.edu,80003515,320.551.6708,2024-08-20,ADHD,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
bc646f0f-f446-4723-965d-fb3d798972c5,David Oneal,1996-06-21,doneal@tamu.edu,36007546,752.384.1694x2668,2023-10-16,None,93235d47-c8d2-45a4-89a3-34f763aabeab
a76be8e1-1f32-46bb-b3c4-f32bbf10b2a9,Andrea Lopez,2000-08-06,alopez@tamu.edu,67002578,(838)285-2973,2020-09-26,Anxiety,816b3159-5de2-4ad2-8786-c9f1346f231f
7b22ae8a-f8b6-47fc-9327-929e2338201c,Joshua Middleton,1994-09-18,jmiddleton@tamu.edu,13007737,001-365-718-4236x28881,2023-10-08,None,74991fc7-8bdb-4903-8d8a-2db18a31b345
5e8290a7-a050-4722-bda2-b7dc77b7a93f,Mike Patel,2005-01-17,mpatel@tamu.edu,37007496,721-515-5625,2020-09-07,Physical Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
15f289bf-af67-4f44-942e-e416ddac5cec,Dr. Cheyenne Cain,2006-02-21,dcheyenne@tamu.edu,32008853,5718340282,2020-02-25,ADHD,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
82f97dd3-8aef-481f-b196-d5f73a0ad08b,Chad Murphy,1997-11-12,cmurphy@tamu.edu,26001615,001-997-412-2986,2023-06-22,Dyslexia,7d8c90a2-f374-4779-bb87-4424ae605324
bd96d838-672c-4190-a275-6173d652805c,Alan Sullivan,2005-02-11,asullivan@tamu.edu,56007434,897.950.8889x9792,2024-04-03,Anxiety,014696d7-b16a-40d5-9433-0b742b9528d5
6981d066-4df9-458a-9ede-dbade78a7c0b,Emily Bautista,1995-07-22,ebautista@tamu.edu,48009157,931.211.3311x20535,2022-01-16,Depression,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
e5c6b90f-6828-4ffa-8a49-b8a3a00222f8,Tim Bailey,1997-07-01,tbailey@tamu.edu,97001775,884.799.1679x3572,2022-08-11,Depression,cf900c25-078c-41e5-9088-a8a198c8d448
e32c5104-30c5-429f-a2cb-2a3c52592853,Travis Hernandez,1998-12-26,thernandez@tamu.edu,93004624,+1-390-661-9026x977,2020-06-13,Physical Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
ce0fc3b0-a00b-4240-b6b0-9e01cf2f5cb9,Marie Brown,2001-12-02,mbrown@tamu.edu,91006750,+1-651-302-6071x339,2022-06-18,ADHD,3399e04b-c4e3-4300-8716-7a87c31cbc07
82fb2308-212a-4f03-991b-47fecf219e48,Olivia Patterson,1994-11-15,opatterson@tamu.edu,74008394,+1-743-617-4172x575,2023-05-22,Vision Impairment,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
bb806129-3573-45dd-b8d3-87fe06d48ac9,Michelle Esparza,2000-12-08,mesparza@tamu.edu,55004005,+1-600-850-6245x19014,2024-09-16,Anxiety,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
01991814-4d9e-47e8-b2e6-e1edbd110acc,Joan Palmer,1996-12-06,jpalmer@tamu.edu,27002344,855.439.3080x15956,2023-08-10,ADHD,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
518810d2-09d2-49e5-96ce-780af12bf908,Valerie Bailey,1997-10-11,vbailey@tamu.edu,64009229,(793)699-1347,2020-06-27,Dyslexia,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
9eb1ebed-c37e-4bc6-ac48-7eee0488d75d,Keith Cunningham,1997-10-25,kcunningham@tamu.edu,57000313,744-752-6755,2024-06-05,Vision Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
4591f9e0-a3fb-4468-8caf-6b6473125850,David Miller,2006-07-28,dmiller@tamu.edu,97006511,+1-375-211-5043,2021-10-17,ADHD,4e2efd23-908b-4f9d-89d8-dda1a71c8605
06c47152-8439-4637-8324-2ec1e2ddcb7a,Gary Woods,2004-10-18,gwoods@tamu.edu,31003755,431.768.7743,2021-11-14,Anxiety,d790ba69-1252-4db4-9497-2096f60a5030
9b53e0b7-eea1-40c6-b521-dd96380935dd,Bryan Williams,2006-08-23,bwilliams@tamu.edu,41001106,+1-490-221-2523x33953,2022-06-04,Vision Impairment,557b83cc-d8e3-4ca7-b97b-8445332c945f
c91958ff-739d-4a3e-8172-afcc572c4350,John Tucker,1994-10-09,jtucker@tamu.edu,11005174,+1-949-300-2630x712,2023-10-06,Dyslexia,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
2229f984-6ada-4b0b-bd92-3ce569fb472d,Jason Friedman,2003-04-09,jfriedman@tamu.edu,54008252,+1-759-312-4259x944,2024-06-05,Vision Impairment,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
6baa8536-6f82-4261-83d0-afb9dfd6d2ea,Matthew Parker,2003-04-04,mparker@tamu.edu,99008545,(293)685-0355x269,2024-09-03,None,816b3159-5de2-4ad2-8786-c9f1346f231f
2c1f5837-d852-4d23-b2db-011056a45a3d,Julia Stevens,1994-05-09,jstevens@tamu.edu,42001699,001-323-992-0151x1834,2020-08-27,Anxiety,816b3159-5de2-4ad2-8786-c9f1346f231f
6859dfee-fefd-4759-a615-7e5e501feec6,Larry Lester,2001-10-29,llester@tamu.edu,38008106,7669486232,2025-02-06,Dyslexia,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
627375e5-8781-4639-871d-3315d595d7e9,Joseph Johnson,2006-02-10,jjohnson@tamu.edu,60005720,001-436-209-5855,2022-11-01,Anxiety,74b8b5f5-1ecd-472b-9206-989be268f198
f7b095df-2a31-41b7-9a4f-4b314744ae27,David Miller,1998-10-07,dmiller@tamu.edu,67007569,810.896.6281,2022-02-21,Physical Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
06440897-4e6c-420d-959f-631ac45b24ab,Brad Soto,1994-09-05,bsoto@tamu.edu,43008337,001-550-276-5647x597,2023-10-15,Hearing Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
e113e7cc-25b1-4e4b-8684-3e481f22ad05,Allen Bryan,1996-12-06,abryan@tamu.edu,38006025,+1-738-595-3077x8751,2024-08-02,Dyslexia,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
d5f93885-8c7d-4caa-84c6-145346126d16,Dwayne Walsh,1996-11-16,dwalsh@tamu.edu,75004801,(586)234-9423,2020-09-15,Depression,258a4d1e-4906-482a-a9c9-4233da7568c9
ba7579ea-6018-472c-a5e3-dfa8d226e714,Jose Acosta,2001-02-15,jacosta@tamu.edu,36000012,001-460-526-6743x292,2025-02-02,ADHD,e02e6797-2003-4af4-94f3-d764b40919f0
206e354d-e357-4882-8d3e-3faa0ba90f36,Deborah Solomon,2002-05-19,dsolomon@tamu.edu,29004348,(413)983-7772,2023-12-30,Dyslexia,816b3159-5de2-4ad2-8786-c9f1346f231f
d6b19941-30f9-43df-b2b6-7ae08314f7eb,Theresa Williams,2004-11-26,twilliams@tamu.edu,69006632,+1-384-881-7016,2025-01-11,Depression,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
7ebe2f6f-19bf-4ae1-85f3-871d23c2aca1,Justin Joyce,2005-03-03,jjoyce@tamu.edu,76000397,+1-338-825-9051,2022-09-09,ADHD,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
402319ec-6ba2-4844-8577-8f3b846417eb,Lindsey Clark,1998-05-10,lclark@tamu.edu,23007911,001-684-736-4116,2022-09-10,Vision Impairment,816b3159-5de2-4ad2-8786-c9f1346f231f
d16a487c-6b82-4b16-aa25-f4898c5589e3,Aaron Chavez,2000-12-17,achavez@tamu.edu,78002059,(552)343-9589x8374,2023-05-07,Dyslexia,586c76e8-b634-4162-bb67-d3ea6cabdcda
c13944bc-0c61-46e7-8210-8ebaab3adaf5,Angela Hernandez,1997-10-31,ahernandez@tamu.edu,64000794,(488)778-6177x93843,2020-09-01,Depression,02d46209-5956-41bc-910f-8e1663b3c3ee
bb047b11-6566-4b22-8aca-135b121d9c9e,Melanie Moore,1995-01-24,mmoore@tamu.edu,94001679,724-753-3603x30664,2020-07-21,None,e02e6797-2003-4af4-94f3-d764b40919f0
bad32f7e-f94e-48f1-9404-9bbc32e1e41a,Amy Schwartz,2004-03-24,aschwartz@tamu.edu,93007207,001-682-729-3203,2024-04-20,ADHD,37107841-b88a-4707-aff3-0f73a948a1f7
3794e3f2-91e4-4ce7-a676-d550d9b7e694,Donald Davis,1995-06-04,ddavis@tamu.edu,87006017,+1-260-979-4850x444,2021-10-02,Physical Impairment,09b320a2-e6a8-47fd-9797-23e80545bed2
5a9039aa-0dbb-4f23-a2c7-5caaea45d184,Patrick Roberson,2001-06-30,proberson@tamu.edu,77002927,001-916-883-0584,2023-05-08,Dyslexia,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
58d387ca-28e7-4b0c-9414-1ddfb4ddc16d,Steve Sullivan,1996-09-12,ssullivan@tamu.edu,86006233,001-941-600-5892x57606,2022-12-06,Dyslexia,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
17fb5c60-5c15-4aff-ae53-742c1ee4e4dc,Anne Horton,2006-12-15,ahorton@tamu.edu,90004731,+1-292-476-9584x190,2024-02-20,Physical Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
904a617c-b41f-4a72-bd2c-c081b1814d09,Eric Kelly,1998-12-25,ekelly@tamu.edu,85006650,(843)638-4486,2020-07-04,Dyslexia,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
be554202-cb1c-4800-ac70-c3a383675939,Rhonda Middleton,2001-01-04,rmiddleton@tamu.edu,61006543,(652)631-6670x119,2020-06-19,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
96b5384c-cd1b-4876-81fb-27af4dc97318,Amanda Johnson,2002-12-02,ajohnson@tamu.edu,87008498,431.245.9904x2181,2024-06-04,None,382c3ffe-9282-44b0-b4b7-bf2040776d85
e2d9e8df-4029-4f05-b9b2-62375a1df1b4,Molly Arellano,2003-12-17,marellano@tamu.edu,35005918,320.660.7748x18103,2020-11-21,ADHD,e02e6797-2003-4af4-94f3-d764b40919f0
11907e4e-70a1-44a7-a618-024b2efff509,William Shields,2002-07-20,wshields@tamu.edu,58000861,(297)326-9976,2023-04-24,Anxiety,98ea208f-70ff-4b46-82bc-9c0e580ef372
261dec28-a2c0-473d-ae64-cc3f25867da6,Andrea Thomas,1997-05-29,athomas@tamu.edu,91000364,001-448-478-4111x744,2024-05-19,Physical Impairment,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
986a0960-f7c9-451c-b4d4-6c307d18000b,Joy Navarro,1995-12-28,jnavarro@tamu.edu,96004771,770-431-9449,2022-02-22,Hearing Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
04921961-6973-4cde-9999-1fff482c045d,Lori Simon,1998-12-25,lsimon@tamu.edu,32000774,734.604.6654x7364,2021-11-02,Depression,02d46209-5956-41bc-910f-8e1663b3c3ee
6ee31939-ac0e-4130-9efe-34950a330136,Richard Wilson,2004-03-23,rwilson@tamu.edu,48000569,5977621127,2022-12-20,Hearing Impairment,557b83cc-d8e3-4ca7-b97b-8445332c945f
bc9436c1-e48c-4bc5-b6c3-a7721778cd9d,Amy Miller,2004-11-24,amiller@tamu.edu,32006517,(599)598-9258x81583,2023-03-20,Physical Impairment,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
4eb9860d-16b5-4bf1-a95a-b333bba3ea0b,Joseph Bradley,1995-09-01,jbradley@tamu.edu,12004528,264.861.1343x05954,2020-03-07,Vision Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
abad2660-3e1b-4ce9-988e-64e787f1202b,Gerald Harvey,2000-01-25,gharvey@tamu.edu,87003513,(681)758-0064x16665,2023-11-23,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
00ef5a84-aa80-4e37-afe7-9dd2d2d6a9ba,Dawn Edwards,2003-08-12,dedwards@tamu.edu,46001837,+1-561-286-8084x7971,2020-11-29,Vision Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
8f0c544d-f485-4514-a152-efe99e1142d6,Jason Hall,1999-08-22,jhall@tamu.edu,15007790,(653)404-2436,2021-07-09,None,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
2d7800b5-d914-4470-8fd3-ffd040d16dc3,Mrs. Margaret Gomez,2000-12-06,mmargaret@tamu.edu,86001693,001-940-555-1503x10130,2021-04-28,Anxiety,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
08483c7f-3b33-434c-b4c1-f191f231848d,Rebekah Taylor,2005-10-09,rtaylor@tamu.edu,90009854,898-660-4313x96960,2022-04-01,Dyslexia,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
48baf47e-5365-468e-a703-79580f6325ee,Gary Thomas,2002-02-12,gthomas@tamu.edu,80003434,001-532-491-2410x1464,2022-11-25,None,93235d47-c8d2-45a4-89a3-34f763aabeab
3377b3d7-e7d6-4f4a-9ef9-9e867c349a5e,Sandra Moss,1995-04-07,smoss@tamu.edu,67003029,6146484286,2025-02-02,Vision Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
90c8671a-3fd2-4637-8783-4eb70ec262d7,Scott Byrd,2001-03-12,sbyrd@tamu.edu,70002090,+1-889-913-2113x9838,2023-08-31,Physical Impairment,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
241c53b1-a143-4474-80e5-09b69bad298e,Frank Sullivan,1994-05-28,fsullivan@tamu.edu,38002746,678-477-5381,2020-12-18,Dyslexia,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
83e183a5-cae1-44e7-84a0-c4dab6b01b59,James Thompson,1996-09-21,jthompson@tamu.edu,93004984,744-839-3046,2022-10-22,Depression,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
6ffea723-14ac-469e-b74d-f2fc9221dab3,Anne Calhoun,2004-09-28,acalhoun@tamu.edu,44006167,001-856-585-5416x318,2024-01-13,Physical Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
753147fa-c547-4c5e-bb8a-8c310b3a11b9,Karen Cooper,1998-02-04,kcooper@tamu.edu,51000867,(897)452-2722,2022-02-21,None,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
105a0b89-6937-4f0c-b96e-d5a7bd0cdfee,Karla Thomas,1998-12-03,kthomas@tamu.edu,25004565,347.955.8423,2020-10-21,Depression,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
0c212422-f1fc-491c-9ea3-2380b05a8cce,Emily Clark,2003-04-24,eclark@tamu.edu,18009638,(980)528-2943x91803,2021-10-18,ADHD,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
0344b975-ce57-47c0-ac20-b0ea25c95412,Lee Thompson,1994-12-06,lthompson@tamu.edu,39008122,363-695-0475x8912,2023-08-13,Dyslexia,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
e5f39b9b-0036-479c-830e-40dce9a9ebf1,Stacey Mcmahon,2001-02-28,smcmahon@tamu.edu,70009209,6928515344,2020-10-28,Vision Impairment,02d46209-5956-41bc-910f-8e1663b3c3ee
773f16e8-e222-49ec-8fc9-e9e5490f60f5,Blake Murphy,2000-04-27,bmurphy@tamu.edu,41004480,674.644.8872x3465,2021-12-13,Hearing Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
477fe184-330e-4538-8c18-2cb6da1c79bd,Justin Harris,1997-08-17,jharris@tamu.edu,77002498,(903)663-0037x29008,2020-06-07,None,02d46209-5956-41bc-910f-8e1663b3c3ee
430c88db-0bfe-4971-9c2d-8a10ab726a83,John Bowers,1995-05-27,jbowers@tamu.edu,40005061,(888)446-2786,2022-11-01,Depression,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
121d9d77-028c-467f-bb0c-406b0e940b96,Tracy Adams,1997-11-05,tadams@tamu.edu,57006378,001-408-345-3746x2768,2024-02-24,Hearing Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
03defb0b-bb4a-48a6-895a-6a2ad405cf94,Daniel Patterson,2005-01-07,dpatterson@tamu.edu,78002913,+1-500-858-7759,2023-06-19,Dyslexia,4e2efd23-908b-4f9d-89d8-dda1a71c8605
c92622eb-9fb1-41c2-a59e-682708ea4bfa,Melody Smith,1994-08-01,msmith@tamu.edu,29006831,633-747-4566,2021-08-09,Depression,98ea208f-70ff-4b46-82bc-9c0e580ef372
81caaf23-3b6d-497a-acfc-29b8edb06293,David Simpson,2003-10-15,dsimpson@tamu.edu,19007239,+1-656-429-4527x574,2021-03-02,Anxiety,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
44db93c7-d5a8-454b-9879-d88285c9b4d2,Sara Patel,1999-07-08,spatel@tamu.edu,30000909,411.476.1224x418,2024-10-29,Vision Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
2ee2ed46-80e7-4b84-8aba-ea28834d1c80,Brittany Miller,1996-01-20,bmiller@tamu.edu,89001069,485.757.8997x683,2021-10-23,ADHD,258a4d1e-4906-482a-a9c9-4233da7568c9
dcc0ad83-8ee7-4edd-9788-1043418b24c3,Katherine Patterson,2001-05-14,kpatterson@tamu.edu,82009519,+1-957-581-1253x725,2021-09-06,ADHD,53b53303-f12b-48b1-b21c-24c662ae8af0
90226c96-1da5-4ae7-abec-478bcaf013ea,Matthew Wall,1996-09-01,mwall@tamu.edu,58008263,+1-593-610-9358x09762,2020-03-25,ADHD,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
3320732d-ccc1-41f4-a8be-96f381c7dd84,Ashley Stein,2006-12-19,astein@tamu.edu,66001830,721-244-6798x6576,2024-07-20,Physical Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
091db7cc-1e6f-4191-b57c-04dc844a5a5b,Gail Ward,2001-04-27,gward@tamu.edu,72004318,913.758.3243x450,2022-03-30,Vision Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
78705e21-1420-47a0-9ac9-cbc7a1126832,Yesenia Perez,2002-02-02,yperez@tamu.edu,47000150,9564306267,2023-02-20,ADHD,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
7feccc6c-fc0c-458c-9e6d-d6f9f0aa0690,Alison Brown,2000-10-16,abrown@tamu.edu,66000321,+1-753-601-2103x20129,2024-01-05,Anxiety,e02e6797-2003-4af4-94f3-d764b40919f0
345127c8-c92c-4685-8448-a02cd6416e3e,Carlos Duncan,2005-07-31,cduncan@tamu.edu,71006373,(225)265-4644x3974,2024-06-03,Dyslexia,3399e04b-c4e3-4300-8716-7a87c31cbc07
429ee485-658a-425e-a27b-2805df3f7020,Sheena Wells,1999-07-23,swells@tamu.edu,99008098,729.886.5697,2020-05-24,None,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
d27b5eeb-2d19-4a97-b3bf-2e3ef90fecfd,Larry Jackson,1996-01-08,ljackson@tamu.edu,59004725,6535683228,2023-10-22,Hearing Impairment,cf900c25-078c-41e5-9088-a8a198c8d448
67a828df-6b64-49a5-ad35-088ffdf9f981,James Chen,2000-08-19,jchen@tamu.edu,29005802,001-469-223-8210x995,2022-03-01,Dyslexia,14d354da-b19a-4160-8e7d-e49e76327409
a33d0588-9153-45b3-83bf-683dc3858fe8,Heather Scott,1998-06-29,hscott@tamu.edu,22004474,9947868329,2023-04-28,Dyslexia,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
1e53352b-f212-49a3-b202-66241666d8cc,Lance Perez,2004-11-19,lperez@tamu.edu,67009499,001-941-590-1178x995,2024-01-15,Dyslexia,586c76e8-b634-4162-bb67-d3ea6cabdcda
eea31cb8-f335-43dc-874b-c5e7c30234d1,Laurie Hall,2006-11-20,lhall@tamu.edu,22003438,811-804-6593x29697,2024-02-22,Anxiety,20aa82cd-3772-4e68-9afa-f7076d015ce1
189db557-559c-4a1f-bab9-0b6b880a5f87,Henry Dixon,1994-11-08,hdixon@tamu.edu,85009185,795-216-9868x074,2023-09-29,Depression,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
61e98659-f399-4125-8136-ba5906f58a51,Patricia Dougherty,1995-01-09,pdougherty@tamu.edu,88001307,782.682.4619,2022-08-24,ADHD,557b83cc-d8e3-4ca7-b97b-8445332c945f
71c7d21b-9b50-4091-9f60-2cb28b609ae0,Jessica Stanley,2002-11-18,jstanley@tamu.edu,73003551,(375)497-8398,2024-12-15,Anxiety,98ea208f-70ff-4b46-82bc-9c0e580ef372
f10c0517-0c34-4adb-b08f-0fd66b1c1e22,Dennis Lopez,2001-12-31,dlopez@tamu.edu,21003529,625-210-2845,2023-01-31,ADHD,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
d3310cad-c62d-4e86-a9d3-b68cc61d63ed,Christine Serrano,2002-04-06,cserrano@tamu.edu,14007756,+1-538-786-2755x605,2023-12-06,Dyslexia,079e2707-2d32-48bc-a4c0-42273fed4e5e
7b001140-a322-49fa-a02f-b868476bf969,Tyler Dillon,1996-11-05,tdillon@tamu.edu,97001737,(610)353-9096x354,2022-12-14,Hearing Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
45fd8666-dc83-4aec-951b-7d2d03d9d216,Stephanie Grimes,1999-10-31,sgrimes@tamu.edu,38006323,6592350441,2020-02-14,Anxiety,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
548e0a59-5c36-4230-9b6b-6a95b44d2aa7,Sara Garza,1996-08-23,sgarza@tamu.edu,24002214,+1-928-951-1434x6094,2021-07-24,Physical Impairment,382c3ffe-9282-44b0-b4b7-bf2040776d85
95789acd-531b-4d09-ba18-e855bd75d819,Joseph Stafford,1999-05-24,jstafford@tamu.edu,15005120,250.531.0023,2024-03-28,None,3399e04b-c4e3-4300-8716-7a87c31cbc07
65af78f0-b499-4e95-8e66-89eb6c69ba29,Makayla Newton,2005-07-26,mnewton@tamu.edu,32002079,+1-946-322-1307x160,2021-07-03,None,71fecba4-ceaa-4e7b-b47f-6d37476984cf
b516a45e-25a6-441f-8785-be1e46ae1172,Sean Rowe,1999-01-21,srowe@tamu.edu,36003252,875-587-6284x344,2022-11-05,Depression,e123c4bc-7d47-4f48-8eb1-c75d6b9a345c
4d8146e3-99a3-42a1-b63f-afba4b5ae509,Carrie Brown,1999-12-06,cbrown@tamu.edu,26004772,207-361-1869,2020-01-04,ADHD,74991fc7-8bdb-4903-8d8a-2db18a31b345
b0aa4484-90d1-454a-aea9-5e4dddab6ea1,Sherry Powell,1994-09-06,spowell@tamu.edu,70008942,274-281-3065,2020-01-21,ADHD,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
cf7fd9f1-e887-48a0-bc21-a34b6ad5167e,Michelle May,1997-12-15,mmay@tamu.edu,84006152,+1-638-695-7337x50372,2023-08-31,Hearing Impairment,cf900c25-078c-41e5-9088-a8a198c8d448
18f57ca0-7785-4518-9cb5-b9de8dde2463,Jonathan Hernandez,1999-04-16,jhernandez@tamu.edu,41004491,399.774.4741,2024-04-13,Vision Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
c7b1f84b-3a3d-4291-9965-1e9243990724,Carrie Evans,1999-10-13,cevans@tamu.edu,60003948,001-410-530-6997x352,2024-05-28,Dyslexia,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
99da44d1-9d09-4c6d-b554-ef0242dd1f69,James Moore,2005-12-19,jmoore@tamu.edu,38008807,(420)776-4148x976,2022-05-14,Vision Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
77bbbfe3-a055-497c-82b0-037e76fb74be,Aaron Thomas,2005-02-04,athomas@tamu.edu,20004846,257.624.1139,2023-08-22,Vision Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
18b794ea-d584-4d47-a6d1-e491a563d6b4,Emily Finley,2000-09-14,efinley@tamu.edu,73005263,695-775-6226x7039,2023-01-16,Physical Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
3555cbc7-37f3-41a4-ac68-eef92296b578,Sean Sharp,2005-01-12,ssharp@tamu.edu,15002885,333.470.3345,2021-04-15,Physical Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
28021e77-dd39-49c0-945b-a5ee80262e33,Robert Hunt,1996-09-09,rhunt@tamu.edu,82000317,251-583-0529,2023-09-21,Dyslexia,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
c4790886-4f3d-41a7-b8b7-70dd794df8b2,Adam Randall,2000-02-25,arandall@tamu.edu,37003616,434.516.2110x64282,2022-09-15,Dyslexia,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
d4a9d087-703f-43e1-b68d-d9d24cc6c90d,Sara Cole,2006-03-07,scole@tamu.edu,82008434,987.275.3054x28887,2023-08-01,Depression,09b320a2-e6a8-47fd-9797-23e80545bed2
6f061672-4755-47ac-a46b-b4d0a2468cdf,Jennifer Smith,2002-12-10,jsmith@tamu.edu,54003602,402.527.1048,2023-04-30,Anxiety,14d354da-b19a-4160-8e7d-e49e76327409
