student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
cf5f373d-0b8b-48e5-9f26-5924d9ae5b0a,Laurie Schultz,2002-11-19,lschultz@tamu.edu,44007342,3178232425,2021-11-24,Hearing Impairment,0663ec20-eba9-43a6-9fbf-a83807246273
2c7a6fe8-1a85-4159-afc6-ea10a23f05f6,Gregory Holt,2004-12-06,gholt@tamu.edu,22003439,+1-424-838-7554x62682,2023-05-28,None,c862eb3c-8c6e-4365-9518-618a87bce552
b4de9e03-2386-40e3-b1d9-bf748eb75100,Amy Alexander,2006-08-27,aalexander@tamu.edu,83003865,258-234-7247x2982,2021-09-24,Physical Impairment,4c875284-d845-4773-9d89-05ef1340341b
cdd59c5b-087c-4674-ad66-ab0de1585e5e,Angela Wagner,1994-05-02,awagner@tamu.edu,69007900,(477)661-7716,2023-02-07,Depression,29e43621-502c-4863-8b4c-4ea724aea560
62ebbf46-cfc4-4c9d-a6a6-952c2a61b583,Scott Schultz,2001-10-19,sschultz@tamu.edu,11001666,(500)291-0236x101,2023-04-05,Dyslexia,4a8ef949-7f30-467c-8f83-3be859264602
d743fb66-f7ff-4054-a3e5-15f758e737a5,Elizabeth Middleton,2000-10-10,emiddleton@tamu.edu,39004022,001-974-867-3687,2024-05-13,None,47d196a6-a47c-4185-977f-92a1b71fb664
c3800906-c4c1-47f9-af34-2c93154b069a,Phillip Martinez,1999-12-04,pmartinez@tamu.edu,72005579,645-888-8884x92211,2021-12-27,ADHD,599e6f0c-4b12-427d-842c-80e317a8a3ca
cb80bbbc-7a1b-48dc-a8a8-bd840b751760,Ryan Walsh,2003-12-17,rwalsh@tamu.edu,66003072,+1-486-370-1444x553,2024-11-25,Physical Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
6a28e644-c946-48bd-8799-cccbc74e73e9,Dr. Melissa Ross,1996-10-07,dmelissa@tamu.edu,49007928,(770)537-7366x978,2024-03-28,Vision Impairment,14b7475a-f407-4dfc-a909-46888347da69
80c43b55-4d13-47d4-b2a9-1d998887558c,Adam Nguyen,1998-08-17,anguyen@tamu.edu,15003381,+1-403-674-6098x6691,2022-10-15,None,edc75d8b-16b4-4983-8872-abf94639d2cb
fb1870ee-3644-4635-a5a9-f1e64e6982df,Kathryn Mccarthy DDS,2000-05-08,kmccarthy@tamu.edu,52004335,001-931-868-2171x112,2021-11-17,Anxiety,4a8ef949-7f30-467c-8f83-3be859264602
7ade1d24-2fa5-4be7-91ac-5c418755f5b2,Madison Walters,2001-06-25,mwalters@tamu.edu,88007395,234.228.2097x98979,2025-02-04,None,e3ae74a8-2e3a-42f3-854b-351de3627e9a
ea52ff89-a669-4d76-a82a-7e434b984973,Casey Shepherd,2000-05-28,cshepherd@tamu.edu,84007369,648-925-2882x274,2025-01-13,Hearing Impairment,b1427563-3bf7-4040-845a-9db000333e25
ffebdd5d-faa4-43f5-bd49-ce926f12343c,Edgar Jackson,1994-09-28,ejackson@tamu.edu,12006730,001-343-947-7174x83521,2020-04-12,Physical Impairment,4c875284-d845-4773-9d89-05ef1340341b
2968972b-3347-4a56-94b9-ece4866389f3,Johnny Lamb,1996-07-13,jlamb@tamu.edu,59000323,001-822-821-8159x44488,2023-11-12,Hearing Impairment,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
14b07780-ff7b-4e42-a5fa-b4c6472c42f3,William Riley,2004-06-15,wriley@tamu.edu,13009161,5297381909,2023-12-09,Hearing Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
72ea1cdf-81f2-4fef-8b02-557243cb8fc1,Melissa Mendoza,2005-10-24,mmendoza@tamu.edu,46009286,387.953.9649,2024-03-14,Vision Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
2a061887-e06b-4e76-a6e0-cae10be75b3c,Nicholas Richards,2001-09-25,nrichards@tamu.edu,45003988,+1-366-682-7214x18043,2020-04-01,Dyslexia,0663ec20-eba9-43a6-9fbf-a83807246273
290180fe-c088-457e-8ab5-8977a51bcabc,Brittney Dunn,2003-11-04,bdunn@tamu.edu,24001575,876.762.4351x3495,2024-10-22,Dyslexia,1beb4740-cf06-4c06-8922-08796a97a6f9
7b6125c4-875b-4621-81e6-ace57d236240,Suzanne Dougherty,2000-12-22,sdougherty@tamu.edu,39000279,+1-876-631-2262,2021-11-23,None,a9222567-d93c-4928-8c5c-e167e22e61e7
29c3ffe5-aa4e-411a-b7ca-97e4fd4a41b1,Rachel Mitchell,1996-06-20,rmitchell@tamu.edu,70001786,001-218-679-6888x999,2020-12-11,Physical Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
fbb409c4-c737-47ab-96e0-7b202d076680,Christina Hardy,1996-08-21,chardy@tamu.edu,55004788,001-497-239-3240x55435,2020-12-24,ADHD,5507e90a-6ce7-45c6-a39d-581635cc600f
563351ef-1b82-46e9-9078-9e2982e6bbf0,Jean Williams,1997-06-27,jwilliams@tamu.edu,97006886,(668)413-4228x85484,2024-06-10,Dyslexia,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
2d0dfec4-490e-40a5-bc63-f00dae320229,Shannon Christian,1995-05-17,schristian@tamu.edu,54006674,845.695.3325,2024-09-16,None,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
bf35ea10-85d9-4bce-9906-30ebe53e15c4,Luis Andrews,2001-05-07,landrews@tamu.edu,14007075,(576)925-7867x24779,2021-02-21,ADHD,dc25b520-a43d-4aae-b5c6-b0760323b166
df5e5433-f1e8-49e5-9fa8-f03c65f1d4dc,Timothy Campbell,1995-06-30,tcampbell@tamu.edu,63003445,(897)303-8269,2021-07-08,Vision Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
284c6927-f370-4a76-9fff-74dc08fbd743,Gregory Farley,1996-10-22,gfarley@tamu.edu,88000371,535.879.8579x5822,2020-01-15,None,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
69a34c35-27f1-4b59-8a8f-3847ce5de0f1,Justin Munoz,1999-01-19,jmunoz@tamu.edu,83001170,(700)936-2950,2023-06-18,Physical Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
e44ab095-468b-4cbb-ade3-512ac9c0312b,Becky Stanley,1997-09-21,bstanley@tamu.edu,31004178,001-958-284-6149x8378,2023-12-12,Hearing Impairment,bbac92fd-4e42-4f3c-bade-9b317300b8b5
88db6315-24ec-4328-a535-b2bf06b8de75,Christina Holden,2003-04-07,cholden@tamu.edu,83006067,864-485-2839x9209,2024-04-29,Anxiety,46ce8c56-50d6-4bf8-b49f-af2167707820
16174da5-268c-4d07-97a9-076542a8670d,Ebony Hogan,2006-08-08,ehogan@tamu.edu,33001966,+1-915-946-4054x3380,2020-08-10,Depression,15564c20-e80a-4f8a-9059-de94770c4da6
6ea82f28-9e81-4c62-b07d-0a3e2a2d7f20,Carla Martinez,2001-10-28,cmartinez@tamu.edu,88005325,283-678-7544x9416,2022-09-10,ADHD,0122d37f-dcd8-4550-9869-685d2f4b0935
8dba4b11-21b9-4500-913a-2cbb6db7b735,Kevin Thomas,1999-01-29,kthomas@tamu.edu,13001317,963-303-0338,2022-02-10,Vision Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
be78865c-3de8-4f72-9941-344c4f3dd172,Natalie Thompson,2004-12-17,nthompson@tamu.edu,56005084,+1-251-295-9957x518,2023-08-11,Anxiety,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
e8f902fc-7bf8-4fe9-b3cb-6ad940f59082,Shawn Robinson,1997-02-06,srobinson@tamu.edu,24004019,767-998-8101x1934,2024-07-30,None,46ce8c56-50d6-4bf8-b49f-af2167707820
0f144a47-1fbe-4996-bad9-629c18948466,Emily Adams,2001-04-13,eadams@tamu.edu,19004432,+1-897-642-7843x2078,2021-01-15,ADHD,91f097db-82e0-457c-ad6a-65197adee8f2
f96b5c21-c2df-40b7-8743-e80c4a2c16ec,Austin Robinson,2005-07-31,arobinson@tamu.edu,35001891,835.890.2539,2021-03-06,Dyslexia,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
0cc41295-eef7-4d68-aa60-caf875ecfb27,Eileen Garcia,1995-10-15,egarcia@tamu.edu,56006919,001-372-897-5931,2023-05-04,Dyslexia,edc75d8b-16b4-4983-8872-abf94639d2cb
fa72011d-399a-4299-bb7b-fa8f6a2321ce,Matthew Grant,2001-11-14,mgrant@tamu.edu,50009799,(330)947-3920x593,2021-05-14,Depression,0663ec20-eba9-43a6-9fbf-a83807246273
01b7631d-1ae1-4426-9d8f-a5ea81dde61d,Michael Yoder,1997-10-23,myoder@tamu.edu,19007796,390.430.0020,2024-08-15,None,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
cce3d62e-a06b-4690-8303-a053dc7fdbe4,Nicholas Warner,1999-04-24,nwarner@tamu.edu,43003110,542.263.0152,2023-10-26,Dyslexia,51c98769-95c2-4d0d-8596-7f8f50a5a884
006e8272-c875-4d30-bb4c-57fc51fa71c0,Leah White,1998-07-23,lwhite@tamu.edu,55000678,(548)613-8370x817,2022-10-13,Vision Impairment,823026b4-e8f7-4339-b873-9a1e86a83850
a383f0b5-fbc9-407c-896a-fc5e3d244942,Hayley Farmer,1994-07-02,hfarmer@tamu.edu,74007642,240.520.7956,2020-06-18,None,25ee6cb2-5406-482c-a2ca-fcd225905f28
8e0d802c-ceeb-44a9-a470-9ec68053b10c,Virginia Ellis,1996-11-13,vellis@tamu.edu,72003405,(489)660-7706,2021-09-14,Physical Impairment,634a0908-67bb-40ce-9266-930aea16c53a
e2c64ed9-5ffe-43e9-b570-409f65e1ae2e,Adam Stein,2004-05-20,astein@tamu.edu,68007615,283-697-6341x903,2022-12-25,None,5507e90a-6ce7-45c6-a39d-581635cc600f
fa1a9614-fa48-45f9-9381-2a06903ba3be,Mary Baldwin,1999-11-20,mbaldwin@tamu.edu,50009854,444-593-1572x14929,2020-03-06,Hearing Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
1aae6653-60a7-44f4-8710-cfd79b757255,Kevin Williams,2002-06-10,kwilliams@tamu.edu,71003348,269-720-9256x1288,2022-04-02,Anxiety,51c98769-95c2-4d0d-8596-7f8f50a5a884
2dc51f94-be21-4412-aa13-e9cb63971035,Caitlin Jefferson,2007-02-15,cjefferson@tamu.edu,31000746,405.608.7489,2021-04-25,None,f5450998-6ab5-487c-9bb5-5ad2e5f01785
6040f10e-0c25-441b-b689-c1402dde750c,Tristan Carey,2006-03-09,tcarey@tamu.edu,95002632,(219)511-5810,2020-07-21,Vision Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
8abfce08-5b6d-4af9-bca5-09c13009491b,Ricardo Gomez,2000-03-14,rgomez@tamu.edu,13006491,208.843.7191x62454,2023-01-07,None,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
a87819c2-3616-4c8f-8cf3-297dec030f1b,Paul Martinez,2004-07-09,pmartinez@tamu.edu,91005840,+1-434-325-5864,2020-11-23,ADHD,7159f239-634c-4ddc-bac3-f5a8d69c61b1
b74cb5bc-0f75-46d1-8858-c19f1a97167a,Thomas Hughes,2004-10-29,thughes@tamu.edu,67005136,+1-543-637-4221x4308,2021-12-06,Vision Impairment,823026b4-e8f7-4339-b873-9a1e86a83850
583ca83d-f308-40cf-96e3-77b20813ac7a,Fernando Perez,2000-09-11,fperez@tamu.edu,62001059,+1-744-954-8268,2023-06-27,Depression,7060218c-f75e-428a-aa29-c8fd69aa71b7
d745f1c5-70f8-4931-bcfd-0697a151fe3c,Janet Cruz,1999-04-05,jcruz@tamu.edu,78009421,001-959-632-5432x081,2022-10-18,Anxiety,0122d37f-dcd8-4550-9869-685d2f4b0935
6c50207e-c694-4f97-8fd1-28f64ec9d621,Anna Cannon,2000-06-28,acannon@tamu.edu,76002854,865-946-9825x01422,2024-08-11,None,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
c880bd7a-6faf-4c73-8813-0593c3da853d,Susan Lewis,2003-05-09,slewis@tamu.edu,49000556,412.737.7483,2023-11-25,Anxiety,1beb4740-cf06-4c06-8922-08796a97a6f9
8c3d8d16-7d74-4a2f-bb0e-3d09b957fcf0,Matthew Cooper,1999-03-01,mcooper@tamu.edu,23007199,7208955890,2022-07-27,Dyslexia,b9bdc727-04d2-495e-bac1-b7f7f250b652
692b08cb-882f-4579-a128-4325c5ef4720,Hannah Glenn,1997-03-01,hglenn@tamu.edu,10003308,968-277-2361x3563,2020-05-16,None,63848a9d-e9c7-43ce-aae7-e6949ce85a62
c8eed88f-a68d-4c0a-90b2-a25c118b7a10,Keith Powell,1998-08-30,kpowell@tamu.edu,15005490,(657)389-5146,2021-08-27,ADHD,a9222567-d93c-4928-8c5c-e167e22e61e7
4e127c07-e2ba-447c-a973-90592c6ddd36,Alyssa Olson,1997-09-06,aolson@tamu.edu,41003771,833-878-3385,2024-05-19,Hearing Impairment,b1427563-3bf7-4040-845a-9db000333e25
0f084683-49a2-44cd-956c-0cb22aab7e7e,Selena Luna,1996-02-06,sluna@tamu.edu,94002661,(833)336-7254,2022-01-24,ADHD,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
34429fad-fa85-4796-a13d-6c7237da6174,Tammy West,1997-07-30,twest@tamu.edu,51004376,(467)941-0471,2024-09-13,None,51c98769-95c2-4d0d-8596-7f8f50a5a884
1263cd46-c9b4-4d02-a222-2138c081bb04,Darlene Vance,2006-10-22,dvance@tamu.edu,97005184,940.442.7387,2020-09-13,Dyslexia,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
26a7fd85-329f-46cf-86df-8e840b144c84,Russell Conner,1995-08-14,rconner@tamu.edu,21002719,(406)605-6009x5183,2021-06-12,Depression,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
bae8b64f-99cc-4d87-b825-34bf2277bfba,Ashley Herman,1998-01-16,aherman@tamu.edu,84002745,001-594-495-3606x32121,2024-06-04,Dyslexia,b9bdc727-04d2-495e-bac1-b7f7f250b652
07950944-ef62-4757-b47c-47fff913aeef,Valerie Harris,1998-06-24,vharris@tamu.edu,78008296,940.687.8702,2024-09-20,None,b9bdc727-04d2-495e-bac1-b7f7f250b652
e5434712-6d5e-4d8a-8e3c-144c955151db,Annette Robles,2001-03-14,arobles@tamu.edu,54003461,+1-902-495-6718x6190,2021-03-29,None,bbac92fd-4e42-4f3c-bade-9b317300b8b5
aec6ab55-0617-4e73-b05d-c7f8dd9d59b0,Patricia Frost,2004-05-03,pfrost@tamu.edu,70002613,219.951.1555x19417,2021-06-20,Depression,7060218c-f75e-428a-aa29-c8fd69aa71b7
26819915-b6fb-4690-be63-8ee3dbfb7082,Mark Marshall,2000-09-23,mmarshall@tamu.edu,79008153,+1-410-250-4572,2024-11-07,Anxiety,63848a9d-e9c7-43ce-aae7-e6949ce85a62
e7b1558d-dfbf-4bb9-bb45-c8b64049d4ea,Richard Frank,2006-06-27,rfrank@tamu.edu,64004709,+1-990-262-2388x4890,2024-04-15,Dyslexia,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
398ef858-5e63-4668-b116-00a2c49f3304,Sarah Gregory,1997-02-18,sgregory@tamu.edu,37001944,+1-819-819-9233x16842,2022-11-14,Anxiety,556d0b34-2688-4d0c-8d65-12813523c39f
f4f75c25-7131-410d-97a6-21fe1daf5e61,Regina Walker,1996-10-18,rwalker@tamu.edu,51002451,(549)974-3981,2020-02-02,Physical Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
7b3cb520-80d6-4be9-a917-5c559072e946,Erin Murray,2000-04-29,emurray@tamu.edu,27004632,(964)470-6744x882,2021-02-05,Depression,2d777d2a-28dd-4943-afa0-ea10ff4070f9
57ced1a8-57c7-40a8-ada9-36eda12606cf,Amanda Quinn,2003-11-28,aquinn@tamu.edu,31002094,001-705-850-4103x57029,2023-02-12,Physical Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
62b6e687-eb31-419f-a9fa-8e024aa1da9b,Roy Jones,1994-04-24,rjones@tamu.edu,18003605,862-832-9002x678,2024-12-26,Anxiety,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
5c7ae422-4860-449a-b39a-512481e5252e,Frank Brown,1996-09-29,fbrown@tamu.edu,60000710,7656474804,2023-10-27,Hearing Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
9a30f239-f837-407c-81b5-dfa3ba31a99f,Gordon Collins,1998-08-24,gcollins@tamu.edu,40007731,4686171522,2020-06-17,Dyslexia,a16f9094-f268-4081-a88f-a4c48caadc39
fed87684-1ba8-47ce-afea-8131b4b4c049,Mr. Michael Sullivan,1994-07-12,mmichael@tamu.edu,20006543,225.672.5938x706,2024-04-08,Depression,b1427563-3bf7-4040-845a-9db000333e25
53021f0a-ad32-4b84-a6a7-561ae7bdf125,Tammy Carey,1995-07-24,tcarey@tamu.edu,21007597,001-303-456-4533x62927,2024-05-10,Depression,29e43621-502c-4863-8b4c-4ea724aea560
5273707f-f335-4c49-98e7-550b97371793,James Ramirez,2005-02-07,jramirez@tamu.edu,29006705,001-777-909-0487,2020-02-14,Hearing Impairment,e3ae74a8-2e3a-42f3-854b-351de3627e9a
121c792a-a315-4e70-9c36-8eb3a96d6ca8,Edward Hayes,2005-11-21,ehayes@tamu.edu,82003248,7925728660,2024-05-26,ADHD,91f097db-82e0-457c-ad6a-65197adee8f2
926dfa37-a508-4e58-9283-f3259b1ba7a2,Samantha Ellis,2002-03-02,sellis@tamu.edu,50008760,801.718.3408x8381,2024-06-22,Vision Impairment,7060218c-f75e-428a-aa29-c8fd69aa71b7
1f1b7ad8-1b71-432b-b6dd-148b93c3e520,Stephanie Martin,1999-12-31,smartin@tamu.edu,72001367,528-715-2232,2024-03-28,Hearing Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
60a3d15c-e440-45cc-bde9-64e2d052e2c3,Charles Wheeler,2001-12-03,cwheeler@tamu.edu,34007075,3264453456,2025-01-12,Anxiety,b1a6522c-9852-469d-ad93-556e404fb576
3e51e1c7-4ede-4aac-9ec4-f95af285e931,Christian Henry,2000-09-03,chenry@tamu.edu,68003692,237-351-5852x9484,2023-06-09,Physical Impairment,4a8ef949-7f30-467c-8f83-3be859264602
c7c766e3-8edf-4fae-ae9c-1f46c8e53ebf,Alyssa Kane,2004-11-17,akane@tamu.edu,24006734,001-933-412-2550x8909,2022-10-19,ADHD,af67525d-28ff-41c0-a31a-fc8a6c5e2787
9c842a6b-41e5-4552-9a18-8e2180ae9a35,Craig Lara,1999-05-12,clara@tamu.edu,41003267,(865)513-4554x365,2023-05-27,Dyslexia,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
d562b2cc-8fb2-4c1f-bbb7-4ceb174a1b88,Kimberly Reynolds,2002-04-13,kreynolds@tamu.edu,88007171,+1-580-237-0187x02932,2023-11-25,None,47d196a6-a47c-4185-977f-92a1b71fb664
1a7775b0-ec46-4d1e-8821-72bd184133e9,Donald Wilson,1998-05-27,dwilson@tamu.edu,76004255,(888)276-1567x27388,2021-12-29,Vision Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
1863c370-7241-45e3-bf2c-60cc58d4edd8,Wayne Rangel,2004-03-04,wrangel@tamu.edu,28004474,+1-613-544-4101x42174,2021-07-28,Dyslexia,7e21d7a4-7b3d-419e-8793-6c78af9a6076
18aac780-d460-4a30-8a35-d14b4b7a7152,Darius Wallace,2006-01-10,dwallace@tamu.edu,16005615,3034481647,2020-04-26,Physical Impairment,47d196a6-a47c-4185-977f-92a1b71fb664
7da00626-f19f-45b1-912f-bb1ebcee499d,Zachary Rubio,2005-09-07,zrubio@tamu.edu,83002288,(343)746-3295,2024-02-03,None,262f4df4-095f-4901-a046-90cf9bdd07b2
2d62ea98-677b-413c-9ce6-0701c1321835,Roberta Hall MD,1998-07-11,rhall@tamu.edu,35002508,(880)763-9846,2021-08-23,Dyslexia,634a0908-67bb-40ce-9266-930aea16c53a
cd875c89-4426-42b0-b06b-0b43b24fd35c,Amy Downs,2001-02-16,adowns@tamu.edu,37002419,906-643-9402x211,2023-04-30,Depression,4c875284-d845-4773-9d89-05ef1340341b
14b896c0-cdbf-4eea-af03-e2a0dcdf7c90,Sarah Gordon,2003-05-06,sgordon@tamu.edu,49009774,001-523-608-0160x5576,2024-07-26,None,51c98769-95c2-4d0d-8596-7f8f50a5a884
8533a9bb-b883-4793-a572-6d5069e3b875,Philip Graham PhD,2004-12-14,pgraham@tamu.edu,38000958,947.772.1198,2021-01-03,Vision Impairment,6491582f-5643-4a5d-8a2a-cebb52654b8d
98012588-7bc5-4416-a3b9-dbd634949d80,Daniel Young,1995-11-04,dyoung@tamu.edu,66000827,(580)291-9228,2022-10-30,Hearing Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
d0809db4-b5b0-4085-b41f-1f02d37377f5,Scott Roman,2003-04-19,sroman@tamu.edu,32007635,534.430.7770,2020-03-26,Physical Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
7d12b4f0-2888-4d7f-bf75-097e3b578a55,Wayne Hoover,2002-02-09,whoover@tamu.edu,21004205,780.671.9816,2022-07-05,Dyslexia,edc75d8b-16b4-4983-8872-abf94639d2cb
746d9b9e-cd23-4342-81ce-ebbd024be556,Allison Jackson,2003-02-15,ajackson@tamu.edu,18000335,2326968858,2025-01-31,Vision Impairment,4c875284-d845-4773-9d89-05ef1340341b
0bb7cf0b-f864-4f9d-923a-4c1dfc1b6de4,Peter Cox,1997-03-18,pcox@tamu.edu,81007383,+1-945-676-8020,2023-08-21,Anxiety,b1a6522c-9852-469d-ad93-556e404fb576
2bb0ee79-dc12-44f2-8084-d47d9d6d0701,Gabriel Chavez,1998-09-17,gchavez@tamu.edu,24004435,(812)306-4751,2022-12-04,ADHD,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
317561bb-c6e0-44e9-9b08-6f24e5caf7a8,Mandy Hamilton,2000-09-27,mhamilton@tamu.edu,65006659,+1-362-663-7574,2024-02-24,None,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
4553ca51-4f35-4613-ab3e-2e3e0a108475,Brandy Stewart,2005-05-26,bstewart@tamu.edu,63007225,+1-731-228-2379,2024-05-26,Hearing Impairment,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
d981933b-26a0-4402-8d6f-22e80847380a,Wendy Gentry,2007-02-07,wgentry@tamu.edu,91005779,(549)352-8374x8656,2024-12-14,Physical Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
960264fd-1ff4-4467-81df-174801f4a06f,Heather Flores,2007-02-02,hflores@tamu.edu,80003656,887.850.7324x22674,2023-08-10,Depression,a98554ee-3fa8-4126-b026-16f7ca5354e9
ece85b35-8213-4bca-879b-28ae4f6c5901,John Chen,2001-10-12,jchen@tamu.edu,90007198,311.633.1694x8891,2022-05-23,Dyslexia,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
5720e466-cad8-4042-a883-f48981dbb83b,Ryan Pollard,1999-06-11,rpollard@tamu.edu,55003654,807-660-5640x71543,2020-04-24,Hearing Impairment,14b7475a-f407-4dfc-a909-46888347da69
adcb1d3b-bff3-4197-a44a-7e8280f0a2f1,Christopher Stark,1998-02-05,cstark@tamu.edu,90008378,830.374.4595,2023-05-06,Vision Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
439dfaa7-914b-4288-a1d2-e2dec8b2ade1,Belinda Williams,1999-07-19,bwilliams@tamu.edu,24002174,817-998-4105x4294,2023-11-05,ADHD,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
8127ff08-5e74-400e-ab26-e1e02afe0d7d,Stephanie Waters,1999-09-24,swaters@tamu.edu,70001316,261.794.6428,2021-06-22,ADHD,5507e90a-6ce7-45c6-a39d-581635cc600f
60e4bf64-3767-4d5c-aaf2-cb03e3897e82,Paige Young,2002-11-21,pyoung@tamu.edu,94006234,875-507-2494x28925,2024-09-02,Dyslexia,a98554ee-3fa8-4126-b026-16f7ca5354e9
9ea6a633-752e-4a67-af13-703a74c966a5,Steve Brooks,1995-10-25,sbrooks@tamu.edu,63005479,001-726-849-6421,2021-09-12,Vision Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
b4b844e6-4726-4c50-a43e-3a30307e9270,Kevin Pearson,2001-10-31,kpearson@tamu.edu,35001646,4428837300,2021-03-11,Anxiety,86a39bb7-aa03-41ed-a416-356cab2ee23f
5d560d6a-5093-4912-b830-fe468edca7fa,Jaime Smith,2005-08-25,jsmith@tamu.edu,41000789,(279)491-8232x369,2020-10-10,None,91f097db-82e0-457c-ad6a-65197adee8f2
93dad84d-18bd-4293-af4c-52ee5599327f,Andre Wade,2007-01-18,awade@tamu.edu,89009258,001-467-783-5684x6947,2023-11-23,None,4a8ef949-7f30-467c-8f83-3be859264602
3f45e3d0-9674-40b5-87ae-9a6f322937fc,Jacob Ford,2001-08-29,jford@tamu.edu,48004431,217-994-2674,2023-11-08,Anxiety,47d196a6-a47c-4185-977f-92a1b71fb664
d1f9e05d-d182-48db-931f-9fd3da039d2d,Cathy Schwartz,2000-10-25,cschwartz@tamu.edu,72003513,001-801-380-7326,2023-10-11,Hearing Impairment,15564c20-e80a-4f8a-9059-de94770c4da6
02249170-d35e-48fc-9c68-86c8bd4c6631,Jessica Burke,1994-07-25,jburke@tamu.edu,53007910,9349296168,2021-11-27,Vision Impairment,dc25b520-a43d-4aae-b5c6-b0760323b166
e32dc358-5234-4419-9ec3-a6d54c8d7489,Jessica Matthews,1994-02-18,jmatthews@tamu.edu,68009235,001-870-642-0570,2022-12-14,Anxiety,63848a9d-e9c7-43ce-aae7-e6949ce85a62
95fa1d2e-1ec3-4c77-aef8-e8d61dc6048e,Justin Butler,2003-12-12,jbutler@tamu.edu,55007999,(663)494-7617x187,2024-06-24,Physical Impairment,6491582f-5643-4a5d-8a2a-cebb52654b8d
8ed96ec3-781d-490a-b802-ffcd32e68b2f,Courtney Taylor,2004-02-26,ctaylor@tamu.edu,67005393,299-540-3549,2022-11-13,None,262f4df4-095f-4901-a046-90cf9bdd07b2
8bfd4ade-054a-46fd-a118-c443ece58988,James May,1997-01-31,jmay@tamu.edu,34009681,486-433-3446,2020-11-09,Depression,7060218c-f75e-428a-aa29-c8fd69aa71b7
159b9c06-21c2-4ea9-a08b-9704b10109a9,Brandi Murphy,2001-05-01,bmurphy@tamu.edu,33003834,262.691.7769,2025-02-13,Depression,15564c20-e80a-4f8a-9059-de94770c4da6
9d29ab72-15fa-4f12-ac69-d11b7271a9a2,Madeline Brown,1999-01-10,mbrown@tamu.edu,56008921,440-722-9038x0528,2022-12-17,ADHD,599e6f0c-4b12-427d-842c-80e317a8a3ca
7d9d09c1-d54e-4d39-b0fb-7cf7b29d9de3,Dale Conner,1998-08-14,dconner@tamu.edu,67003196,543-348-5010x0743,2020-05-15,None,66896bda-10ec-496e-b4db-21d744ef9976
01d27a21-b67d-4279-9c30-202a63dda5fa,Chad Chapman,2001-10-16,cchapman@tamu.edu,50008193,001-681-885-3238,2020-06-07,Depression,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
b3e0a844-efb9-483a-90dc-a9eaead4e428,Larry Miller,2002-09-24,lmiller@tamu.edu,92004514,+1-900-257-1016x90276,2021-04-23,Vision Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
62c2e5e7-1d9d-4746-8107-de3ca6d7d455,Pamela Schmidt,1994-03-19,pschmidt@tamu.edu,31000472,+1-851-361-0969x225,2022-03-31,Anxiety,eff9fbe6-94d7-4511-be92-ddeb174ab566
c69efe2c-53d1-4173-90d8-2b3b01ea6ac6,Troy Lucas,2004-10-05,tlucas@tamu.edu,36006107,+1-363-221-4435x332,2020-04-19,ADHD,40a6790a-f366-492c-a809-ba3e1fc3da8c
