settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
57109430-7732-4467-a2d7-261572cdb2e4,6524,False,False,False,Middle,525,1672,4674,Light,High,False,False,True,False,Regular
a81d2ba4-07b7-4b82-9560-28976fbdf517,4454,False,False,False,Left,9052,6738,3672,Regular,Low,False,False,False,False,Big Black Cursor
3c2a554f-4b06-47a3-835d-b17195e6179c,3823,False,False,False,Middle,892,1727,609,Dark,Monochrome,False,True,False,False,Regular
a730d753-547c-4982-9e38-d1cf59f04c7b,5621,True,False,False,None,4330,975,2042,Light,Low,False,False,False,True,Regular
f5bf3b42-1c1e-4790-8f97-6fc7cdbf224b,6547,False,False,False,Left,5648,2162,2121,Light,Regular,True,False,False,True,Big Black Cursor
25a03fff-73c4-4617-9013-530ef9d12401,749,False,False,False,Right,390,7596,8811,Dark,Regular,False,False,False,False,Regular
12479378-b65c-47eb-9ff3-1b50824061d6,731,True,False,False,Right,7891,6912,8088,Light,Low,False,False,False,False,Big White Cursor
ea8c018a-5a42-4229-850c-f170a17d2246,4253,True,True,False,None,6007,6729,3915,Monochrome,Regular,False,False,False,False,Big Black Cursor
86d2ef2b-33e5-49a9-963b-14703b1018c9,7317,False,False,False,Middle,4951,2989,8977,Dark,High,True,False,False,False,Big Black Cursor
0042bf37-7e06-4de1-a050-6e839b22a111,6396,False,True,False,None,3004,7173,5148,Regular,High,False,False,False,False,Regular
1b403a45-e94f-410c-bdd6-c2486fa1d202,4864,True,False,False,Right,2494,6368,4959,Dark,High,False,True,True,False,Regular
15f0e132-3a04-4f0d-a177-8c4d25d55d22,7215,True,False,False,Left,9341,975,3637,Regular,Low,True,False,False,False,Big White Cursor
59d4400a-1478-4be3-8492-f9eee2d52b04,9663,False,False,False,Left,6564,6404,8371,Dark,High,False,False,False,True,Regular
2032aa60-f635-4c5b-b3dd-8ecfdde2db1e,5123,False,True,False,Left,5453,7714,6875,Light,Monochrome,False,False,False,False,Regular
fac6bdee-6c2b-4987-bdd1-032c6f2774b3,3292,False,False,False,Right,8177,3229,4853,Regular,Monochrome,True,False,False,False,Big Black Cursor
de4811bc-606c-4126-b907-6e2dd77e32b1,5181,False,False,False,Right,759,4401,8813,Monochrome,Regular,False,False,False,False,Regular
28149058-e9e3-45ee-8ba4-6536881ec710,9030,False,False,False,Middle,8078,2141,3357,Dark,Low,False,False,True,True,Big White Cursor
9540ba29-5b8d-4610-a523-f28b8b120f1e,8999,False,False,True,Left,9844,1691,1431,Light,High,False,False,False,False,Regular
e9a2c333-5904-4cb4-9f57-021ec6eb55c6,4576,False,False,False,None,4341,8591,1710,Regular,Monochrome,False,False,False,True,Regular
e85b9a5f-35f3-4a46-b62d-15fe0a6dd9e1,8934,False,True,False,Right,6678,4879,5200,Dark,Monochrome,False,False,False,False,Regular
f077910b-ada8-4356-90a5-03507f8def4a,465,False,False,False,Middle,269,9522,5049,Dark,Low,False,False,False,False,Big Black Cursor
6539853c-e80e-45ea-9715-822b82d5d0ce,2006,True,False,True,Middle,4169,8761,8285,Monochrome,Regular,False,False,False,False,Regular
3b0e78d0-0407-419a-ab3e-61780b67ddc3,8442,False,False,False,Right,6468,9407,4011,Dark,Monochrome,False,False,True,False,Big Black Cursor
12abd50c-6068-4a1c-9639-8a6f2212cd20,8431,False,False,False,Left,1164,6544,9650,Regular,Regular,False,False,False,False,Regular
d3cd1952-6dbd-4bd8-aa05-3448f60d1b3c,7136,False,True,False,Right,3287,5850,9422,Dark,Monochrome,False,False,False,False,Big White Cursor
d6bfaca0-7ee9-4701-ab2c-6d6c7a31a098,8310,False,False,False,None,2238,3742,3366,Light,Monochrome,False,False,True,False,Big Black Cursor
4a700270-42ca-437e-92ff-8a20ce07ef7c,3888,False,False,False,None,5767,3189,6421,Light,Low,False,False,False,False,Big Black Cursor
0f1b9b77-f330-41a1-9de4-9c4a62699486,1369,False,False,False,Right,8465,1098,335,Dark,Low,False,False,False,False,Big White Cursor
0ff743da-906b-4ff4-a113-39302cb1e18d,6458,True,False,False,Right,8267,7630,7356,Regular,Low,False,False,False,False,Regular
553b7678-eeb9-4f2d-8a16-eb09d537ff60,4253,False,True,True,Right,1020,4713,5658,Regular,Monochrome,False,False,False,False,Big Black Cursor
0e0ce83c-85d9-4491-81e1-194f84630e8b,4770,False,False,True,Right,903,3859,481,Light,High,False,False,True,False,Big Black Cursor
c5e10753-83d4-4fab-ad35-7c3f2008947d,3552,False,False,False,None,701,6989,6041,Regular,Monochrome,False,False,False,False,Big Black Cursor
ae8ebca0-c79d-47da-a096-2e132c843f9f,3078,False,True,False,Right,1779,970,6710,Dark,Low,False,True,False,False,Big Black Cursor
e1c357b6-07b6-4ae5-abde-b735f6d431c9,4246,True,False,True,Middle,793,3434,6335,Dark,Monochrome,False,False,False,False,Big White Cursor
577c850d-dd66-4635-a331-25f100522e06,6743,False,False,True,Middle,2322,4352,7033,Monochrome,High,False,False,True,False,Regular
0eab3630-85a5-40ed-8536-6ad0e955ae5b,851,True,True,False,Middle,6942,5631,9773,Light,Monochrome,True,True,False,False,Big Black Cursor
fe750d11-773b-4a3d-81de-ad0b06001e17,5513,False,False,False,None,1253,2684,2738,Dark,Monochrome,False,False,False,False,Big White Cursor
2d494091-2312-4f88-96a1-ef8f27e32bf1,368,False,False,False,Middle,3050,4418,3935,Dark,Monochrome,True,True,False,False,Big White Cursor
bcf33859-7ac6-44d1-8e86-1837784b81a7,8333,False,False,False,Left,4655,1020,9966,Regular,High,False,False,False,True,Big Black Cursor
5f7911ea-10c0-4e38-824e-f8e4f3bc4a04,8299,False,False,False,Right,8288,7005,1370,Dark,Monochrome,False,False,False,False,Regular
a8190490-1881-4828-97fa-5c8e27009d7f,5382,True,False,False,None,6488,8226,427,Light,Low,False,False,False,False,Big White Cursor
d4db88b3-ac69-449f-b0b3-b70db337533e,6787,True,False,True,Right,2603,8071,7838,Monochrome,Monochrome,False,False,False,False,Big White Cursor
fb2a2c73-f550-4e4d-bab2-08c659e8c4cb,3559,False,True,False,Left,6012,6345,7109,Light,Low,True,True,False,False,Regular
a47eb77b-0c6d-4f69-b5bf-e86f1c6c8f66,6614,False,False,False,Left,3269,7159,1221,Light,High,False,False,False,False,Regular
c4c918a5-bfa2-4c5f-9b87-e9b957d423d0,9812,False,False,False,None,6238,3878,73,Monochrome,Regular,False,False,False,False,Big Black Cursor
9d432fee-b182-4687-a80b-a4726b3b53e8,8107,False,False,False,Right,6736,1166,245,Light,High,False,True,True,False,Big White Cursor
f82a2b2c-3a20-4f0a-8a6c-f671b756a70a,1922,False,False,True,None,8245,6181,3416,Monochrome,Regular,False,False,False,False,Regular
804a9cfc-e5ef-4d2e-a208-9f8fcf351258,3458,False,True,False,Right,1777,3087,6314,Monochrome,High,False,False,False,False,Big White Cursor
831336f9-ae5b-40db-9d63-fbf7b782c249,7586,False,False,False,Middle,9726,9099,9824,Dark,Low,False,True,False,True,Big White Cursor
6e8e979c-5412-4855-9ac9-c6e09165ede5,6885,False,False,False,Left,9853,3459,9289,Dark,Monochrome,False,False,True,True,Regular
9dbd8c6b-b887-45fc-8c99-3243b86070c9,6711,True,False,False,Left,1521,1732,9983,Light,Low,True,False,False,False,Big White Cursor
83a78a38-0243-429d-966a-f5914392a49b,2719,False,False,False,Middle,2766,4227,6047,Light,Monochrome,False,True,True,False,Big Black Cursor
eb7a7ecc-27a1-4ca2-a206-f8190c77b346,377,True,False,True,None,8637,6133,9643,Monochrome,Regular,False,False,False,True,Big White Cursor
47a99f96-ae63-427d-95fe-00da06dfe6fd,5729,False,False,False,Right,5228,4301,5125,Light,High,False,False,False,False,Big Black Cursor
8721668e-8f55-46d4-a5d1-3ab448beb8b5,4756,True,True,False,Left,7795,348,4607,Dark,High,False,False,True,False,Big White Cursor
894c44d4-3fc6-44c7-ac1b-c2066bec1648,4608,True,False,False,None,1237,945,6640,Light,Low,True,False,False,False,Big Black Cursor
428aec94-5779-404b-8fd9-97985637cfcc,7793,False,False,False,Left,8436,81,6153,Light,High,False,False,False,False,Big Black Cursor
1699aa01-6be6-418d-9a3d-16cfb2112b13,3727,False,False,False,Middle,4533,1999,4291,Regular,High,False,False,False,True,Big Black Cursor
88dc1128-3e5c-4bd1-a13a-e48b7a53a856,5814,False,False,False,Right,4211,8800,4459,Dark,Monochrome,False,False,True,False,Big Black Cursor
ef4b3f11-886c-4d49-a18c-0b6f3ab98120,8115,False,False,False,None,968,139,6814,Monochrome,Monochrome,False,True,True,True,Regular
0a1a9823-0d66-44e1-bcd7-6e8084d546eb,5593,False,True,False,Left,9314,9193,511,Regular,Regular,True,False,False,False,Regular
17cddb67-f497-45f3-86f5-e937b8ba4d6d,9093,True,False,False,Left,2450,8535,8371,Light,High,True,True,True,True,Regular
a6f91019-6012-4c9f-9145-9247aa975d80,5215,True,False,False,None,618,8260,3244,Dark,Regular,True,False,True,False,Big White Cursor
b33888f9-cf4c-4118-be05-0ed11f2a44c3,4406,True,False,True,Middle,5509,6455,4892,Regular,Low,False,False,False,True,Big White Cursor
c118cd52-07db-4746-b7df-18da023b3609,7285,False,False,False,Left,1952,7887,6098,Monochrome,Monochrome,False,False,False,False,Big White Cursor
7d8a0bc8-3098-4172-8ed1-b32ad1abf995,3845,False,False,True,None,7968,9362,6315,Regular,Monochrome,False,False,False,False,Regular
5cc217e0-6020-4abd-b10e-60c84f1525ee,4990,False,True,False,Right,4010,5883,5176,Dark,High,True,False,False,False,Big Black Cursor
cb5c3e41-c6f7-43b1-89e5-397543064008,6057,False,False,False,Middle,9971,3219,1849,Regular,Low,True,True,False,False,Big White Cursor
c2ca2b67-3efa-4c7e-8aa4-305f3a338829,1760,False,False,True,Right,1848,9530,6174,Dark,Monochrome,False,False,False,False,Big Black Cursor
db160681-9d46-4b3e-a4c3-3f9609d2ec2b,426,False,False,False,Right,563,8746,8422,Regular,Regular,True,False,False,False,Regular
faa05221-c399-452f-9956-d52301909fce,8756,False,False,False,Right,4068,2216,4487,Monochrome,Low,False,False,False,False,Regular
39ecc157-435f-4240-9ed5-2f8d1f82e208,5095,False,True,False,Left,2695,4846,7971,Light,Regular,True,False,False,False,Big White Cursor
10e7156e-168e-442f-b0ac-21e7e5091ce7,7075,False,True,False,None,9298,3839,251,Regular,High,True,False,True,False,Big Black Cursor
e6770eaf-ba19-44e7-92d6-73978b222673,5886,False,False,False,Right,1522,6150,2508,Regular,Low,False,False,False,True,Big White Cursor
f4be2583-abe4-45f4-9783-62af1367feec,2917,False,False,False,Right,3342,3113,3300,Regular,High,False,False,False,False,Regular
6ed146c9-624a-44a7-a2c2-f4c10e94560b,4802,False,False,False,Left,2497,7731,7331,Light,Monochrome,False,False,False,True,Regular
4c3207a3-4351-47fa-b675-98d51be2e157,1761,False,False,False,None,9155,9329,7397,Dark,Low,False,False,True,False,Regular
7a699e81-0157-43f7-9adf-6eca78dffab6,8018,False,False,False,Middle,9504,9797,5903,Dark,Regular,False,False,False,False,Regular
c097c041-a8ca-47fa-b578-59f2daacbe4f,4460,False,False,False,None,3583,4907,1707,Regular,Monochrome,False,False,False,True,Big White Cursor
94206b48-87b6-4d7a-837e-6d1839fe9361,2752,False,True,False,Middle,5533,6596,9231,Light,High,False,False,True,False,Big White Cursor
86aaa823-2697-4f36-8ac3-ab75ba9cf73e,8980,False,False,True,Left,5105,308,690,Regular,Monochrome,False,False,True,False,Regular
56a0b25a-fce2-4b75-9bc2-5a4b37cba1bc,3064,False,False,False,None,2404,4889,2090,Dark,Monochrome,False,False,False,False,Regular
59d981f3-ecb2-47ec-96b7-911cdfd5b910,5069,True,False,True,Middle,7064,4474,273,Monochrome,High,True,True,False,False,Regular
9eb5b0a5-58b2-4192-b8a8-6d5686447315,5536,False,False,False,Right,52,4536,5890,Light,Regular,False,False,False,False,Regular
5a175f08-60cf-4a7d-bafe-ff858e898af8,2831,False,False,False,Right,9673,3028,8826,Light,Low,True,False,False,False,Big White Cursor
38ed66e6-1e63-4555-ada3-7ea09243ab69,7410,False,False,False,Left,8444,505,2076,Light,High,False,False,False,True,Big White Cursor
581c8c61-5af8-4d37-a3c3-12de98a74d05,9307,False,False,True,None,6537,9482,9530,Monochrome,High,True,False,False,False,Big White Cursor
c9d21525-11e6-4411-9768-c85e696072e7,1815,False,False,False,None,6659,2060,4651,Regular,Low,False,False,False,False,Regular
4a153b3b-20e6-43d6-bde4-aac2360a937c,6001,False,False,False,Left,3235,883,8411,Regular,Regular,False,True,False,False,Big Black Cursor
e2b6f3d3-a617-4231-b4bf-986e7bcd9796,7276,False,False,True,Right,3372,7488,5929,Light,Monochrome,True,False,False,False,Big Black Cursor
8498be8a-c95f-460b-90a0-3b1598f215a6,1013,False,False,True,None,7961,3706,9032,Monochrome,Regular,False,False,False,False,Regular
e0257b70-1aab-4865-bbe6-e43d731ee9a6,5253,False,False,False,Left,9214,7666,149,Regular,Monochrome,False,False,False,False,Big Black Cursor
4fbc0241-8af6-44e2-8cc3-c5300902269d,2185,True,True,False,Middle,3718,3378,1050,Light,Low,False,True,False,False,Regular
d9e7ad79-2e67-483b-a770-f7b50013e826,709,False,False,True,Left,115,4708,3801,Regular,High,False,False,False,True,Regular
7991364b-c5ba-4979-9ba2-b524e13c8732,5341,False,False,False,Right,8972,4739,5851,Regular,Monochrome,False,False,False,False,Big White Cursor
013e649e-a3a3-45ea-a15d-07ffb981f9b2,1098,False,False,False,Left,4513,484,3724,Dark,Monochrome,False,False,False,False,Big Black Cursor
182fa2bd-cbd3-4a34-ac5b-2e620e9b6e98,3349,False,False,False,Left,6221,6807,2136,Regular,Low,False,False,False,False,Big Black Cursor
047098e3-a40b-4362-a8cb-c0100661ae07,6717,True,True,True,Left,7522,4056,4700,Regular,Regular,False,False,False,False,Regular
8438b70e-cc6f-464a-a65c-f6bf7512ed19,8963,False,False,True,Left,3463,9286,5130,Dark,High,False,False,False,False,Big White Cursor
a5aeaece-2b88-4857-b5d4-6568ec7240bb,9241,True,False,False,Left,6814,1687,4266,Regular,High,False,False,False,False,Big White Cursor
c1d9aeab-df71-474c-8f7c-aeb5dc32d853,1764,False,False,False,Middle,8765,8208,3182,Monochrome,High,False,False,False,False,Big White Cursor
a375388f-1b60-42e9-a0d3-e24034752e9a,6643,False,False,True,None,1440,4784,5022,Monochrome,Monochrome,True,True,False,False,Regular
70cf098c-76c2-46d8-a0d3-1dfca62fcfa2,2772,True,False,False,None,212,9865,4861,Regular,Low,False,True,False,False,Regular
39c1067a-6741-4ccc-a039-2d2d15157a92,1343,False,False,False,Left,2599,6443,3550,Light,Monochrome,False,False,False,False,Big White Cursor
73bd7d46-9697-4661-8fb8-98f5df5c26ba,1943,False,True,False,Left,9682,7065,1325,Dark,Monochrome,False,True,True,True,Big White Cursor
0b66cbf1-c5c0-450d-98bb-b4713218804b,8822,False,False,True,Right,7074,8648,2049,Regular,Low,True,False,False,False,Regular
10574a0f-b88f-449c-a6b2-1b7d91f81881,1122,False,False,False,Middle,4699,4415,3732,Dark,Low,False,False,False,False,Big White Cursor
c8a83223-c953-4bbf-9bea-a4d96de01d14,9421,False,False,True,Left,2296,2774,997,Dark,High,False,False,True,False,Big Black Cursor
62e84d46-ae90-44c9-99b7-776a6dbd2eb9,8923,False,True,False,Left,8960,2303,1074,Light,Regular,False,False,False,False,Big White Cursor
d098c622-4a4d-4e0f-a19b-fd27614d1bf5,1664,False,False,True,Middle,7197,5007,123,Light,High,True,False,False,False,Big Black Cursor
fe1f9483-d94c-4a14-aba7-06e490407c10,6768,False,False,False,Left,3573,1387,1452,Light,High,False,False,True,False,Regular
0e50f0e8-1a70-44cf-b8f6-1e707ca4e407,7604,False,False,False,Middle,8785,7324,4012,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
abebee4c-92ed-48a7-a406-5821a2e3e47e,2359,False,False,False,Left,3111,2977,53,Light,Low,False,False,True,False,Big White Cursor
7413273f-f4e8-4e16-9c9a-5ae056049d6d,3202,False,False,False,Middle,2780,569,5016,Light,Low,False,False,False,False,Big White Cursor
bedcd0b5-59f1-410e-bcfd-6d3b034b3ee4,7358,False,True,False,None,2574,502,1700,Light,Regular,False,False,False,False,Big Black Cursor
65087842-5dc2-40c9-bd56-d25d6aa6e7c0,9332,False,False,False,None,5926,9143,1336,Regular,High,False,False,False,False,Regular
915b6786-1eac-40c0-b049-2844fa5a40a9,2175,False,False,False,Right,5915,2164,4677,Dark,Low,False,False,False,False,Regular
ea4bfc65-e71b-4de9-b9c8-fd0758e00c09,3510,False,False,True,Left,5452,5655,1907,Monochrome,High,False,True,False,False,Big White Cursor
ba517332-8eb7-41e0-b7d9-b0a0ce422763,3122,False,False,False,Middle,2241,5576,569,Light,Regular,False,False,False,False,Regular
9b08cf06-d2b9-45b0-a260-0e75bc8130bf,3092,False,False,False,Middle,3184,4073,3991,Dark,Monochrome,False,True,False,False,Regular
a13a0e7d-e964-4034-9d97-c883846c1bac,4069,False,True,False,Left,7670,3364,2912,Monochrome,Low,False,False,False,False,Big White Cursor
7b3c14a4-70f3-4aae-934b-494e79b05716,8543,False,False,False,Left,7666,315,1534,Light,Monochrome,False,False,False,False,Regular
c65b880e-9340-4733-8fa8-a4b82932251b,6098,False,False,False,Left,9858,7943,7687,Monochrome,Monochrome,False,False,False,True,Big White Cursor
f526fffb-767f-4dd5-8a63-a236acd835f9,4739,False,False,False,None,1946,5170,3106,Dark,Monochrome,False,False,False,True,Big White Cursor
c8413b54-92ff-4475-a71a-9399f41c06fb,5096,True,True,False,Left,48,6327,7674,Monochrome,Low,False,False,False,False,Regular
c2a0b978-0000-4f71-96bd-356fef918f2d,8172,False,False,False,Left,3200,198,2203,Light,Regular,False,False,True,True,Regular
dcad5afd-d9dd-45b1-bba3-5088a0ae27d2,1270,False,False,False,Middle,1414,1801,899,Dark,High,False,False,False,False,Big Black Cursor
1c633aa0-958c-4eaa-97bf-15d71bfb8db6,1361,False,False,False,Right,1446,5828,5283,Monochrome,Low,True,False,False,False,Big White Cursor
47c1a9aa-d221-4567-a6c2-a098a01f767f,7607,False,False,False,None,6687,5411,1834,Light,Regular,True,False,False,False,Big White Cursor
79c67d86-11d3-489c-b83b-ab8dea8f474d,1558,False,True,True,Middle,4554,5536,852,Dark,Low,False,False,False,False,Big White Cursor
d3216546-240f-4afd-8a3d-113d47950dd0,4533,False,True,False,Right,7240,9457,3790,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
16b0a590-6b23-4028-8062-780cf34e3caf,6694,False,False,False,Right,1903,8720,826,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
953b30cf-ec34-4604-9df2-75741e176f03,4817,False,False,False,Left,1644,263,6007,Regular,Low,False,False,False,False,Big Black Cursor
06af955e-92b8-4072-a3aa-4a6059e159da,2365,False,False,False,None,8020,3077,2756,Light,Low,True,True,False,False,Big White Cursor
820a68a8-b79e-4a6f-afcf-724d261a0d5c,4416,False,False,False,Right,2363,3508,411,Light,Regular,False,False,False,False,Big Black Cursor
2f80c910-ff8f-4025-8839-ea28805b8e84,8472,False,True,False,Middle,5527,4710,7889,Light,Low,False,False,False,False,Big Black Cursor
a8fa0ebc-65d1-40db-9748-384b4ae3c45a,4732,False,True,False,Middle,7843,7343,544,Light,Monochrome,False,False,False,True,Big Black Cursor
0f7babf5-c440-4b8e-a9bc-d834a810d47c,9216,True,False,False,Left,6311,4865,5471,Regular,Monochrome,False,False,False,False,Regular
1a282816-6578-4c7e-b982-cb565036c7ea,1820,False,False,True,Left,430,4015,5351,Regular,Monochrome,False,False,False,False,Big White Cursor
a25c2510-90ff-4f14-8b9e-5bf5c8998298,2236,False,False,True,Middle,2427,832,3106,Monochrome,Low,False,False,False,False,Big Black Cursor
2ad04061-2a7b-4612-9c64-394f7a3762f9,7436,False,False,False,Right,3475,66,779,Monochrome,High,False,False,False,True,Big Black Cursor
90b1a09c-8508-45cd-847a-bf05f393e02d,7626,False,False,True,Right,5290,5377,6619,Dark,High,True,False,False,False,Regular
af1df2d6-f1e9-4842-8f23-c62fc127afd5,7066,False,False,True,Left,5817,9255,6399,Light,Low,False,False,False,False,Big White Cursor
5a1a99d4-a366-4d88-9c08-c488a1b31bee,2145,False,False,False,Middle,7676,5579,2545,Regular,Low,False,False,True,False,Big White Cursor
fdf1a2af-b9bb-40dd-94ef-914ee5716af2,4350,False,False,False,Left,3471,8413,919,Dark,Regular,False,False,True,False,Big Black Cursor
3f57fccf-5d5e-460f-8661-81e7bf195a8c,785,False,False,False,Right,5010,6728,4877,Regular,Low,False,False,False,False,Regular
6798a5f8-b3bd-4313-a6b1-5712627812e0,6611,True,False,True,Middle,3518,2573,724,Regular,Regular,False,False,False,True,Regular
977bb452-ffcc-4866-88ba-2b9f2760002b,930,True,False,False,None,2786,6653,7556,Monochrome,Regular,False,True,True,False,Regular
fb2caf58-7f69-4a74-944b-ecc10e768506,5111,False,True,True,None,8668,1571,4924,Dark,Regular,False,True,False,False,Big Black Cursor
e6283814-a0c4-4755-a448-e86ab83f0ef8,5847,False,False,False,None,1762,8653,9231,Light,Low,True,False,False,False,Regular
5575c370-c0a5-435e-82dc-73be27363beb,7029,False,False,False,Right,6027,7402,5069,Dark,High,False,False,False,False,Big White Cursor
950b9acc-3260-4fc2-a62f-ce74edd58e09,1831,False,False,False,Right,6913,3701,1321,Light,Regular,False,False,False,True,Regular
e4c1cfc6-d9fc-44c2-a809-0411b98408ff,6981,False,False,False,Middle,4118,1959,1855,Regular,Low,True,False,False,True,Big Black Cursor
b2c83dd6-9880-42c7-8cd7-544697f93c7d,4016,False,False,False,None,3115,4374,2100,Regular,Monochrome,False,False,False,True,Regular
794bbefa-193d-4be9-87db-627cbb170a0f,409,False,False,False,Left,8993,4324,4083,Dark,Regular,False,False,True,False,Big Black Cursor
6c27163d-50aa-4796-bfca-3a6d7b4d6113,8144,False,False,True,Right,7764,9900,7520,Regular,High,False,True,False,False,Regular
2ca05979-784b-4000-8fb1-7f5a7695907e,4337,False,True,False,Left,625,6648,5202,Regular,High,False,False,True,False,Big Black Cursor
fce8dffd-37c2-435f-8ba8-6ad05c3e12e9,6124,False,False,True,None,625,8715,8531,Monochrome,Low,False,False,False,False,Big White Cursor
a2b2aa5f-a363-44e3-8991-cdea6af6417d,6141,False,False,False,Middle,2777,4548,48,Regular,Low,False,False,True,False,Big Black Cursor
639f3b42-4f60-40e9-a913-1ad0570573e4,8779,False,False,False,Right,6667,5030,3534,Regular,Regular,False,False,False,False,Big Black Cursor
76ce4496-56b3-41f9-ad49-c4cb5b0b2f8f,7017,False,False,False,Right,6924,3531,6328,Regular,Monochrome,False,False,False,True,Big White Cursor
9ca76260-1cc1-45ff-907c-fdf375d90619,444,False,False,False,Middle,1988,6630,8482,Light,High,False,False,True,False,Regular
a0e7f435-610f-46b8-b003-7c1272a23575,6710,True,False,False,None,1705,2955,6424,Monochrome,Regular,True,False,True,False,Big White Cursor
2b74720e-31e6-410b-aad1-ce79f7980f32,3537,False,False,False,Middle,7035,870,6536,Light,Regular,False,False,False,False,Regular
af01837e-5724-4a29-b130-197995d7ea17,1404,False,False,False,Middle,9358,8953,8996,Monochrome,Regular,False,True,True,False,Big White Cursor
ef50ce85-844d-4d55-bdf6-2d1877f9b9b2,11,False,True,False,Middle,4609,2263,9244,Regular,Monochrome,True,False,False,False,Big Black Cursor
ead15e68-f8e2-48db-85ab-34b06b2a1907,9910,False,True,True,Right,221,6136,4753,Light,High,False,False,False,True,Regular
f446772f-f188-46b7-b3ee-3ab87494a265,2414,False,False,False,Middle,9806,6686,405,Dark,Monochrome,False,True,False,True,Big White Cursor
65e50eb1-fa1f-47c7-bed3-e84022340a73,3476,False,False,False,Left,8668,9867,7169,Light,Monochrome,False,False,True,False,Big White Cursor
fa9a70f3-0942-463b-b292-be008e3aaded,4646,False,False,False,Right,3260,5147,484,Dark,Regular,True,False,False,False,Regular
0dcadc01-c1bc-4011-995f-2d114ec39605,7588,False,False,False,Right,7329,130,4991,Regular,Regular,False,False,False,False,Big Black Cursor
7053dad9-93c5-45a7-8458-706f7576d0fa,4254,False,False,False,None,2857,4666,5020,Dark,High,False,False,False,False,Regular
6242ca25-69fc-45b9-b3b2-64d4ab830e51,1650,False,False,False,Middle,9189,4001,2511,Dark,Low,True,False,False,False,Regular
a222f005-96d3-49a3-a9a3-14927c5feb89,2679,False,True,False,None,5239,4928,9258,Monochrome,Low,False,False,False,False,Big White Cursor
9f7fbdb3-c667-4f2a-ad9e-a62f2974eb69,7988,True,False,False,None,6149,8407,5672,Dark,Regular,False,False,False,False,Big Black Cursor
16d54ef3-9a33-4c01-96fd-2465ad951b95,4214,False,False,False,None,8854,1954,3905,Monochrome,Low,False,True,False,False,Regular
d153f5c2-8ff6-41a5-b00f-13301cdfc908,2296,False,False,False,Middle,697,9479,1794,Monochrome,Monochrome,False,True,True,True,Big Black Cursor
3dccb7a4-3c2c-4b72-b2c4-504c3cd3bdc5,2413,True,False,False,None,1050,7545,6085,Monochrome,Low,False,False,False,True,Regular
55614807-c159-4505-bf03-c95b98e20912,6383,False,False,False,Middle,1694,4643,5973,Light,Regular,False,False,False,False,Big White Cursor
c28aeb50-b2ff-4b14-8933-b8bd23310bf7,2031,True,True,False,None,912,6741,3743,Light,Low,False,False,True,False,Big White Cursor
686e0688-4ef3-4c8e-bc71-d337494010fe,5870,False,True,False,Right,5656,6700,9841,Regular,Low,False,False,False,True,Big White Cursor
0b5810ef-2702-4438-b9bf-ff89ff0ac48a,4311,False,True,False,Right,2750,9562,7083,Regular,High,True,False,False,False,Big Black Cursor
2ee03846-87c9-4630-8f8f-2e01d3ee2378,4305,True,False,False,Middle,10000,8998,4320,Monochrome,High,False,False,False,True,Regular
771a8210-d03f-47ea-9554-a147baa0e832,3301,False,False,True,Left,9545,6680,7977,Light,Regular,True,False,True,False,Big Black Cursor
453e7200-86a6-44f6-b727-49442a809215,8097,False,False,True,Right,3733,9150,4961,Regular,High,False,False,False,True,Big White Cursor
409fb7cb-98c6-4a11-87fe-94f179d94b39,9406,False,True,False,None,7071,5930,4359,Regular,Monochrome,False,False,False,False,Big Black Cursor
c4e33a13-521f-4cf2-9fc7-088a1799922a,7537,False,True,False,Left,6816,6963,6392,Dark,Regular,False,False,False,True,Regular
35e29ac6-b98b-4317-a1c0-e9df19872f02,2412,False,True,True,Left,7943,5220,4166,Dark,Low,False,False,True,False,Big Black Cursor
da78af88-ca70-45de-a852-fef244107830,9529,False,False,False,Right,6376,6727,7644,Regular,Regular,False,True,False,False,Big White Cursor
f44798e3-91ee-4f7e-928b-0a191812acd6,6342,True,False,False,None,6545,8625,3766,Monochrome,Regular,False,True,False,False,Regular
628eb4ee-7ca9-40bd-860f-f80801dde54d,4619,True,False,True,None,780,2032,5469,Dark,Monochrome,False,False,False,False,Big White Cursor
e27f71d1-df99-4bed-9343-7c192a38b0f3,5876,False,False,True,Right,6275,2774,5519,Light,Regular,False,False,True,False,Big White Cursor
1d3b5e41-47f4-4ee7-a3bf-5414ac5e89d3,3248,False,False,False,Left,2294,3837,1999,Dark,Monochrome,False,False,False,False,Big White Cursor
1e4dbd58-5b4b-4bda-b721-22828489318b,3018,False,False,False,Left,5634,6545,1210,Light,High,False,False,False,False,Regular
acd94f57-306d-4b44-82b8-2f17ecc9f81f,1318,True,False,False,Middle,8437,353,6004,Light,Monochrome,True,False,False,False,Big White Cursor
f22c7b44-d6f1-4972-9969-6796190b7d66,3524,True,False,True,Left,9503,7137,4502,Regular,Monochrome,False,False,False,False,Regular
5e9731c0-8723-462a-b168-cd72ba708fe7,882,False,False,True,Right,7881,4249,6175,Dark,High,False,False,True,False,Regular
