settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
ebef2835-6c80-4c29-8908-9f994aaf6222,267,False,False,False,Left,3486,7379,9650,Monochrome,High,False,False,False,False,Big White Cursor
0912f5be-d06d-4242-be0e-75523f0b6dd2,8116,False,False,True,Right,8549,3045,752,Light,Low,True,False,False,False,Regular
44aa7ea7-4819-4e09-b23f-ec72e866950f,4746,True,True,False,None,7889,1880,9712,Light,Low,False,True,False,True,Regular
8ca8b28e-6e4c-4360-955b-48b2454db9ec,3481,False,False,True,Middle,6065,2421,5758,Dark,High,False,True,False,False,Big White Cursor
23890ebd-cb31-4118-b740-64992baefc66,5436,False,True,False,Left,6793,1294,8297,Monochrome,Regular,False,False,False,False,Big White Cursor
9b0996e6-b93a-44ac-bbd7-b080aab4b983,6497,False,False,False,None,6560,5471,3439,Dark,Regular,False,False,False,False,Regular
9f2729f8-6e3c-4c2b-999b-6dd1194b0f19,3095,False,False,False,Left,9165,3122,3724,Monochrome,Monochrome,False,True,False,False,Regular
fad17ccc-29d7-429d-94c5-a367c4995201,868,False,False,False,None,9660,605,3993,Light,High,False,False,False,True,Big Black Cursor
1068d576-f44f-44a1-9eec-a09c74a26e61,7881,False,False,False,None,8982,4622,6721,Dark,Low,False,False,False,False,Regular
d99e05d8-1b3d-4247-8a0a-86633d535500,7442,False,False,False,None,7301,7913,4399,Light,Regular,False,False,False,False,Regular
c6008e81-efd9-49ed-9995-6466e5ff49a0,663,False,True,False,None,1640,9067,2024,Light,Regular,False,False,False,False,Big Black Cursor
e2b66681-1f56-4eeb-b72f-4b4a25702481,3820,False,False,False,Left,9109,5424,3866,Monochrome,Monochrome,False,True,False,False,Big White Cursor
e50df57e-1455-4a0d-aa9c-d5c530451b32,5899,False,False,False,Right,5848,5870,7837,Monochrome,Low,False,False,False,False,Big White Cursor
18d7674b-31db-47ea-b97b-9a95a7e13206,2050,False,False,False,Right,8042,3340,2526,Light,Regular,False,False,False,True,Regular
e5e00b72-1a83-4365-9d47-48039726e95b,9811,True,False,False,Middle,7417,2115,3110,Regular,Regular,False,False,False,False,Big White Cursor
4471c05c-6c6c-46bc-8e39-ad178a98b898,2284,False,False,True,Right,6351,9731,9791,Regular,Low,False,False,False,False,Big White Cursor
fbbc6843-1e25-4a5d-b2f0-8a71cc2d2717,9599,False,False,True,Right,1376,8105,9749,Regular,Monochrome,False,False,False,True,Big White Cursor
248d3d20-44c1-43e4-bdc7-607f8aeaf413,7711,False,False,True,Left,5509,450,1967,Regular,Monochrome,False,False,False,False,Big White Cursor
5bb5e933-fdb1-4bd0-91be-0f6ed967759e,7044,True,False,False,Middle,7582,2284,504,Monochrome,High,False,True,False,True,Big White Cursor
ccfe4763-c2c8-48eb-8891-cbb08b5694b5,5694,False,True,True,Middle,9690,5784,777,Regular,Regular,True,False,False,False,Big White Cursor
18d72fda-0962-4fa0-b207-c6384f50341f,8155,False,True,True,Left,9885,3102,3643,Light,High,False,True,False,False,Big Black Cursor
2b2d75d1-88df-40bb-97ab-bfd650ceb590,1373,False,False,False,Right,7132,3853,1418,Light,Low,False,False,False,False,Regular
104d9ea9-53d8-4369-a025-9ed72aa118a0,875,False,False,True,Middle,2672,5924,5637,Dark,Monochrome,True,False,False,False,Regular
39994834-0d31-475f-a868-c4f8db5777d1,9851,True,False,False,None,7678,9569,246,Dark,Regular,False,False,False,False,Big Black Cursor
4fed2aaf-60b1-4998-a250-9a682758fa4a,2994,False,False,False,Right,1950,9696,5648,Monochrome,Low,False,True,True,False,Regular
a4392720-7c72-4f9e-80a3-dea3da0635f2,7706,False,False,False,Middle,3781,8175,7932,Light,Regular,False,False,False,True,Big White Cursor
606b8061-8a4a-4ca9-aeca-62d027a2480a,268,False,False,True,Left,4457,5665,2520,Regular,Low,False,False,False,False,Regular
492884b3-4b1a-41c1-8973-58b2c99e7e7f,2812,False,False,False,Left,7247,7237,4491,Monochrome,High,False,True,False,False,Regular
29619440-ffcd-46b3-a688-cc62b8daf1a8,2771,False,False,True,Left,7081,1006,8572,Monochrome,Regular,False,False,False,False,Regular
ac6fe2dd-2e9d-4821-80b2-77319525bf23,1793,True,True,False,None,2693,8650,7554,Light,Monochrome,False,False,False,False,Big White Cursor
366cc976-d25d-4442-ba57-08ba1aab75f9,6281,True,False,True,Left,990,1760,4741,Monochrome,Regular,False,False,False,False,Big Black Cursor
70127a57-9e78-4d75-bfaf-bb395f574bc7,3674,True,False,False,Right,1684,7873,5429,Regular,Low,False,False,False,False,Big White Cursor
23d72799-8af2-4552-9434-841fec531c5b,3036,False,True,False,Left,6575,560,5931,Dark,Regular,False,False,False,False,Big White Cursor
875af87f-57cf-44d2-9740-72f84469091d,7722,False,False,False,Left,7405,7225,6478,Dark,High,False,False,False,False,Big White Cursor
c8cc153d-bf6f-4a80-a093-46bedddcf2ea,9010,False,False,False,Left,3694,3048,5630,Monochrome,Low,False,False,False,False,Regular
58c6dc18-822c-4293-b365-3331a6804407,1119,True,False,False,Right,5770,5762,1572,Regular,Regular,False,False,False,False,Regular
afefb0da-b957-483e-b74d-0867493bba2f,8789,False,False,False,Left,514,2679,7059,Dark,Monochrome,False,False,False,False,Big Black Cursor
6f2c66e9-6874-4523-a975-6c7c24f4dfdb,460,False,False,False,Left,3536,186,3674,Dark,Monochrome,False,False,False,False,Big White Cursor
9ebebdf8-90c4-42e3-80da-ec7f63d955fb,9118,False,False,False,None,2493,4972,8202,Monochrome,Monochrome,False,True,False,True,Regular
8da60e90-530c-4ecc-ae5f-ad6524bb2bfe,441,True,False,False,Right,8544,1870,1204,Monochrome,Monochrome,False,False,False,False,Big White Cursor
f099ff13-07e7-4e57-82d2-e34ecfd3598b,3023,True,False,True,Right,4672,7502,7317,Light,Monochrome,True,False,True,False,Big White Cursor
43018b89-d5bc-43f5-b952-43ec2c6994b9,6169,True,False,False,Left,5124,5224,5422,Regular,Low,False,False,True,False,Big Black Cursor
c6508d3c-4666-4686-bb94-30a10a7a2189,5809,False,False,False,Left,6804,733,2277,Light,Low,False,False,False,False,Big White Cursor
56e8b0e8-b6a4-4ddf-a5b2-71ea45d70090,3483,False,False,True,Left,1999,7454,6920,Regular,Low,False,False,False,False,Big Black Cursor
2d231d42-4b1a-486b-888b-c6f87da41601,2396,False,True,False,Middle,9324,3873,8561,Dark,Low,False,False,False,False,Big Black Cursor
53b60bf5-c940-4d4b-9a60-60aeacc88fec,8132,False,False,False,Left,5999,9599,6591,Monochrome,Regular,True,False,False,False,Big White Cursor
1af18891-6bdf-4216-9be1-6b6fed9cd98f,1353,False,False,False,Left,6918,4040,5587,Dark,High,False,False,False,False,Big Black Cursor
220bfdf9-8464-4f03-988c-214d06d999a6,8536,False,False,False,Middle,7537,754,4025,Dark,Regular,False,False,True,True,Regular
32274ed2-6499-44ee-af85-50cb2b73eadb,426,False,False,False,Left,1392,1291,9496,Monochrome,Low,False,False,False,False,Big White Cursor
5317dab7-b764-4616-a4a2-64d536e7bfcf,8761,True,False,False,Right,1056,72,4444,Dark,Monochrome,False,False,False,False,Regular
bf19c198-43d9-47dd-b169-1a2085b0ea2e,3121,False,False,False,Right,5670,232,4877,Light,Low,False,False,False,False,Big Black Cursor
ad1c0073-1c9b-4429-8cbf-8661ad6e34a2,7311,False,True,True,Right,1674,6822,9676,Regular,Monochrome,False,False,False,False,Big White Cursor
9f6db8bb-26bc-4a4d-9f7f-4048cb82dc1d,8538,False,False,False,None,6306,7377,1911,Dark,Regular,False,False,False,True,Big White Cursor
5603e115-bd5a-4f37-8fca-e033e4e0637d,5065,False,False,False,Right,9792,791,4172,Dark,Monochrome,True,False,False,False,Big White Cursor
44fbbd65-0f74-4e5b-b028-f8a8a22aa264,4521,False,False,True,Right,7230,7573,8060,Light,Regular,True,False,False,False,Big White Cursor
fbbc30ef-60b6-4a78-9890-48eff008517f,2988,False,False,False,None,8896,448,6400,Light,High,False,True,False,False,Big Black Cursor
8d541493-1f9e-43a8-a95c-0c054b5c0f5d,8484,False,False,True,Middle,5844,4034,2204,Light,Monochrome,True,False,False,False,Big White Cursor
f234450b-08fa-4f7f-b0d2-d8b2a3c4904f,5019,False,False,True,None,5128,2710,4470,Light,High,True,True,True,False,Big White Cursor
2b68d0e9-2be6-4926-af36-fbb6752992f7,2051,False,False,False,Left,6612,191,7811,Dark,Regular,False,False,False,True,Big Black Cursor
9bca21f5-58db-4500-a9de-8654afedf5f5,8104,False,False,False,Right,3229,2225,9327,Regular,Monochrome,False,False,True,False,Regular
87f79959-b2ca-4ae5-87b9-81817273919d,7606,False,False,False,Right,4431,8028,9519,Regular,Regular,False,False,False,False,Big Black Cursor
2973aca2-f682-49b2-9863-982171c59200,663,True,False,False,Left,9639,6658,4657,Monochrome,Monochrome,False,False,False,False,Regular
15dc6a01-e973-4623-9f8d-7ec99691b5c6,2904,False,True,False,Right,2144,7520,1257,Dark,Low,False,False,False,False,Big Black Cursor
77746a83-ef3e-4796-a2f1-33858b242386,6081,False,False,False,Left,6437,248,4093,Regular,Regular,False,False,False,True,Regular
dfde159a-edf2-4d52-a6fe-c66ffbd5a751,2181,False,True,False,None,512,9675,6069,Monochrome,Low,False,True,False,False,Big White Cursor
1d212931-2da8-401e-9b38-3b10cdb9512f,3914,False,False,False,Right,7093,2902,7559,Regular,Regular,False,False,False,False,Regular
46d1f136-4b1e-4cd4-91ec-d02e2d0da60f,7128,False,False,True,Right,4357,9689,8270,Regular,Monochrome,True,False,False,False,Big White Cursor
99aa0ba0-6916-43d7-aa38-6171a4e573b6,3602,False,False,False,None,4398,7740,9094,Monochrome,Low,False,False,False,False,Regular
75f911de-64a4-4550-9b91-93babb578589,3820,False,True,False,Left,5586,4474,2886,Light,High,False,False,False,False,Regular
852351f5-1754-4fb9-8338-92c474677495,1731,False,False,False,Middle,4406,3961,872,Regular,High,False,False,False,False,Regular
25840eb7-723e-4d07-8edf-33896c0d4489,6303,True,False,False,Middle,7575,7688,3086,Dark,Low,True,False,False,True,Big Black Cursor
3fce95cb-9409-48fb-9d4c-61cd7461812f,3928,False,False,True,Middle,2428,2470,413,Light,High,False,False,False,False,Big White Cursor
1b61c454-c2fd-4d81-842f-06e37dbce62d,3064,True,False,False,Middle,9793,1929,8438,Dark,Low,False,False,False,False,Regular
5eabafe8-6ab0-4e17-af41-f186ae28d7f7,8889,False,False,False,Middle,3898,292,7278,Monochrome,Regular,False,False,False,False,Regular
f02fab96-fd8b-4364-9d18-5d722f25e86b,51,False,True,False,None,3840,6491,8173,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
009074a3-8e24-4956-bb44-ce76cb8015c4,5978,True,True,False,Middle,2595,8905,6000,Monochrome,Monochrome,False,False,True,True,Big Black Cursor
f5835206-5431-4fd7-a110-90768d94334f,1233,False,True,False,None,2506,5451,5435,Monochrome,Regular,False,False,False,False,Regular
7c35e9f6-2960-464b-8ac3-dd28b1be1511,7150,False,True,False,Left,5855,1616,1470,Monochrome,Regular,False,True,True,True,Big White Cursor
72f57e18-f97e-4135-9d77-8819ab7b6df6,3538,False,False,False,Middle,6642,8194,6382,Monochrome,Regular,False,False,False,True,Big Black Cursor
8d808875-2885-469e-9ff2-2c5837aa9e84,7344,False,False,False,Left,3727,207,1354,Light,High,True,True,False,False,Big White Cursor
5af26368-13c6-47e3-8405-f2bf500e6b1a,575,False,False,False,Middle,1920,1696,1116,Dark,Low,False,True,False,False,Big Black Cursor
c2820012-2771-4b2b-bcd6-52a081e543b0,628,True,False,False,Middle,112,986,1332,Dark,Low,False,False,False,False,Regular
047dbedc-f05e-488e-9115-179d6f1ac98d,8926,False,False,False,Right,3979,3709,37,Monochrome,High,True,False,True,False,Regular
9c9b0d88-c65d-4b1e-88b9-708590291159,6192,True,False,True,Middle,8704,1188,5901,Regular,Regular,False,False,False,False,Big White Cursor
e2eece51-623b-4c4b-9990-4e17074fdbfb,6250,False,False,True,Right,6777,5818,2142,Light,Monochrome,True,False,False,False,Big Black Cursor
c119dedb-98b1-4af7-a033-64e5a2e62c6b,9552,False,False,True,None,1285,6651,8389,Light,Regular,False,False,False,False,Big White Cursor
d5e51eb8-e6a1-4dc4-8b6d-a3bd4638c76e,7243,False,False,False,None,5235,1808,3454,Dark,Regular,False,True,False,False,Regular
81b4b8a1-5583-4008-86b6-8af168ecb678,1208,True,False,False,Middle,4344,3941,4589,Regular,Low,True,False,False,False,Regular
d2fb4401-73fb-4d80-b03c-351ec10ebb77,6141,False,False,True,Right,1459,648,75,Dark,Low,False,True,False,False,Big White Cursor
fd19a4d4-b13f-40bd-9bd9-34537331d2cc,8320,False,False,False,Right,3260,8176,8718,Light,High,False,False,False,False,Big White Cursor
e77c4640-818b-4a23-b566-dfc1ac34487f,5585,False,False,False,Right,4281,2672,3887,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
5bcaf9de-bb82-445d-a124-4d5fd84ad6d2,8222,False,False,False,None,1557,2501,9405,Dark,Regular,True,True,False,False,Big White Cursor
14ccc4da-dd92-4014-9a35-ce958b4a5fdd,4376,True,False,True,Right,8134,3671,6294,Monochrome,High,True,False,True,False,Big Black Cursor
83b70861-0781-4bbd-8ced-6a0b653265bc,7000,False,False,True,Left,8875,1012,3933,Monochrome,Low,True,False,False,False,Regular
2e46acd1-5d15-4641-887e-3a3094f363fa,4992,False,True,False,Left,6286,9852,9220,Monochrome,High,False,True,False,False,Big Black Cursor
0cbbc3fc-47c9-4df4-a0d3-400c1476d698,5975,False,False,False,None,3951,5361,876,Dark,Monochrome,False,False,False,False,Big White Cursor
cfc7f39f-cbd3-41f5-9d09-739fe9e9467b,329,False,False,False,Right,178,9486,1829,Monochrome,Regular,False,False,False,False,Big White Cursor
86018b62-d86e-4474-a356-c70200a9ca39,753,False,False,True,None,3933,5599,9655,Monochrome,High,False,True,False,False,Big White Cursor
738ea30b-52f5-4e8b-81e6-49e5544116c0,9563,False,False,False,Right,1125,1139,8506,Regular,High,False,False,True,False,Big White Cursor
2411f7a9-c205-47d4-9776-091013809a0e,9856,False,False,False,None,3226,2806,117,Light,Low,False,True,False,True,Big White Cursor
0cd74074-555f-4d63-bc58-a0e4c3c76850,3639,False,True,False,Middle,7897,8345,9312,Regular,Low,False,False,False,False,Big Black Cursor
fab78bf6-e865-4dbe-be49-6a7c6c4d1b92,9605,False,False,False,None,101,9811,2651,Regular,Low,False,True,False,False,Big Black Cursor
83478c12-afa7-4071-af25-961ad8184f8e,5381,False,False,False,Right,2534,6132,6019,Light,Low,False,False,True,False,Big White Cursor
b391e610-b326-4aa1-9d34-941925ef84a1,6015,False,False,False,Left,374,8739,8649,Monochrome,High,False,False,False,False,Big White Cursor
fb05c0c0-f8e0-4340-a36a-f8f46f553620,3352,False,False,False,None,973,6710,583,Light,Monochrome,False,False,False,True,Regular
295edebb-bbe2-47a6-a8d1-f9e3676a4882,4017,False,False,False,Right,5553,9663,8005,Dark,Low,False,False,False,False,Big Black Cursor
14c3aa3e-876a-4679-8152-009551e226c2,1184,False,False,False,Right,7848,1841,2997,Light,Low,False,False,False,False,Big White Cursor
3756136e-752a-46f0-b262-f271d2b8df12,8730,False,True,False,Left,2601,5073,5552,Regular,Low,False,False,False,False,Big White Cursor
15b2e632-a654-4fba-ae23-cdd1df08a9ef,1742,False,False,True,None,1345,4463,7953,Monochrome,Monochrome,False,False,False,True,Big Black Cursor
f7df8960-ad4e-46a9-a8ee-2c38aa57992a,948,False,False,False,Middle,4886,1896,5976,Light,Monochrome,True,False,False,True,Big Black Cursor
d7f1aea5-6c98-4939-ba7d-7f42851ceeab,5073,False,True,True,Right,2430,9607,2820,Light,Regular,False,True,False,False,Regular
ddc1d2dc-ee95-42e0-a215-dc9cf632b332,3277,False,False,False,Left,2871,9792,3202,Light,Regular,False,True,True,False,Big White Cursor
d23a2875-bc22-47bd-aed3-da378f41376c,112,False,False,False,None,9445,9794,6436,Regular,Regular,False,False,False,False,Big White Cursor
cf36d3c7-f2b0-42ba-8379-69950301eb34,5024,True,False,False,None,3760,5531,8652,Monochrome,High,False,False,False,True,Big White Cursor
de52efe1-e833-4cd3-a4b6-4ab5bcab934a,1137,False,True,False,Middle,6695,8945,7662,Regular,Low,True,True,True,False,Big White Cursor
0663f5e1-6019-4e9b-b8e2-d6d8a1517161,6976,False,True,False,Middle,645,195,6664,Regular,Monochrome,False,False,True,False,Big White Cursor
fa4b6859-57f2-4c69-8052-af78887af818,6485,False,False,False,Right,3242,7876,4403,Regular,Monochrome,False,False,False,False,Big Black Cursor
574faeb0-5342-4c02-82d1-69c90a95cb54,4797,False,False,True,None,5745,240,7990,Light,High,False,True,False,False,Big White Cursor
818ee5d3-8abd-4b89-9eb6-3fc6ceff941d,6628,False,True,False,Middle,7838,5973,1453,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
0981b640-cd6a-400e-b2ec-3264084a3925,6220,False,False,False,None,914,2268,7076,Monochrome,Regular,False,False,True,True,Big White Cursor
87ce427e-117d-4c1b-86fb-6f9fab8be536,7140,False,False,False,Middle,885,71,6571,Light,High,False,False,False,False,Big Black Cursor
e644ef3e-4a5d-4870-b728-42e02dd36cbb,4605,False,False,True,Middle,734,8664,9214,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
7ce1f79a-097e-47b6-b9ea-bdc84a47f17b,5825,True,False,False,None,3487,2862,8412,Monochrome,Low,False,False,False,False,Regular
c1b51704-2363-4d3d-a235-114c75bdf7f3,6987,False,False,False,None,9840,3782,3241,Light,Monochrome,True,True,False,True,Big White Cursor
85e2e3c7-8bb1-48d7-aa11-d8dd15f319e5,2906,False,False,False,Right,7514,1371,2649,Dark,High,True,False,False,False,Big White Cursor
bfd7d430-6ec8-423b-ae95-838ebc60b491,8324,True,False,False,None,7659,3922,4603,Monochrome,Monochrome,False,False,False,False,Regular
af908cdb-40a6-4dc8-a923-fb5f30296134,1294,False,False,False,Right,359,4978,4961,Regular,High,False,True,True,False,Big Black Cursor
2477b538-1b51-4a8e-9aac-9978ec62314e,4954,False,False,False,Left,531,4956,6271,Monochrome,Regular,False,False,True,False,Big White Cursor
6e70e8c2-dfeb-4d3f-8f70-f1f9bcb90443,4189,True,False,False,None,2680,9311,1152,Dark,Regular,False,True,False,False,Big Black Cursor
138dfd83-f642-4696-ae10-c69cba18484c,2038,False,False,True,Middle,3893,2638,3942,Regular,High,False,False,False,True,Big Black Cursor
f9b01900-d6ad-464d-82da-d6bfe6871c3c,1987,True,False,False,Middle,7693,8208,1805,Dark,Monochrome,False,False,False,False,Big White Cursor
d7ce41d2-631c-47f1-bae7-799b8951dc41,1685,False,False,False,Middle,2387,7859,9496,Dark,Monochrome,False,True,False,True,Big White Cursor
160a15de-2aca-4ce4-afff-50d077ea8e33,9534,False,False,False,Right,7871,8215,9888,Monochrome,Regular,False,False,False,False,Big White Cursor
97ae5dec-8190-4c3b-a814-b5c97a8ff287,2859,False,False,False,Left,1253,1805,2309,Light,High,False,True,False,True,Big White Cursor
737e9bfd-0521-4d14-b601-cc7eb3040eab,3688,True,False,False,Right,7599,4993,784,Light,Low,False,False,False,True,Regular
93107a11-ec6b-4e1d-8496-61db3d382717,4000,True,True,False,Left,6389,9239,9783,Dark,High,True,False,False,True,Regular
700738cc-e04e-4e37-9efe-f968a2862b12,5484,False,True,True,Left,9291,8686,1523,Light,Low,True,False,False,False,Regular
c4a5459f-5c19-4223-b85a-b6c791da2624,8330,True,False,False,None,9845,7225,758,Light,High,False,False,False,False,Big Black Cursor
d0fa2321-c105-4188-9c51-82fa5f0b742d,6211,True,True,False,Middle,6726,9808,2074,Regular,Regular,False,False,True,True,Regular
d40f6776-2e82-4ed6-a6cf-cef436073bc3,9937,False,False,False,None,3944,935,5601,Dark,Low,False,False,False,True,Big Black Cursor
40463af5-0239-4749-873b-2e1c6f192861,2722,False,False,True,Middle,7572,7764,8628,Monochrome,High,False,False,False,True,Big Black Cursor
eb6deac7-8ddc-4887-9c0c-9815a5719c3d,8580,False,True,False,Middle,5703,2373,3006,Monochrome,High,False,False,False,False,Big Black Cursor
6d47c5f1-198c-47e9-917f-29ca73a165f9,3750,False,True,True,Right,5491,1466,4491,Light,Regular,False,False,True,False,Big Black Cursor
091ce6d4-fbfd-4d56-b119-a5005e2dff65,6103,True,False,False,None,7253,8550,8466,Dark,Low,False,False,False,False,Regular
a2cdb5de-d314-47b5-bcaa-85d39bb06a54,85,False,False,False,Right,8380,3907,45,Light,High,False,False,False,False,Big White Cursor
2fdb1063-f6c5-448b-b22d-8caa3e48d311,7083,False,True,True,Right,6454,6937,5005,Regular,High,False,True,True,False,Big White Cursor
7fad21ce-27af-43a0-931a-7f207fefce7b,6709,False,False,False,Middle,5045,3848,5511,Dark,High,False,True,True,False,Big Black Cursor
03466c72-0f6a-4b0d-bd41-865ef66093ba,3796,False,True,False,Left,1725,3393,6297,Regular,Low,True,False,False,False,Big White Cursor
1e34c266-1852-44d9-9422-46dc47844c72,2227,False,False,True,None,7263,9561,8033,Dark,Low,False,False,False,True,Regular
6e73bfa2-cae7-432c-b0f5-f5e05611c05d,7132,False,False,False,Right,1448,8607,3105,Light,High,False,True,False,True,Big White Cursor
8e53e489-8f48-4837-aaf5-331054a3a206,4819,False,False,False,Right,2210,3293,2336,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
f3751b25-b39b-4178-89a9-7220421416b8,5288,False,False,False,None,5571,9801,9117,Light,Low,False,False,False,False,Big Black Cursor
a8b1038d-a25a-4fb0-a81c-c6a621236695,199,False,False,False,Left,3756,6967,8055,Regular,Low,False,False,True,False,Regular
1803219e-b22d-4b12-8d80-f45b3e68d044,3933,False,True,False,Right,7276,1375,9265,Light,Regular,False,True,False,False,Regular
f60c14e5-0dcf-480b-a81b-f646de2271a5,7985,False,False,True,None,3077,6124,2952,Dark,Regular,False,False,False,False,Big White Cursor
8a2d5b72-33e1-4589-b78d-1de99e3910d4,8502,False,False,False,Left,6717,1665,4027,Monochrome,High,True,False,False,False,Big Black Cursor
2cc31147-4cde-4527-85a2-223c212e18f1,1650,True,False,False,Right,3669,5825,2665,Monochrome,Low,True,True,True,True,Regular
5e40650e-df0c-48e2-aed1-5e9c38f8ca1b,771,False,False,False,Left,2293,4404,317,Monochrome,Monochrome,False,False,True,False,Big White Cursor
a93bc8dd-40ca-4b7f-b6c4-1ba4dda2d7b5,1901,False,True,False,Middle,6650,7160,6896,Regular,Regular,True,False,False,False,Regular
e50394b8-4cc3-40c8-9a0b-f6e85b416f5d,2130,False,False,True,None,8778,5952,2891,Regular,High,False,False,False,False,Big Black Cursor
797a65dd-1b80-4889-99eb-ee29faa08c59,4680,False,False,False,None,9692,6776,557,Regular,Low,False,False,False,False,Big Black Cursor
b607e0f6-ea14-416d-85fe-1cfedcb9595a,9744,False,False,False,Middle,5133,2387,8671,Regular,High,True,False,False,True,Regular
d9236eb1-9799-4415-98a5-061e1b40fee1,2086,False,False,False,None,2912,9378,9136,Light,High,True,False,False,False,Big White Cursor
ce6615bd-8c57-4db2-b98a-6f22d3d9376d,1079,False,False,True,Middle,4501,7902,7614,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
87c0ca46-bcca-4429-a4e6-34cbb3c63b2c,5305,False,False,True,Middle,8139,6404,9791,Regular,Low,True,False,False,False,Big Black Cursor
7f30e58a-52c0-443f-ad3a-7379de51a8b9,5198,False,False,False,Right,4640,1100,5025,Dark,Low,False,False,False,False,Big Black Cursor
e648f6b8-95c5-4a5b-903a-9ece52fb7ea9,6258,True,False,False,None,5387,8529,7923,Dark,High,False,False,False,False,Big Black Cursor
668a84b5-d6b4-4809-9734-cc81fb39ee3c,4519,False,False,False,Left,4370,5538,5272,Light,Regular,False,False,True,False,Big White Cursor
46d47552-1425-4bc3-baed-18456e57d59e,1882,False,False,False,None,1228,4039,1141,Regular,Low,False,False,False,False,Regular
4358bc0e-3e4c-4c95-b182-711987ffd9c6,6804,False,False,False,Middle,5132,4574,8581,Regular,Regular,False,False,True,False,Big Black Cursor
629f4828-c9f8-4044-949e-03217149c77a,233,False,False,False,Middle,8118,2516,1955,Monochrome,Regular,False,False,False,False,Big White Cursor
bbc0d95c-1af6-46f6-a2d0-f848209c4b22,1158,True,False,False,None,294,3459,78,Light,High,False,False,False,True,Big Black Cursor
f804375b-57e2-4578-9537-e5515c42b91b,5895,True,False,False,None,6490,5628,6621,Light,Regular,True,False,False,False,Regular
c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6,2580,True,False,False,None,3587,5089,3172,Light,Low,False,False,False,False,Regular
692e08cc-1a2f-45e9-9d69-836707333488,1961,False,True,False,None,9741,1627,4881,Monochrome,High,False,True,False,True,Big Black Cursor
05e87c9f-512a-49fc-928f-deba9bc9e92c,1752,False,False,True,Left,2752,2926,8986,Light,High,True,False,False,False,Big White Cursor
948dabe6-b3c6-4269-8672-41893b21f9a7,9868,False,False,True,Left,8359,3379,7716,Dark,Monochrome,False,False,True,False,Big Black Cursor
9d14496b-3dd4-4f63-87e4-6dce683ae577,3508,False,False,False,Right,5136,6964,3227,Light,Monochrome,False,False,False,False,Big White Cursor
bb0f954e-bde5-4833-88c0-a31a276bc6a6,2138,False,False,False,Middle,4958,9285,4153,Dark,Monochrome,True,False,True,False,Big White Cursor
6203e724-f2a3-4876-90e2-5db674321284,8318,False,True,False,Right,1,9828,7828,Monochrome,High,False,True,False,False,Regular
d31151ad-9e26-4096-9437-b0266cb02aaa,1765,False,False,False,Right,909,8132,1422,Dark,High,False,False,False,False,Big White Cursor
71bf4a18-51b8-467a-b93e-cfe97e0b19db,755,True,False,False,Right,4554,6609,2661,Monochrome,High,False,False,False,False,Big White Cursor
2febf60c-7bdc-441f-8895-6bbc568b36d4,4672,False,False,False,Left,9682,4767,1974,Light,Regular,False,False,True,False,Big White Cursor
0db6816f-d57d-4819-b173-8a2c26a8e81c,4683,True,True,False,Left,1554,2865,2003,Monochrome,Regular,True,False,False,False,Big Black Cursor
f515aaab-4e5b-4bbc-8bd3-01107db2b08b,4145,False,False,False,Right,515,9317,7486,Dark,High,False,False,False,False,Big Black Cursor
47acb6c7-8ce0-49ea-9f59-98e1c08075eb,8789,False,False,False,Left,1853,5431,9947,Dark,High,False,False,False,True,Regular
c12b214e-cd4e-489b-bcb7-89951a3e6829,856,False,True,True,Left,8983,8863,4893,Dark,High,False,False,False,False,Regular
e2db40c1-634a-402e-9295-b5ca97c7ff27,3293,False,False,True,None,5961,7698,350,Dark,Regular,False,False,False,False,Regular
64521353-778e-43ab-8607-13623e9dddf8,9633,False,False,False,Left,4833,2672,5480,Regular,Monochrome,True,False,False,False,Big Black Cursor
8ef73251-7a91-416c-877f-40bb3b2b1d97,6936,False,False,False,Middle,8753,7325,64,Monochrome,Regular,False,False,False,True,Big White Cursor
d2f70fa6-15ca-4a90-adc0-49209598dbe5,4540,False,False,False,Right,6383,9720,8242,Regular,Monochrome,True,True,False,True,Big Black Cursor
a6d40795-f0f8-423e-b08f-e0e88d363c88,9174,False,False,False,Right,7475,5973,4365,Dark,Monochrome,False,False,False,True,Big Black Cursor
741812fe-0f00-4562-ab12-029989c67066,3031,False,False,False,None,8377,3605,1863,Dark,Low,True,False,False,False,Big White Cursor
49a4c659-1427-4572-b790-2261063d7c0c,6294,False,False,True,None,6736,3729,2290,Monochrome,Monochrome,False,False,False,False,Regular
53aa011d-f2e1-4ff8-80be-8dcda437f938,1822,False,True,False,Right,3621,9447,1007,Dark,Monochrome,False,True,False,False,Big Black Cursor
523d17e9-2ba1-4b3b-a27c-a9492b43ead0,1142,False,False,False,None,7096,4527,1941,Dark,Monochrome,False,False,False,True,Big White Cursor
