settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
6fd403f7-0075-429d-82fe-bd5a491e5bbd,4209,False,False,False,Middle,3334,4004,4770,Dark,Low,False,False,True,False,Big White Cursor
a141b726-299e-448d-8ab5-c568e2129fe7,3151,False,True,False,Middle,7010,5810,4627,Monochrome,Monochrome,False,False,False,False,Regular
21a71305-0035-49c3-9760-d0051c3707f3,4263,False,False,False,Left,7642,6321,7570,Dark,Regular,False,False,False,False,Big Black Cursor
be089c49-8127-4ffc-a68c-47a042d6539e,2357,False,False,True,Right,8165,4073,7568,Dark,High,False,False,False,False,Regular
789e0b42-031a-4b7b-a42d-6a3c0486fe4f,4251,False,False,False,Right,6491,5029,223,Monochrome,Regular,False,True,True,False,Big White Cursor
be9c7d06-f16c-4c56-bd0e-5ad73de5b0f3,8262,False,False,False,Left,8508,6787,8986,Regular,Low,False,False,False,False,Big Black Cursor
11f514d2-1a47-4524-9b48-dd9e8c7eb29e,1066,True,False,False,Right,5942,6029,2062,Regular,Low,False,False,False,False,Big White Cursor
9cd072fe-4d9e-4179-a0f7-6d84abd5e4f8,4199,True,False,False,Right,9197,9040,547,Light,Low,False,False,False,True,Big White Cursor
8fbe121f-b0a0-444f-8629-258614a033f1,2409,False,False,False,Right,1931,1209,6003,Regular,Regular,False,True,False,False,Regular
960bcd1b-b645-4a94-a033-de08c446e52c,5031,False,False,False,Right,5401,286,5700,Monochrome,High,False,True,False,False,Big Black Cursor
99dcba92-3ffa-4d25-87c3-8ae64436d55c,8932,False,True,False,Right,30,6172,1995,Regular,Monochrome,True,False,True,True,Big Black Cursor
fdc51c4c-e48f-42a2-91e1-a678ace01ccd,1371,False,False,False,Middle,971,8378,8944,Monochrome,Regular,False,True,False,True,Big White Cursor
64b0bca9-9d4c-4bdf-9421-c3914599d15f,9009,False,False,False,None,5789,212,4779,Light,Regular,False,False,False,False,Big Black Cursor
465c1cc8-b2c6-41b8-b9c1-ead807284aa7,5566,False,True,False,None,4418,3006,3677,Regular,High,False,True,False,False,Regular
83ef8456-c95e-4b71-a520-db00aa06f064,8215,False,False,False,Right,1634,912,9353,Dark,Low,False,False,False,False,Big White Cursor
519fcac2-bc8a-4178-a885-502f2b8fbe7f,6009,False,False,False,Middle,7026,1175,396,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
6d37bcb9-a274-4603-9a62-000441d227f8,9822,True,False,False,Middle,2569,3714,677,Regular,Monochrome,False,False,False,False,Big Black Cursor
1c8d9b6a-b3fd-4318-b6f3-e38af212b37f,1988,True,False,False,Right,166,8555,4493,Regular,Monochrome,False,False,False,False,Big Black Cursor
4ba3cd24-a10e-48c5-a010-bd43d6ee3519,7466,True,False,False,Right,5128,9167,1464,Light,Monochrome,False,False,False,False,Big Black Cursor
1a5d9f8b-27a8-4e7a-a691-10453d68c5eb,707,False,False,False,Middle,6468,2301,9863,Dark,Monochrome,False,False,False,False,Big White Cursor
c0f8352c-d389-45a2-88de-52968f9570d4,7097,False,False,True,Right,9059,806,8091,Regular,Regular,True,False,False,False,Regular
5aaec4a4-5d91-4c5d-a85e-cc3e0ffdbdb6,1671,True,False,False,Middle,7945,6965,4012,Regular,Monochrome,False,False,False,False,Big Black Cursor
01309287-baf9-4e53-9488-e50be567e2c6,7196,False,False,False,Right,4561,7496,5618,Dark,Monochrome,False,False,False,False,Big Black Cursor
6e6ac018-f59e-4a37-b50d-34f3471d092f,3460,False,False,False,Middle,3155,3548,2302,Regular,Low,False,False,False,False,Big Black Cursor
b476440b-cf43-4304-9a64-039e4a578978,8846,False,False,False,Right,8018,3942,3308,Monochrome,Monochrome,False,False,False,True,Regular
1cb07dda-a903-46a0-be5c-15b8ae54fab4,3474,True,False,False,Left,105,566,7662,Regular,Regular,False,False,False,True,Big White Cursor
615acbf9-80b0-45e0-8143-05c9d03a99e8,7106,True,False,False,Left,1421,5305,1914,Regular,Low,False,False,False,False,Big White Cursor
fa0f5b23-f254-498b-bf96-bd4db30ccfe1,8039,False,False,False,Middle,9083,6870,6259,Light,Monochrome,True,False,False,True,Regular
d0cb09e2-a37a-4241-a98e-df81bb6f38aa,8235,True,False,False,Middle,3307,9785,3142,Light,Regular,False,False,False,False,Big White Cursor
f34898fb-7191-48f8-9aa2-d35a1573cb0b,6134,False,False,False,Left,2930,9598,1416,Regular,Regular,False,False,True,False,Big White Cursor
dc6b96d5-fdde-4df5-85ea-69fa737bc6a7,8764,True,False,False,Left,6508,2848,325,Regular,Regular,False,False,False,False,Big Black Cursor
6ee0ef01-a148-49c3-9393-11c09a7c008a,1161,False,False,False,Right,5201,7551,6153,Regular,Regular,False,False,False,False,Big White Cursor
2e20edee-d9c0-4cfc-af06-6c222caeb28e,9628,False,False,False,None,6951,5266,4713,Regular,Regular,True,False,False,False,Big White Cursor
14e0570f-1691-4574-9c52-1bed29c9c5fe,1399,False,False,False,Left,8301,7782,331,Monochrome,Regular,True,False,True,False,Big White Cursor
06d39dda-b694-4768-b4aa-11fae26051fb,411,False,False,False,Right,5128,2374,4443,Regular,Regular,True,False,False,False,Big White Cursor
ce60e0c7-6494-4559-9eb4-776a04f57f90,1301,False,False,False,Left,2220,313,290,Monochrome,Monochrome,False,False,False,False,Regular
fb53916e-d720-4bb7-a340-61ce6d99f5ed,2855,False,False,False,None,4868,9499,3522,Monochrome,Monochrome,False,False,False,False,Big White Cursor
c7cb8558-31b8-4287-b168-b9977c8c6eb5,16,False,False,False,Left,5663,9439,2570,Dark,Regular,False,False,False,False,Big White Cursor
23aaa285-2df8-4364-8637-bb369103db37,1063,False,False,False,Right,1472,2180,4076,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
92cfb002-ac09-49ed-9704-e1d01f219ef6,8672,False,False,True,Right,1345,6313,7276,Light,High,False,True,False,True,Big White Cursor
aefc5455-7338-4291-b87c-ef3db1fe266e,2021,False,False,False,Right,9068,6696,5228,Light,High,False,True,True,True,Regular
3a8fe3f4-154a-4707-8d8b-f35b0d3ee93a,9249,True,True,False,Middle,5230,5937,216,Light,Low,False,True,True,False,Big White Cursor
f205ef23-e73d-45be-aa65-eff442cf4eb6,8930,False,False,False,Right,7864,5405,1972,Dark,High,True,True,False,True,Regular
e2d8db1c-614c-4d3b-8e19-e87636bdf03f,1738,False,False,True,None,3245,1236,839,Dark,High,False,True,False,True,Big Black Cursor
41f21288-256f-4dfd-b260-480b26c522d0,7597,False,False,False,Right,5804,1458,4081,Light,Low,False,False,False,False,Big Black Cursor
2afca7bc-9a37-4ddb-8ece-1bf5328d3902,2937,True,False,True,Right,3052,9771,6068,Light,Monochrome,False,False,True,False,Big White Cursor
4d68b454-8ecc-4104-bb13-dbdcf18acc13,6824,False,True,False,Right,2444,3723,8026,Regular,High,False,False,True,False,Regular
0f0e443a-ef61-4854-8cf4-e173eb852405,5602,False,False,True,Left,8826,4246,4929,Dark,Low,False,True,False,False,Regular
abbada34-9f36-4999-9326-704a693cf994,2887,False,False,True,Left,7341,3868,9483,Regular,Monochrome,False,False,False,True,Regular
61159eb9-49aa-4dc0-9175-36729ce0a175,2185,False,False,False,Middle,3123,2284,6639,Monochrome,High,True,True,False,False,Big Black Cursor
a862cb1d-fc77-4504-ae79-b9553a751272,3339,False,False,True,Left,9981,3807,7076,Regular,Monochrome,True,False,False,True,Big White Cursor
eb439fb1-d634-484b-96f0-16627dd60c4e,8311,False,True,False,Middle,5850,3060,7716,Regular,Monochrome,False,False,False,True,Big White Cursor
0332bcc1-a692-431a-8f6d-f8102c1eef25,7414,False,True,False,None,9044,5038,9337,Light,Low,False,False,False,False,Big White Cursor
611af413-c2a4-45e7-be4b-86acd012277a,6661,False,False,False,Middle,7951,7014,8566,Regular,Low,False,False,False,True,Regular
0c77b0f5-f67e-42c1-b9c5-07c652910a14,2821,False,False,False,Right,9195,5279,9628,Light,Low,False,False,False,False,Regular
fc79cb5e-2b21-480d-8455-0b09a2b0a217,8949,False,False,False,Left,1652,8708,160,Dark,Regular,False,False,False,False,Big White Cursor
1d1b62bb-83e4-4b00-ae24-152fe0edb184,1264,False,True,False,Left,1255,5374,813,Regular,Monochrome,True,False,False,False,Regular
1de91488-1d05-4847-8a2f-f38dec15b9aa,2100,True,True,False,Left,3997,6819,7313,Monochrome,Low,False,False,False,False,Big Black Cursor
58dd249c-63e0-4592-a50d-ae75d8217230,680,False,False,False,Left,8114,7933,4514,Dark,Regular,False,False,False,True,Big Black Cursor
eabcba4c-8c5a-42c8-b406-6d0a34ce780d,3845,False,True,False,Right,1443,6836,5982,Dark,High,True,False,False,False,Regular
78425917-517b-4c84-b631-48d952b96ce3,8529,False,False,True,None,8929,8146,9753,Monochrome,Low,True,False,False,False,Regular
f43c20ab-11e6-42b6-bab6-f5f8a599e15c,8979,False,False,False,Right,5850,6004,4586,Regular,Regular,True,False,False,False,Big White Cursor
f80f51db-a345-4dfb-8283-fe3ce75125e2,1421,False,False,False,Right,7261,6015,7476,Regular,Low,False,False,False,True,Regular
355e455c-2156-443f-9be4-50849095dee3,9121,False,False,False,Right,8450,9187,6131,Monochrome,Low,False,False,True,True,Regular
3db809e9-d703-44e0-bdd6-76ea1f1b3528,7624,False,False,False,None,8047,3606,6888,Regular,Low,True,False,False,False,Big White Cursor
981ce3c4-8536-4663-b624-8488fd841d67,8630,True,False,True,Left,3442,2873,9511,Monochrome,Regular,False,False,False,True,Big White Cursor
7402c878-4e00-4968-8556-70d1933bbd13,5774,False,False,True,None,9809,2072,6780,Light,Monochrome,False,False,False,True,Regular
95247cc9-ccad-4fee-8a64-fa8c33d64cfa,270,False,False,False,Left,7609,933,6136,Regular,Monochrome,False,False,True,True,Big White Cursor
e7bd2c27-2579-42b0-a862-07b3dc6f0e9a,2626,False,False,False,Left,1219,8418,1403,Monochrome,Monochrome,True,False,True,True,Big White Cursor
3c000a21-55de-41dd-9ced-54ecf31f9d49,4092,False,False,True,Right,1985,9161,1737,Light,Monochrome,False,False,False,False,Regular
0a3b047d-71ca-4694-a0f7-a940e986f18b,6576,False,False,False,Right,7678,8145,7399,Regular,Monochrome,False,False,False,False,Regular
97fea083-cf75-4d16-a091-8437514a52a2,2598,False,False,False,Middle,9565,1617,3510,Monochrome,High,False,False,True,True,Big Black Cursor
66170470-b721-490d-a213-1490c261715e,6719,False,False,False,Right,3990,8783,7402,Regular,High,False,True,False,False,Big Black Cursor
e2814840-c674-401c-b18a-01c2b759e6c9,4283,True,True,False,Right,8796,579,8662,Monochrome,Regular,True,False,True,False,Big White Cursor
f8e6f0b4-ef97-43e8-84d5-3f44d085a6b8,4100,True,True,False,Left,278,2855,5167,Light,Regular,True,False,False,False,Big Black Cursor
ac6faca1-7252-4605-8dac-05f54a707c28,9539,False,False,False,None,4649,7550,3326,Light,Monochrome,False,False,False,False,Regular
cbff87e6-aa56-48fb-97e3-8ef81d805d11,8083,False,False,True,Middle,6969,9166,3205,Monochrome,Regular,False,True,False,False,Big White Cursor
1578a28a-d004-4067-a82c-dcf6d81ab20d,1346,False,True,True,None,4564,7031,2649,Light,High,False,False,True,False,Regular
c39508d7-68ba-4e8c-8064-efe4f78314ea,9945,False,False,False,None,7938,723,7028,Light,Monochrome,False,False,True,True,Big White Cursor
5aa0b75f-3e10-4737-bb63-84923836f621,4908,False,False,False,Middle,5631,9215,7133,Regular,Regular,False,False,False,False,Regular
01b29c10-595a-4f45-b822-79ee4e103925,4742,False,False,False,Middle,7785,9131,1333,Dark,Regular,False,True,True,False,Big Black Cursor
cb3af92c-66ff-40a5-9594-2b902438986f,805,False,False,False,Left,3185,1969,2403,Regular,High,False,False,False,False,Regular
f6384c9c-e8d1-4f8d-a946-e9f5e7f7f7ee,7085,False,False,True,Left,9530,2634,3269,Dark,Regular,False,False,False,False,Regular
5ab03335-e6f2-469c-91f8-fa929c78b582,8570,False,False,False,Middle,2181,6022,6930,Regular,Monochrome,False,False,False,False,Regular
ebb90fa2-706a-4d62-a0e1-0fbed0511177,512,False,True,False,None,3368,4787,6064,Regular,Regular,False,False,False,True,Big White Cursor
f615863c-3aaa-4397-91dd-0f16957fe608,2830,False,False,False,Left,4508,5854,6142,Monochrome,Regular,False,False,False,False,Big Black Cursor
de62f7c3-24cc-4532-960a-9494c05c5068,2771,True,False,False,None,931,6903,9691,Regular,Regular,False,False,False,True,Big White Cursor
ea434151-6e73-4bea-b2fd-23bd774c3a72,5013,False,False,False,Left,7806,2191,4172,Dark,Monochrome,False,False,False,False,Big White Cursor
5d7e7d34-1dac-43e9-b668-85e3b3b92ad4,4332,False,True,False,Right,3815,2667,2429,Dark,Regular,True,False,True,False,Big Black Cursor
c92351fd-700a-4522-9a43-bdfafb9e0c7d,5940,False,False,False,Right,5751,8091,4679,Light,Regular,False,False,True,False,Big White Cursor
e789cb29-a991-453e-a523-3d8299604685,5255,False,False,True,Left,891,3171,5510,Light,Regular,True,True,False,True,Regular
c7426cf8-ea78-4b47-bac3-61fb01803ece,730,False,False,False,None,9501,5506,5864,Regular,Regular,True,False,False,True,Regular
d048d291-bdf5-4201-8e5b-ad3f520bd0f6,4464,True,False,False,Left,5741,5638,5288,Regular,High,False,False,False,False,Big White Cursor
4100a173-4a60-4642-8623-f04081ac0370,4444,False,False,False,Left,5046,1579,3420,Monochrome,Low,False,False,False,False,Big White Cursor
87e59f00-6b8e-4026-bf08-0f29fa167e5e,5402,False,False,False,Left,5462,7084,7096,Light,Monochrome,False,False,True,True,Big White Cursor
144d1afe-ec10-4767-a1c6-6cfbc93b495e,8186,False,False,False,Left,7250,1945,2341,Dark,Regular,True,False,False,True,Big Black Cursor
214b0a33-14b8-46ba-a19a-9e8df9765a33,5403,False,False,False,Middle,9015,7570,6672,Regular,Regular,False,False,False,False,Regular
8d51f89c-76f3-4ded-8b89-8aac14497e2d,1113,False,False,False,Middle,3029,6144,4961,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
ec9c0419-e5c6-4624-ab45-90a262c24dfa,2548,True,False,True,Left,8494,2446,9002,Regular,Regular,True,False,False,False,Big Black Cursor
96ce59d8-e61a-4633-87be-ab6da238cee9,8795,False,False,False,Left,7036,6360,6804,Dark,Low,False,True,True,False,Big White Cursor
320ba0ca-d61c-4b31-a24d-d3faf40616ce,240,False,False,False,None,8327,5545,8575,Dark,Monochrome,False,False,False,False,Regular
e1db6c14-d9f9-4fe3-a79d-b9df455dc505,3600,False,False,False,None,1047,9707,5645,Monochrome,Regular,False,False,True,False,Big Black Cursor
7c8b8f17-0314-4645-9196-6c977ed04764,7840,False,True,True,Middle,8163,449,3504,Monochrome,Low,True,False,False,True,Big Black Cursor
f78e31e1-aa4a-4fad-8b9a-0f372fc94067,7092,False,False,False,Left,1245,69,816,Light,High,False,False,False,False,Regular
2d1748d0-38dd-4fc9-b1fe-f5879c64c40f,4463,False,True,False,Right,6368,4116,8622,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
84e6b30b-fe48-4b4e-8ab2-b40d817f8e17,3022,False,False,True,Left,237,9101,927,Dark,Monochrome,False,True,False,True,Regular
40ebeaf9-2fa5-4a24-bfbf-550cff5a6f43,9919,False,False,False,Right,4171,42,279,Light,Low,False,False,False,True,Big White Cursor
76210ce5-9f0b-4df7-b9d3-e410a2a257d0,769,False,False,False,Right,9639,8786,8853,Monochrome,Regular,True,True,False,False,Regular
229b2cd1-b0ea-4d92-b891-742f31fe5fdf,6861,False,False,True,Left,8629,9117,6623,Dark,High,False,False,False,False,Big Black Cursor
0432aef3-0b99-4f72-b205-1f23ed78947f,3871,False,False,False,Left,8399,2693,7211,Regular,Low,True,False,False,True,Big White Cursor
45be95c1-4a3e-4a86-aa18-a5d82cf159a1,9119,False,False,False,Left,8735,8498,1076,Light,High,False,True,False,False,Big White Cursor
18129f46-148c-421b-a930-ce5e227fe905,5032,True,False,False,None,1454,5002,6588,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
c1355174-ffd1-4a39-9ae4-a3905c2bf0ce,2530,False,False,False,Left,1437,9768,5613,Dark,Low,False,True,False,False,Big White Cursor
4e53326d-dc5f-480b-b4db-04e699329d4f,7948,False,False,False,None,124,8471,5266,Dark,Regular,False,False,True,False,Big White Cursor
159242c6-87b5-43a4-ad8b-3da8ccc37284,9091,False,True,False,Left,4966,223,5907,Light,High,False,False,False,False,Big White Cursor
1a6e4457-0ff0-437d-8c55-6bbef048f4e5,6364,False,False,True,Right,8933,6514,7874,Monochrome,Monochrome,False,False,False,False,Regular
7574459f-b2c0-40f0-a030-530089244c9f,4173,True,False,False,Middle,9573,6322,9574,Regular,Monochrome,False,False,False,False,Regular
b5effc8f-05e2-4210-b172-61a9089a1588,4280,False,True,False,Middle,8751,3825,8307,Dark,Monochrome,False,False,False,False,Regular
d01e0e80-5846-485c-ab07-1819587d4ee9,3146,False,False,False,None,2249,1370,6063,Regular,Monochrome,True,False,False,False,Big Black Cursor
34b20bf7-7919-4b7c-9aa6-6507d5623655,2069,False,False,False,Right,8267,1361,7266,Regular,High,False,False,False,False,Big Black Cursor
e4936b33-f549-472e-9dc6-ea6265f441f2,633,False,False,False,Right,4394,703,2229,Monochrome,Monochrome,False,False,False,True,Regular
78ea9379-1208-4b64-b024-533b15597879,5220,False,True,False,Left,6600,1617,3738,Regular,High,False,False,False,False,Big White Cursor
9fc49f59-de96-4480-ac68-fbbf4e7f25e3,3034,False,False,True,Middle,4935,9961,3131,Dark,Low,False,False,False,False,Big White Cursor
74f944b3-1ef8-4f73-bbfc-c2ed3aac6e85,1481,False,False,False,None,785,9387,993,Light,Monochrome,True,False,True,False,Big White Cursor
f31d9355-6ab8-4fe7-a90b-a8d762cca1f7,181,True,True,True,Right,7171,4559,8781,Monochrome,High,False,False,False,True,Big White Cursor
450a9c45-f1d2-414b-aa27-6516503c60d7,3748,False,True,False,Right,5774,9851,1820,Regular,Regular,False,True,False,False,Big White Cursor
470086dd-a931-4bea-bcfe-c47a73b820e9,9792,False,False,False,Left,5985,6989,1043,Monochrome,Regular,False,False,False,False,Big Black Cursor
72a323a0-d661-4e9d-9194-901b34f70caa,4757,True,False,False,Left,9602,4099,4806,Light,Regular,True,False,False,False,Big Black Cursor
03ebc33c-fe72-45c6-9437-6979a6e00a43,6616,False,False,True,Left,7054,2003,7268,Regular,High,True,False,False,False,Big Black Cursor
e7a1e643-10c4-4639-a06a-52260d315179,5054,True,False,False,None,7820,5865,4465,Light,Regular,True,False,False,True,Big White Cursor
d12eb841-f965-4c89-84bb-6cbcf7801744,8367,False,False,False,Left,1779,6554,9423,Light,Regular,True,False,False,True,Regular
c6123308-d2fc-4a61-bbef-4d76c21fdd7a,8329,False,False,False,Left,5394,5805,9044,Regular,High,False,False,False,False,Regular
7589463c-363f-4d31-87e0-d1ccf13f434a,7162,False,True,False,None,8388,1197,6361,Monochrome,Regular,False,True,False,True,Big Black Cursor
3ef65ef4-1106-45e4-b46a-b1543a34d9e3,2800,False,False,True,Middle,6762,9730,9864,Regular,Monochrome,False,False,True,False,Big Black Cursor
399ab024-12be-4b5d-9786-0649090aa896,6652,False,False,True,Left,7339,6142,4011,Regular,Regular,False,True,False,False,Regular
5705acbe-ee16-40e6-bfe9-54407cdf4c5b,6200,False,False,False,Right,5790,3400,6472,Light,Low,True,False,True,False,Big White Cursor
47b78d7d-00f0-4704-b968-a9c700deb6ca,8590,False,True,False,Left,6825,1182,1941,Light,Low,True,False,False,False,Big Black Cursor
9af97758-ed17-4fc3-838e-3c8e94184769,474,False,True,True,Left,2719,1877,5820,Monochrome,Monochrome,False,True,True,False,Regular
3e501943-9f2b-41e7-9716-a5d9630c9c1b,8328,False,True,False,Middle,4637,4597,2651,Dark,High,False,False,False,False,Big White Cursor
4d49455a-541b-4ffc-8a80-715045cb5648,3750,False,False,False,Left,3637,3704,6009,Regular,Regular,False,False,True,False,Big Black Cursor
8957fdb4-0b14-4e41-9f35-9e13a394555b,6798,False,False,False,Middle,6200,4242,200,Monochrome,Low,False,False,True,False,Big Black Cursor
7c88198a-f1a3-42c8-bcc2-40c764f2610c,6090,True,True,True,Middle,1310,8420,813,Light,Low,False,False,False,False,Regular
fb989d44-fa44-4c36-9cc9-c220098e17a0,736,False,False,False,Middle,6065,2133,5418,Regular,Monochrome,False,False,True,False,Regular
3ab7b66f-a0bb-4915-b6e4-fa36247eec9d,822,False,False,False,Right,8254,4957,5750,Monochrome,Regular,False,True,False,False,Big Black Cursor
80f34b17-814e-48cc-b153-1ec447c3e52d,7414,True,False,False,Right,4584,9203,5613,Light,Regular,False,True,True,False,Big Black Cursor
fa23957e-0f1c-4dc1-ac3a-3e27872753cb,402,False,False,False,Middle,4130,2341,6011,Light,Regular,False,False,False,False,Big White Cursor
59fa7194-7657-4589-95d9-b370f3117db5,5107,False,False,False,Left,1376,1002,2509,Monochrome,High,True,False,False,False,Regular
e70e2eb6-9f3f-42c2-a4bd-aba9d357938a,3285,False,False,False,Right,7025,889,2902,Monochrome,Monochrome,False,False,False,False,Big White Cursor
e8c0450c-9602-4d9d-b135-0f807d0ce894,8216,False,True,False,Middle,9648,8540,4044,Light,High,False,False,True,False,Regular
fd9b4ec9-f90f-400c-8c19-7fb73fe882cd,1817,False,False,False,Left,3872,9591,9151,Dark,High,False,False,False,True,Big White Cursor
1e1bbee7-4540-4336-a6df-6a425f4471d8,2595,False,False,False,Left,7851,5164,9182,Light,Low,True,False,True,False,Big White Cursor
8036b72b-f762-4aa7-8337-e7cb4f2e31c5,9791,False,True,False,None,6340,2337,4952,Regular,Regular,False,True,False,False,Big White Cursor
2b45f36f-92e8-4281-9f7e-68228385b86f,5598,False,False,False,Right,7269,5978,4004,Regular,Low,True,False,False,False,Regular
505b8a30-162e-4a06-88cb-26475c5014c9,7153,True,False,False,None,2618,7628,8188,Light,Monochrome,False,False,False,True,Big Black Cursor
fa84ddc8-0b69-427e-8853-2cb68b07817e,3708,False,False,False,None,6462,4272,5851,Dark,Regular,False,False,False,False,Big Black Cursor
9273aff9-0d43-4de9-af49-a13558c7b38b,6931,False,True,True,Left,4125,8078,7272,Regular,Low,True,True,True,False,Big White Cursor
2e997fdf-7d19-418d-a177-4545d7563aa8,6808,False,False,False,Left,2460,7581,4060,Dark,Low,False,True,False,False,Regular
4c5854d2-6dfa-47b6-bc8c-c9f3c9a559a8,303,False,False,True,Left,6389,3103,416,Dark,Low,False,False,False,False,Big White Cursor
42996586-8fcf-4c2d-a33c-dcd3d18954d3,5589,False,False,False,Middle,1211,4973,2356,Regular,High,False,True,False,False,Big White Cursor
9f86acbb-a1f0-4ca6-9ce3-11e5f7e056d1,1386,False,False,True,Left,8520,2516,8223,Regular,Regular,False,False,False,False,Big White Cursor
2c5536ab-baf2-4744-8133-a4797beab07b,5043,False,False,False,Right,7736,5451,7329,Light,Regular,False,True,False,True,Big Black Cursor
6dbaef9a-9672-4510-8ca6-94a284bd26c7,3890,False,False,False,Middle,9242,7792,5057,Monochrome,Regular,False,False,False,False,Regular
6ad507e8-c340-42b5-8397-2edc9bf8e96b,8873,True,True,False,Left,548,5003,2157,Light,High,False,False,True,False,Big White Cursor
0e51ce31-8716-4d56-b863-729c0617dbf4,536,False,False,True,None,5365,173,3565,Monochrome,Monochrome,True,False,False,True,Big White Cursor
c1e45d36-ff4f-4281-8225-f51b2810fbc8,9195,False,False,False,None,5254,744,6930,Light,High,False,False,True,False,Big White Cursor
bb34f741-21f5-438e-8c3a-dedd9a089ecf,8558,True,False,False,None,8433,8713,3958,Regular,Monochrome,False,False,False,False,Regular
2901d37c-ea46-43e8-8ee1-213a6ae521de,8671,False,False,False,Left,3685,4675,2123,Dark,Regular,False,False,False,False,Big White Cursor
2fd7e269-0eff-4d24-bd8b-d930604c995e,1418,False,True,False,Left,560,3784,3966,Regular,Low,False,False,False,False,Big Black Cursor
5166c5ba-17a8-4a96-9f8b-86ac7ce72c63,6375,False,False,False,None,6266,124,9428,Regular,High,True,False,True,False,Big Black Cursor
8e238959-8f77-4d35-839f-c1b6c2b3c167,806,False,False,False,None,3257,3635,6261,Light,Regular,False,False,False,False,Big White Cursor
1de54f5a-42bb-447e-96a4-ae76df8bf66a,4841,False,False,False,None,2217,2174,8679,Regular,High,False,True,False,False,Big Black Cursor
14eaed8a-f121-4a0a-a0a9-e79370c2674b,4356,False,False,True,Left,4236,4334,813,Light,Monochrome,False,False,False,True,Big White Cursor
1db6ab90-d6fc-4ea1-aa53-fa2adc7bf0fd,3500,False,False,False,Left,518,1758,1648,Dark,Low,False,True,False,False,Regular
28f33582-8662-44bf-842e-c8709b57c7d6,8402,False,False,False,None,1166,1747,412,Regular,High,False,False,False,False,Big Black Cursor
980ba70e-95ee-443d-a591-4d3377bef235,4076,False,False,True,None,4684,3212,638,Dark,Regular,False,False,False,False,Big Black Cursor
c9c4e172-2dec-4500-b8e5-dc5ee27ed5af,2982,False,False,False,Right,3997,8095,9027,Monochrome,Regular,False,False,False,True,Big White Cursor
d18dedb2-47a6-4688-9a3e-c5f22e369321,9929,False,False,False,Middle,2020,422,1511,Light,Low,False,False,False,True,Regular
092ea127-05d0-4d67-a2e4-403026cfdb65,7473,True,True,True,Middle,7350,8972,9504,Regular,Monochrome,False,False,False,True,Regular
d7a5331b-6c17-4085-9e00-58c2343f6413,9726,False,False,False,Middle,611,5227,1615,Light,High,False,True,False,False,Regular
2e227507-a4d3-4c15-a9eb-75743c4c6d39,3117,False,False,False,Left,3399,3992,4725,Dark,Monochrome,True,False,True,False,Regular
3e98f2fd-f7c7-4664-a18e-b278ce9f9ec8,780,False,False,True,Left,3449,5578,5925,Regular,High,False,False,True,False,Regular
768e0908-6efc-44f9-8c48-074882fa0183,9858,False,False,True,Right,5076,4942,6487,Monochrome,Monochrome,False,False,False,False,Big White Cursor
896d305a-c2a7-406c-85e3-b2795e2e4190,3841,False,False,False,None,7876,3741,2661,Regular,Monochrome,False,False,False,False,Regular
6a01a1dd-ac37-4a69-bc5a-8c85e9632555,4455,True,False,True,Middle,3425,8576,232,Dark,High,False,True,False,False,Big Black Cursor
bd0ce1d9-e351-443f-b5c1-c1ca6ed43049,8179,False,False,False,None,3660,5211,2721,Dark,Monochrome,False,True,False,True,Big White Cursor
9a86061b-c746-45fc-8640-e4745d7d6c09,8128,True,False,False,Middle,4754,6941,2915,Dark,Monochrome,False,False,False,False,Regular
8bd58653-fcac-4092-ac09-06266e52b538,154,False,True,False,Left,7150,3090,2499,Monochrome,Monochrome,True,False,False,True,Regular
ff977856-e98e-4968-b204-4cb6d8a96e75,6188,False,False,False,Right,3916,7092,5120,Monochrome,Regular,False,False,False,False,Regular
3dffc2c6-acd3-45cd-9f1f-2d88a6625ab5,1523,False,False,True,None,2800,6065,4063,Dark,Monochrome,False,False,True,False,Big White Cursor
d371939d-591d-4370-b837-4a7aff53e9b0,1252,False,False,False,Left,234,5375,7094,Monochrome,Low,True,False,False,False,Big White Cursor
1e0a645c-7123-47f6-b269-362de85ae3d1,697,False,False,True,Right,7977,6691,7570,Light,Monochrome,True,False,False,False,Regular
78d8eb9e-e37a-465d-92c6-28b18b2f5b98,3072,False,False,False,Middle,6917,9860,5422,Dark,Low,False,False,False,False,Big White Cursor
927a1726-0dcf-4da3-af1d-f8b4254e3996,3539,False,False,False,Middle,9132,454,711,Regular,Low,False,False,False,False,Big White Cursor
6b72c407-5f5c-472b-b34b-71683b6efed9,6287,False,True,False,Right,2579,3117,2705,Dark,Low,False,False,False,False,Big White Cursor
56721629-fa7e-402f-adc1-5d29542f25bd,5657,False,False,False,Middle,4854,6728,3078,Light,Regular,False,True,False,False,Big Black Cursor
9e9dfb1c-9341-45b4-818e-32e795f145e7,1202,True,False,False,Left,7613,8090,4165,Light,High,False,False,False,False,Big White Cursor
