settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
90c8671a-3fd2-4637-8783-4eb70ec262d7,5477,False,False,True,Left,2190,8544,8402,Regular,High,False,False,False,False,Big White Cursor
241c53b1-a143-4474-80e5-09b69bad298e,7120,False,False,False,Right,4246,4926,9500,Monochrome,High,False,False,False,True,Big White Cursor
3ef4874c-f78f-4190-ac34-aaba2dcaf691,7680,False,False,False,Right,3805,4246,1874,Light,Regular,False,False,True,False,Big Black Cursor
4cd7b699-d8ce-4f62-9ab9-0584eda3b119,1952,True,False,True,Left,4036,2006,7666,Light,High,False,False,False,False,Regular
d6f25dda-e17d-400f-8bcb-7bfdfc1e3c6d,5760,False,False,False,Left,5856,7701,2447,Monochrome,Monochrome,True,False,False,True,Big White Cursor
83e183a5-cae1-44e7-84a0-c4dab6b01b59,2311,False,False,False,Middle,4173,9212,9614,Monochrome,Low,False,False,False,False,Big White Cursor
6ffea723-14ac-469e-b74d-f2fc9221dab3,8601,False,False,False,Right,4076,7791,4448,Dark,Regular,True,False,False,False,Big Black Cursor
753147fa-c547-4c5e-bb8a-8c310b3a11b9,1623,True,False,False,Right,7774,710,9109,Regular,High,False,True,True,False,Big White Cursor
105a0b89-6937-4f0c-b96e-d5a7bd0cdfee,2981,False,False,False,None,9998,8314,3502,Monochrome,High,False,False,False,False,Big White Cursor
0c212422-f1fc-491c-9ea3-2380b05a8cce,9773,False,False,False,Right,9180,9877,7055,Dark,Regular,False,True,False,False,Big White Cursor
1240e01d-bbd0-43a9-b641-d03d7bb7fdc0,8956,True,True,False,None,346,3772,8916,Regular,High,False,False,False,False,Regular
0344b975-ce57-47c0-ac20-b0ea25c95412,7011,False,False,False,Right,780,7646,5358,Dark,High,False,False,False,False,Big Black Cursor
d53917ad-bf71-49e9-a684-a0df511863df,1062,True,False,False,Middle,3428,8440,4149,Regular,Regular,False,False,False,True,Big Black Cursor
0e60f7e3-b952-49a5-9112-2c3daf9ce64d,3206,False,False,True,Right,3843,1722,2757,Monochrome,Low,False,True,True,False,Big Black Cursor
e5f39b9b-0036-479c-830e-40dce9a9ebf1,4296,False,False,False,None,8246,4662,4384,Light,Regular,False,False,False,True,Regular
773f16e8-e222-49ec-8fc9-e9e5490f60f5,2588,False,False,False,Middle,6013,9615,3271,Light,Low,True,False,False,False,Big White Cursor
477fe184-330e-4538-8c18-2cb6da1c79bd,4472,False,False,False,Left,9932,837,9429,Monochrome,Regular,False,False,False,False,Regular
430c88db-0bfe-4971-9c2d-8a10ab726a83,4258,False,False,False,Left,4903,6675,6549,Dark,Monochrome,False,False,False,False,Big Black Cursor
121d9d77-028c-467f-bb0c-406b0e940b96,8629,False,False,False,Right,5082,6016,2943,Regular,High,False,False,False,False,Big White Cursor
03defb0b-bb4a-48a6-895a-6a2ad405cf94,958,False,False,False,Left,886,8200,9422,Regular,Regular,False,False,False,False,Big White Cursor
c92622eb-9fb1-41c2-a59e-682708ea4bfa,6293,False,False,False,Left,2201,401,9122,Dark,Low,False,False,False,False,Big White Cursor
1bbe2d0d-2c7c-40ee-a7f5-f57f6346d136,6297,False,True,False,None,2347,2951,1782,Monochrome,Low,True,False,False,False,Big Black Cursor
9f22e5c4-3f39-47b7-a7e6-4c21536e5083,7514,False,False,False,Middle,6266,9131,3685,Light,High,False,False,False,True,Big White Cursor
586c76e8-b634-4162-bb67-d3ea6cabdcda,7824,True,False,True,Middle,2851,4188,3156,Light,High,False,False,True,False,Regular
81caaf23-3b6d-497a-acfc-29b8edb06293,4368,True,False,False,Right,9403,6043,4753,Monochrome,High,False,True,False,False,Big White Cursor
44db93c7-d5a8-454b-9879-d88285c9b4d2,1398,False,False,False,None,3515,7574,5271,Monochrome,High,False,False,True,False,Big Black Cursor
2ee2ed46-80e7-4b84-8aba-ea28834d1c80,8374,False,False,True,None,190,2157,9069,Regular,Monochrome,False,False,False,False,Big Black Cursor
dcc0ad83-8ee7-4edd-9788-1043418b24c3,2307,False,False,False,None,2914,7126,1328,Light,Monochrome,False,False,False,False,Regular
90226c96-1da5-4ae7-abec-478bcaf013ea,3316,False,False,True,Left,2152,1806,6681,Dark,Low,False,False,False,False,Regular
3320732d-ccc1-41f4-a8be-96f381c7dd84,2285,False,False,False,Middle,4012,5720,3075,Monochrome,Monochrome,False,False,False,False,Big White Cursor
d7e065cb-0b5e-4ce3-b092-74f06905e597,829,False,False,False,Left,4750,5669,542,Light,Low,False,False,True,False,Big White Cursor
488c69ee-f5d8-4821-adec-b6fd02a0e581,1698,False,True,False,Left,6962,6516,3683,Light,High,False,True,False,False,Regular
091db7cc-1e6f-4191-b57c-04dc844a5a5b,7892,False,False,False,Left,6767,6986,3838,Regular,High,False,True,False,False,Regular
78705e21-1420-47a0-9ac9-cbc7a1126832,6309,False,False,False,Middle,5882,345,6283,Monochrome,Low,False,False,False,False,Regular
7feccc6c-fc0c-458c-9e6d-d6f9f0aa0690,723,False,False,True,Left,5344,1744,3099,Regular,Monochrome,False,False,False,False,Big Black Cursor
34020d9b-14a5-4c27-a3e7-53aaae50d027,8699,False,False,False,Left,8835,225,1718,Regular,Monochrome,True,False,False,False,Big White Cursor
75beb286-1da3-4d1c-8158-a8f18a82e6f8,8121,False,False,False,Middle,6380,3814,8640,Regular,Low,False,False,False,False,Big Black Cursor
345127c8-c92c-4685-8448-a02cd6416e3e,8868,False,False,True,None,9130,5965,9234,Dark,Regular,False,False,False,False,Big White Cursor
429ee485-658a-425e-a27b-2805df3f7020,726,True,False,False,Middle,2541,8680,1240,Dark,High,True,True,False,False,Regular
d27b5eeb-2d19-4a97-b3bf-2e3ef90fecfd,3185,True,False,False,Middle,7116,4425,5744,Light,Low,False,True,True,False,Big Black Cursor
67a828df-6b64-49a5-ad35-088ffdf9f981,6061,False,False,False,Right,6455,7652,907,Dark,High,False,False,False,False,Regular
22c90b90-ec58-4f37-8807-5e6f4776f37d,755,False,False,True,Left,6362,8902,9821,Regular,High,False,False,False,False,Big Black Cursor
a33d0588-9153-45b3-83bf-683dc3858fe8,5179,True,False,False,Right,3341,5128,612,Monochrome,High,False,False,False,False,Big White Cursor
1e53352b-f212-49a3-b202-66241666d8cc,6314,False,True,False,Left,6274,8967,3401,Regular,Low,False,False,False,False,Regular
71623766-52de-4fae-afae-e5cbf55b98eb,349,False,False,False,Left,1591,1525,7638,Regular,Monochrome,True,False,False,False,Big White Cursor
eea31cb8-f335-43dc-874b-c5e7c30234d1,3303,False,False,False,Right,1604,2556,2044,Dark,Regular,False,False,True,False,Regular
189db557-559c-4a1f-bab9-0b6b880a5f87,3640,False,False,False,Right,2312,7182,1388,Light,Low,False,True,False,False,Big Black Cursor
61e98659-f399-4125-8136-ba5906f58a51,4398,False,False,False,None,9007,398,1656,Regular,Regular,False,False,False,False,Big Black Cursor
71c7d21b-9b50-4091-9f60-2cb28b609ae0,9069,False,False,False,Middle,8694,7957,7744,Dark,Monochrome,False,False,False,False,Big Black Cursor
f10c0517-0c34-4adb-b08f-0fd66b1c1e22,5801,False,False,True,None,6878,7057,7578,Dark,High,False,False,False,True,Regular
7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee,8659,False,False,False,None,747,3071,9183,Light,Low,False,True,False,False,Big Black Cursor
d3310cad-c62d-4e86-a9d3-b68cc61d63ed,7821,False,True,False,Middle,7980,4369,6450,Monochrome,High,False,False,False,False,Regular
6c36c64e-7948-4fc0-8c75-a1efcc734636,6125,False,False,False,Right,9364,7163,408,Light,High,True,False,False,False,Big Black Cursor
7b001140-a322-49fa-a02f-b868476bf969,2699,False,False,False,Right,1702,7574,2800,Regular,Monochrome,False,False,False,False,Big White Cursor
45fd8666-dc83-4aec-951b-7d2d03d9d216,2347,True,True,False,None,7084,6101,6956,Light,Regular,False,False,False,False,Big Black Cursor
548e0a59-5c36-4230-9b6b-6a95b44d2aa7,2643,False,True,True,Left,5561,1674,8547,Monochrome,Low,True,False,False,False,Big Black Cursor
95789acd-531b-4d09-ba18-e855bd75d819,3219,False,False,False,None,8671,3306,9228,Dark,Low,False,False,False,True,Big White Cursor
65af78f0-b499-4e95-8e66-89eb6c69ba29,7645,False,True,True,Right,4979,5945,7884,Monochrome,Regular,True,False,False,False,Regular
b516a45e-25a6-441f-8785-be1e46ae1172,2208,False,True,False,Middle,4235,2352,7646,Monochrome,Low,True,False,False,False,Regular
4d8146e3-99a3-42a1-b63f-afba4b5ae509,4485,True,False,False,Right,9080,2857,5921,Light,Regular,False,False,False,False,Big Black Cursor
b0aa4484-90d1-454a-aea9-5e4dddab6ea1,3404,True,False,False,None,992,356,9810,Light,Low,False,True,True,False,Big Black Cursor
cf7fd9f1-e887-48a0-bc21-a34b6ad5167e,7525,True,False,False,Middle,8498,5909,2507,Dark,High,False,False,False,True,Regular
de081052-8a3c-4877-bf4d-bbda17c261b7,9726,False,False,False,Right,6859,2323,5429,Monochrome,Low,False,False,False,False,Big White Cursor
245f49b2-d0b4-4410-85cf-85e7fe994386,7128,False,False,False,Middle,5421,9497,8896,Light,Low,False,True,False,False,Regular
18f57ca0-7785-4518-9cb5-b9de8dde2463,2567,False,False,False,Right,2747,4762,1987,Monochrome,Low,False,False,False,False,Regular
c7b1f84b-3a3d-4291-9965-1e9243990724,683,True,False,False,Right,6175,9624,3915,Dark,Regular,False,False,False,False,Big White Cursor
99da44d1-9d09-4c6d-b554-ef0242dd1f69,8706,False,True,False,Left,3942,2080,140,Light,Low,False,True,True,True,Big White Cursor
77bbbfe3-a055-497c-82b0-037e76fb74be,2550,False,False,True,None,9423,334,50,Dark,Monochrome,False,True,True,False,Regular
616723fb-5813-4881-89c6-5fb24543768d,2135,True,False,False,None,2763,7700,563,Dark,Low,False,False,False,False,Regular
18b794ea-d584-4d47-a6d1-e491a563d6b4,707,False,False,False,Left,2557,6601,8306,Dark,Low,False,False,True,False,Regular
3555cbc7-37f3-41a4-ac68-eef92296b578,5484,False,True,False,None,1080,8610,4533,Regular,High,True,True,False,False,Regular
28021e77-dd39-49c0-945b-a5ee80262e33,531,False,False,True,None,1205,8994,4244,Regular,High,True,False,False,True,Big White Cursor
c4790886-4f3d-41a7-b8b7-70dd794df8b2,9507,False,False,True,Middle,934,6471,8207,Regular,High,False,False,False,False,Big Black Cursor
d4a9d087-703f-43e1-b68d-d9d24cc6c90d,5466,False,False,True,Right,3118,1423,3439,Dark,Regular,False,False,False,False,Big Black Cursor
6f061672-4755-47ac-a46b-b4d0a2468cdf,1264,True,True,False,Middle,6649,3333,5166,Regular,Monochrome,True,False,False,False,Big Black Cursor
376aad35-3d68-4edd-8db6-542fdec1d6ab,9390,True,True,False,Right,8361,9624,2667,Regular,Monochrome,True,False,False,False,Regular
9f07825f-7ab2-4f02-a769-d4c8ce3cb221,8561,False,False,True,None,1613,2506,5073,Regular,Low,False,True,False,False,Big White Cursor
7d8c90a2-f374-4779-bb87-4424ae605324,3300,False,True,False,Middle,7859,3601,9438,Monochrome,High,False,True,True,False,Big White Cursor
7802168c-701d-41e2-afc6-40397f722350,4764,False,False,False,Left,3027,1682,3914,Dark,High,False,False,False,False,Big White Cursor
da47b0be-e4ec-4459-a064-b55b551f9e66,605,True,False,False,Right,9777,7425,8660,Dark,High,True,True,True,False,Big Black Cursor
320689db-fa00-405b-880a-eeb41a45347b,5512,False,False,False,Right,6504,838,5698,Regular,Regular,True,True,False,False,Regular
f1abca08-36dc-4195-9fe1-0615b37665dc,2195,False,False,False,Left,5926,7950,952,Light,Low,False,False,False,False,Big Black Cursor
4a5e1630-bca8-4908-8773-9e5fa34a718f,7279,False,False,False,None,2790,774,3143,Dark,Low,False,True,False,False,Regular
cd7e399d-d7dc-4420-adc5-ef090a9d172b,2936,False,False,True,Middle,4071,6596,12,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
66417f91-b412-45da-ae12-2e9e69aa1567,72,False,False,False,Left,5264,2278,8920,Monochrome,High,False,False,False,False,Big Black Cursor
7a14c78d-6c22-46f3-9ee7-9e42da83456e,7966,False,False,False,Right,1725,4570,5829,Light,Monochrome,False,False,True,False,Regular
62f974c3-7185-4b4c-a9bb-c04c358f6cff,1203,False,False,False,Left,5493,5546,3260,Light,High,False,False,False,True,Big White Cursor
014696d7-b16a-40d5-9433-0b742b9528d5,9545,False,False,False,None,4795,7874,5307,Light,Monochrome,True,False,False,False,Big Black Cursor
211dcb0c-7859-45e4-a9bb-242167507d92,5416,False,False,False,Left,5694,8085,8294,Dark,Monochrome,False,False,False,True,Big Black Cursor
cff93420-bb4c-4766-a06a-24b97fbe623b,5368,False,False,False,Right,1398,5789,2701,Dark,Monochrome,False,False,False,False,Big Black Cursor
e9c14b17-8016-4532-9675-35f953e51ffa,5624,True,False,False,None,9285,34,7849,Light,Low,False,False,False,False,Big Black Cursor
cf161998-b7f1-40fe-abbd-a03803734050,4093,False,False,False,None,3543,1230,8172,Light,Monochrome,False,False,False,False,Big Black Cursor
7ef05b8c-b162-48ef-8535-ec7362d26f20,1722,False,False,False,Left,4816,9264,2669,Light,Low,False,False,False,False,Big White Cursor
3e66146f-370f-46b6-aa32-3570666a933d,7745,True,False,True,Right,8964,5255,3761,Monochrome,Monochrome,True,False,False,False,Big White Cursor
512500ca-7673-4982-ac79-e93518f557e8,9989,False,False,True,Middle,1981,1565,5701,Monochrome,Regular,False,False,False,False,Big Black Cursor
ece07911-a07b-4d1e-b051-52ffd9bfc87c,964,False,False,False,Right,4446,9279,3055,Regular,Monochrome,True,False,False,False,Regular
ed055815-8e96-4f82-86c7-951ec3b8fa74,6165,False,False,False,None,147,8746,3261,Monochrome,High,False,False,False,False,Regular
a598b96a-7f3e-4052-9be4-010bfba8c2dc,3500,False,False,False,Middle,9344,4952,8520,Regular,Regular,False,True,True,False,Big Black Cursor
7c531394-af9f-4ab8-8fc0-6e755bbccd7b,5535,False,False,False,Middle,1478,9132,5404,Regular,High,False,False,False,False,Big Black Cursor
05aef980-0ed9-4fe3-b7a8-b56b8c8f8501,1896,False,False,False,None,9750,776,5719,Monochrome,Regular,True,False,False,False,Big White Cursor
8770184b-8074-4038-b862-46eadf62599a,9106,False,True,False,None,1148,8679,7796,Regular,Regular,False,False,False,False,Big Black Cursor
d7282e6a-ff4c-4aa5-843f-3991090b4ac1,7715,False,False,False,Right,4155,8708,335,Light,Monochrome,False,True,False,False,Big Black Cursor
ba236335-71fb-4479-a441-ccc1f57517cb,3702,False,False,False,None,1383,4270,8978,Dark,Monochrome,False,False,False,False,Big Black Cursor
96b82dbc-bbae-4d7e-97d8-2f2861bfc202,7403,False,False,False,Right,3456,6217,457,Dark,Low,True,False,False,True,Big Black Cursor
04e1d3a6-1093-4fde-a4b4-a83ab0aad70e,7209,False,True,False,Middle,1074,6176,7079,Light,High,True,False,False,False,Big White Cursor
c34ccfc3-ae29-42aa-b02f-8b52fff25b9a,7904,True,False,False,Right,6031,51,3882,Light,Low,False,False,False,False,Regular
543ef144-fbe3-4cd8-9cc5-1fd1a31bff79,507,True,True,False,Middle,8670,5283,7228,Monochrome,Monochrome,False,False,True,False,Regular
ef2136dd-cacf-472e-99ba-15bb9ef6abd4,7120,False,False,False,Right,7402,5524,840,Dark,Monochrome,False,False,False,False,Big Black Cursor
b9013782-e7be-4221-af27-ef9e81533854,7208,False,False,True,Right,2771,2483,6787,Regular,Monochrome,True,False,True,False,Big White Cursor
15c108c3-29ea-4923-8141-84dfbedaf01b,1235,False,False,False,None,9167,633,5712,Dark,Low,False,False,True,False,Big Black Cursor
d6acd5e2-f5be-4baf-aa73-7c6ff4d7a270,879,False,True,False,None,6324,4692,7212,Regular,Low,True,False,True,True,Big Black Cursor
ac45909e-582c-4ef4-90de-b998e61b5ea0,7743,True,True,False,Middle,3168,425,1348,Dark,Monochrome,False,False,False,False,Big White Cursor
a4c3e625-07f9-44eb-b193-2f32cfdb70ba,7246,False,False,True,None,1091,1632,7815,Dark,High,False,False,False,False,Big White Cursor
9bee5a6f-c95d-4b3f-b84f-a078b60a652d,5897,False,True,False,None,1955,3317,9834,Regular,Regular,False,False,False,False,Big Black Cursor
af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626,288,False,False,True,Middle,4314,143,9430,Dark,High,False,False,False,False,Big White Cursor
29f2ab6b-f488-4f23-8376-184525e51320,7579,False,False,False,Left,6658,3942,443,Light,Regular,True,False,False,True,Big Black Cursor
799fcccf-084e-451d-996c-558875ed0969,5839,False,False,True,Left,2064,7122,1226,Regular,High,False,False,False,False,Big Black Cursor
4cb15dcd-f52a-494a-9ccc-b827946d852d,9062,False,True,False,None,3259,2692,5305,Dark,Low,False,True,False,False,Regular
0179380b-d44c-4951-b50d-61a883d9f21b,1954,False,False,False,Middle,4127,3904,1694,Monochrome,Regular,False,False,True,False,Regular
d4fbe011-3fc2-470f-ad79-3252f25ba87a,8460,False,False,False,Left,6417,6120,8634,Dark,Regular,False,False,True,False,Big Black Cursor
78bc283f-1100-4db4-8691-d7838b209250,9635,False,False,False,Middle,6812,2801,4051,Dark,High,False,False,False,False,Big Black Cursor
0d766dbc-051b-4deb-9bca-4eafb91f13be,4820,False,False,True,Middle,3268,1756,9429,Monochrome,Low,False,True,False,False,Regular
84f135c1-beb0-4576-a21d-6843707731bb,4643,True,False,False,Middle,3856,3245,4143,Regular,High,False,False,False,False,Big Black Cursor
74b8b5f5-1ecd-472b-9206-989be268f198,5246,False,False,True,Left,6207,2712,7800,Monochrome,High,True,False,False,False,Big White Cursor
cf900c25-078c-41e5-9088-a8a198c8d448,1210,False,False,False,Left,6872,7577,5146,Dark,Monochrome,False,False,False,False,Big Black Cursor
0f7b21af-9294-40df-9ea8-15f9eb647de7,5071,False,False,False,Left,5157,1451,6641,Dark,Low,False,False,False,False,Regular
3eb7d4c8-e463-4622-a8e7-3e01f42a9523,7456,True,False,False,Left,8471,3219,4546,Regular,Regular,False,False,False,False,Big White Cursor
8302ebcb-cf75-4a35-983f-82d5db82dcdb,552,False,False,True,Left,6546,9509,7819,Dark,Regular,True,True,False,False,Big Black Cursor
99142a2b-3919-4303-826e-396293134ef9,1727,False,False,False,Right,9829,3067,9141,Dark,Regular,True,False,False,True,Big Black Cursor
7738bedb-83f4-4925-8bb1-dfba33356bab,8834,False,False,False,None,1852,1945,6466,Regular,Regular,False,False,False,False,Big White Cursor
449f291f-bf00-4eea-9344-1a9d53ecf340,5974,False,True,False,None,9679,2481,8090,Dark,Low,True,False,False,False,Regular
f7987310-2225-4046-96e0-141b8885dd84,4474,False,True,False,None,170,2641,1097,Dark,Low,False,False,False,False,Big Black Cursor
107a3702-13a5-4062-96a2-1722f79ba0db,6213,True,False,False,Middle,4804,9069,8318,Dark,Regular,False,True,False,False,Big Black Cursor
bc1d0d1a-bc3b-406f-843e-79d3f20199ee,8750,False,False,False,Middle,6654,2154,92,Monochrome,Low,False,False,False,False,Big Black Cursor
58b3a34c-21ac-45f3-88a0-2ad786c9e2b2,8674,False,False,False,Middle,5119,9488,9765,Regular,High,False,False,False,False,Big Black Cursor
4b571a2d-896d-4b39-84d1-03d95af2d481,9276,True,True,False,Right,3338,9556,189,Monochrome,Low,True,False,False,False,Big White Cursor
f7f956aa-036a-4dac-b3fb-6eb4f5eea4c9,1726,False,False,False,Middle,1545,9502,3413,Dark,Monochrome,False,False,False,False,Regular
3257e81d-1499-4849-9e1f-ea84269993e3,1018,False,False,False,Middle,6602,3301,1877,Light,Monochrome,False,False,False,False,Regular
3f44f489-9de7-4d3c-a014-4f650cf51fac,1105,False,False,False,Middle,2244,9083,6089,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
e7444a1e-277e-4c91-b86a-88d1d09051c9,9712,False,False,False,None,8684,5713,9665,Dark,High,False,False,False,False,Big Black Cursor
49202136-9517-4d6c-9950-ebfde5bfb155,2696,False,False,True,Right,4713,914,4056,Monochrome,Monochrome,True,False,True,False,Big White Cursor
e2d89a90-894d-4906-87db-f10fb558c313,1216,True,False,False,Left,4096,531,9063,Dark,Monochrome,False,False,False,False,Regular
eb9dd0dd-ede3-4c49-a9b7-82628600ead6,2501,False,False,False,Middle,6761,1204,9244,Light,Regular,False,False,False,False,Regular
19e4935a-23a5-4dcf-b56e-b943bfbe1ed9,2933,False,False,True,Right,751,1074,5510,Monochrome,Low,False,False,False,False,Big White Cursor
90213cf0-acb1-4bde-9220-7fe7cd98e76e,3125,False,False,False,Left,5403,7701,4977,Regular,Regular,False,False,False,False,Regular
8f5dcd45-d7b5-4fa1-b5e6-814f94df4503,5768,False,False,False,None,4945,6058,371,Regular,Monochrome,False,False,False,False,Regular
0fb977ef-c7d0-4d56-87a2-02263d302788,8592,True,False,True,Right,6205,6887,4946,Regular,Low,False,False,False,True,Regular
837a5a05-a299-4868-86dd-6f08377bfbe7,3763,False,False,True,Middle,2919,4869,26,Monochrome,High,False,False,False,False,Regular
9e8bbea3-6857-4160-aefa-241fa00fd34c,2043,False,True,False,None,9058,3700,6333,Monochrome,High,False,False,False,False,Big Black Cursor
73a728d8-54cb-4c8f-8591-1eb1717f801f,8488,False,False,False,Left,6090,2441,3764,Light,Regular,False,True,False,False,Big Black Cursor
4b17fd9c-99c1-41bc-8558-fa907abd923c,575,True,False,False,Middle,8947,2163,9563,Light,High,False,False,False,True,Regular
b5bfdd95-aabb-4ebd-bf0b-4a3e9ee54a25,8259,False,False,False,Right,4963,2026,5928,Light,Low,True,False,False,False,Big White Cursor
6bfa9f2b-c95b-4d20-abbe-5fd3f8a66af1,6621,False,False,False,Middle,1967,5989,5121,Regular,Regular,False,True,True,False,Big White Cursor
87d89e5f-b048-487d-ae08-2e786ae8267e,2790,False,True,True,Right,8726,9916,6601,Light,Monochrome,False,False,False,True,Big White Cursor
9f2d8d73-a508-440c-b9e6-e3ca196feec8,2667,True,False,False,None,5151,7176,9019,Regular,High,True,False,False,False,Big White Cursor
d02ee70a-569c-4dea-bbf5-87af96037a28,5369,False,True,False,Left,8480,1794,6682,Dark,High,True,False,False,True,Big White Cursor
5011c4f9-0dbd-4fdb-b8ed-9bfc0f1ed892,8806,False,False,True,Left,7796,1535,606,Light,Low,True,False,False,False,Big White Cursor
435f692f-ed3e-4c3a-a205-5088335060d0,7204,False,False,False,None,6705,8151,329,Light,Regular,True,True,True,False,Regular
1885c800-b64c-481e-92ff-3720c802b0e7,8338,True,False,False,None,3392,7769,4662,Monochrome,Monochrome,False,False,False,True,Regular
2b8384e8-a2a1-4bd8-90fb-97a2c353904e,3279,True,False,False,Middle,7209,1516,2477,Regular,Monochrome,False,False,False,False,Big White Cursor
b584ad65-7523-4e71-9a21-4ecbeadc31e0,5632,False,False,False,Middle,196,7925,2280,Light,Monochrome,False,False,False,False,Regular
cc591735-818d-44c8-97c7-036c04fa4714,4436,False,False,False,Right,2829,2766,4069,Monochrome,Low,False,False,False,True,Big White Cursor
89b00ddf-b193-42a6-a600-6782e37c2d49,837,False,False,False,None,8535,508,4864,Dark,Monochrome,False,False,False,False,Big Black Cursor
4574c712-dad6-4744-a860-4ab42ce0deeb,583,False,True,False,Middle,2820,3661,9164,Monochrome,High,False,False,False,False,Big Black Cursor
b1664650-74be-4600-bd79-7c39925cbdab,6270,False,True,False,Left,6385,224,1127,Regular,Monochrome,True,False,True,False,Big Black Cursor
8ce9d4e3-a6a2-4a72-8440-c3cb979035f0,8919,False,False,False,None,3507,5219,6213,Light,High,False,False,False,True,Regular
a0524f20-656b-4104-b35a-52df9aa6ac45,9990,False,True,False,Left,6750,1945,1928,Light,Monochrome,False,False,False,False,Big Black Cursor
cbedb721-4892-4992-a81c-63c4b4600d38,9913,False,False,True,Right,5749,3614,5808,Light,Low,False,False,True,False,Big Black Cursor
6d0e2d51-66a8-4e51-b3b0-c711251816c0,8138,True,True,False,Left,4898,2361,6395,Regular,Monochrome,False,False,False,False,Regular
5c3ac2ff-d8f1-4d76-b1ad-b76b139f2f95,8343,False,True,False,Right,2022,8886,4420,Monochrome,Monochrome,False,False,True,False,Big White Cursor
36eb9936-1cc6-4348-b072-be26782b8c5c,4952,False,True,False,Right,3784,9661,6451,Light,High,False,False,True,False,Big Black Cursor
23bb197e-376a-403e-ae7b-2edfd3182261,2601,False,False,False,Right,3836,4973,8287,Light,Monochrome,False,True,False,False,Regular
9cb313c6-d1b9-4575-99de-b10934530cab,3886,False,True,True,Right,5281,1147,1438,Light,Monochrome,True,False,True,False,Big White Cursor
4ff30755-7c49-4424-9876-8b4a33db398b,6758,False,True,False,Left,4178,3009,2423,Monochrome,Low,False,False,False,False,Big White Cursor
eb0faca8-bed8-45ed-9749-a9b47a20188c,7382,True,False,False,None,3224,4432,1066,Regular,High,True,False,False,False,Big Black Cursor
14f4427e-cec8-46bd-a3f8-5a9da1235bdb,7447,False,False,False,Left,8850,8049,921,Dark,Monochrome,False,False,False,False,Regular
a39e3dd7-6be9-4da3-a800-3f57eaf45f51,8854,False,False,False,Right,9733,6646,8743,Dark,Regular,False,False,False,False,Big Black Cursor
9b5c9d5f-6f79-43a7-be99-984215683cbc,7991,False,False,False,Middle,1784,776,7817,Light,Low,False,True,False,False,Big Black Cursor
3db2065f-602f-48cb-b1b2-154b1df5dc0a,1473,False,False,True,Middle,4142,2519,3452,Regular,High,False,False,False,False,Big Black Cursor
5c31de8b-b516-4a5f-a062-a6c9ccd0b05d,5940,False,False,False,Right,147,6954,499,Regular,Regular,False,False,False,False,Big Black Cursor
0d94266f-e118-49a5-a558-a6ae6d582e8a,5816,False,True,False,Left,6448,9554,5253,Dark,Regular,True,False,False,True,Big Black Cursor
4e38d5ed-9cfa-49f7-a54f-37762739e01f,4862,True,True,False,None,3576,3548,2512,Dark,Monochrome,True,False,False,False,Big Black Cursor
94edd757-9a3f-46ad-859f-f63529fbdb98,4275,False,True,False,Left,7512,9526,1552,Light,Low,False,False,False,False,Big Black Cursor
2f389de1-b17c-492e-9bd5-ca4db80bcb38,3609,False,False,True,None,6570,2365,4523,Light,High,True,False,False,False,Big White Cursor
b5ce13e9-a7d2-4c8a-a082-7584239d602b,5188,False,True,False,None,1411,6549,8603,Dark,High,False,False,False,False,Regular
075cbe98-ca3d-4ceb-a3fa-7d9775cb632d,1386,True,False,False,Middle,9726,7201,7074,Light,Low,True,False,False,False,Big Black Cursor
be67096b-0a66-4ba6-8b30-1c705574a12b,1099,False,False,False,None,9601,589,5302,Regular,Monochrome,False,False,False,False,Big White Cursor
8578c9a1-4bd9-419f-b5aa-88a815ab9451,2142,False,False,True,Middle,6096,9071,3718,Light,Regular,False,False,True,False,Regular
6645b28e-4e1c-460b-aa13-593e9227ed1c,3809,True,False,False,Middle,9209,5709,238,Monochrome,Monochrome,False,False,False,False,Regular
ccb66e03-7c88-4bc2-9d1b-d19140e8f465,2044,True,False,False,Middle,8730,6185,2098,Dark,High,False,False,True,True,Regular
f5831e06-37c7-4d57-a058-abc1d0d04efb,7813,False,False,False,Middle,403,8383,9288,Light,Monochrome,False,True,False,False,Regular
333aa801-e307-4aa9-9f62-2234ef7b372e,128,False,False,False,None,4316,4082,9280,Regular,Regular,False,False,True,False,Regular
8f10ca4f-4da3-495b-a8c7-d2987b8c6974,6671,False,False,False,None,1625,4029,7193,Dark,High,False,False,False,False,Big White Cursor
3575ea9b-e4e7-4cee-8df9-01c119fb848f,5046,False,False,False,Left,5126,4328,9145,Dark,Regular,False,False,False,False,Regular
8a72ee2b-54f6-4f5b-8eed-aef349ad75f0,6259,False,True,False,Right,2065,6327,8853,Regular,Low,False,False,False,False,Regular
861aa468-e386-4632-902e-29e076b44ace,5850,False,False,False,Right,1067,3571,9610,Monochrome,Monochrome,False,False,False,False,Regular
