settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
a48b60e2-7c1b-40e6-b64c-f84ed46f4ab5,498,True,True,False,Right,5510,9608,6824,Regular,Monochrome,False,False,False,False,Big Black Cursor
2199e85e-a832-4869-80a1-5fbd5bef9d0e,3880,True,False,False,None,9843,2158,2115,Dark,High,True,False,False,False,Big Black Cursor
148691ae-0929-411a-83f3-b6f841bc926d,3177,False,False,False,Left,1380,9961,9292,Light,Low,True,False,False,False,Big Black Cursor
51bed35f-0a90-445d-84b4-cd2b268fa94b,2955,True,False,False,Middle,5540,9149,2851,Light,High,False,True,False,False,Big Black Cursor
693a08d5-50dd-4e3a-9e1b-4aae78c82792,474,False,False,True,Left,8455,2927,7509,Regular,Low,False,False,False,False,Big White Cursor
e4909a74-a5af-42e8-a04a-77a884e2c94d,4410,False,False,False,Right,3854,8849,5502,Light,Low,False,False,False,True,Big Black Cursor
1a3de84e-0bc7-460a-a93a-e8b3162618fb,9403,False,False,True,Right,5803,210,3027,Dark,Low,False,True,False,False,Big Black Cursor
e77751a3-0cbc-404c-8e20-9e174f98a9c7,8783,True,False,True,Left,2409,7990,2083,Dark,Monochrome,False,False,False,True,Big White Cursor
056e465c-a686-49d9-af10-d1ef89a301ef,7966,False,False,False,Right,8768,6616,2891,Monochrome,Regular,False,False,False,False,Big White Cursor
f0475522-f6fe-44e3-9882-5b8838f07745,8449,False,True,False,Middle,8435,2706,4676,Dark,Monochrome,False,False,False,False,Big White Cursor
1cbd944f-a5a5-41c8-91c8-7b15392c0d5b,4538,False,False,False,None,5157,4777,884,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
fa395609-555d-4906-b67c-a9056b0ca007,1045,False,False,False,None,1459,906,1390,Light,Monochrome,False,False,False,False,Regular
c930b991-6a39-4cb4-9e57-ca255d829dba,3088,True,False,False,Right,7122,359,2442,Light,Monochrome,False,False,False,False,Big White Cursor
fe610495-486b-4558-a9bb-74e61190b608,5244,False,False,False,Right,5566,7,8264,Monochrome,Low,True,False,False,False,Big White Cursor
1c8f7b2e-6227-4c42-ad85-277819b7e7ac,6543,True,False,False,Right,599,5950,6407,Dark,Monochrome,True,False,False,False,Regular
c21cdc3e-4d4c-4b60-bb16-b50c821e364d,5956,False,False,True,Right,9730,6095,320,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
c2d428be-3574-467a-a2b7-bd1558a8cbd1,1900,False,True,False,Right,5760,243,4397,Regular,Regular,True,False,False,False,Big White Cursor
46984041-0af7-4e44-9fc3-3d85cac8be31,5555,True,False,True,Middle,6864,8316,5481,Regular,Regular,False,False,True,False,Regular
814a42b1-1890-41c0-82e5-df4d92b046d4,5980,False,True,False,Middle,6253,9279,4758,Monochrome,Low,True,True,False,False,Big Black Cursor
c962e93d-b87a-469c-afec-6dd022a0e35b,7600,False,False,False,Right,9666,9642,6037,Light,High,False,False,False,False,Big White Cursor
041db570-023d-40ba-b59e-2b7fd8877587,6061,False,False,False,Right,2911,2771,2014,Monochrome,Regular,False,False,True,False,Big White Cursor
4f4ca7f7-4c45-4d03-9978-d40fa338a7a3,5813,False,False,False,None,9993,5412,6431,Monochrome,Low,False,False,False,False,Big Black Cursor
c0b0c468-beba-4c25-92ce-a664140f99d9,1549,False,False,True,Left,9295,6454,6125,Regular,High,False,False,False,False,Big White Cursor
375072a4-15cc-475a-8ce5-680bead8ad8f,2052,True,True,True,Middle,64,8111,7644,Dark,Low,False,False,False,False,Big White Cursor
62902c2e-a0a8-499a-9767-aa55dde7a045,8394,False,False,True,Middle,7949,4220,1590,Light,Low,False,False,False,False,Big White Cursor
2abb6d94-d9f7-4417-a916-2d135eec37ed,7711,False,False,False,Right,6416,3286,529,Regular,Monochrome,False,False,False,True,Big Black Cursor
3f387448-d116-416f-9566-47663760b61f,798,False,False,False,None,4319,9131,9631,Dark,Monochrome,False,False,False,False,Regular
3033b159-1db6-4188-a3c8-bda8117cd6cd,7566,True,False,False,Left,9292,6962,8372,Dark,Regular,False,False,False,False,Big White Cursor
7fbf787b-a947-4ea7-91c4-c5dd090328fd,2776,False,True,True,Right,3180,7906,6339,Regular,Regular,False,False,True,False,Big Black Cursor
0487b3b2-036e-424f-be95-ff1fa611aa8a,8181,False,False,False,None,7330,8120,7454,Monochrome,Regular,False,False,False,False,Regular
519784c9-3625-4bbf-87ed-91b51bf33e19,5681,False,False,False,Middle,2493,6379,1723,Dark,Regular,False,True,False,False,Big Black Cursor
47eb665a-ccb3-44a9-a455-327218d90948,4204,True,False,False,Left,200,4912,6394,Dark,High,False,False,False,False,Big Black Cursor
f5345729-dad4-40d2-8fa3-33e68812caff,1784,False,False,False,None,7061,708,2860,Monochrome,High,False,False,False,False,Big White Cursor
6b54037a-521f-46a4-ac80-c0cf2236a408,8928,False,False,False,Left,7955,2439,6530,Regular,High,False,False,False,False,Regular
9e78791d-f7cd-4baa-bb7b-a88bf3e14b41,6553,False,False,False,Middle,804,3643,2535,Regular,High,True,False,False,False,Regular
82c7ebf8-e98d-47d9-a57b-6d53cd743d4e,7023,False,True,False,Left,6971,7710,3861,Light,High,False,False,False,False,Regular
53ac3691-e925-4eb5-8a34-bbb710ade98f,6046,True,False,False,None,6918,8644,7811,Dark,Low,True,False,True,False,Regular
4b3ac817-302c-49ce-b6ee-f77a0ac2c864,3441,False,False,True,Right,6145,3740,2616,Monochrome,High,False,False,False,False,Big White Cursor
1239d4ab-91d1-4376-894c-a8c510a88eec,3525,False,False,False,None,3793,1027,8907,Light,Low,False,False,False,True,Big White Cursor
01ef9ca5-cf23-49e3-9ab2-275dc61872f2,8766,False,False,False,None,8301,7700,7654,Light,High,False,False,False,False,Big White Cursor
ee9201f2-ca3b-4f47-a415-c2a17eac3cae,4758,True,False,False,Left,3742,521,9948,Regular,Monochrome,False,False,False,False,Big Black Cursor
daef21f4-0e87-43b5-8fe0-9f930c5828f6,6857,False,False,False,Middle,876,9398,748,Monochrome,Low,False,False,True,False,Regular
3b37fe9f-27bc-4b22-89a2-6e5a1699d07f,1029,True,True,True,Right,9789,8541,7387,Regular,Low,False,False,False,False,Big Black Cursor
dee27073-6c14-47f2-8823-77c5c97748f8,5430,False,False,False,Right,9589,4567,4522,Regular,Monochrome,False,True,False,False,Big Black Cursor
8c8935cc-9f2b-4838-b5c2-7f41a534774c,837,False,False,False,Left,4926,3790,5076,Regular,Regular,False,False,False,False,Big White Cursor
89d6260d-529c-4044-9a53-3a7c7c09641a,7710,False,False,False,Left,8752,5566,1267,Light,High,False,False,False,False,Big Black Cursor
0ecccba2-c14c-42c8-9a41-2b7b215cf75f,7165,True,True,False,None,7993,1021,4134,Dark,High,False,False,False,True,Big White Cursor
1a660509-3209-41fe-b2cb-c880a46779e7,8662,False,False,False,Middle,1942,6642,2906,Monochrome,Monochrome,False,False,False,False,Big White Cursor
4bf2a258-e867-41ea-a404-ef2ded6f8ac6,4478,False,False,True,Right,4136,247,1031,Monochrome,Regular,True,False,False,False,Big Black Cursor
c9b4294c-6f09-44dd-b5cf-239cf40344cf,6652,True,False,False,Left,3714,6486,2304,Light,Regular,True,False,False,False,Big Black Cursor
d1c1c565-eab6-40af-a2cf-8b0e04cb5496,5039,False,True,False,None,4007,5766,5319,Regular,Monochrome,False,False,True,False,Big White Cursor
e1aab906-0246-4894-840f-938e354bcbf8,7127,True,False,False,None,3811,8744,5242,Regular,Regular,False,False,False,False,Big Black Cursor
de8ae83b-4f96-403c-96f5-c7d6cbdb4386,5198,False,True,False,Middle,4513,4640,5880,Monochrome,Monochrome,False,True,False,False,Big Black Cursor
a098f5aa-9af8-4cee-9c5d-2b65866009b0,6564,False,False,False,Left,1497,6173,6132,Regular,Regular,False,False,False,False,Big Black Cursor
81e0a9bc-aaea-433a-b057-c5252910bc1f,564,False,False,False,Left,7836,2676,3973,Dark,High,False,False,False,True,Big Black Cursor
5c31fde4-dd31-4f3a-977e-18295b99b0bb,327,False,False,False,Left,6651,7059,8240,Regular,Low,False,True,False,False,Big White Cursor
7a2442ad-12eb-4fd1-ba6a-749c10af9c29,123,False,False,False,None,5850,4500,4295,Dark,Regular,False,False,False,False,Regular
876ee1f9-296a-4a00-b9f7-c6ac51a85400,7999,False,False,False,Middle,2588,2056,5771,Regular,High,False,True,False,True,Regular
8aff90d2-66d1-4f33-bd30-d64325e9e95d,6795,False,False,False,Left,4511,8737,7186,Monochrome,Monochrome,False,False,False,True,Big White Cursor
4b7cf084-c624-4c91-bccd-fbd05d1ebabe,6724,False,False,False,Middle,6327,9836,8452,Regular,High,False,False,True,False,Big White Cursor
e1beb0e9-3a31-42c4-927a-fc2c93886a35,4829,False,True,True,Right,8149,144,9150,Light,High,False,False,False,False,Big Black Cursor
5e272a10-c272-4525-af3a-2616c603367f,538,True,False,True,Right,1082,310,2860,Light,Monochrome,False,False,False,False,Regular
f910ec70-3641-4491-a276-fee5749200b4,2780,True,False,True,Left,1556,6892,9030,Monochrome,Low,False,False,False,False,Big Black Cursor
4969b6ae-4f7d-4438-aefe-873146121337,5137,False,False,False,Left,9259,8017,850,Monochrome,Low,False,False,False,False,Big White Cursor
1cfb34de-9447-4c31-9c52-bb935204ef89,7773,True,False,False,None,8751,6796,2330,Monochrome,High,True,False,False,False,Big Black Cursor
9145f0c7-1157-4fd2-89ac-5552565337c4,6267,False,False,False,Left,2145,8547,2647,Light,Regular,False,False,False,False,Big White Cursor
9e136c83-d0fa-4661-951a-ba0f7fb7534c,6569,False,False,False,Right,931,2909,3695,Dark,Low,True,False,False,False,Big White Cursor
1cb0767d-cc23-409c-b11b-fd3006cb81df,912,False,False,False,Left,8940,512,7726,Monochrome,Regular,False,False,True,False,Big Black Cursor
d5612710-ec42-42f4-a912-08e3d75ab3f4,7321,False,False,False,None,5924,2927,7879,Dark,Low,False,True,False,True,Regular
cc4c5dbf-2313-429d-82c4-e87b98e51e1a,5807,False,False,False,Right,8258,8196,7121,Light,High,False,False,False,False,Regular
b2b9673b-1829-4be5-95e3-bf00feb22fb5,9109,False,False,True,None,5187,5661,6468,Dark,Monochrome,False,False,False,False,Regular
5e5b3dd2-2169-46c8-846b-ea8e2aa29c66,2438,True,True,False,Left,554,8805,7989,Monochrome,Low,False,False,False,False,Big White Cursor
cf950775-8081-43f0-b21e-f9d2894f8397,2334,False,False,False,Middle,301,9353,5780,Monochrome,Regular,False,False,False,False,Big Black Cursor
a36064c8-1e6e-4ede-a3c1-c89d4a7ec3a2,3898,False,False,False,Left,8207,8208,3661,Regular,Regular,True,False,False,False,Regular
bcaee737-d038-41ef-a9b3-4f79e2b939dc,7030,False,False,False,Right,7174,3077,2439,Light,High,False,False,False,False,Big White Cursor
40ccdfa9-e42b-4cd3-ab3d-7d09a48d6cf9,78,False,False,False,Middle,4745,898,5162,Light,Regular,False,False,False,False,Regular
d212ea3f-5262-45ad-a9c0-d953b7625ef9,1207,False,False,False,Right,1530,91,2247,Monochrome,Monochrome,False,False,False,False,Big White Cursor
020a51a3-25be-4dc9-b50c-98f7cd5760a4,4632,False,False,False,None,418,1925,6061,Light,High,False,True,False,False,Big Black Cursor
45833f0d-677e-49cd-88c1-1d7599e89320,2146,False,True,False,Right,5357,3505,387,Dark,Regular,False,True,False,False,Big White Cursor
81aac884-ebef-4601-926b-bb8499a1c83b,3204,False,True,False,None,3534,3393,7515,Monochrome,Regular,True,False,False,True,Big Black Cursor
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,5761,False,False,False,Left,7547,8635,5416,Light,Regular,False,False,False,True,Regular
dbfa106c-d830-4d50-af5c-0225522c51f6,6094,False,False,False,None,5336,2119,2720,Dark,Low,True,True,True,False,Big White Cursor
427855e7-f4b0-467e-a598-638f3545fa0d,2112,False,False,False,Middle,1852,9130,1281,Light,Low,False,False,False,True,Big Black Cursor
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,4159,False,True,False,Middle,3970,8702,9912,Light,Monochrome,False,False,False,False,Big Black Cursor
c16a9a53-5513-4b31-bd82-2cc9bec2be08,4688,False,False,False,None,9304,2847,3627,Regular,High,True,True,True,True,Big White Cursor
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,3726,False,False,False,Right,3928,1404,7691,Light,Regular,False,False,False,False,Big White Cursor
17dec03e-b673-4834-9eea-990fc3ec7dd3,3032,False,True,False,None,7234,9869,1756,Dark,High,False,True,False,False,Regular
f19b1c06-ebcb-4ac0-96aa-2776d5b22086,642,False,False,False,Right,7301,1326,3942,Light,High,False,False,False,True,Regular
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,9494,False,False,False,Left,651,9173,99,Regular,Regular,False,False,False,False,Big White Cursor
e0ebcdba-a7e0-4867-8016-8fb81aae6f52,3459,True,False,False,Middle,5065,6114,1556,Light,Monochrome,False,False,False,False,Big Black Cursor
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,6709,False,False,False,None,7886,989,5272,Light,Regular,False,True,False,True,Big Black Cursor
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,2652,False,False,False,None,3468,3728,4234,Light,Low,False,False,True,False,Big Black Cursor
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,600,False,False,False,Left,5474,7476,8887,Light,Low,False,True,False,True,Big White Cursor
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,2215,False,False,False,Left,6713,9396,9652,Dark,Monochrome,False,False,False,False,Regular
66582ceb-04fe-4685-93ba-f72e833cdbbd,1652,False,False,False,None,4073,7725,2315,Dark,Monochrome,False,False,True,True,Regular
459f254f-df2c-4723-a48a-ee0d3ec24cb2,3606,False,False,True,Right,6178,4036,5112,Light,Low,False,False,False,False,Big Black Cursor
e2879c37-2906-428b-8bbc-8a97fd2e92e2,3783,False,False,True,Left,1740,128,5890,Regular,Monochrome,False,False,False,False,Big Black Cursor
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,7829,False,True,True,Left,963,2994,9474,Regular,Regular,False,True,False,True,Regular
34e817e1-fb05-44b0-9a2e-4b73244de687,9276,False,False,True,Right,5255,3844,3033,Light,Low,False,False,False,False,Regular
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,4547,False,False,False,None,4149,2903,590,Light,High,False,False,False,False,Big Black Cursor
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,8087,False,True,False,Right,4947,4032,230,Regular,Monochrome,False,True,False,False,Big White Cursor
c627831b-8309-4070-8720-a9d0ba29a18f,5926,True,False,False,Left,7189,8030,7557,Regular,Low,False,False,False,False,Big White Cursor
bfe52d9b-1419-4ef4-9d71-83a750ed149c,7083,False,False,False,Left,8972,3543,4329,Monochrome,High,False,True,False,True,Big White Cursor
194891a5-290b-4f66-b224-c6960e029eb9,7326,False,False,True,None,9368,7675,2833,Regular,Monochrome,False,False,False,False,Big White Cursor
d7c6ce91-abbb-41fa-8872-75d967846350,5025,False,True,False,Right,1235,785,9598,Monochrome,Monochrome,True,False,True,False,Big Black Cursor
cdfa8934-c13d-451e-8042-a7d64297c5dc,8462,False,False,False,Right,3381,2831,6747,Light,Regular,False,True,False,True,Regular
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,297,True,False,False,Right,7900,509,5213,Regular,Monochrome,False,False,False,False,Regular
df987dd5-3424-400b-980b-b455054314de,8683,True,False,True,None,1593,8175,7537,Dark,Regular,False,False,False,False,Big Black Cursor
f44c442c-5fb9-42de-9f7d-cfc1930c6766,9820,False,False,False,None,8806,5453,8572,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
b132b142-6b8d-443b-9db7-3b3429fe8c2f,2589,False,False,False,None,5198,80,9089,Light,Monochrome,False,False,False,False,Big White Cursor
c4c2b11b-38b9-4036-8779-3e800acfd5f6,6877,True,False,False,None,3176,8564,8512,Monochrome,Regular,False,False,False,False,Big Black Cursor
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,2296,True,False,False,Left,1262,7223,8467,Light,High,False,False,False,False,Regular
bcf41c4c-7472-4b92-863d-501137faef66,1380,False,False,True,Right,8977,9528,6764,Regular,Regular,False,False,False,False,Big Black Cursor
0814e241-c0fb-430c-bff5-405ef7331c33,6245,True,False,True,Left,4333,3533,2361,Monochrome,High,False,False,True,False,Big White Cursor
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,1759,False,False,False,Right,742,9789,3326,Monochrome,Low,False,False,False,False,Big Black Cursor
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,6839,False,False,True,None,5732,4567,4765,Light,Monochrome,True,True,True,False,Big Black Cursor
539f136c-14dd-47e4-8475-da379df869c4,9173,False,False,False,Left,2942,1253,5940,Dark,High,True,False,False,False,Big White Cursor
9e029f99-9de9-4614-bbb3-8437038278f5,7973,False,False,False,Right,1488,215,3265,Regular,Regular,False,False,False,True,Big Black Cursor
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,9464,True,False,False,Left,1769,4042,9674,Light,Monochrome,True,False,True,False,Big Black Cursor
7e8abc2a-3844-4b24-8ebf-8db29e569213,3397,False,False,False,Middle,35,2571,7850,Regular,High,False,True,False,False,Big White Cursor
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,7469,False,False,True,Right,4082,5821,7660,Monochrome,High,False,True,False,True,Regular
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,5554,False,False,False,Middle,5579,7315,8100,Regular,Low,False,False,True,False,Big Black Cursor
7125b0dd-3c27-4a20-8160-5050ca500cde,3419,True,False,False,Middle,9754,1136,786,Light,Monochrome,False,False,False,False,Regular
30b29e9a-09d1-422c-9afd-e0d86cb67898,5952,False,False,False,Left,5818,2289,2396,Monochrome,Regular,False,False,False,False,Big White Cursor
ab129b70-f26c-452a-822d-f14331fdc54b,3378,False,False,False,Middle,7668,1611,453,Dark,High,False,False,True,False,Regular
0601a5ef-6413-405e-aa98-ef040a928509,693,False,False,False,None,32,7745,4066,Light,Monochrome,False,False,False,False,Big White Cursor
bcb1cad3-c1d0-4872-96da-1d998aa39567,75,True,True,False,Left,3426,1470,9160,Light,Regular,False,False,True,False,Big White Cursor
87023c3b-8488-4479-9753-1e62d792957c,5689,False,True,False,Right,8407,8617,5937,Dark,Monochrome,False,False,False,False,Big White Cursor
4c87a173-e079-4504-b7f3-40fd31284e7e,9090,False,False,False,Left,268,778,731,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
83a85ace-445c-45d8-9311-aba242e7c3cc,7400,False,False,False,Left,6185,625,5068,Regular,Regular,False,False,True,False,Big Black Cursor
825cb10a-8825-4198-b0ec-e0153cbe3425,4772,False,True,False,Left,8769,1938,6110,Monochrome,Monochrome,False,True,True,False,Big Black Cursor
6c22bcbc-762a-40c0-871c-8c60951c6ce0,259,False,False,True,Right,8504,8037,9251,Light,High,False,False,False,True,Regular
1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb,1226,False,True,False,Right,2416,7788,4332,Light,Low,False,False,False,False,Big Black Cursor
d3f4f11d-f263-4158-8930-36887e8ddbf8,6300,False,False,True,Left,5546,1234,8549,Monochrome,Monochrome,False,False,False,True,Big White Cursor
828aa6d9-615b-44dc-8b97-58c509ee0979,4694,False,False,False,Left,5872,6045,1090,Dark,High,False,False,False,False,Big White Cursor
ae58af9c-3b8d-42a8-9746-9d5c07686da2,5432,False,True,False,None,6431,78,6154,Light,High,False,True,False,False,Big White Cursor
f53d966c-6577-40b3-9e1a-ab63e3db4f58,4230,False,True,False,None,6774,5891,8,Dark,Regular,False,True,False,False,Big White Cursor
a2161043-5dbe-4a2d-814e-29f9695150cb,5812,False,True,False,None,6039,1388,741,Monochrome,Low,True,True,False,False,Regular
7ad7252d-476b-4151-9350-486551d90dc0,4971,True,True,False,Right,1931,5360,438,Regular,Low,False,False,False,True,Regular
0e544a63-a21d-46a1-abbe-285e26b1f02b,1053,True,True,True,Left,6935,8627,2433,Regular,High,True,False,False,False,Big Black Cursor
99aabece-072b-4de9-83fc-7b0f75c233d6,644,True,False,False,Middle,2712,4546,9830,Dark,Monochrome,False,False,False,False,Regular
5817e40b-4868-4943-aae4-987f33b69c37,6474,True,False,False,Left,7997,5096,2282,Light,Regular,False,True,False,False,Big Black Cursor
0cc1caad-bdc7-414b-897d-a567100c95be,5416,False,False,True,None,9856,8299,1035,Dark,Low,False,False,True,False,Big Black Cursor
72599037-05c8-4c96-b1a7-4ce3d327e8f3,4962,True,False,False,None,4196,9479,5806,Dark,Regular,False,False,False,False,Big White Cursor
a5781bf6-e8fe-4947-809a-4057ceaf3b2c,6536,False,True,False,None,5317,6140,1886,Monochrome,Monochrome,False,False,False,False,Big White Cursor
ab0295ac-98f2-4a23-a549-718f9e67a302,2940,False,False,False,Middle,4294,8267,2758,Monochrome,Low,False,False,False,False,Regular
f5d2f690-bd1c-46f8-a8fd-7fa1a015ae70,114,False,True,False,None,7106,3485,5619,Dark,Regular,False,True,True,False,Regular
a7f3368a-03f6-4894-83a1-430330505827,6827,False,False,True,None,1199,4478,926,Monochrome,High,False,False,False,False,Regular
fef54c8c-06cf-4ee6-b27c-cd082e9ec2f1,8216,False,True,False,Right,190,2751,6577,Regular,Regular,False,False,False,False,Regular
de33ecc9-76c3-4248-979b-7b8eb6143a69,8000,False,False,True,Left,386,301,822,Dark,Regular,False,False,False,True,Regular
5af76983-f999-465e-bc0b-5c25816c856b,8613,False,False,False,Right,6240,2582,7346,Monochrome,Low,False,False,False,True,Regular
60b837ea-6cc6-4e7b-92ba-7551ba205807,6915,False,False,False,None,7810,4987,6915,Dark,Low,False,False,False,False,Big White Cursor
17b90914-4a67-48f8-8cdb-e78a1c142c76,8942,False,False,False,Left,8649,1477,5473,Regular,High,True,False,False,True,Big Black Cursor
7145ba9c-9a5c-4b4e-bb2e-9e4cd3509829,5494,False,False,False,Middle,2395,8629,8671,Light,Low,False,False,False,False,Regular
32329e5e-85c1-4efd-875c-f839c6abc18a,5145,False,False,False,None,1513,3303,64,Light,Regular,False,False,False,False,Regular
049a4242-6884-44eb-9c48-a2234e0f8795,6806,False,False,False,Middle,919,5274,2326,Monochrome,Regular,False,False,False,False,Regular
b80866bb-355b-4b68-9a2c-dd017dc67cff,3707,False,False,True,Middle,1141,7107,6546,Dark,Monochrome,False,False,False,False,Regular
68b65ffa-ac6b-4312-a561-68a91879e7a2,1230,True,False,False,Left,9999,3973,1907,Regular,Low,False,False,False,True,Regular
4ed7f03b-cb4d-4a78-a909-7f1647888d5d,7979,True,False,False,None,3252,3264,9155,Monochrome,Regular,False,False,False,False,Regular
1a043f06-4f7b-48e9-8c01-c146fc91c69e,9019,False,False,False,Right,2570,7488,495,Regular,Low,True,False,False,True,Regular
9a8c5b25-44b6-4597-8b95-8dc92a7ef5f4,454,False,False,False,Middle,2988,1368,415,Regular,Monochrome,False,False,False,False,Big Black Cursor
924b16a0-8003-4a28-b461-850884add88f,7045,False,False,True,None,3157,7673,9017,Light,Regular,False,False,True,False,Regular
90ccfed0-3f4b-41e4-911f-ace901a26e23,1671,False,False,False,Right,173,5748,2766,Regular,Monochrome,False,False,False,False,Big White Cursor
8338e235-c324-4a4f-b9c0-44f0a061ae3a,8382,False,False,True,Right,5448,5931,5953,Monochrome,Low,False,False,True,False,Big Black Cursor
2c2239d6-11fd-4b8c-a294-924c4e326b2c,4275,False,False,False,Middle,9313,5897,9575,Light,Monochrome,False,True,False,False,Big White Cursor
9467be6a-0cef-4bca-876c-374b61ae9df0,6799,True,False,False,Left,7126,6155,5966,Light,Low,False,False,False,False,Regular
b919d3da-1fc2-44e4-85be-497021d7dd21,1533,False,False,False,None,5090,8502,7053,Regular,Low,False,False,False,False,Big Black Cursor
9c47cc5d-815a-4e72-a181-e71a869d2ca7,7880,False,True,False,Right,2335,7395,6278,Light,Low,False,False,False,False,Regular
27eb8659-fcce-4fe9-9cf8-ac3930dce800,6334,True,False,False,Middle,775,3751,7257,Monochrome,Monochrome,True,False,False,False,Big White Cursor
b352aa50-819a-425e-a76d-8673b82a15ce,3731,False,False,True,Right,9090,9537,7171,Light,Low,True,False,False,False,Big Black Cursor
97448d0b-b361-40f4-8a1a-c218507cb2e9,5432,False,False,False,Right,6208,5242,5289,Dark,High,True,True,True,False,Big White Cursor
5a06638e-a5c5-42ec-95da-f3a3274f39cd,9335,False,True,False,None,3589,5433,8544,Regular,High,True,True,False,False,Big Black Cursor
cef658ff-9cee-40b0-baa5-7be20bd50b7b,2629,False,False,False,Left,8018,7361,7898,Regular,High,False,False,False,True,Big Black Cursor
496b3587-fe73-458d-a437-46ea8e346e24,7192,False,False,True,Right,3410,4609,4574,Light,Low,False,False,False,False,Big Black Cursor
3f7c30d6-1c72-403b-b6db-7b66816f3c64,1548,False,False,False,Left,457,3271,8405,Monochrome,High,False,False,False,True,Big Black Cursor
211b4ef7-e76c-4a8a-a758-7ead7fcb8e30,3292,False,False,False,None,5618,7533,2810,Light,Regular,False,False,False,False,Regular
4e47b498-4bff-4cea-8485-b70ba494ea8b,3432,False,False,False,Left,1324,7060,5427,Monochrome,Regular,False,False,False,False,Big Black Cursor
60b42bc3-8a66-419e-94d6-05e99f520ea3,2489,False,True,False,None,6348,3239,7065,Light,Low,False,False,False,False,Big Black Cursor
723aebde-0bdd-44f9-80ad-616f50a15df4,8667,False,True,False,Middle,7292,3397,1358,Regular,Low,False,False,True,False,Big White Cursor
8b0f87a2-43f8-47c6-93f3-47acd4d9eb90,8086,True,False,True,Left,4517,495,1340,Dark,Low,True,True,False,False,Big Black Cursor
a72ff01b-f602-4c4c-a013-19ca8dd5a4fe,9470,False,True,False,Middle,2745,8884,8633,Dark,Low,False,False,False,False,Regular
34a0f40b-3cdd-48ca-afce-ce68a7986665,4849,False,False,False,None,3795,4517,3171,Regular,Regular,False,False,False,False,Big Black Cursor
cbbea081-c543-4e2e-b2b8-bb28c41d4d26,354,False,False,False,None,181,6296,15,Light,Regular,False,False,False,False,Regular
f02e8e9f-d25f-4e15-8d30-e82079571741,5793,False,False,True,Right,7491,5,4391,Monochrome,Regular,False,False,False,False,Big White Cursor
c25f3df2-7fe2-4bdc-8fd3-5e593088f640,2797,False,False,False,Middle,1093,666,239,Dark,High,False,True,True,False,Big White Cursor
c9df8b54-227c-4122-b2c3-2423f2830d92,5763,True,False,False,Middle,8463,533,1547,Regular,High,False,True,False,True,Regular
f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b,3185,False,False,False,Right,6803,605,864,Regular,Regular,False,False,False,False,Big Black Cursor
52e4b676-8361-463a-9707-f878818275cc,665,True,False,False,Middle,9497,5195,5138,Regular,Regular,False,False,False,False,Big White Cursor
fec22e76-348e-4fe0-be0c-d7de76c652c2,3501,False,True,False,None,404,7121,4180,Monochrome,Monochrome,False,False,False,True,Big White Cursor
ad39dc4d-e56a-4a56-b60d-28a00ec24610,4910,True,False,False,Middle,6118,9542,2465,Dark,Low,True,False,False,True,Big White Cursor
92f2ad44-fce7-4a77-9810-e2167621b182,5191,False,False,False,None,917,190,5482,Regular,Low,False,True,True,False,Big White Cursor
5dfbd7f1-13f8-4bc5-a111-3bed9961b8fe,3480,False,False,False,Right,4566,7396,4185,Dark,High,True,False,False,True,Regular
725e2238-1a70-405f-b7d4-4f36eed5abb3,6303,False,False,False,Middle,7477,4551,1552,Light,Monochrome,True,False,False,False,Regular
0d399975-d974-4a4b-9def-b0179780a806,5741,False,False,False,Right,3706,2716,437,Monochrome,Low,False,False,False,False,Big Black Cursor
09c36c57-4228-43b1-ad04-7dd6fd11330d,1304,False,False,False,Left,8568,5649,7835,Dark,Regular,False,False,False,False,Big White Cursor
154dddcb-54c8-488c-9f6b-81b19598ab63,7300,False,False,False,Middle,8228,5389,4498,Dark,Regular,False,False,False,False,Big Black Cursor
