settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
65e48a63-0283-4bbc-ad17-886c02e407f7,5170,False,False,False,Left,1604,3082,5051,Monochrome,High,False,True,False,False,Big Black Cursor
32bb2098-9282-4e2e-8870-1aabf7807fda,5865,False,False,False,Left,145,3883,1251,Regular,Regular,False,False,False,False,Big White Cursor
7778e843-9d14-4527-b74a-9f69edb2e4bc,1243,True,False,False,Right,2380,7528,913,Dark,Regular,False,False,False,False,Big White Cursor
a84e0fe4-1af1-4b4c-9c73-1953b30b821c,2489,False,False,False,Left,6424,2313,5081,Monochrome,Monochrome,False,False,False,False,Big White Cursor
a2ff23a9-6645-4e71-88c7-882bfa9fe509,8531,False,False,False,Left,9442,2453,5921,Light,Regular,False,False,False,False,Big Black Cursor
0637f361-a7a3-4f13-ba05-e3c930696a0f,7864,False,False,False,Right,1385,9068,2147,Dark,Low,True,False,False,False,Big Black Cursor
e0dc4424-5b75-446c-ba7f-a333d95bc8f6,9657,False,False,False,None,7370,4165,6243,Dark,High,False,False,False,False,Big White Cursor
2f2abd15-e434-4291-9e6e-22d3ac7df5bf,2888,False,False,False,Left,1574,510,8374,Regular,Regular,False,False,True,False,Regular
ec240294-9705-4ce5-a7ba-e5a7b3981cfb,1772,False,False,False,Right,946,8374,345,Dark,High,False,False,True,False,Big White Cursor
c2ee0690-a372-423e-8942-786e48867328,9001,True,False,True,Right,4229,7614,1713,Regular,Monochrome,False,False,False,False,Regular
d017c37e-3245-48ce-b779-e20b471c988f,3687,False,True,False,None,4599,5416,5015,Light,Monochrome,False,False,False,False,Big Black Cursor
064bb8f1-6859-4361-af19-06a16d50de86,5309,False,True,False,Right,6796,5137,9297,Regular,High,False,False,False,False,Regular
5032a90d-98f1-4d6b-a173-737c5b7c97bc,7174,True,False,True,Left,8224,5877,9268,Regular,High,False,False,False,False,Regular
c966685b-1f90-4bc8-817e-c22564432b9b,5848,False,True,True,Left,2434,7661,3001,Dark,Regular,False,True,False,False,Big Black Cursor
3a093a47-b328-4408-879f-0ded8dfa597b,443,False,False,True,Right,8222,5679,4839,Monochrome,Low,False,False,False,True,Big Black Cursor
79e5fe50-7078-493a-b1ea-849e072eaa92,662,False,False,False,Right,8382,7072,9298,Regular,Monochrome,True,False,False,False,Big White Cursor
1fa7a72f-4c45-437e-aba8-68cb43d7cc51,2003,True,False,True,Middle,6133,7259,5307,Monochrome,Low,False,False,False,False,Regular
79ba70b4-05cd-4f06-babd-59917e7f2238,8562,True,True,False,Middle,8965,9435,5042,Regular,Low,False,True,True,False,Big Black Cursor
24b40153-1618-4210-874b-e45e9867154b,2451,False,False,False,Left,3914,2706,6576,Regular,Regular,False,False,True,True,Regular
e5729994-9fde-41ea-acec-0d619bfc2663,6797,False,False,False,None,8606,3423,3781,Light,Regular,True,False,True,False,Big Black Cursor
068afdd1-3534-4cee-8eca-d92af092d574,968,True,False,False,Middle,9806,9511,5372,Light,Monochrome,False,True,False,False,Big White Cursor
5036f85b-c963-4d79-b132-a83769446f12,4338,False,False,False,Middle,7433,9194,2189,Dark,Regular,True,True,False,False,Big White Cursor
72c3c9c0-d387-4302-926d-c8030d87d10e,7720,False,False,True,None,4470,1093,4229,Regular,Monochrome,False,False,False,True,Big Black Cursor
68d4319f-2c03-4a2a-affa-423d9731374f,8138,False,True,False,Middle,407,5734,1233,Regular,Regular,True,False,False,True,Big White Cursor
eb37f185-af64-47c8-b135-118470763399,6611,False,False,True,Middle,3318,9592,1451,Regular,High,False,True,False,False,Big Black Cursor
a8d58987-3c15-4781-a028-65da8fae4024,6381,False,False,False,None,2465,8067,1712,Monochrome,Regular,False,False,True,True,Big White Cursor
cf5f373d-0b8b-48e5-9f26-5924d9ae5b0a,6622,True,False,False,Right,4676,2228,7112,Dark,Low,False,True,True,False,Big White Cursor
b12504b8-f9db-4eb3-acb9-bf1ef96c6a00,2091,False,False,False,None,8940,1309,6448,Dark,Low,False,False,False,False,Regular
924fee76-84b9-45a9-bb2d-a5b74bc8c968,4657,False,True,False,Right,9312,4686,8996,Dark,Monochrome,False,False,False,False,Regular
2c7a6fe8-1a85-4159-afc6-ea10a23f05f6,3958,False,False,False,Right,6044,3889,6352,Dark,Regular,False,False,False,True,Regular
b4de9e03-2386-40e3-b1d9-bf748eb75100,1379,False,True,False,Right,3447,9851,6877,Monochrome,High,False,True,False,False,Big Black Cursor
cdd59c5b-087c-4674-ad66-ab0de1585e5e,5984,False,False,False,Right,1719,1611,3747,Light,Regular,True,False,False,False,Big Black Cursor
62ebbf46-cfc4-4c9d-a6a6-952c2a61b583,8270,False,True,True,None,2533,9037,6465,Light,Regular,False,False,False,True,Regular
d743fb66-f7ff-4054-a3e5-15f758e737a5,7465,False,False,False,Middle,5999,8472,6689,Light,Monochrome,False,False,False,True,Regular
c3800906-c4c1-47f9-af34-2c93154b069a,2068,False,False,False,Middle,5293,7693,3719,Dark,Monochrome,False,False,False,False,Big White Cursor
cb80bbbc-7a1b-48dc-a8a8-bd840b751760,9238,False,False,True,Middle,3674,3541,1927,Light,High,False,False,True,False,Big Black Cursor
6a28e644-c946-48bd-8799-cccbc74e73e9,1262,False,False,True,Middle,2103,456,7567,Regular,Regular,False,False,False,False,Big Black Cursor
80c43b55-4d13-47d4-b2a9-1d998887558c,4520,False,False,False,Middle,5418,5675,3314,Monochrome,Monochrome,False,True,False,False,Big White Cursor
fb1870ee-3644-4635-a5a9-f1e64e6982df,3716,False,False,True,Left,6274,2457,3319,Regular,Monochrome,False,False,False,False,Regular
7ade1d24-2fa5-4be7-91ac-5c418755f5b2,9349,False,False,True,Left,6753,3720,136,Dark,High,False,False,False,False,Regular
ea52ff89-a669-4d76-a82a-7e434b984973,4751,False,False,False,None,3022,5746,245,Regular,High,False,False,False,False,Regular
ffebdd5d-faa4-43f5-bd49-ce926f12343c,9615,False,False,True,Left,2500,6863,2894,Dark,Low,False,False,False,False,Regular
43c53a75-7367-403a-a806-2d189c4ab844,7679,False,False,False,Right,3269,3520,47,Regular,Low,True,False,False,False,Big Black Cursor
2968972b-3347-4a56-94b9-ece4866389f3,8050,False,False,True,None,800,825,9850,Monochrome,Low,False,False,False,False,Big Black Cursor
14b07780-ff7b-4e42-a5fa-b4c6472c42f3,5099,False,False,True,Left,8203,2858,1647,Regular,Monochrome,True,False,False,False,Big White Cursor
72ea1cdf-81f2-4fef-8b02-557243cb8fc1,3189,False,False,False,Left,5818,9496,3655,Dark,High,False,False,True,False,Regular
2a061887-e06b-4e76-a6e0-cae10be75b3c,7398,False,True,False,Middle,9911,1961,5979,Dark,High,False,False,False,False,Regular
290180fe-c088-457e-8ab5-8977a51bcabc,878,False,True,False,Right,215,9079,3413,Light,Low,False,False,False,False,Regular
7b6125c4-875b-4621-81e6-ace57d236240,493,False,False,False,None,3356,3201,7880,Monochrome,Monochrome,True,False,True,False,Big Black Cursor
29c3ffe5-aa4e-411a-b7ca-97e4fd4a41b1,364,True,True,False,Middle,1234,7155,5997,Monochrome,Regular,False,False,True,False,Big Black Cursor
fbb409c4-c737-47ab-96e0-7b202d076680,3668,True,False,False,Right,8264,7599,9412,Dark,High,False,False,False,True,Big Black Cursor
5f8f18e4-8bd0-4507-ad2e-b5df678039a3,3153,False,False,False,Middle,2550,6783,9946,Light,Monochrome,False,False,False,False,Regular
563351ef-1b82-46e9-9078-9e2982e6bbf0,6907,False,False,False,Middle,3159,1254,7147,Regular,Regular,False,False,False,False,Regular
2d0dfec4-490e-40a5-bc63-f00dae320229,842,False,False,False,None,2588,8104,8092,Light,High,False,False,False,True,Big Black Cursor
bf35ea10-85d9-4bce-9906-30ebe53e15c4,3963,False,False,False,Middle,9869,3170,4916,Monochrome,Low,False,False,False,False,Big Black Cursor
0fb1c1e2-fe2d-46aa-a4ac-f8ebcf0fded0,9374,False,False,False,Middle,5507,5551,6862,Monochrome,Low,False,False,False,True,Regular
df5e5433-f1e8-49e5-9fa8-f03c65f1d4dc,3877,False,False,False,Middle,8489,4220,8610,Dark,High,False,False,False,False,Big White Cursor
284c6927-f370-4a76-9fff-74dc08fbd743,4060,False,False,False,Middle,755,2182,9704,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
69a34c35-27f1-4b59-8a8f-3847ce5de0f1,9120,False,True,True,Left,1211,1635,8380,Regular,High,False,False,True,False,Big Black Cursor
e44ab095-468b-4cbb-ade3-512ac9c0312b,9066,False,False,False,Middle,4971,4255,4271,Monochrome,High,False,True,False,False,Big Black Cursor
88db6315-24ec-4328-a535-b2bf06b8de75,270,True,False,False,Right,9387,872,8789,Light,Regular,False,False,False,True,Big Black Cursor
16174da5-268c-4d07-97a9-076542a8670d,8316,False,True,True,Right,5161,1671,6141,Regular,High,False,False,False,False,Big Black Cursor
4c875284-d845-4773-9d89-05ef1340341b,1102,False,False,False,Right,6286,775,8627,Light,Low,True,True,False,False,Big Black Cursor
e8d0fc80-db7e-453c-bb55-8b59fe8bf520,2070,False,False,False,Left,4452,3340,5203,Dark,Monochrome,False,False,False,False,Big Black Cursor
08438af9-e765-4f6d-952e-1bbe55e94e01,5334,False,False,True,Middle,1353,7696,7097,Dark,Low,False,True,False,False,Big Black Cursor
6ea82f28-9e81-4c62-b07d-0a3e2a2d7f20,3136,True,False,True,Left,7479,9950,798,Monochrome,Monochrome,False,False,False,False,Big White Cursor
8dba4b11-21b9-4500-913a-2cbb6db7b735,3902,False,False,False,None,55,6518,2316,Regular,Regular,False,False,False,False,Regular
be78865c-3de8-4f72-9941-344c4f3dd172,1453,False,False,False,Left,1370,2041,8099,Dark,High,False,False,True,True,Big White Cursor
e8f902fc-7bf8-4fe9-b3cb-6ad940f59082,4944,True,False,False,Middle,6282,70,3688,Monochrome,Regular,True,True,False,True,Regular
0f144a47-1fbe-4996-bad9-629c18948466,8124,False,False,False,None,7870,1127,5586,Monochrome,Low,True,True,False,False,Big Black Cursor
f96b5c21-c2df-40b7-8743-e80c4a2c16ec,304,False,False,True,Left,4007,1792,6570,Light,Regular,False,True,True,False,Big White Cursor
3df5fc83-e4fa-478b-8084-f335687af151,8558,False,False,True,Right,6727,5105,6884,Monochrome,High,False,False,True,False,Big Black Cursor
0cc41295-eef7-4d68-aa60-caf875ecfb27,7830,False,True,False,None,148,2530,9247,Dark,Regular,False,True,False,False,Regular
fa72011d-399a-4299-bb7b-fa8f6a2321ce,6195,False,False,False,None,5394,5564,671,Monochrome,Regular,False,True,False,False,Regular
01b7631d-1ae1-4426-9d8f-a5ea81dde61d,1955,False,False,True,Right,1077,918,586,Monochrome,High,False,False,False,True,Big Black Cursor
cce3d62e-a06b-4690-8303-a053dc7fdbe4,2621,True,False,False,None,7424,1946,1031,Monochrome,Regular,False,False,False,False,Big White Cursor
95619487-c665-458f-a4fa-33f1726569ce,3080,False,False,False,Middle,8430,5479,9942,Regular,High,True,True,False,True,Big Black Cursor
006e8272-c875-4d30-bb4c-57fc51fa71c0,7168,False,False,False,None,8183,8678,522,Regular,High,False,True,False,False,Big White Cursor
f255fdba-dcbc-435e-89cf-d214ff93b304,1201,True,False,False,None,8436,8620,3699,Regular,High,True,False,False,True,Big Black Cursor
a383f0b5-fbc9-407c-896a-fc5e3d244942,7654,False,False,True,Left,6186,107,1256,Light,Low,False,False,False,False,Regular
8e0d802c-ceeb-44a9-a470-9ec68053b10c,8911,True,False,False,Left,7200,2701,9089,Regular,High,False,False,True,False,Regular
e2c64ed9-5ffe-43e9-b570-409f65e1ae2e,7283,True,False,False,Right,2375,1988,3259,Regular,Regular,False,True,False,False,Big Black Cursor
b5b9fec9-c0ae-4962-aa7b-7131119a1f90,5967,False,False,True,Left,2102,489,7227,Regular,Monochrome,False,False,False,True,Regular
fa1a9614-fa48-45f9-9381-2a06903ba3be,5399,False,False,False,Right,2955,6340,43,Dark,Regular,False,False,False,False,Big White Cursor
1aae6653-60a7-44f4-8710-cfd79b757255,4864,False,False,False,None,3591,3864,4999,Monochrome,Monochrome,False,False,False,False,Big Black Cursor
2dc51f94-be21-4412-aa13-e9cb63971035,3533,False,False,False,Left,6607,6138,9455,Regular,High,True,True,True,False,Big Black Cursor
6040f10e-0c25-441b-b689-c1402dde750c,5159,False,False,True,None,6804,1511,2786,Dark,Low,True,False,False,False,Big White Cursor
8abfce08-5b6d-4af9-bca5-09c13009491b,4092,False,False,False,Right,4856,1137,2929,Light,Regular,False,False,True,False,Regular
a87819c2-3616-4c8f-8cf3-297dec030f1b,3338,True,False,False,None,2939,4330,5207,Regular,Low,False,True,False,False,Regular
b74cb5bc-0f75-46d1-8858-c19f1a97167a,4009,False,False,False,Middle,7246,3468,5844,Dark,High,False,False,False,False,Big Black Cursor
583ca83d-f308-40cf-96e3-77b20813ac7a,112,False,True,True,Left,5499,988,4203,Monochrome,Monochrome,False,False,False,False,Big White Cursor
d745f1c5-70f8-4931-bcfd-0697a151fe3c,5634,False,False,False,Right,731,4319,5641,Monochrome,Regular,False,False,False,False,Regular
6c50207e-c694-4f97-8fd1-28f64ec9d621,5180,False,False,False,Middle,3460,1405,7726,Regular,Monochrome,True,False,False,False,Regular
c880bd7a-6faf-4c73-8813-0593c3da853d,9486,True,False,True,Right,9349,915,4540,Monochrome,High,False,False,False,False,Big Black Cursor
8c3d8d16-7d74-4a2f-bb0e-3d09b957fcf0,3772,True,False,False,Right,9129,9203,2386,Regular,Monochrome,True,False,True,False,Regular
692b08cb-882f-4579-a128-4325c5ef4720,5165,False,False,True,Middle,9068,3813,4425,Light,High,False,False,True,True,Big White Cursor
c8eed88f-a68d-4c0a-90b2-a25c118b7a10,9837,False,False,False,Middle,591,6051,9290,Light,Low,True,False,False,False,Regular
4e127c07-e2ba-447c-a973-90592c6ddd36,3707,False,True,True,Right,4521,2420,9174,Monochrome,Low,False,False,False,False,Regular
0f084683-49a2-44cd-956c-0cb22aab7e7e,916,True,False,True,Middle,4156,9535,8742,Regular,Regular,False,True,True,False,Big White Cursor
02d57582-0c8f-408c-84a7-5ccce3891cda,6149,False,False,False,Right,475,5317,9178,Light,Low,False,False,False,False,Regular
34429fad-fa85-4796-a13d-6c7237da6174,6942,False,True,False,None,6685,8895,980,Regular,High,False,True,True,False,Big White Cursor
1263cd46-c9b4-4d02-a222-2138c081bb04,4096,True,False,True,Right,3794,2143,7048,Light,Low,False,False,False,False,Regular
26a7fd85-329f-46cf-86df-8e840b144c84,9998,False,True,True,Middle,2156,4231,804,Monochrome,Monochrome,False,False,False,False,Big White Cursor
bae8b64f-99cc-4d87-b825-34bf2277bfba,6895,False,False,False,Left,1871,8610,4146,Monochrome,Low,False,False,False,False,Big Black Cursor
07950944-ef62-4757-b47c-47fff913aeef,9304,False,False,False,Middle,445,7021,5384,Light,Monochrome,False,False,False,False,Big Black Cursor
e5434712-6d5e-4d8a-8e3c-144c955151db,235,True,True,True,Left,4871,5471,121,Dark,High,False,False,False,False,Regular
aec6ab55-0617-4e73-b05d-c7f8dd9d59b0,7317,False,True,False,Left,1753,4353,2870,Regular,High,False,False,True,False,Regular
8d5ff628-c55c-4ee2-b566-207dd1cd7e0e,2308,False,False,False,None,303,7229,9457,Regular,High,False,True,False,True,Regular
26819915-b6fb-4690-be63-8ee3dbfb7082,2716,False,False,False,Right,4026,2483,7525,Monochrome,Monochrome,False,True,False,False,Regular
e7b1558d-dfbf-4bb9-bb45-c8b64049d4ea,854,False,False,True,Middle,1475,1993,8070,Regular,Regular,False,False,True,False,Big White Cursor
398ef858-5e63-4668-b116-00a2c49f3304,4708,False,False,True,Middle,4132,3819,2101,Regular,Monochrome,False,False,False,False,Big White Cursor
b0d53aed-ff6d-4731-aa85-e6a4aa61dd12,2489,False,False,False,None,628,4621,5836,Dark,Regular,False,False,False,False,Big Black Cursor
f4f75c25-7131-410d-97a6-21fe1daf5e61,915,False,False,False,None,3047,9544,2870,Dark,Regular,False,False,False,False,Regular
7b3cb520-80d6-4be9-a917-5c559072e946,9685,False,False,False,Right,1582,510,5880,Monochrome,Regular,False,False,False,False,Regular
57ced1a8-57c7-40a8-ada9-36eda12606cf,9506,False,False,False,Left,9879,328,3623,Dark,Low,False,False,False,False,Big Black Cursor
62b6e687-eb31-419f-a9fa-8e024aa1da9b,6157,True,False,False,Right,4185,7,5798,Dark,Low,False,False,False,False,Big Black Cursor
5c7ae422-4860-449a-b39a-512481e5252e,2506,False,False,False,None,9818,1535,2682,Regular,Monochrome,True,True,False,False,Big White Cursor
b3911e16-4875-4dbd-b40e-91372f787f02,9752,False,False,False,None,531,9194,9675,Monochrome,Regular,False,False,False,False,Big Black Cursor
9a30f239-f837-407c-81b5-dfa3ba31a99f,6550,False,True,False,Right,1353,5894,5364,Dark,Monochrome,True,False,False,False,Big White Cursor
fed87684-1ba8-47ce-afea-8131b4b4c049,1942,True,False,False,Right,932,4094,2300,Regular,Monochrome,False,False,False,False,Big White Cursor
53021f0a-ad32-4b84-a6a7-561ae7bdf125,2140,False,False,True,Middle,7582,1082,1036,Monochrome,Regular,False,True,False,True,Regular
5273707f-f335-4c49-98e7-550b97371793,7107,False,True,False,Left,645,545,2842,Monochrome,Regular,False,False,False,True,Big Black Cursor
121c792a-a315-4e70-9c36-8eb3a96d6ca8,1413,False,False,False,Left,128,1168,4111,Regular,High,False,False,False,True,Big White Cursor
926dfa37-a508-4e58-9283-f3259b1ba7a2,2120,True,False,False,Right,4044,3929,2200,Regular,Regular,False,False,False,False,Big Black Cursor
1f1b7ad8-1b71-432b-b6dd-148b93c3e520,397,False,False,False,None,4289,3689,3002,Regular,Monochrome,True,False,True,False,Big White Cursor
60a3d15c-e440-45cc-bde9-64e2d052e2c3,3847,True,False,True,None,8600,4887,2666,Monochrome,Regular,False,False,False,False,Big Black Cursor
3e51e1c7-4ede-4aac-9ec4-f95af285e931,3707,True,False,True,None,8042,2710,1252,Dark,High,False,False,False,False,Big White Cursor
c7c766e3-8edf-4fae-ae9c-1f46c8e53ebf,9819,False,False,False,Middle,1250,5458,9702,Light,High,False,True,False,False,Regular
9c842a6b-41e5-4552-9a18-8e2180ae9a35,3509,False,False,False,None,2325,7892,6746,Regular,Regular,False,True,False,True,Big White Cursor
e584c1b3-bc32-4d19-8c34-92cc00218851,9188,False,False,False,Left,3403,766,4068,Light,Low,False,False,False,False,Regular
d562b2cc-8fb2-4c1f-bbb7-4ceb174a1b88,4613,False,False,False,Left,4940,276,4834,Regular,Monochrome,True,False,False,False,Big Black Cursor
1a7775b0-ec46-4d1e-8821-72bd184133e9,866,False,False,False,Middle,7268,1144,51,Monochrome,High,False,False,False,True,Regular
1863c370-7241-45e3-bf2c-60cc58d4edd8,7234,False,False,False,Right,7379,3042,703,Monochrome,High,False,False,False,False,Big White Cursor
18aac780-d460-4a30-8a35-d14b4b7a7152,4302,True,True,False,Middle,5429,7841,3656,Monochrome,Regular,False,False,False,False,Big Black Cursor
c84803fb-bf10-4cd7-b1c8-c695a2c38aa6,5315,False,False,False,Left,1319,4194,7106,Light,High,False,False,False,False,Big Black Cursor
7da00626-f19f-45b1-912f-bb1ebcee499d,2665,False,False,False,Right,8277,4841,6790,Monochrome,High,False,False,False,False,Big White Cursor
2d62ea98-677b-413c-9ce6-0701c1321835,3372,False,False,False,Left,518,6514,8703,Dark,Low,False,False,False,False,Regular
cd875c89-4426-42b0-b06b-0b43b24fd35c,590,False,False,True,None,5227,451,8791,Light,Low,False,False,False,False,Big White Cursor
14b896c0-cdbf-4eea-af03-e2a0dcdf7c90,1663,False,False,True,None,4882,2796,845,Dark,High,False,False,False,False,Regular
8533a9bb-b883-4793-a572-6d5069e3b875,5053,False,False,False,Middle,6280,8015,1988,Dark,Monochrome,False,False,True,True,Big Black Cursor
fef90e8d-3dee-455d-b8fd-ad38f9213aff,2363,False,False,True,None,5680,426,5982,Dark,Regular,False,False,True,True,Regular
dbbb2371-993e-4630-b05f-429dd4734915,3532,False,False,False,Left,8801,2907,8791,Light,Monochrome,False,False,True,True,Big Black Cursor
98012588-7bc5-4416-a3b9-dbd634949d80,6845,False,False,False,Right,9420,7632,5797,Dark,Regular,False,False,False,False,Regular
d0809db4-b5b0-4085-b41f-1f02d37377f5,8280,False,False,False,None,2964,3078,4180,Regular,Regular,False,False,True,False,Big White Cursor
7d12b4f0-2888-4d7f-bf75-097e3b578a55,6707,False,True,False,Right,8300,6019,6579,Light,Regular,False,False,False,False,Regular
746d9b9e-cd23-4342-81ce-ebbd024be556,463,False,False,True,None,5961,4922,4446,Monochrome,High,False,True,False,False,Big Black Cursor
0bb7cf0b-f864-4f9d-923a-4c1dfc1b6de4,8048,True,False,False,Middle,5797,466,4221,Dark,Regular,False,True,False,False,Regular
2bb0ee79-dc12-44f2-8084-d47d9d6d0701,300,False,False,False,Left,4781,5839,2710,Monochrome,Regular,False,False,False,False,Big White Cursor
317561bb-c6e0-44e9-9b08-6f24e5caf7a8,8580,True,True,False,None,362,8902,4925,Light,Low,False,False,False,False,Regular
09471d90-00dc-42bc-bb26-ff2f1c847735,5716,False,True,False,None,9366,6259,8493,Regular,Monochrome,False,False,False,False,Regular
4553ca51-4f35-4613-ab3e-2e3e0a108475,1435,True,False,False,Left,7915,7030,5491,Dark,Regular,False,False,False,False,Big White Cursor
4bfe3adc-b798-433a-a8e9-2edb70d551a4,1858,False,False,False,Left,5141,7637,1877,Dark,Monochrome,False,False,False,False,Regular
436fbbac-61a7-4dd4-bb84-1d74aec82db6,8896,False,False,False,None,7063,3948,2727,Dark,Regular,False,False,False,False,Regular
d981933b-26a0-4402-8d6f-22e80847380a,1064,True,False,False,Right,4049,1161,9482,Dark,Regular,False,False,False,False,Big White Cursor
960264fd-1ff4-4467-81df-174801f4a06f,6903,False,False,False,Right,1206,9962,8479,Light,Monochrome,False,False,False,True,Regular
ece85b35-8213-4bca-879b-28ae4f6c5901,9975,False,False,True,Left,9895,4528,1460,Monochrome,Regular,True,True,False,False,Regular
64abfb7d-bf4b-4cf6-8ee7-127e3ffecf4c,1508,False,False,False,Right,1290,8295,1699,Dark,High,False,False,False,False,Big Black Cursor
5720e466-cad8-4042-a883-f48981dbb83b,9071,True,False,False,Right,6030,652,2196,Light,Monochrome,False,True,False,True,Regular
adcb1d3b-bff3-4197-a44a-7e8280f0a2f1,9326,False,False,True,None,6401,89,272,Monochrome,Regular,False,False,False,True,Big White Cursor
439dfaa7-914b-4288-a1d2-e2dec8b2ade1,6902,False,False,False,Left,1914,9956,5341,Monochrome,Regular,False,True,True,False,Big White Cursor
8127ff08-5e74-400e-ab26-e1e02afe0d7d,7233,True,False,True,None,7009,1777,9862,Monochrome,High,True,False,True,False,Big Black Cursor
60e4bf64-3767-4d5c-aaf2-cb03e3897e82,9506,False,False,False,Middle,9106,4472,7237,Monochrome,Regular,False,False,False,True,Big White Cursor
9ea6a633-752e-4a67-af13-703a74c966a5,3751,True,False,False,None,5128,6560,2075,Light,Regular,False,False,False,False,Big White Cursor
b4b844e6-4726-4c50-a43e-3a30307e9270,8147,True,False,False,None,6287,4393,6387,Regular,Regular,True,False,False,False,Big White Cursor
5d560d6a-5093-4912-b830-fe468edca7fa,9611,False,False,False,None,8820,9175,7721,Regular,Monochrome,False,False,False,False,Regular
93dad84d-18bd-4293-af4c-52ee5599327f,754,True,False,False,Middle,7730,8672,8376,Light,High,False,True,False,True,Regular
3f45e3d0-9674-40b5-87ae-9a6f322937fc,5264,False,False,False,Middle,7757,6278,6636,Light,Regular,False,False,False,False,Big Black Cursor
d1f9e05d-d182-48db-931f-9fd3da039d2d,8564,False,True,False,Right,1016,4540,4889,Regular,High,False,False,False,False,Big White Cursor
ddada587-90f9-4d98-8aea-7e765556154d,5961,False,False,False,Right,9490,2746,7476,Dark,Regular,False,False,True,False,Big Black Cursor
02249170-d35e-48fc-9c68-86c8bd4c6631,6648,False,False,False,None,651,6634,2349,Dark,Regular,False,False,False,False,Big Black Cursor
e32dc358-5234-4419-9ec3-a6d54c8d7489,4206,False,True,False,Left,3052,3059,1280,Monochrome,Regular,False,False,True,False,Big Black Cursor
95fa1d2e-1ec3-4c77-aef8-e8d61dc6048e,1334,False,False,False,Right,3916,7189,5776,Regular,Low,False,True,False,False,Regular
8ed96ec3-781d-490a-b802-ffcd32e68b2f,2392,False,False,False,Left,1755,951,8359,Regular,Low,True,False,True,False,Big Black Cursor
8bfd4ade-054a-46fd-a118-c443ece58988,825,True,False,False,Right,1834,6827,2286,Monochrome,High,False,False,False,False,Big White Cursor
159b9c06-21c2-4ea9-a08b-9704b10109a9,2573,False,False,False,None,4669,9871,6974,Dark,High,False,False,False,False,Regular
9d29ab72-15fa-4f12-ac69-d11b7271a9a2,1376,False,False,True,None,6097,6402,1426,Dark,Low,False,False,False,False,Big White Cursor
b38f0f97-1995-46d9-baf4-467ab324d796,671,True,False,False,None,5984,4179,4137,Dark,High,False,False,False,False,Big Black Cursor
7d9d09c1-d54e-4d39-b0fb-7cf7b29d9de3,1757,False,True,True,Middle,9392,4614,6880,Regular,Low,False,False,True,False,Big Black Cursor
01d27a21-b67d-4279-9c30-202a63dda5fa,87,False,False,False,Right,2044,1504,6438,Dark,Monochrome,False,False,False,False,Big White Cursor
b3e0a844-efb9-483a-90dc-a9eaead4e428,1675,False,False,True,Middle,3014,6570,3416,Regular,Low,False,False,False,False,Regular
6adbb687-446e-4785-ad81-4c4a0bc02908,3387,False,False,False,Right,5692,1513,8552,Light,Monochrome,False,False,False,False,Big Black Cursor
b1427563-3bf7-4040-845a-9db000333e25,2569,False,True,False,Right,3914,187,4709,Regular,High,False,False,False,False,Regular
62c2e5e7-1d9d-4746-8107-de3ca6d7d455,9348,False,False,False,None,5365,1791,4029,Dark,Low,False,False,False,True,Regular
c69efe2c-53d1-4173-90d8-2b3b01ea6ac6,4671,True,False,False,None,276,7704,5488,Dark,Low,False,False,False,False,Big White Cursor
840e15c5-75dd-4927-ac95-62b5e847c9d6,3501,False,False,False,Left,9138,7027,378,Light,Regular,False,False,False,False,Big White Cursor
a6bbba22-4806-4403-8ee7-610951c3b555,8679,False,True,False,Middle,1810,7388,2008,Monochrome,Low,False,False,False,True,Big Black Cursor
d529bb5f-44e3-4daf-94d7-923d40f0562f,3520,False,False,True,Left,1415,7993,4783,Regular,Monochrome,False,False,False,False,Big White Cursor
d498ee0b-47eb-4298-8eee-11d9625ea58b,8022,True,True,False,Right,3144,3900,1307,Light,Monochrome,False,False,False,False,Big Black Cursor
6a6fcaf9-2835-493c-a234-027745807078,4046,False,False,False,None,4332,7522,1387,Light,Low,False,False,False,False,Big Black Cursor
4cfd55c5-cae1-4d01-8b90-d6a68468b9d6,8856,False,False,False,Left,3835,4334,3026,Dark,Monochrome,False,False,False,False,Big White Cursor
6491582f-5643-4a5d-8a2a-cebb52654b8d,1189,False,False,True,Middle,6205,1901,728,Light,High,False,False,False,False,Regular
e70a5305-ab82-4b1c-a405-c62e685e367b,9923,True,True,False,None,5490,6157,555,Dark,Low,False,False,True,False,Big Black Cursor
559dd4e0-9876-4153-bf7d-6022499706aa,160,False,False,False,Middle,8708,2377,2215,Monochrome,High,True,False,False,False,Big Black Cursor
c62a312e-a1a5-4caa-8fc3-f58c04697a9a,4046,False,False,True,Right,2824,1762,4086,Regular,Regular,False,False,False,False,Regular
18c39de9-d5af-498d-b3c5-387d8bf5c4d2,3152,False,False,False,Right,5292,5873,9611,Monochrome,High,True,False,False,False,Big White Cursor
60de101b-af44-4f71-b7fc-a8091c79df45,3435,True,False,True,Left,1958,5535,1326,Regular,Regular,False,False,False,False,Big White Cursor
c0f94c15-4f4c-40ea-84a0-4678bdc13e68,1725,False,False,False,None,5721,3995,8022,Regular,High,False,False,False,True,Regular
