settings_id,user_id,content_size,highlight_tiles,highlight_links,text_magnifier,align_text,font_size,line_height,letter_spacing,contrast,saturation,mute_sounds,hide_images,reading_mask,highlight_hover,cursor
dda259a6-9bf8-4d8e-a47d-d2c78d29fe5b,8719,False,False,False,None,8824,2315,5778,Regular,Monochrome,False,False,True,False,Big White Cursor
47c086f5-e8b0-4493-b1f8-6f5707f3ba60,1598,False,False,False,Right,9188,2716,8387,Monochrome,Regular,True,True,False,False,Regular
5e9ffd86-8389-444c-8852-b91a611b3b87,2628,True,False,False,None,5256,3747,1719,Light,Low,False,False,False,True,Regular
7ec61cdc-3d94-4c40-a4ca-f9c109766bc8,5665,False,True,True,Middle,4449,2682,6315,Dark,High,False,False,False,False,Big Black Cursor
dffb6c12-d2eb-4316-8517-b179d9e93b9b,5848,False,False,False,Right,9700,8542,2766,Light,Regular,False,False,False,False,Regular
b16a3bec-694f-4378-a990-a6c8ce793ba6,3813,False,False,True,Middle,8341,5504,4037,Regular,High,False,False,False,True,Big Black Cursor
54d007c8-129a-4f09-bced-fa78574c8f67,6521,False,False,False,Left,2567,710,3820,Dark,Low,True,False,False,False,Regular
0a5d4dd0-2e83-4bc2-9b94-d39f38887966,6917,False,False,False,None,1775,6665,9023,Dark,Monochrome,True,False,False,False,Regular
40a13494-bb4f-4085-8d09-2f833a57805e,2755,False,False,False,Left,3565,7453,4794,Regular,Low,False,False,False,True,Big Black Cursor
781c3345-6503-402b-b5d0-8045bc359b31,843,False,True,False,Left,2949,9879,1999,Dark,Monochrome,False,False,False,False,Big White Cursor
27e1dd10-da92-4e4c-8368-394bcfd8014f,4040,False,False,False,Right,5683,6964,9606,Monochrome,Regular,True,False,False,False,Big Black Cursor
9b4b4227-4a10-4b41-a045-9f437c1919ef,607,False,False,False,Left,1218,8696,3718,Monochrome,Regular,True,False,False,False,Big Black Cursor
bb276b03-9e5e-4fa4-ae94-942d46a36ac2,868,False,False,False,Middle,7048,1886,8502,Monochrome,Low,False,True,False,False,Big White Cursor
e486feca-392e-4c53-9c97-7b1066efd537,4734,False,True,False,None,5812,5834,5282,Light,High,True,False,True,False,Regular
df117003-3163-432d-a659-63f7eb2001ad,4519,False,False,False,Middle,8783,1727,9736,Regular,Regular,False,False,False,False,Big White Cursor
3ff598db-87e2-45b2-a9be-3c2d25d982c3,1260,False,False,False,None,2137,7212,545,Light,High,False,False,False,False,Big White Cursor
8872275c-d4bf-4a0c-8222-b19ddc344c33,2260,False,False,False,None,7447,908,1631,Light,Monochrome,False,False,False,False,Regular
cb2381e9-c00c-4433-b672-293cca245231,498,False,False,True,None,3843,1419,4914,Light,Regular,True,False,False,True,Big Black Cursor
95bf6790-799e-479c-83a1-711838ca7056,7321,False,False,True,Left,5909,8954,5139,Monochrome,Regular,True,False,False,False,Big White Cursor
09f6c580-9a9d-4544-8265-55e3e6b3700e,943,True,False,False,None,1722,9685,4593,Dark,Regular,False,False,True,True,Regular
5718f727-0e54-4bcb-9d08-bf9a417e0a6f,6023,False,False,False,Middle,5439,8258,429,Monochrome,Low,False,False,False,True,Regular
b0049524-db77-4dd3-96a6-8ad379c0cb7a,8513,False,True,False,None,8361,6524,4626,Regular,Regular,False,False,True,False,Regular
9f105b0c-5009-4e3a-9c2f-be7fa5128fce,1089,False,False,False,Middle,7025,459,899,Monochrome,Regular,False,False,False,True,Big Black Cursor
1fbae999-9b3a-41b5-91f7-3ed0d860aa9a,8695,True,False,False,Right,5981,8082,3901,Light,Monochrome,False,False,False,False,Big Black Cursor
cf163a79-e039-4269-bcc4-bce1158b4cac,9567,False,False,False,None,1847,8300,715,Light,Monochrome,True,False,True,False,Regular
a4268930-0866-4eaa-b01c-5736872df05e,4205,False,False,True,Right,3742,380,7009,Dark,High,False,False,True,False,Big Black Cursor
43574958-ce6c-42d5-ae70-7ea431eed223,1433,False,False,True,Right,7246,1857,3368,Regular,Regular,False,True,True,False,Big White Cursor
d4310e0f-7ed8-4c43-8de9-e63d62ca3289,5931,False,False,False,None,4538,2026,8982,Light,Regular,False,True,False,False,Regular
af3d48cd-c8da-4859-a70e-c1fe545f5bdd,4823,False,False,False,Middle,8422,786,8408,Light,High,False,False,True,True,Big Black Cursor
9126ed13-f09b-48a5-bdd7-30e05815ba77,4081,True,False,False,Right,8945,9918,247,Regular,Regular,False,False,False,True,Regular
16962453-71f2-4a36-b51b-294dc0c4bb31,9746,False,False,False,None,535,7726,205,Dark,Low,False,False,False,False,Big White Cursor
f3d22a8a-aae0-4d83-b93e-6e35ae91c368,689,True,False,False,Right,7689,1562,6653,Dark,Monochrome,False,True,False,False,Big Black Cursor
44bc98cc-539d-4fcb-9bbb-895f5a5506d6,5665,False,False,False,None,8183,2305,1496,Light,Monochrome,False,False,False,False,Big Black Cursor
9e5abf93-ffcf-47c7-8448-248a842b1d09,6908,False,False,False,None,2711,5116,2643,Regular,Regular,True,False,False,False,Regular
81f3ca87-43c4-4b41-ac24-ea794cdef47f,6463,False,False,False,None,4010,8250,3284,Monochrome,Monochrome,True,False,False,False,Big Black Cursor
11623d9b-ea68-4570-8364-e6bfeec241ee,8844,False,True,False,None,5259,9823,9342,Monochrome,Regular,False,False,False,False,Big White Cursor
bcfbd87c-4968-4dbf-a32b-39606a1d0895,8480,False,False,False,Middle,3976,5483,9588,Monochrome,Regular,False,False,True,False,Regular
87dd5c01-46a4-46db-a4bf-ef21280d0029,9050,False,True,False,Right,2909,5626,4933,Monochrome,High,True,False,False,False,Big Black Cursor
b8f44b4d-551c-48ed-941d-c10accee7095,912,True,False,False,Middle,9895,2759,1252,Monochrome,Monochrome,False,True,True,False,Big White Cursor
0b217e79-c1e8-4137-92db-5fb68761f910,9824,False,False,False,Right,7027,6248,6337,Dark,Low,False,False,False,False,Big Black Cursor
2688419d-07de-48c2-93e2-dbbdfd6826a4,2328,False,True,False,Right,8162,5043,844,Monochrome,High,False,False,False,True,Big Black Cursor
e5112893-0adc-49b6-98c5-c9fbb0997027,157,False,False,False,Right,8229,2653,3379,Light,Regular,False,False,False,True,Big White Cursor
9d220f28-52b1-4120-92f2-f1e473cc3c17,8626,False,False,False,None,7577,1748,6695,Regular,Monochrome,False,False,False,False,Big White Cursor
4ea720fe-495b-4cab-911a-eec0ab67ca35,8208,False,True,False,None,1703,3201,337,Light,Regular,False,False,False,False,Big Black Cursor
7b7f873d-5e9a-4001-bd68-9ffd85e2485e,3890,True,False,True,None,1697,9880,9419,Monochrome,Low,False,True,False,False,Big White Cursor
f709cfd5-ecda-4bb8-a56a-f05e0a00c093,2169,False,False,False,None,8751,1014,6639,Dark,Monochrome,False,False,False,False,Regular
1ff82f2a-edd1-4b78-82e1-4a18ec882362,801,True,False,False,None,8372,1124,6685,Dark,High,False,False,True,False,Regular
a5a4e3c9-8110-41ce-9095-ad6354bc413f,6699,False,False,False,Right,3000,2310,9857,Monochrome,Monochrome,True,True,True,False,Big Black Cursor
4761b022-df95-4d4a-9f8b-e9116af15432,3798,False,False,False,Left,559,1262,4980,Regular,Low,False,False,False,True,Big White Cursor
800db12b-e09b-4ae8-b511-a95bc51eadcf,7411,False,False,False,Middle,6054,8227,4649,Dark,Low,False,False,False,False,Big White Cursor
0efd1951-5f3a-4cdf-9df8-65255a41a0d7,9990,False,False,False,None,7726,5486,5001,Monochrome,Regular,False,True,False,False,Big Black Cursor
efd9acad-d6d2-4def-8697-31598c0ae989,1802,False,True,False,Left,8615,2261,8010,Regular,High,False,False,False,False,Big White Cursor
04002c4e-0c1a-41c5-bafc-eb0878dd491f,8340,False,False,False,None,1611,7653,4740,Regular,High,True,False,True,False,Big Black Cursor
96f70eba-f9f6-47e2-b83a-d33ac3622d99,2777,False,False,False,Middle,4849,1458,2291,Regular,Regular,False,False,False,True,Big Black Cursor
b1350b97-770a-4a54-8071-4f2bccb8d731,7200,False,False,False,Right,8710,5917,4523,Monochrome,Monochrome,False,False,True,False,Big Black Cursor
2ff50bde-74b3-441b-81ad-921e694cca63,5356,True,False,False,None,3423,1151,3891,Dark,Regular,False,True,False,True,Regular
120ef0ed-f902-4d57-ba9d-e95f11670428,8808,True,False,False,Left,8200,4176,7704,Regular,Low,False,False,False,True,Regular
38927729-f3a8-4935-ab3c-74f917286e34,7747,True,True,False,None,4226,7601,347,Light,Low,False,True,False,False,Regular
32457bc6-de53-49fa-b8f8-ecd7a120526d,7858,False,False,False,Right,2651,4424,8369,Dark,Low,True,False,True,True,Big White Cursor
87c916f2-3a4b-4d62-a560-3a4fa4276575,9756,False,False,True,Right,4855,7256,9257,Regular,Low,False,False,False,False,Regular
977f93a8-1379-4576-81a7-23e32906751c,1086,False,False,True,Middle,1209,704,999,Light,Monochrome,False,False,False,False,Big White Cursor
a122b443-f84a-4a53-b8dd-8e74d293d8cc,9880,True,False,False,Left,6388,2695,7807,Light,High,False,False,False,False,Big Black Cursor
8126957d-d710-4f2f-8c44-8b97c84a9237,3914,False,False,False,None,1273,4225,2305,Regular,High,False,True,False,False,Big Black Cursor
a892b705-6065-43e9-a336-84e7043fca43,4919,False,True,False,None,197,7108,2907,Regular,Regular,False,False,False,False,Big Black Cursor
dac07926-b8ee-46be-af43-4ab246f679b0,496,False,False,False,Right,9070,6516,5069,Light,High,True,False,False,False,Big Black Cursor
a0114bc0-8bbd-4016-821a-e52ec5918921,5835,False,False,False,Left,3113,8235,8757,Light,Regular,False,False,True,True,Big White Cursor
eb8f2a28-e49d-4f6e-82d2-6b1139361db9,9089,False,False,False,Middle,7772,4253,2895,Dark,Monochrome,False,True,False,False,Big White Cursor
9dff567c-8a84-4c1c-bcbe-cfb50c22bb53,7570,True,False,True,Right,9286,730,4884,Regular,Monochrome,False,False,True,False,Big White Cursor
5cf39573-2931-4e9e-9acf-254f07fa55fd,3108,False,True,False,Middle,1975,3671,6950,Regular,Low,False,False,True,False,Big Black Cursor
e7e98931-fd5a-4e80-bf60-0947e06ff728,9248,False,False,True,Right,8308,5884,1703,Monochrome,Monochrome,False,False,True,False,Regular
9ff9b8cd-a005-4309-a383-e9a4bdf76987,1896,False,False,False,None,4583,5574,4253,Dark,Low,False,True,False,False,Big Black Cursor
fc6803be-6de6-405d-bdd0-36d255f56965,6125,False,False,False,None,6983,538,3567,Light,High,False,False,False,False,Regular
de3d7552-9db9-4f1d-ae4f-830588d5944c,658,False,False,False,Right,9710,2470,5604,Regular,Low,False,False,False,True,Big Black Cursor
41db6478-6345-48c6-a2be-2f592fff07a1,7440,False,False,False,Left,1163,6343,5933,Dark,Monochrome,False,False,True,False,Big White Cursor
ccaddabc-b78f-4538-8e13-486a02051cf2,3901,False,False,True,Middle,6539,8852,1648,Dark,Low,False,False,False,False,Regular
3d2aedcb-4582-4add-ad08-1dd425d614e7,1488,False,False,False,Middle,3624,1631,3234,Monochrome,Low,False,False,True,False,Big White Cursor
431c1656-f9bb-4ec8-a503-90095e5a51a3,3834,False,False,False,Left,1444,6290,7521,Light,Regular,False,False,False,True,Big Black Cursor
e38c7c64-6032-4acb-b385-a6611749f3f4,992,False,False,True,Left,7074,3454,4167,Light,Regular,False,False,False,False,Big Black Cursor
7ba01c66-8c08-428e-a958-3650b21d8765,3131,False,False,True,None,7284,3876,2003,Light,Regular,False,False,True,True,Big White Cursor
2fadeb66-fac6-446a-93d3-87abbfe47fd6,8334,False,False,True,Right,3143,9307,4473,Regular,Regular,True,False,False,False,Big White Cursor
b345de2e-11fa-4916-acae-9b066c327986,6118,True,False,False,Right,6561,4721,6975,Dark,Low,False,True,False,False,Big White Cursor
b58dd03f-69c5-4a8a-951d-481546b798ee,8379,False,False,True,Middle,3592,7881,7237,Monochrome,Regular,True,True,False,True,Big White Cursor
8abb7071-2d3f-4a04-bd49-59ad132a120e,1041,False,False,False,None,9096,9278,136,Monochrome,Monochrome,True,True,False,False,Big White Cursor
2626fdcf-90c3-43df-acea-b6fd4c8b264a,3025,False,True,False,Middle,7429,1354,9371,Light,High,False,False,True,False,Big Black Cursor
9fd3d7f7-7788-4079-a1de-741e633d7960,4864,False,True,False,None,4368,400,4564,Light,Low,True,False,False,False,Regular
f50c57d8-fcb4-4607-b37c-2673914cfa9a,6732,False,True,False,Middle,4139,2127,7097,Monochrome,Monochrome,True,False,False,True,Big White Cursor
4ddbffa5-d8a0-4635-be15-ea1598c846a3,7387,False,True,False,None,4034,9153,4261,Regular,Monochrome,False,True,False,False,Regular
849d067b-d62b-498d-8c02-f360df738659,4293,False,False,False,Left,8836,7848,2907,Light,High,False,False,False,False,Big Black Cursor
e9646525-3f41-49a3-b59f-f6d28c6da0da,7990,True,False,False,Left,7102,3302,7142,Light,Regular,False,True,True,False,Regular
04d4fc9b-a423-4bd4-9283-089cba372c82,2206,False,False,False,Right,1734,1288,667,Dark,Low,False,False,True,False,Regular
aef17728-a2de-4b40-87dc-e4edd0e6c06e,7295,False,False,False,Left,2437,1934,6922,Monochrome,High,False,False,True,True,Big Black Cursor
d4ddf386-15be-4b93-9894-05bfa63fe3f2,5592,False,False,False,Left,2073,6575,4844,Monochrome,High,False,False,True,False,Big White Cursor
259d981f-db87-4158-81de-05ccb1c5186c,6699,True,False,False,None,480,7967,6796,Monochrome,High,False,False,False,False,Regular
af0184a9-3ee7-4fbf-a05c-90754e798a67,8501,False,True,False,None,8136,2210,8287,Dark,Monochrome,False,False,False,False,Big White Cursor
d213f4c0-0ce0-42d3-8d44-4250088241a0,8950,False,False,True,None,8623,7688,7530,Dark,High,False,True,False,False,Big Black Cursor
2dd6a40a-f4b2-4e44-85a4-c18a0b0b95b3,4651,True,False,False,Left,6451,5448,9201,Monochrome,High,False,False,False,False,Big Black Cursor
eac7719a-1a18-49d8-b701-ba771eb8ac8c,2319,False,False,False,Middle,9639,8358,8874,Light,Monochrome,False,False,False,True,Regular
53a3c4a4-375b-4120-92d2-512556bd56f3,723,False,False,False,Left,2261,5647,1101,Dark,Low,False,False,False,False,Big White Cursor
f4fdf0f9-c517-4266-aaa7-661abeb7a7c2,5984,False,False,False,Middle,8998,8776,9040,Dark,Low,False,False,False,True,Big Black Cursor
590dd270-25aa-4204-b9d8-43532e04fd72,3451,False,False,False,Right,8106,1372,8500,Monochrome,High,True,False,True,False,Big White Cursor
9deecfd6-bdbe-4e83-879b-7ccfeed25bed,9358,False,False,True,None,9664,1777,9764,Monochrome,Monochrome,False,False,False,False,Big White Cursor
07e5a01f-61be-417e-8d5e-f2ee2019e20c,201,False,False,False,Right,9992,7829,4156,Light,Regular,False,False,False,False,Regular
b33aeae8-303f-4cb7-b1a0-bfcfeb31f86f,1458,False,False,True,Middle,1344,2590,4545,Monochrome,Regular,False,False,False,False,Big Black Cursor
fed21bc9-4956-4cf5-87fb-30aa00610864,1473,True,False,False,Middle,219,1614,1161,Light,High,False,False,False,False,Regular
24e9622f-262e-439a-a5ef-90b726591e91,148,False,False,False,Middle,9637,7568,1583,Light,Monochrome,False,False,True,False,Regular
948a054d-3dba-4eb3-b8c4-43558f129e0d,1835,False,False,False,Middle,992,3940,8537,Light,Monochrome,False,False,False,False,Regular
8da377c3-1624-4805-967c-71bb0f222391,5217,False,False,False,Left,4669,8078,7763,Light,Regular,False,False,False,False,Regular
4084b6ed-f8c1-4ade-96e4-16666eab0279,9385,True,False,False,Left,3808,8227,8136,Monochrome,Regular,False,False,False,True,Regular
b1216557-f701-497f-8329-64198dc20413,2978,False,False,True,Left,3932,9473,1296,Light,Low,False,False,False,False,Big Black Cursor
c99306a1-f35a-4f45-95f1-8f6499e679eb,7984,False,False,False,Middle,4914,2402,4283,Light,High,False,True,True,False,Regular
105b19bb-5dcb-4d13-a76f-707bcfd0d488,7153,False,False,False,Right,7705,9237,218,Monochrome,Low,True,True,False,True,Big White Cursor
73c13cd6-f74c-46d7-ab12-d5f7017972d8,3376,False,False,False,None,2711,897,9330,Light,Low,False,False,True,False,Big Black Cursor
34fbbdbc-032a-4a9a-badf-3711ecc00641,6346,False,False,False,Right,8131,7595,3846,Regular,Regular,False,False,False,True,Big White Cursor
58fd1008-9760-4383-9398-ee239610ef4c,6425,False,False,False,None,1271,8145,6947,Monochrome,Low,False,False,False,False,Big Black Cursor
2738b96c-58de-4866-872b-6f429a9379af,1156,False,False,False,Middle,5990,3768,6896,Dark,High,False,False,False,False,Regular
2c74b97c-1086-44e0-8e44-329c3eee7ffb,6891,False,False,False,None,8640,6276,7280,Regular,Low,True,True,False,True,Big Black Cursor
a950faf4-6557-4d5e-8d4f-8137cae97cb9,7820,False,True,False,Left,5471,7902,6141,Monochrome,High,False,False,False,True,Regular
5cde20f6-3a4a-4d6f-9d2a-71dde8d3c0c6,8427,False,False,False,Right,1433,2614,7691,Dark,Low,False,True,False,True,Regular
3256c098-0235-4f80-a668-c29b80d83d2b,73,False,False,False,Middle,5794,6612,9577,Monochrome,Monochrome,False,False,True,False,Regular
c69cd651-6e96-49a1-b845-f74467c93768,2066,True,False,True,Middle,9695,663,5,Regular,Regular,False,True,False,True,Regular
e79c3523-7b7c-4cc6-9206-5641521bf18b,8623,False,False,False,Left,3133,9892,4022,Dark,Low,False,True,False,False,Big White Cursor
bda0a001-ad32-42fa-92be-eb66e5be6bb8,237,False,True,True,Right,1303,256,1125,Dark,Monochrome,False,False,False,False,Big White Cursor
d2693f7f-1431-49f1-8aa4-030158b231e9,8379,False,True,False,Left,848,6266,4071,Dark,High,False,True,False,False,Big White Cursor
f5493811-b275-40f9-91a2-97410828316b,5873,False,False,False,Right,6948,4511,6192,Regular,Monochrome,False,False,False,True,Big White Cursor
3c23ad0a-1752-43f8-a30a-9fdbe7c55e27,1761,True,True,False,Right,1678,4356,7164,Regular,High,False,True,False,True,Big Black Cursor
9b121f2d-a1dc-4a8e-8ebb-501e534fcc91,830,False,False,False,None,5419,4626,8623,Light,Monochrome,False,False,False,False,Regular
ddeea0af-1cfd-4401-8764-d82ab84c6cd7,7867,False,False,False,Middle,235,9706,1786,Light,High,False,False,True,False,Big Black Cursor
c2280dc6-ce2c-4af3-99aa-31693887c886,261,False,False,False,None,2312,6687,2507,Regular,Regular,True,False,False,False,Big Black Cursor
cde55ffc-80ff-42e1-8858-492c08e16b6f,4521,False,False,True,Middle,1660,5288,4034,Light,Monochrome,False,True,True,False,Big Black Cursor
3ba7be6c-62a4-496b-9d98-2758d729d84f,1009,True,False,False,Right,1502,5598,261,Dark,Low,False,False,False,False,Big Black Cursor
cff4d7ce-2b62-4121-9da7-827c95865c40,3389,False,False,False,Middle,7492,3631,5723,Regular,Low,False,False,False,True,Big Black Cursor
f9d97f51-a83f-463f-9e61-a083ea5a6d4a,1671,False,False,False,None,1429,9140,1913,Regular,Monochrome,True,True,False,False,Big White Cursor
5bcea7d6-246c-4942-aa5b-93be0fc20f82,6130,False,False,False,Left,8119,5425,2346,Regular,Low,False,False,False,True,Big White Cursor
54480623-855f-4732-8aad-a37ff110a7e8,6875,False,False,False,Middle,2587,712,1588,Dark,Regular,False,False,False,False,Big White Cursor
5ceb6e8b-8d4f-41ff-843e-654aed946949,4825,False,False,True,Middle,4549,5493,2349,Light,Monochrome,False,False,False,False,Big White Cursor
21b856d0-b4f6-4438-98ab-1c7f00cc6842,7470,False,True,False,Left,1538,345,477,Dark,Monochrome,False,False,False,False,Big Black Cursor
866b98f4-e72d-4f82-8f44-ffe9d93c51f7,789,False,True,False,None,6981,5192,9181,Regular,Monochrome,False,False,False,True,Big White Cursor
6f7835ce-3375-4d8d-8833-8cd0b6e798a2,8655,False,False,False,Right,7276,6950,7811,Light,High,False,False,False,False,Regular
e7023f4d-050d-4d6e-a5d6-7116bb3eabf3,5365,False,False,False,Left,8629,4845,3003,Light,Monochrome,False,False,False,False,Regular
a0a480a6-4247-4160-ba35-dae26ba9b6d0,3945,True,False,False,Left,7486,1185,9396,Light,High,False,False,False,False,Big Black Cursor
86e16ff5-7c84-4357-b3b5-c5988348d6e4,4694,True,False,True,Middle,4808,131,7188,Regular,Monochrome,False,False,False,False,Big White Cursor
bf96de53-4635-45dd-9f57-f0dc0311d355,3748,True,False,True,Left,35,7196,5400,Dark,Monochrome,False,False,False,False,Big Black Cursor
bcd461e4-4090-4bda-ab9e-08878991f0e7,9570,False,False,False,Middle,8871,3674,2989,Monochrome,Monochrome,False,False,True,False,Big White Cursor
8d89bd5a-1691-437d-9d1e-54b950d58dca,7978,True,False,False,Middle,8012,2047,5623,Monochrome,Low,False,False,False,False,Regular
39438d76-c4ae-4a99-b5f2-37a09fdf5c39,6567,False,False,False,Left,6244,4599,526,Dark,Monochrome,False,False,False,True,Big Black Cursor
1f5f1826-8621-4020-a13c-2ae4649b14d6,3104,False,False,False,Right,2338,2793,4796,Light,Regular,False,False,False,False,Big White Cursor
2af4940f-54b7-4f6a-a40d-9a8facfe4c36,3750,False,False,False,Left,1781,3707,1043,Light,Monochrome,False,False,False,False,Big White Cursor
880bc8a6-44ac-4bd8-837e-baca8f77eaed,1554,True,False,False,Middle,4826,4683,3264,Light,Monochrome,False,False,False,False,Big White Cursor
a304ffb6-fd53-40d1-a597-3eec17daebb7,750,True,False,False,None,8268,7673,4636,Light,Monochrome,True,False,True,False,Regular
44979b4c-c900-4859-9f54-b9aa06cbb372,5612,False,False,True,Left,4586,7831,1396,Monochrome,Low,False,False,False,True,Big White Cursor
777b6d11-7364-4fcf-8d03-ebab66e2f64b,8041,True,True,True,Right,8436,9316,2962,Light,Low,False,False,False,False,Regular
c2b81f35-8f0c-4358-8226-182abb1dfebd,9536,False,True,False,Middle,3529,5098,3892,Light,High,True,True,False,False,Big White Cursor
b6fb32af-c039-4865-8e02-b1629a041b07,4610,True,False,True,None,3925,4383,8585,Monochrome,Low,False,True,False,False,Regular
ec8577d4-66ff-4acb-9d28-44ce993b1b23,3198,False,False,False,Right,5955,1204,9976,Monochrome,Regular,False,False,True,False,Big White Cursor
eaf32f6d-688f-4c4d-acbd-e9034aa164b2,7096,False,True,False,Left,2492,1029,9464,Light,High,False,False,False,False,Big Black Cursor
9fe87aaf-ad40-4f68-9023-88c9431e75c3,6392,False,True,False,Left,3882,9500,7453,Light,Monochrome,False,False,False,False,Big Black Cursor
7249c646-ee61-47e3-8c0f-bc3ecb348aa6,6903,False,False,False,Right,945,2127,7275,Light,Regular,False,False,True,False,Big White Cursor
059ee922-c897-493b-a85e-6211abeabe60,6027,False,False,False,None,5379,8248,2690,Regular,High,False,False,False,True,Big Black Cursor
3b386840-9dfa-4999-b322-c5e14e449a69,4685,False,False,True,Right,7951,9609,1447,Monochrome,High,False,False,False,False,Big Black Cursor
f2e5e95e-a539-4315-bcdd-2b2b38f8f92d,5278,False,False,False,Right,5297,8490,1137,Monochrome,Monochrome,False,False,False,False,Regular
3fedbcfb-73dd-415b-95e4-49680905a3bf,4738,False,False,False,Right,9013,6066,5423,Dark,High,False,False,False,True,Big Black Cursor
ee716ca2-3ba9-408c-b63c-c1844f5f13a6,7768,False,False,False,Middle,9504,432,8968,Light,Monochrome,False,False,False,False,Big White Cursor
08108a69-584b-47aa-b596-c87f79cad9c9,7791,False,True,False,Right,7201,4786,8653,Dark,Regular,False,False,False,True,Big Black Cursor
8e2a8065-ff5a-49b9-b00d-a01e417f8292,6206,False,False,False,Middle,6203,5044,6669,Regular,Low,False,False,False,False,Big Black Cursor
c6adb352-a9c6-476c-8e4c-cbf4a24244a7,5731,False,False,False,Middle,7355,7355,1549,Monochrome,Monochrome,False,False,False,False,Regular
8d971b55-f928-4d35-94cb-7d4193ed918b,5995,False,False,True,Left,7773,1331,2311,Light,Regular,False,False,False,False,Big Black Cursor
de1c044e-725e-4057-a3a8-82138a807baf,7683,False,False,False,Right,8048,2981,6861,Regular,High,False,False,False,True,Big White Cursor
5d12a50a-ce30-4c3c-9c21-2c6ef5083312,1483,True,False,False,None,2711,9997,5129,Regular,Monochrome,False,False,False,False,Regular
68c14993-ab22-4cc9-b97c-ea2a8926e55b,5770,False,False,True,Left,1018,950,2966,Light,Regular,True,False,True,False,Regular
9c9e6cc6-31eb-401e-83a2-5f3de6cb1c2f,716,False,False,False,None,8102,1605,995,Light,Monochrome,False,True,False,False,Big Black Cursor
9d6e85ee-099b-46b1-bf00-52061b17332d,3561,False,False,False,Right,1844,5192,4920,Regular,High,False,False,False,False,Regular
16912acc-3785-4d8d-aae3-f2a9417ae303,3465,False,False,False,Middle,4990,6504,5052,Light,Monochrome,False,False,False,False,Regular
926447e9-7119-4888-8d23-bc9a7a3bb547,7004,True,True,True,Left,9326,5337,5050,Regular,Regular,False,False,False,False,Big White Cursor
c2609dc6-a5bd-4b48-b478-d015a61fd45d,5052,False,False,True,None,3988,5781,5105,Regular,Regular,False,True,False,False,Regular
2cf5ee29-c501-4142-afcb-fd4142c11cbd,8834,False,False,False,Left,3500,1873,2486,Regular,Regular,True,False,False,False,Regular
7ad00ddc-b711-42b9-9e2d-c4bca8a95080,7313,True,False,False,Right,1116,1477,2980,Monochrome,Low,False,False,False,False,Big White Cursor
f4005c7e-0535-44d0-83aa-5fe65c62208c,9223,True,False,False,Right,3793,5505,4996,Light,High,False,False,False,False,Big Black Cursor
3e44d7c2-1d05-4800-b495-265664ad3eb6,3895,False,False,True,None,3520,579,9412,Dark,Low,False,False,False,False,Big Black Cursor
c3b09f33-dbdb-4e03-844d-60fd56971694,5267,True,False,False,Right,1757,5770,3959,Dark,High,True,False,False,False,Regular
bede978a-da91-4794-a32d-ae2fd9cf1a04,577,False,True,False,Middle,1691,4875,2675,Dark,High,False,False,False,False,Regular
892121b2-3373-4b12-bcc7-4c0128d0b84f,8948,False,False,True,None,8464,8399,2094,Regular,Regular,False,False,False,False,Regular
a80e8a96-a325-43f1-a921-08d6204dba0e,633,False,False,False,Left,1580,6297,6505,Regular,Regular,False,True,False,False,Big White Cursor
a04860e2-bc3c-4ec0-a3f3-336acb1e4986,2225,False,False,False,Middle,1478,2573,8378,Light,Regular,True,False,True,False,Big White Cursor
21b5d322-2a9c-4827-ac30-6d4d23cd252b,6085,False,False,False,None,1314,1849,9483,Dark,Regular,True,True,False,False,Regular
08949613-c890-457e-93ac-350b3e2eb329,3742,True,False,False,None,283,1808,2403,Monochrome,High,False,False,True,False,Regular
03143688-093b-4d89-84dd-9a82a1ccf40a,2073,False,False,False,Right,4879,8141,5767,Light,Low,True,False,False,False,Big White Cursor
59f39392-6fdc-4ed3-bcb0-0a71579a0296,9357,False,True,True,Left,3348,6359,7984,Regular,Monochrome,False,False,False,False,Regular
80783269-4aa7-4a57-a10b-70e59a2a677e,8984,False,False,False,Middle,7520,814,7970,Monochrome,High,False,False,True,False,Regular
d5982945-6716-4cc6-a98c-99b016db4405,620,False,False,False,Right,1305,7781,1357,Light,Monochrome,False,False,False,False,Big White Cursor
fc1b4588-1586-4f0c-b237-2ae12233157f,8382,False,False,False,Middle,2890,4816,3870,Regular,Low,False,True,False,False,Big White Cursor
82cb0f4a-8200-4c27-ada3-cc27488bd0c0,900,False,True,True,Right,1273,6456,2016,Light,Low,False,True,False,False,Big Black Cursor
ed490ec4-e637-416a-a0b0-7c5908fd3c44,8207,False,False,False,Left,4236,5981,6609,Monochrome,Regular,False,False,False,False,Big White Cursor
56d85d99-fd82-4b47-aac1-6550d839b37e,3254,False,False,False,None,5149,6983,2566,Monochrome,Regular,False,True,False,False,Regular
ca9f93b7-1acb-4176-bc5f-1c4199712c24,4258,True,False,True,None,7803,3983,3585,Light,High,True,True,False,False,Big White Cursor
f1a97f2e-cfc2-48b3-9bbe-3b4253f84b1d,4798,False,False,False,Middle,8297,2560,4446,Monochrome,Regular,True,False,True,False,Regular
a3669a15-5e25-4e31-b213-63347c617a32,8689,False,False,False,None,9167,3283,6754,Monochrome,Regular,False,True,False,False,Regular
bd77cce0-cc13-4b27-bffb-ace3ed10f113,3431,False,False,False,None,6632,8023,1820,Monochrome,Regular,False,False,False,True,Big White Cursor
