student_id,accomodation_id
5923d044-281b-4f66-83ce-6b29bbe1133a,b014282c-3cfb-4a1b-a931-21bdfdf3c6de
5923d044-281b-4f66-83ce-6b29bbe1133a,e80c5a1e-fe58-4ad5-8af7-da6d8cc11ef0
46e71335-1323-49c6-9961-a28b8735eb15,a1112022-55d8-4da8-afaf-224eab32a2ee
46e71335-1323-49c6-9961-a28b8735eb15,e58ff626-323f-472d-b8c9-fd5d5f4d76ff
a8de42f7-159a-4bdc-897b-181dea44c99b,8229fcf8-8bf5-42eb-b0e0-94296d2a786d
8ff43825-fc32-46c7-9940-2160d67ff606,9556a96a-f580-4f97-b266-a5aa562eb308
f648c79e-b8cb-4d72-9684-cbcd42a92284,b4602337-976a-481b-a749-201fb9bb0158
f648c79e-b8cb-4d72-9684-cbcd42a92284,489c84af-c0c3-4494-97fc-6dfc077e9632
fb4e3126-4fce-4a85-bafd-88205042d494,bd0f6cce-f340-4fa3-83cb-419def50eaed
8bfa2ff1-7977-4ce7-9e54-14770c79bce4,fe3a398a-645d-4507-9718-a4ffff015922
4510cacc-b28d-4481-ab51-f0b2d1030713,adf8613c-d7d5-499f-b5ec-5a3bc54a9778
18be5168-3675-4e2b-8054-84fa3aa0cde0,75bfcf44-1684-45a5-82d3-4188f7c0aac6
18be5168-3675-4e2b-8054-84fa3aa0cde0,03836b90-832a-42e1-8da5-95d0ce2d55bc
c189b56e-e1df-4910-befe-b65e46140225,c07d13ed-fb77-4203-bbe2-b1f630c359da
c189b56e-e1df-4910-befe-b65e46140225,5e1f4e45-bea4-4eda-b42e-99143c5c6d66
50cced21-d419-4ca8-ad08-b7d4c6115ac6,0ba88f07-5f4e-4fb4-bf59-d63a3140d8ea
900cb234-e960-4132-b71b-7a0a4ba39f51,c4a5b160-6e22-44e3-a252-0e6bfc0c9f69
900cb234-e960-4132-b71b-7a0a4ba39f51,33436a38-0f5e-4465-b8e6-945c17bdf845
949a9d92-8bc9-49db-b0cb-8e5d157a49c0,77343ad9-eba0-49c7-95d7-ba966a82a114
949a9d92-8bc9-49db-b0cb-8e5d157a49c0,df48f6d6-ee9a-4a79-855b-01b73271e3ff
069dca1f-d4d8-45b6-9442-a4971e4eb808,cc1db641-0604-4cc2-826b-a5910a4b46c9
276052b2-64f1-4d8f-906b-5c708226c9d0,2d51a2e0-1410-459d-b49b-c805237a1292
276052b2-64f1-4d8f-906b-5c708226c9d0,4813c7be-168e-42ce-a953-1f51e711d9eb
d1bd0d8a-3ec7-43eb-8433-b21f1c72220f,ee90d456-2c3c-4e0e-8ad2-6dd7e5ad207f
d1bd0d8a-3ec7-43eb-8433-b21f1c72220f,e77a0c28-c093-4531-9f98-96d81db7b09e
c372d169-773d-42ff-be8e-4b5b02361f40,1862cadb-72f9-4c15-b4cc-fe09ba6b62cc
c372d169-773d-42ff-be8e-4b5b02361f40,2a0e4703-c9f9-41ed-a95c-689d04152aa7
b0f3ba0e-9b52-47bd-86c4-42189046ebaa,13d2e3bd-62bb-4b54-94c8-5c5eb692e468
a6359c31-91c0-4488-9679-9bc4862e56f3,822ead9e-b100-443a-8935-6721e50f4579
e43abc64-1f6c-4870-9952-fcc276fe5ab4,13ce86bb-15d7-4a69-800d-130511b73270
e43abc64-1f6c-4870-9952-fcc276fe5ab4,21806d9b-fbba-42ca-a874-13a49b8dbd98
a5074698-b192-4b1f-bf90-735cf02ce059,92fe539a-79fe-4a60-aa68-3f906bb0e667
a5074698-b192-4b1f-bf90-735cf02ce059,61af9f12-6687-44c5-b0be-16991b76f8d2
55c9703b-300d-4717-af91-61fab968a4c8,fdd81aa7-a2f1-418b-80ae-67e8a84a40b3
55c9703b-300d-4717-af91-61fab968a4c8,60a04479-bbf7-42e5-b7d6-d584c284db95
5e885beb-7271-4ca1-9186-8c5cf706e1f4,242a07d9-f88f-4987-b9a7-b98fca945968
0d900ee4-3c10-4fd8-822b-146fd366a6b1,fe1850c5-e3b4-4322-9cb3-fe0b4966d4f2
3830f588-70ca-4515-8ffb-9d40e92a6155,d03574d8-bc1a-48e8-9659-d75e738d3809
3830f588-70ca-4515-8ffb-9d40e92a6155,977667f1-0d0d-4d41-8df8-feb36e93b324
9f402019-919c-415d-8092-7a9affe05b39,50c286d8-3fec-486f-8890-a0a22dba4336
9f402019-919c-415d-8092-7a9affe05b39,1621fbae-9cb9-4387-96e3-a7281bbdd507
eef51180-1a34-4432-8686-737d668aa909,76b77d5b-ae53-450a-b061-2f2d0d3fb04f
eef51180-1a34-4432-8686-737d668aa909,12166e28-98f1-41e4-8137-0faf8c9e950c
d213ae56-e6e0-40c1-869f-e6475725514a,473181cb-7db8-408b-8e08-97580d28a069
d213ae56-e6e0-40c1-869f-e6475725514a,1edf5293-0ccf-4cfb-919b-1db808033f2e
55498222-7abe-42ec-90e3-cd54d54e6c0c,f45fdee5-1205-4b39-a606-351cc3b1f8cc
55498222-7abe-42ec-90e3-cd54d54e6c0c,6c0cb298-0356-4e77-a07f-2de85cb1fe2d
7589188e-961a-4bf1-9100-270433b416e4,59a5d0ef-e223-4b81-a80c-1d522617ed9f
7589188e-961a-4bf1-9100-270433b416e4,669b6f45-78bb-47be-a991-ed684e3f0ecb
e7b7d273-7dc0-41d0-b707-2238140bc607,ce4c00e1-415c-4efa-978c-17331027b1c8
e7b7d273-7dc0-41d0-b707-2238140bc607,3238564e-a192-4e4e-8891-d9acb2c789af
995cf9b3-60d3-4f02-8b1d-0712989cb64e,512a167b-ebd4-4706-81b1-e867663571a3
ac798cc1-7e44-4482-9151-ab41bb11ea71,8cb33559-2632-48ae-9f06-3a1119849757
649a75cf-7276-4223-9c03-4c03c17bc813,57911d7e-6eaa-42c3-a955-a7a153fd96fe
35c131c0-c99f-46db-9694-b19615945aaf,f52b8053-3af2-4f10-935a-a76d551f37ec
35c131c0-c99f-46db-9694-b19615945aaf,216076fc-e058-4de5-a6b2-422d6c47921b
370f6e81-949f-4a91-9e7d-d29ecdfcf70c,6c055604-d854-44cc-a875-baea1ebbd2df
55c06aba-a784-460c-97b0-e2a7ab50b842,97e4434d-7600-4691-845f-eac74bdf7e17
fad53707-b81d-4fd0-b303-edc1063d92d8,6424d7f3-5bac-481b-927d-60f82e035c13
9689fa38-0b65-4691-adcb-54e3dd65c0b4,4483e2c5-a6fd-4f6c-b8ec-8a8a59dd7762
9689fa38-0b65-4691-adcb-54e3dd65c0b4,c20fe2ed-5f74-4132-b449-a1ddc77ea918
34533672-894f-4eab-a4b3-df07ef9ff97d,169b58f1-83b7-419f-bf0b-08292bd5c084
34533672-894f-4eab-a4b3-df07ef9ff97d,99b0515b-e7e1-4896-b84c-70b5c62bfea8
fe916808-31d3-41e3-b301-bca06c24883d,60c089c0-f41d-4d5e-b65b-cd4054f05c87
47d95c72-c97e-44db-a2a4-4d678a859663,86437db0-eee5-45ea-8ea5-d90abecb708c
47d95c72-c97e-44db-a2a4-4d678a859663,2a51abb6-f925-4e38-b44f-7fd85c0b31a0
9423678a-a419-44c9-92f5-986fcc2bb0ec,a5c9cbc2-0865-497e-be2d-d015703946e9
dfe8c79a-b5c1-4661-af8b-f1e1cb66d9ea,7e39b27f-61e3-4abe-ad5d-4420aa56722e
dfe8c79a-b5c1-4661-af8b-f1e1cb66d9ea,f0a2c203-e7f3-4f4a-87e9-9a6e44d6bc8e
b147ac55-868a-4ea5-a629-f2065d6820a4,e186c56d-b69e-4c81-af50-63b5930fe942
b147ac55-868a-4ea5-a629-f2065d6820a4,99271287-ab8f-4767-8993-dc04b1f38fad
27b58b95-d192-4667-afd1-723a4f8e3dec,78373f0a-a2e9-4685-9889-a1b4f71fd589
27b58b95-d192-4667-afd1-723a4f8e3dec,f4cf4b63-817e-47f2-b12f-7d97b2e357e8
628f5373-e414-4d86-a265-313b846135ef,60f310b4-3b4c-4b5f-bcb9-6345f805bb43
4a72eae5-33ca-4e85-92b4-b164984d0d62,876973c1-b987-4d5b-a30c-f61f04658730
4a72eae5-33ca-4e85-92b4-b164984d0d62,bfac6bd5-84b2-478d-b206-43cd5c1c25c2
91064307-e0ad-4a2c-b89e-da8a71e6467f,113ddc23-658d-4f28-acc6-ed39491b31e4
8625ec84-a83a-42de-9131-314f805d25a2,cda92f49-7f38-41e0-91cf-bf6f200b0ef6
8625ec84-a83a-42de-9131-314f805d25a2,3a5b8719-a87f-4c6b-baf9-8b75ec9edd5b
ceedfd02-b1ed-49c3-9b5d-f904b41250b7,8df919b4-543b-40f2-8403-79462b6da76e
7239ffd7-1a38-46e5-8603-8156152abbf3,e231c304-8107-4582-92e1-0bef51ac79d8
7239ffd7-1a38-46e5-8603-8156152abbf3,f1cba056-fe8d-4ce9-a7c1-5f7d92770636
1f77bc78-2e70-44aa-ba53-f46c81a0d8fc,1dd34f34-1f13-4fd7-82c2-40bf63c4453f
50a27f9e-6e4f-44e6-8dd3-e787aa1abf61,8ca7cf09-807b-4efa-96ee-7a8e9e605b9a
50a27f9e-6e4f-44e6-8dd3-e787aa1abf61,9f9cf472-a678-495d-ad09-b3008e47c131
1e6e95e4-0e95-4d5f-b0b9-91c39b0c32f8,1c1be25c-9af3-44ae-9f9f-645cdbcb5a12
0fe96e9f-93d9-4e76-886f-3569118aa1b0,167e9160-f3c9-4f34-8535-90b9e02abed2
0fe96e9f-93d9-4e76-886f-3569118aa1b0,ba05dcb9-a985-4ae0-956c-02be29984e56
90339c63-0d8a-4447-8967-cc1468673a39,2e2a160c-46a2-415a-8265-163c55bbbff4
6a01b7db-f425-41c1-9b9e-01bbfadada5d,7c387f9c-62ba-4dc7-b92b-52cdbc8bfe3d
6a01b7db-f425-41c1-9b9e-01bbfadada5d,e5ca9c7f-7c95-49d1-9282-d0f0f56338e5
824c7347-5a5d-42fb-a6ed-c762205f9e74,a5918f94-5e22-4bd2-8ed4-a8c541c60829
49b1c0eb-712e-47e3-8203-c12deee3529a,2555b3d3-b261-476d-8a8a-a6d2744aff2f
49b1c0eb-712e-47e3-8203-c12deee3529a,61be71c8-0213-4917-aa02-e9e3e1653a55
713c356b-cb47-47ca-9c1b-70bd0cc09eed,8485a2da-558d-4be2-ac89-e418fa34d70a
1d2c345d-bb32-482c-b529-416c62636a02,9e8aa2fc-b999-4a4c-886b-9abc8adc8cd1
682bd709-f71e-41fb-bdb6-243aedce7486,b071802b-7c05-4bba-bd0a-a6aac3a49b3d
682bd709-f71e-41fb-bdb6-243aedce7486,14973e2b-5f29-4375-a2da-87420a2b5113
e5c33eac-a161-45c2-bafc-b90acb1c6aad,ccbb14f3-7150-419e-894c-a5d9c9b30b60
e5c33eac-a161-45c2-bafc-b90acb1c6aad,fa2d5f92-9c89-48b7-ae06-22647cc5ec74
62dfec49-7728-4a23-8f7c-f1c6bc8b9ac3,fcb6d2b2-5d66-42b9-824f-09ff6f83ceb4
62dfec49-7728-4a23-8f7c-f1c6bc8b9ac3,4266195a-224d-47af-9b73-3eb28615e99a
669a7e89-68ed-4956-8b4d-f31dda7dc252,d2dae322-5006-4f36-a97b-1d358cf450de
4fc26a54-bd72-4166-ba1b-148db46b8b1a,3905d010-9147-4808-bd3a-170732b44dfc
342a2e2c-dead-4ce6-a7fa-d5c51b181e4b,a06c7a60-5f5e-41f0-88f0-6e1b58b80d59
e1223715-83c8-433f-a030-ed62ce2ea110,e7a99315-da10-43e4-9062-49f3ee4c434b
fe02e0af-0e64-4958-9c7f-714dcff8cc3d,6e756e19-83dd-4268-a0c1-c08ce3045169
a0b988bc-bc5e-48da-b0a5-a5cfe9b8135f,afc2eaa1-8823-4fc3-8129-e96227fe0f2a
a0b988bc-bc5e-48da-b0a5-a5cfe9b8135f,12a05315-f3bb-4445-8733-a0c5dec7a984
55b13909-6b4d-4cea-812f-0060a0ca773a,7ddd1783-735a-4fab-8263-da4259a2be7a
55b13909-6b4d-4cea-812f-0060a0ca773a,cc62a056-8e64-4e06-8b8c-bf6cf284948c
12804619-f630-461a-9997-33e97c861dc7,97962f70-68ad-4301-b509-501bff33f83e
ca346d42-263c-4df4-82a0-1725de321b5f,d38892d3-50bf-4c5c-89e5-10b884b75f30
04765c42-9835-4f97-a138-552351e0ba0d,b03d66a5-a82b-4bcb-b5ba-7a36cf1dc0ac
971087ac-2cf6-45f1-a148-6184644d4595,322228ad-0d5f-4d46-a094-53ee777ab4e4
cc010199-8ad7-440e-b3b2-16e5e368ae00,c655c822-0606-4159-afa3-e1ab0146248d
cc010199-8ad7-440e-b3b2-16e5e368ae00,77e08d75-2f04-4ed8-80bb-48a4fbda6bb7
f79ca33f-1fb3-4339-bb78-a79ca3139589,afc2eaa1-8823-4fc3-8129-e96227fe0f2a
f79ca33f-1fb3-4339-bb78-a79ca3139589,e8a8eb29-f70a-4279-892b-d0c2c62dc075
d04675b3-a8c1-4a2f-af67-d792f69c55ec,254f8675-e367-4502-9cd0-5d8c76f9fb53
7d637e57-8c23-4577-84fc-718646cbc2bc,04522da0-ce6a-4c46-a800-470661da934c
a992f6f7-c12d-4a0b-9294-05b84928a4f4,60673629-cfec-476b-a011-a26784d77d8d
a992f6f7-c12d-4a0b-9294-05b84928a4f4,b2857d5c-9cdd-4086-9328-a182bf45903e
76369f4d-1c1c-4146-831f-25ae9e5412e3,46aae191-bcd4-40e6-969c-3fe94a5261ad
e5aa5bf7-14cc-4f6e-9493-6759edd3e8e4,e64175c8-bade-494e-8106-759eb0243aa3
1c915a75-3b9e-48a9-8ec9-22dc82ff3f06,6a0a9002-2f09-4b77-8c63-41b7ef001a44
1c915a75-3b9e-48a9-8ec9-22dc82ff3f06,e92050c5-a1fc-461b-8f96-b744bb1e3501
f281526d-b1e1-4092-9891-ddceba4ba39b,21013832-9bf5-4b0f-9483-f82f19d75a47
f281526d-b1e1-4092-9891-ddceba4ba39b,6e263987-4066-4802-acd0-1f9110d4f176
b4ac8d4d-469f-4942-a611-166db2eccba0,18e58385-5696-49ca-b8e2-c115d116f52d
b4ac8d4d-469f-4942-a611-166db2eccba0,6fa641eb-4f82-4995-81cd-4f2a449ab3db
f03c4abb-2f11-405b-81f6-0c0057c59fd2,10f69b1d-e8d4-4e34-80d3-b4be98d31ee6
f03c4abb-2f11-405b-81f6-0c0057c59fd2,4fb3ae89-685c-4cc4-ade2-0f47de216538
b2244c5b-22e5-4fbf-9166-62d86105924e,d5156480-c723-4a08-b422-711cdf35bab0
8929aa71-0400-48a0-ab10-8479e12dae00,ac7c5743-c565-4b58-8467-b1a864ed8541
bff5ca6a-42ff-4794-8313-8536fc2a3163,cacfc78e-02dc-47e0-b09e-8ed8ab608324
bff5ca6a-42ff-4794-8313-8536fc2a3163,4618453d-138e-471c-80b2-e415821de953
60860a4b-0793-4e6f-9521-b62b6cb8c077,de496ae5-b34c-46ee-83e5-775a4134b94a
60860a4b-0793-4e6f-9521-b62b6cb8c077,2c2c6ea3-c75e-43e5-a7a4-7457f5550db7
f59bde45-0de3-47b6-b2ff-40182579eb46,4e392a61-d76b-4922-b904-7baa265f426a
0b48a6e2-4cb9-4c03-ae4d-f0100aac7152,b187bd22-3aa1-4977-a354-d56ddd156ead
36b1e12a-7d10-4e81-a5d8-4fa9f4483f2b,a9eecdf5-08d7-4b51-91e8-ea27e7636df0
d883d9a2-f964-4069-81cd-a2e8ce5c2426,d0ef0ef6-79c9-4640-bbac-87c828781110
87a31383-42c2-4b96-9431-f964985f24b1,1fb3f913-c625-4c1c-bdc4-ada2325acf07
f68a4eea-8b78-4131-9555-2ae80cf027af,f81c6472-feaa-4357-b0cd-5ebffd667550
f68a4eea-8b78-4131-9555-2ae80cf027af,47c04437-0ff6-4b31-8dd3-1e80ae9fd31c
a6ebddec-0724-4c8f-aad7-ce1fba1b4266,3224fdcd-37bc-4efa-9cc0-b305dd3473ef
f84182cf-75ac-47f5-96dd-f95f468fabb4,1085b14b-a99f-4805-9578-853275ee1c27
f84182cf-75ac-47f5-96dd-f95f468fabb4,2aebb879-5342-4bed-a9f2-bd55c9a12f38
9b549cc9-07db-4338-97f5-981537fe38f8,aeb7f1bc-0a55-44bf-817d-45364e353271
9b549cc9-07db-4338-97f5-981537fe38f8,653a1b1d-65ee-4126-8a13-6a093fc9811a
11ef687b-ca3b-4291-ac84-d105ad17258d,9d67c93d-0d8b-46f0-bd63-54b6027bc535
87a4bc20-1123-40b6-bbcc-0616dc9999c3,fda4a38a-a8df-4468-8b98-35f916fbfe9e
87a4bc20-1123-40b6-bbcc-0616dc9999c3,1ae41247-035c-49e2-a355-d3eb7e994664
ebbbfd50-77c8-4e2b-9dd0-f23496925f3a,fe376d93-d9cd-4768-94e5-2d441da23ba2
7684b0de-9c3e-4774-b7f4-5bc1a46ec091,c251f113-36ca-4fb5-b45b-48e8a00690c8
7684b0de-9c3e-4774-b7f4-5bc1a46ec091,0e11be51-6e6e-4fa0-a4fe-6baf37da1b89
637c0fd5-54e1-4bf6-b397-411eb0d555f0,14615c69-8a53-46b6-950e-39e6b1516107
5d96982b-1631-4385-8835-c182e515d605,f4aa4088-7fb6-4cfe-a5f6-daf05ffe38e5
0ea782c3-7c5f-48b3-a1bf-a02afeea0c1c,eacca12d-3883-43d9-b56a-e30136d4b733
085e8fc0-f26a-46a0-914d-8eb84bf37d8d,7523a735-c0b3-44a9-ae14-9166c6aa155a
085e8fc0-f26a-46a0-914d-8eb84bf37d8d,de1950a9-1b04-4c6b-a5b5-049016a6c416
e985e85d-f8f3-47d1-82c2-dc77a7b504fb,6a09f5cc-763f-456f-9079-7750d3099262
5379f3e3-13ba-4f72-9fc3-3f1e16bb2e10,83f73592-8897-4f7a-9ee2-b0695165e559
5379f3e3-13ba-4f72-9fc3-3f1e16bb2e10,92aeacb4-c84e-4089-85be-b4d38f960047
e3805533-e5f3-4f6a-be00-875aa165c1ab,72f25578-cacf-476c-a0c5-505ffdbea90d
e3805533-e5f3-4f6a-be00-875aa165c1ab,db6fa814-83da-413a-a3a0-315bf78a4c95
c8bdfd9c-d321-4759-8f9d-360d339afb9f,7c3b5b44-e029-496a-9a09-582ad077853c
c8bdfd9c-d321-4759-8f9d-360d339afb9f,bbbeda61-6b76-4898-9ee2-6cf8da1089ff
6123e62e-1cff-4f45-a39e-27103d84dfb9,74016fb3-ccd9-41de-aae8-557b21deff22
6123e62e-1cff-4f45-a39e-27103d84dfb9,28050ebe-a0af-4792-b924-9106dc7302aa
1ea9e800-37c6-46be-8c5e-3de5675ff76f,7b8b32e1-95d4-411d-9d9c-f9a50c4b77ac
529074c6-1a3e-4f7c-9807-35d2e8adbbfe,5b796cc8-67d3-41ea-b556-142df6c336ce
1a77ee95-d2c6-49e5-b19e-2a19ca6d2fe5,c748f95f-083f-48d4-a6b0-b53312f099ab
3704737f-b9ea-4832-8475-605fdf147966,25644ae3-33f1-460b-b27e-7d800e0f1000
3704737f-b9ea-4832-8475-605fdf147966,63069485-6fc5-4a8f-b99c-b47b2496bb7b
5708ea44-2059-4f54-be70-7d1fa40e6f17,1d56298d-12ee-4f55-92bb-371ef5172844
e9491343-3b8b-4313-b4ae-77c03e09572d,04467a80-7cc9-402a-ab32-75b94b699cf5
e9491343-3b8b-4313-b4ae-77c03e09572d,8fae8378-2e10-4f11-8b11-896086e5bb66
ec2d15ce-04c9-4ea4-9caf-421bceccf076,1e52267f-2063-4f90-9b44-93f3a7e2d641
533ae3ee-bbe5-4e13-b561-1d7e8b12c2a4,1e376717-c7de-42c6-a93b-51e22e35280e
a1a29839-6f04-4344-a6cf-e7bf157bfbbe,3700a997-e809-4693-a84f-0e3c0fbf7b18
a1a29839-6f04-4344-a6cf-e7bf157bfbbe,f481e468-ecfe-4db9-9d91-91bd23eb89f7
8a981d09-184b-493e-b963-ed2a44430aac,ab269fb4-d50e-430b-8724-79cc8c90cd3d
fa799088-6fac-4330-a6e8-e2491f401ad1,0759dfc7-928b-470c-8e49-d61f3f54ed15
fa799088-6fac-4330-a6e8-e2491f401ad1,66316d40-870c-4d6d-aad7-4f286eac97a7
c06ceb85-44c8-4b58-8311-94bf4f3795bc,0b64f0fa-2ab8-4f2b-9209-cb04618cb36d
dff93365-9cff-44b5-aac1-9fc0d65c766b,a581239a-8293-4a76-9e48-10c77f118c18
dff93365-9cff-44b5-aac1-9fc0d65c766b,e3565d42-37bf-4bc8-b502-b113916b511b
0ee603e0-907b-4564-9844-6f65a76cdef8,39aa61db-96cd-46f8-8803-7415bc9a4714
7723e031-07b1-4f87-a514-f6e4b78da30f,c3b6ecf0-2cd0-4a3a-aaab-1e97bbfe59a0
0e586704-512d-4d1b-8efe-fb7433b1637e,564895e5-b217-4bf4-ba9c-a90cbac52276
0e586704-512d-4d1b-8efe-fb7433b1637e,b190d54c-675d-40ac-ae67-f6fbca69299f
31623283-b252-4148-9398-b753297b6ea6,ce6b4545-6d6b-4b5d-96b1-6739e065f781
7b8c325e-6a1f-4a76-a446-5bca90376c3d,db2fefaa-029d-431b-af38-0f0e7facfb63
2b3762b7-6ef6-4d64-a20d-0bbd490f2147,d98eeda7-e01b-4d32-87ea-c0e045cd68dd
2b3762b7-6ef6-4d64-a20d-0bbd490f2147,e8c8c76f-277d-4a54-be00-8004e1b79e5b
55de81fc-72e8-4dcd-aa61-35ef48a64674,6bab126f-7560-4ff5-9b01-9082103af4be
55de81fc-72e8-4dcd-aa61-35ef48a64674,c99275b4-2c98-4cf9-911b-363dd37c7cd3
11985347-9a67-46b4-a92c-fdcb1695a348,f73f429b-bf6b-4d8e-88c9-91bf6029d0d9
941932c8-7968-40e5-877d-b7367c052a2c,57bebea7-4d7b-474b-9490-233a38636116
941932c8-7968-40e5-877d-b7367c052a2c,b43234dc-1b09-4f11-bdd1-da56ef4e2b3b
48c9f546-d9df-4e24-b34e-5923a7e12a55,ab9c9f8c-a5ff-4553-8023-da38c2a86ecb
b38df4e0-88c0-4555-83b5-e1621f2da013,00fdf310-921c-4609-b072-e7dc4a9aba9a
d7bdc19e-b3af-4a85-9b43-e9cf4fe3a776,962c0999-a6f0-4d32-9a5d-4e33b38718e3
d7bdc19e-b3af-4a85-9b43-e9cf4fe3a776,c05b6800-01be-461e-820e-cab9e68df4a4
6614bcab-ca5b-4221-b608-3a4162b69cac,232f73ec-221b-4b3e-9cb6-313b9fa04787
6614bcab-ca5b-4221-b608-3a4162b69cac,4c4dad26-cecf-4486-9015-ce24e90041af
1ddf980b-91ba-4e9f-b457-1005ba891f35,7a7bf026-876c-494d-adf8-b124afdef834
1ddf980b-91ba-4e9f-b457-1005ba891f35,8d9fbde7-f3c6-4fac-93e9-ad78d802549d
aaf07249-5061-4c63-9633-faf6817a1720,cdb46807-d688-4039-83b8-805b7c2292c6
aaf07249-5061-4c63-9633-faf6817a1720,d4e8ecb4-73b2-4e26-9396-89ffbc7d7db9
9bd579cb-67d6-4a0c-8a62-4a547e6a424d,d2053195-c0bb-45ed-ad4d-06064d3b63d9
9bd579cb-67d6-4a0c-8a62-4a547e6a424d,a3af07ac-ee10-4e1f-9bf5-9a72a0dc006f
3d800cdc-16dd-468f-bdc0-289942de0b20,6b6202bf-a4cf-4179-93db-db43886372f1
798e5d82-6816-47c5-b156-220980092084,f95264c7-b2a5-44b1-861f-25460a708d24
6b4b3499-5974-404d-9c27-e0b96aa3058e,5b4b3882-6346-4a93-bcd4-8dff57178dc0
6b4b3499-5974-404d-9c27-e0b96aa3058e,d3d42357-062a-48c9-827f-646edf6cc51c
8853cdf6-f958-4235-867a-60da32bf62fe,569bb8fc-598e-463a-bb54-39ba7f91f131
8853cdf6-f958-4235-867a-60da32bf62fe,690e7db3-8547-4910-971d-696f3d53afb9
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,32ce9d9f-dc22-416b-beaa-cd4c1b2a479e
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,ff6da135-1914-48bb-875b-0d45b9ac6a07
f679e941-a50a-451c-a4fb-003e9159cdfd,975b0d20-fd3a-4db7-9512-01624ee1f9a8
b0901eef-0a29-4c72-a543-089ba3f0331f,b868dc9a-f2a6-44bf-998e-a11b08c15a52
b0901eef-0a29-4c72-a543-089ba3f0331f,7ac604a2-e32f-4c68-b8af-35b1e61512d3
270fa51c-be75-4d39-a398-13043ad88545,c680c0f5-bf5c-4335-91f4-44716027cf5f
270fa51c-be75-4d39-a398-13043ad88545,62abd666-c74f-456e-ac41-e9c6f57c2ffd
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,615169d0-cc6e-4d05-b789-1d3db76e18c6
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,bab7113b-67a9-416f-a9a3-0e62c13dcf5f
251c0515-78bc-4808-9bbf-6aa807a6afff,fafd0831-3e8f-4f92-95aa-2cf501de5677
251c0515-78bc-4808-9bbf-6aa807a6afff,ee27bb79-cf11-4f41-8337-6fa1e41e8686
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,e7363a9e-e79e-437c-a9c5-a69fd8032c9d
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,bcb4573e-764d-46d4-b873-849ae8eace6f
e6672648-a00f-41ce-9881-70ca45bf846d,33e70520-056d-4808-89e5-2baa664b3869
e6672648-a00f-41ce-9881-70ca45bf846d,49b9216f-261b-48c3-8609-3087aefaeb93
a245dc3a-03ca-4292-b13e-0b5753a81218,1ed76624-2e8f-4686-bcc6-9f982bbd5e09
2e1641c2-a632-4020-92ec-ef4261f50b8b,d6a28a73-a8f6-4f4a-a052-1a09a8c03810
2e1641c2-a632-4020-92ec-ef4261f50b8b,e7d75402-ca39-457e-9e2e-6447109eab6e
beab9127-241d-43ad-8557-8c884d8bb06e,38205668-5dce-4abb-a4d0-6cd36317af52
beab9127-241d-43ad-8557-8c884d8bb06e,fe20d2e7-d8c6-488c-b206-ce451d358792
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,49512bfe-8b4f-4745-a645-eb67719f8d2e
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,5b21be0d-df03-4292-b461-84326d8a2ae6
3d825afe-fd60-4cdb-9105-b67f6ca904a1,a27aaf24-247c-45f3-ada1-0ca5013267eb
3d825afe-fd60-4cdb-9105-b67f6ca904a1,815a67a7-4199-43ef-8864-cbb1a090c13b
49c5689c-7a73-4182-81dd-c63687529447,08b13de0-e772-4b05-9918-3d3edc12328f
2e92168f-936e-4892-805d-ba98ed9733cd,8976ea2a-e5e2-4b4b-873b-ef729b45f3a9
2e92168f-936e-4892-805d-ba98ed9733cd,a0df3648-fc2e-4a05-9b79-3ca61c8455d8
4385acb4-48f9-41cc-91de-49a5d5358292,b86eaaf4-344d-479c-b4a8-9ac0ceed6a30
9ecf2419-7207-4946-b502-5ba6241065df,daa2bc5e-54f4-43db-bc87-e687cbdd105c
85006416-d236-48f8-b75c-85a378b00f7f,1f8b31d3-2ebe-40a7-a119-30fc454be4da
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,f1756ac0-d9d7-4fab-ac9a-f7d7d424d35e
418310fb-7104-4e01-aeef-9a751211ddd9,46e64cf0-979e-432a-8469-7629754406f6
e1cbad9a-d4ef-4d65-915d-7a09713077ff,9406ea8e-4484-49ba-b84e-3edebe46ed2a
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,841f29ca-9d08-493c-ab54-6a5aa9453cbc
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,2c3c21cb-2a98-4e01-963e-7b9478518323
2497aa89-265c-4799-ad5c-fc8dc29a7019,1ba7f1a4-a709-449e-811d-fabc20f2ff70
2497aa89-265c-4799-ad5c-fc8dc29a7019,a7145742-dedc-44c0-b8af-18be9a50f3fa
82956969-bd8e-4dea-a30f-f197f81c8528,7105e5c6-aa81-4d07-bdb7-ca1a915f22cc
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,336dae3a-bf66-4a6c-9a5c-938de6c50fb2
