student_id,course_id
21cf37f9-4844-47ef-ba02-19a84ccf0451,47784a11-9a5f-45af-a915-8e499832678e
1042a588-50e1-46d0-af25-d733f28021aa,d2fd63ac-7898-4a2d-86ef-01e356215325
1042a588-50e1-46d0-af25-d733f28021aa,9d9896f6-560e-496a-bd4e-fd5f06abdd18
1042a588-50e1-46d0-af25-d733f28021aa,389f42a6-d201-41e2-b1a7-feff548bde4b
1042a588-50e1-46d0-af25-d733f28021aa,203802fd-f017-4141-a151-35d2c37b99f2
1042a588-50e1-46d0-af25-d733f28021aa,8b19582c-193e-4579-a033-32f18afc7cc0
99967ea6-74e3-4ead-8497-45480fdc3caa,137f0fd8-734b-4f6b-bc7e-ac026694b70d
99967ea6-74e3-4ead-8497-45480fdc3caa,a1cf1598-3268-4fd2-b90e-eca460349f13
99967ea6-74e3-4ead-8497-45480fdc3caa,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
99967ea6-74e3-4ead-8497-45480fdc3caa,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
99967ea6-74e3-4ead-8497-45480fdc3caa,912eb25e-7c7e-44ce-9746-cd06854f5534
4402f70a-2776-437a-b837-e340b8d8f40a,974f8251-6d94-4551-90bc-eb0f94371c01
4402f70a-2776-437a-b837-e340b8d8f40a,55c6745e-3276-4db7-8eff-f642147581eb
4402f70a-2776-437a-b837-e340b8d8f40a,6cf5703f-a0e7-412a-9726-0256970f81f2
4402f70a-2776-437a-b837-e340b8d8f40a,af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c
4f76ea4d-475e-4802-851b-39c2a84ad9ad,9d9896f6-560e-496a-bd4e-fd5f06abdd18
4f76ea4d-475e-4802-851b-39c2a84ad9ad,27a25a8a-3e07-479a-8103-f2e4e1e69f9c
4f76ea4d-475e-4802-851b-39c2a84ad9ad,d68e707f-36dd-4242-bf76-a6f8989b537a
4f76ea4d-475e-4802-851b-39c2a84ad9ad,d5890c1b-3b38-4da6-acc2-31de7a1e68e4
4f76ea4d-475e-4802-851b-39c2a84ad9ad,d68e707f-36dd-4242-bf76-a6f8989b537a
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,c2f82828-76fb-43eb-9b8a-ec4776e7a603
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,e68a75b8-ce0e-463a-b4f7-8af9507cb084
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,ebad9a83-0445-4e43-9547-b3413139fc13
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,476afe8c-3f05-4098-bc46-7321884c0d3b
cbf4f06d-3ed0-4e66-b0fc-5f166a6e5ee3,ee980dc3-9c9a-45b1-bfc9-ef0dc51fb0e5
9b1c44c1-6d20-41dd-a574-5147b35bda7e,2049471d-17f5-474d-80d2-fc1f444b6f24
9b1c44c1-6d20-41dd-a574-5147b35bda7e,aa2d3384-b75e-4e29-885c-85a579d633ca
9b1c44c1-6d20-41dd-a574-5147b35bda7e,2364fa0b-d82f-4dae-9252-a30643711fc5
9b1c44c1-6d20-41dd-a574-5147b35bda7e,896b5420-5bab-4f36-b105-802f705afa6f
9b1c44c1-6d20-41dd-a574-5147b35bda7e,1b277833-ea43-445a-b26b-792fe507a7b3
0599720d-d7f6-43ef-90de-c862653b9d5e,b81f5e5a-3878-4ae9-98e9-c17419f3970c
0599720d-d7f6-43ef-90de-c862653b9d5e,b7df7d42-a9ab-4a6a-b92c-788c56f0c9a8
0599720d-d7f6-43ef-90de-c862653b9d5e,7e649cd9-322a-48c9-bf47-22997e80f4ed
0599720d-d7f6-43ef-90de-c862653b9d5e,00ca46e6-c8cb-4763-8952-76a44a7a44fe
0599720d-d7f6-43ef-90de-c862653b9d5e,301aa428-1b30-4531-bf07-269720b072ef
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,036a8a5d-7050-47e3-8e48-269e6b3e15c1
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,301aa428-1b30-4531-bf07-269720b072ef
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,ce831edd-7956-473d-9410-60f777a1f534
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,7014fec1-c19e-4b0c-acb4-1c7c17a2ef34
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,437a264d-769d-4d4a-8d71-8aa9227f6e57
7599f34b-968e-4d1a-8cd8-df5f6b364cd7,ebad9a83-0445-4e43-9547-b3413139fc13
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,a1cf1598-3268-4fd2-b90e-eca460349f13
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,656d6f08-e86f-465a-afc4-5c3159322768
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,651447ad-8323-4d33-bf00-ba58da453318
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,7e649cd9-322a-48c9-bf47-22997e80f4ed
9dc308b1-9f1f-43b9-baed-34de56fbb9d9,72b2c0dd-ac7e-4ca7-9e0a-c0fec44bfa6d
1c7aea26-117b-4d3a-b9e6-26b4f26f7ae9,6d38d15a-fac2-4edc-97a8-76748dbcfb47
1c7aea26-117b-4d3a-b9e6-26b4f26f7ae9,5ea430cb-e5b9-4256-8426-d97dfacad6da
1c7aea26-117b-4d3a-b9e6-26b4f26f7ae9,9ae96eaf-a9a1-4d40-8b06-2cdb19337fe4
1c7aea26-117b-4d3a-b9e6-26b4f26f7ae9,8b2a1949-18ef-40f4-914c-c6e799974005
1c7aea26-117b-4d3a-b9e6-26b4f26f7ae9,96071fd0-0a86-482f-a910-663f08922079
55c21b0b-1d32-4bc5-8469-8d6d097dfc0a,ee1aab6b-95dd-4b3c-92bf-d65bc4fbf340
55c21b0b-1d32-4bc5-8469-8d6d097dfc0a,60465b62-fccb-4542-8fc9-4a675209eb9d
55c21b0b-1d32-4bc5-8469-8d6d097dfc0a,2364fa0b-d82f-4dae-9252-a30643711fc5
55c21b0b-1d32-4bc5-8469-8d6d097dfc0a,19e9ff33-8692-413f-a223-a324c9231c72
55c21b0b-1d32-4bc5-8469-8d6d097dfc0a,34c2784a-861c-4391-bf66-5c710685e546
ea4acfcb-b36c-45cf-b601-72397aa34b69,50b2e2d8-df0d-4674-8011-4cb34bfd5557
ea4acfcb-b36c-45cf-b601-72397aa34b69,90563902-b19c-49e1-9c7f-f58dc935c6b3
ea4acfcb-b36c-45cf-b601-72397aa34b69,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
ea4acfcb-b36c-45cf-b601-72397aa34b69,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
ea4acfcb-b36c-45cf-b601-72397aa34b69,62ed5f40-1a6b-47e1-b253-8f4474237c2e
ea4acfcb-b36c-45cf-b601-72397aa34b69,1743a7ba-e131-46d6-a4e5-c6850545e171
24a3f554-aaee-47a3-bfc5-c659f3f75a31,ac1388e1-0889-4386-b9c9-4b5b9e496e40
24a3f554-aaee-47a3-bfc5-c659f3f75a31,d91878d3-d71d-4a5d-91fd-81836aedbb54
24a3f554-aaee-47a3-bfc5-c659f3f75a31,2e9b0ffa-bfae-47ec-be98-be6a7811eba5
24a3f554-aaee-47a3-bfc5-c659f3f75a31,b299d9e5-e629-4208-bb8e-52cc0b92b1e6
24a3f554-aaee-47a3-bfc5-c659f3f75a31,764509a0-461f-49cf-96a3-d8f662cc653a
24a3f554-aaee-47a3-bfc5-c659f3f75a31,f3df4413-4ae3-4241-94b8-5f13a981d4a5
8eefac1b-1cde-4915-8ed0-1f2e1b218709,fc2749f3-104a-4295-846f-947da2cc42b2
8eefac1b-1cde-4915-8ed0-1f2e1b218709,1bfaa3b0-46dd-486b-927f-ac8094b3f875
8eefac1b-1cde-4915-8ed0-1f2e1b218709,9920b453-a8c1-4fa4-9ad1-536deaaafb99
8eefac1b-1cde-4915-8ed0-1f2e1b218709,7b66cd24-bac6-4df7-bf7e-8852640a6ed6
8eefac1b-1cde-4915-8ed0-1f2e1b218709,8150594c-1ebd-479b-964e-418e6c4a91c3
8eefac1b-1cde-4915-8ed0-1f2e1b218709,263c83ba-0293-4bd2-baed-69f09236cb7d
106c792f-9dfa-43cd-85c8-15c51562a11d,a8bda6bd-6494-4846-addd-686a9fcf6388
106c792f-9dfa-43cd-85c8-15c51562a11d,add2fdab-8fba-419f-afcd-7c8ac213875b
106c792f-9dfa-43cd-85c8-15c51562a11d,82a94531-7538-416f-8af2-8231546c6c07
106c792f-9dfa-43cd-85c8-15c51562a11d,6a08373f-7896-4998-be03-a6776aba50dc
106c792f-9dfa-43cd-85c8-15c51562a11d,417c1f71-2382-4dd4-a2b9-71da77af69a3
106c792f-9dfa-43cd-85c8-15c51562a11d,4282e0bf-333e-49be-a19e-89353f4ee36c
6b169d51-f4dc-492d-b707-3e3a5b6f85f8,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
6b169d51-f4dc-492d-b707-3e3a5b6f85f8,76a9cd40-1103-4638-8e68-34a4f0186536
6b169d51-f4dc-492d-b707-3e3a5b6f85f8,2049471d-17f5-474d-80d2-fc1f444b6f24
6b169d51-f4dc-492d-b707-3e3a5b6f85f8,036f2df0-e359-476d-9306-5dc10eade24c
c528496f-863b-463c-9ead-fda19d020685,8daa7b45-5b95-4764-86ee-08835c6a1d25
c528496f-863b-463c-9ead-fda19d020685,c73eb8a0-0889-46c3-ad29-2373a8965ba9
c528496f-863b-463c-9ead-fda19d020685,8060ca44-01cf-4726-b8a8-789b52952814
c528496f-863b-463c-9ead-fda19d020685,72214594-9d78-410b-9b62-80fbcf8278ef
c528496f-863b-463c-9ead-fda19d020685,6f87b727-61ee-4b92-8632-d939d06712c9
c528496f-863b-463c-9ead-fda19d020685,8150594c-1ebd-479b-964e-418e6c4a91c3
ec257363-9738-4b47-b907-1e6bd3087e45,0752818f-fba8-4e03-8178-1cf4e50adcdb
ec257363-9738-4b47-b907-1e6bd3087e45,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
ec257363-9738-4b47-b907-1e6bd3087e45,50b2e2d8-df0d-4674-8011-4cb34bfd5557
ec257363-9738-4b47-b907-1e6bd3087e45,09f1e107-658d-4f76-bc18-b283e939625b
ec257363-9738-4b47-b907-1e6bd3087e45,8150594c-1ebd-479b-964e-418e6c4a91c3
ec257363-9738-4b47-b907-1e6bd3087e45,d5dca903-db5e-4b30-b5f6-f97315d90513
32414be6-4f42-465c-82be-a2941005f268,8806566e-bae4-45cf-9f41-eae7ee01a0ee
32414be6-4f42-465c-82be-a2941005f268,423bdc44-0807-40eb-9ace-5a0d37082d93
32414be6-4f42-465c-82be-a2941005f268,b185ffef-d23f-41b5-bce3-d30577defb16
32414be6-4f42-465c-82be-a2941005f268,5d2971ae-3967-4d16-a8c5-b5149a70caf6
32414be6-4f42-465c-82be-a2941005f268,31c4f8a7-e715-4e8c-a85e-7a483cd3d228
917e1ad5-180a-434f-910b-4010fedd770c,85539713-1788-4f74-9350-a034cd16d22d
917e1ad5-180a-434f-910b-4010fedd770c,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
917e1ad5-180a-434f-910b-4010fedd770c,761f87ae-8b8f-45df-b424-baded4232caa
917e1ad5-180a-434f-910b-4010fedd770c,e517c520-052c-479f-8b6c-c78944c6304c
917e1ad5-180a-434f-910b-4010fedd770c,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,5eef54b1-9c7d-43f2-8244-8112f22937cd
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,9dc3d1b1-aa95-48c7-a726-f41db66aff26
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,9ec3f1e1-a1ea-4a16-b21a-2e55df24dc9f
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,add2fdab-8fba-419f-afcd-7c8ac213875b
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,b6c06e23-c243-49ad-8c1e-abe62452f320
6ed51cb4-c119-42bf-b312-6dcc3ff50f2f,2ee9432e-84eb-4f2c-bfc6-c1df171915af
bb8df888-37e6-4727-9bf5-a1dda069649d,b185ffef-d23f-41b5-bce3-d30577defb16
bb8df888-37e6-4727-9bf5-a1dda069649d,916c983b-768d-4ea4-a4e4-6759cb68c4e4
bb8df888-37e6-4727-9bf5-a1dda069649d,d186206a-1924-47c2-871b-c538deb54868
bb8df888-37e6-4727-9bf5-a1dda069649d,a9b21d50-370f-491f-92e4-e837ed5d4c94
bb8df888-37e6-4727-9bf5-a1dda069649d,3962345b-7d49-46b7-866c-87f3158b5bdf
bb8df888-37e6-4727-9bf5-a1dda069649d,656d6f08-e86f-465a-afc4-5c3159322768
adb939bd-1079-4861-a0dc-225b5953a915,036a8a5d-7050-47e3-8e48-269e6b3e15c1
adb939bd-1079-4861-a0dc-225b5953a915,1ad9f794-85bc-4767-8f15-37745e395338
adb939bd-1079-4861-a0dc-225b5953a915,66ece04b-346c-4df4-a142-f98f104e819d
adb939bd-1079-4861-a0dc-225b5953a915,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
381f6da0-5711-46bf-a540-ffdd4c715eaa,c73eb8a0-0889-46c3-ad29-2373a8965ba9
381f6da0-5711-46bf-a540-ffdd4c715eaa,4abfc6c5-abe3-4ef2-8369-dd52f7c31469
381f6da0-5711-46bf-a540-ffdd4c715eaa,017164b9-d497-4a5a-9092-faa960d51d93
381f6da0-5711-46bf-a540-ffdd4c715eaa,1f5490a7-d81d-40b9-8a1f-d79825981188
381f6da0-5711-46bf-a540-ffdd4c715eaa,12f76564-ae73-4657-9546-aec587475d5c
9e30a1d8-3862-40d9-8e10-d9a3ff721f8a,082b8efc-9e6e-49b9-abdf-ee8ae0d2442b
9e30a1d8-3862-40d9-8e10-d9a3ff721f8a,b7c8de66-e67b-439f-a973-dec4db5e7380
9e30a1d8-3862-40d9-8e10-d9a3ff721f8a,d3e999af-c87e-4a0e-9168-c64a439985bc
9e30a1d8-3862-40d9-8e10-d9a3ff721f8a,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
832e4ce8-4e1e-4975-ad5e-9b9e384c5921,b01cd84f-18c7-446e-a149-4871f11f1afe
832e4ce8-4e1e-4975-ad5e-9b9e384c5921,017164b9-d497-4a5a-9092-faa960d51d93
832e4ce8-4e1e-4975-ad5e-9b9e384c5921,6786434a-7be0-403a-9fe2-49bfe039d1ce
832e4ce8-4e1e-4975-ad5e-9b9e384c5921,b7a980fa-e894-4778-a8c7-b5a9e9028d0f
832e4ce8-4e1e-4975-ad5e-9b9e384c5921,9bc9721d-b9dc-4701-a386-c7f9a588f4fa
d77a2304-df3e-4369-86fd-6bf9686a4245,a3b5ac67-592d-4ed1-9227-9e46a87f8a24
d77a2304-df3e-4369-86fd-6bf9686a4245,90563902-b19c-49e1-9c7f-f58dc935c6b3
d77a2304-df3e-4369-86fd-6bf9686a4245,08232f29-f158-404d-9e8b-c45b7d0c6a83
d77a2304-df3e-4369-86fd-6bf9686a4245,1e549330-7543-4cca-8067-c29698764ec7
3251fd0d-9b0e-45ad-996b-c7d821b61747,8d8838da-c3ad-4078-8889-9e6e8d125efd
3251fd0d-9b0e-45ad-996b-c7d821b61747,6f87b727-61ee-4b92-8632-d939d06712c9
3251fd0d-9b0e-45ad-996b-c7d821b61747,4c42f71e-0d0d-476e-8e41-57a59674abf1
3251fd0d-9b0e-45ad-996b-c7d821b61747,dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a
3251fd0d-9b0e-45ad-996b-c7d821b61747,3962345b-7d49-46b7-866c-87f3158b5bdf
3251fd0d-9b0e-45ad-996b-c7d821b61747,5f7d9ecc-3427-4f96-9296-14ccc56c9f48
4a11b72f-95fc-4663-9156-91c6abb1dd5c,732fd670-8ca8-455a-8a4a-50fd6201c754
4a11b72f-95fc-4663-9156-91c6abb1dd5c,a3b5ac67-592d-4ed1-9227-9e46a87f8a24
4a11b72f-95fc-4663-9156-91c6abb1dd5c,6e424d72-dd5e-45b1-877a-addf9363d919
4a11b72f-95fc-4663-9156-91c6abb1dd5c,d46ec69d-68c3-4aa4-b74f-d337207d9674
4a11b72f-95fc-4663-9156-91c6abb1dd5c,39dca732-bd03-4f9a-b06c-ba39a26ee6c0
4a11b72f-95fc-4663-9156-91c6abb1dd5c,f9cf7478-655d-4b92-b877-2deb61ea9b13
08255ced-576e-4d03-9c92-3b28fc2f8002,656d6f08-e86f-465a-afc4-5c3159322768
08255ced-576e-4d03-9c92-3b28fc2f8002,711dbaa3-29ac-4a65-a166-59153594be7e
08255ced-576e-4d03-9c92-3b28fc2f8002,6b08c21c-82da-493d-8d70-0668f7bc7d81
08255ced-576e-4d03-9c92-3b28fc2f8002,e8dfdc83-fa46-4f8e-b131-c9cbc5ba9544
deb8cce5-0140-45b5-8f2a-0ca0369d6db4,d936a2fe-b1ed-484f-867d-f5dc0fdf2f1c
deb8cce5-0140-45b5-8f2a-0ca0369d6db4,8bfe3e69-6716-4b12-966d-f897168b1143
deb8cce5-0140-45b5-8f2a-0ca0369d6db4,d46ec69d-68c3-4aa4-b74f-d337207d9674
deb8cce5-0140-45b5-8f2a-0ca0369d6db4,d12810a7-879a-4b70-92e5-3c940c0a289b
deb8cce5-0140-45b5-8f2a-0ca0369d6db4,b81f5e5a-3878-4ae9-98e9-c17419f3970c
6f74d802-56c5-48e3-ac32-88a8cb41e17b,2364fa0b-d82f-4dae-9252-a30643711fc5
6f74d802-56c5-48e3-ac32-88a8cb41e17b,4127e174-d6b8-4979-9f10-718bc8ab9411
6f74d802-56c5-48e3-ac32-88a8cb41e17b,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
6f74d802-56c5-48e3-ac32-88a8cb41e17b,7f5329c9-4b7e-4e10-a62d-dcff1109e20b
6f74d802-56c5-48e3-ac32-88a8cb41e17b,618731f5-caa5-41b3-9e70-db90a6cde2de
6f74d802-56c5-48e3-ac32-88a8cb41e17b,54bff8d4-d863-48a8-ac3b-77d96db605b4
1be9d013-6337-43e3-b15a-dac356a05dcb,3c522dbe-81b1-4bf6-8123-d9c4487fade5
1be9d013-6337-43e3-b15a-dac356a05dcb,00ca46e6-c8cb-4763-8952-76a44a7a44fe
1be9d013-6337-43e3-b15a-dac356a05dcb,a4d3c3f0-790e-4d1e-a1c8-6a0dd5d35146
1be9d013-6337-43e3-b15a-dac356a05dcb,2ee9432e-84eb-4f2c-bfc6-c1df171915af
610f0ac1-a714-4d9b-a901-0896d51b3d41,6a08373f-7896-4998-be03-a6776aba50dc
610f0ac1-a714-4d9b-a901-0896d51b3d41,6cf5703f-a0e7-412a-9726-0256970f81f2
610f0ac1-a714-4d9b-a901-0896d51b3d41,9ca77bf1-eb07-46d7-97d3-539e816bd23f
610f0ac1-a714-4d9b-a901-0896d51b3d41,974f8251-6d94-4551-90bc-eb0f94371c01
610f0ac1-a714-4d9b-a901-0896d51b3d41,1121fb8d-2f90-472f-9948-78f85e1cab35
610f0ac1-a714-4d9b-a901-0896d51b3d41,9b9942d6-fdf6-4193-ac57-2778640717e3
9d36fcc0-66fb-4c24-b74b-8354b6af297a,50d12f4d-a02f-455c-8f4d-983c0de453f4
9d36fcc0-66fb-4c24-b74b-8354b6af297a,925057fc-49ee-44a0-9133-35ada462e314
9d36fcc0-66fb-4c24-b74b-8354b6af297a,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
9d36fcc0-66fb-4c24-b74b-8354b6af297a,e9ed068c-e3b2-4290-9daa-4ea99b5958c3
9d36fcc0-66fb-4c24-b74b-8354b6af297a,c88a884c-c777-4d0a-933d-1ada6a33dd81
9d36fcc0-66fb-4c24-b74b-8354b6af297a,912eb25e-7c7e-44ce-9746-cd06854f5534
d5f49984-881d-4d1f-92be-630bdf2fbd8c,97634301-5932-4a75-a8eb-659eff67925c
d5f49984-881d-4d1f-92be-630bdf2fbd8c,2493a37f-9ab2-405c-808f-ace7af17907e
d5f49984-881d-4d1f-92be-630bdf2fbd8c,259348df-99da-4ac8-b4fb-913a3dba3d92
d5f49984-881d-4d1f-92be-630bdf2fbd8c,6786434a-7be0-403a-9fe2-49bfe039d1ce
d5f49984-881d-4d1f-92be-630bdf2fbd8c,a5e0a873-878a-4de0-aa77-db5c553a0ebc
d5f49984-881d-4d1f-92be-630bdf2fbd8c,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
176dc3d2-6151-40fa-867e-cfffca3d5e95,f2c2fed2-f79c-4628-bfac-e8e420bc076e
176dc3d2-6151-40fa-867e-cfffca3d5e95,55c6745e-3276-4db7-8eff-f642147581eb
176dc3d2-6151-40fa-867e-cfffca3d5e95,971c31f7-7fce-4d33-ae5d-ba29c0fda315
176dc3d2-6151-40fa-867e-cfffca3d5e95,07f66cb2-4455-4a16-819b-9fe04453eef1
176dc3d2-6151-40fa-867e-cfffca3d5e95,a15e9094-4aa1-4def-ab53-58ac13629523
176dc3d2-6151-40fa-867e-cfffca3d5e95,417c1f71-2382-4dd4-a2b9-71da77af69a3
95755d4d-359b-4712-b0f5-e61fcfc912b5,8d41a820-4be0-4362-9796-da888d68931a
95755d4d-359b-4712-b0f5-e61fcfc912b5,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
95755d4d-359b-4712-b0f5-e61fcfc912b5,65a11fdc-ed1e-4f23-a7b1-02a360fdbdd3
95755d4d-359b-4712-b0f5-e61fcfc912b5,79cb5a2d-11f8-409a-8813-829e29e94a10
83051fd9-5612-480b-9490-25ec9cc1db3b,3b6fd1ea-66bf-4bae-bce6-8e3b2f7ee2b7
83051fd9-5612-480b-9490-25ec9cc1db3b,1f5490a7-d81d-40b9-8a1f-d79825981188
83051fd9-5612-480b-9490-25ec9cc1db3b,5323940e-00b9-46ec-a6c7-37d31e58f9ac
83051fd9-5612-480b-9490-25ec9cc1db3b,55c6745e-3276-4db7-8eff-f642147581eb
83051fd9-5612-480b-9490-25ec9cc1db3b,a792ed03-e4ad-44d6-9ce3-80585d17bf11
7b748eb1-e10a-44fa-9843-2611db7ae667,dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a
7b748eb1-e10a-44fa-9843-2611db7ae667,72a416fe-36a7-4366-9ffe-31ea5c4d40dc
7b748eb1-e10a-44fa-9843-2611db7ae667,71be88a8-e9ef-423b-9e21-a126d42aded4
7b748eb1-e10a-44fa-9843-2611db7ae667,85539713-1788-4f74-9350-a034cd16d22d
7b748eb1-e10a-44fa-9843-2611db7ae667,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
7b748eb1-e10a-44fa-9843-2611db7ae667,279bb976-e87e-4279-a3be-b23bc7439a95
aef065e7-2f13-4f20-9f5d-122f88690e1a,7cf271f3-69df-4551-9586-b71e2a03f133
aef065e7-2f13-4f20-9f5d-122f88690e1a,45fcc6bf-3742-421c-a2d7-e1674e41685d
aef065e7-2f13-4f20-9f5d-122f88690e1a,5e0fec73-8ee7-4493-b992-f33cff5893cc
aef065e7-2f13-4f20-9f5d-122f88690e1a,8d8838da-c3ad-4078-8889-9e6e8d125efd
aef065e7-2f13-4f20-9f5d-122f88690e1a,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
aef065e7-2f13-4f20-9f5d-122f88690e1a,1f6b5b94-be18-4889-afe3-f69cb9ff5928
81995312-a00e-40f0-80b3-6d8222c55787,1bfaa3b0-46dd-486b-927f-ac8094b3f875
81995312-a00e-40f0-80b3-6d8222c55787,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
81995312-a00e-40f0-80b3-6d8222c55787,6af31ae1-ab89-4834-9158-6af7f4d77872
81995312-a00e-40f0-80b3-6d8222c55787,ed30a049-858a-43a5-97b1-510309446c6c
8007c434-e254-4768-a037-2e56bd68dfcf,f321e181-fdfc-4350-9757-2d667bc69736
8007c434-e254-4768-a037-2e56bd68dfcf,37068157-b8b5-4bd4-9fde-c97629b74fec
8007c434-e254-4768-a037-2e56bd68dfcf,ac157514-19c3-4d11-abca-4951861d6649
8007c434-e254-4768-a037-2e56bd68dfcf,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
c151cf0b-7c0f-41ca-aa52-2ddbc303f9aa,f2c2fed2-f79c-4628-bfac-e8e420bc076e
c151cf0b-7c0f-41ca-aa52-2ddbc303f9aa,cec6861e-1481-4eb9-ace0-a83592feb738
c151cf0b-7c0f-41ca-aa52-2ddbc303f9aa,9fcf0238-8466-4d5c-9b14-a585e5cd9a4d
c151cf0b-7c0f-41ca-aa52-2ddbc303f9aa,e6f197da-b3ab-4822-8bc7-7d49ccc24e93
c151cf0b-7c0f-41ca-aa52-2ddbc303f9aa,15c57b82-eafb-4938-8035-895c86fa371a
5eb1800e-dd41-47d0-8814-906b491d65cb,5e0fec73-8ee7-4493-b992-f33cff5893cc
5eb1800e-dd41-47d0-8814-906b491d65cb,25aa209f-329b-4fba-afdf-ba9aa9e417a7
5eb1800e-dd41-47d0-8814-906b491d65cb,71be88a8-e9ef-423b-9e21-a126d42aded4
5eb1800e-dd41-47d0-8814-906b491d65cb,fa5381a6-4735-465a-a04a-cf10bfc3025e
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,faf0a125-f482-43e3-9604-34cc6dbe7476
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,d2c49fcd-e929-443f-9977-67495b1bc4de
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,fa5381a6-4735-465a-a04a-cf10bfc3025e
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,44eb849d-2685-4812-bfcf-cb47756934bb
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,4b0b3051-a438-48b0-9d12-9ecdc54f8287
9f39a3c3-1ee6-4c6b-bedb-a9197061d1cc,dadc6310-2b2a-4458-a6b4-f6c3b15d2b1a
34fdc3c1-fb15-41aa-9693-ae12ba93052c,382de4dd-b1df-4287-aa2d-0bd6729df0ce
34fdc3c1-fb15-41aa-9693-ae12ba93052c,af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c
34fdc3c1-fb15-41aa-9693-ae12ba93052c,44bdd52d-b3ed-499a-9ebd-c14899254b9f
34fdc3c1-fb15-41aa-9693-ae12ba93052c,1f6b5b94-be18-4889-afe3-f69cb9ff5928
34fdc3c1-fb15-41aa-9693-ae12ba93052c,8b2a1949-18ef-40f4-914c-c6e799974005
f7b057cd-08d0-4718-a952-27ffa9322d4e,da66d8f2-180e-4808-873f-4a5658245814
f7b057cd-08d0-4718-a952-27ffa9322d4e,b6363c11-8ea5-49c8-b0cb-7f201544e66a
f7b057cd-08d0-4718-a952-27ffa9322d4e,3a7eae17-6853-4001-a91e-256fff929341
f7b057cd-08d0-4718-a952-27ffa9322d4e,9a966468-6d8f-4d05-ac21-674768d05ffb
f7b057cd-08d0-4718-a952-27ffa9322d4e,b89049de-7ab7-4de4-bf8c-0eb3ce347574
f7b057cd-08d0-4718-a952-27ffa9322d4e,a7c79759-6d73-4082-8931-22c626078a7e
d0c90c3c-9295-40e1-94f9-f0488a4df49c,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
d0c90c3c-9295-40e1-94f9-f0488a4df49c,ee1aab6b-95dd-4b3c-92bf-d65bc4fbf340
d0c90c3c-9295-40e1-94f9-f0488a4df49c,65128bff-c128-4d60-8e63-9de76385a469
d0c90c3c-9295-40e1-94f9-f0488a4df49c,8af7101e-882d-4b3d-9102-8970b5ea1bc5
d0c90c3c-9295-40e1-94f9-f0488a4df49c,aa121506-9f19-4d46-8141-6a4811e1d34a
d0c90c3c-9295-40e1-94f9-f0488a4df49c,ee980dc3-9c9a-45b1-bfc9-ef0dc51fb0e5
