student_id,course_id
798e5d82-6816-47c5-b156-220980092084,3fa7ff8f-1b70-4317-bec9-05602e33fd25
798e5d82-6816-47c5-b156-220980092084,61e9326d-992d-439c-916b-a7ea0d5e3a42
798e5d82-6816-47c5-b156-220980092084,f297eb94-2e5e-487b-9552-e3ae299bd9d9
798e5d82-6816-47c5-b156-220980092084,0df8af54-286b-43d1-bb1e-3f9acaba76fc
798e5d82-6816-47c5-b156-220980092084,b40f2fbb-1179-4000-8c70-43be61a6ce5d
6b4b3499-5974-404d-9c27-e0b96aa3058e,0b16421f-95ef-472b-a468-8a167fcb9bb6
6b4b3499-5974-404d-9c27-e0b96aa3058e,e4bb7f80-7806-4104-a55b-9f267587f3cf
6b4b3499-5974-404d-9c27-e0b96aa3058e,6b822543-6b26-4c39-911e-eb648e4815d6
6b4b3499-5974-404d-9c27-e0b96aa3058e,8446ab8b-b490-4d68-88be-800a1f85ca78
6b4b3499-5974-404d-9c27-e0b96aa3058e,484fbaf3-32e1-4141-b7e6-91724a35c742
6b4b3499-5974-404d-9c27-e0b96aa3058e,5185b41b-2c6f-44c5-9430-0a3ad6f295d6
8853cdf6-f958-4235-867a-60da32bf62fe,b596da45-7f90-4e67-9279-cc5f9f7f8603
8853cdf6-f958-4235-867a-60da32bf62fe,73dae988-bc62-4261-96a2-89b9371aa31f
8853cdf6-f958-4235-867a-60da32bf62fe,7df54845-56d6-4040-afb9-ed9e0e498103
8853cdf6-f958-4235-867a-60da32bf62fe,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f
8853cdf6-f958-4235-867a-60da32bf62fe,97583792-ea93-4d23-b064-2bf7782d39eb
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,5cefeb5a-e121-4320-9f31-5c71ee08862d
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,edbc7da8-8d4f-4978-ae27-968ddc6656e5
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,d6b05e2f-42ee-433d-848a-d746ac5fb14b
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,46c0a597-2a9d-4929-b43b-ec630f7c073f
f679e941-a50a-451c-a4fb-003e9159cdfd,e38da8da-a71c-47a7-9313-10a5c2b3200c
f679e941-a50a-451c-a4fb-003e9159cdfd,d14018bf-7643-4e74-bb2f-25150cc692c4
f679e941-a50a-451c-a4fb-003e9159cdfd,57e04c60-7524-499a-9a3d-e6dc857cb77d
f679e941-a50a-451c-a4fb-003e9159cdfd,5e8175b0-b10e-4c68-a1cb-5ce712783f93
b0901eef-0a29-4c72-a543-089ba3f0331f,39b6e2df-1e54-42f0-978e-203da33e59bd
b0901eef-0a29-4c72-a543-089ba3f0331f,a1cb047a-43a5-4752-8e9a-1cd659397589
b0901eef-0a29-4c72-a543-089ba3f0331f,661b8765-d70e-400c-be10-eb07f2ef2213
b0901eef-0a29-4c72-a543-089ba3f0331f,2aa53897-aa47-43ac-8240-7804868bbe38
b0901eef-0a29-4c72-a543-089ba3f0331f,e7109f32-5a7d-4089-b58f-74d8fdc6ba3e
b0901eef-0a29-4c72-a543-089ba3f0331f,fbb3f142-3fc8-498c-b8a8-e28e9be89f26
270fa51c-be75-4d39-a398-13043ad88545,b00cd84d-a64b-4589-b171-ad420716bca5
270fa51c-be75-4d39-a398-13043ad88545,79604f9d-378c-4193-bb96-5b5971dedb37
270fa51c-be75-4d39-a398-13043ad88545,0d294d47-a6e6-4252-bec9-9ef61fefffcd
270fa51c-be75-4d39-a398-13043ad88545,ca678ae8-bb89-446e-b2b4-626716f2e720
270fa51c-be75-4d39-a398-13043ad88545,880b6839-b56b-47f8-8266-36d98dfbda59
270fa51c-be75-4d39-a398-13043ad88545,2b620065-a742-40d5-8b27-7b0c5c4ed0b6
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,4d9400ee-fdc1-49df-85a8-e842ce7fcc47
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,4aa41864-bb5b-450d-94f3-11400a9491d9
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,eba0a651-83a0-47f9-9754-717a91a04835
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,4a857a3f-6709-4186-9c4b-611d9258daa1
251c0515-78bc-4808-9bbf-6aa807a6afff,1cbc41b2-98d3-42a6-8d28-b035d7ec221f
251c0515-78bc-4808-9bbf-6aa807a6afff,813efc5f-f9c5-463c-be3a-58ed5bd7ccb8
251c0515-78bc-4808-9bbf-6aa807a6afff,000623d3-2715-496c-8a25-f9aa83041579
251c0515-78bc-4808-9bbf-6aa807a6afff,fa46669d-d7f8-4a8c-9483-4d985367c7f2
251c0515-78bc-4808-9bbf-6aa807a6afff,cedac05d-4048-437e-8fdf-d1c7ecf8a8c8
251c0515-78bc-4808-9bbf-6aa807a6afff,35ee0135-1a09-4c17-902f-b49118e7355b
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,15cbe7b5-72b4-4529-9c8e-35d402ed0bd8
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,2743abea-68a8-48ca-99d8-a6dbbcaa35a2
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,eb121055-f78c-4cc9-81a0-60b1e1f0afe1
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,92890e93-c50a-47a1-9870-829af655a8ed
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,4fe6b2e3-098f-4c5e-8c87-71b17ef58263
e6672648-a00f-41ce-9881-70ca45bf846d,b173cb79-1d1b-4a84-8915-25263568dd08
e6672648-a00f-41ce-9881-70ca45bf846d,881a5038-b15c-4145-a19c-31cc35412cbd
e6672648-a00f-41ce-9881-70ca45bf846d,c4c110c8-c356-486b-bb18-0a16b07c200f
e6672648-a00f-41ce-9881-70ca45bf846d,5fb54f88-52b2-4bbf-9d7f-02f868ed0c03
a245dc3a-03ca-4292-b13e-0b5753a81218,c7a9b37e-dead-42ab-804e-2c4669f803ac
a245dc3a-03ca-4292-b13e-0b5753a81218,d9afd2a8-be00-4485-9925-daeab6469331
a245dc3a-03ca-4292-b13e-0b5753a81218,240980fa-0c0d-4a90-bc01-e8272408143a
a245dc3a-03ca-4292-b13e-0b5753a81218,55404330-0df9-49c4-a8d2-9aa428261633
a245dc3a-03ca-4292-b13e-0b5753a81218,0b00e4ca-94ae-4f96-8908-e3bd58fc9714
a245dc3a-03ca-4292-b13e-0b5753a81218,0ffb5d54-2c13-4ebf-b298-7a39a3ab277d
2e1641c2-a632-4020-92ec-ef4261f50b8b,b8e419cb-fbdd-4a6c-98d9-b912f978a446
2e1641c2-a632-4020-92ec-ef4261f50b8b,b1ff5e9e-6c53-4d4d-ae14-1d0f05c7ed89
2e1641c2-a632-4020-92ec-ef4261f50b8b,2410d2a3-904a-4b8b-aaa7-395a53bf8c49
2e1641c2-a632-4020-92ec-ef4261f50b8b,f1f34142-6edf-4afd-ac0e-7c107973f347
2e1641c2-a632-4020-92ec-ef4261f50b8b,fd7de557-727d-4124-88b0-6dd5fd5a984f
2e1641c2-a632-4020-92ec-ef4261f50b8b,d6b05e2f-42ee-433d-848a-d746ac5fb14b
beab9127-241d-43ad-8557-8c884d8bb06e,bd26f85f-bcd9-4d6f-86c1-5bef5ad0bc67
beab9127-241d-43ad-8557-8c884d8bb06e,7fff4c9a-1848-4d7c-a58c-c1afb9c93f7f
beab9127-241d-43ad-8557-8c884d8bb06e,0e229e13-719d-4a1f-b078-f1dfa7b51586
beab9127-241d-43ad-8557-8c884d8bb06e,b00cd84d-a64b-4589-b171-ad420716bca5
beab9127-241d-43ad-8557-8c884d8bb06e,47023625-dbed-4ed6-8d71-92c4d5d5a91c
beab9127-241d-43ad-8557-8c884d8bb06e,3d60a4bc-049d-41ed-b02d-c382fddf33d6
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,09cbf458-3b46-44b1-89e7-e20217a18d96
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,403c2868-bd0a-40b4-9aff-40a805ac6673
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,3e3654b3-2af4-412c-adad-8cdd5be98e67
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,87f107cf-82ef-46d1-8cbb-df32856e0bc8
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
7ccfffbc-37fd-464b-b9fe-f40b2aad9fb1,76580bb7-bd50-4f2b-81bd-af3064b3281c
3d825afe-fd60-4cdb-9105-b67f6ca904a1,f32bf43d-549c-427e-99b7-39250a137e5a
3d825afe-fd60-4cdb-9105-b67f6ca904a1,e7109f32-5a7d-4089-b58f-74d8fdc6ba3e
3d825afe-fd60-4cdb-9105-b67f6ca904a1,a1cb047a-43a5-4752-8e9a-1cd659397589
3d825afe-fd60-4cdb-9105-b67f6ca904a1,de9b9ccd-cd43-4ac4-8914-e673dde43b35
3d825afe-fd60-4cdb-9105-b67f6ca904a1,97583792-ea93-4d23-b064-2bf7782d39eb
49c5689c-7a73-4182-81dd-c63687529447,434f875f-ae63-416e-af87-6bb731a375fe
49c5689c-7a73-4182-81dd-c63687529447,661b8765-d70e-400c-be10-eb07f2ef2213
49c5689c-7a73-4182-81dd-c63687529447,52ad941b-a49b-4658-b6ac-e08a940513dd
49c5689c-7a73-4182-81dd-c63687529447,52ad941b-a49b-4658-b6ac-e08a940513dd
49c5689c-7a73-4182-81dd-c63687529447,58164ce2-0b93-46f6-a253-0836b1db80e5
2e92168f-936e-4892-805d-ba98ed9733cd,652c4491-e5dd-48c6-a988-093d9debbd4a
2e92168f-936e-4892-805d-ba98ed9733cd,c56abc9e-2561-417c-84cd-2203c1a36a65
2e92168f-936e-4892-805d-ba98ed9733cd,d1635a7a-5755-4395-88cd-f31c72d87812
2e92168f-936e-4892-805d-ba98ed9733cd,eba0a651-83a0-47f9-9754-717a91a04835
4385acb4-48f9-41cc-91de-49a5d5358292,6f155f22-9dd4-4734-a3e1-c988862c6481
4385acb4-48f9-41cc-91de-49a5d5358292,27646ad8-a2b1-4a8b-9def-bed203dfc821
4385acb4-48f9-41cc-91de-49a5d5358292,df17c0d3-a138-4dcc-98dd-97941a3733f1
4385acb4-48f9-41cc-91de-49a5d5358292,451f97f9-68da-4ca5-8909-596e803c5af7
4385acb4-48f9-41cc-91de-49a5d5358292,e4fbd83e-3f2d-4053-91e8-6a6f1b1764e9
9ecf2419-7207-4946-b502-5ba6241065df,f297eb94-2e5e-487b-9552-e3ae299bd9d9
9ecf2419-7207-4946-b502-5ba6241065df,c8888a04-3389-44ac-9c90-c7035452175c
9ecf2419-7207-4946-b502-5ba6241065df,b40f2fbb-1179-4000-8c70-43be61a6ce5d
9ecf2419-7207-4946-b502-5ba6241065df,b1d210c0-7e1a-4f35-8eff-4288b0e64134
85006416-d236-48f8-b75c-85a378b00f7f,19d0d86b-c3af-48ec-8b02-6213d848c6c5
85006416-d236-48f8-b75c-85a378b00f7f,b40f2fbb-1179-4000-8c70-43be61a6ce5d
85006416-d236-48f8-b75c-85a378b00f7f,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
85006416-d236-48f8-b75c-85a378b00f7f,fcc161b3-dc9e-4606-a4ea-57f139436a5f
85006416-d236-48f8-b75c-85a378b00f7f,c0d94388-3f58-46bc-9dad-0b57b1a7e3e2
85006416-d236-48f8-b75c-85a378b00f7f,c7d2a82a-540a-45bb-88ef-0bc3b190c7e2
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,dc141ff2-edb0-4436-afc0-d1e2e4872b0b
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,678053ef-4de1-42a2-95e4-8ee462501573
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,8267cb80-455c-45dc-9d7b-e8d408bd16db
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,00fe23bc-7826-43dd-8dde-72596f244870
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
ae80699a-9605-4d25-b2e1-bb4de8ee23c0,32e8eb87-a64c-4e94-8d89-9c78bbc9c5b0
418310fb-7104-4e01-aeef-9a751211ddd9,6b94c632-08dc-4dfe-a031-0694c54779c5
418310fb-7104-4e01-aeef-9a751211ddd9,676dc4ff-639e-49d2-8d5d-c833c7924b80
418310fb-7104-4e01-aeef-9a751211ddd9,a01b4d3a-1642-48e7-b280-f773e01a565b
418310fb-7104-4e01-aeef-9a751211ddd9,20aae16a-17be-4392-a137-96e9e3b7b524
e1cbad9a-d4ef-4d65-915d-7a09713077ff,5f8d3597-fed9-432a-9afb-b7f9e073ec54
e1cbad9a-d4ef-4d65-915d-7a09713077ff,0c838aed-ab41-44a5-997b-9bd03d3e87dd
e1cbad9a-d4ef-4d65-915d-7a09713077ff,99b936f5-e0dc-49f7-bc4b-f94245e7798a
e1cbad9a-d4ef-4d65-915d-7a09713077ff,2da82a36-0c34-401f-bc19-b97679ce17f6
e1cbad9a-d4ef-4d65-915d-7a09713077ff,71f2af29-7ca0-4b6a-87b8-365a15fe596c
e1cbad9a-d4ef-4d65-915d-7a09713077ff,a4845437-9f2d-4b79-b2af-af8c7c69ee3a
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,039e0646-6a0d-4f72-9e57-e94bfa9c9a12
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,55dfd9c6-0c09-4b52-897c-25c87e69df24
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,61aa7b97-d163-4938-90f8-d560438e6ffc
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,75e0e5b4-4ce6-4142-9230-5142512f642c
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,20bcfa87-fe72-4c22-bc93-9a765a5846ea
8bc6b066-b814-4207-8cef-2fb5e2b0a48e,8446ab8b-b490-4d68-88be-800a1f85ca78
2497aa89-265c-4799-ad5c-fc8dc29a7019,193e73a4-5903-4144-82e6-9cd9e7716d5c
2497aa89-265c-4799-ad5c-fc8dc29a7019,887f70a0-d20d-4a22-8185-2d6a3494b533
2497aa89-265c-4799-ad5c-fc8dc29a7019,00ada335-6668-4282-b2cd-d4752843821e
2497aa89-265c-4799-ad5c-fc8dc29a7019,5d0170ad-3700-4ad4-9ec8-df8d053cf239
82956969-bd8e-4dea-a30f-f197f81c8528,3b12c18e-543d-4a33-970b-942513758482
82956969-bd8e-4dea-a30f-f197f81c8528,e55f4b33-a651-4d5d-9de1-66378c1a7d7c
82956969-bd8e-4dea-a30f-f197f81c8528,9f30e16a-cdba-45a1-9052-f4d75a04c7dd
82956969-bd8e-4dea-a30f-f197f81c8528,3e35117e-158a-4e1b-ba3f-ab89f90e12ff
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,f1e89093-8f0c-4150-ad8d-1fdf3bbc3d96
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,88729b42-283b-4b75-a3ab-3db61771d438
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,2af15384-e095-4ae1-8b93-13055e843f0c
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,de3040ba-3e35-4800-9f4b-e6e4f94cd49d
7c5854ca-f2c1-4bb4-81df-53ad1112f59e,2f4f502a-f956-4651-af92-0e229b270cad
ab400e33-69dc-4139-8302-59773b88aecb,f2704440-2e92-4275-9f78-5285bd6840ad
ab400e33-69dc-4139-8302-59773b88aecb,929cd702-9bde-4f15-8785-d900ac88506c
ab400e33-69dc-4139-8302-59773b88aecb,a0471a17-a50e-4b8e-937f-229ff71b0922
ab400e33-69dc-4139-8302-59773b88aecb,578ab84b-4ce8-48f5-b4a3-e3d739a18783
ab400e33-69dc-4139-8302-59773b88aecb,faf7d905-ebeb-4f14-a0f5-2e78ab49049b
ab400e33-69dc-4139-8302-59773b88aecb,a475b1a3-124b-42a0-9955-9b341bd098af
549ce156-eb55-482e-ba80-62d04a4d8176,ac25db5e-c0e7-4cc0-8aa0-0daf2c1cc17f
549ce156-eb55-482e-ba80-62d04a4d8176,bc94cfec-844e-4152-928b-801afc32ba85
549ce156-eb55-482e-ba80-62d04a4d8176,40f6d51d-488c-48f9-9647-bb5c5e2b6bf7
549ce156-eb55-482e-ba80-62d04a4d8176,be10e99a-0a01-4e23-b12e-193cec25d10a
549ce156-eb55-482e-ba80-62d04a4d8176,d98399f4-d728-4532-8e53-b02130da2059
2e234c12-2b0d-4bbb-a92a-800e58e453b5,ef354513-9d4b-41e4-9276-0a6160bbc57f
2e234c12-2b0d-4bbb-a92a-800e58e453b5,8bb89172-10b3-47eb-84e9-5c155c727449
2e234c12-2b0d-4bbb-a92a-800e58e453b5,63301ecb-f2b1-4178-81ad-2951eb214b6f
2e234c12-2b0d-4bbb-a92a-800e58e453b5,fcca96f1-6f3b-4ad6-be31-584c93a3084b
2e234c12-2b0d-4bbb-a92a-800e58e453b5,eb121055-f78c-4cc9-81a0-60b1e1f0afe1
2e234c12-2b0d-4bbb-a92a-800e58e453b5,a01b6f64-e51a-4a70-b910-62ffe7675eb3
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,084188e0-3df0-4f05-9d18-23d4008be609
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,66cfa44c-9aaf-4394-8d96-d16cb077c7fc
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,7758f3e2-028b-4a44-813d-32943bcc790c
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,039e0646-6a0d-4f72-9e57-e94bfa9c9a12
bb1f2ccb-dc75-47a4-ad03-d0c2f6e1fd8b,dc609050-6ab3-4c8b-9d65-987c5f2285f9
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,6202146c-05da-4bad-b81c-63e52b9c2c33
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,828875c9-f170-4d58-a7cf-948f05d22c69
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,27f52610-7b88-45ad-a7f1-65a74a1ce1d4
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,c981705d-9f0d-41a0-be95-3e768a582b7b
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,8d1b6bda-a101-417c-9731-8190fd047413
3e2b82fb-f31c-4db8-bce9-53a545a63e8f,28b9e0b6-20eb-41b1-a711-126c8b589b91
33efcfa2-f7a4-4a65-ac29-7a87f81603a0,3b718b2e-1ea2-4335-9a40-e7fa5b4e13af
33efcfa2-f7a4-4a65-ac29-7a87f81603a0,26e66cde-a664-49e6-a8db-5073e7db6f14
33efcfa2-f7a4-4a65-ac29-7a87f81603a0,d415c785-292a-4e92-98fa-be371875ca38
33efcfa2-f7a4-4a65-ac29-7a87f81603a0,99b26fdd-7a44-40be-860c-10dc19a1fd12
a471ce36-49cd-4860-8e15-550ef50df946,cf6044f7-c544-41ad-837b-d1bffc51293e
a471ce36-49cd-4860-8e15-550ef50df946,e8c4538a-9130-4b73-8b1e-f5c074e03737
a471ce36-49cd-4860-8e15-550ef50df946,a23e6bab-30fa-48b6-8e75-96135c114663
a471ce36-49cd-4860-8e15-550ef50df946,66cfa44c-9aaf-4394-8d96-d16cb077c7fc
a471ce36-49cd-4860-8e15-550ef50df946,fdd8c396-b29d-4154-a2b4-581c7a35ce0f
a471ce36-49cd-4860-8e15-550ef50df946,652c4491-e5dd-48c6-a988-093d9debbd4a
4b423219-e06d-4054-8cf9-c5c0ad205803,f51d6bfd-1d3d-465f-ac1a-f00df1a8f9fb
4b423219-e06d-4054-8cf9-c5c0ad205803,35587608-936d-4d39-80cf-49d259924b45
4b423219-e06d-4054-8cf9-c5c0ad205803,87f107cf-82ef-46d1-8cbb-df32856e0bc8
4b423219-e06d-4054-8cf9-c5c0ad205803,fa46669d-d7f8-4a8c-9483-4d985367c7f2
b2734b85-bdb6-418a-b317-8413a9bebdf6,d83cfe0e-5f00-4161-8816-2ee3bf0bce72
b2734b85-bdb6-418a-b317-8413a9bebdf6,259659fc-671a-4807-8771-9f6122db30be
b2734b85-bdb6-418a-b317-8413a9bebdf6,a3de7991-2a48-47c2-8ed9-19762ad76e4a
b2734b85-bdb6-418a-b317-8413a9bebdf6,3e35117e-158a-4e1b-ba3f-ab89f90e12ff
b2734b85-bdb6-418a-b317-8413a9bebdf6,19d46a99-f781-4e3e-aa00-fcc1b8ff1b4a
b2734b85-bdb6-418a-b317-8413a9bebdf6,a892ecc1-e135-44f9-9ea6-7a8be3fdc261
4412b6f2-e703-49cf-9183-8f9cb9e977b9,2c9a13b8-2484-469b-a219-8fc5b8da2968
4412b6f2-e703-49cf-9183-8f9cb9e977b9,fd7a2f25-1c83-42ae-b789-5fd73e03433d
4412b6f2-e703-49cf-9183-8f9cb9e977b9,92890e93-c50a-47a1-9870-829af655a8ed
4412b6f2-e703-49cf-9183-8f9cb9e977b9,0661544c-b7cf-4faa-882a-648e81ee8cf3
4412b6f2-e703-49cf-9183-8f9cb9e977b9,b5d46cc5-5a54-4234-92a7-c0d8097702e0
36c27349-b4de-4302-ab22-28aa61ad594d,85482cd1-b7a6-4514-b503-d4769fe2d56e
36c27349-b4de-4302-ab22-28aa61ad594d,295a794b-bcac-426d-b8f1-5a06cc7fe577
36c27349-b4de-4302-ab22-28aa61ad594d,99b936f5-e0dc-49f7-bc4b-f94245e7798a
36c27349-b4de-4302-ab22-28aa61ad594d,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea
36c27349-b4de-4302-ab22-28aa61ad594d,1dded272-210a-485d-81a2-74fae0347fa7
36c27349-b4de-4302-ab22-28aa61ad594d,581800ae-1618-4511-96cc-75f1f72cb4a0
565b4865-3499-4333-86c5-c3c42e634021,61aa7b97-d163-4938-90f8-d560438e6ffc
565b4865-3499-4333-86c5-c3c42e634021,240980fa-0c0d-4a90-bc01-e8272408143a
565b4865-3499-4333-86c5-c3c42e634021,0152cea3-79a8-4ff3-9604-66bda4692f93
565b4865-3499-4333-86c5-c3c42e634021,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
565b4865-3499-4333-86c5-c3c42e634021,1602f67d-9659-4de5-b5b6-a1b3e70a787b
9a2ea766-aa40-419a-a176-fb0961a3a57b,28d50c2f-aef9-4cd7-86d9-bdf0b3953bfe
9a2ea766-aa40-419a-a176-fb0961a3a57b,f85d5603-44ee-447c-a464-343bb616f22c
9a2ea766-aa40-419a-a176-fb0961a3a57b,5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23
9a2ea766-aa40-419a-a176-fb0961a3a57b,9362fb06-f98e-42c3-a217-44ab49537342
9a2ea766-aa40-419a-a176-fb0961a3a57b,6202146c-05da-4bad-b81c-63e52b9c2c33
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,5ba445c0-5405-40cf-9410-8487db7cfe71
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,95092dd9-e78f-4547-9521-a49307d4bd4c
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,b596da45-7f90-4e67-9279-cc5f9f7f8603
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,451f97f9-68da-4ca5-8909-596e803c5af7
6f88aa2a-88ad-4495-ab4b-db75da8d5d19,4ccf0bdd-2c80-4714-a8f4-4d8f5aa4e704
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,23528fc5-2760-4bf3-94ad-7f17b9cfbf06
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,cac2b013-959e-4172-b012-6459e04fa12b
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,e38da8da-a71c-47a7-9313-10a5c2b3200c
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,5873fa57-8f17-4358-a65a-9127c3cb450e
098aaa16-2b3e-4905-aa8e-5cdb6633dd50,26083b11-4a1a-4c37-b459-34cc910ffddf
5b19b422-4223-419d-aa75-3f6f6304498f,e55f4b33-a651-4d5d-9de1-66378c1a7d7c
5b19b422-4223-419d-aa75-3f6f6304498f,f988781a-d935-4012-8a25-6269dc77688c
5b19b422-4223-419d-aa75-3f6f6304498f,479ac398-f54b-4b02-96fc-4651e8c65948
5b19b422-4223-419d-aa75-3f6f6304498f,94e171b7-ea9c-4889-8271-66dbba02e295
54057924-a98f-429d-91ab-dc5da91efed6,b596da45-7f90-4e67-9279-cc5f9f7f8603
54057924-a98f-429d-91ab-dc5da91efed6,f5330874-d35b-4ae1-b9ca-ae092d8734e4
54057924-a98f-429d-91ab-dc5da91efed6,d415c785-292a-4e92-98fa-be371875ca38
54057924-a98f-429d-91ab-dc5da91efed6,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
54057924-a98f-429d-91ab-dc5da91efed6,b3b20b6f-2eba-4736-be1c-57c546a341fe
54057924-a98f-429d-91ab-dc5da91efed6,e5fdb53c-b938-42b7-b785-e6661d29775d
1a402098-fdce-4f7a-a69c-d8373dd5ab00,3f2725ff-03b4-46ae-8084-ea452edc466c
1a402098-fdce-4f7a-a69c-d8373dd5ab00,b2d96c84-34d3-4176-a1a3-ce42131f661d
1a402098-fdce-4f7a-a69c-d8373dd5ab00,91724f9e-599f-453e-a1b1-f72960e66bc0
1a402098-fdce-4f7a-a69c-d8373dd5ab00,ac25db5e-c0e7-4cc0-8aa0-0daf2c1cc17f
1a402098-fdce-4f7a-a69c-d8373dd5ab00,72e9f894-0b0a-454a-9a22-4ea218bdce48
451c455c-c332-4b21-b6df-b251f9e5e565,7bfce1c2-a9e6-459d-a62f-683f5124cfc7
451c455c-c332-4b21-b6df-b251f9e5e565,479ac398-f54b-4b02-96fc-4651e8c65948
451c455c-c332-4b21-b6df-b251f9e5e565,760fb37e-71c4-4c1e-84d8-ff5a605ee910
451c455c-c332-4b21-b6df-b251f9e5e565,1cf8832a-ecd7-4cb5-883f-4c68ad223de6
451c455c-c332-4b21-b6df-b251f9e5e565,c0d94388-3f58-46bc-9dad-0b57b1a7e3e2
ac0b24d8-73aa-438a-8646-e6fa2cca719b,d98399f4-d728-4532-8e53-b02130da2059
ac0b24d8-73aa-438a-8646-e6fa2cca719b,06b8c669-26ab-4961-8c80-2c9ea6ed5f55
ac0b24d8-73aa-438a-8646-e6fa2cca719b,a28f5558-3080-48a7-9adc-a454b1e4317a
ac0b24d8-73aa-438a-8646-e6fa2cca719b,9174d499-c55b-4e97-b227-d8b6a72832bd
ac0b24d8-73aa-438a-8646-e6fa2cca719b,2b8f9146-c66d-4d05-b19c-9f815df1aa42
5a177597-6884-40eb-8b87-a880792ff71b,6cb51164-ab22-4d18-9431-fc8ebe35dc85
5a177597-6884-40eb-8b87-a880792ff71b,9a3563a5-db59-471a-b470-8240fff2e913
5a177597-6884-40eb-8b87-a880792ff71b,538f6581-9ad9-4aa1-8570-dfc6c5740a62
5a177597-6884-40eb-8b87-a880792ff71b,eba0a651-83a0-47f9-9754-717a91a04835
5a177597-6884-40eb-8b87-a880792ff71b,7758f3e2-028b-4a44-813d-32943bcc790c
5a177597-6884-40eb-8b87-a880792ff71b,cedac05d-4048-437e-8fdf-d1c7ecf8a8c8
62365713-1ce0-417e-90f4-6e6b89bff2bb,e5fdb53c-b938-42b7-b785-e6661d29775d
62365713-1ce0-417e-90f4-6e6b89bff2bb,878726af-b776-4ac6-adc9-29753ba7ddab
62365713-1ce0-417e-90f4-6e6b89bff2bb,69fcda1b-1eb8-402d-8118-6fa8c5c3d7e3
62365713-1ce0-417e-90f4-6e6b89bff2bb,f32bf43d-549c-427e-99b7-39250a137e5a
62365713-1ce0-417e-90f4-6e6b89bff2bb,fcc161b3-dc9e-4606-a4ea-57f139436a5f
62365713-1ce0-417e-90f4-6e6b89bff2bb,f44d2b3a-82dc-4cbf-9349-c754cacc68b0
831b8300-5ae0-41b3-b8ab-10945284a4ae,df17c0d3-a138-4dcc-98dd-97941a3733f1
