student_id,course_id
020a51a3-25be-4dc9-b50c-98f7cd5760a4,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0
020a51a3-25be-4dc9-b50c-98f7cd5760a4,4bcdb7b6-3dc7-4032-a6fc-205a272a074d
020a51a3-25be-4dc9-b50c-98f7cd5760a4,16918296-16b5-4f25-8588-02413ddcb081
45833f0d-677e-49cd-88c1-1d7599e89320,3d5c22c7-66a9-4216-806d-f4c0aacd039d
45833f0d-677e-49cd-88c1-1d7599e89320,6da487bf-2480-43be-8a98-2ed3dc3938f8
45833f0d-677e-49cd-88c1-1d7599e89320,87ac61ed-a9df-4968-84c2-5096fe7e196f
45833f0d-677e-49cd-88c1-1d7599e89320,b36a7350-896d-4f44-b17e-3f172902ac3b
45833f0d-677e-49cd-88c1-1d7599e89320,03b0a26a-8314-4040-9a9c-e7b4818f8e3f
81aac884-ebef-4601-926b-bb8499a1c83b,881349c8-2cb4-4fd5-9338-45336a82289b
81aac884-ebef-4601-926b-bb8499a1c83b,4994e470-42ee-4044-abc4-6df4c982a57c
81aac884-ebef-4601-926b-bb8499a1c83b,0042a311-2b71-4087-b896-3eb768e60e63
81aac884-ebef-4601-926b-bb8499a1c83b,4838c1a3-a1bc-4098-934e-3af5d0630868
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,c557a06d-7bee-410a-bf00-13ced43c3b70
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,e50fded5-bcc7-4fd1-8265-8e1070045f5a
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,a4f950a8-0ef5-445a-a8d1-208bc0b66f34
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,ad83ff5c-25a8-4ea0-8eb0-2fbd9b4aa88a
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,96753ad4-1665-4f15-bb5f-65fdc983340e
33e0a695-f3c8-4dc8-8e1c-fab8b052859d,e92c6b02-dc56-4167-9002-b07d8e97d12a
dbfa106c-d830-4d50-af5c-0225522c51f6,81d59eda-ae6c-4ec5-834e-56c248d6a220
dbfa106c-d830-4d50-af5c-0225522c51f6,f85dbd45-6afd-43ce-84db-26a052b67fda
dbfa106c-d830-4d50-af5c-0225522c51f6,f0dfccae-ae3b-4ee8-96fe-13c82da3cd98
dbfa106c-d830-4d50-af5c-0225522c51f6,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0
427855e7-f4b0-467e-a598-638f3545fa0d,52619e8e-6485-467e-9a3a-ac46d1e18e44
427855e7-f4b0-467e-a598-638f3545fa0d,8e8f86d4-d563-4af4-9a61-4c34c02cc74d
427855e7-f4b0-467e-a598-638f3545fa0d,8dc810f5-95ab-4033-aa36-b5d6ae118ef5
427855e7-f4b0-467e-a598-638f3545fa0d,a212e032-71dd-4a01-8dbf-af0163855d6f
427855e7-f4b0-467e-a598-638f3545fa0d,4a7c2da8-80aa-402e-be59-e1d300a1ff26
427855e7-f4b0-467e-a598-638f3545fa0d,61fbffc7-6bed-431b-ae39-af47ea68da8c
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,94d20654-45d4-4c4d-8f76-6385441949ec
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,7d91d1cc-1381-4318-9e3c-21e991c4e379
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,b87b01cc-def5-4eb9-8562-2f869d772f03
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,b87b01cc-def5-4eb9-8562-2f869d772f03
9c36d215-00a4-4ff9-a1a0-7dd06a045ffa,38635cb1-50ac-4c8b-b0d0-62892d4202a4
c16a9a53-5513-4b31-bd82-2cc9bec2be08,92039339-d78e-43f4-b1de-7531c7086fec
c16a9a53-5513-4b31-bd82-2cc9bec2be08,0cacf194-b577-4240-8a22-bfe189805f67
c16a9a53-5513-4b31-bd82-2cc9bec2be08,2d4320e8-0156-4af6-9ece-63183ecdabea
c16a9a53-5513-4b31-bd82-2cc9bec2be08,084d88a4-eaa2-45ec-be4d-1a5830e4ef55
c16a9a53-5513-4b31-bd82-2cc9bec2be08,db031730-2926-4b43-a4dc-52be767d24ee
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,e9ab2399-ba22-4fec-a6a8-4309699ec75c
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,622cf2c8-fa6a-4352-a3b5-427ae1c13167
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,5ea52d4b-e8a9-42d2-95d2-20e159dee3e3
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,de3747cb-8388-4d42-b2ee-48814bee90a7
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,95e2eec2-1d57-4c48-ade5-56dee5a60496
e3fdb7ac-ebd1-4182-8564-81c3b2a48c04,815aeb77-e7a7-4224-81a9-ee08355e996f
17dec03e-b673-4834-9eea-990fc3ec7dd3,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
17dec03e-b673-4834-9eea-990fc3ec7dd3,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9
17dec03e-b673-4834-9eea-990fc3ec7dd3,e2ff1498-f3c6-4813-94df-1a41be44796e
17dec03e-b673-4834-9eea-990fc3ec7dd3,e2ff1498-f3c6-4813-94df-1a41be44796e
17dec03e-b673-4834-9eea-990fc3ec7dd3,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
17dec03e-b673-4834-9eea-990fc3ec7dd3,41d76b97-f24a-4af2-b606-c4cb6f13fea5
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,755fcfc5-82f2-4024-be19-bc7b3db71b91
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,e50fded5-bcc7-4fd1-8265-8e1070045f5a
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,d61da7a2-14e9-4506-b9b7-a345d34dc136
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,dcd9bfd5-3af4-4eae-8aeb-938af850ce7e
6cf2b395-6a73-4a91-89d7-bcf1b25e9cb0,391f230e-6d26-4133-add2-d96c36fb6613
e0ebcdba-a7e0-4867-8016-8fb81aae6f52,f0dfccae-ae3b-4ee8-96fe-13c82da3cd98
e0ebcdba-a7e0-4867-8016-8fb81aae6f52,d9f2efdf-50ba-4c73-ad59-09047c2ae28e
e0ebcdba-a7e0-4867-8016-8fb81aae6f52,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
e0ebcdba-a7e0-4867-8016-8fb81aae6f52,08672d5f-036d-4cdd-b23a-0fcb920953e6
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,5e184efd-7eea-46e3-96cd-941975c16960
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,415d6026-5c70-434c-bfe9-48ebc16102f7
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,94d20654-45d4-4c4d-8f76-6385441949ec
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,f40431a8-f40b-4b5e-8aa5-87fca1cb9ffa
69acf00e-a86e-466f-80d1-ef15ba3c0ac5,edf4785a-f5e5-44c3-8dfb-f9c7aa0dd175
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,b38eff22-f955-490b-bf53-5a0180067e20
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,0cea76da-8e7d-429f-91e9-7d18bb847a3f
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,fd6e09e5-3ebe-42eb-b936-cd7b2686b920
d3b51b91-61ca-4c38-a8fd-5a19e8757db7,61782bda-ebe7-41e5-b23a-4cf54e42f3df
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,d4ca2ad8-a830-4a78-a519-6bbfe1e9cc05
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,a7b132bb-e30b-4962-9c10-762bde0e2e6f
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,20570bfd-da9a-4ff3-b60c-30efaf105bbd
796d9e9f-b421-41a5-b0cf-35c1d8e3a7ca,d6f8c4ff-0f59-4386-b827-6845d11840cb
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,574c434c-3c31-4c48-87ea-97c62180f07f
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,be7d553d-8dac-4ed8-866f-4a0d789a4203
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,c6a274fc-d31f-4590-9ac5-ec504005766c
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,87f941ab-55a2-4b94-9139-443b668d3bfd
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,1d8f8375-4434-4ce1-9634-de2552101b93
993dbc8e-d90e-49d5-87db-cd3e7600d0ef,736bb200-296f-47c3-bcee-01b6e98e2612
66582ceb-04fe-4685-93ba-f72e833cdbbd,67833b3d-a017-463f-b488-b70e5754d9d0
66582ceb-04fe-4685-93ba-f72e833cdbbd,b6e553bb-e38c-4cc4-9cd8-9a98e1da4072
66582ceb-04fe-4685-93ba-f72e833cdbbd,69940b71-2aa3-48f0-812d-7556de554fe2
66582ceb-04fe-4685-93ba-f72e833cdbbd,feade545-8676-48fd-914b-7cffb3410a7c
66582ceb-04fe-4685-93ba-f72e833cdbbd,b38eff22-f955-490b-bf53-5a0180067e20
66582ceb-04fe-4685-93ba-f72e833cdbbd,ba1446ae-bb73-44cd-a363-2a6c1f34a458
459f254f-df2c-4723-a48a-ee0d3ec24cb2,71d6a10d-9a56-4b9e-b644-8db1bf66d47d
459f254f-df2c-4723-a48a-ee0d3ec24cb2,d311f000-5497-41f1-b395-a24609598da8
459f254f-df2c-4723-a48a-ee0d3ec24cb2,bddd33da-5961-4e36-9b4b-5eabe94abe09
459f254f-df2c-4723-a48a-ee0d3ec24cb2,7a33ee8c-25bc-4ad0-878f-56136bb78a10
459f254f-df2c-4723-a48a-ee0d3ec24cb2,7cf08114-533d-449c-9cc0-cda28754eb97
e2879c37-2906-428b-8bbc-8a97fd2e92e2,8f1c4726-6f2f-438f-87bf-62e267cce774
e2879c37-2906-428b-8bbc-8a97fd2e92e2,4da940fe-fcbd-4785-8d39-dccbcd9f8540
e2879c37-2906-428b-8bbc-8a97fd2e92e2,4642642a-1046-4202-9ae1-43457211a8dd
e2879c37-2906-428b-8bbc-8a97fd2e92e2,80347345-5aa2-43ab-b750-be62153092c6
e2879c37-2906-428b-8bbc-8a97fd2e92e2,db356346-ea13-42d1-a38b-818a2879418d
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,2b3f0b54-dfc4-47bc-b427-ad8e039cea93
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,e2cc8560-968e-42a1-a5cc-5b1bc9039346
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,eed7be53-e510-4b13-9d2d-0e2b1df83e49
4e4ae1e6-993c-4d04-8b1e-6baea6aba876,93d58cb0-62aa-4691-b1dd-12889f21cc6b
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,2dfe698a-e1de-4c64-a8f0-399a7807b3c4
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,bf733605-dbb7-46d1-8c66-54d8bb7fabd4
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,454442c1-182e-423a-8cba-7bdb6deb6f04
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,8dc810f5-95ab-4033-aa36-b5d6ae118ef5
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,b4553121-972e-433a-95b0-1670e9d597f4
1fec8cd9-9277-4f17-bc6a-794628c7b8fe,b2a79d08-36b6-4190-84f3-73aa3e9cd81d
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,4aea3c5c-65a0-4807-8d07-b57ad756b272
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,20570bfd-da9a-4ff3-b60c-30efaf105bbd
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,300b79d4-9c04-4586-a541-af351625bf6c
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,f79a9e6e-73d7-46ad-a482-8452b651dd34
8e13d5cd-8f64-44f3-88e0-aa48e34b721a,e2896bae-2dcc-47b8-b643-f4a307960d76
bfe52d9b-1419-4ef4-9d71-83a750ed149c,6df7b314-41f4-43bc-b688-ac236009a165
bfe52d9b-1419-4ef4-9d71-83a750ed149c,2b3f0b54-dfc4-47bc-b427-ad8e039cea93
bfe52d9b-1419-4ef4-9d71-83a750ed149c,e416818f-638c-4913-9713-5eed7a82c335
bfe52d9b-1419-4ef4-9d71-83a750ed149c,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
bfe52d9b-1419-4ef4-9d71-83a750ed149c,42f0caee-f9d7-40bc-84de-b7d9c0c83118
194891a5-290b-4f66-b224-c6960e029eb9,4efcc938-e8b7-499b-a437-b168c8b47109
194891a5-290b-4f66-b224-c6960e029eb9,88f8f1d2-c2eb-4ea6-87fa-2fdc8d35a7a6
194891a5-290b-4f66-b224-c6960e029eb9,ada7cef9-88df-47bb-8e65-b4f47911051f
194891a5-290b-4f66-b224-c6960e029eb9,b38eff22-f955-490b-bf53-5a0180067e20
194891a5-290b-4f66-b224-c6960e029eb9,507407de-c3f6-4ca6-b75f-19883ce60f63
d7c6ce91-abbb-41fa-8872-75d967846350,d3946859-52a2-4e9b-adb7-220817562a27
d7c6ce91-abbb-41fa-8872-75d967846350,6c871ca6-a961-4330-9d2a-8a0433f0f507
d7c6ce91-abbb-41fa-8872-75d967846350,7f5fff89-d979-4bdb-b860-2b8fde4525e8
d7c6ce91-abbb-41fa-8872-75d967846350,a5902a9e-562a-4535-82ed-d9e8b7f3f39d
d7c6ce91-abbb-41fa-8872-75d967846350,8c23846a-13e0-4210-8b3b-003f63e36129
d7c6ce91-abbb-41fa-8872-75d967846350,f8d7f4a2-71d7-4c38-8adc-0ac1f2b77598
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,4637b736-7fd8-41c7-ab96-20c705405cc5
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,415d6026-5c70-434c-bfe9-48ebc16102f7
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,ec0e3825-b5b1-4fd4-8cc4-f7022e885716
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,a1b4567b-1401-4d18-ab27-8b88554cf3a0
a2fb6d43-adc9-4626-b5cb-63f0406f9b77,4994e470-42ee-4044-abc4-6df4c982a57c
df987dd5-3424-400b-980b-b455054314de,96753ad4-1665-4f15-bb5f-65fdc983340e
df987dd5-3424-400b-980b-b455054314de,47d76e4b-eb19-4153-b3df-b1ab038fb865
df987dd5-3424-400b-980b-b455054314de,0d190b53-3d85-473a-bc75-2f06f052bbdf
df987dd5-3424-400b-980b-b455054314de,787d6755-d421-4320-abdb-a8de3faa42aa
df987dd5-3424-400b-980b-b455054314de,9c04adb2-a5c2-4caf-b28e-94f9f201159f
df987dd5-3424-400b-980b-b455054314de,6b7f4ae8-10f9-479d-95bf-ecbddefc637c
f44c442c-5fb9-42de-9f7d-cfc1930c6766,4838c1a3-a1bc-4098-934e-3af5d0630868
f44c442c-5fb9-42de-9f7d-cfc1930c6766,a06c12b9-eaad-4c3d-8d92-cb465690cacc
f44c442c-5fb9-42de-9f7d-cfc1930c6766,4994e470-42ee-4044-abc4-6df4c982a57c
f44c442c-5fb9-42de-9f7d-cfc1930c6766,91b94cc2-7242-4d1a-a659-8c1e168923dc
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,4fa987cc-b27d-43e5-bf15-a8f4dec428e3
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,57f7a2f5-26c0-4403-a534-b18828e8cab5
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,0b7b869f-2df0-4f2d-a5de-a662e98c6b01
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,9731ec6e-c4ac-48ca-893c-26651ac9cab2
e41e8373-34db-4bf9-a76f-1f88a4bb2aa9,9ebeed50-5852-46bc-b8a6-a3d9a30e966b
bcf41c4c-7472-4b92-863d-501137faef66,84c9a512-147b-40dc-afbf-1038e24c99b5
bcf41c4c-7472-4b92-863d-501137faef66,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
bcf41c4c-7472-4b92-863d-501137faef66,31c9f304-6c24-43bc-84ad-4ded45f442b4
bcf41c4c-7472-4b92-863d-501137faef66,ff857b09-22c4-4039-9888-a55a1a3d710e
0814e241-c0fb-430c-bff5-405ef7331c33,93d58cb0-62aa-4691-b1dd-12889f21cc6b
0814e241-c0fb-430c-bff5-405ef7331c33,4c5d537a-ee2f-4d49-b55f-a0d191c15256
0814e241-c0fb-430c-bff5-405ef7331c33,ba1446ae-bb73-44cd-a363-2a6c1f34a458
0814e241-c0fb-430c-bff5-405ef7331c33,a1b4567b-1401-4d18-ab27-8b88554cf3a0
0814e241-c0fb-430c-bff5-405ef7331c33,f2bf7129-d40a-4301-8e46-4d15c2e4bd7a
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,8fcc580f-fc96-49d8-87d6-7649bc7c54de
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,617e8920-c790-45b0-be67-7fcab0a65591
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,7f587c91-483b-4e6c-90b8-1ad4be9d4f27
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,7a4b8715-731e-43c2-b80c-43f1ef3d1bfc
a01f3e96-c2b0-4fa5-bbe6-f1c77ca3c6c4,bf6fad44-e1c0-42dc-a8ff-528b3668f0bb
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,88a1ff39-dfe8-412a-83dc-3ae469cbc781
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,196267f9-e2b5-460d-a052-d97663bb1773
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,95002c83-60f5-4ab0-b899-0acaa8ee0000
dcd82a57-c59c-41ef-95c4-a1da61bfda4a,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9
539f136c-14dd-47e4-8475-da379df869c4,3a98c76f-005b-4005-a210-1221208c4bd6
539f136c-14dd-47e4-8475-da379df869c4,f2bf7129-d40a-4301-8e46-4d15c2e4bd7a
539f136c-14dd-47e4-8475-da379df869c4,67ebdf9f-90ef-476b-b345-49f474349471
539f136c-14dd-47e4-8475-da379df869c4,815aeb77-e7a7-4224-81a9-ee08355e996f
539f136c-14dd-47e4-8475-da379df869c4,94d20654-45d4-4c4d-8f76-6385441949ec
9e029f99-9de9-4614-bbb3-8437038278f5,feade545-8676-48fd-914b-7cffb3410a7c
9e029f99-9de9-4614-bbb3-8437038278f5,f7e91742-9816-446e-91b3-10855fd3380e
9e029f99-9de9-4614-bbb3-8437038278f5,86364c9a-591b-4d73-a664-3b3aa777b69d
9e029f99-9de9-4614-bbb3-8437038278f5,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
9e029f99-9de9-4614-bbb3-8437038278f5,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6
9e029f99-9de9-4614-bbb3-8437038278f5,b89a121e-10e5-413c-9c1a-8caf09c5e8c9
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,6ab6f3df-9edb-470b-a196-4b31e5fa70f4
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,09e59c58-bd31-4625-94f4-16ae44972c26
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,314db823-35b9-4af8-9b17-905c38c2f334
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,a212e032-71dd-4a01-8dbf-af0163855d6f
d215adc7-49ba-4416-8ff5-ff6399d4a2ab,96753ad4-1665-4f15-bb5f-65fdc983340e
7e8abc2a-3844-4b24-8ebf-8db29e569213,314db823-35b9-4af8-9b17-905c38c2f334
7e8abc2a-3844-4b24-8ebf-8db29e569213,489156f8-efdf-477e-93a0-56c32153048a
7e8abc2a-3844-4b24-8ebf-8db29e569213,ec0e3825-b5b1-4fd4-8cc4-f7022e885716
7e8abc2a-3844-4b24-8ebf-8db29e569213,df57aa4b-8c24-4f7c-bc07-0e8ac30bfa17
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,38635cb1-50ac-4c8b-b0d0-62892d4202a4
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,25c43736-d296-4a99-a581-4122fc6d61ce
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,a0d43164-8f40-4a59-8bc7-92650032b1dc
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,a212e032-71dd-4a01-8dbf-af0163855d6f
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,cd47c03e-467c-4360-96de-7acfd500edea
600766cf-b4f2-4ba8-90bd-3f4efaf21a17,5e184efd-7eea-46e3-96cd-941975c16960
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,0e89768e-d5fd-4afd-a74b-4772de4089c7
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,06590dce-b2fc-46c8-82f6-0f0a878d9ff0
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,6e7479f2-69af-4b4d-9f1f-f29c800cea4e
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,e6ee07c4-ffb3-43ba-8c24-26e665858b4d
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,f4cf1897-bb4d-4636-bf06-72fde16fc22a
acbc50e4-f74e-4086-a51f-fccfcbe5f37a,3f235fbc-0c11-422c-91a4-38d95a607a5a
7125b0dd-3c27-4a20-8160-5050ca500cde,053e08b3-2f1f-45c8-8098-f8a6f656ab8f
7125b0dd-3c27-4a20-8160-5050ca500cde,167487cf-95b5-42f0-a1c3-48181841c543
7125b0dd-3c27-4a20-8160-5050ca500cde,25c43736-d296-4a99-a581-4122fc6d61ce
7125b0dd-3c27-4a20-8160-5050ca500cde,026e91cc-6f80-496c-bb11-708eea0a0f48
30b29e9a-09d1-422c-9afd-e0d86cb67898,31c9f304-6c24-43bc-84ad-4ded45f442b4
30b29e9a-09d1-422c-9afd-e0d86cb67898,a8a99226-84eb-4c31-baae-a3bdfbf1dd8d
30b29e9a-09d1-422c-9afd-e0d86cb67898,02bea0fd-6adc-402a-baa0-83248b6f0b4c
30b29e9a-09d1-422c-9afd-e0d86cb67898,39c60b62-188c-4a5b-9d2b-10c38d40d280
0601a5ef-6413-405e-aa98-ef040a928509,d4ddfe86-68ab-44b7-8d61-402bf25809f9
0601a5ef-6413-405e-aa98-ef040a928509,d9f2efdf-50ba-4c73-ad59-09047c2ae28e
0601a5ef-6413-405e-aa98-ef040a928509,522963d5-1e30-46f8-be27-6d974f7902c4
0601a5ef-6413-405e-aa98-ef040a928509,a787bd85-cbdb-436b-b5da-0acd7f93e89f
0601a5ef-6413-405e-aa98-ef040a928509,1bd1802c-0763-4f02-8755-a57eca497c57
0601a5ef-6413-405e-aa98-ef040a928509,db06350f-dffb-4190-89c6-52c495e57233
bcb1cad3-c1d0-4872-96da-1d998aa39567,ebf95bb3-4a6d-4021-9bb6-7bcf9eb9006c
bcb1cad3-c1d0-4872-96da-1d998aa39567,b8d56184-0624-45d8-b173-aec5a83aa0e4
bcb1cad3-c1d0-4872-96da-1d998aa39567,f8d68601-b927-4952-b9ec-53e80f38b00b
bcb1cad3-c1d0-4872-96da-1d998aa39567,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6
bcb1cad3-c1d0-4872-96da-1d998aa39567,f5640e3a-c4fa-4bf9-bd52-f84930dff90d
87023c3b-8488-4479-9753-1e62d792957c,77d1171c-47e9-419b-8a9d-389eb2b9f3fa
87023c3b-8488-4479-9753-1e62d792957c,5caed2dd-3e8f-4108-896b-06656a0e7732
87023c3b-8488-4479-9753-1e62d792957c,2cc2f097-db12-4ee6-b967-75589a0feb24
87023c3b-8488-4479-9753-1e62d792957c,ea73b79c-4b3b-4413-8bd9-0eefeffebb28
4c87a173-e079-4504-b7f3-40fd31284e7e,c05ded22-8088-4bcb-9a9b-1ac8e9f3c8fe
4c87a173-e079-4504-b7f3-40fd31284e7e,79bf475e-2907-49e4-9765-7e4795a742d2
4c87a173-e079-4504-b7f3-40fd31284e7e,069d8d9d-f904-40dc-aea4-bffc12a08a1e
4c87a173-e079-4504-b7f3-40fd31284e7e,c3c78a5e-bc10-4eab-8755-df975fa70854
4c87a173-e079-4504-b7f3-40fd31284e7e,0328fee2-b3ef-4f12-9084-21ca673c6f32
4c87a173-e079-4504-b7f3-40fd31284e7e,bb61be44-aa66-438c-afe6-e9f563b9aeda
83a85ace-445c-45d8-9311-aba242e7c3cc,67ebdf9f-90ef-476b-b345-49f474349471
83a85ace-445c-45d8-9311-aba242e7c3cc,314239df-0a64-442e-a53b-468a79546542
83a85ace-445c-45d8-9311-aba242e7c3cc,0be0fc41-8107-4bcd-bb72-58dbcaf3431d
83a85ace-445c-45d8-9311-aba242e7c3cc,31c9f304-6c24-43bc-84ad-4ded45f442b4
83a85ace-445c-45d8-9311-aba242e7c3cc,bae61e3b-12de-441e-a0f5-0c612ae30315
825cb10a-8825-4198-b0ec-e0153cbe3425,cbe1a555-244a-4a1d-89a5-15e99517026c
825cb10a-8825-4198-b0ec-e0153cbe3425,5b8a2a44-c440-4b5f-9aad-d3eee835e971
825cb10a-8825-4198-b0ec-e0153cbe3425,dddb72bf-466d-457f-9955-335cfcce559f
825cb10a-8825-4198-b0ec-e0153cbe3425,9e1fa200-53dd-433d-b7b8-f244475af255
825cb10a-8825-4198-b0ec-e0153cbe3425,629a660d-a2eb-4a74-ac63-f8e9ba5cea21
6c22bcbc-762a-40c0-871c-8c60951c6ce0,4bc7decd-28a9-4c3d-a3b1-fe54e05c2848
6c22bcbc-762a-40c0-871c-8c60951c6ce0,741b8046-d0c1-4881-86ff-7c9fc104b488
6c22bcbc-762a-40c0-871c-8c60951c6ce0,167487cf-95b5-42f0-a1c3-48181841c543
6c22bcbc-762a-40c0-871c-8c60951c6ce0,aa81fafe-863e-42cb-96ec-56a20c6ab351
d3f4f11d-f263-4158-8930-36887e8ddbf8,88a1ff39-dfe8-412a-83dc-3ae469cbc781
d3f4f11d-f263-4158-8930-36887e8ddbf8,87c2a257-0b57-4968-90aa-cdf9bbde1f97
d3f4f11d-f263-4158-8930-36887e8ddbf8,ae4c1d55-c1fa-472e-a40d-ac86fef1de6b
d3f4f11d-f263-4158-8930-36887e8ddbf8,0328fee2-b3ef-4f12-9084-21ca673c6f32
828aa6d9-615b-44dc-8b97-58c509ee0979,cd47c03e-467c-4360-96de-7acfd500edea
828aa6d9-615b-44dc-8b97-58c509ee0979,aba9aef0-ca44-4934-a078-b59a863b53f6
828aa6d9-615b-44dc-8b97-58c509ee0979,314db823-35b9-4af8-9b17-905c38c2f334
828aa6d9-615b-44dc-8b97-58c509ee0979,bd916ab5-3b88-4f5b-8e6e-ab5b2bee8429
828aa6d9-615b-44dc-8b97-58c509ee0979,fd822cd4-d427-4d43-bfcf-3ce7ffb14a9d
828aa6d9-615b-44dc-8b97-58c509ee0979,bf31f75c-51f3-4523-9142-23d96a52de23
ae58af9c-3b8d-42a8-9746-9d5c07686da2,a1f7069b-1a1d-43f5-9994-74e1a93b1bc0
ae58af9c-3b8d-42a8-9746-9d5c07686da2,391f230e-6d26-4133-add2-d96c36fb6613
ae58af9c-3b8d-42a8-9746-9d5c07686da2,5048dfd5-607c-4a9e-8d0e-a47c0f12b52b
ae58af9c-3b8d-42a8-9746-9d5c07686da2,454442c1-182e-423a-8cba-7bdb6deb6f04
ae58af9c-3b8d-42a8-9746-9d5c07686da2,94d20654-45d4-4c4d-8f76-6385441949ec
ae58af9c-3b8d-42a8-9746-9d5c07686da2,6f98f87d-c49d-4db0-a73b-7c44e075b170
f53d966c-6577-40b3-9e1a-ab63e3db4f58,95002c83-60f5-4ab0-b899-0acaa8ee0000
