student_id,course_id
649ff7f4-9166-4bf9-92ad-65c4a4a7dc21,98c77b8a-1caf-43ae-81d0-acc4532f56ac
649ff7f4-9166-4bf9-92ad-65c4a4a7dc21,f0d1d057-3bd3-4baa-a868-fbbf12092767
649ff7f4-9166-4bf9-92ad-65c4a4a7dc21,24f759e7-348a-4124-9da8-8ec271383ab2
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,f9b63b2d-c020-413d-96c4-f018eef0ddf4
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,afdf24b9-622f-4938-b866-ff02fae6668a
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,bce98251-a8fc-4a05-8c29-692d1de265b9
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,0ef788ac-95ea-45f5-bd3c-99c60c9c70bc
30f40abc-34c2-4ad8-b5ea-fb26d4571c63,ef20a665-454b-49de-80de-9afa15878020
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,1623d5bf-a41f-4159-9a5a-d07150bafc6d
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,df3a1842-830b-42d7-af28-06e5055978e2
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,b92e71a3-f94a-4fdb-92ed-ca51ed209ff3
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,850be9bb-461d-4335-960f-484b164b57fa
8cb83fea-6d40-40f8-a18e-8cbfe9042aa5,2e6e07b5-4b74-4c90-8655-30a6bfe670d7
48a4a22f-aa84-4710-a94f-31da27cda0b6,8377ab77-0fc9-4416-9fe5-01c718997b2c
48a4a22f-aa84-4710-a94f-31da27cda0b6,88041979-b763-4988-869c-93a39096866e
48a4a22f-aa84-4710-a94f-31da27cda0b6,4d2a40a0-c3de-472d-ba18-d2ffae7402ce
48a4a22f-aa84-4710-a94f-31da27cda0b6,751e07e6-18aa-40c7-90f5-41ee4d8c85ae
0213530f-5938-42dd-a473-943ff5ab7263,90b53b3b-7fcd-419a-b657-31ba3b46d6e3
0213530f-5938-42dd-a473-943ff5ab7263,e2597574-74cd-49ae-a374-f6426dba0736
0213530f-5938-42dd-a473-943ff5ab7263,b2ad0b96-de3c-4077-90ee-db125fc8c5e3
0213530f-5938-42dd-a473-943ff5ab7263,745312ee-6d1b-4f25-8a9e-14622115ee81
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,509fd408-a863-4a38-afaa-808afe3a0dab
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,8d234be7-96a6-46cf-9e13-ef021306fae9
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,344f30ae-fcfb-41f1-92de-85dbb1470eba
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,15bc7f2a-3d47-4794-887c-5f9588f3c926
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,415bea2a-f61c-4ad8-98f6-3a2422fd8611
6381ff6f-2ed3-4e5f-9af9-e26b9c04291f,976b2771-b2a5-4b79-b7df-83557c52be01
9567297e-fc33-4827-bee5-97cd2fc9051c,98093eac-6a82-424a-9fd5-13eb5a331918
9567297e-fc33-4827-bee5-97cd2fc9051c,3751a452-5c45-4d9f-b01c-55a5b622b59c
9567297e-fc33-4827-bee5-97cd2fc9051c,7c0f54be-0de0-4658-87eb-24a5f0b6f640
9567297e-fc33-4827-bee5-97cd2fc9051c,ca422345-f559-489d-83f0-44e3433be087
9567297e-fc33-4827-bee5-97cd2fc9051c,9165ea51-3a15-4724-84a1-dd21fa54173c
b6744741-c0f4-4cf1-bb13-e8604239117c,0a98e98f-46ae-44dd-9cee-e6cd6e4a0fbd
b6744741-c0f4-4cf1-bb13-e8604239117c,1d4b8916-060e-4572-940b-4f9f8ce0d6d1
b6744741-c0f4-4cf1-bb13-e8604239117c,3bf08396-19de-4181-bd7b-e085a9cef14d
b6744741-c0f4-4cf1-bb13-e8604239117c,9fbfa4d5-85bd-46c7-9a9a-c2d57fbca512
74eb6bc6-91b5-4be5-afe0-955c84d3f736,20b42d22-5ac6-4ad4-8b48-19025b1932e6
74eb6bc6-91b5-4be5-afe0-955c84d3f736,3049d8e6-5688-488f-927a-a11619b23bfb
74eb6bc6-91b5-4be5-afe0-955c84d3f736,111f751c-7d3e-41cb-8274-1d3ba68b4180
74eb6bc6-91b5-4be5-afe0-955c84d3f736,81136266-e3ad-4e09-80b5-5e940e7739b7
bd9d30d2-4084-459a-8738-909fe531801b,f92de979-fc4a-429a-acf6-ae3e83b382e2
bd9d30d2-4084-459a-8738-909fe531801b,c17d6c91-f24b-4d29-990d-b6ede001753c
bd9d30d2-4084-459a-8738-909fe531801b,6a3557ce-e528-4312-8eba-ae8e51e12ac2
bd9d30d2-4084-459a-8738-909fe531801b,3cdec3c0-cd06-4b7d-8390-e8cf4b2bb64b
bd9d30d2-4084-459a-8738-909fe531801b,b8f0afe7-08e9-40f6-9fa0-7f403f09773b
bd9d30d2-4084-459a-8738-909fe531801b,e676de63-c581-4f94-aa93-d2e80e06232e
b93800f7-35dc-4e7f-86f5-290f7cba19f9,a22508fe-4c1a-433a-9310-d6b6ee858af7
b93800f7-35dc-4e7f-86f5-290f7cba19f9,207abbbf-2a13-4556-aa10-804562afcf56
b93800f7-35dc-4e7f-86f5-290f7cba19f9,6fdee5a7-a524-4412-a0d6-e91f29075ac6
b93800f7-35dc-4e7f-86f5-290f7cba19f9,d92a3442-7cfd-421d-a533-507644b61b13
b93800f7-35dc-4e7f-86f5-290f7cba19f9,e62f6388-6848-4780-8adb-8d5b4dd75c2b
c5eaf780-507c-468f-8956-441517e8eb08,3d4daeb8-75c5-4c95-b1fe-c9edbe1dd919
c5eaf780-507c-468f-8956-441517e8eb08,b03e6ede-ee5e-4873-b872-59503ea4a640
c5eaf780-507c-468f-8956-441517e8eb08,7361644d-4a66-4d2f-b056-64030e6c1062
c5eaf780-507c-468f-8956-441517e8eb08,62fe7dee-ef9d-4b0b-8ef8-3bf339de95a2
4c39f932-978c-43f9-b804-4a1e2892d3f7,9041494a-a3ce-45fd-9dbd-fc73dc080cac
4c39f932-978c-43f9-b804-4a1e2892d3f7,aef37fa3-e1a7-4104-95d0-9107e00eb2fd
4c39f932-978c-43f9-b804-4a1e2892d3f7,3f8c1b2f-0f64-4c61-afa8-33d1c4b38424
4c39f932-978c-43f9-b804-4a1e2892d3f7,302bdcc8-fae2-4653-a48d-b43fe376e3c7
4c39f932-978c-43f9-b804-4a1e2892d3f7,0ecf43c3-7f59-4f38-bd76-1185f779d15f
4c39f932-978c-43f9-b804-4a1e2892d3f7,503fc0c2-dfdc-4e53-8666-986667d16d73
f1833ea4-5ec5-42de-8230-463ad7f30564,57022905-1ce9-4391-823e-e07c35c6161c
f1833ea4-5ec5-42de-8230-463ad7f30564,83726c57-7668-4b3b-9bdf-35c4c996bf20
f1833ea4-5ec5-42de-8230-463ad7f30564,2cb95e1e-54df-410a-a1d7-d436fb2619cc
f1833ea4-5ec5-42de-8230-463ad7f30564,81252ca4-2ae0-4c7c-bef0-22d89a9cf530
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,8649e4bd-d533-49cf-a314-f2a1e30a53ee
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,9c7a01c7-0a60-47a5-ba51-2f89f166dd33
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,892fb619-b8f6-411f-9354-e61b79cb8046
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,21faf3ed-3eda-4893-b24e-b83a816a4f17
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,a469f848-4a16-4c04-87d1-87e1cca8c0f0
d1e97ee8-284f-4a56-a6c6-8ebd64423ba0,ea42dbb2-aa29-491a-8036-1691fd04c4e2
276e8cb6-04bb-4195-90d7-f263815ade79,a5a7548c-80f6-4485-a066-6ddc30826719
276e8cb6-04bb-4195-90d7-f263815ade79,42907f26-bcc4-4c02-ab1a-3754e1b19719
276e8cb6-04bb-4195-90d7-f263815ade79,f18de7e9-f6ef-4eca-9660-68bd9a068c37
276e8cb6-04bb-4195-90d7-f263815ade79,960672bd-2785-4c86-a2f1-25dacd8e0099
276e8cb6-04bb-4195-90d7-f263815ade79,a5a7548c-80f6-4485-a066-6ddc30826719
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,344f30ae-fcfb-41f1-92de-85dbb1470eba
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,a0864f85-f6f3-47d3-802a-77233670502c
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,0d08ea6d-9255-4583-93a0-01cb56ce5d43
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,3ff56b0f-9f07-4c1f-9fbd-2817feafe4b2
df6b8ed4-a00d-4ea0-af6e-8f7101d9f3fa,3739684c-f6b3-4da7-bd19-7c8e69e1ea72
4f22a5ee-86bf-45fd-bf88-958a65b56458,df3a1842-830b-42d7-af28-06e5055978e2
4f22a5ee-86bf-45fd-bf88-958a65b56458,5fc2f004-9c76-4f64-8b2a-76c442424a65
4f22a5ee-86bf-45fd-bf88-958a65b56458,fbd3fdad-f5eb-47ad-bfec-1cea2f2ff840
4f22a5ee-86bf-45fd-bf88-958a65b56458,7665c6b9-214e-4605-be01-1ad96d9f0d11
4f22a5ee-86bf-45fd-bf88-958a65b56458,c49fe316-d362-4a80-a947-c4d8dbaa7be4
4f22a5ee-86bf-45fd-bf88-958a65b56458,ac2bac75-24bc-4651-bd51-8ee45d666d70
930b20e8-6b6f-4448-a255-9caa5742463e,4d03b094-da19-46df-b793-b9b41da6ce6f
930b20e8-6b6f-4448-a255-9caa5742463e,c49a4904-6207-43a3-9935-3b9e58368c3a
930b20e8-6b6f-4448-a255-9caa5742463e,60f79ad0-2231-48bb-b8aa-8a5306752759
930b20e8-6b6f-4448-a255-9caa5742463e,16e7f7d3-671f-4b5d-ab1c-d935b14b8aa8
d3991cf1-874a-4c91-8b26-59c4f21776bd,92589052-ecd9-40d7-a858-2910d9b1b9a6
d3991cf1-874a-4c91-8b26-59c4f21776bd,d6a6ef47-3bc1-41de-aa53-9eddfb4f7ec8
d3991cf1-874a-4c91-8b26-59c4f21776bd,5f3a265f-61b2-4d9e-bdd6-b7a7942e92e5
d3991cf1-874a-4c91-8b26-59c4f21776bd,af3d8b6e-3203-4cfa-a6b6-576cf814c835
d3991cf1-874a-4c91-8b26-59c4f21776bd,0a98e98f-46ae-44dd-9cee-e6cd6e4a0fbd
d3991cf1-874a-4c91-8b26-59c4f21776bd,9c2e62da-62ea-4dad-acdf-0e20fb798571
91b46c24-1043-4b53-8380-a9b4203480ba,902f0064-9431-44e5-a60f-23ab3be7cc53
91b46c24-1043-4b53-8380-a9b4203480ba,960672bd-2785-4c86-a2f1-25dacd8e0099
91b46c24-1043-4b53-8380-a9b4203480ba,bf8eb2ee-2611-447d-a32e-4ccabe81694a
91b46c24-1043-4b53-8380-a9b4203480ba,745312ee-6d1b-4f25-8a9e-14622115ee81
91b46c24-1043-4b53-8380-a9b4203480ba,979bc640-7264-4d08-a20f-4b4731d1cb77
d5be7654-40ab-4150-bbf6-98bd0e76345b,8a3f96e3-a65d-4940-9f1e-83a875f3658d
d5be7654-40ab-4150-bbf6-98bd0e76345b,6c4218e7-4989-41da-a9d4-4511735f72a3
d5be7654-40ab-4150-bbf6-98bd0e76345b,0a54a93b-7241-4dc3-8555-54561c5ef094
d5be7654-40ab-4150-bbf6-98bd0e76345b,c1339f4b-68df-4aa1-98d8-5ba830568108
d5be7654-40ab-4150-bbf6-98bd0e76345b,c3d14675-64da-45b4-bec6-5327390af2a9
d5be7654-40ab-4150-bbf6-98bd0e76345b,97829062-ebd2-4108-9335-4f06d6f9c8f1
402b422c-8bf0-4c9f-b819-48213b301ec7,91820bd5-80e4-4491-9f61-cc7e9bc335dd
402b422c-8bf0-4c9f-b819-48213b301ec7,ba40f56b-7db1-4198-b97c-cfafbe1eddec
402b422c-8bf0-4c9f-b819-48213b301ec7,6b362abf-7f1e-411f-b024-32b5af7d4fdf
402b422c-8bf0-4c9f-b819-48213b301ec7,2e781bd0-4065-4045-95d6-a52477988218
d5f64931-f787-43c0-8e1a-d5730f7add36,01517d81-47fd-4a47-8bc5-e07e92df1e96
d5f64931-f787-43c0-8e1a-d5730f7add36,a6f49d89-18b1-43bd-b977-e77d51c3d240
d5f64931-f787-43c0-8e1a-d5730f7add36,e8c3ae07-8432-4933-9664-1902486cd5bc
d5f64931-f787-43c0-8e1a-d5730f7add36,a07fa785-1577-427a-9307-ebff37c7756f
d5f64931-f787-43c0-8e1a-d5730f7add36,07996fed-af3f-49d3-a42e-3e4efa50133a
a6b80a83-2618-4e93-b779-4f15cbd6c09b,25d3b9b8-b342-443e-8492-c222361da62d
a6b80a83-2618-4e93-b779-4f15cbd6c09b,df6bd5dd-6675-46ec-a864-3ff16b4f119b
a6b80a83-2618-4e93-b779-4f15cbd6c09b,ec77b16a-8f06-43ea-b1df-221c02d77238
a6b80a83-2618-4e93-b779-4f15cbd6c09b,30b4fd55-50b8-4102-a59b-4bd49ee8c97e
a6b80a83-2618-4e93-b779-4f15cbd6c09b,01a3d7eb-9fd1-46a0-8bea-6b56a7f7cabc
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,0d08ea6d-9255-4583-93a0-01cb56ce5d43
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,11097676-6052-4098-a9de-f0834f1b3b0d
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,8bb87493-e53b-4e9b-ac94-c0e15769b8f7
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,a9ca0fa2-4ab5-493e-94fb-20fb3a71af18
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,4d6a825e-3e4f-4cfa-97a4-1eda68a48859
1a4a28bf-815f-43e3-8d1b-de4ffc2c1c25,7cb5b5ea-42a0-43ad-8df3-062cef362d88
7393792b-78ea-4729-81fb-9c49cde0f5d2,5c8f8588-f393-4a74-a622-16b7fc12d116
7393792b-78ea-4729-81fb-9c49cde0f5d2,3b6a7c3e-b703-45ab-8bdd-8a33fec76aa7
7393792b-78ea-4729-81fb-9c49cde0f5d2,315eb8f1-1781-406a-a1e6-322b42456aa1
7393792b-78ea-4729-81fb-9c49cde0f5d2,b0e96551-05a8-4c34-935b-bc83629b199e
8b66e440-fbcf-4c63-b73e-bddf5cef910d,81156548-f162-44a6-8b88-a8215591a902
8b66e440-fbcf-4c63-b73e-bddf5cef910d,0999a560-d4e3-4076-98ef-5f265254271a
8b66e440-fbcf-4c63-b73e-bddf5cef910d,3657da82-1c10-4895-9185-1f7d3d32ec13
8b66e440-fbcf-4c63-b73e-bddf5cef910d,5102c8ee-1a9f-46d6-b5a7-dbb12ba6c02c
8b66e440-fbcf-4c63-b73e-bddf5cef910d,068a0c5b-6522-4845-8bbe-c7cb8c6cb1ed
e97a65a5-89b5-40cc-8fae-1716b3744571,e4fd572a-a286-42ca-b0ec-533fbef6121d
e97a65a5-89b5-40cc-8fae-1716b3744571,b92e71a3-f94a-4fdb-92ed-ca51ed209ff3
e97a65a5-89b5-40cc-8fae-1716b3744571,74b7eaf2-5ba2-4e40-bffe-34ed6d16b2e7
e97a65a5-89b5-40cc-8fae-1716b3744571,5d5d7243-ac6f-4f6a-8bef-4552e84ca07c
871d771c-c4ce-41fa-809d-c4e61dab445e,46d2eca1-ef12-4a95-bfa9-529e881dd277
871d771c-c4ce-41fa-809d-c4e61dab445e,0890eba6-0dbe-4fe1-a236-7dfec6d18914
871d771c-c4ce-41fa-809d-c4e61dab445e,d65d36f5-fc76-4ef2-8136-8bd8815fb391
871d771c-c4ce-41fa-809d-c4e61dab445e,f9733a11-b487-4bbf-9ba7-69a91822683e
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,98c77b8a-1caf-43ae-81d0-acc4532f56ac
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,85d2ddb4-30b9-40e1-9777-f9ee693d9dcf
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,1f20536d-4a9c-45a5-8473-c4f13e313630
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,3b5e98fe-de1b-4186-9ded-47070a72e59c
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,8e0614b9-be5e-497f-b4a8-cf5926f05871
5cedef69-eaaa-4552-bcdb-ae0d7ff8fb17,f0d1d057-3bd3-4baa-a868-fbbf12092767
bbec8ad2-022d-447f-b042-5995e169876e,9f9645e4-a159-45ed-8c45-0d8528b2b974
bbec8ad2-022d-447f-b042-5995e169876e,275de122-c664-4989-be7a-9bc33fde2b7c
bbec8ad2-022d-447f-b042-5995e169876e,d52361ea-8e93-4d0d-9d12-a3817ebc8881
bbec8ad2-022d-447f-b042-5995e169876e,fd4f6b1a-5092-428e-b88b-39cce362e0ce
3a660e25-8982-455f-9ee7-58379ff7dad3,30b4fd55-50b8-4102-a59b-4bd49ee8c97e
3a660e25-8982-455f-9ee7-58379ff7dad3,0f491c24-e48d-4ff0-964e-601c7531a4e5
3a660e25-8982-455f-9ee7-58379ff7dad3,0b908ffd-2d86-460a-a26f-140cd3b2ed24
3a660e25-8982-455f-9ee7-58379ff7dad3,d6a6ef47-3bc1-41de-aa53-9eddfb4f7ec8
b484094a-f457-406c-94c6-0ea6dd0ba011,a11abd91-f68a-4322-a382-74a7dabe9ac7
b484094a-f457-406c-94c6-0ea6dd0ba011,b7853567-9a73-4122-a901-66cf2db49c95
b484094a-f457-406c-94c6-0ea6dd0ba011,0506f7c2-d194-4c65-8285-84edf4bea766
b484094a-f457-406c-94c6-0ea6dd0ba011,0e638f8c-6c0c-44b7-bf14-1b34b9d44baa
b484094a-f457-406c-94c6-0ea6dd0ba011,2e781bd0-4065-4045-95d6-a52477988218
b484094a-f457-406c-94c6-0ea6dd0ba011,3ec289a0-4d6b-46e5-9f90-a86c646d37f9
ca0193c2-0a5d-4dfa-8cab-f84821740132,528d7fc5-72e5-4edb-bd3c-567b4dcb72e3
ca0193c2-0a5d-4dfa-8cab-f84821740132,25d3b9b8-b342-443e-8492-c222361da62d
ca0193c2-0a5d-4dfa-8cab-f84821740132,ceae01db-8f8c-467c-98cf-1ca3e9e66b68
ca0193c2-0a5d-4dfa-8cab-f84821740132,cd7eb98e-49e4-49ad-a07d-d093779d03a8
ca0193c2-0a5d-4dfa-8cab-f84821740132,ad95d86f-cfcf-400e-bd4d-fd7c6b3d3862
64c59a1b-d764-4155-ad88-7b41d8a1f29d,22a3d82f-bbc8-4c94-8644-7206bdf188de
64c59a1b-d764-4155-ad88-7b41d8a1f29d,8f1bf200-ada6-4c44-b5b4-1c766e311d2a
64c59a1b-d764-4155-ad88-7b41d8a1f29d,4c98e4b2-93b0-4ef9-9f63-39617d192e4f
64c59a1b-d764-4155-ad88-7b41d8a1f29d,b5d4127e-1073-490c-a75e-22ef542c24fa
fe3321e0-5697-4677-8539-54869c8e97c1,248d7ea2-b657-40df-a31e-7e4d489bc4bb
fe3321e0-5697-4677-8539-54869c8e97c1,0dac7bd1-019a-4bd1-b87c-0c58a153ab8d
fe3321e0-5697-4677-8539-54869c8e97c1,bfce4726-d179-4757-aa17-c4c73b9f8b6a
fe3321e0-5697-4677-8539-54869c8e97c1,0bd2ed08-b53f-457c-99fd-94a29f980097
cc7a9336-eee9-44da-b5d1-3866388173be,9d999c33-2b78-4e3f-916e-5355c751e550
cc7a9336-eee9-44da-b5d1-3866388173be,235eb71c-dab0-45e2-bf63-1b763713999a
cc7a9336-eee9-44da-b5d1-3866388173be,8435c370-66e8-4bc3-a0a8-d6a509f0470c
cc7a9336-eee9-44da-b5d1-3866388173be,902f0064-9431-44e5-a60f-23ab3be7cc53
cc7a9336-eee9-44da-b5d1-3866388173be,0571d13b-1e5b-4eb7-81bf-d14a899d89fa
cc7a9336-eee9-44da-b5d1-3866388173be,3fef7987-3373-4ef2-9ff7-5617e66f83fe
7c55e782-b36e-4f37-933f-a7b9ce8d26de,db065be9-c5bf-4aa2-b056-b282bba8ef50
7c55e782-b36e-4f37-933f-a7b9ce8d26de,154622b1-9cc0-442b-8974-812393fdf18a
7c55e782-b36e-4f37-933f-a7b9ce8d26de,da63ee9c-fa2a-47e1-b5ba-e1459e23126c
7c55e782-b36e-4f37-933f-a7b9ce8d26de,af3d8b6e-3203-4cfa-a6b6-576cf814c835
7c55e782-b36e-4f37-933f-a7b9ce8d26de,de22e149-e920-4170-af86-7a505497a280
35542fd1-2258-4d8b-93de-02b0e0a60402,52cce03c-5b6c-4578-9e8a-0b35503c43b7
35542fd1-2258-4d8b-93de-02b0e0a60402,3fef7987-3373-4ef2-9ff7-5617e66f83fe
35542fd1-2258-4d8b-93de-02b0e0a60402,9041494a-a3ce-45fd-9dbd-fc73dc080cac
35542fd1-2258-4d8b-93de-02b0e0a60402,c17d6c91-f24b-4d29-990d-b6ede001753c
4f31c9b1-83ff-423d-afda-49fb351a0875,6fdee5a7-a524-4412-a0d6-e91f29075ac6
4f31c9b1-83ff-423d-afda-49fb351a0875,55eabbb1-a60a-4559-8af2-e16138fdec8e
4f31c9b1-83ff-423d-afda-49fb351a0875,7f750dcc-2ca4-423f-a007-cb22c92f89e5
4f31c9b1-83ff-423d-afda-49fb351a0875,df3a1842-830b-42d7-af28-06e5055978e2
4f31c9b1-83ff-423d-afda-49fb351a0875,7733a924-cf5b-493d-a5ea-ef1b34fb484d
4f31c9b1-83ff-423d-afda-49fb351a0875,17a53b43-c87c-4bce-891d-0fb0b73eb973
7fa29916-f564-436e-88e1-8f35f5703399,f68eff79-406c-42cd-b321-8e329de50d2d
7fa29916-f564-436e-88e1-8f35f5703399,528d7fc5-72e5-4edb-bd3c-567b4dcb72e3
7fa29916-f564-436e-88e1-8f35f5703399,3e5e69eb-163e-42d7-b784-79e736b3e9e9
7fa29916-f564-436e-88e1-8f35f5703399,15bc7f2a-3d47-4794-887c-5f9588f3c926
7fa29916-f564-436e-88e1-8f35f5703399,7d2fe582-6676-4b17-807f-efa37ebcd0ed
7fa29916-f564-436e-88e1-8f35f5703399,7c78a9bf-fca3-4253-ac5f-9c4355c9914b
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,4c64b375-8e76-4c93-a7a7-c56120eb7f20
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,70e70fec-fa8d-4c6d-9637-06b9ba9036d2
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,6439416e-6cb7-4b07-abbd-31ac62bb114e
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,6f5f8694-1f10-4672-ae56-427b9e067f21
9c3b3dd9-30bc-486a-bcea-ace1c6f0c044,37d781f1-3d6e-471e-bf65-e53a01cb4c3a
0f33cc16-4299-4320-8dd5-1dae633f7e15,a586955d-ab8e-4f18-91ec-816849bcb951
0f33cc16-4299-4320-8dd5-1dae633f7e15,4692fbc8-c1ea-45a6-ae09-5c7a02cb4fdb
0f33cc16-4299-4320-8dd5-1dae633f7e15,93ab116b-ce70-4c7f-96a3-82fcb8e9bb12
0f33cc16-4299-4320-8dd5-1dae633f7e15,6f54276a-5b9b-45f6-b7ff-bf10f2c7bc9b
0f33cc16-4299-4320-8dd5-1dae633f7e15,00772ddc-9786-4db7-9701-b9a57d2c1f82
026413d1-9973-4086-8db7-ccb147d1dccb,856f43df-673b-4135-9e88-50bf2a0a3e29
026413d1-9973-4086-8db7-ccb147d1dccb,e35b80dd-df32-45c3-b8eb-945d239549e7
026413d1-9973-4086-8db7-ccb147d1dccb,d26432da-2be7-4252-bc99-583f1ab03d57
026413d1-9973-4086-8db7-ccb147d1dccb,a4cd6237-984d-4e18-a9db-29e751f3091b
026413d1-9973-4086-8db7-ccb147d1dccb,7876b928-88f4-4709-a425-67799abfc4bc
02637ae4-9b63-4c20-818e-d77a3433803e,fd4f6b1a-5092-428e-b88b-39cce362e0ce
02637ae4-9b63-4c20-818e-d77a3433803e,09515761-209b-4a63-ac02-334be225f590
02637ae4-9b63-4c20-818e-d77a3433803e,1b1ebe03-bb59-42a0-be57-6c6ee12997df
02637ae4-9b63-4c20-818e-d77a3433803e,0c1cf246-4e85-4d8e-9d25-1e8a1e4fb46f
02637ae4-9b63-4c20-818e-d77a3433803e,5c4d8255-4a6f-47c7-8f49-2d56004b6c44
db34609b-f85c-4969-9f53-2e61f476fad5,a469f848-4a16-4c04-87d1-87e1cca8c0f0
db34609b-f85c-4969-9f53-2e61f476fad5,5a561152-d14b-4e1e-a150-f089603cb360
db34609b-f85c-4969-9f53-2e61f476fad5,84159016-03d7-45db-8989-861e9fd85660
db34609b-f85c-4969-9f53-2e61f476fad5,803edf84-984d-474d-b310-8e34d8ce61fe
db34609b-f85c-4969-9f53-2e61f476fad5,02517e6c-128a-433b-9898-6608f111e8ae
ddca18a9-cb53-47e9-bace-20621ae5d15f,3b2e7346-19a0-4559-b0eb-fead6e0dd4f7
ddca18a9-cb53-47e9-bace-20621ae5d15f,65d59294-1ed7-4347-bd97-8b9cddb40ef1
ddca18a9-cb53-47e9-bace-20621ae5d15f,3c531fc4-d344-4b7d-b540-5c637baea475
ddca18a9-cb53-47e9-bace-20621ae5d15f,b56ef87e-e3e7-4a9b-a5e2-fd13abd253cd
ddca18a9-cb53-47e9-bace-20621ae5d15f,fd2b1ca6-b366-4c8d-ac73-606591db2f98
3e130162-f25f-4ded-a253-172a121e3131,853eed66-ac46-436e-88b6-012b39fac8a3
3e130162-f25f-4ded-a253-172a121e3131,e040be64-e370-45b0-a1fc-b06c865c3480
3e130162-f25f-4ded-a253-172a121e3131,6358ed0f-f819-4b5e-8d65-3cf3fd6317c6
3e130162-f25f-4ded-a253-172a121e3131,3cfa2f94-d9a1-469a-97aa-762f7233a0ec
3e130162-f25f-4ded-a253-172a121e3131,09bc3862-9ad8-4324-ac68-1045e15f3c01
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,037023e1-6460-4733-8b83-2b0d4d77c9cb
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,a49834b1-7e80-4811-83b0-cd35c81ffcd4
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,0c1cf246-4e85-4d8e-9d25-1e8a1e4fb46f
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,6358ed0f-f819-4b5e-8d65-3cf3fd6317c6
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,9bbee73a-5ed3-40e6-821d-b34005afe921
7d1e551b-e9f9-4c2a-9120-7dd46b13257d,2cb95e1e-54df-410a-a1d7-d436fb2619cc
4b2d4a84-1e0f-46e3-992b-1347c3330670,0999a560-d4e3-4076-98ef-5f265254271a
4b2d4a84-1e0f-46e3-992b-1347c3330670,e4b5166a-9e98-4b1d-a4e6-809bff2d87b5
4b2d4a84-1e0f-46e3-992b-1347c3330670,fa965c96-3ce6-45ba-97df-537a31140aae
4b2d4a84-1e0f-46e3-992b-1347c3330670,b1400560-e590-48d7-b44c-bde344dde349
4b2d4a84-1e0f-46e3-992b-1347c3330670,fb807a32-9cac-4ca1-babd-55eab0de39e0
4b2d4a84-1e0f-46e3-992b-1347c3330670,29ce5f79-7440-411a-a860-26bf489c8cbf
d2d8b84e-bc07-4d55-bb79-796c41ce44ce,aa33c897-d063-4f5c-8060-7644980560bb
d2d8b84e-bc07-4d55-bb79-796c41ce44ce,4c98e4b2-93b0-4ef9-9f63-39617d192e4f
d2d8b84e-bc07-4d55-bb79-796c41ce44ce,92ac6be6-e3ba-4158-97cf-3b8484505f9e
d2d8b84e-bc07-4d55-bb79-796c41ce44ce,9126f125-5633-45aa-b72b-ba96f117da5e
3946f227-23e6-43e5-b4a0-60b45366d726,0c090a8b-34d8-487e-a78c-481dc0beaf0f
3946f227-23e6-43e5-b4a0-60b45366d726,3e5e69eb-163e-42d7-b784-79e736b3e9e9
