exam_id,course_id,scheduled_date,exam_location,approved_by
2bee6cce-fb15-43ca-9e22-387660ea7ade,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3,2024-01-25,EVAN 348,97ae5dec-8190-4c3b-a814-b5c97a8ff287
220cd35e-3385-47a7-a3b7-f524c610d86b,c89c9a8e-fe01-4b7d-a4bf-66ab338efda3,2024-09-06,COKE 107,bd731030-adf2-4856-b632-7953a034de64
5ce7d244-a4a0-47aa-a08e-751bcafd782c,47023625-dbed-4ed6-8d71-92c4d5d5a91c,2024-09-07,ZACH 311,1845ed8c-c806-416f-b054-4ad21c0b5c18
7e005324-9ac2-4b23-b302-d24f328a6e36,47023625-dbed-4ed6-8d71-92c4d5d5a91c,2024-05-08,ARCA 355,ab89e480-bcaa-401b-8ad2-048df1cdbe00
f09ffcdb-5ea6-4b5c-9970-6825f249fb39,47023625-dbed-4ed6-8d71-92c4d5d5a91c,2024-04-04,HELD 320,c956104a-49fa-4841-b1fc-dd82bcfe0fe3
96820156-79dc-4ce8-a17f-05ddccc00638,47023625-dbed-4ed6-8d71-92c4d5d5a91c,2024-11-25,ZACH 385,ab89e480-bcaa-401b-8ad2-048df1cdbe00
9d6aa450-898c-4382-b275-6cb5bfb854e8,47023625-dbed-4ed6-8d71-92c4d5d5a91c,2024-08-17,EABA 253,2f7c81e1-7f24-40be-a9d2-596c8910ecc4
46535141-6823-4da6-b4a3-ad64b445c87a,a64ad1ac-c46c-425a-95c4-59d7f93df772,2024-03-17,ARCA 138,afefb0da-b957-483e-b74d-0867493bba2f
943803c0-02f4-4d29-9edd-c7d0905b404e,a64ad1ac-c46c-425a-95c4-59d7f93df772,2024-04-23,EVAN 291,47f065a1-fbe1-4afd-856f-cc0f20df7601
b4ed252e-0509-4a28-a94f-9ea03d7b8755,a64ad1ac-c46c-425a-95c4-59d7f93df772,2024-07-20,HELD 131,5a98518c-01db-479d-8393-6c3dcb783608
73b9906a-d1c9-4e1b-87ca-713a49a9bd03,a23e6bab-30fa-48b6-8e75-96135c114663,2024-06-23,ZACH 299,a69aa477-3a74-41b9-996d-99b9d2be3f94
eda547e4-a04a-4164-9dcf-d6a7c4846100,a23e6bab-30fa-48b6-8e75-96135c114663,2024-06-29,LANG 145,a52377e0-9f73-4b97-8978-11c9b367af90
7922d6cc-2860-43d9-ad6f-9edaa0352fe2,a23e6bab-30fa-48b6-8e75-96135c114663,2024-07-27,HELD 190,d7612934-cfd6-4a24-ad3a-b9ad84f1709b
efc92fe8-e3d9-4635-a362-77bb4cbe8461,a23e6bab-30fa-48b6-8e75-96135c114663,2024-03-17,ARCA 377,8e9ee135-5995-4f6f-9ce4-c932ada40edc
71575e57-0078-4378-92be-d181178c1670,80a7536a-05ab-40cb-8a23-2c3c5a5ccf94,2024-04-13,EABA 244,9f16cc7a-3f4b-48c1-8135-42faba72419b
eb5e3c38-497f-4511-929a-baf0c909ec47,80a7536a-05ab-40cb-8a23-2c3c5a5ccf94,2024-10-13,HRBB 166,976a8ce4-4374-4190-b970-24a03d3d16a0
3dc7c1bd-0675-4b04-9552-ece6a7dc8c59,80a7536a-05ab-40cb-8a23-2c3c5a5ccf94,2024-06-16,COKE 288,9396cb62-40b0-436a-9702-c597327e8497
bef89297-fe04-4140-acd4-710042932614,80a7536a-05ab-40cb-8a23-2c3c5a5ccf94,2024-02-16,HELD 181,9396cb62-40b0-436a-9702-c597327e8497
bc3b9cd8-a04d-4695-898b-16f4e360e47a,dae09d3d-e6c5-4f48-b178-759eed355187,2024-02-24,EABA 359,97ba611a-44db-456d-b17e-447bff50db06
341058d6-1186-4296-964a-de3fbb184b99,dae09d3d-e6c5-4f48-b178-759eed355187,2024-01-18,COKE 366,9f43819a-3b12-4bc7-86f4-6e556dd442fc
f0bca7b9-b15d-45ca-a32f-35bed0bde4f7,dae09d3d-e6c5-4f48-b178-759eed355187,2024-02-06,LANG 309,5c034232-f526-41e9-ae9d-ea35d04acba4
af32da5e-df52-4de7-be57-13f30d3fb320,3487d85d-7221-404f-9a38-68a8f891e299,2024-12-28,EABA 121,f5983e8e-772e-495d-923f-6a8dcc2f3337
c6073e7f-0365-4822-ae07-26ddccb4d620,3487d85d-7221-404f-9a38-68a8f891e299,2024-01-08,ARCA 351,b16e3861-24f5-4f48-9008-ccc26b57508f
7d59bee4-b3e4-44e1-89c8-5870b3e5b5fc,56d2031e-e0c1-4930-a4f9-7600c4eef0f3,2024-09-14,ARCA 232,829c1d64-ef58-4315-a897-90254f5302aa
9e670ec3-1e09-46d8-aa81-cbbfb279b484,56d2031e-e0c1-4930-a4f9-7600c4eef0f3,2024-07-21,HELD 267,50197ebd-0685-4a25-b724-b3f7d6cc184c
555eb339-95f5-4edf-b25d-3f176ddde038,b9342dee-a2d2-46f6-980c-0a928112fbc3,2024-02-12,ZACH 309,6203e724-f2a3-4876-90e2-5db674321284
b3b9e5e8-e3d9-4967-af54-ea3c7628e087,b9342dee-a2d2-46f6-980c-0a928112fbc3,2024-06-27,LANG 337,57a6a376-2d3b-4e8c-a074-806439ae27de
54dce1d3-e7f0-4844-a06c-84f3f44f4d42,cc235c7b-a2c4-4844-826a-75c2e73f47eb,2024-08-11,ARCA 261,ceb52189-4e32-4589-af7b-2cc700f8ad05
a2345d46-ea74-4e8c-869d-9854a49cc652,cc235c7b-a2c4-4844-826a-75c2e73f47eb,2024-07-21,EVAN 116,7f587d63-6678-4715-a6fb-efb9960a28ca
ac78dfca-40ae-4988-b5bc-5285eead7d57,2d95bd94-e14d-4773-a5af-ce7744b4f82b,2024-07-03,ARCA 222,a2149936-d273-45a4-bad7-379b50b13aef
5f34e677-9144-40b6-90e4-e0d9c9a92bb9,2d95bd94-e14d-4773-a5af-ce7744b4f82b,2024-02-13,LANG 217,1ce24e27-e96b-46bb-a627-1a755039d01e
b1c68ba6-1e51-413b-a1e1-83d91eeb94c0,2d95bd94-e14d-4773-a5af-ce7744b4f82b,2024-08-14,HELD 160,70878d51-2234-495e-80e0-54cb22fc9e34
765fc0e1-2f0a-4b0c-9265-d2bedd43e9f3,2d95bd94-e14d-4773-a5af-ce7744b4f82b,2024-01-09,HELD 211,09760ebe-966d-4819-b9b2-6b741353e094
c8e147e6-24ed-4a61-b815-91b06a53a13b,2d95bd94-e14d-4773-a5af-ce7744b4f82b,2024-02-29,EABA 159,9ab66df4-2898-4406-847d-ee454961f771
7e2cec48-6aa9-4707-b255-a1de1afcd7d4,6ee10ba4-9457-4764-8269-6c59e4ea43a1,2024-10-03,CHEM 184,2efe5580-9c8d-49ad-b927-e88c76d8f324
1e182e16-712c-4bb7-90c0-928292bdf29f,6ee10ba4-9457-4764-8269-6c59e4ea43a1,2024-10-28,EABA 286,cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916
05b1320e-9dbd-431c-b33d-25e3403c80d4,b3b20b6f-2eba-4736-be1c-57c546a341fe,2024-11-27,ZACH 278,5a25f9f4-22f4-4421-9e65-9f3a11e21ae9
db275b60-d3f6-493f-8175-61ddb6dffc1b,b3b20b6f-2eba-4736-be1c-57c546a341fe,2024-10-21,LANG 323,ad978319-9695-42fa-8e25-e18154b93b26
290c0174-708b-4bbf-a1c2-518235979e58,7146fc10-5d91-4628-baa9-e6a4dbdba283,2024-04-13,LANG 189,592fd927-73e1-4f71-85db-4cfe29a14653
f64c9954-7fc2-4ce3-ade5-8d3fa62c969e,7146fc10-5d91-4628-baa9-e6a4dbdba283,2024-05-10,HELD 194,7707b589-8c1e-490f-90d4-f75214abc1f7
3e8476b1-93f4-4a51-845b-169960e5bf6b,b96d738b-23a9-4f65-bc77-6731a6a22a05,2024-03-05,LANG 277,774a3436-07d1-4227-b209-df6b60439f87
86d6c5ac-2eb1-4560-9ca2-dd0531017ed1,b96d738b-23a9-4f65-bc77-6731a6a22a05,2024-06-06,ZACH 151,c70501f1-4d13-43b0-8aaa-d0244db51dbf
fd374d0d-7c7b-4101-819f-7b378ed34c3a,b96d738b-23a9-4f65-bc77-6731a6a22a05,2024-06-14,EABA 279,9a5e0d7f-ffe9-4cd9-9318-f243d8b96dde
7d7a680f-fe69-46f8-bf17-dca5c722db6b,b96d738b-23a9-4f65-bc77-6731a6a22a05,2024-01-13,ILCB 114,23890ebd-cb31-4118-b740-64992baefc66
fb355a95-5d09-4cdb-a2c2-ae9bc1da3e80,b96d738b-23a9-4f65-bc77-6731a6a22a05,2024-06-17,ILCB 212,b3f8353d-1171-4403-8746-76cf5e820487
8265efda-6ecb-45f6-8605-a8763dd0c08e,dd877493-eaa6-4b4e-bf85-b78845eaf6f9,2024-07-13,ARCA 399,aca3fed3-3a63-4a76-b169-f054bdfd3665
db910157-410f-47a6-80fd-af01d75aebef,dd877493-eaa6-4b4e-bf85-b78845eaf6f9,2024-08-14,ARCA 161,52d3c069-e71a-4a0a-80fe-e2daeef56f5f
6079b5fb-dd74-424e-8f41-3c1a72f4fb43,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23,2024-07-08,HRBB 211,708b2e3d-8dca-42cc-854b-8a6d8d3e949f
7d6dab59-af5d-4127-b2bf-ca828e50370d,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23,2024-09-30,LANG 215,f02fab96-fd8b-4364-9d18-5d722f25e86b
9b4bbda1-4132-46ea-b40e-db7fac33e572,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23,2024-03-21,EVAN 109,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
58d5399e-e767-466e-9284-4b17eb934451,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23,2024-07-28,CHEM 366,091ce6d4-fbfd-4d56-b119-a5005e2dff65
b21c1dc7-d5a8-43cf-b0e1-aca27567d5f8,dc66a3f8-7cbd-4097-b9a4-0506a13f9c23,2024-06-25,HELD 324,1a5d3c6a-4971-4ce1-bd9f-6947cd884c37
0e1f7414-99c1-47ff-87ab-f324d89d93dc,6deb003f-0a56-4ea5-94bd-210d688a2142,2024-06-28,HRBB 174,9ad51f63-fc58-4d64-b31a-73ebdb8e637a
d29b7220-bd9c-4a7f-a782-897c3835b156,6deb003f-0a56-4ea5-94bd-210d688a2142,2024-07-04,ILCB 306,bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846
420554a2-7f62-4a15-8b33-7afb12d0714b,0ffb5d54-2c13-4ebf-b298-7a39a3ab277d,2024-01-25,HRBB 366,3766d2f6-0704-4d7b-90ef-7195a26c9ce0
33763474-7b92-4308-b0f8-0b99e81ce6e7,0ffb5d54-2c13-4ebf-b298-7a39a3ab277d,2024-08-15,EVAN 298,3766d2f6-0704-4d7b-90ef-7195a26c9ce0
96fae66d-b519-44f1-80ad-cfb55e3052ad,0ffb5d54-2c13-4ebf-b298-7a39a3ab277d,2024-09-07,ZACH 385,4192d9af-6152-484e-8407-630249c9a002
49d39760-53bb-41fd-8605-7224c3078501,d4ceabbc-ef17-4bb9-8ddb-2e785b705061,2024-10-02,LANG 139,bdd83452-7106-4ff7-b309-8e869305ee4c
2583505e-83eb-499d-b143-621fa37e7d24,d4ceabbc-ef17-4bb9-8ddb-2e785b705061,2024-01-26,COKE 194,53edd4a5-3ecd-48cc-8019-f729d6f78c78
76836ee0-80e9-476c-8cd6-a2ec3f0346db,d4ceabbc-ef17-4bb9-8ddb-2e785b705061,2024-09-29,LANG 156,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
96df3384-8718-4fe0-844b-0b987ef3ce52,d4ceabbc-ef17-4bb9-8ddb-2e785b705061,2024-11-02,EABA 352,514e12f6-b53b-4277-b358-d805fa2dc763
bc563698-b349-45d1-9fbc-5bb2f186a341,084136e1-cac6-4139-a8b6-9dab9c68b733,2024-01-16,HELD 218,ff8c42b7-f031-455e-bb72-527339a90366
7611d413-6b47-4279-83e3-8f3cb3982550,084136e1-cac6-4139-a8b6-9dab9c68b733,2024-04-14,EABA 322,a9171823-6ada-4df6-a81b-784ee370f5f5
8e2b56b0-9628-4e72-af09-70a8416a5bc6,084136e1-cac6-4139-a8b6-9dab9c68b733,2024-07-30,CHEM 100,9ab66df4-2898-4406-847d-ee454961f771
39321a06-ed8a-4e87-9dad-d3ec35133ce3,1cf8832a-ecd7-4cb5-883f-4c68ad223de6,2024-12-12,EVAN 260,ca305ac9-a609-4685-b096-e975f809c58e
9c0d5c30-6247-449b-babc-15af363a8614,1cf8832a-ecd7-4cb5-883f-4c68ad223de6,2024-12-28,CHEM 398,24c910ba-27e3-4a26-83b0-f217ef6615f4
f07b7db3-cbe1-46e5-a734-3f15aa762e67,a024f687-4a91-4882-91a4-c28904554a5c,2024-03-20,COKE 356,ca4c6793-9c57-486d-a1f6-96a5f340cc6c
42cbe57a-607c-4de5-9aa8-d358c0626a96,a024f687-4a91-4882-91a4-c28904554a5c,2024-04-08,CHEM 361,7fbdccff-fd31-47a0-9f08-a85e18e27263
db5705a4-fcdb-4cdb-9966-da038770532f,a024f687-4a91-4882-91a4-c28904554a5c,2024-03-10,EVAN 190,b3f8353d-1171-4403-8746-76cf5e820487
9fe31a33-75df-4697-af28-53426b523b78,a024f687-4a91-4882-91a4-c28904554a5c,2024-04-29,HELD 282,5bfdc4c0-b034-4462-9691-5564ba17656d
d8e44dd8-3fef-40c3-978d-a82777d250c2,a024f687-4a91-4882-91a4-c28904554a5c,2024-08-05,ILCB 394,5bfdc4c0-b034-4462-9691-5564ba17656d
0e93c327-9f90-40c8-ba73-442abec2d894,2b17554d-f8ef-4c59-8947-4d39abc669d9,2024-08-01,ARCA 202,1ce24e27-e96b-46bb-a627-1a755039d01e
af56ff0c-d8b3-42aa-b345-1ee8b995e0b3,2b17554d-f8ef-4c59-8947-4d39abc669d9,2024-03-19,EVAN 132,2526ef8d-4635-4b78-9bb2-996b1c7f9848
54228f98-27a1-4f16-9661-df5ed3022377,2b17554d-f8ef-4c59-8947-4d39abc669d9,2024-12-02,EVAN 185,4192d9af-6152-484e-8407-630249c9a002
3669b180-4340-40aa-b728-8c6a14a135c9,2b17554d-f8ef-4c59-8947-4d39abc669d9,2024-06-12,EVAN 144,8a2d5b72-33e1-4589-b78d-1de99e3910d4
804c9558-ac9e-419a-9d65-0c132685ded7,793593df-1287-49ed-8791-80060243c0be,2024-07-19,ARCA 239,c16cef96-eafd-4228-8c5e-e61112a09d54
4b6c4a8e-3217-4151-ad72-4cad15493056,793593df-1287-49ed-8791-80060243c0be,2024-08-13,ILCB 195,1c394c81-c7a9-487e-bc2f-24e88342b2c4
f8d4e87b-dd77-4e0e-a55b-b10e6caca7db,793593df-1287-49ed-8791-80060243c0be,2024-06-05,ILCB 389,97ae5dec-8190-4c3b-a814-b5c97a8ff287
6a2638ba-d996-40ff-94d3-c3064caf183a,793593df-1287-49ed-8791-80060243c0be,2024-12-23,ARCA 118,52a861fe-eac7-47c8-ba35-3a4bf2349b7d
66c16459-8958-4a0f-b787-c942ba98ef39,7a9ba007-008b-40e5-9070-f2c8dea98f98,2024-12-18,CHEM 346,829c1d64-ef58-4315-a897-90254f5302aa
8d3a6958-72ad-4e64-9608-f5fb27839d1b,7a9ba007-008b-40e5-9070-f2c8dea98f98,2024-07-25,HRBB 334,70878d51-2234-495e-80e0-54cb22fc9e34
59f11b90-fd1d-46ba-8b11-5298d2d343dd,7a9ba007-008b-40e5-9070-f2c8dea98f98,2024-09-12,HRBB 276,96dd9548-4e5c-4c01-886f-56914e6565e4
99052a2b-4120-4d04-a8ac-2dc2947673ed,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a,2024-10-07,HELD 399,c69fe59d-6516-4687-89fe-849bc5267c26
fdd8fac8-9e7d-493f-9a45-6ae4897bf16d,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a,2024-11-03,CHEM 143,3766d2f6-0704-4d7b-90ef-7195a26c9ce0
d6bdffdf-a94e-4ec3-82c9-3cf16dcd944a,ef8537a6-fb2c-4716-a833-cf1a8f2fbd6a,2024-10-31,ARCA 385,46722dac-421d-4d94-b783-606651337a86
fc669e67-04d5-42e6-b852-e12f77cdab59,efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c,2024-09-21,COKE 128,be2adba8-cb17-405a-9960-bc2adf032d73
788954ee-af40-4f8c-bd44-6ed193fe5d12,efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c,2024-11-09,HRBB 180,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
7eb07e7d-f290-4305-9021-d66b21dd96bf,efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c,2024-04-02,EVAN 283,852b2af5-0933-44b4-aca5-1c7f39654c55
6806cc7f-aaa4-4ce7-a932-b9768059ed42,efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c,2024-09-19,ARCA 132,41bbbc56-b2b1-46b0-bf76-d6be8bbad5c5
f8074d9d-4258-4a81-90f6-33044e2d841c,efb65ac3-f19f-45e4-8dc4-fe52f3a58b2c,2024-12-21,LANG 342,689cbec4-628a-4314-9b45-05a7727556d1
0c7f9844-2d3b-4b59-9ee3-96bb96f7f518,50a6df17-baa1-4996-aaa9-0922d3a191b8,2024-06-11,EVAN 388,9e0e26f9-3301-4242-b7ec-26571d7a5841
e246a91d-4dd2-4bf2-97c0-994a5b0b5a96,50a6df17-baa1-4996-aaa9-0922d3a191b8,2024-05-06,LANG 262,82549889-e7ca-4beb-bc7c-75810493c001
6daa7b0f-536d-45b5-9d5f-f9a386b66397,82a581de-98ed-4199-a4e4-4cd4ed54fd3e,2024-03-07,LANG 323,97ae5dec-8190-4c3b-a814-b5c97a8ff287
1e813595-bd79-424d-8aca-dcc77269f2e7,82a581de-98ed-4199-a4e4-4cd4ed54fd3e,2024-09-25,EVAN 191,ad978319-9695-42fa-8e25-e18154b93b26
2334570f-466c-4466-a2be-764ccb1511ea,82a581de-98ed-4199-a4e4-4cd4ed54fd3e,2024-02-12,LANG 236,4f3b1cea-57ba-43a9-8156-e49313175e1a
9eed86b8-2fd6-42ed-bcea-4f9ed7d49df8,82a581de-98ed-4199-a4e4-4cd4ed54fd3e,2024-07-03,LANG 244,d0011c17-e62d-4761-88e4-a653c0d97ddc
fe4645ce-9869-40e2-ad7b-5238eb26477d,04a553ed-abef-4be4-97fb-d7040ef3e88c,2024-04-07,ILCB 357,a52377e0-9f73-4b97-8978-11c9b367af90
4f332b14-9fcb-495f-a1de-b1e8639d553d,04a553ed-abef-4be4-97fb-d7040ef3e88c,2024-07-11,EABA 373,74b1362e-8995-4487-b1fb-d9f9de1312e5
eba8d6f3-02e0-41a0-9e21-f176d804a84a,538f6581-9ad9-4aa1-8570-dfc6c5740a62,2024-10-10,COKE 240,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
c27dcf59-2b19-4487-bf78-e6bc7145e741,538f6581-9ad9-4aa1-8570-dfc6c5740a62,2024-11-15,COKE 182,50f05d78-2778-4029-a1dd-fdf53f615219
0751dd8b-0b52-45a3-a9b1-07728eec7608,538f6581-9ad9-4aa1-8570-dfc6c5740a62,2024-02-28,EVAN 263,7cd6efe1-3e6d-4a88-9cf2-cb356aaabb50
2a5d2915-559b-4e1f-8755-3fdce42599c6,538f6581-9ad9-4aa1-8570-dfc6c5740a62,2024-08-05,ARCA 186,9a64eb2a-0824-48a2-8416-dbd47728db26
c6b66ac7-224a-48aa-a84d-150cad32c2df,538f6581-9ad9-4aa1-8570-dfc6c5740a62,2024-12-13,ARCA 184,bf19c198-43d9-47dd-b169-1a2085b0ea2e
eb75549e-f672-49bd-b7ee-ccc339f4b128,df801181-97dd-4544-9729-943a32f248d7,2024-01-22,LANG 210,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
669919e5-8dbc-4319-9c9e-b306c5ff7915,df801181-97dd-4544-9729-943a32f248d7,2024-04-02,ARCA 309,42e418a2-c867-4fc8-9973-1e9650cf9adc
872c8716-448e-4d5d-b87c-5c93db77b0f2,df801181-97dd-4544-9729-943a32f248d7,2024-05-31,ILCB 379,29619440-ffcd-46b3-a688-cc62b8daf1a8
25c7a2a2-f07e-44f3-a597-d18e40f16f13,df801181-97dd-4544-9729-943a32f248d7,2024-04-18,ILCB 307,68944325-9afb-45a8-b514-35722787884b
69314241-5fb1-4aa3-ada4-cb30f56bf548,6b94c632-08dc-4dfe-a031-0694c54779c5,2024-08-07,COKE 314,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
d068d29e-6a09-4fcb-a0f9-add61407b7ef,6b94c632-08dc-4dfe-a031-0694c54779c5,2024-06-13,ARCA 345,b2811a5c-8e20-48c7-bd23-d65e799ca7c5
cf2ac123-15a3-42a4-b346-22c03a188f55,6b94c632-08dc-4dfe-a031-0694c54779c5,2024-04-01,EABA 313,57a6a376-2d3b-4e8c-a074-806439ae27de
25420edc-cd03-463c-869f-423023b48fe1,dd924bb0-e418-4998-84d4-d4aef4aea6be,2024-02-05,ZACH 330,41bbbc56-b2b1-46b0-bf76-d6be8bbad5c5
560d2e50-ba6e-4872-825c-787e364da335,dd924bb0-e418-4998-84d4-d4aef4aea6be,2024-09-27,LANG 299,4a88aa67-50c1-477c-995c-5561209276fc
100d7fa1-57ec-4b20-8499-5f08844a1125,dd924bb0-e418-4998-84d4-d4aef4aea6be,2024-12-07,ARCA 147,f0ae2e30-fc3d-415d-96d2-5e82159279a3
bc54f017-20aa-4993-8d9d-dc29a98835ff,dd924bb0-e418-4998-84d4-d4aef4aea6be,2024-02-19,LANG 384,53edd4a5-3ecd-48cc-8019-f729d6f78c78
d3dce7db-bd60-4005-a0cb-0dde3dc6b2bb,dd924bb0-e418-4998-84d4-d4aef4aea6be,2024-04-11,CHEM 375,98981178-55dd-4ade-ae6e-132d9ab7d652
e63c2790-9e93-4d56-95a2-d88ccb02ef46,5a14ee68-ad30-410b-a4e5-e51605b2e4de,2024-06-11,HELD 180,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
a9d8b2db-5d7a-43ca-9560-cf6f5dca0946,5a14ee68-ad30-410b-a4e5-e51605b2e4de,2024-06-29,ARCA 293,25db4309-04c2-456d-a01c-43500249fe4e
5820b6e8-8fad-4ffa-9e2b-fd365f8fd586,5a14ee68-ad30-410b-a4e5-e51605b2e4de,2024-11-27,CHEM 181,c04e2b59-5c06-4558-8468-e918a2f9b9e5
10b0f98f-870a-4ca4-bea0-645229bf46ed,828875c9-f170-4d58-a7cf-948f05d22c69,2024-11-15,HELD 250,551cf23f-9932-4b44-8745-b909eec0e0a1
e60ff65e-f481-4f6c-9916-c7f279b504ca,828875c9-f170-4d58-a7cf-948f05d22c69,2024-11-04,CHEM 120,299b8ea8-fcd7-4912-b05a-71ff40d05eb4
367ad2f1-2fcb-4d0f-85ce-dd3941fbcf31,828875c9-f170-4d58-a7cf-948f05d22c69,2024-04-28,ZACH 229,faa27715-88be-4282-8b3e-4692f26b9fd4
ed63e58b-528c-4086-8e0b-22f92955b51e,828875c9-f170-4d58-a7cf-948f05d22c69,2024-12-25,HRBB 195,aa96a76d-faf4-4bf9-8d1d-823076f56581
e2f66002-f9b9-4c23-9bd6-68044b7906a8,cbb0d9a7-bd4b-420f-972c-157a2d3c0746,2024-03-13,EABA 185,63f7afcf-1e96-4326-b30e-35cbba062e4c
5c9c5436-23c1-4fa5-a83c-dbf4c1bb6663,cbb0d9a7-bd4b-420f-972c-157a2d3c0746,2024-05-07,ARCA 137,e2eece51-623b-4c4b-9990-4e17074fdbfb
97d0c51b-d084-413c-932c-580cff049887,cbb0d9a7-bd4b-420f-972c-157a2d3c0746,2024-06-03,EABA 301,366a1779-78fa-4139-95f4-acf1737c68df
8f524750-2e4a-4568-936c-e2532df98fb6,8446ab8b-b490-4d68-88be-800a1f85ca78,2024-12-04,ARCA 296,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
eefca55b-0ba6-4639-839d-d7a340fc39f9,8446ab8b-b490-4d68-88be-800a1f85ca78,2024-02-28,HRBB 106,47f065a1-fbe1-4afd-856f-cc0f20df7601
3fbb35f1-7d28-469a-b672-631abab3b9c4,8446ab8b-b490-4d68-88be-800a1f85ca78,2024-11-29,HELD 269,bc85043c-110f-462c-a4e7-92a2cb78116b
171ecd46-b0d9-4d34-a7b1-7c916c80d5d9,b03d2a40-b999-42ae-a80b-5506b522459f,2024-07-26,ARCA 307,1e34c266-1852-44d9-9422-46dc47844c72
e5799b83-4239-4c42-957a-66589bbe27bc,b03d2a40-b999-42ae-a80b-5506b522459f,2024-07-29,LANG 339,d2b05e54-00b6-4f4b-a827-1ed6213ad655
cb4d2951-f6a2-438c-9958-3333885c482e,b03d2a40-b999-42ae-a80b-5506b522459f,2024-06-30,ZACH 115,8a2d5b72-33e1-4589-b78d-1de99e3910d4
5eb15154-ccd3-489f-839d-4cc53671eaa9,2dec6016-44d5-43ea-ba27-bf67e2fe72b1,2024-08-29,HELD 171,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce
5875fe5f-6e32-4d0a-94c7-f2daefc7da68,2dec6016-44d5-43ea-ba27-bf67e2fe72b1,2024-03-07,HELD 190,bf5adeb1-cd55-49bd-a2b1-f9085a2c4e36
bef42c2e-2c44-40ab-8d16-02e3a8ec9b9f,2dec6016-44d5-43ea-ba27-bf67e2fe72b1,2024-05-26,EVAN 235,50197ebd-0685-4a25-b724-b3f7d6cc184c
27f901cf-3f80-4a75-835a-c1ee145d7056,93d8af09-e02c-4507-a7f4-0cb3588db08d,2024-01-02,EVAN 236,748624ae-ea82-4516-883d-0fb8efbb3f77
e7c2455b-1e74-4a05-a262-b9353e52b7d0,93d8af09-e02c-4507-a7f4-0cb3588db08d,2024-07-13,HELD 187,19db5148-ecb9-4f42-8b3e-ea4bdd8ee7c2
00049e09-23f0-4a13-8d1b-4a266d73496a,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc,2024-03-20,ARCA 182,78b5afc8-38b5-4736-9780-b695f84c9caf
5eb8245f-eaff-4bf7-a2a9-b0faf21e0030,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc,2024-12-13,COKE 308,50197ebd-0685-4a25-b724-b3f7d6cc184c
8345a380-7ead-4290-bbd7-983da572f55a,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc,2024-08-11,ZACH 377,3015030d-34ad-44bf-be47-b047e5644989
195e00b3-2565-4042-85e0-36dff3881195,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9,2024-01-05,LANG 327,63f7afcf-1e96-4326-b30e-35cbba062e4c
2ce7de1b-b0bc-4dc6-9d90-f83a9fca564a,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9,2024-04-28,COKE 370,2bbf60dc-c4e6-4515-8163-43c5bc648db2
7dabb849-76ae-4eef-8029-2c334c5d20c4,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9,2024-06-25,EVAN 263,7cc32c56-8195-4920-893d-d3b89a62695d
6b07f128-2dfd-4045-a519-03fee8c4a0c1,71f7f83f-d64f-4cdc-a984-b32c3f7d625f,2024-07-25,COKE 130,ab8ec7a4-75d4-4c25-8983-cd198ed500de
82da59c1-dad7-4ee7-993b-f002c99bebf1,71f7f83f-d64f-4cdc-a984-b32c3f7d625f,2024-06-05,CHEM 191,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
c08c27d1-3ace-4ce4-ba00-286404c564f9,71f7f83f-d64f-4cdc-a984-b32c3f7d625f,2024-10-30,COKE 269,2526ef8d-4635-4b78-9bb2-996b1c7f9848
6c4e9e9b-4966-41b6-a14f-2bde4592871c,71f7f83f-d64f-4cdc-a984-b32c3f7d625f,2024-12-04,EVAN 327,44030716-05dd-4f5f-b0e9-515c422ba9b2
87f07597-fd99-4fe0-a38a-748aa9044902,71f7f83f-d64f-4cdc-a984-b32c3f7d625f,2024-07-19,HELD 244,c70501f1-4d13-43b0-8aaa-d0244db51dbf
