exam_id,course_id,scheduled_date,exam_location,approved_by
be646b8f-2679-4673-bb46-ef7042ae1da1,61836445-99b3-4089-b376-fa0897583428,2024-05-20,EABA 357,e0c5f93b-2fdf-4f73-a515-eb89ace945ff
a5b951d8-7d8e-40aa-b9cd-2f7cb2ee0c39,2b3f0b54-dfc4-47bc-b427-ad8e039cea93,2024-02-25,ILCB 306,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
f919495f-9c95-41d5-9546-d47579540aee,2b3f0b54-dfc4-47bc-b427-ad8e039cea93,2024-08-30,EVAN 180,9f0ad4d2-6581-4ce2-b704-9c74e721caf1
64f348ca-6d3c-4d03-b373-f99130df32c8,2b3f0b54-dfc4-47bc-b427-ad8e039cea93,2024-08-21,COKE 160,40ccdfa9-e42b-4cd3-ab3d-7d09a48d6cf9
1df3bb5c-305d-478c-83fd-51481b3c3fa0,2b3f0b54-dfc4-47bc-b427-ad8e039cea93,2024-03-26,ZACH 350,ec5aa394-4dc6-485b-9ce5-950b8f2c30cd
dd95c6e4-a57b-4f30-a4a1-6ba6795861c2,81dc0739-e476-46f2-b85a-c13343786feb,2024-12-11,ILCB 125,c5c2c57d-827a-4213-915d-c541ebb14c17
964cabd5-d427-44e3-93a3-a94141aca6c7,81dc0739-e476-46f2-b85a-c13343786feb,2024-09-19,HELD 272,07adeec8-ef3d-421c-9d89-b78273d1f7f6
32a2eca9-9c97-4b01-b93e-21dac0ebfaed,81dc0739-e476-46f2-b85a-c13343786feb,2024-06-20,ZACH 154,8d18f2c8-f849-4839-bf34-e853caae668c
60c74508-2bc2-42e7-99c4-434cf699417d,bb61be44-aa66-438c-afe6-e9f563b9aeda,2024-04-24,CHEM 154,88279525-59d1-44af-a93b-727f67f7f285
ba5a104b-a4e7-4be4-9a04-f047b42fd012,bb61be44-aa66-438c-afe6-e9f563b9aeda,2024-08-05,COKE 149,7d02a088-3117-4891-80e0-363ed9956f00
5ca716c6-ae8f-48a3-aad4-19a815625b18,bb61be44-aa66-438c-afe6-e9f563b9aeda,2024-04-19,ILCB 371,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
361adb39-a00b-4b12-bb83-6b1bb95a1592,bb61be44-aa66-438c-afe6-e9f563b9aeda,2024-06-26,HRBB 305,2bb89759-c6c2-4303-b411-06f93c762831
50654727-c7d5-4be4-933d-ad38e6c2dbe2,bb61be44-aa66-438c-afe6-e9f563b9aeda,2024-05-11,ARCA 224,7ad4f1fa-e798-4aad-af67-9ae3ac84be49
b306acbe-c417-41eb-bbca-78cbf2e25fe0,bf31f75c-51f3-4523-9142-23d96a52de23,2024-02-17,COKE 313,cbd351e9-5907-4227-913d-183d6c80b202
f823b89e-de2d-4518-8503-d2575d2e07e4,bf31f75c-51f3-4523-9142-23d96a52de23,2024-06-11,HELD 304,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
0f816c6b-9a52-471c-8220-abdd2ed49090,bf31f75c-51f3-4523-9142-23d96a52de23,2024-04-08,HELD 112,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
a7f19f4e-0984-4f15-999a-0d9df59f7d9c,bf31f75c-51f3-4523-9142-23d96a52de23,2024-04-17,HELD 322,9f85b17e-76e8-4e9d-8f7f-6bafbe425589
1c2f2136-e1a6-45bf-9b13-47f14cf53ea8,bf31f75c-51f3-4523-9142-23d96a52de23,2024-02-01,EVAN 301,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
11299c41-453b-4471-b273-33b633313bfd,c0b1af02-23b4-43b5-b72d-e7f97f3a505b,2024-07-24,CHEM 201,21fd13dc-7d84-434d-af44-a6efd317b42c
0d763e75-aaa8-4703-8629-b3cf92beecb2,c0b1af02-23b4-43b5-b72d-e7f97f3a505b,2024-08-21,COKE 156,d8f7ac4b-d78e-4718-ba98-f887bc36c9ac
c78e8baa-d9a5-4a39-bd24-5d0051e15f9b,c2aaf09c-cbd1-488e-a9d2-3b13c751f318,2024-02-24,COKE 164,632ffafc-e04c-4477-9899-ba17811306b0
220aafdd-39d0-4c22-811b-70ab30a0cf14,c2aaf09c-cbd1-488e-a9d2-3b13c751f318,2024-05-06,EABA 127,d53aeaa2-d03d-45eb-bddf-fd8368cdf589
df03f17e-ad52-429d-b084-ea2554db1afc,db356346-ea13-42d1-a38b-818a2879418d,2024-05-26,ILCB 158,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
30c3c753-dd68-421a-b5c1-924a71127ab4,db356346-ea13-42d1-a38b-818a2879418d,2024-10-20,ARCA 315,be285db2-b50e-4db4-bed6-ed81753d9cde
d5982cef-6087-4671-a8fd-de28a96907f7,314db823-35b9-4af8-9b17-905c38c2f334,2024-10-04,EABA 175,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
3515d104-8a35-4c14-874c-65028651b1a3,314db823-35b9-4af8-9b17-905c38c2f334,2024-07-22,COKE 399,bfe1620f-c0ee-4313-b5c7-1360e5762363
9f60ef53-938d-4328-b4fe-714e7bd31894,314db823-35b9-4af8-9b17-905c38c2f334,2024-09-12,LANG 123,3f387448-d116-416f-9566-47663760b61f
b57e749d-1470-4bf4-8777-a6ffb08e71e1,048753a2-5088-4b6c-b2d3-7c47e1cdf79e,2024-03-14,COKE 268,b92f3dac-b879-40ba-92db-1bcc6cc19a56
18162550-6540-47c1-b465-3a27224de182,048753a2-5088-4b6c-b2d3-7c47e1cdf79e,2024-07-01,EABA 337,37173f93-a00c-45ef-befa-b09871f14d7f
91ed05e1-638d-4274-8b71-eb31fc358f3b,048753a2-5088-4b6c-b2d3-7c47e1cdf79e,2024-01-16,COKE 169,bcb8f9f7-c953-402b-bf80-2ebb1b952051
b30cc86c-3b2d-467a-ad59-7066859d0da8,5ddf1e0f-9e3b-43f5-a8a2-a6eb8dc8b310,2024-07-13,EABA 229,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
37977ab4-7dd5-4271-be38-20b809739939,5ddf1e0f-9e3b-43f5-a8a2-a6eb8dc8b310,2024-10-31,CHEM 352,c82978ee-cd00-4b06-aba2-962aca3bfb9e
b323b6ba-4cac-4c4d-99d6-54666339ad71,16a50f72-3aac-4472-b9c8-4d03518d726a,2024-09-29,ILCB 392,7a912d3b-3ce0-406a-ac5c-45a334ecb486
68e98943-c177-49b4-a1cc-fddf4944e445,16a50f72-3aac-4472-b9c8-4d03518d726a,2024-08-24,HRBB 342,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
14c3b103-b451-452d-a37e-1c7870eaa195,16a50f72-3aac-4472-b9c8-4d03518d726a,2024-01-14,ILCB 265,a6edf142-d598-466b-94b6-a65de7e49990
8c63efc4-6738-40a5-9e07-cd48c2cecaea,16a50f72-3aac-4472-b9c8-4d03518d726a,2024-07-19,COKE 225,b045121b-f1af-46e5-8c58-370f5b9579ea
5d15318a-204e-4286-a183-f304e1fffd6d,16a50f72-3aac-4472-b9c8-4d03518d726a,2024-02-27,EABA 134,9263982f-7223-4949-ba24-d5aef403ad28
64975b79-f102-4a33-8b62-16f5f46435cb,4bd6d0ee-2169-472a-91de-103c56162a48,2024-03-24,ARCA 233,0b5f7771-0784-4c93-a921-565a2110c9d9
711e191b-6232-4b10-948e-cdcbae43242d,4bd6d0ee-2169-472a-91de-103c56162a48,2024-10-03,HELD 204,7a912d3b-3ce0-406a-ac5c-45a334ecb486
67ae3157-41e6-40ee-b020-1744c6012bb2,4bd6d0ee-2169-472a-91de-103c56162a48,2024-07-12,CHEM 394,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
17ec694b-1122-4a04-a01b-64cf8bfd029a,4bd6d0ee-2169-472a-91de-103c56162a48,2024-09-16,EVAN 393,f0ef7921-d1bf-4d96-ad9c-8287ccac315c
153afd52-5653-4443-86b7-4664ef5fca47,6e28e082-2fcd-4356-abe8-2d2ae8b94c69,2024-09-18,COKE 265,07adeec8-ef3d-421c-9d89-b78273d1f7f6
b643aaee-47ec-4c24-abd3-58b34acef9a6,6e28e082-2fcd-4356-abe8-2d2ae8b94c69,2024-10-12,ZACH 306,bcb8f9f7-c953-402b-bf80-2ebb1b952051
070cf058-2d6d-47be-b304-77218c8eb5b7,6e28e082-2fcd-4356-abe8-2d2ae8b94c69,2024-03-31,EABA 395,5ef74936-b84d-4376-a775-d6ee253588cf
5ad636c2-23a1-4ea0-a212-60a1ed66d359,6e28e082-2fcd-4356-abe8-2d2ae8b94c69,2024-10-03,EVAN 282,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
ec07628d-a47e-4cae-85ed-91ec6e063754,6e28e082-2fcd-4356-abe8-2d2ae8b94c69,2024-01-08,ZACH 196,cd2d042c-b394-407c-884e-abd17b99b8cb
107f4c98-9709-4086-a2ca-858106d1a488,a405301d-79cd-4735-8386-94b4b1ce7de4,2024-01-30,CHEM 353,df253653-12f4-4842-80ac-140cf1a3bb45
2dc99ee9-2b91-4bd8-8d80-9456ce263b3a,a405301d-79cd-4735-8386-94b4b1ce7de4,2024-02-13,CHEM 295,be285db2-b50e-4db4-bed6-ed81753d9cde
6c9d2d14-1c60-4f13-a07a-7f136d253ad3,a405301d-79cd-4735-8386-94b4b1ce7de4,2024-05-20,HELD 289,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
bfc2b464-1a82-4a11-a01d-0e7aa3c6acf3,a405301d-79cd-4735-8386-94b4b1ce7de4,2024-06-23,EABA 125,c06577f9-4c14-47c8-a396-4644a3494943
b8d6db2a-0362-450a-9595-16d9cefc2029,a405301d-79cd-4735-8386-94b4b1ce7de4,2024-09-28,HELD 379,c627831b-8309-4070-8720-a9d0ba29a18f
72ba058e-94d8-44fe-aea3-d688b2d98464,22f14c15-ff7b-4e01-b001-e179a17e763c,2024-04-12,EABA 316,2ff44f20-0c26-4392-931d-5a2a412ca426
baeaf29b-6b42-4779-b2f3-847e8a8b7157,22f14c15-ff7b-4e01-b001-e179a17e763c,2024-11-05,EABA 148,25f7b6fa-6455-4205-999c-822bbf49119f
d8a9a204-9b0f-46bd-9774-9c32a110efd7,22f14c15-ff7b-4e01-b001-e179a17e763c,2024-04-21,EABA 308,12f989c0-5594-4cf0-a386-8ac979c13445
6d9cd354-7e43-4241-a911-725b362352e6,9edb4056-072e-4483-b4b1-4ff7eec6c646,2024-11-15,ARCA 308,95b61637-6250-4be4-a5fa-a93475b182b8
cdc9be0f-abc5-44fb-a91b-b07d78e0cc29,9edb4056-072e-4483-b4b1-4ff7eec6c646,2024-12-20,LANG 222,be88bcc0-7d5f-426d-8073-9bb5e7da482b
31a20387-38a3-4008-81d4-c6e34d58f18c,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6,2024-08-30,EABA 224,7a8cee4d-5391-44b7-b17c-208708e0ecee
ca3def57-ea4c-49a2-8247-87668c13fe62,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6,2024-07-11,HELD 142,0faefa1c-a6f4-4764-adff-26dae57cf407
571475e1-3d8e-4090-a8de-101b6c286aeb,36beaf4c-c10d-43b4-b7ca-44a7a2053ce6,2024-09-20,ILCB 302,8d18f2c8-f849-4839-bf34-e853caae668c
317b1ec0-58ae-4c47-8ec0-c8a58352b26c,22ff12e4-7786-4528-a891-837ef5eab781,2024-04-06,EABA 374,31e7e9dc-9a5f-4c2a-8095-7a471c98ba51
6cd4f201-e263-49dd-9fbd-c4f8115f7b0f,22ff12e4-7786-4528-a891-837ef5eab781,2024-07-17,HRBB 373,24e3606b-ee1e-468a-8772-7f5635caf0b0
388abff6-c511-4fb1-a611-0372de94070e,7829e1b1-d1e9-43ae-8810-ef1435589fe4,2024-02-26,ILCB 272,2e6ae327-34dd-4488-8156-2b2940347ca4
76bc608a-b31d-46bb-ab9b-c3de656be59c,7829e1b1-d1e9-43ae-8810-ef1435589fe4,2024-07-01,EABA 161,969625ea-f7c3-4125-860e-4600bc5c8827
78b9103b-b7bc-44b0-9099-abe0063fda3d,7829e1b1-d1e9-43ae-8810-ef1435589fe4,2024-12-07,EABA 280,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
24104ea7-df08-472d-8cfd-a2a263678655,7829e1b1-d1e9-43ae-8810-ef1435589fe4,2024-01-11,HRBB 143,b3e2a114-0fc1-4b8f-927f-a5de796ac617
4af4f0a7-5ec9-404c-b5a2-846238244b18,bd916ab5-3b88-4f5b-8e6e-ab5b2bee8429,2024-09-21,COKE 244,92f2ad44-fce7-4a77-9810-e2167621b182
cc1f6417-803a-4256-b409-28efe7d28ae0,bd916ab5-3b88-4f5b-8e6e-ab5b2bee8429,2024-12-23,ILCB 167,5bc2597b-2853-4317-8d2c-eb4ec90e1e1e
81b51f0f-f69d-4558-942f-38c86c71ed5e,287aba25-9e58-409e-862d-bd95e75f09f2,2024-10-06,ILCB 164,5e37a530-09d4-412e-84a2-e54b7282a50d
f48ef034-9099-4d5a-a585-d63d122076b1,287aba25-9e58-409e-862d-bd95e75f09f2,2024-06-16,EABA 255,74057bc7-4b1e-41c5-bb83-ae660e26c2f0
5d875c80-5f3c-46dc-bd6c-e352b7496071,287aba25-9e58-409e-862d-bd95e75f09f2,2024-04-13,HELD 342,39cac75e-1d0f-4509-8551-c5d235790afd
fd4526f8-276e-45e0-8341-51d821d8ad77,287aba25-9e58-409e-862d-bd95e75f09f2,2024-10-23,ARCA 205,0faefa1c-a6f4-4764-adff-26dae57cf407
bc50df84-d408-405f-9092-5cc6aab74003,bffd5657-e345-41ac-9c72-9fffa379899a,2024-04-10,HRBB 178,e75e9d62-9fc9-4650-96b3-9b465edd4202
cc623e8b-530a-4fff-91cb-20a028c2cd34,bffd5657-e345-41ac-9c72-9fffa379899a,2024-07-22,EABA 365,68d965b2-1d9f-4a36-9f8c-b451c03696ea
ba0e8213-18e8-412c-aa4e-b21c21332d33,bffd5657-e345-41ac-9c72-9fffa379899a,2024-06-19,ARCA 343,34e817e1-fb05-44b0-9a2e-4b73244de687
213d8803-87f5-4470-b35b-694ac5d879de,2ee49352-b74c-4004-801c-55b6e505bfb1,2024-10-31,EVAN 268,aa851ae5-e1ba-4718-9ddd-7e36a0c7afaa
9151c348-294d-4119-bbc9-4fcda59c83c1,2ee49352-b74c-4004-801c-55b6e505bfb1,2024-02-10,CHEM 171,e8584e71-ebb4-4333-93b8-e444906eda9b
e771075f-1745-46bb-99cf-c50af1d208c9,2ee49352-b74c-4004-801c-55b6e505bfb1,2024-12-10,CHEM 216,96aa908f-2345-4c19-b256-e7a22c1350c8
c2fab72e-b70a-421d-9c4b-6ab8ffc9a610,2ee49352-b74c-4004-801c-55b6e505bfb1,2024-09-24,LANG 169,f6f5e562-5082-4017-b45b-9e2332b1d7b5
6004bf36-4a8e-4118-ac34-862f36d0fa02,2ee49352-b74c-4004-801c-55b6e505bfb1,2024-10-07,HRBB 304,58c9e923-27ad-418c-9518-a8f89e077e36
415042ac-c15e-40c4-99b3-731754f28bd4,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb,2024-02-18,ILCB 307,ffa28fe5-14e3-45ff-88a2-a216f2ae1084
305f8a81-596d-4bca-8869-3d2954692aac,dafc29e1-1be8-4f30-9cf2-6bacccf2b1cb,2024-09-05,EVAN 238,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
7c0b0831-0c4e-4aeb-9348-da377e268f33,100880a2-26d9-44bf-9eed-7f9206c09fb0,2024-08-29,HRBB 126,15281859-2b7b-4e7b-b3cb-64b1973268c8
bbbe5869-361e-48ee-8d88-e3dd5d5c516c,100880a2-26d9-44bf-9eed-7f9206c09fb0,2024-06-10,LANG 182,e5149b36-4fe5-4b17-bd75-496e025bf31a
8d8c909e-de19-436e-ba1a-90838f248075,100880a2-26d9-44bf-9eed-7f9206c09fb0,2024-02-19,HELD 386,e8584e71-ebb4-4333-93b8-e444906eda9b
863463dc-99d9-48ed-b24d-e026d09097f1,100880a2-26d9-44bf-9eed-7f9206c09fb0,2024-06-02,EABA 219,b20594fc-c47f-465f-8609-151a098650ca
d35b89fa-b3b6-4350-966e-decc69070083,100880a2-26d9-44bf-9eed-7f9206c09fb0,2024-05-11,COKE 155,d53aeaa2-d03d-45eb-bddf-fd8368cdf589
a6c062c6-8193-4032-9358-5864e3f46bd8,08d16017-0cf5-4657-bea7-26f19d8aa80f,2024-12-10,HELD 191,31e7e9dc-9a5f-4c2a-8095-7a471c98ba51
3cd82ccf-f9de-469b-bf48-ad9db7f8b5b0,08d16017-0cf5-4657-bea7-26f19d8aa80f,2024-10-25,ILCB 215,ef9d569c-2852-430d-bbf3-d6d7081c124a
2fd49ea8-2504-4386-85e7-0b428b59982c,08d16017-0cf5-4657-bea7-26f19d8aa80f,2024-06-19,COKE 288,67dea654-eb15-489e-90c6-e2233f25a9cc
f46eb551-6633-4766-a5c6-67d0e8d7b6fc,08d16017-0cf5-4657-bea7-26f19d8aa80f,2024-12-15,EVAN 391,443073d8-6f1c-41c9-b4eb-292095249c88
575a8d41-42d9-462e-b09e-c05f8d87148b,39c60b62-188c-4a5b-9d2b-10c38d40d280,2024-11-21,HRBB 144,3d23b4a5-b893-4422-8582-1899bc1ba08b
47f2a12d-8c27-4db6-95e0-499db0061e9d,39c60b62-188c-4a5b-9d2b-10c38d40d280,2024-01-03,COKE 399,fc159169-462e-46dd-af0f-d5b990833105
f80210cc-280f-4942-8c26-f9b4802c7de3,39c60b62-188c-4a5b-9d2b-10c38d40d280,2024-09-06,ZACH 359,be285db2-b50e-4db4-bed6-ed81753d9cde
f562343b-881d-4c5c-ba21-20b97698b061,39c60b62-188c-4a5b-9d2b-10c38d40d280,2024-06-21,HELD 372,2bb89759-c6c2-4303-b411-06f93c762831
3f5c4b69-90bb-4725-b7ed-9e77e820ac15,31c9f304-6c24-43bc-84ad-4ded45f442b4,2024-06-14,CHEM 371,07de5d2e-7522-49f7-bb85-b6a184919051
f390ff58-89d3-434f-917e-c769087a31b0,31c9f304-6c24-43bc-84ad-4ded45f442b4,2024-07-04,HELD 369,2e6ae327-34dd-4488-8156-2b2940347ca4
a575b112-4e66-4ef9-ac83-78bfd1e63899,31c9f304-6c24-43bc-84ad-4ded45f442b4,2024-01-15,COKE 114,b10c1622-6bf7-48e5-95ea-4e534c75023e
3f717269-86b6-4ac4-a1ab-f731e83833b6,31c9f304-6c24-43bc-84ad-4ded45f442b4,2024-06-17,HRBB 137,be9820d0-fde4-4915-ba55-c32dd1f0e749
3498eaa9-0023-4c30-957e-9abfd7d87d8b,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9,2024-06-27,ZACH 374,7a912d3b-3ce0-406a-ac5c-45a334ecb486
4ece69f5-c358-4268-ad4a-640284da48ad,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9,2024-09-10,ZACH 165,5beca9ab-ae50-4025-b040-d4f6c7ae2ba2
2d011f02-f4b6-4178-a7df-d6bc1b61b12f,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9,2024-01-23,EABA 314,f6f5e562-5082-4017-b45b-9e2332b1d7b5
8095f8e5-f1ae-4c99-aa45-6c20ab3c9daf,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9,2024-04-05,HELD 234,fef8664b-c7ba-4ff1-a723-8aafeb886510
8288767a-d48a-4098-aca1-203cbb3030c3,5c9f7c00-f7cf-46bd-be37-b40a5bf5b4a9,2024-01-11,ILCB 172,ecfadd08-2fca-43e1-b276-e656a9240379
b87ce335-32ed-4b2e-8185-3022b124aef3,e0bc824c-5eb7-4293-a4eb-b96b67898b90,2024-10-28,ILCB 171,d1b85d79-0914-4b0e-98b9-9b859d7c67b0
817e1288-7061-4023-9b01-d80e42052044,e0bc824c-5eb7-4293-a4eb-b96b67898b90,2024-05-10,LANG 361,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
f31cb0ad-4342-40bf-92e2-2f66418aece8,e0bc824c-5eb7-4293-a4eb-b96b67898b90,2024-07-29,ILCB 228,95b61637-6250-4be4-a5fa-a93475b182b8
289c00ad-5d05-4a18-bb5c-119ad54af383,e0bc824c-5eb7-4293-a4eb-b96b67898b90,2024-08-04,ARCA 160,5bc2597b-2853-4317-8d2c-eb4ec90e1e1e
0c525927-9674-4444-93e7-cda9379080fb,389f5bf8-dda4-4476-bb6e-9bd2cf19c802,2024-10-10,EABA 339,c06577f9-4c14-47c8-a396-4644a3494943
a50fa202-298c-49bb-8124-4cb64115a955,389f5bf8-dda4-4476-bb6e-9bd2cf19c802,2024-05-29,CHEM 276,34e817e1-fb05-44b0-9a2e-4b73244de687
41f443d6-5b38-4eb8-8f92-17f6aee07f32,c776377e-8a6f-42fa-acbd-675fcbe374e0,2024-04-20,EVAN 330,d3199d7c-daaa-40d6-8bdc-d7259df1ef6f
3ec8e1a5-69fd-4aba-8f9a-ad2d6916215f,c776377e-8a6f-42fa-acbd-675fcbe374e0,2024-06-19,LANG 125,be88bcc0-7d5f-426d-8073-9bb5e7da482b
8c644f2b-b1c7-404a-8281-0c40174db3b1,6bbc8131-731d-4401-b244-de3b8de6e362,2024-11-07,HELD 171,d8bb0869-d52c-44dd-8b37-7bc63cfa6a4e
77ca375a-b528-4832-a543-36081a14e4cb,6bbc8131-731d-4401-b244-de3b8de6e362,2024-01-17,COKE 237,889fc692-1e85-458c-b3e7-8394a59d787a
5c5fbc3f-267b-4af4-b887-ccfa0e8304aa,6bbc8131-731d-4401-b244-de3b8de6e362,2024-06-08,EABA 334,7a8cee4d-5391-44b7-b17c-208708e0ecee
2ac29e14-8be5-4ec7-acb6-52175106aa6d,e8c1a16b-ed06-4788-970a-b9d5285db55a,2024-02-28,ZACH 133,117ba0de-dcb4-4ebc-8fe2-487da46411e4
9ea5cfec-621a-4829-bd0f-0ce20ca8c484,e8c1a16b-ed06-4788-970a-b9d5285db55a,2024-03-16,HELD 237,bcb8f9f7-c953-402b-bf80-2ebb1b952051
1f2e7960-fa2e-48fd-895a-156bde92a850,e8c1a16b-ed06-4788-970a-b9d5285db55a,2024-03-03,LANG 155,e5542a10-d352-4848-adf8-efa3294f161b
eae12cca-9a63-4e43-87c5-bb9a517d726f,e8c1a16b-ed06-4788-970a-b9d5285db55a,2024-02-06,CHEM 395,9263982f-7223-4949-ba24-d5aef403ad28
e064f023-34bb-45b3-a10b-33331961b230,5e184efd-7eea-46e3-96cd-941975c16960,2024-08-13,ZACH 103,5a53ac30-fcc8-49b8-a6fa-270c8d52be21
5a7d2408-153f-42b5-b784-9f2c9a025d40,5e184efd-7eea-46e3-96cd-941975c16960,2024-07-21,LANG 291,5e37a530-09d4-412e-84a2-e54b7282a50d
c99cdc1e-0eed-497f-ab2c-eeda9af78122,5e184efd-7eea-46e3-96cd-941975c16960,2024-12-22,LANG 120,cbd351e9-5907-4227-913d-183d6c80b202
76739f99-a094-43f3-b39c-e28ada8845da,5e184efd-7eea-46e3-96cd-941975c16960,2024-11-18,ZACH 156,07adeec8-ef3d-421c-9d89-b78273d1f7f6
023cecb9-f988-4bd9-bdb7-8d330c93f261,a8a99226-84eb-4c31-baae-a3bdfbf1dd8d,2024-04-24,ZACH 295,be9820d0-fde4-4915-ba55-c32dd1f0e749
89f59f71-6361-4d74-a491-dfa3ca033f1c,a8a99226-84eb-4c31-baae-a3bdfbf1dd8d,2024-06-17,ILCB 225,74057bc7-4b1e-41c5-bb83-ae660e26c2f0
47e3e45d-ce7e-4595-8df3-09c48e5c94e3,565bfa3d-647c-439d-bcb0-49b2bc7526a6,2024-04-30,HRBB 261,75ad6eca-cdbf-4573-8378-b670e345b1bb
62919d96-ab41-4b0c-996e-857008ea2e6d,565bfa3d-647c-439d-bcb0-49b2bc7526a6,2024-06-02,COKE 301,c82978ee-cd00-4b06-aba2-962aca3bfb9e
7af6248b-61db-488e-9e77-55a8ea16b3b1,6e95a09a-0899-4438-9e5f-d20fc4ffe119,2024-11-17,LANG 209,96aa908f-2345-4c19-b256-e7a22c1350c8
da7d76bb-0cdd-4bf6-9f60-9df7735470bf,6e95a09a-0899-4438-9e5f-d20fc4ffe119,2024-10-25,HRBB 255,54850c2e-18d8-40dd-bc83-cf696d03657a
673c8ba6-7086-4b55-90dd-41f6ea99e3a9,04ea1e48-d443-4652-9489-738c197bd93e,2024-03-15,HRBB 335,58c9e923-27ad-418c-9518-a8f89e077e36
87d48698-07a8-4a23-a073-6f79036b52b5,04ea1e48-d443-4652-9489-738c197bd93e,2024-03-27,HELD 163,bbf6ad85-e667-45cb-b7ca-03c8f176aed5
b4178900-0d28-43da-9e6a-e7a968160eb6,c800346d-491b-4f26-99b9-15f0046c851a,2024-11-18,EVAN 158,d87e6f7d-9725-47b5-8b13-36e1d1ccf638
bd9c611c-b810-44fd-a2ee-548bd3fd7deb,c800346d-491b-4f26-99b9-15f0046c851a,2024-11-18,LANG 363,b7c693c0-021d-4193-b969-40ddfe93a3a9
e4f3a4d2-7f68-4fde-aaa4-919b8f6c03ea,c800346d-491b-4f26-99b9-15f0046c851a,2024-01-25,CHEM 128,671bddac-8553-4a58-887a-066006720b2f
6404f3f4-5bf4-4b80-9350-034c517c860f,c800346d-491b-4f26-99b9-15f0046c851a,2024-04-22,HRBB 295,fa4d108a-b454-4a47-8e71-bbbbd306b0d5
92a5d2e5-e0d9-4891-a150-c937738b21ba,c800346d-491b-4f26-99b9-15f0046c851a,2024-10-02,LANG 269,54850c2e-18d8-40dd-bc83-cf696d03657a
f55405d6-00e9-4b6f-9421-da2a1c1a875c,b89a121e-10e5-413c-9c1a-8caf09c5e8c9,2024-05-14,ZACH 223,3f387448-d116-416f-9566-47663760b61f
e52514c6-7bcf-4925-a877-49e50998e407,b89a121e-10e5-413c-9c1a-8caf09c5e8c9,2024-04-25,HELD 167,90fc02d2-4221-48fd-ab7d-65de4c4998ef
603802b2-5d3a-456b-b9a5-1be939c3cb95,b89a121e-10e5-413c-9c1a-8caf09c5e8c9,2024-04-11,LANG 367,d703ba74-87e9-437f-aec8-f77b8c99210d
a32237be-6dc0-40b8-b030-a3628f5f6d02,13c1f4ad-1159-41ba-ac7f-141ef240a051,2024-01-24,ILCB 355,34d8980c-9f64-4f92-b6ca-e93093937bb9
202006f6-6984-4770-b521-b5eeec487db4,13c1f4ad-1159-41ba-ac7f-141ef240a051,2024-05-29,HELD 151,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
a2db3394-6746-4d77-9520-47d299982fac,13c1f4ad-1159-41ba-ac7f-141ef240a051,2024-11-14,CHEM 359,c962e93d-b87a-469c-afec-6dd022a0e35b
521ff5c6-4e53-4491-b74b-6367ea7ea842,13c1f4ad-1159-41ba-ac7f-141ef240a051,2024-08-04,ILCB 312,4963bc67-8892-4612-bbcd-e898501404c1
b9e3d0e7-972c-4536-b094-81615851ef77,13c1f4ad-1159-41ba-ac7f-141ef240a051,2024-02-14,EVAN 306,96aa908f-2345-4c19-b256-e7a22c1350c8
8c504125-e997-4957-bc88-4bb8a56f4701,93f8b8b0-4182-408a-8969-cb7f1c34e565,2024-08-28,CHEM 216,25f7b6fa-6455-4205-999c-822bbf49119f
3df481f9-ff1b-4cbf-8818-618def4b67cb,93f8b8b0-4182-408a-8969-cb7f1c34e565,2024-12-06,HELD 109,2bb89759-c6c2-4303-b411-06f93c762831
8650b188-3b58-4c98-af97-f89369d3333d,93f8b8b0-4182-408a-8969-cb7f1c34e565,2024-03-02,HRBB 306,be285db2-b50e-4db4-bed6-ed81753d9cde
d47c5cb6-72c4-40fa-bf80-4adca3ee62f4,93f8b8b0-4182-408a-8969-cb7f1c34e565,2024-01-26,ILCB 215,2e6ae327-34dd-4488-8156-2b2940347ca4
e162e422-9ffe-46b2-abe9-03880c42a8f5,93f8b8b0-4182-408a-8969-cb7f1c34e565,2024-07-20,EVAN 313,80a979a2-9283-4101-956f-d438be719c09
