exam_id,course_id,scheduled_date,exam_location,approved_by
729318d9-4382-4d51-bdae-79c2bfe5e902,f8c291a9-043e-40b3-85c0-c97ad7020f42,2024-07-30,EVAN 204,7060218c-f75e-428a-aa29-c8fd69aa71b7
31268aec-6432-4217-beac-052df9a007d5,f8c291a9-043e-40b3-85c0-c97ad7020f42,2024-11-10,ILCB 391,79e5fe50-7078-493a-b1ea-849e072eaa92
34b47a73-a4e3-493d-9d1c-15e31b7e35e7,f8c291a9-043e-40b3-85c0-c97ad7020f42,2024-08-06,HELD 104,4f514220-9087-49b8-b245-a1a8e7d68f71
a0e2a04c-f245-405d-b29a-379109314a07,2bd20fa8-d671-4067-8e20-a8137674afc1,2024-08-06,COKE 347,b1a6522c-9852-469d-ad93-556e404fb576
5005f411-e61b-469c-a7d9-0677bc9db122,2bd20fa8-d671-4067-8e20-a8137674afc1,2024-10-20,CHEM 244,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
3254da62-8d03-42a3-a6e8-f5fd9cf576a6,2bd20fa8-d671-4067-8e20-a8137674afc1,2024-06-06,HELD 326,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
c9fd764e-46f0-461b-83ac-001fb4a5b1b5,2bd20fa8-d671-4067-8e20-a8137674afc1,2024-07-17,HRBB 146,dce2217e-fcf2-4c6e-934f-5381223a12b9
bd1831c7-ca05-489f-aac2-2572d8cc6302,4f5f0e67-eeea-418e-90d6-557df7c46d4d,2024-01-07,CHEM 110,81d8e524-f8ea-400f-8f26-8bfd444d302e
47555f97-3a06-4fea-9b20-b9c92b2ef9ed,4f5f0e67-eeea-418e-90d6-557df7c46d4d,2024-02-21,ZACH 248,a35b6978-a8f6-4384-9027-2cdab539b95a
aae09cc0-2926-48ee-b89f-fbfdf4fc0119,4f5f0e67-eeea-418e-90d6-557df7c46d4d,2024-03-09,ARCA 139,bd6085fa-6482-4053-9115-177a3b76c163
e2660458-be96-4fba-ae45-b0f247a70b72,4f5f0e67-eeea-418e-90d6-557df7c46d4d,2024-12-14,HRBB 293,e95a7694-fe91-4a8f-ab70-786cb7ff3c4c
f32e370e-51f6-4df1-9082-6b36a98ee25a,4f5f0e67-eeea-418e-90d6-557df7c46d4d,2024-07-27,EABA 315,40a6790a-f366-492c-a809-ba3e1fc3da8c
52fac894-0839-4e2b-aee4-194163aa9c48,1743ceee-b25f-4d9a-98b6-97dc4a0a6c8d,2024-09-03,LANG 271,a1bc4bef-488a-4bb2-98fe-ec716a81b6df
f0074ce4-a202-4556-af08-883702978c21,1743ceee-b25f-4d9a-98b6-97dc4a0a6c8d,2024-06-04,CHEM 155,25ee6cb2-5406-482c-a2ca-fcd225905f28
06c0bac2-bfea-483b-95e1-912c13a1a260,1743ceee-b25f-4d9a-98b6-97dc4a0a6c8d,2024-02-08,ZACH 267,0efcc8b2-22f2-4dda-a8f7-12aae1c65388
25746b84-0ac7-4772-8735-f43a660345af,74399f67-8623-43f2-9f59-c2e96bebe949,2024-08-04,COKE 242,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
a982f45d-3d09-4bc9-ac01-32df46f5b1b6,74399f67-8623-43f2-9f59-c2e96bebe949,2024-05-15,EVAN 316,a9222567-d93c-4928-8c5c-e167e22e61e7
2aaf03b7-b875-42c7-996e-a3a2e0e57963,74399f67-8623-43f2-9f59-c2e96bebe949,2024-12-02,EVAN 256,97eaadf7-52d6-4f44-856a-cadcd82f8e65
af13f656-2e11-4770-8985-b62b95f5afbd,74399f67-8623-43f2-9f59-c2e96bebe949,2024-01-23,EVAN 330,a05fc8c1-d621-4a38-9544-ea540e10663a
cbbcd12d-a018-4d42-bd31-c6c6cb26afa3,74399f67-8623-43f2-9f59-c2e96bebe949,2024-10-09,ILCB 297,c2bc64c6-8cdd-40c6-a957-c1795cac278e
32fb34ac-1551-421f-8fe5-523845a73dcb,af1c22bd-580b-4fb5-b588-53760e60ef21,2024-02-27,ZACH 306,b1427563-3bf7-4040-845a-9db000333e25
2232616c-3a31-4450-8740-0fea157e99b7,af1c22bd-580b-4fb5-b588-53760e60ef21,2024-09-08,EVAN 313,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
e5aa46fe-e822-4fcd-b766-82fdd286ea5d,af1c22bd-580b-4fb5-b588-53760e60ef21,2024-03-18,CHEM 268,0f129ff7-d5fd-4772-95f9-3a77176544eb
9f62fcf3-acd4-471e-a03b-3121e348084c,9d5f6041-11c2-4d30-87ad-1e83c23dc9f8,2024-08-22,LANG 339,4a8ef949-7f30-467c-8f83-3be859264602
9a55388c-f004-4b83-a524-55f5695811ed,9d5f6041-11c2-4d30-87ad-1e83c23dc9f8,2024-05-02,LANG 309,87df9372-48a5-447c-b9b9-21b45b36656e
2e2daf39-198c-4ba5-9dda-6c2b1c9cc98b,5ad453b5-8b8b-45a6-8b43-67c32ef8a9d1,2024-09-08,ARCA 291,c0323422-eb15-4379-b5c9-1e556bce1142
64679c86-659e-4aa0-8ebd-73b4804c1d9d,5ad453b5-8b8b-45a6-8b43-67c32ef8a9d1,2024-01-10,COKE 338,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
b9f2ccc8-ddb8-4d35-9868-81104ba84a5f,5ad453b5-8b8b-45a6-8b43-67c32ef8a9d1,2024-08-01,ZACH 154,a8e46468-0928-4f71-bf81-b3dd4aa710a5
443c979c-0e31-4e94-8a81-f1c71ea480d9,5ad453b5-8b8b-45a6-8b43-67c32ef8a9d1,2024-06-22,HRBB 313,a8e46468-0928-4f71-bf81-b3dd4aa710a5
46afc720-b731-4d7c-a179-dd15b063d6ce,5ad453b5-8b8b-45a6-8b43-67c32ef8a9d1,2024-08-21,HRBB 163,7159f239-634c-4ddc-bac3-f5a8d69c61b1
3e7ab27b-e3cb-4f19-ae2b-1db7b46af3c6,70653a44-4a11-4ae3-b572-8596a9f6bdc8,2024-01-30,HRBB 104,daa15077-db88-45f0-a172-8ac7b512d713
36cfb424-19f4-43d8-a199-f478130b23d3,70653a44-4a11-4ae3-b572-8596a9f6bdc8,2024-10-29,HRBB 392,eb2bff64-934f-456c-b3dc-434b98ab167c
161f3fb9-1be1-4b7c-b782-4a1772f64bd7,70653a44-4a11-4ae3-b572-8596a9f6bdc8,2024-06-02,EVAN 154,95cc221b-4870-4930-a4e8-ad2e110f54c4
e48ee52e-1c27-43b2-b6e5-fd34f3555602,70653a44-4a11-4ae3-b572-8596a9f6bdc8,2024-09-27,COKE 218,8267a468-790a-4e84-8461-b771e69518de
3a28c2a4-cdd7-44a4-b981-cf7a397e0d10,70653a44-4a11-4ae3-b572-8596a9f6bdc8,2024-12-30,EABA 147,27abb192-6025-4e94-ac93-4274c75b7387
0e599155-3240-4e82-baa5-ac777a91f64e,ae7c0e53-8635-4dba-824f-6598fa941460,2024-08-10,EVAN 125,f262a820-acc5-4d43-923a-99557d796c09
a9be3ada-5a30-4496-8556-5cb3757a6588,ae7c0e53-8635-4dba-824f-6598fa941460,2024-03-20,LANG 386,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
a89a1dfc-9577-43bd-83ff-d3f94b94938d,ae7c0e53-8635-4dba-824f-6598fa941460,2024-05-24,HELD 294,b9bdc727-04d2-495e-bac1-b7f7f250b652
c86d66de-2baf-4ad9-b81c-eab52002992d,ae7c0e53-8635-4dba-824f-6598fa941460,2024-08-19,ZACH 205,e46f0694-16bc-4912-87aa-4c396786c0ec
d11bcaca-a50e-4ae0-9188-95544805593f,ae7c0e53-8635-4dba-824f-6598fa941460,2024-12-25,EVAN 183,e584c1b3-bc32-4d19-8c34-92cc00218851
144a5731-bad5-4a0b-bd71-9f20b5efeefb,f2c7b494-2ca5-4df5-a145-5e1463452afe,2024-02-05,ZACH 355,0122d37f-dcd8-4550-9869-685d2f4b0935
c2afe041-c310-40c3-ad63-a3d95ce77601,f2c7b494-2ca5-4df5-a145-5e1463452afe,2024-07-18,CHEM 244,dc25b520-a43d-4aae-b5c6-b0760323b166
2ea968a6-c2b2-4401-ab72-95bf2ce1a648,f2c7b494-2ca5-4df5-a145-5e1463452afe,2024-04-07,HRBB 204,10736a1d-572a-4d10-a8ab-9546f2425410
4c2e1760-488b-4092-b5ed-9eb0fcce3c0c,df6a1c6d-96f8-47ab-b576-8bef88f4adb3,2024-02-06,HELD 258,ef1de658-c77c-4e09-abcb-dca9868cc37b
45b54bd5-fa11-46e1-95ac-a30f83663016,df6a1c6d-96f8-47ab-b576-8bef88f4adb3,2024-01-20,LANG 339,7060218c-f75e-428a-aa29-c8fd69aa71b7
832efb04-c432-4f62-857f-b23ea46976e6,de1821c6-24f3-49dd-b009-c96773bcbbc2,2024-12-07,HELD 289,15564c20-e80a-4f8a-9059-de94770c4da6
173cbce6-37d7-4561-b08d-920f11b612df,de1821c6-24f3-49dd-b009-c96773bcbbc2,2024-06-06,ZACH 163,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
23fd565e-2d5b-4f4a-a3e4-fe652404bc87,e903c6f1-a70c-4748-8e96-da45deccdb9c,2024-09-20,ZACH 311,d5b43321-34a4-4109-b510-793bc501c5d9
84269512-c529-4383-9eba-850bce44bbb2,e903c6f1-a70c-4748-8e96-da45deccdb9c,2024-08-13,CHEM 377,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
a83ef297-2778-4fb0-888a-792d5d6771d6,e903c6f1-a70c-4748-8e96-da45deccdb9c,2024-08-25,ARCA 368,f5450998-6ab5-487c-9bb5-5ad2e5f01785
e5c9fb33-d053-4159-8fda-e5e25b3e1c97,e903c6f1-a70c-4748-8e96-da45deccdb9c,2024-10-30,COKE 239,0bd78387-8f1a-49fd-9e6d-91e98040298e
6ec1495e-6cd9-4493-a411-4f646551daa8,b31614a3-4573-49c4-b296-4d14e4b2772d,2024-08-05,ARCA 272,1beb4740-cf06-4c06-8922-08796a97a6f9
875fad72-183e-4dff-bf68-c8e294b632b7,b31614a3-4573-49c4-b296-4d14e4b2772d,2024-05-15,HELD 173,8267a468-790a-4e84-8461-b771e69518de
604e0341-1ca6-4ce4-b937-14b6f83a0412,b31614a3-4573-49c4-b296-4d14e4b2772d,2024-02-19,HELD 313,bbac92fd-4e42-4f3c-bade-9b317300b8b5
8d1be023-ce1f-4ff0-9574-cfb6c223b3e0,b31614a3-4573-49c4-b296-4d14e4b2772d,2024-03-25,ARCA 313,5b683693-2471-4d3a-9341-ef8a9f073c0a
af9fc8c4-8c38-4c03-9111-40c1784e3ad2,b31614a3-4573-49c4-b296-4d14e4b2772d,2024-04-17,CHEM 359,984354d3-51bc-41b9-b5b9-526bf9ebaa73
24c14c25-6ab9-417d-a3d4-ce883bf47942,6b07e79f-5ee0-4df6-a2ea-7441f6e8018f,2024-07-25,ZACH 190,c84803fb-bf10-4cd7-b1c8-c695a2c38aa6
6a3a9b3d-18f1-45f2-b442-bfe149ad9250,6b07e79f-5ee0-4df6-a2ea-7441f6e8018f,2024-03-08,ARCA 338,1b593c59-037c-46e5-930f-42aefaf4c68b
7edb6dd9-a9d6-4477-b22c-fc3dcae4999b,578174e2-9551-4e4b-8235-5eec5453a948,2024-12-17,ILCB 125,08438af9-e765-4f6d-952e-1bbe55e94e01
702c7df4-6250-44d3-8a69-aec93788523a,578174e2-9551-4e4b-8235-5eec5453a948,2024-10-06,ARCA 223,10736a1d-572a-4d10-a8ab-9546f2425410
b3dc0107-4892-4c93-946d-40a9d3758ccb,578174e2-9551-4e4b-8235-5eec5453a948,2024-08-20,ZACH 188,e95a7694-fe91-4a8f-ab70-786cb7ff3c4c
2e774aa3-c3ed-49d4-b66d-013fe5d608d2,578174e2-9551-4e4b-8235-5eec5453a948,2024-10-20,CHEM 347,0d93f7d9-ede2-44cb-898d-5156db69bdf6
ea4e167f-5913-4a00-bc16-fc83b5482ddb,af24ac2d-126d-4fc2-88b4-e4eb9f90c8a1,2024-11-06,ARCA 222,0f129ff7-d5fd-4772-95f9-3a77176544eb
049ed330-f519-458f-8f81-c0f8c28ad6ac,af24ac2d-126d-4fc2-88b4-e4eb9f90c8a1,2024-01-11,LANG 187,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
1b1e0fdb-5dc3-4d40-9429-de1389ea9a54,af24ac2d-126d-4fc2-88b4-e4eb9f90c8a1,2024-12-01,CHEM 343,1b593c59-037c-46e5-930f-42aefaf4c68b
c0e55722-cf3b-43fe-9845-e62fa23b2b69,0deac02c-5347-489c-aee7-b2a88e696a40,2024-02-19,COKE 227,46ce8c56-50d6-4bf8-b49f-af2167707820
cffa21ad-7b4d-40a8-ad9d-778fda714255,0deac02c-5347-489c-aee7-b2a88e696a40,2024-11-18,HRBB 362,7ac8ce3f-58cd-4437-8be8-c8a4e98a26a8
e700ada8-8e7c-41b7-95d6-2b41c527cdab,0deac02c-5347-489c-aee7-b2a88e696a40,2024-04-24,ARCA 374,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
ae5d626b-af13-441b-8102-a8db06df48d0,0deac02c-5347-489c-aee7-b2a88e696a40,2024-10-31,EABA 390,a8e46468-0928-4f71-bf81-b3dd4aa710a5
1bb29e28-184e-4ca3-aa4f-1ecf8451a22f,0deac02c-5347-489c-aee7-b2a88e696a40,2024-02-18,EABA 214,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
c45a5d5b-98dd-44cc-a533-d6b66c3e80c1,dc11cb91-f88c-4979-99e2-0eae8fb556eb,2024-12-03,CHEM 330,12dd7656-9de6-4612-89dd-c8aacb263d79
fa493ed8-4b82-4b84-b570-adfddc44e35c,dc11cb91-f88c-4979-99e2-0eae8fb556eb,2024-03-16,ARCA 314,63848a9d-e9c7-43ce-aae7-e6949ce85a62
c238d42f-25d7-4e6a-805a-dd1cc906e833,985d8eea-ab24-4cb6-be01-c2ab7c81139e,2024-04-22,LANG 306,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
894db5b3-527e-43e7-8fe6-a6d6b7a0a0b6,985d8eea-ab24-4cb6-be01-c2ab7c81139e,2024-05-04,HRBB 202,984354d3-51bc-41b9-b5b9-526bf9ebaa73
b64be0db-2059-48ba-8a2d-3a4a0fb428b2,985d8eea-ab24-4cb6-be01-c2ab7c81139e,2024-01-25,COKE 202,7e21d7a4-7b3d-419e-8793-6c78af9a6076
759f0de8-5270-41a6-90ef-3944bd2faed6,985d8eea-ab24-4cb6-be01-c2ab7c81139e,2024-10-23,EABA 341,f0707555-d59e-476b-9a55-d0ab043bac78
dd6cdb42-12da-4991-b24d-3b900c36a84e,326b861c-5492-4854-8305-c96423ca5152,2024-06-27,LANG 391,dd00d07b-496a-4aaa-9d49-0f7e771fb045
784f0507-4486-4738-964a-0783579adee6,326b861c-5492-4854-8305-c96423ca5152,2024-06-16,EVAN 302,cc3a6aa6-e010-46b5-bc07-9250af2c9595
40916873-f02c-4fc0-b2f8-4db20cc60c37,71a13d7e-a29e-4249-8390-19ab33af2ec8,2024-05-13,HRBB 351,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
70986dee-eae1-45ea-a256-d094c2fc9103,71a13d7e-a29e-4249-8390-19ab33af2ec8,2024-04-01,CHEM 131,46ce8c56-50d6-4bf8-b49f-af2167707820
17bdc0ef-a207-482d-850a-3c01c0470489,71a13d7e-a29e-4249-8390-19ab33af2ec8,2024-09-08,EVAN 260,1aa13695-e167-4bb7-9e32-df528f9074f6
207cff20-3f5c-42a0-bce7-8bcfe0ffc2b8,71a13d7e-a29e-4249-8390-19ab33af2ec8,2024-02-16,EVAN 280,81d8e524-f8ea-400f-8f26-8bfd444d302e
5f1a8089-a641-4601-8b92-9850e617ea85,71a13d7e-a29e-4249-8390-19ab33af2ec8,2024-11-04,ILCB 257,f0707555-d59e-476b-9a55-d0ab043bac78
6aa058ef-4d57-4060-be7d-46b849c2ece1,2f26e2f9-4c65-40ec-a70f-d4db6cd035d8,2024-09-27,ZACH 108,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
b6e56951-4c99-4a8b-b083-5c6b9f84de13,2f26e2f9-4c65-40ec-a70f-d4db6cd035d8,2024-06-03,ARCA 388,65fca4ba-59b3-456c-80b6-e3fbdd3081a6
10ceba58-1f5e-41e2-b580-a08e99b0d7b6,2f26e2f9-4c65-40ec-a70f-d4db6cd035d8,2024-06-30,ARCA 149,de3c084f-37f1-43d4-a55f-1e3206abeac2
bd88b8ee-72c4-455c-9daf-d0fe129daec4,2f26e2f9-4c65-40ec-a70f-d4db6cd035d8,2024-07-16,EABA 265,743c4f9e-45ef-4e00-a6c7-b719a504addb
d314a2f2-969f-43f1-a665-74392369a18d,0451fb43-3d8f-45c2-b464-1bf223341654,2024-12-26,ILCB 272,f241669f-2bfd-4663-9114-cef9de7b238f
2702ba76-aaef-48ed-9cfc-543671d3ad16,0451fb43-3d8f-45c2-b464-1bf223341654,2024-07-26,ARCA 354,40a6790a-f366-492c-a809-ba3e1fc3da8c
026dab4f-c244-454f-b03a-4208162b22bc,0451fb43-3d8f-45c2-b464-1bf223341654,2024-12-25,HELD 348,5c7c61a3-3168-455a-b7af-195d5f8d578a
8038927d-5170-4bbe-8c37-ef2c766b815e,0451fb43-3d8f-45c2-b464-1bf223341654,2024-07-18,LANG 334,0f129ff7-d5fd-4772-95f9-3a77176544eb
2ba4b8a9-9b67-4a05-b786-a3920636a490,d8bd1889-6d4e-429b-9e80-ee499568fe2b,2024-03-06,ILCB 115,57a70d80-0dd0-420e-ab7d-97341c92c064
1b02d71c-f246-45ab-99ba-cfab41b57200,d8bd1889-6d4e-429b-9e80-ee499568fe2b,2024-07-08,LANG 392,63c93be4-0b99-4ed3-8c0c-0f20a76555fc
1dc95880-73bc-42b1-bfe9-a5bc24068c8c,d8bd1889-6d4e-429b-9e80-ee499568fe2b,2024-03-02,ARCA 216,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
39f5ffb5-e365-4d16-ae0f-9622d30bf9c6,d8bd1889-6d4e-429b-9e80-ee499568fe2b,2024-03-13,HELD 198,4a9d552e-9712-4312-b374-d85a9e29d9ff
24608db4-1543-41ea-a583-733a05499daa,d8bd1889-6d4e-429b-9e80-ee499568fe2b,2024-02-28,HELD 382,12dd7656-9de6-4612-89dd-c8aacb263d79
4ab841e2-8828-4380-9790-1e0967af91aa,6d369495-978b-4813-acf1-e61b15e9aabc,2024-06-23,HRBB 138,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
0e66555e-a8ee-4e4b-a2e7-73feaa9628ad,6d369495-978b-4813-acf1-e61b15e9aabc,2024-04-10,CHEM 153,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
ba922916-87ba-400f-9f11-d3fcc82d4d78,6d369495-978b-4813-acf1-e61b15e9aabc,2024-07-26,ARCA 149,09a597b0-0d94-4cef-bcb4-f2229241e495
976f8177-13ca-4759-aea0-1d89d414bf19,108737bf-359c-41d0-91dc-d1746808c091,2024-06-05,LANG 168,4f514220-9087-49b8-b245-a1a8e7d68f71
0979a461-7f2a-474e-aeac-197bbfd91544,108737bf-359c-41d0-91dc-d1746808c091,2024-09-10,EVAN 114,40058cce-75d2-4336-8365-aa6eafdb613f
cfbd7114-29a0-4cda-ae58-faf74d343881,4cb7ce43-a64e-44d0-bf44-626057b9512f,2024-01-14,LANG 279,af67525d-28ff-41c0-a31a-fc8a6c5e2787
b94778d5-eb60-4d8b-b524-c6fab49eb883,4cb7ce43-a64e-44d0-bf44-626057b9512f,2024-10-30,LANG 376,29e43621-502c-4863-8b4c-4ea724aea560
d6b94235-bfde-45c1-ba30-69c2af89ee7c,4cb7ce43-a64e-44d0-bf44-626057b9512f,2024-02-13,COKE 354,97eaadf7-52d6-4f44-856a-cadcd82f8e65
83e95430-33b6-4194-b7f4-d283c7018a12,4889b667-c632-466a-b382-d1d417ea55b0,2024-06-27,HRBB 278,ad472c0c-01b8-4c46-ac22-97f24e15a912
1efce5e1-2f50-44cc-9925-35f988fc7373,4889b667-c632-466a-b382-d1d417ea55b0,2024-11-26,CHEM 321,cc3a6aa6-e010-46b5-bc07-9250af2c9595
c66762cd-35c8-498e-b3b4-9a0a08bcdf12,52038236-fd8d-48fe-84f6-257b32f44959,2024-07-12,HELD 160,66896bda-10ec-496e-b4db-21d744ef9976
2b4b4c50-add8-4ff2-997e-a4e15f932eba,52038236-fd8d-48fe-84f6-257b32f44959,2024-11-23,EABA 241,635feef6-edd0-44ee-9ff8-cf98f02cdca5
d9adcc72-078f-4dd7-8d35-d43547dad6ff,52038236-fd8d-48fe-84f6-257b32f44959,2024-09-20,EVAN 324,10736a1d-572a-4d10-a8ab-9546f2425410
227ce237-185a-4170-b6fc-4cb725248ed2,52038236-fd8d-48fe-84f6-257b32f44959,2024-09-18,EVAN 334,92bd94ce-e237-4380-9f63-86654a676ce2
03ea7fc4-6746-44a2-88be-e9af0a4e6e93,52038236-fd8d-48fe-84f6-257b32f44959,2024-11-01,COKE 335,12dd7656-9de6-4612-89dd-c8aacb263d79
dc9c057e-b1be-4cd2-9212-68fab7528556,c04d3e3e-7476-446e-a633-16a9a70c49ef,2024-03-19,ARCA 338,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
bcc15e95-a665-449d-af87-00b366d7e540,c04d3e3e-7476-446e-a633-16a9a70c49ef,2024-11-01,EVAN 397,30fd4985-a544-4306-a730-67ccbc4cf2eb
a2171ad0-2d19-4cc4-9fcb-7cee3f09f7a3,c04d3e3e-7476-446e-a633-16a9a70c49ef,2024-10-22,EABA 381,a98554ee-3fa8-4126-b026-16f7ca5354e9
072c1b18-7f87-4698-afa6-49d59dc300f4,c04d3e3e-7476-446e-a633-16a9a70c49ef,2024-07-04,EVAN 193,544827ef-1dcf-4eeb-b40d-a4c7027fd591
93e427ac-2124-40f9-9095-603a5582b5fa,c04d3e3e-7476-446e-a633-16a9a70c49ef,2024-09-15,CHEM 133,dcd40955-0853-45a3-be63-9bcdaa620f0a
98f0c5a6-ab25-4f25-bd9f-6702ec1cb845,8ebbedbc-ab61-4711-b86b-06edd227462e,2024-10-26,LANG 172,1aa13695-e167-4bb7-9e32-df528f9074f6
c56d091b-4622-4954-9c7a-10f913f8e527,8ebbedbc-ab61-4711-b86b-06edd227462e,2024-10-30,LANG 307,15564c20-e80a-4f8a-9059-de94770c4da6
bf155854-b0c7-4325-aa84-28edb62a2e4c,8ebbedbc-ab61-4711-b86b-06edd227462e,2024-02-16,LANG 264,984354d3-51bc-41b9-b5b9-526bf9ebaa73
90dd0ca3-3fd8-4944-a19d-bdab5cb3bf38,8ebbedbc-ab61-4711-b86b-06edd227462e,2024-04-14,EVAN 224,5b683693-2471-4d3a-9341-ef8a9f073c0a
30a5b85b-c318-4878-ba0d-002f2b6ac286,8ebbedbc-ab61-4711-b86b-06edd227462e,2024-08-07,EVAN 196,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
51cec5b4-9844-4534-890a-4bf8e6625ebc,8c6b9601-d940-4fd4-b2a7-fd063eeea787,2024-07-31,ILCB 112,4ad61140-5f68-4b90-b704-76debc9e4d47
9cf5e03f-134d-419a-a837-42c69e4cd051,8c6b9601-d940-4fd4-b2a7-fd063eeea787,2024-02-23,ILCB 308,a81eaa22-908a-427c-9d27-948d88b74e5f
1d862b30-3291-4333-aceb-bf660282d623,8c6b9601-d940-4fd4-b2a7-fd063eeea787,2024-07-17,ARCA 324,4f3d2e03-0624-4302-bab6-26f2e8a562e5
55b73d19-446b-448d-b4dd-bb96520753c4,67259ca2-eec3-4c97-822a-10bb26820cb1,2024-04-27,HRBB 170,98a820c5-f5e4-409f-aa42-5142ce507160
69d1f4c1-88e9-4aac-a43a-7bbc74f574f5,67259ca2-eec3-4c97-822a-10bb26820cb1,2024-07-18,HELD 323,1aa13695-e167-4bb7-9e32-df528f9074f6
64aa6253-7972-4b0b-a0e1-737ea049f0d2,67259ca2-eec3-4c97-822a-10bb26820cb1,2024-02-23,EABA 290,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
083e74b8-5f68-4827-a8b3-d412a1df5bcf,99eaaa12-904d-4e8e-a52f-ae71e667a882,2024-06-11,COKE 217,0caa5ad9-2fc4-4f5c-999d-c7315608b9dc
a7857653-48f8-4b13-9561-da6f7c62bcdf,99eaaa12-904d-4e8e-a52f-ae71e667a882,2024-11-15,CHEM 192,dc25b520-a43d-4aae-b5c6-b0760323b166
61eb480c-526a-4a69-9f22-e2eab1b4b40c,ef046ddd-b816-4794-af59-a25009e8f19e,2024-06-11,ILCB 398,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
f57a3143-1e4d-4d2d-952c-50250a3e3cfd,ef046ddd-b816-4794-af59-a25009e8f19e,2024-12-07,CHEM 134,635feef6-edd0-44ee-9ff8-cf98f02cdca5
a4650c49-7a4c-4aeb-8f6c-da674590ae10,ef046ddd-b816-4794-af59-a25009e8f19e,2024-08-05,EVAN 357,41fb3588-0fba-4a5c-a10a-cc23cd570b95
d3185a40-fb03-4705-b2e9-619504fec90c,55463a8a-16c8-420c-a641-7ebf14fad03f,2024-03-17,HRBB 294,51150e18-b757-4989-a0d0-374c7e6b5d20
e40d5a3d-eaa2-4861-a65c-7b3482126f32,55463a8a-16c8-420c-a641-7ebf14fad03f,2024-09-04,EVAN 228,c0323422-eb15-4379-b5c9-1e556bce1142
bb3e6527-594a-487e-8dc0-c946173f6bc9,55463a8a-16c8-420c-a641-7ebf14fad03f,2024-12-05,ARCA 338,60351edf-15b0-41dc-8d2f-c126dd756232
1b0f873a-2014-48a0-be74-3e6c7f604aea,55463a8a-16c8-420c-a641-7ebf14fad03f,2024-08-25,HRBB 272,b9bdc727-04d2-495e-bac1-b7f7f250b652
c9472ea6-0c86-4ca7-a3fe-7af96e9f9e15,55463a8a-16c8-420c-a641-7ebf14fad03f,2024-09-11,EABA 129,b494bf45-2608-4919-a65d-9256f7df51b7
586653ce-4e61-4477-85dd-53f3fbb012aa,6ef1817e-2b1b-40c1-9e43-9b1693b0087a,2024-07-17,EVAN 110,e8d0fc80-db7e-453c-bb55-8b59fe8bf520
90257027-316a-42c2-956f-33a67cf11bb9,6ef1817e-2b1b-40c1-9e43-9b1693b0087a,2024-12-14,HELD 180,5507e90a-6ce7-45c6-a39d-581635cc600f
846fffe9-3abf-4454-bec5-09e870846226,a366d0b0-cda5-492b-92de-1c03b9b2d1bb,2024-04-01,CHEM 173,b494bf45-2608-4919-a65d-9256f7df51b7
ed2ec4e7-b856-4e77-831e-b5fa94c7bf9e,a366d0b0-cda5-492b-92de-1c03b9b2d1bb,2024-08-02,ZACH 371,c5f1a466-de6a-4fb1-9dbe-9adde9862a1f
bbcae8c2-a976-43e8-99ab-caa930052176,a366d0b0-cda5-492b-92de-1c03b9b2d1bb,2024-03-21,CHEM 161,4bfe3adc-b798-433a-a8e9-2edb70d551a4
aafdde92-86fb-4a9a-ab9b-bd1a93b87061,db011f16-e860-43a2-84ee-f0547afbe477,2024-12-06,LANG 130,c5780e1a-d146-46f2-b507-827b7f340646
f1ac8abc-7d76-4372-a185-682f888401f9,db011f16-e860-43a2-84ee-f0547afbe477,2024-09-09,ARCA 198,09a597b0-0d94-4cef-bcb4-f2229241e495
1033ceb2-dfa8-4bc5-aa71-e545dc9cfb13,7a5dba7f-b7c1-4aae-9490-633ba92b018e,2024-07-16,CHEM 230,7ac8ce3f-58cd-4437-8be8-c8a4e98a26a8
3cd995e1-a925-4b94-ac69-ea896f3ec9d2,7a5dba7f-b7c1-4aae-9490-633ba92b018e,2024-06-09,ILCB 164,4a8ef949-7f30-467c-8f83-3be859264602
ce6744c4-166a-416e-abad-e342f602eb55,7a5dba7f-b7c1-4aae-9490-633ba92b018e,2024-07-23,EABA 126,86519ceb-dccf-4161-ba37-d5261e5f28cf
