user_id,user_email,user_password,user_role,name
03defb0b-bb4a-48a6-895a-6a2ad405cf94,dpatterson@tamu.edu,25490707-07b7-4218-8d74-83520a0cc55b,Student,Daniel Patterson
c92622eb-9fb1-41c2-a59e-682708ea4bfa,msmith@tamu.edu,35ed03f2-77e5-431f-a45f-fd82791dc642,Student,Melody Smith
1bbe2d0d-2c7c-40ee-a7f5-f57f6346d136,psmith@tamu.edu,e7fa7b2b-995d-4b34-b685-609e39e8f4f3,Professor,Paul Smith
9f22e5c4-3f39-47b7-a7e6-4c21536e5083,cferrell@tamu.edu,1fb94188-b7ca-4465-8137-8d471eff04f0,Professor,Carrie Ferrell
586c76e8-b634-4162-bb67-d3ea6cabdcda,akelley@tamu.edu,598973a0-1515-4fb0-9a9d-208490975226,Advisor,Ashley Kelley
81caaf23-3b6d-497a-acfc-29b8edb06293,dsimpson@tamu.edu,99118b11-72f1-4251-ac06-b61f8f6fc4a1,Student,David Simpson
44db93c7-d5a8-454b-9879-d88285c9b4d2,spatel@tamu.edu,8746e8f0-0f37-4c99-b43f-2ec8580e4c66,Student,Sara Patel
2ee2ed46-80e7-4b84-8aba-ea28834d1c80,bmiller@tamu.edu,5141f6b3-3721-4858-8542-47e18e4c4715,Student,Brittany Miller
dcc0ad83-8ee7-4edd-9788-1043418b24c3,kpatterson@tamu.edu,3500d192-1d3c-46aa-b933-1d1312e62212,Student,Katherine Patterson
90226c96-1da5-4ae7-abec-478bcaf013ea,mwall@tamu.edu,71d33137-2c63-4e98-b1d0-a273329a1f9a,Student,Matthew Wall
3320732d-ccc1-41f4-a8be-96f381c7dd84,astein@tamu.edu,7d66a0be-08f1-4929-a60c-7225dcfd2479,Student,Ashley Stein
d7e065cb-0b5e-4ce3-b092-74f06905e597,alopez@tamu.edu,8037e763-ef20-4ec0-99ca-a54eead3c746,Professor,Adam Lopez
488c69ee-f5d8-4821-adec-b6fd02a0e581,lvillanueva@tamu.edu,51092abf-8552-4de5-9910-ced27d0a55fb,Advisor,Lauren Villanueva
091db7cc-1e6f-4191-b57c-04dc844a5a5b,gward@tamu.edu,0e11c5d1-a4ba-455e-a0e0-4125244a6694,Student,Gail Ward
78705e21-1420-47a0-9ac9-cbc7a1126832,yperez@tamu.edu,4fafb7b4-2f59-4ad4-925c-f3b278cdef37,Student,Yesenia Perez
7feccc6c-fc0c-458c-9e6d-d6f9f0aa0690,abrown@tamu.edu,aa9b7919-44a2-40d2-819a-c67632f41031,Student,Alison Brown
34020d9b-14a5-4c27-a3e7-53aaae50d027,gochoa@tamu.edu,4e0ba960-9373-461a-ba33-807adcbf7932,Professor,George Ochoa
75beb286-1da3-4d1c-8158-a8f18a82e6f8,scollins@tamu.edu,e1f287c7-7181-4cdf-beb5-f602a6154a44,Professor,Shannon Collins
345127c8-c92c-4685-8448-a02cd6416e3e,cduncan@tamu.edu,935974de-7ef6-4e0b-bbd7-11a85c3d9bee,Student,Carlos Duncan
429ee485-658a-425e-a27b-2805df3f7020,swells@tamu.edu,64de39bd-2dea-48da-b0ac-146c3368095e,Student,Sheena Wells
d27b5eeb-2d19-4a97-b3bf-2e3ef90fecfd,ljackson@tamu.edu,e022e3f1-1fcc-456a-9c4d-287e04bfb984,Student,Larry Jackson
67a828df-6b64-49a5-ad35-088ffdf9f981,jchen@tamu.edu,2bba8d32-b2c2-4b5e-a689-0709738ab1ab,Student,James Chen
22c90b90-ec58-4f37-8807-5e6f4776f37d,lgonzalez@tamu.edu,8a8ac200-0f43-4564-b607-1765779f1e26,Professor,Linda Gonzalez
a33d0588-9153-45b3-83bf-683dc3858fe8,hscott@tamu.edu,578f6564-3a01-4253-a8c3-26bad67adf74,Student,Heather Scott
1e53352b-f212-49a3-b202-66241666d8cc,lperez@tamu.edu,3a809ce1-1db3-46ab-9efb-4fba627400d2,Student,Lance Perez
71623766-52de-4fae-afae-e5cbf55b98eb,ogibson@tamu.edu,2aee6cd9-6f3a-48bd-acb7-a0a55c24e224,Advisor,Olivia Gibson
eea31cb8-f335-43dc-874b-c5e7c30234d1,lhall@tamu.edu,9a8654ba-f089-4918-91d5-50e72e212c83,Student,Laurie Hall
189db557-559c-4a1f-bab9-0b6b880a5f87,hdixon@tamu.edu,8cfed164-acfb-4d1f-a3e0-9de59705bff0,Student,Henry Dixon
61e98659-f399-4125-8136-ba5906f58a51,pdougherty@tamu.edu,abe042b9-346a-443a-9f25-80c559cba8a6,Student,Patricia Dougherty
71c7d21b-9b50-4091-9f60-2cb28b609ae0,jstanley@tamu.edu,4ee46943-9e63-443b-a54e-e884e066c3a1,Student,Jessica Stanley
f10c0517-0c34-4adb-b08f-0fd66b1c1e22,dlopez@tamu.edu,4253d822-6bd3-4fe9-b94d-e0fb6788bc05,Student,Dennis Lopez
7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee,bconley@tamu.edu,abe6a726-3651-4014-a056-1fb7a377822a,Professor,Billy Conley
d3310cad-c62d-4e86-a9d3-b68cc61d63ed,cserrano@tamu.edu,37bde615-ca79-4565-af3c-0f16ac588d1e,Student,Christine Serrano
6c36c64e-7948-4fc0-8c75-a1efcc734636,nbryan@tamu.edu,2502222c-34d6-4986-ac69-9b2d762d604b,Advisor,Nicole Bryan
7b001140-a322-49fa-a02f-b868476bf969,tdillon@tamu.edu,084d52f0-7922-4a87-afff-4343cb18f083,Student,Tyler Dillon
45fd8666-dc83-4aec-951b-7d2d03d9d216,sgrimes@tamu.edu,93e85ad4-4bca-425e-818a-eed6110543f7,Student,Stephanie Grimes
548e0a59-5c36-4230-9b6b-6a95b44d2aa7,sgarza@tamu.edu,db4e7a9b-badc-466e-b68c-b39222e3efff,Student,Sara Garza
95789acd-531b-4d09-ba18-e855bd75d819,jstafford@tamu.edu,177d6430-2519-411e-9922-9f2a82a70811,Student,Joseph Stafford
65af78f0-b499-4e95-8e66-89eb6c69ba29,mnewton@tamu.edu,1d4e55a7-d584-4818-b58d-2c0b5dbc0373,Student,Makayla Newton
b516a45e-25a6-441f-8785-be1e46ae1172,srowe@tamu.edu,3ed03581-9d27-4979-a5dd-30dc7905a31e,Student,Sean Rowe
4d8146e3-99a3-42a1-b63f-afba4b5ae509,cbrown@tamu.edu,fa4327e9-59ba-4edf-a259-7b2e7f9f4fee,Student,Carrie Brown
b0aa4484-90d1-454a-aea9-5e4dddab6ea1,spowell@tamu.edu,b650a592-3258-439f-8a9d-147a102ccbe1,Student,Sherry Powell
cf7fd9f1-e887-48a0-bc21-a34b6ad5167e,mmay@tamu.edu,1bccd488-575b-460b-ac2a-f7e3064553e1,Student,Michelle May
de081052-8a3c-4877-bf4d-bbda17c261b7,krodriguez@tamu.edu,9d1d1513-224a-49b4-b0ec-7c36751b3ff0,Professor,Kelsey Rodriguez
245f49b2-d0b4-4410-85cf-85e7fe994386,aadams@tamu.edu,9f0a00cb-3288-4e6e-9af2-b19cd696eb1b,Advisor,Andrew Adams
18f57ca0-7785-4518-9cb5-b9de8dde2463,jhernandez@tamu.edu,23a72cf2-befc-498b-b2d8-3d6992dd8e0c,Student,Jonathan Hernandez
c7b1f84b-3a3d-4291-9965-1e9243990724,cevans@tamu.edu,dd3f9c3a-84c5-4ffc-b4c7-503a605c93b9,Student,Carrie Evans
99da44d1-9d09-4c6d-b554-ef0242dd1f69,jmoore@tamu.edu,e0a21ca7-d22e-49a5-8968-d351a9b7773b,Student,James Moore
77bbbfe3-a055-497c-82b0-037e76fb74be,athomas@tamu.edu,83b5c98c-f921-424a-b896-82ea8a6b52cd,Student,Aaron Thomas
616723fb-5813-4881-89c6-5fb24543768d,hbowers@tamu.edu,3425a5d5-bc98-4269-a65e-66d58a5d3908,Advisor,Heather Bowers
18b794ea-d584-4d47-a6d1-e491a563d6b4,efinley@tamu.edu,50847e2b-8ec4-49c8-a1c9-23a7905f1587,Student,Emily Finley
3555cbc7-37f3-41a4-ac68-eef92296b578,ssharp@tamu.edu,a08aafaf-4c9c-47e9-8ccd-5811a91bce78,Student,Sean Sharp
28021e77-dd39-49c0-945b-a5ee80262e33,rhunt@tamu.edu,249df227-5968-482f-a9d2-13f3083b0514,Student,Robert Hunt
c4790886-4f3d-41a7-b8b7-70dd794df8b2,arandall@tamu.edu,19a5b1c1-dd56-4ca1-b693-3675ed8c2efc,Student,Adam Randall
d4a9d087-703f-43e1-b68d-d9d24cc6c90d,scole@tamu.edu,782b797d-d956-4ddd-b2e0-4897417cba6c,Student,Sara Cole
6f061672-4755-47ac-a46b-b4d0a2468cdf,jsmith@tamu.edu,f2fe5a63-ae8b-43ac-95fc-6f3f5b87c448,Student,Jennifer Smith
376aad35-3d68-4edd-8db6-542fdec1d6ab,mmcdowell@tamu.edu,927337cc-4e9c-4679-aa36-78ade9c0c0f8,Student,Mitchell Mcdowell
9f07825f-7ab2-4f02-a769-d4c8ce3cb221,jnicholson@tamu.edu,c6528292-858c-41e5-b300-fde9bdc94ece,Student,Julie Nicholson
7d8c90a2-f374-4779-bb87-4424ae605324,sjenkins@tamu.edu,9759e74c-7446-45a5-b2dc-a2d4cd4caa26,Advisor,Susan Jenkins
7802168c-701d-41e2-afc6-40397f722350,dcarlson@tamu.edu,c7bdf899-ab61-4078-854e-172e78cc5212,Student,Douglas Carlson
da47b0be-e4ec-4459-a064-b55b551f9e66,ktrevino@tamu.edu,69e444ff-fbfb-466a-833a-1102599c397d,Student,Kevin Trevino
320689db-fa00-405b-880a-eeb41a45347b,jfleming@tamu.edu,a3fa71da-a271-447d-b831-6c512605a184,Student,Jay Fleming
f1abca08-36dc-4195-9fe1-0615b37665dc,lwalker@tamu.edu,9a0e56cf-e219-4bc2-848a-66b9d3a85b97,Student,Lisa Walker
4a5e1630-bca8-4908-8773-9e5fa34a718f,mmorales@tamu.edu,2082b3d4-b3d6-4fa5-9981-ce6d9f8c1c48,Student,Megan Morales
cd7e399d-d7dc-4420-adc5-ef090a9d172b,jperry@tamu.edu,182425ef-6137-4616-9bf1-a9643ac41d80,Student,Justin Perry
66417f91-b412-45da-ae12-2e9e69aa1567,amason@tamu.edu,484faaef-b595-4b1b-9fac-dd8f47effed7,Student,Alex Mason
7a14c78d-6c22-46f3-9ee7-9e42da83456e,rjohnson@tamu.edu,108889c4-93db-48e7-8760-3ba1bd74eb72,Student,Rachel Johnson
62f974c3-7185-4b4c-a9bb-c04c358f6cff,kbell@tamu.edu,f7dab168-ea53-4619-9eaf-9cb584237f06,Student,Kelly Bell
014696d7-b16a-40d5-9433-0b742b9528d5,jmartin@tamu.edu,14a23bd0-0d5d-407d-84c4-7f47069c6d47,Advisor,Justin Martin DDS
211dcb0c-7859-45e4-a9bb-242167507d92,lhaney@tamu.edu,4299e2ee-bdf9-44ec-939f-6d428a8c8f99,Student,Lauren Haney
cff93420-bb4c-4766-a06a-24b97fbe623b,smcintosh@tamu.edu,66919be6-7be3-48ef-ac25-d735c4edba87,Student,Sharon Mcintosh DVM
e9c14b17-8016-4532-9675-35f953e51ffa,ghall@tamu.edu,577d159c-8e78-4be8-a502-4c871a10a463,Student,Gina Hall
cf161998-b7f1-40fe-abbd-a03803734050,bmorgan@tamu.edu,dbd9887b-9bb9-449d-b488-48f80e8f610e,Student,Bruce Morgan
7ef05b8c-b162-48ef-8535-ec7362d26f20,lcarey@tamu.edu,db428af9-85bf-45a9-b9ca-c6a34ede15cf,Student,Luis Carey
3e66146f-370f-46b6-aa32-3570666a933d,rsavage@tamu.edu,bcf71882-2f88-41fb-ada9-837151aab9ef,Student,Randy Savage
512500ca-7673-4982-ac79-e93518f557e8,ycraig@tamu.edu,c4637282-a63e-44f7-a050-8581849008b8,Student,Yesenia Craig
ece07911-a07b-4d1e-b051-52ffd9bfc87c,ewong@tamu.edu,2ddebfd0-a50d-4cc3-81b7-0822acb5c2bb,Professor,Eric Wong
ed055815-8e96-4f82-86c7-951ec3b8fa74,smckenzie@tamu.edu,a84aadf3-c71f-4af0-9b89-293778192a0d,Student,Sarah Mckenzie
a598b96a-7f3e-4052-9be4-010bfba8c2dc,epeterson@tamu.edu,6270c4ea-5513-459c-97d7-52c3ca2b64e8,Advisor,Elizabeth Peterson
7c531394-af9f-4ab8-8fc0-6e755bbccd7b,sphillips@tamu.edu,99ed28e5-5ede-48b2-ad25-dc12c24fe8f7,Student,Susan Phillips
05aef980-0ed9-4fe3-b7a8-b56b8c8f8501,csanders@tamu.edu,5c3a9a60-c7e6-4516-b496-9e64080f2e1a,Student,Carolyn Sanders
8770184b-8074-4038-b862-46eadf62599a,rnovak@tamu.edu,8266eb0b-a973-4793-b940-1a4f68021b05,Student,Richard Novak
d7282e6a-ff4c-4aa5-843f-3991090b4ac1,jwong@tamu.edu,5d5c79c5-bdfa-453d-9c6f-e1bd1669864e,Student,Jennifer Wong
ba236335-71fb-4479-a441-ccc1f57517cb,jrogers@tamu.edu,726095c7-e8fb-488d-a06f-fbbb7f0a43e4,Student,Joseph Rogers
96b82dbc-bbae-4d7e-97d8-2f2861bfc202,eyates@tamu.edu,988db804-9e08-4988-930c-5b7d5d990ede,Student,Edward Yates
04e1d3a6-1093-4fde-a4b4-a83ab0aad70e,dlewis@tamu.edu,1ca5e3ce-37c9-429e-a43d-d3ae57f0799e,Student,Dorothy Lewis
c34ccfc3-ae29-42aa-b02f-8b52fff25b9a,jbell@tamu.edu,075c1627-8635-4ecc-b64c-d65e4a45c8ec,Student,Jeff Bell Jr.
543ef144-fbe3-4cd8-9cc5-1fd1a31bff79,dmartin@tamu.edu,893ba662-357d-41de-80f7-fb48198105d3,Advisor,Daniel Martin
ef2136dd-cacf-472e-99ba-15bb9ef6abd4,jshelton@tamu.edu,6d533408-d9ce-4d70-a60b-39f0416492e1,Student,John Shelton
b9013782-e7be-4221-af27-ef9e81533854,jbarnes@tamu.edu,fd5358c1-315c-4ce0-88fe-edda965541eb,Student,Julie Barnes
15c108c3-29ea-4923-8141-84dfbedaf01b,shansen@tamu.edu,66c9fd8d-c89f-4930-ba40-5a0ba16ad1f3,Student,Shawna Hansen
d6acd5e2-f5be-4baf-aa73-7c6ff4d7a270,mbarbara@tamu.edu,d679286a-5fe2-4133-8d50-39c72ddb5b6b,Student,Mrs. Barbara Guzman DDS
ac45909e-582c-4ef4-90de-b998e61b5ea0,alewis@tamu.edu,d1bb5b02-52de-4639-ac33-d2719a2e1edc,Student,Amy Lewis
a4c3e625-07f9-44eb-b193-2f32cfdb70ba,rhernandez@tamu.edu,3b10d183-fb30-4ba5-a305-974861477ede,Student,Ronald Hernandez
9bee5a6f-c95d-4b3f-b84f-a078b60a652d,bmason@tamu.edu,78f8c54d-713b-46b3-81e7-350aa9f716c7,Student,Brian Mason
af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626,ksmith@tamu.edu,383e8c9d-b211-4879-b3c5-64077e211390,Professor,Kimberly Smith
29f2ab6b-f488-4f23-8376-184525e51320,ijames@tamu.edu,67eac0eb-4c97-40af-8c43-632b8cd1c693,Student,Ian James
799fcccf-084e-451d-996c-558875ed0969,danderson@tamu.edu,7c884c23-7cca-449d-a8df-32aacc3b9e01,Student,Dean Anderson
4cb15dcd-f52a-494a-9ccc-b827946d852d,mmyers@tamu.edu,4c659c62-2031-46f1-8e20-bff069136fe4,Professor,Michele Myers
0179380b-d44c-4951-b50d-61a883d9f21b,smoody@tamu.edu,e1f4efa2-62db-4949-a5b3-674c5bb299dd,Student,Stephanie Moody
d4fbe011-3fc2-470f-ad79-3252f25ba87a,bmckenzie@tamu.edu,389ce9c3-3a76-4d83-9d72-106653af822d,Student,Brittany Mckenzie
78bc283f-1100-4db4-8691-d7838b209250,amurphy@tamu.edu,453fe9f4-f1c0-4242-887a-a26f3ffa2653,Professor,Amanda Murphy
0d766dbc-051b-4deb-9bca-4eafb91f13be,pwagner@tamu.edu,57a1d0ac-978a-42bf-89a8-87242ca42529,Student,Paul Wagner
84f135c1-beb0-4576-a21d-6843707731bb,rhuang@tamu.edu,50c2c668-0563-4355-bb40-ff8163c9bff5,Student,Roberta Huang
74b8b5f5-1ecd-472b-9206-989be268f198,jwalker@tamu.edu,1c8a99c6-c899-4ea1-949c-1fd1fe0dc47b,Advisor,Jennifer Walker
cf900c25-078c-41e5-9088-a8a198c8d448,mjenkins@tamu.edu,ffd6b6c9-0115-432f-b2fa-cd807e90a5d3,Advisor,Michael Jenkins
0f7b21af-9294-40df-9ea8-15f9eb647de7,ptorres@tamu.edu,7cd3a3e0-a4b2-4a12-8922-35f8a3d65548,Student,Paul Torres
3eb7d4c8-e463-4622-a8e7-3e01f42a9523,dsosa@tamu.edu,c7ff8980-7c1c-4354-a464-aa46b1d50b71,Student,Denise Sosa
8302ebcb-cf75-4a35-983f-82d5db82dcdb,whill@tamu.edu,94d0348c-7aad-4eee-a0ee-c45c2eb1d2eb,Student,William Hill
99142a2b-3919-4303-826e-396293134ef9,maaron@tamu.edu,0b13ad58-d7a2-43ac-813f-e9b481a5a404,Student,Mr. Aaron Boyd
7738bedb-83f4-4925-8bb1-dfba33356bab,trodriguez@tamu.edu,40e1e24d-c803-4944-8593-424100687c2f,Advisor,Thomas Rodriguez
449f291f-bf00-4eea-9344-1a9d53ecf340,adunn@tamu.edu,9614108b-f0b7-4e18-a07f-23800e76fc43,Student,Ashley Dunn
f7987310-2225-4046-96e0-141b8885dd84,mwilliams@tamu.edu,fb62a962-124d-424f-81b7-2320082db2ab,Student,Michael Williams
107a3702-13a5-4062-96a2-1722f79ba0db,scrawford@tamu.edu,5b5b74e3-1b00-48cc-9543-d3b5b3943dbd,Student,Shane Crawford
bc1d0d1a-bc3b-406f-843e-79d3f20199ee,cbaldwin@tamu.edu,030eae36-b100-4199-902f-ff601dc6fbe8,Student,Christian Baldwin
58b3a34c-21ac-45f3-88a0-2ad786c9e2b2,ldominguez@tamu.edu,b2c3fc09-555d-4b96-9bd1-b07e5b9acfb8,Advisor,Lauren Dominguez
4b571a2d-896d-4b39-84d1-03d95af2d481,sbaker@tamu.edu,73b24138-bc9d-461b-b888-9854fe13908c,Student,Steven Baker
f7f956aa-036a-4dac-b3fb-6eb4f5eea4c9,ddavis@tamu.edu,0736836c-07f6-4291-906b-0b1dcfaa3024,Student,Daniel Davis
3257e81d-1499-4849-9e1f-ea84269993e3,lreed@tamu.edu,d85a89a8-43a1-46f0-a16e-1f17b2c4b212,Professor,Luis Reed
3f44f489-9de7-4d3c-a014-4f650cf51fac,hruiz@tamu.edu,775a5412-2a95-4eb9-b3d7-0c077a8b1682,Student,Haley Ruiz
e7444a1e-277e-4c91-b86a-88d1d09051c9,eduffy@tamu.edu,2903270a-732d-40e7-af2c-efba6a9119f8,Student,Erica Duffy
49202136-9517-4d6c-9950-ebfde5bfb155,jkennedy@tamu.edu,1f29c272-30c0-43f7-afd0-49d89a03ab2d,Student,John Kennedy
e2d89a90-894d-4906-87db-f10fb558c313,cmejia@tamu.edu,eb6b512e-376d-49d0-b644-590920e64260,Student,Cheryl Mejia
eb9dd0dd-ede3-4c49-a9b7-82628600ead6,lcarter@tamu.edu,73bb7b2c-1772-4105-82ae-b42414ac3fb8,Student,Lisa Carter
19e4935a-23a5-4dcf-b56e-b943bfbe1ed9,ascott@tamu.edu,d4c662d5-dc87-4138-ad24-0cf023376c6c,Student,Anna Scott
90213cf0-acb1-4bde-9220-7fe7cd98e76e,gwalker@tamu.edu,f845cbb4-db21-4712-a335-2fd9fcd26824,Professor,Gail Walker
8f5dcd45-d7b5-4fa1-b5e6-814f94df4503,lwhite@tamu.edu,0a321b3b-00b6-49b6-bb07-4bb09492e00e,Student,Luis White
0fb977ef-c7d0-4d56-87a2-02263d302788,mmendoza@tamu.edu,210a23ea-200f-4377-9aa4-970430320cbe,Student,Matthew Mendoza
837a5a05-a299-4868-86dd-6f08377bfbe7,lramos@tamu.edu,d154652e-b3e8-4037-ba1a-65e5bc6c9e15,Student,Luke Ramos
9e8bbea3-6857-4160-aefa-241fa00fd34c,lcortez@tamu.edu,7423f2aa-b716-4288-8095-f8427ce17033,Professor,Lucas Cortez
73a728d8-54cb-4c8f-8591-1eb1717f801f,jweber@tamu.edu,2cd6384c-179d-49a7-a3df-65e55eac458b,Student,Julie Weber
4b17fd9c-99c1-41bc-8558-fa907abd923c,kmccoy@tamu.edu,df16589b-2381-4360-8959-b66a98b53bf7,Student,Kevin Mccoy
b5bfdd95-aabb-4ebd-bf0b-4a3e9ee54a25,gperry@tamu.edu,96996aa6-29b8-406f-a301-1192503cf9cd,Student,Gregory Perry
6bfa9f2b-c95b-4d20-abbe-5fd3f8a66af1,holsen@tamu.edu,b6eec6a7-cd92-489f-a247-f74480fc8977,Student,Heather Olsen
87d89e5f-b048-487d-ae08-2e786ae8267e,lwest@tamu.edu,f2740275-1a2e-472f-b25d-a7cdf6bb2f32,Advisor,Lori West
9f2d8d73-a508-440c-b9e6-e3ca196feec8,smcneil@tamu.edu,195f2c9f-d341-49a7-9b8e-7dfe1d86b570,Student,Samantha Mcneil
d02ee70a-569c-4dea-bbf5-87af96037a28,crice@tamu.edu,5a508d91-36a2-4ec2-a053-90b3a23fddc5,Student,Christopher Rice
5011c4f9-0dbd-4fdb-b8ed-9bfc0f1ed892,cmay@tamu.edu,2385517f-82b5-4fe8-8b10-c58b0e7df79f,Student,Crystal May
435f692f-ed3e-4c3a-a205-5088335060d0,cwagner@tamu.edu,15f365eb-be9b-4074-9100-7df35d3454dc,Student,Claire Wagner
1885c800-b64c-481e-92ff-3720c802b0e7,lchen@tamu.edu,5160af6e-0d43-4e81-93a3-8f0fdcbbc68d,Student,Lawrence Chen
2b8384e8-a2a1-4bd8-90fb-97a2c353904e,kwilliams@tamu.edu,8a893da2-73f8-4246-bf2d-fdf1f3f0163f,Student,Kristen Williams
b584ad65-7523-4e71-9a21-4ecbeadc31e0,fdurham@tamu.edu,783560e2-d254-49f6-b5eb-86f33ca59129,Professor,Felicia Durham
cc591735-818d-44c8-97c7-036c04fa4714,rhunter@tamu.edu,8d15f097-3dae-42e2-ac8a-ddc5c9c706da,Student,Robert Hunter
89b00ddf-b193-42a6-a600-6782e37c2d49,jturner@tamu.edu,9af5f14f-9dc8-42dd-88c1-56a59b171398,Advisor,James Turner
4574c712-dad6-4744-a860-4ab42ce0deeb,ewallace@tamu.edu,944412c8-ac6e-43ae-b558-d10bd9519afa,Student,Elizabeth Wallace
b1664650-74be-4600-bd79-7c39925cbdab,lsmith@tamu.edu,b1610dcd-6baa-4ade-ad2d-f6cc59956116,Professor,Lucas Smith
8ce9d4e3-a6a2-4a72-8440-c3cb979035f0,asanders@tamu.edu,e9ffc183-7909-444e-baec-6469c00684c4,Advisor,Anthony Sanders
a0524f20-656b-4104-b35a-52df9aa6ac45,mgaines@tamu.edu,30c54ea5-2d60-468b-9e49-2bbb6ed9103d,Professor,Mark Gaines
cbedb721-4892-4992-a81c-63c4b4600d38,mcole@tamu.edu,67e58f54-f2f6-414f-9b2b-a2e86a2d9fe6,Professor,Mark Cole
6d0e2d51-66a8-4e51-b3b0-c711251816c0,aaustin@tamu.edu,14226365-6bde-4d23-bab7-c9e70bb71c3b,Professor,Allison Austin
5c3ac2ff-d8f1-4d76-b1ad-b76b139f2f95,tsanchez@tamu.edu,3b20610f-b189-44a5-ba84-d55fb36fa74e,Advisor,Tracy Sanchez
36eb9936-1cc6-4348-b072-be26782b8c5c,mcolin@tamu.edu,483dd8b3-fe0e-444c-b50a-4c75f6c364f2,Student,Mr. Colin Martin
23bb197e-376a-403e-ae7b-2edfd3182261,jsmith@tamu.edu,5a9988af-04dc-4d94-a2c1-fb0c91e294c4,Student,Jacob Smith
9cb313c6-d1b9-4575-99de-b10934530cab,mtrevor@tamu.edu,832462f2-fb48-4121-be77-0d48e67e4b7f,Student,Mr. Trevor Evans
4ff30755-7c49-4424-9876-8b4a33db398b,eadams@tamu.edu,3fa64b1d-3f62-414b-8a48-43ecd109f704,Student,Elizabeth Adams
eb0faca8-bed8-45ed-9749-a9b47a20188c,cgray@tamu.edu,4b306d70-4d65-4346-9a28-3becdd98e5f9,Student,Collin Gray
14f4427e-cec8-46bd-a3f8-5a9da1235bdb,msmith@tamu.edu,0f452d9f-6b00-454f-bd4b-3db47ed48d2e,Advisor,Meredith Smith
a39e3dd7-6be9-4da3-a800-3f57eaf45f51,cbeltran@tamu.edu,f13c26c9-3fc1-4ba9-81da-6774110cd4e3,Student,Carlos Beltran
9b5c9d5f-6f79-43a7-be99-984215683cbc,krowe@tamu.edu,f401529a-b59e-4346-929c-a935868876f1,Student,Katelyn Rowe
3db2065f-602f-48cb-b1b2-154b1df5dc0a,tjohnson@tamu.edu,414529e4-acec-4310-99aa-735ea487e361,Student,Thomas Johnson
5c31de8b-b516-4a5f-a062-a6c9ccd0b05d,dbooker@tamu.edu,bb68f52b-6770-4159-9168-7768be54a531,Student,Donna Booker
0d94266f-e118-49a5-a558-a6ae6d582e8a,mbowers@tamu.edu,f12b8970-abe7-48c1-bb1a-e1ea6ceb6beb,Student,Mary Bowers
4e38d5ed-9cfa-49f7-a54f-37762739e01f,awarren@tamu.edu,c38efd9e-e987-4cad-8d70-2a7e28cf74c5,Student,Adam Warren
94edd757-9a3f-46ad-859f-f63529fbdb98,choffman@tamu.edu,763864f7-d663-4125-9dbc-81ca5c41309e,Advisor,Christopher Hoffman
2f389de1-b17c-492e-9bd5-ca4db80bcb38,jwalter@tamu.edu,7f5dd4ff-bedd-4f59-8d90-1e710f835479,Student,Jordan Walter
b5ce13e9-a7d2-4c8a-a082-7584239d602b,ebush@tamu.edu,968a540f-072d-4b0c-b946-6733b5fc1966,Student,Erika Bush
075cbe98-ca3d-4ceb-a3fa-7d9775cb632d,jwood@tamu.edu,1d495121-bece-4dfe-a183-0d8035f44184,Student,Jeremy Wood
be67096b-0a66-4ba6-8b30-1c705574a12b,pwalker@tamu.edu,50a1e327-5138-4046-9ae3-5b195e950a5b,Student,Paul Walker
8578c9a1-4bd9-419f-b5aa-88a815ab9451,skelly@tamu.edu,def7e10e-21d6-4519-9712-89690addc40e,Student,Shannon Kelly
6645b28e-4e1c-460b-aa13-593e9227ed1c,kdavis@tamu.edu,021cc8a6-e5be-47ea-a50a-18da1ee00be1,Student,Kim Davis
ccb66e03-7c88-4bc2-9d1b-d19140e8f465,mmckee@tamu.edu,a8b8c37d-e76b-4df7-87bc-8cb2c0044e73,Student,Melvin Mckee
f5831e06-37c7-4d57-a058-abc1d0d04efb,dwoodward@tamu.edu,efe210f7-229b-44e8-be46-b137bd8c6b0f,Student,Dylan Woodward
333aa801-e307-4aa9-9f62-2234ef7b372e,dmccarty@tamu.edu,261c5752-4f00-4c6d-97d6-47283024519c,Advisor,Deborah Mccarty
8f10ca4f-4da3-495b-a8c7-d2987b8c6974,rpearson@tamu.edu,39a1dcc4-adc5-4b20-b493-884edfe65c82,Student,Richard Pearson
3575ea9b-e4e7-4cee-8df9-01c119fb848f,robrien@tamu.edu,3ac678f2-8897-4157-b274-ff5bb0ffebcd,Student,Ronald Obrien
8a72ee2b-54f6-4f5b-8eed-aef349ad75f0,msmith@tamu.edu,15a33545-73bb-4283-a235-e6b418244012,Advisor,Melissa Smith
861aa468-e386-4632-902e-29e076b44ace,cellis@tamu.edu,700890c7-8052-4493-aee0-3809aafc74f1,Student,Connie Ellis
e330c635-39a9-4752-a8a6-e7ec97397b9c,tshaffer@tamu.edu,1fbf739a-3c20-4f65-960c-1619b9331f19,Student,Thomas Shaffer
69e90980-43e3-454c-9567-23151eae422d,mbrian@tamu.edu,f99a1f09-0119-4f06-b98e-9c348f3893c1,Student,Mr. Brian Mendoza MD
65575755-006d-4b2b-8857-705903bad5a5,mdaniels@tamu.edu,57a83704-47ba-48ba-a83b-b08163fcf694,Student,Marcus Daniels
