user_id,user_email,user_password,user_role,name
ac9ed842-d177-477d-a1dd-ba470877ed7e,sperez@tamu.edu,0f2491f3-4c55-4bcd-bed0-150c1ce2787e,User,Stephanie Perez
4a72eae5-33ca-4e85-92b4-b164984d0d62,mmcpherson@tamu.edu,f896dd45-6d70-4ae9-91c9-ec1287dc5cdd,Student,Matthew Mcpherson
91064307-e0ad-4a2c-b89e-da8a71e6467f,pmiller@tamu.edu,8dd8b367-b10e-4e83-ac87-4acf34623d63,Student,Paul Miller
bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846,jmckenzie@tamu.edu,0991fc86-e958-4b9d-aa64-be2c44b6578c,Advisor,James Mckenzie
8625ec84-a83a-42de-9131-314f805d25a2,lwilliams@tamu.edu,54768e44-bab0-4718-a090-e75a564d3036,Student,Lori Williams
b232cbdc-1ff5-45fa-8d4a-d5c34d41ed8d,marias@tamu.edu,a29ebce8-4250-4df6-acb0-7d87ca18e686,User,Melissa Arias
f01c314d-7e68-4903-8ea0-152585c1bc78,kblair@tamu.edu,8c5f4e6e-229e-434c-8279-48cb817bf004,User,Kimberly Blair
ffd3dcc5-5bd1-4a3a-9f4a-1e56d63bb74e,cwise@tamu.edu,1d46fc46-45f4-4e17-8f26-9622fdabf00a,User,Christopher Wise
9ad6343c-c342-47c8-8842-1eb1cf593094,jpark@tamu.edu,47a2eeae-7ff1-4aeb-9167-d5a16dda1d68,Advisor,Jessica Park
ceedfd02-b1ed-49c3-9b5d-f904b41250b7,lmeadows@tamu.edu,2e3328ea-58d4-408b-8c2f-4c3d0d532607,Student,Lisa Meadows
7239ffd7-1a38-46e5-8603-8156152abbf3,bliu@tamu.edu,12a1c932-056e-41ec-a30f-cd39689cfd2f,Student,Barbara Liu
1f77bc78-2e70-44aa-ba53-f46c81a0d8fc,aschneider@tamu.edu,00da7fff-661d-406b-956c-323199ad3d5e,Student,Abigail Schneider
50a27f9e-6e4f-44e6-8dd3-e787aa1abf61,emaldonado@tamu.edu,2f394b38-3199-426c-aa0f-810265c57dae,Student,Elizabeth Maldonado
1e6e95e4-0e95-4d5f-b0b9-91c39b0c32f8,mkerr@tamu.edu,a10a8767-77eb-44be-b06f-832202b65be2,Student,Mark Kerr
d20b3cd6-6d47-4460-b886-a23d1da4c17a,ccunningham@tamu.edu,1b75e7c5-8f76-421d-be21-0b7e40c50466,User,Courtney Cunningham
0fe96e9f-93d9-4e76-886f-3569118aa1b0,aadams@tamu.edu,6435c7a2-6e31-4581-b295-87009f01aea9,Student,Amanda Adams
90339c63-0d8a-4447-8967-cc1468673a39,jturner@tamu.edu,d7432c42-2fd4-47dd-98d9-2b400a39a272,Student,Jason Turner
72819fe8-6e49-46f1-b044-ff0ad102de5b,jlindsey@tamu.edu,91081d93-9e44-449f-b000-76cb0a340b9d,User,Jordan Lindsey
5f4351b1-e69a-42e7-8cd5-e60ea3a5bfcf,srogers@tamu.edu,3381d7b6-5baf-45f5-bd23-368dbc6679fe,Advisor,Sally Rogers
a149e445-e8ba-41c8-91b0-5df2333ad17c,atate@tamu.edu,62e470e9-c6c9-4f4b-9370-da8aa3c91023,User,Ashley Tate MD
6a01b7db-f425-41c1-9b9e-01bbfadada5d,wbishop@tamu.edu,49f8cc6d-d168-4ae7-862b-05c4bd1b825d,Student,Wendy Bishop
8e82210e-20c2-4a4b-8635-d0b52d4d326d,dmartin@tamu.edu,d9af12c9-1be9-475c-a363-5e69efe974dd,User,Diane Martin
8689b206-f8d8-4bbb-b112-71e181bf8f26,jstewart@tamu.edu,9039e36c-7dad-4cae-b5e0-6ded2bdcddb0,Advisor,Jeremy Stewart
824c7347-5a5d-42fb-a6ed-c762205f9e74,jsmith@tamu.edu,2497c32b-a0ab-4ec1-bdef-69d6ae272e7f,Student,Jeffrey Smith DVM
84f13069-7939-48d3-b4a1-c90496a22b46,jlewis@tamu.edu,6f26375f-90d8-42f7-8892-e0a833b337db,Advisor,Jodi Lewis
49b1c0eb-712e-47e3-8203-c12deee3529a,awang@tamu.edu,677f3b00-25ff-4249-b40c-41da65833828,Student,Anna Wang
47f065a1-fbe1-4afd-856f-cc0f20df7601,cmccullough@tamu.edu,a5f9893f-6850-4089-9b87-4f3d7dd72bad,Advisor,Charles Mccullough
713c356b-cb47-47ca-9c1b-70bd0cc09eed,rcarter@tamu.edu,77bf8bb2-7d80-4fa9-8855-524256a809d4,Student,Rachel Carter
88962568-e2c0-4f52-abc2-f869c21e2d68,awilliams@tamu.edu,79a06c38-bb16-4206-8e71-eeb8735f2a3c,Professor,Amber Williams
65db86ce-6d15-45e2-becb-14bc201e9424,psmith@tamu.edu,8d1c30b4-4d79-490a-98cf-1a8db94d5ffa,User,Pamela Smith
1d2c345d-bb32-482c-b529-416c62636a02,abell@tamu.edu,7f954594-6ab7-46af-84ff-4a096853a5c5,Student,Allen Bell
682bd709-f71e-41fb-bdb6-243aedce7486,acarpenter@tamu.edu,33baa089-f0c4-4cd1-9026-94bcc67a2498,Student,Angela Carpenter
e5c33eac-a161-45c2-bafc-b90acb1c6aad,dmurray@tamu.edu,4b268a17-b0d7-4a62-a692-d201c9a513ff,Student,Debra Murray
62dfec49-7728-4a23-8f7c-f1c6bc8b9ac3,jwashington@tamu.edu,4342a3b5-cf47-4599-ae01-61204e39b33a,Student,Jennifer Washington
669a7e89-68ed-4956-8b4d-f31dda7dc252,vmathews@tamu.edu,030bc6ed-e112-4555-a74c-d385de6ca757,Student,Veronica Mathews
13807788-c4ae-43c8-a750-3e15cf644aaf,jdiaz@tamu.edu,f42d6ec5-20e0-4edb-9716-7b76ef452211,Professor,Julie Diaz
4fc26a54-bd72-4166-ba1b-148db46b8b1a,esimmons@tamu.edu,206215c9-723f-41cd-9d57-15733c6ac23e,Student,Eric Simmons
c491be65-3753-4b74-972c-669007619411,dweiss@tamu.edu,ee63977e-c177-4fc0-a94c-b84c2d58ae31,Professor,Daniel Weiss
342a2e2c-dead-4ce6-a7fa-d5c51b181e4b,canderson@tamu.edu,375548a3-728e-4f28-9201-7a38e1aa7447,Student,Christopher Anderson
ad978319-9695-42fa-8e25-e18154b93b26,eboyd@tamu.edu,9816d9be-a572-48e1-bcfd-d108ccac8185,Advisor,Emily Boyd
016a90a0-83e5-48af-a603-a547ff826d71,sodom@tamu.edu,6b4d241e-b4dd-4f42-93d9-b731d3234a72,User,Stephen Odom
e1223715-83c8-433f-a030-ed62ce2ea110,wthomas@tamu.edu,781b9a94-92e2-4007-943e-fd2416b88146,Student,William Thomas
0cc34bc1-8e3c-42d5-a648-20ff8ebb6dbd,lsandoval@tamu.edu,cb74ee9a-55b9-4896-a2a1-965adfd358d7,Professor,Leon Sandoval
fe02e0af-0e64-4958-9c7f-714dcff8cc3d,jellison@tamu.edu,d5c2d0ef-ba14-45aa-838a-6c4f29d1be6c,Student,Jason Ellison
1e584041-9ab5-4875-9c29-0b8c2712c65d,bbrown@tamu.edu,9ef57f75-1956-4d54-a0ec-bfa51c476a3f,Professor,Blake Brown
a0b988bc-bc5e-48da-b0a5-a5cfe9b8135f,opope@tamu.edu,95f922c2-0557-4666-af36-28b173fe5090,Student,Oscar Pope
1c4b590b-02e7-4afa-a97b-f8d91511e5ca,lperez@tamu.edu,e1b6a341-85f3-4c1d-9152-03063d37f1cc,User,Lori Perez
55b13909-6b4d-4cea-812f-0060a0ca773a,jmathis@tamu.edu,a79917f0-3c49-4758-bec8-17758f26baea,Student,Justin Mathis
12804619-f630-461a-9997-33e97c861dc7,aadams@tamu.edu,f13d1302-6aea-431d-a875-6343d4e28313,Student,Angela Adams
ca346d42-263c-4df4-82a0-1725de321b5f,ratkins@tamu.edu,3b05c475-8a31-467f-b686-e19e7a0923a2,Student,Robert Atkins
6abf60e6-a063-45d3-9b25-86b0db2177fd,ereid@tamu.edu,afba92c6-2063-46d7-9705-3f9e1a147aa6,User,Elizabeth Reid
04765c42-9835-4f97-a138-552351e0ba0d,achapman@tamu.edu,12b57794-e6d9-45b7-bd3d-d766ef893c40,Student,April Chapman
971087ac-2cf6-45f1-a148-6184644d4595,nschmidt@tamu.edu,21dd1695-9ffb-4adf-b7e2-5fbeefadd03b,Student,Nicholas Schmidt
cc010199-8ad7-440e-b3b2-16e5e368ae00,twoodward@tamu.edu,192d4545-7f73-4865-a70b-5dbe7be17933,Student,Tina Woodward
f79ca33f-1fb3-4339-bb78-a79ca3139589,arobertson@tamu.edu,2fdc745e-f71d-4330-b99a-ea2e18bc9c48,Student,Adam Robertson
9d66501b-1c43-402b-8343-3389f1d521f9,ezuniga@tamu.edu,646d4b6f-ff15-4687-af7e-e6de0c54916e,User,Eddie Zuniga
d04675b3-a8c1-4a2f-af67-d792f69c55ec,aporter@tamu.edu,49231e14-cf8a-47b9-a522-1cd43b12416f,Student,April Porter
7d637e57-8c23-4577-84fc-718646cbc2bc,jjones@tamu.edu,a828f285-8a8a-477e-841c-40d899e9302a,Student,John Jones
a992f6f7-c12d-4a0b-9294-05b84928a4f4,acarter@tamu.edu,a6e4f971-4ebc-462c-98a3-46f79ec69e6f,Student,Angel Carter
09760ebe-966d-4819-b9b2-6b741353e094,sphillips@tamu.edu,88632af4-5f9e-4a2c-8d7b-1612781b651b,Advisor,Steven Phillips
76369f4d-1c1c-4146-831f-25ae9e5412e3,ebell@tamu.edu,f4d9682f-c699-49b1-93ad-12e4ae8cd8d2,Student,Erica Bell
5bd76e09-6e3d-4e47-81a6-857c17cf7956,dgibbs@tamu.edu,2a75d333-8b73-499a-871e-f956df0f005a,Professor,Daniel Gibbs
e5aa5bf7-14cc-4f6e-9493-6759edd3e8e4,mduncan@tamu.edu,40620963-2976-4a07-ac30-60406cdace50,Student,Misty Duncan
1c915a75-3b9e-48a9-8ec9-22dc82ff3f06,vwilliams@tamu.edu,a26be89d-9b3a-4423-b061-4e1d7a9019c6,Student,Veronica Williams
59cc9fa9-4556-4de8-aa8b-3ac0d877f53d,asanders@tamu.edu,9b66dcac-a82d-4f44-8f11-f1bfdb06c463,User,Ashlee Sanders
f281526d-b1e1-4092-9891-ddceba4ba39b,kwilliams@tamu.edu,560510e2-a5e7-4a61-a182-f9cfc1706d24,Student,Kathleen Williams
b4ac8d4d-469f-4942-a611-166db2eccba0,egutierrez@tamu.edu,40de21ca-d452-457e-b93b-6aa87cb6d55c,Student,Eric Gutierrez
84077fd6-95e8-4c11-98e4-329510bc1c96,awalls@tamu.edu,c3d043a4-344c-47a3-91ac-082ba086e948,Advisor,Allison Walls
f03c4abb-2f11-405b-81f6-0c0057c59fd2,mmarilyn@tamu.edu,beaf90c1-e5c7-4ac2-9777-7de0ca78fb06,Student,Mrs. Marilyn Hunt
b2244c5b-22e5-4fbf-9166-62d86105924e,dwilson@tamu.edu,9ad95f25-c604-4a16-9b6f-8a8e90f34532,Student,Danielle Wilson
299b8ea8-fcd7-4912-b05a-71ff40d05eb4,ccollins@tamu.edu,7fa2d68f-e869-4cea-8a00-b98f7e1d5517,Advisor,Chelsea Collins
aa4ceda6-612f-4afc-8f82-80002eab4589,jcruz@tamu.edu,d23a741f-e4a6-4f84-b384-416701d71424,Professor,Jessica Cruz
8929aa71-0400-48a0-ab10-8479e12dae00,kchavez@tamu.edu,07d801c1-04cf-474c-ac61-a610661594bd,Student,Kristopher Chavez
bff5ca6a-42ff-4794-8313-8536fc2a3163,dcurtis@tamu.edu,3d2543e8-e62f-4911-9a84-7a2b64450eab,Student,David Curtis
60860a4b-0793-4e6f-9521-b62b6cb8c077,sdickson@tamu.edu,a40ef215-d118-446d-a695-3e46995b2562,Student,Susan Dickson
9f43819a-3b12-4bc7-86f4-6e556dd442fc,krogers@tamu.edu,869e82e1-0c4e-4f6c-ad00-ff1367b09d1c,Advisor,Karen Rogers
276eb7ea-1881-4653-b737-b6f1fb82c2a0,rsmith@tamu.edu,9314595a-15b0-4816-98b7-172e12e7e1f0,Professor,Richard Smith
f59bde45-0de3-47b6-b2ff-40182579eb46,ssmith@tamu.edu,d836074c-b7a7-471e-b1bb-d98b140eb41d,Student,Samantha Smith
0b48a6e2-4cb9-4c03-ae4d-f0100aac7152,cbrown@tamu.edu,e6d23997-a204-4da9-8748-db433f1b6bb6,Student,Christopher Brown
36b1e12a-7d10-4e81-a5d8-4fa9f4483f2b,smatthews@tamu.edu,c20603fe-1569-4032-9e26-9848c06be5d5,Student,Susan Matthews
2bd190b1-dd69-41e8-bb70-c45571afe601,wwright@tamu.edu,4ee7116b-1264-421c-912b-cacfcb2bb1bd,Professor,William Wright
d883d9a2-f964-4069-81cd-a2e8ce5c2426,mcrawford@tamu.edu,dc6c1290-0e04-4b16-97b6-529345d80fde,Student,Madison Crawford
87a31383-42c2-4b96-9431-f964985f24b1,msanchez@tamu.edu,a71bb268-c609-478e-8e23-06f0c226936b,Student,Michael Sanchez
ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c,jmoore@tamu.edu,955f971b-415a-433d-bfa6-44f3f5537de4,Advisor,Jennifer Moore
f68a4eea-8b78-4131-9555-2ae80cf027af,kcaldwell@tamu.edu,daa66b6e-2b22-4541-920a-2fba4bf1fea6,Student,Kevin Caldwell
f86e386e-6195-4a65-82b8-40c0929b7c8d,vjohnson@tamu.edu,7da2a6a6-a912-421a-97a2-0a1e51706fe0,Advisor,Vicki Johnson
a6ebddec-0724-4c8f-aad7-ce1fba1b4266,tcampbell@tamu.edu,2d59051b-da6c-4cf2-a3cf-01ab55401097,Student,Tracy Campbell
f84182cf-75ac-47f5-96dd-f95f468fabb4,fwalker@tamu.edu,f089e539-c7e5-4434-b975-7e12e321d06f,Student,Faith Walker
9b549cc9-07db-4338-97f5-981537fe38f8,nbarnes@tamu.edu,ebfa7ed6-d738-474e-a7d1-601e25bf2eab,Student,Natalie Barnes
b2a4c249-5bfb-4086-a13f-a12797bc3c61,jbriggs@tamu.edu,f87dfc2f-e969-4870-bc56-48ddd31879d9,User,Jesse Briggs
11ef687b-ca3b-4291-ac84-d105ad17258d,lmiller@tamu.edu,3f868583-3c61-4bdd-842e-3d734b64a0b2,Student,Laura Miller MD
4be5f87e-e913-4473-a008-02326cfc4249,wroy@tamu.edu,6f2fc3e5-88c6-4ec0-bf84-a2b52607c0f6,User,Wendy Roy
87a4bc20-1123-40b6-bbcc-0616dc9999c3,asingh@tamu.edu,26319723-0b0b-4c02-92c0-27baf3a8c80a,Student,Alex Singh
0b8bb1cc-2d72-411d-aff7-bcf60279942e,dwalker@tamu.edu,1f36aee3-3cd0-472b-b675-ed781364cb9f,Professor,Daniel Walker
ebbbfd50-77c8-4e2b-9dd0-f23496925f3a,mcruz@tamu.edu,f74cee2a-53ed-45ba-97af-b971c37a577a,Student,Michael Cruz
fe48d164-6630-4e8e-ac9a-9fb8ac0f83cf,swhite@tamu.edu,ec42f060-3f0a-4e39-8bd1-26e49395a3fc,User,Seth White
41bbbc56-b2b1-46b0-bf76-d6be8bbad5c5,lthomas@tamu.edu,c5bcd602-8ad1-4277-8884-2834e39412ff,Advisor,Leslie Thomas
8384c13c-25ce-4950-9694-798d2d50f46c,jcarr@tamu.edu,b813c0ff-4c4e-4671-83ab-f8cc6a4966c5,Advisor,Jo Carr
35f8e9be-2af6-46d2-aee5-5bcad674a728,relliott@tamu.edu,4424d3f6-52e5-4757-afcf-19060b9e179a,User,Ryan Elliott
7684b0de-9c3e-4774-b7f4-5bc1a46ec091,alindsey@tamu.edu,1904d0d7-ad5d-4b9b-9fb7-e969aa865598,Student,Ashley Lindsey
637c0fd5-54e1-4bf6-b397-411eb0d555f0,hwilliams@tamu.edu,2ece5e66-89ed-4a28-a00b-97e15e857c1d,Student,Heather Williams
5d96982b-1631-4385-8835-c182e515d605,abrown@tamu.edu,c57d5360-5503-4026-b6fb-1aeec82822b1,Student,Aaron Brown
c472afcc-440f-4d67-b47c-c358fdd1eb95,rjohnson@tamu.edu,8e4ff5dc-4ca4-4176-88e6-2ab9d240e80f,User,Raymond Johnson
022a0d7d-1ba7-4265-8ca1-c33e2afdb15d,dwatts@tamu.edu,c56fec58-0ad6-4ced-90b1-40bfd9edc831,User,Dana Watts
412b20f6-63e0-4d2f-994c-b038fd22f8bc,sallen@tamu.edu,8bc5b0c0-3317-4b17-8411-4a5bf7212640,User,Sarah Allen
0ea782c3-7c5f-48b3-a1bf-a02afeea0c1c,awilson@tamu.edu,7c42f2b6-83c3-488e-8747-0570743f948b,Student,Ashley Wilson
085e8fc0-f26a-46a0-914d-8eb84bf37d8d,dmcfarland@tamu.edu,69674e48-56a1-4f36-8fb3-194267ee3b6e,Student,Denise Mcfarland
cc2da9e1-5bfe-49a9-9c99-b2079cba9ab9,nduncan@tamu.edu,750f8f05-f52d-4134-9c8c-d49109c51be2,User,Nathan Duncan
e985e85d-f8f3-47d1-82c2-dc77a7b504fb,charris@tamu.edu,697c6a27-41f0-44d8-a3e9-dda827be1004,Student,Cynthia Harris
5379f3e3-13ba-4f72-9fc3-3f1e16bb2e10,dmann@tamu.edu,d9c28b8a-3eef-458d-be89-966f68771d53,Student,Diane Mann
e3805533-e5f3-4f6a-be00-875aa165c1ab,cbanks@tamu.edu,258f37bf-26a4-4a08-abb7-ec3628605b32,Student,Chelsey Banks
4fe06e61-0d19-4048-9ebb-f3139f4cfdf3,rmendoza@tamu.edu,c3e17a5c-4a93-4c79-828d-fd005e4f99cf,User,Robert Mendoza
c8bdfd9c-d321-4759-8f9d-360d339afb9f,kgraham@tamu.edu,a17cad19-3ef7-4e02-9d5f-b03e346eb897,Student,Kristen Graham DVM
d43f11eb-d4b6-4b79-94f0-925495179e3f,rbenjamin@tamu.edu,9771c4f0-a1a9-4f1b-8149-c9603b984f49,Professor,Robert Benjamin
6123e62e-1cff-4f45-a39e-27103d84dfb9,aewing@tamu.edu,adcdc9d5-5442-45d0-8891-5d8dd8bcbe1a,Student,Adam Ewing
1ea9e800-37c6-46be-8c5e-3de5675ff76f,ecarter@tamu.edu,f02a52ae-f928-4643-b5c0-133078982102,Student,Emma Carter
529074c6-1a3e-4f7c-9807-35d2e8adbbfe,mlong@tamu.edu,6156dfd3-f1c3-438a-ae5d-07aa53d91b1f,Student,Michael Long
20be2152-9d8c-4937-a5b7-78d280d4e364,rbrooks@tamu.edu,c55db36c-5272-443b-83b4-cd78d637e724,User,Ronald Brooks
4c7d6697-1643-408e-a0a5-ad4ccf555f2f,jmeyer@tamu.edu,8c13a888-a459-4d9b-ae88-8601683e5620,User,Jonathan Meyer
1a77ee95-d2c6-49e5-b19e-2a19ca6d2fe5,bhudson@tamu.edu,9b8d938a-8525-4d42-ad55-6cb4533c35e0,Student,Brenda Hudson
3704737f-b9ea-4832-8475-605fdf147966,kburnett@tamu.edu,dacc6385-590f-480e-b216-7cb6f73f4566,Student,Kyle Burnett
994851b3-ffdd-49f4-bedb-f36496d99a8f,nmartinez@tamu.edu,a3292dbb-392d-4663-8c55-3c01bb764f8e,User,Nicholas Martinez
5708ea44-2059-4f54-be70-7d1fa40e6f17,jmiller@tamu.edu,9bb8b248-bc08-4a71-a0c2-b1ffadb54b3d,Student,Jill Miller
76ce1fb9-3d28-42ba-bf80-b8e3bddd126e,dsolis@tamu.edu,d25e1686-5f9f-4da9-aec9-fa9963ff6d8d,Advisor,Daniel Solis
e9491343-3b8b-4313-b4ae-77c03e09572d,gscott@tamu.edu,74072097-178b-4293-9562-825bab9cf869,Student,George Scott
ab2fb386-f74c-40d4-b827-d2fc54e5460a,ahorne@tamu.edu,64a6f102-6cba-4757-a64b-03f7f3e1dd6c,Professor,Amanda Horne
ec2d15ce-04c9-4ea4-9caf-421bceccf076,phayes@tamu.edu,8ef86c27-db21-4015-a861-f5f1f5e2d813,Student,Pamela Hayes
533ae3ee-bbe5-4e13-b561-1d7e8b12c2a4,jwoods@tamu.edu,e0965aa0-23da-4987-b172-9821b6022aa3,Student,Jack Woods
a1a29839-6f04-4344-a6cf-e7bf157bfbbe,jcooper@tamu.edu,17e052d9-07de-4b07-8d41-2a455b5e0552,Student,Joanna Cooper
8a981d09-184b-493e-b963-ed2a44430aac,dsanders@tamu.edu,1398c0de-1775-427e-af60-62d67344780a,Student,Dakota Sanders
a52377e0-9f73-4b97-8978-11c9b367af90,rmurphy@tamu.edu,24ea0765-28d5-448a-a816-f8e7f9cc88ae,Advisor,Renee Murphy
8ee735ca-1fe5-4670-92f9-7c43e8f8853b,bcook@tamu.edu,bccc38cd-47ed-4129-804d-3fc97fe15f11,Professor,Brandy Cook
ce83c936-ba08-486b-8864-ccff8d3bace9,ajimenez@tamu.edu,48202a4a-608e-4267-a710-d93d8ca39507,User,Alejandra Jimenez
fa799088-6fac-4330-a6e8-e2491f401ad1,dhaynes@tamu.edu,0ffc9219-cff1-40d7-87c6-b55ca69a4114,Student,David Haynes
c06ceb85-44c8-4b58-8311-94bf4f3795bc,asantiago@tamu.edu,2cfd6fbb-3783-4953-acce-635c3cf94144,Student,Andrew Santiago
72fb67ab-5f15-433c-9593-c01c7be64142,phobbs@tamu.edu,775d42a2-6339-4148-a962-be25cea8de23,Advisor,Paul Hobbs
dff93365-9cff-44b5-aac1-9fc0d65c766b,crobertson@tamu.edu,3ab8b3a0-49e9-4c19-bb08-19205163b7f1,Student,Carol Robertson
0ee603e0-907b-4564-9844-6f65a76cdef8,ccrosby@tamu.edu,538b5cba-406d-40b6-87d7-abb3f60d629d,Student,Cynthia Crosby
8e9ee135-5995-4f6f-9ce4-c932ada40edc,asmith@tamu.edu,46bdccf3-bfa8-47a6-947b-faa8a7f065ec,Advisor,Aaron Smith
7723e031-07b1-4f87-a514-f6e4b78da30f,apierce@tamu.edu,c9e2995b-e0b3-4578-a514-75b2eba9aaaa,Student,Amy Pierce
0e586704-512d-4d1b-8efe-fb7433b1637e,amcclain@tamu.edu,2394c131-8cf0-4cd7-959b-dad96e500a67,Student,Andrew Mcclain
31623283-b252-4148-9398-b753297b6ea6,elong@tamu.edu,32475e3f-a6cd-445e-a929-dce64cc8f319,Student,Emily Long
7b8c325e-6a1f-4a76-a446-5bca90376c3d,jchambers@tamu.edu,92f3fadc-06f3-4a8a-b6c5-befb56c155e1,Student,Julie Chambers
d0011c17-e62d-4761-88e4-a653c0d97ddc,ahall@tamu.edu,026b6f02-35b8-4ab6-94f2-7a1fde61d12b,Advisor,Ashley Hall
dbd41173-c9c6-4eb6-8d1f-81ead050b473,tcarroll@tamu.edu,0f8133fa-30fe-4958-9f00-1ecb775d0092,Professor,Thomas Carroll
a4541f09-e4b0-4475-85b3-c3427c408345,jrose@tamu.edu,2adfd4d3-ddab-4412-bc95-abcaeb50f91b,Professor,Jennifer Rose
2b3762b7-6ef6-4d64-a20d-0bbd490f2147,cmassey@tamu.edu,93096b60-76d7-4ec3-b20d-b7fa7aec28bb,Student,Cassidy Massey
b84838b1-7cbc-4879-91a2-b1585104aafe,hflores@tamu.edu,4b944d92-4b90-4787-a102-d2413f2da389,User,Henry Flores
55de81fc-72e8-4dcd-aa61-35ef48a64674,agarcia@tamu.edu,f92394a3-9411-4c3c-89c3-b95984825629,Student,Arthur Garcia
11985347-9a67-46b4-a92c-fdcb1695a348,jfry@tamu.edu,c4c98e30-6ed8-4cef-bf84-ec4f9ead0143,Student,Joseph Fry
941932c8-7968-40e5-877d-b7367c052a2c,mkline@tamu.edu,0a696884-3ba3-4ac6-bae1-aeeb8f863313,Student,Margaret Kline
48c9f546-d9df-4e24-b34e-5923a7e12a55,astevens@tamu.edu,5e75e5c1-7369-4c2d-865c-acf13a127014,Student,Anthony Stevens
b38df4e0-88c0-4555-83b5-e1621f2da013,sbond@tamu.edu,9fac67ad-6530-48e6-a465-6e9ac5dec95a,Student,Steven Bond
d7bdc19e-b3af-4a85-9b43-e9cf4fe3a776,dyoung@tamu.edu,dfb2ee95-3ce8-4333-9ff6-d00ec806e426,Student,Daniel Young
6614bcab-ca5b-4221-b608-3a4162b69cac,ewilliams@tamu.edu,4376788a-d375-4763-9f31-897d9957a27e,Student,Eric Williams
1ddf980b-91ba-4e9f-b457-1005ba891f35,gmoore@tamu.edu,182782d6-a6de-4fde-8943-4f847d16fbd7,Student,Greg Moore
aaf07249-5061-4c63-9633-faf6817a1720,rsmith@tamu.edu,0f97d20c-8d5b-44b2-9894-a1a853410d82,Student,Richard Smith
9bd579cb-67d6-4a0c-8a62-4a547e6a424d,mmyers@tamu.edu,b29a9a0c-2747-4d01-9c1c-f84c3372ddcf,Student,Martin Myers
ec821a07-f751-4fde-8f5f-90f78ef6bc1e,spatterson@tamu.edu,c4c3fd84-bb85-451f-a0ae-f0964ef79c57,Professor,Stanley Patterson
6ab03e1c-15f2-4e85-a0eb-f6972c4be676,hjones@tamu.edu,0ac95610-c717-4188-9148-373765b5a56b,Advisor,Hunter Jones
3d800cdc-16dd-468f-bdc0-289942de0b20,jgomez@tamu.edu,e0de4642-2a1f-4611-ba38-86cf98a4581b,Student,Jeffrey Gomez
798e5d82-6816-47c5-b156-220980092084,jwoods@tamu.edu,ba7af538-6774-4ae0-b537-b381aba28bc4,Student,James Woods
2684dbb1-b2be-4fbd-b1c7-5b824a47e1b1,jbrown@tamu.edu,eb26c0dd-157d-433f-998f-4ef904e7c59b,User,James Brown MD
9b0ed7da-6333-4ea4-b0d8-8d5e75a66d7d,mjohnson@tamu.edu,daf1d276-ce2f-4a32-bfb0-1879351ac78e,Professor,Madison Johnson
f1282bf8-b16c-4dd5-b3f6-d4be302011c4,bcollins@tamu.edu,2c030ebb-68ab-44c9-8db8-56c66a633365,User,Bianca Collins
6b4b3499-5974-404d-9c27-e0b96aa3058e,mpratt@tamu.edu,85082dc5-fc22-4d8d-87b5-5179082f7c35,Student,Matthew Pratt
8853cdf6-f958-4235-867a-60da32bf62fe,ameyers@tamu.edu,7316e4c9-1133-4005-a27b-1000ebf60f9e,Student,Alexander Meyers
933007af-27ec-492c-a227-8f0caea5c12b,rhess@tamu.edu,1f04857a-3da9-4dc5-b042-f2a09edcd7bf,User,Ryan Hess
9e7ba115-d5b9-4cb4-b599-89ce0bdb193e,mwells@tamu.edu,8984fc42-74f6-4318-81a8-eeabf63aa4e7,Student,Melissa Wells
f679e941-a50a-451c-a4fb-003e9159cdfd,chicks@tamu.edu,e5fb0d93-7ad2-4bb3-8e59-d3efff1586ed,Student,Christopher Hicks
b0901eef-0a29-4c72-a543-089ba3f0331f,lhumphrey@tamu.edu,a07c5750-3674-4f70-8b00-58e4dddc25d1,Student,Lisa Humphrey
270fa51c-be75-4d39-a398-13043ad88545,lmay@tamu.edu,24382f6c-35aa-4790-8cf9-8361ac4d7463,Student,Leroy May
6520c5cb-5d3f-4f4b-823c-a9e94ef23207,csaunders@tamu.edu,eb1b6593-1c50-4bf4-9209-9e6665d82329,Student,Christine Saunders
d618724e-cd42-4f1f-88fb-d2225467d72e,sromero@tamu.edu,3604f3f1-076c-4253-bbcf-672f71ab4afa,User,Sabrina Romero
251c0515-78bc-4808-9bbf-6aa807a6afff,asmith@tamu.edu,6606e408-adb5-4d50-9077-0dfc4c56ec9c,Student,Allison Smith
1ec72ed7-03bf-4afa-ac37-4d0ef139606a,bjones@tamu.edu,3f2ec22f-918a-407f-ad4f-9417606e5c82,Student,Bruce Jones
e6672648-a00f-41ce-9881-70ca45bf846d,agonzalez@tamu.edu,b233a5b0-2b99-447a-a43e-37422843fc86,Student,Allen Gonzalez
a245dc3a-03ca-4292-b13e-0b5753a81218,kmyers@tamu.edu,1fc515c7-7e5c-4bba-b8d0-8d5eaa2db159,Student,Kathryn Myers
2e1641c2-a632-4020-92ec-ef4261f50b8b,ksmith@tamu.edu,fe08092b-8c47-436f-88bb-8b3eb9276288,Student,Kyle Smith
beab9127-241d-43ad-8557-8c884d8bb06e,mhouse@tamu.edu,45a29e05-c5fa-4468-8994-ebcd3005feed,Student,Megan House
