user_id,user_email,user_password,user_role,name
f75ca757-6c1b-47e1-9fb6-4251056106ef,jharris@tamu.edu,4f86ff4b-8bce-4389-8a13-ca59f404e7ea,Advisor,Jessica Harris
e7e8ff00-9f12-40e4-95f4-c489874cf39d,blynch@tamu.edu,61df15c2-eaec-4c6c-ab69-ec741aae9aac,Student,Barry Lynch
53ebda5f-d061-4db9-9350-f0b78adaaacf,agrant@tamu.edu,786ae9d9-0653-44c2-9a56-b1b267b059d0,User,Andrea Grant
e7862ae0-fba7-43f5-bfdc-346a7c47a115,kburgess@tamu.edu,030b5682-1243-47ea-bac7-c6bfff8926f5,Advisor,Kevin Burgess
cf101ca1-5d23-4837-a0bb-1b4cda5f2530,dcook@tamu.edu,3b43fafb-6d93-4e9c-b199-be5f0b7d8bf1,Student,Diane Cook
d9e23897-1a48-4f61-847f-c44f5ed61fc7,bhobbs@tamu.edu,79a7a3af-ed25-484f-a531-b89e309492f3,Student,Bailey Hobbs
470f486b-a8ba-489d-aafb-7f0c45a831a1,twalker@tamu.edu,46cd5ec3-0535-40f1-9a7d-5e23804ac0eb,Student,Trevor Walker
efcdd628-b710-4cfd-90be-b01c2f83a6eb,rrodriguez@tamu.edu,a48bd494-0985-461c-a1fc-b785019cc817,Professor,Rachel Rodriguez
3f455e1c-0135-48c5-891f-cd7653997d21,msalinas@tamu.edu,bceca4d3-6095-486a-825f-bb97627cfcd7,Student,Michael Salinas
f93beee2-0fe6-44ad-bad8-a7f79ec236fc,jnelson@tamu.edu,75a23b48-760f-47c3-9261-c95bd6175532,Student,Jane Nelson
02ad5883-b2ed-4f03-ac62-91a9c83a0ae8,arodriguez@tamu.edu,9931d63e-eec8-4980-b5c7-c2740f2c979d,Student,Adam Rodriguez
30fbb4ae-7414-40bd-8664-b82d780553cf,jburns@tamu.edu,c083b485-9cdb-466a-b9f1-7ff4a082a744,User,Joseph Burns
a8b796c6-4e10-4631-b032-625562368365,cwoodard@tamu.edu,52f59fa2-64bb-4080-bce9-a09259c3bc87,Student,Christopher Woodard
b6a7cf3c-5674-4c1b-bdda-b49b094fd368,apark@tamu.edu,6f1ca0e0-e9c0-4b7e-bcbf-0f17ba361ba6,Student,Amanda Park
f2fdb14d-77d0-43de-9442-eb613f974994,smorrow@tamu.edu,5fd9fb17-1cfd-445d-8a8d-32158e3c572e,Student,Savannah Morrow
ff2da86a-811a-475d-b28f-19ed2b2ee122,chogan@tamu.edu,48de31a2-d7d1-43d9-a83a-ce7379756be5,Student,Christopher Hogan
939ac127-2798-4fad-a22b-a6bebbebdded,kferguson@tamu.edu,ab908caf-d0bf-4bc1-b244-6ff0352806d0,Student,Kristen Ferguson MD
e271ae4f-b1ea-4507-bc83-f357ad5d9a54,afuller@tamu.edu,067f02bc-e45c-43cf-b486-62f513cb3223,Student,Amy Fuller
c3776bbf-b417-418b-bd88-b4feb950a502,shurley@tamu.edu,cd874bf9-a6d5-43e4-bebc-64774047ab32,User,Shannon Hurley
72e0e414-a472-4c63-8170-35a250e95b46,rwells@tamu.edu,76aa99a5-4706-4f5c-a01b-d8b27a87bf9d,Student,Ryan Wells
f1063a5c-5e5a-4c6c-bcd7-0d1c29a1f3c1,cweaver@tamu.edu,13b241cb-b7a5-47d9-bb8a-68b98731cced,Student,Crystal Weaver
3cabc7e9-cbb6-438d-90c3-50b054728392,egrimes@tamu.edu,99417c54-6b70-4e60-9e8c-43643361ce41,Student,Elizabeth Grimes
9a36428f-4bf0-4d0e-8ccf-82319b97b73e,kscott@tamu.edu,9726cba8-853a-48e9-b4b3-8efa850c4157,Advisor,Kimberly Scott
2ebe2e6d-ff16-42ca-b51d-1768192740ae,amaldonado@tamu.edu,5b6e8a29-e2d3-47f6-a19d-aea00f56c200,User,Amanda Maldonado
acfee2f6-d21c-401a-b821-94869109c148,wallen@tamu.edu,14c95792-34c5-4542-af8c-eb9d406af2a7,User,William Allen
705ece04-d68c-4a5c-8625-1c3adfe5f855,dpadilla@tamu.edu,1b30a6fb-3d1d-4519-958f-5913bd5bfc02,Student,Deanna Padilla
5bdfaf47-110d-4431-83ac-5e9bafd9b3ef,mward@tamu.edu,dd498e86-31fa-4aa6-b372-2b514fa130b5,Student,Matthew Ward
3385cd2a-4f36-4561-ac5a-844d405b5c9a,cmorris@tamu.edu,67f95314-db76-4ddc-8324-5a14aa87f589,Student,Cindy Morris
c0f4ca92-2b50-4de0-88f3-18516f93b99f,djohnston@tamu.edu,f31516fc-6394-4cef-a936-dc39089fea1c,Student,Dean Johnston
b6c88501-e01d-46a8-8121-4263ceca9baa,dwright@tamu.edu,8089d2a6-ec7b-45b6-bc5f-13194ef8186b,User,Douglas Wright
c47a6977-9dbe-46b6-8672-1bceca7a2a21,award@tamu.edu,59e9d3fe-6908-480a-87db-a869508f04a1,Student,Andrew Ward
e6ebf9c3-0bb0-4387-8895-627d9d70e998,sbarnett@tamu.edu,50d6b2fd-6c71-40da-a839-0860d8a84e4c,Student,Samantha Barnett
d10ac5b7-6def-4bf6-9ae2-37261d6fa17e,pwillis@tamu.edu,89993f38-edf0-459c-b8ea-18be79d21854,Student,Peter Willis
219d6b5f-018f-4e21-b1cc-207180ee69f4,cbarrett@tamu.edu,79b2c64d-f83e-469f-9ded-6712ad2202d4,Student,Cynthia Barrett
572ad6fd-c293-4120-a45d-11ce6990712e,rcampbell@tamu.edu,315294b3-f43f-4659-90b3-fbcc786de8ca,User,Robert Campbell
f5e3828b-ebef-46c5-9bb8-00062724d107,sjoseph@tamu.edu,aba7a8c0-1123-45cb-8623-512ff222cd64,User,Stephanie Joseph
36e7f3ea-a525-4aa2-ba8f-5f0feb32aa2e,eabbott@tamu.edu,7672d0c4-31fa-44f7-a1a6-d37fabcb92dc,User,Emily Abbott
e93f8d0f-ec13-4233-96d3-d05ca1a47698,aperez@tamu.edu,20ff5a51-b4c1-4013-b7ec-5f3cdefa30f3,Student,Angela Perez
92659cab-4790-427b-82dc-35f8114bcdb8,sburnett@tamu.edu,4fe41c07-9230-4170-9110-95ca2e2d242b,User,Sarah Burnett
6ee86ad8-bf94-4400-97b2-cc3fa59b4b2d,bmeadows@tamu.edu,a0f23da2-362c-4444-b427-b357bc92a0d5,Student,Brian Meadows
8c87c377-6dd8-426d-aa9b-a99db7742241,hjohnson@tamu.edu,0786d5ab-49d4-4061-8565-323177e34eed,User,Harold Johnson
41d68b53-f1a3-44df-be32-12e38f5404e4,lmorgan@tamu.edu,b2fcd5d0-693d-4c82-899a-0e63e5cba086,Student,Lacey Morgan
a9b63f5a-70d2-417f-9051-aa84f8238117,nruiz@tamu.edu,3a8c1bc0-18f5-40e0-9410-d0ecad1f5c27,Student,Nathaniel Ruiz
6b09badf-36e9-45fc-878b-8050f14269d2,bmoore@tamu.edu,0dd985c6-8bc0-46f3-93d3-eeaa41ea76f8,Student,Brandon Moore
6a9be333-906f-4c11-8a8c-fdcae26d572f,cglover@tamu.edu,d87f2a48-90ec-4f29-900c-95f75e65b5c0,User,Christina Glover
1f4646bd-ca14-4cdb-aa53-7e62ff3d2ab8,apearson@tamu.edu,5b058136-6f86-448e-959f-c64dd1efe30a,Student,Anthony Pearson
96ce86ee-6a74-4ace-a1df-491cf1d7ea82,tpeterson@tamu.edu,9a276311-4b72-4bff-b41d-5b0619222a4e,Student,Timothy Peterson
1c03c3a6-4333-4f1b-8bcd-9da54401a2f5,tsmith@tamu.edu,d50c2b0d-9013-450d-ac31-5c487ed7a03b,Professor,Tiffany Smith
991d9016-a64e-42dc-b4ea-7fb73e3a973a,etran@tamu.edu,236a6baf-b1ce-45e2-aca2-8c76e58891d8,Advisor,Eric Tran
673413b7-62fe-45f4-9925-85be2e980ff3,sgonzales@tamu.edu,338eb272-3a09-4020-aa6d-2c26f0980a27,User,Samantha Gonzales
f64b86db-e9e1-4b79-b823-6c736573cd44,swilliams@tamu.edu,e2408b61-1ebf-4052-96f5-6b27a45e677f,Advisor,Sandra Williams
77248d90-b9dc-4a87-9919-74658e8cc7b7,dortiz@tamu.edu,3a7f542f-1cec-4e3c-a937-482fbef7c675,Student,Debbie Ortiz
5372f609-a498-4d3b-b544-51a379ab8f56,clandry@tamu.edu,292d5872-4c56-43c5-8b13-b587c841797d,Student,Clayton Landry
b7383791-25ff-41a7-b863-11fcca486c53,smcintyre@tamu.edu,077ff704-920f-4433-882e-215e24d49c8a,User,Shelly Mcintyre
c661c81b-7695-41ea-9237-8435cdc563db,jfoster@tamu.edu,0da79751-fca6-4b72-8968-50fe41fd0ca7,User,Jason Foster
f204d61a-613b-4c3b-9ec3-6de7721c942a,mcortez@tamu.edu,8dfb5362-4ef2-43f8-84b5-63a63865e97f,Student,Misty Cortez
360312fb-e522-4c12-b759-8fe2987d1a5d,jwilliams@tamu.edu,57396edb-0c12-458f-be32-1afc58dafaf3,Student,Joshua Williams
cdf2f91a-6d77-4d8a-a0fa-3291e3065ad6,ddavis@tamu.edu,b99990d8-7b8e-4e9b-8428-d78b6a17080a,User,David Davis
8d35501c-6a27-4ffa-a261-b94984e787e8,hgallagher@tamu.edu,1a6a2688-a22e-4ae6-be21-1b8a1d1c4e09,Student,Hannah Gallagher
6edb2a4c-fa28-437b-90d3-40f9404d83d0,jpotter@tamu.edu,b622a662-b800-408f-900c-d517df42bb5d,User,John Potter
088cefc1-78f6-42ba-8956-408a265b2001,scooper@tamu.edu,c03d6c83-0416-47a7-a458-f41f37338a74,Professor,Steven Cooper
d5df414d-f993-488b-9bd9-266b996b2794,mknight@tamu.edu,921bbb66-4195-43dc-bc04-188b08025023,Advisor,Michael Knight
8001ac96-95e0-4807-9149-8f44a01f8d3c,srichard@tamu.edu,23cd2e68-3817-416e-8022-bb335fdb6a01,Student,Steven Richard
264fda7e-ace0-48ef-b84d-62421866375c,mvega@tamu.edu,06df7eac-9e71-4dde-9e64-c643d2309b2a,Professor,Michelle Vega
afd42edf-9d7f-432e-ae44-d94d9170df20,jbradley@tamu.edu,8e392619-6f6c-4cce-af73-2bd193c4c668,Student,Jacqueline Bradley
56228f0d-4b1f-4518-b8bc-f1ba2874b08c,mcoleman@tamu.edu,a4dd5cf0-9a28-4c7d-b7d3-aff46f5faec5,Student,Madison Coleman
1140e00d-3a45-4b3a-b23a-8f84c083b5b3,dgalloway@tamu.edu,0fa4bb1b-2d6e-444a-81a2-7c241b4cbf8b,Student,David Galloway
5517c45b-82be-425e-9c7b-e26b325b687f,tnichols@tamu.edu,59795cab-e8d5-4543-a804-2400a0a6ec27,Student,Thomas Nichols
7b026f1f-cba7-4582-b9c3-0550663440a1,acummings@tamu.edu,e01f1326-8ea3-4120-ac1b-2510175daa95,Advisor,Amber Cummings
0f7ff449-565f-4a41-8c67-9b990b73c77f,msanders@tamu.edu,793af1ae-8268-40d4-82d1-2d718ae8295b,Student,Melissa Sanders
474a289b-e748-4974-8f94-892d5d135699,cholt@tamu.edu,806b5c1b-e7d1-4054-a89a-6609f11a510f,Professor,Courtney Holt
8c4e9a19-29d8-46e8-bbe7-2f10d2cb57c9,kmiller@tamu.edu,59352a60-7dac-43dc-954c-612418309d98,User,Kelly Miller
861b6f19-4199-41f4-9ac7-af7f4a16b08f,bbartlett@tamu.edu,690b77e7-c37d-4dad-9eaa-3aa27a082b9a,Advisor,Breanna Bartlett
7cafa5e1-77e8-4cb3-8b27-3242bfadef82,kbentley@tamu.edu,b70b206c-f775-4436-a21e-7563dc140db3,User,Katherine Bentley
8abcd4d4-16dd-413e-b7fe-d7d9660dd723,mkennedy@tamu.edu,5315e2c5-b8b8-4331-8315-8499501284b9,Student,Morgan Kennedy
476dff90-bd55-4e7f-84c8-9af0ba20a8ba,cfrazier@tamu.edu,7eac8be9-26a5-4004-a509-8826e8eda83f,Professor,Christina Frazier
27cbd09f-12b4-43ef-a48f-0c731c3482cd,jburnett@tamu.edu,61275d29-cb8f-47f6-afcb-65cd660c191c,User,Jenna Burnett
0d95dcf2-eee5-439e-b783-012f606436d3,anewman@tamu.edu,6876dde2-9d3b-4660-9da9-5571282c7328,Student,Adriana Newman
c839e6fb-aaa3-45e0-8b7d-98a9eabff357,cpugh@tamu.edu,94061950-1407-406f-8d87-c52ad4121df5,User,Carla Pugh
4dd31850-3a65-4e92-bb4c-5b3a53e4658d,mtammy@tamu.edu,f777121e-387d-4a10-ae73-8be3f0da5e36,Professor,Mrs. Tammy Keith DVM
272bc6ec-4220-49bf-b53e-293f29a45926,mfleming@tamu.edu,e77256da-9a5d-4e77-89ec-9b0e139bdebe,User,Mark Fleming
87c8a6d0-c3a5-48c0-9568-f6810c0739d6,hmarks@tamu.edu,d46fc26e-9e5f-4cff-91dc-8f6322434308,User,Hannah Marks
32ec245f-b179-4dfd-a1e8-c6c906224f68,amartin@tamu.edu,1d7f9c66-0f95-48e7-b72a-8ef829196041,Student,Amber Martin
70987b8b-250d-476b-8604-e1c7b7351cb6,kjohnson@tamu.edu,bf64b804-02e3-4a22-ac29-0c378585aefb,Advisor,Karen Johnson
ded93660-8a8e-4c33-8755-6ed0b6a0116e,mstout@tamu.edu,90072d68-384a-4801-bc04-1617265741e7,Student,Martha Stout
ed6e0ed8-d244-49a2-8317-7e50084aae6f,mbaker@tamu.edu,bcf60a53-a91a-40e0-8b5d-0577eadba50f,Advisor,Mary Baker
0c1f4681-87c8-4885-8dff-41ff6aca9f38,mangel@tamu.edu,c9089dbb-4870-4c48-b7d4-ad3ec6a41eac,Student,Mr. Angel Smith
912f47d0-cbc4-48f8-920d-835a04c71f03,kwatts@tamu.edu,10010753-f3d1-4d95-b00b-bdc9b1a73b1a,Advisor,Kevin Watts
e6e7d2fb-42e8-4a9d-92e5-4c7942ebb17d,jrivas@tamu.edu,5dc8bf32-c8ab-4212-86ab-24af40ef0fb9,Professor,Jade Rivas
2bbcb633-0901-49e9-8788-4f4574d0c95c,syoung@tamu.edu,06e57b47-8dc9-4041-a756-508d6b686722,User,Scott Young
1d895dd1-7610-4a9f-922c-212f587b765e,mnguyen@tamu.edu,079171d6-f959-4b9d-81ed-64835fefb0fc,Professor,Melanie Nguyen
8cffe665-740d-43fd-8dfc-4a075245e95f,jestrada@tamu.edu,57aa1f25-4c8e-4cd1-b613-c34a971db42e,Student,Jamie Estrada
640c1eab-c259-4874-bc89-ac10be913d27,ythomas@tamu.edu,4ab46a02-023f-4a6f-88f6-542a1af3da5c,Student,Yolanda Thomas
3ff9ce8e-0b11-4229-8cdb-d3cafea5acc4,mnguyen@tamu.edu,e8ddb2ae-66f9-489f-a47c-0eee6a7dcc55,Student,Matthew Nguyen
63ba68e8-680b-4781-b42d-1d2cb1ef76cf,jjohnson@tamu.edu,0d9715d0-bfc7-449c-8851-5c54b613eaa8,Student,Jason Johnson
f2cfec95-98c4-441c-a1ed-bcd02468d2cf,clee@tamu.edu,20f7c438-0f30-4202-a0bc-3b82a9152458,Student,Cindy Lee
b5f6de4d-6565-4299-b4dc-dbe600797bcc,dhanson@tamu.edu,31eaa8f2-f20a-43df-a72f-da2c6203c43e,Student,Derek Hanson
b66bc096-967d-45ff-b419-18f11977394e,kwilliams@tamu.edu,226b3ae3-c6c1-4b07-a8fb-b3f0d731271c,User,Kim Williams
5b585092-e4f8-4698-b0a8-d21fbf93e275,jjackson@tamu.edu,818d78c5-21b7-4b0d-bc46-0a330c3b4993,User,Jacqueline Jackson
3582397b-f035-49e9-a5af-a04f59004b65,jaguilar@tamu.edu,5b948814-e203-4e38-8059-e0f65270a320,Professor,Joshua Aguilar
87e30945-d64b-4bc4-aedc-b9d0089bfdbc,jobrien@tamu.edu,63a33d7e-c991-4dca-99a1-0938f15c9924,Student,Jonathan Obrien
9ba5b038-7f81-4de2-989b-7bd9c094e186,bnguyen@tamu.edu,dc51c98e-ef51-4f74-8939-0570b2182e13,Advisor,Betty Nguyen
ff88c5a5-e45c-4a76-91aa-b381f86de9aa,vmclaughlin@tamu.edu,f9a5cc53-13f5-4845-88f8-0336c80092fb,User,Veronica Mclaughlin
a27a815d-c04f-4185-bb89-8cde58b25727,sjohnson@tamu.edu,4d738fe1-e7c8-4db2-9f0c-5b01a03bd081,Professor,Shannon Johnson
fe7399d8-96c0-4f05-8913-922e55c899cc,jgarcia@tamu.edu,edab9270-19c2-46c7-8438-03aa55ae0172,Student,Jesus Garcia
cbe84c25-859e-4160-afef-2aa4639eb2a4,bcollins@tamu.edu,758eb507-d65e-4cbb-92ca-216fac2de226,User,Brett Collins
c07b9e68-952e-47be-89a5-1a4e95c1cbd8,nwilson@tamu.edu,30062473-343b-4b2b-8989-20e61934619a,User,Nicole Wilson
0cf70f91-2d26-4c5a-82fb-bc9766f01f80,prhodes@tamu.edu,474f5d9b-0307-42ab-bc82-eb8bb0c30102,Student,Phillip Rhodes
ab92c61f-548d-4382-a601-f6cce025d8c3,vsmith@tamu.edu,c648b3b8-e932-4bc9-8971-31699918b48a,Student,Vanessa Smith
e1ef3539-ca6a-45f6-9e0b-646abf8fbeff,shill@tamu.edu,88b96116-dc49-4d77-a582-f6c6eca5fe52,Student,Stacey Hill
6c022ee8-b828-4f96-b47c-4a3779fc07e4,twhite@tamu.edu,6085318c-d53f-405c-b7d1-97f66032ffe5,Student,Troy White
2483f7cd-cf0f-428c-89cd-566399dd08ce,mphilip@tamu.edu,67dd2419-a19c-41f2-b3a6-8df8d337bf5a,Professor,Mr. Philip Evans Jr.
a144d8af-b4d7-4bd2-9db4-03c5e8a081d6,bmcintyre@tamu.edu,f2004cb1-61d4-4df4-bbfc-9efafbba10d9,User,Bradley Mcintyre
085544d6-9256-4e64-8b44-06150c6398a4,wcastillo@tamu.edu,d07ea05d-b0b3-4b31-87f5-fee4b5e4bb47,Student,William Castillo
b81ca363-16a6-4e30-be96-5fa7d90841da,lrobertson@tamu.edu,e534faee-2249-45c9-ab16-64d8cb6e7cf0,Student,Linda Robertson
bdefab0e-aeaa-4334-9d86-7d009a6293b9,mmiller@tamu.edu,faa4c033-6fb3-4d33-8be8-f5c725d04ec2,Student,Michelle Miller
507e9c97-c7d9-4f62-a536-b87297b9e04f,cshields@tamu.edu,5448d455-70d8-4125-b0f8-6eadfa003b0b,User,Carla Shields
a898c342-b2b5-48d5-9a5c-6f9ff716bddf,msimmons@tamu.edu,59acbe97-415d-4a5e-9c5d-8ce7664fe1fa,User,Michelle Simmons
1b37f047-4152-4024-a6db-ac7c3a070bde,knelson@tamu.edu,c2ef3cec-240c-4311-8e89-90833e42e598,Advisor,Kaitlyn Nelson
142303b0-5495-43cc-8b62-a06665c2a9e0,bcollier@tamu.edu,73dacb69-36b0-47b9-ae55-d87ca93a0c2d,User,Brandon Collier
3a9e4b9c-a4d2-45af-9271-271d0ecac367,jayala@tamu.edu,bc28fdd3-1816-4df1-961d-479ccb3bfada,User,Jaime Ayala
5d56a208-66cf-49ce-8d7d-67f733ed62e6,hmoran@tamu.edu,9c8dd366-4a5f-4248-8c87-f2f164b3c787,Student,Henry Moran
30926ae1-0923-4a2c-93a8-c66765a4f674,ojoseph@tamu.edu,fba2f811-cb0f-454c-8443-47c6471c192b,User,Oscar Joseph
a922d060-a9a8-4195-b375-0a5e9391745f,jtownsend@tamu.edu,ae4a689f-c183-41d7-8f65-e5fa18b71d23,Student,Jason Townsend
e9f37749-f289-4e61-8489-daad7958063b,cnicholson@tamu.edu,d63ca5aa-ae1e-451e-80d6-add584959164,Advisor,Connor Nicholson
64369cee-2a90-4f82-a619-d308406115f3,jburke@tamu.edu,5541e97f-5270-4f2e-8551-8fb4ff0dcd19,Advisor,Joseph Burke
bdcb3563-eba0-4499-b093-92c8bfeefe29,wnavarro@tamu.edu,8ee24549-55fc-41cb-9af8-876e876ac03a,Advisor,Wesley Navarro
489879df-7af8-41f0-8856-826e885b3293,whernandez@tamu.edu,7237d39e-4e8e-4c12-a29c-ae3dd47be68c,Student,William Hernandez
7b598e60-50eb-425f-a9b7-3c1bfe8e4555,broth@tamu.edu,b94b3fac-bcbf-43de-b619-b4f3dc1bdd20,Advisor,Brett Roth
afa04f44-41ab-4f18-89d1-29c218655ae8,mkelley@tamu.edu,eca2f1c5-7f6d-4235-aec1-2561ce88df87,Student,Miguel Kelley
4314bb6f-6f29-46c8-a606-6cd9d1d06513,jmorris@tamu.edu,442f29e2-bf8b-46f3-a2e0-48ece910c12b,Student,Juan Morris
8ec71509-8d21-4e1e-854e-2e220223eb79,arichards@tamu.edu,a8484f94-aa5a-4ad4-b9ef-95cf4ebdb6e4,Advisor,Ashley Richards
ae9aba6d-226f-4621-be53-19bb262d5693,aking@tamu.edu,401a2f85-4c4e-440d-a6fb-1119b5a173c0,Professor,Alan King
fad119d3-2986-4f06-8b31-63c327a37df0,jmcbride@tamu.edu,9d4a488e-628c-4cda-bb04-d3cb57edf960,Student,Jennifer Mcbride
6e3d6bb9-f72e-4081-abf5-45ada268ebc6,tgray@tamu.edu,6e4443da-4777-41d5-8f69-3aa927859e34,User,Timothy Gray
413cfaf1-5b73-4e12-976f-60a5d05b294b,psmith@tamu.edu,58bca0f8-bf05-4c1b-a6eb-16527c70e2ec,Professor,Pamela Smith
c7ea78ae-3c7b-496f-b031-5560b597186b,dpeterson@tamu.edu,e557f278-c60e-47b8-b829-bd9dcaf0470b,Professor,Denise Peterson
da113d26-2a9e-48a0-8db3-55e897ab693a,bgarza@tamu.edu,4dc5163f-e4a6-424c-9b00-84c4a392ca49,Student,Brady Garza
d7638fd6-aded-4f32-9b0b-d6cd87027ae1,lferguson@tamu.edu,6ba4b893-410d-4754-bba1-3797f11077b4,Student,Lisa Ferguson
7eba77bf-2ec4-4b52-97e8-93ca6d71daaa,tcontreras@tamu.edu,4b22ab88-337a-40fa-a6a6-11196275d040,Student,Timothy Contreras
b0952868-840d-4005-81fd-05e6e51a8ff3,swhite@tamu.edu,f75b4e48-0c20-4519-b3ef-6c6813adf209,Student,Steven White
ca93194f-c551-4335-a9b4-5e1abc9032f7,bsmith@tamu.edu,b63eb774-4509-4177-b0a7-61e203a43078,User,Bradley Smith
f92e9858-15e0-4c2b-be7f-d4b6c768c714,mwest@tamu.edu,7b5f8a70-29b8-4f3f-b33a-db3fb2266962,Student,Mathew West
91d87321-4847-4133-a687-84a5c9842ce9,sfranklin@tamu.edu,1656e0d9-52bd-41d0-beb8-d8118a0f0369,User,Shawn Franklin
9405c4ba-bf6c-46b9-9084-918590b072c6,tmoore@tamu.edu,53c9d0ad-7d7d-4f9a-8ab0-7ceff0749306,Student,Troy Moore
19777abd-48f8-41c2-b81c-e4a1a750a640,pharris@tamu.edu,c3a9d8c5-466b-4fcd-a669-38466148031e,User,Paul Harris
a6650a2f-a453-4d7d-90e5-fb87eb10e20a,jrhodes@tamu.edu,985c91c5-831c-47ec-9f51-816c589861b0,Student,Jeffrey Rhodes
652567b4-2681-44d4-9de0-517c8d03fed9,nmurray@tamu.edu,ace4a6bc-c02b-4b45-bd16-cdffb234f24e,Professor,Nicholas Murray
f409dc8c-4876-4485-bf29-b0e1760398d5,jdaniels@tamu.edu,277dac72-44dd-4812-a6e0-230be0cbf1f1,Advisor,Jonathan Daniels
109e15de-24be-43e8-b0f5-fbf16041e5ac,eibarra@tamu.edu,f4d85c7b-1700-4511-a591-4055a73f3a6f,Student,Eric Ibarra
cc1dfa46-1db1-40cb-aa38-8b618b536539,sreyes@tamu.edu,0c6af2e4-d07a-4641-8149-790e1153ff94,Student,Sarah Reyes
ccb9f524-0816-47be-b75c-b2c4ab0b46ba,djohnson@tamu.edu,59df319e-5960-430c-a6b8-73e4495b889d,User,David Johnson
7f523f76-b481-4dd3-b44e-677c95727821,mmay@tamu.edu,e5f2e1e4-aef9-4307-b1e5-52a423c57868,Student,Michael May
6ec1daee-ad84-4c90-8216-073c428c77ee,mmegan@tamu.edu,e9265817-460a-4dd5-933b-9d57ab74b674,Student,Ms. Megan Rice
b873e2d2-b9b2-48be-989a-250a3a85e673,ggrant@tamu.edu,f6d111a3-d923-4ab6-a299-48e230f447d4,Student,Gregory Grant
5d253384-c08d-4552-aeb1-71465a5abc33,jmoore@tamu.edu,cc9b5029-a993-4d19-a583-de573578fc80,Student,James Moore
9873ebd9-eb0d-46db-84d9-c2c10356234f,ascott@tamu.edu,d8eba1cd-3df5-4fae-8106-10a5732de9b4,Professor,Amanda Scott
ea2c0f23-8f73-46e9-8a9a-05ae5a27ad8e,ldean@tamu.edu,122bab59-21f8-4fcc-994d-3f6a6f595961,Student,Lindsey Dean
06a3437c-8034-4da1-b160-79403c245f6d,esutton@tamu.edu,001d8c25-083d-4e22-bc9a-5620e51e3dae,Student,Ernest Sutton
cbbad6e8-e883-456a-936e-f0cf4d6a1a36,gortiz@tamu.edu,427a5683-ebb0-4bfa-9c8f-5a0efe935fac,User,Gina Ortiz
cf609c15-f45d-4e6d-b63d-253e0937437f,lharris@tamu.edu,c982171a-3e79-44f3-a6ac-8f25d135581a,Advisor,Lisa Harris
377dd923-688b-4844-af38-e65fe95a4c65,apeterson@tamu.edu,543727ca-4ed0-45ca-bf61-67e29125e639,Student,Amanda Peterson
6b58e6b2-a04a-431d-a502-c0b32f5441e3,svelez@tamu.edu,4a1e9bd3-9944-48c0-b4bb-ca370bc6d2bb,User,Scott Velez
ce5e2a23-2003-429d-9e90-9f396e4fddd2,arichardson@tamu.edu,dd07a8a0-1cfb-45b3-af25-45d9cf79e5a3,Student,Ashley Richardson
0421a7da-6684-4277-9cd9-4cdb80b06d81,dortega@tamu.edu,1a335037-aae2-47ab-a776-222f541ecea4,Student,Dillon Ortega
0a3278b1-9120-4300-aafc-c340f938242e,jjones@tamu.edu,f6643c73-f2c7-47ce-b4fc-83e81a626edc,Advisor,Jerome Jones
54f49a7c-9968-4614-834f-65e2ccbf23b6,salvarez@tamu.edu,3f54855e-9f46-4bbf-b478-3b85ac26e5a1,Professor,Seth Alvarez
1b58016a-8198-419e-91be-6561c20d8b0d,bramos@tamu.edu,4075542e-a271-46e2-8d06-902a87540892,Student,Bryan Ramos DVM
3bbdcc53-8ffe-439b-a88d-b7cbf89caf99,kford@tamu.edu,b961743c-549e-4f3d-bf24-0a31a342c7e9,Student,Kayla Ford
ce467ed4-f871-4b59-8fa2-9a5c1e78cb9e,trogers@tamu.edu,4557a5a6-8453-47e1-b47b-f1666d7ddbae,Student,Tammy Rogers
dd816ddb-00c6-4183-984c-72d1fc037f67,dball@tamu.edu,ae1ecf89-3764-40d9-9387-5b038ac90873,Student,David Ball
3e9e969d-c7e3-4163-bd99-829917b11d13,dlopez@tamu.edu,3562076c-c795-4042-afd5-b15b9564c2aa,User,Deborah Lopez
14ade9c8-4b2c-4275-a408-f4491116ddce,jparker@tamu.edu,b49c542e-9ecd-425d-a85c-853db4e03936,Student,Jonathan Parker
1d77a050-bbca-4c85-a649-d5e4eed01db9,sbarrett@tamu.edu,df9f6f07-5389-4860-833b-a934b52a5979,Student,Sarah Barrett
0095dcfa-f33d-40a8-886e-584168652ee2,mchan@tamu.edu,ccd69b6f-dc36-478e-9213-146b274c343b,Student,Morgan Chan
7693ce1f-d844-4378-a721-d06ce1e75438,jwhite@tamu.edu,54092338-bec3-4cec-98f6-7aa5d8d3c945,Student,Jesus White
6acab70d-d870-4dee-a45d-9dcda68d122d,jramirez@tamu.edu,e08bb41b-179b-4df4-9c3c-9bb687ce8029,Student,Jessica Ramirez
a6ceb5d9-0c40-44c9-913f-f13a1914a6ac,rgarrett@tamu.edu,7870caef-5540-4677-9d1c-3a7c118916c6,User,Rebecca Garrett
26dc635f-6197-4631-b8a9-e7298058e99d,mmoore@tamu.edu,378bfdd9-5a48-4a41-8978-55969b745995,Student,Michael Moore
0c2e0731-d86f-472a-a9cb-e17e6863be7c,mjohn@tamu.edu,928e2472-e3ca-4db4-89e1-27f1f45f984b,Student,Mr. John Scott MD
