user_id,user_email,user_password,user_role,name
2090630a-3bd1-406c-b40a-84114918f540,mlambert@tamu.edu,8b79c4dc-b7c8-4e5f-b31a-bcc216dfa243,Student,Megan Lambert
7d70c5e4-ad31-4e28-b6dd-47ada19f14ac,rjackson@tamu.edu,e60ed0b4-c899-459a-8c78-ce2392466e73,Student,Renee Jackson
fd0d70c4-9d08-42b3-8ff6-520865c63044,mcortez@tamu.edu,aff6b15f-dd68-411a-9df9-235d16fdafc6,Student,Melissa Cortez
4412f487-208b-4c56-8f34-920fc875b224,cwright@tamu.edu,628febc0-de3d-4758-86be-af5e45b4fcad,Advisor,Crystal Wright
b366a230-b722-4ecf-8350-eea3ffc040aa,amartinez@tamu.edu,4ef184a2-3b31-41f1-820d-a63d753e6ea6,Student,Alejandra Martinez
c06a2088-d8ee-4a84-a428-c8103ef84751,tsmith@tamu.edu,3f30d4cd-8cda-47bf-8b6d-aab993507bc7,Professor,Todd Smith
1215aa97-9ed2-42f8-a9e0-73618b900caa,mcasey@tamu.edu,5418ac5a-5aa8-4532-8fc9-42234d23a9d0,Student,Michelle Casey
da85a604-b59e-4f45-a27e-4b4a4bd7e69c,dserrano@tamu.edu,a2e3c82a-33f4-432e-a516-e28e5bb394ec,Student,Deborah Serrano
e9097bdd-29e6-4653-95f2-1cd7ee5d0599,tdennis@tamu.edu,97ab87c3-be0e-49f2-979b-9ee074f34c4a,Student,Tyler Dennis
d1113423-76e7-444c-97d0-1209f92999cd,grangel@tamu.edu,aaab749a-6a73-443c-9ff5-3f2bf64e0612,Student,Gina Rangel
6e09ca7f-4c5e-4af9-bb24-5cb4164812c1,mlarson@tamu.edu,1a63bbf4-c1f8-498d-b28a-29848c514e76,Student,Madeline Larson
af4af6c2-685b-4cbb-b798-b05e1d8e45e6,egonzalez@tamu.edu,3d3e2c79-c28a-4acb-b232-e4a13c425cdf,Student,Eric Gonzalez
f45a9ca9-3b2d-4023-9e6d-c29eb88bd7ab,wkerr@tamu.edu,db6002af-0b9c-4a71-aa23-63711fca54fb,Student,William Kerr
d76e0c8f-7698-41be-8050-fe958bade589,scolon@tamu.edu,3e7f21fa-12c6-48ab-ae5c-cb6db1d29099,Professor,Sarah Colon
f70e6172-c327-4300-9d88-1be9ee50f16c,kknox@tamu.edu,5e3ba4b2-32f3-439c-83e2-43e87615049d,Student,Kari Knox
86b276da-020a-472d-865d-3c0b4c8e2d68,adiaz@tamu.edu,30175349-d78c-4d93-9003-51d57056864b,Student,Anna Diaz
9248c636-b35c-48e5-a575-c3fc9566cbbd,acannon@tamu.edu,16f4b208-45a3-4eee-9a0a-051199ce8ea1,Student,Alexis Cannon
8313f307-8efb-4668-b229-a9c23cd04ea4,lcombs@tamu.edu,30d7cfd1-3798-4ca0-be39-9d3ea7b6cd27,Student,Lisa Combs
8784c023-7f65-48b4-96e0-0fad0448ad4e,kchavez@tamu.edu,afce63ff-35bc-4de9-a53f-40a6b0596514,Student,Kerry Chavez
baa3c952-2c27-4be7-97e2-8dbdaacee231,dbeard@tamu.edu,be8ef712-4de5-4eb8-a58a-7e76b193b6c2,Student,Dawn Beard
f6ff9aaa-b43c-43c6-9030-aee5919bc904,rvaughan@tamu.edu,51eaef99-8186-45c0-9a5a-eb33470f654e,Student,Ryan Vaughan
8bd949c1-cdc5-4433-96eb-5d51e34550cd,aayers@tamu.edu,e2177d92-9743-48d9-accb-199038ec9b6b,Student,Alicia Ayers
8fdbda4a-5af7-4015-8b9c-51555189744e,jwelch@tamu.edu,28a02528-6909-4a11-9fb7-0d2db9b450d5,Student,Julian Welch
009b679c-0950-445d-93e9-30a8ecdf0d78,dwalker@tamu.edu,42028fe2-5484-43c8-9f00-674b46fa245e,Student,Debra Walker
19718383-30cf-4fd2-8be7-439914f2c0fb,dsanders@tamu.edu,46a6ebc5-4832-4ec5-ba92-92c04753b832,Student,David Sanders
c70b3752-1431-4953-a09d-5f16df0de6cb,sschultz@tamu.edu,2fca6ff0-8fcd-4ae9-9020-2adbac7323d8,Student,Stephanie Schultz
547707ae-44a9-46f1-816a-ed1f1164b8c4,jbailey@tamu.edu,ac327ae3-f779-4659-a56a-f7627976f16c,Student,John Bailey
fdf6edce-d05b-43ae-8f6f-cd840c6c2e3b,clucas@tamu.edu,23e92836-cb4f-4ed2-9bb3-930f70fdf1de,Professor,Christopher Lucas
0244867a-6984-46cd-a330-9dd51c0e3354,kmoore@tamu.edu,699ebaaa-37d5-4b9f-b7c3-1b0691b0b557,Advisor,Karina Moore
5ab8df59-ef82-4ada-82c6-998b902e1900,rshort@tamu.edu,72450f68-d430-43fe-8348-866f320e769d,Student,Roy Short
a66c93f9-f531-4c0c-931d-cd12f98f4b3c,tmedina@tamu.edu,044cf5b6-12b7-4117-a5af-f5dea616f1c3,Professor,Timothy Medina
8dff9c0c-9528-4a27-af41-c9b0c5d4eb41,msingh@tamu.edu,42f2b0e1-77f0-4b5f-b9fd-60bcf33e96d6,Student,Michelle Singh
a58a5d15-b0f3-46a8-9fd7-17bd1c097a4e,rtucker@tamu.edu,5d8ea81d-766a-4279-bd8a-51c11393e8d9,Student,Randall Tucker
e73b5fc9-a052-4ac6-9a75-7c36a2756601,wwhite@tamu.edu,b8c514cf-08e8-44b8-9858-7e3183bb36f4,Professor,Willie White
c58b1969-cab2-40a1-903a-785711309e43,tthomas@tamu.edu,e5be404f-2bde-4305-8555-7833f7a3507e,Student,Tony Thomas
bb565e51-c3e6-41fc-a5a1-ccf966e0e5e4,cgalvan@tamu.edu,9a302046-2094-447e-8109-f60e841ef21a,Student,Cody Galvan
41b5ccc8-640f-448c-b427-c63270acd6b9,lhart@tamu.edu,9ed05b66-b669-461f-8ba5-69680f455f0a,Student,Linda Hart
e96d01e7-6fdd-42db-aa78-4f408399e5bc,lsimpson@tamu.edu,e9b19d7f-36ee-4de6-9186-ad546e840425,Advisor,Linda Simpson
a6a8e6a9-47ed-4fb4-9a3d-f1e996fa8c47,talvarez@tamu.edu,f571a901-b268-415c-a5d8-09cac817ab60,Student,Tyler Alvarez
0821f00e-0d60-4d11-b465-aaa2037073bc,kreese@tamu.edu,32addf1f-140b-47e2-b555-c9da2fd805a2,Student,Kathleen Reese
b455ad07-99df-4a0b-ab2e-9967e6ad5ad9,jturner@tamu.edu,e24c810d-a55a-47f7-9103-c92b779e4266,Student,Jennifer Turner
84d75abf-da62-4820-8100-077e90bb1f78,kmitchell@tamu.edu,8e11a293-c733-4858-8f04-18655ae37f10,Student,Katherine Mitchell
202fa44f-d9ad-4512-9c58-ca40babd5739,rgreen@tamu.edu,b445efbf-31fb-4c74-bd87-4b2fa2d25c55,Student,Ronald Green PhD
1f4b421f-f48e-4405-9124-45e242ce9e80,mowens@tamu.edu,c5b2c3a4-6699-40af-b8e4-eb721cf370e3,Student,Michael Owens
91075131-9cdb-4ac3-989a-3ab0754de267,dperez@tamu.edu,0f95d271-ec96-48c4-af8d-a62242302c25,Student,Darlene Perez
63f01419-f5ea-4542-bcdc-acc6721a0c5a,tgood@tamu.edu,4389e864-e61b-4208-a2cf-fb25aa70cab0,Student,Tina Good
52f7d66a-8191-4726-94d1-b8d3801a3708,nbutler@tamu.edu,58767d06-2b6d-49d0-a107-89ba3113f7f7,Student,Nathan Butler
db237fcc-fde5-47c8-a703-dfc148a0a835,grivera@tamu.edu,1e049377-96e1-4dc7-9530-fa99b8e26df0,Student,Gregory Rivera
d090931b-5299-429f-9ad1-5d18d69f6cee,mchambers@tamu.edu,98d7f3f5-6976-46be-84db-f1278767477d,Student,Matthew Chambers
0fc5f3fd-7bb9-4fd3-be52-30bc5bb4b566,awillis@tamu.edu,dc71c4b2-e1ba-4e88-89b7-97ff80136c02,Student,Alexandria Willis
29d01f34-27ee-4113-8749-25dd8fa8ae8f,jmoran@tamu.edu,4fd24776-6de3-421c-8a7e-ba6a231bb831,Student,Jeffery Moran
bd21bec8-06e6-4dc9-9ce7-32299074b7d5,clowe@tamu.edu,895c5f54-2609-49e7-b16c-1b14330a5d7e,Student,Cynthia Lowe
57b31b4a-71e9-472d-99dd-1de594e8174f,dhall@tamu.edu,63931249-27f4-4390-942f-fbe79d0c7e9c,Student,Donald Hall
4bd1a9e9-bec1-4324-adaa-ee422f1e2210,jdonaldson@tamu.edu,60424b87-7413-42ad-bc5b-fec79ed25cfc,Student,Jacob Donaldson
4df9bf28-052f-428f-8577-c52409a0f74a,rlittle@tamu.edu,4c4933c3-3f57-4e16-afc8-f3ea4a6aae3f,Student,Rebecca Little
4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c,jpowers@tamu.edu,c5d60c0c-6d1a-4e1d-8de4-f679ace49675,Advisor,Joseph Powers
aa18238e-0a94-445f-b9e2-c0648a5b5369,jstone@tamu.edu,8a71426b-ba33-40ef-8e6c-9b856af2495e,Student,Jennifer Stone
c7f33e8f-a830-48c7-bad6-5c277844f46d,dcain@tamu.edu,3ff49c9c-a8c0-4478-9cdd-cea2008c895a,Student,Daniel Cain
57109430-7732-4467-a2d7-261572cdb2e4,droman@tamu.edu,43a5ad46-9ab5-4de1-a8e4-b3149c92e09c,Student,Dorothy Roman
a81d2ba4-07b7-4b82-9560-28976fbdf517,amccoy@tamu.edu,97e739e0-b987-468d-9361-5c0f1edd1f86,Student,Alexander Mccoy
3c2a554f-4b06-47a3-835d-b17195e6179c,mvillegas@tamu.edu,c9875c8f-1f04-4a29-8ee9-63656ac03fc9,Student,Michelle Villegas
a730d753-547c-4982-9e38-d1cf59f04c7b,dhammond@tamu.edu,215e2426-bb6b-4c7b-8956-6bd04f289797,Student,Danielle Hammond
f5bf3b42-1c1e-4790-8f97-6fc7cdbf224b,sfigueroa@tamu.edu,019662fc-4e10-4911-ab50-132dac39080c,Student,Sean Figueroa
25a03fff-73c4-4617-9013-530ef9d12401,kkey@tamu.edu,dcad7bab-b170-4736-adc7-e224df327cbf,Student,Kelly Key
12479378-b65c-47eb-9ff3-1b50824061d6,mdavid@tamu.edu,2ed7eaae-a461-434a-8640-e675575fd2c1,Advisor,Mr. David Bell DVM
ea8c018a-5a42-4229-850c-f170a17d2246,shicks@tamu.edu,cc0485e9-2aec-40c4-b87f-c3185164dbf9,Student,Sarah Hicks
86d2ef2b-33e5-49a9-963b-14703b1018c9,rreese@tamu.edu,5c33fd64-50b3-45ce-be17-05bd178fc9ec,Advisor,Ronald Reese
0042bf37-7e06-4de1-a050-6e839b22a111,mpalmer@tamu.edu,34b2446d-43a4-4d6f-a7c4-8b64f98940ee,Student,Michael Palmer
1b403a45-e94f-410c-bdd6-c2486fa1d202,avega@tamu.edu,f302ae7a-8dee-4bad-9d11-a513cd741657,Student,Allison Vega
15f0e132-3a04-4f0d-a177-8c4d25d55d22,clevine@tamu.edu,ad10366b-23a3-459f-9106-dbc31300b18f,Student,Christina Levine
59d4400a-1478-4be3-8492-f9eee2d52b04,bwilliams@tamu.edu,f078f64e-1e42-445d-91d5-1b27b77f039a,Student,Brandon Williams
2032aa60-f635-4c5b-b3dd-8ecfdde2db1e,dcampbell@tamu.edu,dde90d8c-74cf-427b-a576-f2b6f2744396,Student,Danielle Campbell
fac6bdee-6c2b-4987-bdd1-032c6f2774b3,bgrimes@tamu.edu,cdf56ff3-dc90-4490-9761-b158d76df3d7,Student,Blake Grimes PhD
de4811bc-606c-4126-b907-6e2dd77e32b1,breynolds@tamu.edu,43a7a364-4b46-4c84-b836-42ea0bc21ac6,Student,Billy Reynolds
28149058-e9e3-45ee-8ba4-6536881ec710,mbray@tamu.edu,e76233ad-b2c0-4724-bcb5-aac127729220,Professor,Martin Bray
9540ba29-5b8d-4610-a523-f28b8b120f1e,zhartman@tamu.edu,22cc52c9-b1de-435f-8b8e-1d6ef199f8ae,Student,Zachary Hartman MD
e9a2c333-5904-4cb4-9f57-021ec6eb55c6,dmartin@tamu.edu,76e96071-7770-46d6-a8f6-d1a7ab871bd6,Student,David Martin
e85b9a5f-35f3-4a46-b62d-15fe0a6dd9e1,tbrown@tamu.edu,234c80c9-a32c-448a-92fd-98efee150211,Professor,Terry Brown
f077910b-ada8-4356-90a5-03507f8def4a,lboyd@tamu.edu,f105b684-916c-4444-808b-11ea26c9ef61,Student,Lauren Boyd
6539853c-e80e-45ea-9715-822b82d5d0ce,pgordon@tamu.edu,02e4d40a-bdb2-41d8-8a44-8924750cc743,Student,Patricia Gordon
3b0e78d0-0407-419a-ab3e-61780b67ddc3,schen@tamu.edu,f788da6d-ec8e-4557-9cd9-6b49a2d900f3,Student,Scott Chen
12abd50c-6068-4a1c-9639-8a6f2212cd20,bcontreras@tamu.edu,2f121667-1c6b-4bc1-871f-5304984ca914,Student,Brenda Contreras
d3cd1952-6dbd-4bd8-aa05-3448f60d1b3c,fbennett@tamu.edu,e90777b5-54da-450a-8b84-47fadd9ae230,Student,Felicia Bennett
d6bfaca0-7ee9-4701-ab2c-6d6c7a31a098,rhouston@tamu.edu,fcc96de6-032b-4414-87ae-81546500ea46,Student,Ryan Houston
4a700270-42ca-437e-92ff-8a20ce07ef7c,mrobbins@tamu.edu,28dd9875-b4c7-4994-9ce3-928cf9ff702e,Student,Michael Robbins
0f1b9b77-f330-41a1-9de4-9c4a62699486,acole@tamu.edu,56a87eae-e44b-4f16-9492-51184aec9d3b,Student,Allison Cole
0ff743da-906b-4ff4-a113-39302cb1e18d,pwalters@tamu.edu,94e477cf-7813-4c83-a7e8-0ffb57c79904,Student,Patrick Walters
553b7678-eeb9-4f2d-8a16-eb09d537ff60,ecarroll@tamu.edu,39bed38f-c627-4752-bba1-1d64196cdfd5,Advisor,Emily Carroll
0e0ce83c-85d9-4491-81e1-194f84630e8b,kfrancis@tamu.edu,c4b7eabe-0f39-4fcd-889e-a59bf053208a,Student,Kelsey Francis
c5e10753-83d4-4fab-ad35-7c3f2008947d,tford@tamu.edu,ae825ff2-10b9-450a-9c04-a3703a2d014e,Student,Tracy Ford
ae8ebca0-c79d-47da-a096-2e132c843f9f,asherman@tamu.edu,1eafe471-41df-419f-88bc-08964595defe,Advisor,Aaron Sherman
e1c357b6-07b6-4ae5-abde-b735f6d431c9,rduncan@tamu.edu,e35420f9-3e21-4907-84eb-96341cb6c16e,Student,Ryan Duncan
577c850d-dd66-4635-a331-25f100522e06,dcampos@tamu.edu,7a1d3eb5-eafc-4d69-846e-b39caca3a9d6,Advisor,David Campos
0eab3630-85a5-40ed-8536-6ad0e955ae5b,aclay@tamu.edu,40fa1658-d2e2-4e0a-8a1d-01d6b6e25b94,Student,Amy Clay
fe750d11-773b-4a3d-81de-ad0b06001e17,mbrooks@tamu.edu,04e3de0f-d746-4055-8215-6a9db596cd81,Student,Mark Brooks
2d494091-2312-4f88-96a1-ef8f27e32bf1,aholder@tamu.edu,ef6dc5a1-1d17-47e6-b4aa-a7b71faa6f60,Student,Andrew Holder
bcf33859-7ac6-44d1-8e86-1837784b81a7,kflores@tamu.edu,bb2e92ec-20ad-4ae0-8248-35596f1282fc,Student,Kara Flores
5f7911ea-10c0-4e38-824e-f8e4f3bc4a04,shughes@tamu.edu,60e4a52f-2aed-4137-9ae7-311e7f38d16a,Student,Shelby Hughes
a8190490-1881-4828-97fa-5c8e27009d7f,dbrown@tamu.edu,c713477b-c7e8-4ebe-b689-f8cc2663b1c5,Student,David Brown
d4db88b3-ac69-449f-b0b3-b70db337533e,jalvarez@tamu.edu,2f4fc8a3-7669-489a-aa2a-7bc07c205ffb,Student,Jacob Alvarez
fb2a2c73-f550-4e4d-bab2-08c659e8c4cb,jward@tamu.edu,04ea2755-27b9-4306-ab5d-f02edf5fe0d5,Student,Jessica Ward
a47eb77b-0c6d-4f69-b5bf-e86f1c6c8f66,svillegas@tamu.edu,596aae78-3bdc-4382-a090-e262877c5c85,Student,Sandy Villegas
c4c918a5-bfa2-4c5f-9b87-e9b957d423d0,rdavis@tamu.edu,67175e4c-ea3f-41ed-a683-bf969bcc3e4b,Student,Robert Davis
9d432fee-b182-4687-a80b-a4726b3b53e8,tnorris@tamu.edu,eca937df-d795-4e8d-86db-a61bf9670520,Student,Tammy Norris
f82a2b2c-3a20-4f0a-8a6c-f671b756a70a,tgarcia@tamu.edu,a577ec49-b921-4c91-89b8-5f9f390e8b6f,Professor,Travis Garcia
804a9cfc-e5ef-4d2e-a208-9f8fcf351258,nwebster@tamu.edu,7f7bd189-7257-4ece-9509-ef19c41be1ce,Student,Nicholas Webster
831336f9-ae5b-40db-9d63-fbf7b782c249,zprice@tamu.edu,18fdac97-7dbb-44ff-936c-4737cb75043a,Student,Zachary Price
6e8e979c-5412-4855-9ac9-c6e09165ede5,kunderwood@tamu.edu,6230363d-3d36-4a5c-8b50-50fd84e1d021,Student,Katherine Underwood DVM
9dbd8c6b-b887-45fc-8c99-3243b86070c9,amurillo@tamu.edu,bdba3111-69c8-4f0e-9c66-f6a56abc2b1e,Student,Amanda Murillo
83a78a38-0243-429d-966a-f5914392a49b,awright@tamu.edu,34443215-025e-41cc-92cd-880646b9a931,Student,Ashley Wright
eb7a7ecc-27a1-4ca2-a206-f8190c77b346,jcarter@tamu.edu,e540e9ec-2e07-4dcc-adb2-1c4fc471cd78,Student,Jill Carter
47a99f96-ae63-427d-95fe-00da06dfe6fd,agreen@tamu.edu,9ea6f849-d6da-4e68-ab45-fc1d5788e0ae,Student,Anthony Green
8721668e-8f55-46d4-a5d1-3ab448beb8b5,smccullough@tamu.edu,d01ae26f-302a-4863-8b7f-0cab7d28ed5e,Student,Spencer Mccullough
894c44d4-3fc6-44c7-ac1b-c2066bec1648,jwhite@tamu.edu,56cba545-78ae-46cd-af5e-2b5da37c810e,Student,Judith White
428aec94-5779-404b-8fd9-97985637cfcc,smills@tamu.edu,8be7f852-0e2d-4dcc-91d0-ef02e3e32b8e,Student,Stacey Mills
1699aa01-6be6-418d-9a3d-16cfb2112b13,shartman@tamu.edu,3bac7c4f-c543-452f-90c7-eece18e9893c,Student,Sheri Hartman
88dc1128-3e5c-4bd1-a13a-e48b7a53a856,msteven@tamu.edu,328e254d-2f4a-4ffd-b0a9-518de19e98e5,Advisor,Mr. Steven Walker
ef4b3f11-886c-4d49-a18c-0b6f3ab98120,ajones@tamu.edu,9c7fee19-711d-4e9f-a9fa-26904495a66d,Student,Austin Jones
0a1a9823-0d66-44e1-bcd7-6e8084d546eb,kperez@tamu.edu,a9d39ed1-d3c3-45c6-ad8e-45b6068fe7c6,Student,Kevin Perez
17cddb67-f497-45f3-86f5-e937b8ba4d6d,crobinson@tamu.edu,be05a273-a9f4-49d6-81b4-bed97abafdd3,Advisor,Christina Robinson
a6f91019-6012-4c9f-9145-9247aa975d80,rowens@tamu.edu,8bbc2368-e9b0-412a-9646-719abc645c33,Student,Ruth Owens
b33888f9-cf4c-4118-be05-0ed11f2a44c3,alee@tamu.edu,b8b7384e-a69a-4e8a-834d-01743f339a01,Student,Amanda Lee
c118cd52-07db-4746-b7df-18da023b3609,jferguson@tamu.edu,2ccaf06e-e9f6-437e-a245-491ceba85069,Student,Joann Ferguson
7d8a0bc8-3098-4172-8ed1-b32ad1abf995,rsellers@tamu.edu,e915571d-4980-455c-a6a7-4f2a2f82155b,Student,Ryan Sellers
5cc217e0-6020-4abd-b10e-60c84f1525ee,dkirk@tamu.edu,9528001d-3566-4966-96bd-a62dc31b2924,Student,Debra Kirk
cb5c3e41-c6f7-43b1-89e5-397543064008,thernandez@tamu.edu,c69483f4-32dc-4dac-8c87-98ca8a62a823,Student,Tyler Hernandez
c2ca2b67-3efa-4c7e-8aa4-305f3a338829,jroth@tamu.edu,89804d7d-2859-49ae-be37-06eb460d5dbb,Student,Jacob Roth MD
db160681-9d46-4b3e-a4c3-3f9609d2ec2b,bedwards@tamu.edu,e661a1a4-65b4-4312-9a2b-15576331421a,Student,Betty Edwards
faa05221-c399-452f-9956-d52301909fce,rstein@tamu.edu,1e813d48-78fe-4f8c-becc-6dfb241547b5,Student,Ryan Stein
39ecc157-435f-4240-9ed5-2f8d1f82e208,ncarpenter@tamu.edu,4604848b-8f1f-442e-8555-eb3a41e1e2b9,Professor,Nicole Carpenter
10e7156e-168e-442f-b0ac-21e7e5091ce7,borozco@tamu.edu,def9b0aa-8a03-4b6b-ad41-de2dfd6c80fa,Student,Brianna Orozco
e6770eaf-ba19-44e7-92d6-73978b222673,tmyers@tamu.edu,cf84428e-a7da-46dd-8229-bcfb87f17075,Student,Tyler Myers
f4be2583-abe4-45f4-9783-62af1367feec,jhart@tamu.edu,3dbc0581-12e4-4a89-a7d7-e7f17e378928,Student,Julia Hart
6ed146c9-624a-44a7-a2c2-f4c10e94560b,thayes@tamu.edu,db68e590-f65b-4249-993f-a2ec56cc0b06,Student,Tyler Hayes
4c3207a3-4351-47fa-b675-98d51be2e157,pgarcia@tamu.edu,119cd5a5-4c61-4198-bd8c-9f42a3a7c330,Student,Patrick Garcia
7a699e81-0157-43f7-9adf-6eca78dffab6,sibarra@tamu.edu,37957cc9-c0b7-41d7-9396-413037aee760,Student,Steven Ibarra
c097c041-a8ca-47fa-b578-59f2daacbe4f,jdavis@tamu.edu,2f83eecd-c12f-418a-8d7f-59c342761951,Student,James Davis
94206b48-87b6-4d7a-837e-6d1839fe9361,mwalsh@tamu.edu,6aba2912-d1c0-4576-974c-474163d141d9,Professor,Maureen Walsh
86aaa823-2697-4f36-8ac3-ab75ba9cf73e,sthompson@tamu.edu,a7ccc332-cac6-4779-8c75-e5a58212ed37,Professor,Sarah Thompson
56a0b25a-fce2-4b75-9bc2-5a4b37cba1bc,sboyd@tamu.edu,d2cbd31f-bce2-44fc-aabd-00d11ba97079,Advisor,Stephen Boyd
59d981f3-ecb2-47ec-96b7-911cdfd5b910,scannon@tamu.edu,6548e4c8-4866-4ef7-a8ab-d61d84c3d3e8,Student,Shannon Cannon
9eb5b0a5-58b2-4192-b8a8-6d5686447315,mcallahan@tamu.edu,be060f15-b482-4991-b0fd-d8d608e98bcf,Student,Mackenzie Callahan
5a175f08-60cf-4a7d-bafe-ff858e898af8,kwilliams@tamu.edu,80ea02a0-ec15-41d5-a86d-86f0edc91947,Student,Katherine Williams
38ed66e6-1e63-4555-ada3-7ea09243ab69,dhughes@tamu.edu,8eaa16b5-bec4-4e6f-a20b-1f54eb3c67c9,Student,Donald Hughes
581c8c61-5af8-4d37-a3c3-12de98a74d05,tjackson@tamu.edu,b1e3e7bc-fb56-4630-9763-9ba34027f0ba,Professor,Thomas Jackson
c9d21525-11e6-4411-9768-c85e696072e7,dgibson@tamu.edu,5a8742d3-b5ce-4a30-b053-4af0c1138309,Student,Donald Gibson
4a153b3b-20e6-43d6-bde4-aac2360a937c,mjohn@tamu.edu,b4daec87-fe7a-4967-9806-e9d8b6675bd8,Student,Mr. John Simon
e2b6f3d3-a617-4231-b4bf-986e7bcd9796,npadilla@tamu.edu,77b61269-51c5-4673-b3ae-7d9f8e3abfb3,Student,Nicholas Padilla
8498be8a-c95f-460b-90a0-3b1598f215a6,ebrown@tamu.edu,0a5b792c-ec46-47d6-a39b-336f0d91dae5,Student,Edward Brown
e0257b70-1aab-4865-bbe6-e43d731ee9a6,spatel@tamu.edu,f99f6b65-91f2-477d-b11b-e71e8f836cfb,Student,Steven Patel
4fbc0241-8af6-44e2-8cc3-c5300902269d,vhickman@tamu.edu,4f43fdc7-827f-48a3-9643-ca88da01a551,Student,Vernon Hickman
d9e7ad79-2e67-483b-a770-f7b50013e826,afrost@tamu.edu,55170f3e-3d3e-43ce-9cf2-617b8be05154,Student,Angel Frost
7991364b-c5ba-4979-9ba2-b524e13c8732,bbeck@tamu.edu,26494aa4-3dc1-4032-8e0c-7ed7d66fa8f1,Student,Brittany Beck
013e649e-a3a3-45ea-a15d-07ffb981f9b2,sbaker@tamu.edu,b82b6b61-142d-4c83-a05d-7dfccb3f1e5f,Student,Scott Baker
182fa2bd-cbd3-4a34-ac5b-2e620e9b6e98,sberry@tamu.edu,6bc37817-eeeb-431a-a511-03c545ff0742,Student,Sabrina Berry
047098e3-a40b-4362-a8cb-c0100661ae07,mbrown@tamu.edu,cbe7541b-ed16-4b5d-855c-6c620636f5ea,Student,Matthew Brown
8438b70e-cc6f-464a-a65c-f6bf7512ed19,jtucker@tamu.edu,e374cb0e-5193-4a69-a06a-96c84e536bed,Student,Janice Tucker
a5aeaece-2b88-4857-b5d4-6568ec7240bb,mroger@tamu.edu,1fc94f7f-bee4-407d-bf30-5bf6ab311aaa,Student,Mr. Roger Benson MD
c1d9aeab-df71-474c-8f7c-aeb5dc32d853,kspencer@tamu.edu,db37ecba-edb5-4685-bd26-46bb90cbe33d,Student,Kathryn Spencer
a375388f-1b60-42e9-a0d3-e24034752e9a,lmcdonald@tamu.edu,68281769-8e52-4bd1-a756-891822c2f8b4,Student,Laura Mcdonald
70cf098c-76c2-46d8-a0d3-1dfca62fcfa2,sjackson@tamu.edu,fae10897-bfdc-4f04-bf2c-3ca3565be408,Advisor,Sue Jackson
39c1067a-6741-4ccc-a039-2d2d15157a92,rruiz@tamu.edu,50e139b8-1520-45f0-be3f-f9541e1eb14b,Professor,Rebecca Ruiz
73bd7d46-9697-4661-8fb8-98f5df5c26ba,hgarza@tamu.edu,6bcf07be-d22d-4361-97c1-135b16e10502,Student,Hannah Garza
0b66cbf1-c5c0-450d-98bb-b4713218804b,mdawson@tamu.edu,0aaf36aa-50ea-41c7-8bf0-14a2836b0bf4,Student,Maria Dawson
10574a0f-b88f-449c-a6b2-1b7d91f81881,pjohnston@tamu.edu,f19c5d8b-38ec-4482-937a-697384780852,Student,Philip Johnston
c8a83223-c953-4bbf-9bea-a4d96de01d14,mgonzales@tamu.edu,50f6aa63-5683-461a-ad16-8ad28143cf52,Student,Mia Gonzales
62e84d46-ae90-44c9-99b7-776a6dbd2eb9,smedina@tamu.edu,78869875-3b99-485f-a8f1-430823cfdb24,Student,Shawn Medina
d098c622-4a4d-4e0f-a19b-fd27614d1bf5,kglass@tamu.edu,3479d4ff-2c14-469b-b4f3-3f23ec51e6d2,Advisor,Kyle Glass
fe1f9483-d94c-4a14-aba7-06e490407c10,rphillips@tamu.edu,d6bada58-b217-4d91-a1b7-70f08c9d0a7b,Student,Robert Phillips
0e50f0e8-1a70-44cf-b8f6-1e707ca4e407,amclaughlin@tamu.edu,4503b66c-e4ca-4478-bb1f-fb02c74b2c45,Student,Alexandra Mclaughlin
abebee4c-92ed-48a7-a406-5821a2e3e47e,mvargas@tamu.edu,65697b19-0a8c-403e-a46c-2eeea2604b2a,Student,Michael Vargas
7413273f-f4e8-4e16-9c9a-5ae056049d6d,tphillips@tamu.edu,ceb7bb0f-1f57-4599-95e9-7d89a418e00e,Student,Tiffany Phillips
bedcd0b5-59f1-410e-bcfd-6d3b034b3ee4,kwhite@tamu.edu,976eff2c-8895-459b-87bf-f4ba6e27f5f7,Student,Kimberly White
65087842-5dc2-40c9-bd56-d25d6aa6e7c0,mwarren@tamu.edu,123ea75d-ed70-43a0-83d5-e0b0b34b53d2,Student,Mary Warren
915b6786-1eac-40c0-b049-2844fa5a40a9,tbryan@tamu.edu,4f87a592-1cdd-4cfa-9946-a511c6c62752,Student,Tammy Bryan
ea4bfc65-e71b-4de9-b9c8-fd0758e00c09,dmoore@tamu.edu,697a7846-398a-423b-bde8-ddde2bd699c8,Student,Darren Moore
ba517332-8eb7-41e0-b7d9-b0a0ce422763,ggutierrez@tamu.edu,470fbb45-9f8e-448c-85e0-9bec6119bf5d,Student,Gail Gutierrez
9b08cf06-d2b9-45b0-a260-0e75bc8130bf,mphillips@tamu.edu,07fc3d1c-02f3-4eca-93fe-d9083cdb0dfb,Professor,Melinda Phillips
a13a0e7d-e964-4034-9d97-c883846c1bac,mtina@tamu.edu,0f45e372-4cd0-48b7-bec1-f64afd77e33e,Student,Mrs. Tina Brown
