user_id,user_email,user_password,user_role,name
290180fe-c088-457e-8ab5-8977a51bcabc,bdunn@tamu.edu,f4e50675-f4a2-4dae-93aa-6b8edd0571a9,Student,Brittney Dunn
7b6125c4-875b-4621-81e6-ace57d236240,sdougherty@tamu.edu,0cd6b4e3-6cc0-4ecf-bb6b-3e0cdc726146,Student,Suzanne Dougherty
29c3ffe5-aa4e-411a-b7ca-97e4fd4a41b1,rmitchell@tamu.edu,9cf326ed-1a08-467e-9717-3ac4c3176f24,Student,Rachel Mitchell
fbb409c4-c737-47ab-96e0-7b202d076680,chardy@tamu.edu,31d60bd1-557d-4d59-9927-e1b5fe041c95,Student,Christina Hardy
5f8f18e4-8bd0-4507-ad2e-b5df678039a3,jtrujillo@tamu.edu,2f00a1fd-214f-485c-8502-dbac48e12e73,Professor,John Trujillo
563351ef-1b82-46e9-9078-9e2982e6bbf0,jwilliams@tamu.edu,7d10dece-b9ac-474a-a129-29a06267f833,Student,Jean Williams
2d0dfec4-490e-40a5-bc63-f00dae320229,schristian@tamu.edu,3fcd4a61-bea3-43af-9ce2-bc510a55efe8,Student,Shannon Christian
bf35ea10-85d9-4bce-9906-30ebe53e15c4,landrews@tamu.edu,5a9203c3-5091-4320-9cb0-f276183fe001,Student,Luis Andrews
0fb1c1e2-fe2d-46aa-a4ac-f8ebcf0fded0,tcarlson@tamu.edu,2e2e3cfb-d893-4fb5-8634-80eebbeb1390,Professor,Teresa Carlson
df5e5433-f1e8-49e5-9fa8-f03c65f1d4dc,tcampbell@tamu.edu,63e82526-262f-4f3d-aeab-07546cf793a0,Student,Timothy Campbell
284c6927-f370-4a76-9fff-74dc08fbd743,gfarley@tamu.edu,4cf51f3d-823c-4a99-a94b-3e7df061fbb6,Student,Gregory Farley
69a34c35-27f1-4b59-8a8f-3847ce5de0f1,jmunoz@tamu.edu,802aa4a7-2715-4c05-9321-edea406c2051,Student,Justin Munoz
e44ab095-468b-4cbb-ade3-512ac9c0312b,bstanley@tamu.edu,00c13583-44c1-43f6-84d7-6f390ea1a34e,Student,Becky Stanley
88db6315-24ec-4328-a535-b2bf06b8de75,cholden@tamu.edu,fed5e118-f407-4336-b456-3109fd10fbff,Student,Christina Holden
16174da5-268c-4d07-97a9-076542a8670d,ehogan@tamu.edu,14266b5e-ec44-4a9d-992d-e17e0f37a76b,Student,Ebony Hogan
4c875284-d845-4773-9d89-05ef1340341b,ebrady@tamu.edu,519e5447-c40a-47e3-93ef-b31b3f29f976,Advisor,Eric Brady
e8d0fc80-db7e-453c-bb55-8b59fe8bf520,scraig@tamu.edu,565d8c06-1d04-4c90-b6d2-263fe961d107,Advisor,Sarah Craig
08438af9-e765-4f6d-952e-1bbe55e94e01,mhahn@tamu.edu,b03d0cae-123b-4787-bb1f-3bc936c914e6,Advisor,Michael Hahn
6ea82f28-9e81-4c62-b07d-0a3e2a2d7f20,cmartinez@tamu.edu,ad615320-2b12-4d83-95d0-d165c93f82e1,Student,Carla Martinez
8dba4b11-21b9-4500-913a-2cbb6db7b735,kthomas@tamu.edu,c1c1f8f0-769d-4c89-b4d6-1fbcc996f063,Student,Kevin Thomas
be78865c-3de8-4f72-9941-344c4f3dd172,nthompson@tamu.edu,aff4f160-79bb-4ae9-8f93-6a3459552113,Student,Natalie Thompson
e8f902fc-7bf8-4fe9-b3cb-6ad940f59082,srobinson@tamu.edu,9f1f2ca1-622e-4964-8ef0-c236f28405a4,Student,Shawn Robinson
0f144a47-1fbe-4996-bad9-629c18948466,eadams@tamu.edu,274aef3e-9b91-43ca-ac79-1b31eed232b9,Student,Emily Adams
f96b5c21-c2df-40b7-8743-e80c4a2c16ec,arobinson@tamu.edu,28f624e2-d327-417e-8442-159d929ae191,Student,Austin Robinson
3df5fc83-e4fa-478b-8084-f335687af151,wrogers@tamu.edu,2dd087ae-3c20-4d17-ac4d-a6f602bce6c0,Advisor,William Rogers
0cc41295-eef7-4d68-aa60-caf875ecfb27,egarcia@tamu.edu,c013c052-ae5a-4eb3-974f-5cdd9143857d,Student,Eileen Garcia
fa72011d-399a-4299-bb7b-fa8f6a2321ce,mgrant@tamu.edu,3624ac95-a2d9-4fe4-922b-0af8d059f1fe,Student,Matthew Grant
01b7631d-1ae1-4426-9d8f-a5ea81dde61d,myoder@tamu.edu,7ca87bd3-ac62-44ea-807f-a69dea5c34ae,Student,Michael Yoder
cce3d62e-a06b-4690-8303-a053dc7fdbe4,nwarner@tamu.edu,6d0f2b0c-10b2-4834-a0d0-34e51f11c1f4,Student,Nicholas Warner
95619487-c665-458f-a4fa-33f1726569ce,sparker@tamu.edu,77635e16-7064-4265-8a02-ec1da7a43f12,Professor,Sean Parker
006e8272-c875-4d30-bb4c-57fc51fa71c0,lwhite@tamu.edu,07eca2a2-702f-40ae-93fa-84cbe2487cd2,Student,Leah White
f255fdba-dcbc-435e-89cf-d214ff93b304,amartin@tamu.edu,1fbb8f74-47ce-4a40-9365-69b6ccc5d040,Professor,Anna Martin
a383f0b5-fbc9-407c-896a-fc5e3d244942,hfarmer@tamu.edu,7d0ebbe6-5142-4b23-8a2c-23937018c207,Student,Hayley Farmer
8e0d802c-ceeb-44a9-a470-9ec68053b10c,vellis@tamu.edu,4780a44f-537e-4c9b-bee4-e1cfe5b204bf,Student,Virginia Ellis
e2c64ed9-5ffe-43e9-b570-409f65e1ae2e,astein@tamu.edu,9c4be9d1-efe2-47be-a77e-99b571786edd,Student,Adam Stein
b5b9fec9-c0ae-4962-aa7b-7131119a1f90,gayala@tamu.edu,5dfb015a-2f7d-4c2f-80d8-e80e5525589f,Advisor,Gabriel Ayala
fa1a9614-fa48-45f9-9381-2a06903ba3be,mbaldwin@tamu.edu,80e5c745-3d63-47dc-a75c-90bc8af38867,Student,Mary Baldwin
1aae6653-60a7-44f4-8710-cfd79b757255,kwilliams@tamu.edu,db7c5964-e3db-446b-bf58-15cf9306a676,Student,Kevin Williams
2dc51f94-be21-4412-aa13-e9cb63971035,cjefferson@tamu.edu,ade14b6a-a2a6-4433-9fd1-808ef2c14622,Student,Caitlin Jefferson
6040f10e-0c25-441b-b689-c1402dde750c,tcarey@tamu.edu,9a1ed38c-eb93-4018-8c5c-2763d884a6bf,Student,Tristan Carey
8abfce08-5b6d-4af9-bca5-09c13009491b,rgomez@tamu.edu,6f277073-d89f-48e0-a2d4-d3c4d255d3a7,Student,Ricardo Gomez
a87819c2-3616-4c8f-8cf3-297dec030f1b,pmartinez@tamu.edu,db14997e-9933-434b-8e57-0ebe4e810794,Student,Paul Martinez
b74cb5bc-0f75-46d1-8858-c19f1a97167a,thughes@tamu.edu,fd729c58-a930-4eee-a474-1a35f2317477,Student,Thomas Hughes
583ca83d-f308-40cf-96e3-77b20813ac7a,fperez@tamu.edu,6357d7d0-710e-4616-a9e0-06518a1174f5,Student,Fernando Perez
d745f1c5-70f8-4931-bcfd-0697a151fe3c,jcruz@tamu.edu,05c9d046-3d67-44df-bf4e-de6bff5a6ac2,Student,Janet Cruz
6c50207e-c694-4f97-8fd1-28f64ec9d621,acannon@tamu.edu,994dac45-317e-4551-8a0e-6e0717794774,Student,Anna Cannon
c880bd7a-6faf-4c73-8813-0593c3da853d,slewis@tamu.edu,692f4a2e-15cc-4a46-a0dd-6abc346b2afd,Student,Susan Lewis
8c3d8d16-7d74-4a2f-bb0e-3d09b957fcf0,mcooper@tamu.edu,63775630-75fb-4fae-b793-c0a1bcb80fe5,Student,Matthew Cooper
692b08cb-882f-4579-a128-4325c5ef4720,hglenn@tamu.edu,3e321f1b-2cd6-4a4b-863a-f1092fae10f6,Student,Hannah Glenn
c8eed88f-a68d-4c0a-90b2-a25c118b7a10,kpowell@tamu.edu,f3670169-d563-4b9c-a394-2e0a8d423f32,Student,Keith Powell
4e127c07-e2ba-447c-a973-90592c6ddd36,aolson@tamu.edu,6bcaacef-5e1c-45e5-8594-a10e5775947d,Student,Alyssa Olson
0f084683-49a2-44cd-956c-0cb22aab7e7e,sluna@tamu.edu,1cf6002c-02da-48f3-8d42-23a05e763035,Student,Selena Luna
02d57582-0c8f-408c-84a7-5ccce3891cda,dgarcia@tamu.edu,3a4895dc-7021-40c3-99ba-d6f17b43df11,Advisor,David Garcia
34429fad-fa85-4796-a13d-6c7237da6174,twest@tamu.edu,53ed3ee2-7819-4899-b02f-f882233d6c24,Student,Tammy West
1263cd46-c9b4-4d02-a222-2138c081bb04,dvance@tamu.edu,d168b592-84f8-4d0f-9574-8f8325c26ea2,Student,Darlene Vance
26a7fd85-329f-46cf-86df-8e840b144c84,rconner@tamu.edu,b7a18425-50b3-4d34-bfa4-a43dedb097b5,Student,Russell Conner
bae8b64f-99cc-4d87-b825-34bf2277bfba,aherman@tamu.edu,13967d4c-c49a-48bd-af52-fa43ea6609fe,Student,Ashley Herman
07950944-ef62-4757-b47c-47fff913aeef,vharris@tamu.edu,47c6a746-5110-42a9-9ac4-16e1e4a12ec4,Student,Valerie Harris
e5434712-6d5e-4d8a-8e3c-144c955151db,arobles@tamu.edu,7261b5a7-b56b-46cc-8946-c5c8a2919137,Student,Annette Robles
aec6ab55-0617-4e73-b05d-c7f8dd9d59b0,pfrost@tamu.edu,a3d52dfc-f172-479a-930a-ebccaa2e6817,Student,Patricia Frost
8d5ff628-c55c-4ee2-b566-207dd1cd7e0e,cpeterson@tamu.edu,500400f8-71b9-4d59-9394-3f7b75d9f129,Professor,Christopher Peterson
26819915-b6fb-4690-be63-8ee3dbfb7082,mmarshall@tamu.edu,36272a91-f3d3-4628-8d8e-f484444dff53,Student,Mark Marshall
e7b1558d-dfbf-4bb9-bb45-c8b64049d4ea,rfrank@tamu.edu,646db7ce-3385-4f16-94f1-a3570dfc16ce,Student,Richard Frank
398ef858-5e63-4668-b116-00a2c49f3304,sgregory@tamu.edu,2d6335ff-0087-452f-b1df-84f31ee2610c,Student,Sarah Gregory
b0d53aed-ff6d-4731-aa85-e6a4aa61dd12,swashington@tamu.edu,a14dd14a-3661-4281-a202-5a9e83315ede,Professor,Stephen Washington
f4f75c25-7131-410d-97a6-21fe1daf5e61,rwalker@tamu.edu,5bee6c17-a0ba-49a9-8b75-bca9cb0e3ae5,Student,Regina Walker
7b3cb520-80d6-4be9-a917-5c559072e946,emurray@tamu.edu,31831c2f-724b-4b21-9740-79f0e84979fd,Student,Erin Murray
57ced1a8-57c7-40a8-ada9-36eda12606cf,aquinn@tamu.edu,7add4e8b-85a6-46f1-800c-04f01e519600,Student,Amanda Quinn
62b6e687-eb31-419f-a9fa-8e024aa1da9b,rjones@tamu.edu,a979d9e0-f7bd-4444-82aa-c478961245b5,Student,Roy Jones
5c7ae422-4860-449a-b39a-512481e5252e,fbrown@tamu.edu,9308af0b-aa4a-49a2-b1ee-3e86c7f8b006,Student,Frank Brown
b3911e16-4875-4dbd-b40e-91372f787f02,bhaynes@tamu.edu,cc60a624-6ce8-43d4-98e5-1a4698b573e2,Advisor,Brittany Haynes
9a30f239-f837-407c-81b5-dfa3ba31a99f,gcollins@tamu.edu,1312825a-1af4-4bd8-9830-e8775c68722a,Student,Gordon Collins
fed87684-1ba8-47ce-afea-8131b4b4c049,mmichael@tamu.edu,40584c28-fb41-442b-923b-f821e0cac004,Student,Mr. Michael Sullivan
53021f0a-ad32-4b84-a6a7-561ae7bdf125,tcarey@tamu.edu,f9ebd6f7-2704-4d83-97b0-65e77e239bd0,Student,Tammy Carey
5273707f-f335-4c49-98e7-550b97371793,jramirez@tamu.edu,685e357c-3386-41a3-9e06-e94b4be6166d,Student,James Ramirez
121c792a-a315-4e70-9c36-8eb3a96d6ca8,ehayes@tamu.edu,4381350f-9902-4aac-89da-b248ef742255,Student,Edward Hayes
926dfa37-a508-4e58-9283-f3259b1ba7a2,sellis@tamu.edu,eab173a4-4ea1-4650-adca-278d95d1fc0e,Student,Samantha Ellis
1f1b7ad8-1b71-432b-b6dd-148b93c3e520,smartin@tamu.edu,8deff548-da7b-495d-88b2-de6b7b34caeb,Student,Stephanie Martin
60a3d15c-e440-45cc-bde9-64e2d052e2c3,cwheeler@tamu.edu,1a07fa6e-a5d5-4fc6-be95-d05dad60db91,Student,Charles Wheeler
3e51e1c7-4ede-4aac-9ec4-f95af285e931,chenry@tamu.edu,57f11bf7-8ad5-46fb-8f60-d3b053c3704f,Student,Christian Henry
c7c766e3-8edf-4fae-ae9c-1f46c8e53ebf,akane@tamu.edu,1b81672d-78a9-485e-b452-4f2987388522,Student,Alyssa Kane
9c842a6b-41e5-4552-9a18-8e2180ae9a35,clara@tamu.edu,7ae41a6c-bb7e-42e7-b803-ee3734138970,Student,Craig Lara
e584c1b3-bc32-4d19-8c34-92cc00218851,fkrueger@tamu.edu,599a9a3e-fb46-40f8-88bf-3c5ef32522dd,Advisor,Frederick Krueger
d562b2cc-8fb2-4c1f-bbb7-4ceb174a1b88,kreynolds@tamu.edu,5f0ddeed-cafc-4833-a73a-9993d93190a9,Student,Kimberly Reynolds
1a7775b0-ec46-4d1e-8821-72bd184133e9,dwilson@tamu.edu,1435f4b8-fb67-4839-8bee-932846056623,Student,Donald Wilson
1863c370-7241-45e3-bf2c-60cc58d4edd8,wrangel@tamu.edu,a967a0a4-c868-4730-b18d-8c1a3bccf6c2,Student,Wayne Rangel
18aac780-d460-4a30-8a35-d14b4b7a7152,dwallace@tamu.edu,5e88f58b-8871-4bcf-b0e8-d2b74948804e,Student,Darius Wallace
c84803fb-bf10-4cd7-b1c8-c695a2c38aa6,abailey@tamu.edu,34fc3a13-52b9-4ed2-b15e-d5fcb9ebf4d7,Advisor,Adam Bailey
7da00626-f19f-45b1-912f-bb1ebcee499d,zrubio@tamu.edu,ce9c7c91-4d48-4e53-b2d5-64037a9e1aba,Student,Zachary Rubio
2d62ea98-677b-413c-9ce6-0701c1321835,rhall@tamu.edu,fdd0d2e3-d78c-4336-a5b9-55aee0eac19b,Student,Roberta Hall MD
cd875c89-4426-42b0-b06b-0b43b24fd35c,adowns@tamu.edu,77c57fc9-c8f4-4c6c-b6ca-1df269846de6,Student,Amy Downs
14b896c0-cdbf-4eea-af03-e2a0dcdf7c90,sgordon@tamu.edu,d436e944-375c-479b-af87-f66c3e05b759,Student,Sarah Gordon
8533a9bb-b883-4793-a572-6d5069e3b875,pgraham@tamu.edu,01d201d2-4f75-4b56-bee9-a28cdb6de6f5,Student,Philip Graham PhD
fef90e8d-3dee-455d-b8fd-ad38f9213aff,lgraham@tamu.edu,83c78d0d-4a4c-4e17-8118-69346d16278a,Professor,Lauren Graham
dbbb2371-993e-4630-b05f-429dd4734915,tdouglas@tamu.edu,4cdbef17-e82a-4b59-a97f-f43c9240af7c,Professor,Tanya Douglas
98012588-7bc5-4416-a3b9-dbd634949d80,dyoung@tamu.edu,a484d58c-d5ec-4708-8f5e-fc4d63581861,Student,Daniel Young
d0809db4-b5b0-4085-b41f-1f02d37377f5,sroman@tamu.edu,cc5be2e4-5489-4960-830f-b35ec8b10e56,Student,Scott Roman
7d12b4f0-2888-4d7f-bf75-097e3b578a55,whoover@tamu.edu,79503082-2a6b-444b-ae98-bd2b136c445e,Student,Wayne Hoover
746d9b9e-cd23-4342-81ce-ebbd024be556,ajackson@tamu.edu,78bfff64-6ae0-4346-9f43-9e90e20613c4,Student,Allison Jackson
0bb7cf0b-f864-4f9d-923a-4c1dfc1b6de4,pcox@tamu.edu,70190c3a-76c8-4476-90bd-09c67eaf191b,Student,Peter Cox
2bb0ee79-dc12-44f2-8084-d47d9d6d0701,gchavez@tamu.edu,70e07291-41de-4980-bb8d-a87052729ccb,Student,Gabriel Chavez
317561bb-c6e0-44e9-9b08-6f24e5caf7a8,mhamilton@tamu.edu,3ed37e0e-ed96-40f9-bd96-edf05cb4a1dc,Student,Mandy Hamilton
09471d90-00dc-42bc-bb26-ff2f1c847735,mbradley@tamu.edu,69169551-9220-4464-9ae8-4229aca1392a,Advisor,Manuel Bradley
4553ca51-4f35-4613-ab3e-2e3e0a108475,bstewart@tamu.edu,0323e744-d715-49a7-b99c-251cdd096987,Student,Brandy Stewart
4bfe3adc-b798-433a-a8e9-2edb70d551a4,dcherry@tamu.edu,ef2c33a0-b229-4bf3-895c-39f062980977,Advisor,Debra Cherry
436fbbac-61a7-4dd4-bb84-1d74aec82db6,dcarroll@tamu.edu,94458ee3-08a7-4cda-80f6-1ebcef7cd9d6,Advisor,Dylan Carroll
d981933b-26a0-4402-8d6f-22e80847380a,wgentry@tamu.edu,e073fa76-63c2-4345-b0c1-e86658c00bd6,Student,Wendy Gentry
960264fd-1ff4-4467-81df-174801f4a06f,hflores@tamu.edu,dbfe4fb4-8f64-4e5f-add9-bdf4e27e3b79,Student,Heather Flores
ece85b35-8213-4bca-879b-28ae4f6c5901,jchen@tamu.edu,54e48392-9463-42ef-834a-831a3d9a97a3,Student,John Chen
64abfb7d-bf4b-4cf6-8ee7-127e3ffecf4c,dschmitt@tamu.edu,0d8a36ae-2329-4ed3-b09e-be0402461aaa,Professor,Dawn Schmitt
5720e466-cad8-4042-a883-f48981dbb83b,rpollard@tamu.edu,fb3eff73-6c15-4e3e-9fc0-b96158290e18,Student,Ryan Pollard
adcb1d3b-bff3-4197-a44a-7e8280f0a2f1,cstark@tamu.edu,f198fe54-7e9b-4ca8-94ce-082a968dc796,Student,Christopher Stark
439dfaa7-914b-4288-a1d2-e2dec8b2ade1,bwilliams@tamu.edu,b89a0b00-1ecf-4c04-a380-2adf0a09cb22,Student,Belinda Williams
8127ff08-5e74-400e-ab26-e1e02afe0d7d,swaters@tamu.edu,c872a248-8b20-4d5d-9ef0-8fcd2e4f31e4,Student,Stephanie Waters
60e4bf64-3767-4d5c-aaf2-cb03e3897e82,pyoung@tamu.edu,fe8ecc58-3966-4156-8db2-d867ca7a9300,Student,Paige Young
9ea6a633-752e-4a67-af13-703a74c966a5,sbrooks@tamu.edu,7151b85f-5720-4d62-a7a9-eb6299e78179,Student,Steve Brooks
b4b844e6-4726-4c50-a43e-3a30307e9270,kpearson@tamu.edu,6be0e334-c6a0-450b-bc52-587efe6f0dab,Student,Kevin Pearson
5d560d6a-5093-4912-b830-fe468edca7fa,jsmith@tamu.edu,ec095bdf-cfbd-4bd9-ab54-161929391644,Student,Jaime Smith
93dad84d-18bd-4293-af4c-52ee5599327f,awade@tamu.edu,8eef16f3-5ebc-43d1-8e5c-1d7c8c8c8e48,Student,Andre Wade
3f45e3d0-9674-40b5-87ae-9a6f322937fc,jford@tamu.edu,b716ca8d-9acc-41d2-8243-77ba5648961a,Student,Jacob Ford
d1f9e05d-d182-48db-931f-9fd3da039d2d,cschwartz@tamu.edu,020ea16f-dc3d-4552-a506-841f904b0e52,Student,Cathy Schwartz
ddada587-90f9-4d98-8aea-7e765556154d,kcross@tamu.edu,4797907f-ea77-4111-88ca-3664c5eca086,Professor,Kirsten Cross
02249170-d35e-48fc-9c68-86c8bd4c6631,jburke@tamu.edu,e7f79976-3117-4b7a-97d8-ea6aadd44e61,Student,Jessica Burke
e32dc358-5234-4419-9ec3-a6d54c8d7489,jmatthews@tamu.edu,2cfd620f-2d4c-40d1-b9a9-2c882a7bb549,Student,Jessica Matthews
95fa1d2e-1ec3-4c77-aef8-e8d61dc6048e,jbutler@tamu.edu,5180329a-4515-4ae1-9daf-916bfbacf368,Student,Justin Butler
8ed96ec3-781d-490a-b802-ffcd32e68b2f,ctaylor@tamu.edu,d0e2f139-7d9d-4823-a769-b02157533df6,Student,Courtney Taylor
8bfd4ade-054a-46fd-a118-c443ece58988,jmay@tamu.edu,1f2b409b-52ef-419c-ae51-bce2d7b8d0fb,Student,James May
159b9c06-21c2-4ea9-a08b-9704b10109a9,bmurphy@tamu.edu,e8141202-dac6-4564-93fd-e7b73f7d7702,Student,Brandi Murphy
9d29ab72-15fa-4f12-ac69-d11b7271a9a2,mbrown@tamu.edu,fefcf007-8172-4bc1-a243-a807bb2ca662,Student,Madeline Brown
b38f0f97-1995-46d9-baf4-467ab324d796,hlozano@tamu.edu,4518ae20-2a40-4c87-b312-e785d914fa8c,Professor,Haley Lozano
7d9d09c1-d54e-4d39-b0fb-7cf7b29d9de3,dconner@tamu.edu,87641900-361d-4542-bf19-128acda857c3,Student,Dale Conner
01d27a21-b67d-4279-9c30-202a63dda5fa,cchapman@tamu.edu,d38177f6-6619-4dbe-8fb0-f85432ce8245,Student,Chad Chapman
b3e0a844-efb9-483a-90dc-a9eaead4e428,lmiller@tamu.edu,3d22cf7f-4a2b-44bb-8e8f-425af0850157,Student,Larry Miller
6adbb687-446e-4785-ad81-4c4a0bc02908,nscott@tamu.edu,82e0e732-08af-45ce-9b7c-6f37886e1021,Professor,Nicole Scott
b1427563-3bf7-4040-845a-9db000333e25,nhorn@tamu.edu,de9aa3c8-7c05-450c-a4ea-b7b22bcb2100,Advisor,Natasha Horn
62c2e5e7-1d9d-4746-8107-de3ca6d7d455,pschmidt@tamu.edu,72e9fc9e-d285-4604-bb53-737397861b1e,Student,Pamela Schmidt
c69efe2c-53d1-4173-90d8-2b3b01ea6ac6,tlucas@tamu.edu,4331ba2a-1d93-419d-a890-83d185c2c6d9,Student,Troy Lucas
840e15c5-75dd-4927-ac95-62b5e847c9d6,yhoffman@tamu.edu,eab9213a-eae0-456c-8a87-60e03e7b740f,Student,Yvonne Hoffman
a6bbba22-4806-4403-8ee7-610951c3b555,rjones@tamu.edu,9f0a8a23-ac1d-4c72-8cb4-f3e0243590e8,Student,Ryan Jones
d529bb5f-44e3-4daf-94d7-923d40f0562f,jlewis@tamu.edu,5b7ffa8a-cc22-4735-aa65-eb843ae3cf02,Student,Jordan Lewis
d498ee0b-47eb-4298-8eee-11d9625ea58b,clopez@tamu.edu,fb7f22dc-0a51-42d2-ad0e-e4addad550e5,Professor,Chelsea Lopez
6a6fcaf9-2835-493c-a234-027745807078,bhodge@tamu.edu,ce0179cb-2b21-4184-9ec2-23b1c3f8eb18,Advisor,Blake Hodge
4cfd55c5-cae1-4d01-8b90-d6a68468b9d6,acastro@tamu.edu,1df092f8-144e-4e5b-b143-57d5cc0fc745,Student,Andrew Castro
6491582f-5643-4a5d-8a2a-cebb52654b8d,jmartinez@tamu.edu,4fcfd8ca-73c4-4b40-8357-1bc7d0103f95,Advisor,James Martinez Jr.
e70a5305-ab82-4b1c-a405-c62e685e367b,jsexton@tamu.edu,c1c47b02-e7c9-4ef6-863a-6621d4fcf554,Student,Jesse Sexton
559dd4e0-9876-4153-bf7d-6022499706aa,aharris@tamu.edu,6034e015-ed8b-4bd1-9290-aff0971944f6,Student,Aaron Harris
c62a312e-a1a5-4caa-8fc3-f58c04697a9a,jburch@tamu.edu,0c1a8dfa-d99a-4626-a653-afd1cb1304f3,Student,Justin Burch
18c39de9-d5af-498d-b3c5-387d8bf5c4d2,skennedy@tamu.edu,4c311a08-10ac-4900-a6a0-ccd39476a55d,Student,Steven Kennedy
60de101b-af44-4f71-b7fc-a8091c79df45,dharris@tamu.edu,55001920-4016-4e3e-880e-f679ee5cf392,Student,Daniel Harris
c0f94c15-4f4c-40ea-84a0-4678bdc13e68,pfletcher@tamu.edu,b468179c-0d05-4d1d-8819-5a0721f291ba,Student,Paige Fletcher
89cda23e-428b-4304-b9ad-410637b24fd9,jboyle@tamu.edu,329dfbab-fafc-4872-b79d-d5e9e167fa0d,Student,Jared Boyle
9bebe641-e185-44fe-9d5b-488cab007e40,dhernandez@tamu.edu,2c7fa25f-52b0-40f9-8ff9-21abb01f5459,Student,Daniel Hernandez
58b749a0-a864-46d5-992c-24842373eed4,amiller@tamu.edu,b031a801-619f-42d3-aead-e7932d2a57be,Student,Aaron Miller
25966647-64a0-495c-919e-6fcb93181a5d,cjohnson@tamu.edu,5f158f7b-4e00-41a3-b34f-7ed83d4c0020,Student,Carrie Johnson
fa215a8f-67c7-4fd9-bda9-6adbc9e9b0e7,hlin@tamu.edu,d9064460-63e4-475a-b349-1d85d6435ea8,Student,Hannah Lin
2a2ab509-1a31-4a8c-953d-2e9cca235f85,jlee@tamu.edu,9a819b79-3b85-4270-bed5-17eec7291c51,Student,Jessica Lee
cf7f80ba-2d80-4687-88a2-86275d031e91,ataylor@tamu.edu,e586d4a9-08ec-476d-b1d6-d71eea5d4aeb,Student,Anna Taylor DDS
f1870243-dee3-4cc9-8d95-284fa23ec3e3,jcastro@tamu.edu,b907c33f-cd6f-42a4-b9b7-efe94a4677ba,Student,Jason Castro
68811f13-8afe-4c26-88e9-7240c5496021,abarry@tamu.edu,9e854dfa-c346-425c-b319-f938c1c091e2,Student,Alexandra Barry
ff9bdc6b-7b02-4af6-9b84-9222be11fef0,cbrown@tamu.edu,b8086f7a-ae90-4e21-bf3f-e4c9a4a07719,Professor,Christopher Brown
d6d167f6-81dd-4d9d-9d94-77dc0b84c5d5,dmacdonald@tamu.edu,7be5c9ac-d834-462d-876c-513b54a7ccd0,Student,Daniel Macdonald
0529d562-4219-47d4-ac97-757b00aafd25,shughes@tamu.edu,c7c2fa8f-30fb-44a4-8e8c-dac1350f17b6,Student,Samuel Hughes
dce2217e-fcf2-4c6e-934f-5381223a12b9,jblanchard@tamu.edu,7eae019e-47f3-422a-8454-63ed4ed6ff01,Advisor,Jeffrey Blanchard
1763cc4c-7aad-45ca-a2c6-b121665688dc,sbeck@tamu.edu,9c90bbcb-28f7-438c-a7a6-ca1e1ec32c0d,Student,Sara Beck
86519ceb-dccf-4161-ba37-d5261e5f28cf,esmith@tamu.edu,dfb18cf7-19fa-4c27-9204-6b02c2308721,Advisor,Eric Smith
09f4e001-8fa9-4805-a55d-59681afbdcb8,javila@tamu.edu,3d61c1f3-d76d-416a-9bf7-cd6213a3d57d,Student,Justin Avila
3477e28a-5625-4be0-8995-11dfba5fc6f3,calvarado@tamu.edu,799cda69-1e35-41d6-97a1-83bd5afab5ba,Advisor,Christy Alvarado
d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1,ejones@tamu.edu,604a666c-69cf-4d92-be95-46a164a9e4b6,Advisor,Eddie Jones
30fd4985-a544-4306-a730-67ccbc4cf2eb,zjohnson@tamu.edu,808c69df-fb1b-494a-9008-5b3b066284fb,Advisor,Zachary Johnson
5a0e60bc-12b5-45b5-9b91-a4adf34663dc,agonzalez@tamu.edu,3e6b0128-f4bb-49e7-8a72-990919024cb3,Advisor,Adam Gonzalez
e426ff70-f578-4a2f-940e-253ccee7233a,kwebb@tamu.edu,4e828e80-157b-4c04-bfa4-e6d0183f3932,Professor,Kimberly Webb
f1913ad0-98b3-4f5e-8695-97fba4d40066,wbailey@tamu.edu,3704e87e-14b4-4f2e-9b10-42a57d119ce4,Student,William Bailey
1542dae1-74f3-4cf0-a37a-d8eccfd0fac0,ldiaz@tamu.edu,9c5ece36-2954-44ce-8e87-187148e225d5,Student,Levi Diaz
8ac3c1b3-5761-4685-a0fa-65e672a5df00,eking@tamu.edu,1149c214-f408-4fc2-88d9-d96cb5e74521,Student,Elizabeth King
fd2ee79a-467f-4f9b-9a2a-11be3b9cf283,mavery@tamu.edu,2e24900f-80e9-4284-9bf6-03d4774d478e,Student,Morgan Avery
8c5b98ed-1c19-4571-b8f4-8cdb7e09f093,asalazar@tamu.edu,498fe3e0-c8b7-441a-baf7-f5189f80582d,Student,Aaron Salazar
eff996c4-a39d-4d94-8a88-193b9ee1dd62,ahickman@tamu.edu,b43de284-986d-4fa4-85c1-fc1663738661,Student,Amanda Hickman
1beb4740-cf06-4c06-8922-08796a97a6f9,fbernard@tamu.edu,1363def9-3251-4d71-bf08-6e90e9765b1c,Advisor,Felicia Bernard
6ab1b7cf-f7f2-45c6-9335-fee5848f51fc,sjennings@tamu.edu,8652f110-090a-4fbc-ac77-a223f340a435,Student,Sharon Jennings
