user_id,user_email,user_password,user_role
e355a674-3b20-4015-b0e8-b9c51b988f28,russelleric@tamu.edu,c11493db-6454-4892-9cbb-d822ec14de68,Advisor
3cccf9a4-a6bd-4e15-9d6f-723f57488b5c,brian90@tamu.edu,67f979d7-dfe7-4313-b51d-e19b0d75c335,Advisor
cf3bc4bf-7976-4923-a113-6d12b65ffab6,kristy30@tamu.edu,11228652-05a0-4be5-b958-4c10ffa2b560,Professor
7c42bb2c-407d-47af-8104-7310beeee35e,bakerbobby@tamu.edu,f5250258-a044-468b-be22-f403ef534310,Professor
8e7d0d8a-fd2e-4307-90c9-4244f721c363,vanessaschwartz@tamu.edu,83240fb6-f56d-45ae-86cb-ef91a4588cf4,Student
ab33c5cb-f551-4452-b1e8-1a856c76e985,wolfeapril@tamu.edu,b4293460-ca50-4398-b255-3241014cbaa2,Advisor
b1affadd-ae22-4379-90fa-a27ab0730994,johnshea@tamu.edu,3210c0fb-5c9a-456b-8720-80db454239e2,Professor
a6514617-2320-4c19-a264-c65f02995380,catherinejohnson@tamu.edu,b616422a-ce17-487d-9372-3da42d99d526,Professor
cfdbabd2-8cf0-4735-a63d-56a61cd48241,qdunn@tamu.edu,b65f0560-fcf8-4a72-9b6c-c71b9bd9b410,Student
5ce8f095-6ac3-417a-982d-b6ddd7ae3c90,gallegosadam@tamu.edu,a8973469-0917-4327-8b77-06865c5baca0,Student
4be27087-facc-4acc-bf75-2c4ce352f7e8,shawn08@tamu.edu,a49de655-207f-4216-a040-60ec6981b9bb,Professor
996d7765-c73f-4ecd-94c4-900feec17966,nicole58@tamu.edu,420b5015-5e06-4a54-892b-61fcc78da635,Advisor
0a3c6735-92aa-49f2-94ef-48fa254af200,rscott@tamu.edu,c0b3abc4-1497-4b92-a86b-96efd6f81969,Student
90e3259d-183d-4196-8e26-9c4c32b261c7,cowangary@tamu.edu,a96a62e7-dc86-4867-b377-5cecd676f430,Student
68f42609-52cf-475f-b224-e7b53497315f,amanda04@tamu.edu,0b88dfda-6324-4278-96be-fce14984176a,Student
6e523087-33fa-47e1-8c71-7e89b662d1a6,adriana47@tamu.edu,9ae5afd1-9f40-4ecd-a7b6-1a91b1f23112,Student
f8c84ac1-57c6-4313-9a7d-13ad25c234ac,alexperry@tamu.edu,5e3619e2-63a9-47d4-b053-12264c7c153f,Student
e7f922c2-de30-45ec-804a-e98489aa6174,brittanyali@tamu.edu,a13c0d76-ab25-4fb1-bcdf-b3624cf1691d,Professor
c681d6f5-0c9e-4098-b53a-deba19f834b9,carol62@tamu.edu,7c0e5af9-9d1f-4c68-bf07-0b34a1c3c29d,Professor
d84d237e-25f8-4ed5-89aa-62e83da4953b,pcole@tamu.edu,fd5acd6f-f447-45ed-99ab-133601c73170,Student
80fc8a22-57b6-4646-a790-272f34d822dc,nancy82@tamu.edu,0be0f4f9-36a2-4103-b4c2-ae7caf8a5c6b,Advisor
bc1c673d-035e-4708-8cac-2d8eece61b72,nhernandez@tamu.edu,bf7e1dec-e044-4b77-b950-5b2e75034371,Student
7a5cf4df-b8aa-445f-993f-3995259909ce,brandonfischer@tamu.edu,4ab43b23-6b46-4706-b48c-34d7f8584cb4,Student
a856c8d1-17ed-43e2-8053-269472376b0f,quinnveronica@tamu.edu,bc1efb4a-bc96-4eef-8e61-79954f7ebe8c,Student
187983b9-bf83-4cba-8d67-b41db8638d5d,jeremy96@tamu.edu,9bda67a5-4c91-446b-8f02-e7a3d32af33f,Advisor
8a209bde-de28-4114-b140-9ca0351d3e9c,rangelsteven@tamu.edu,3b9bc5dc-403d-47d8-815b-8758a969aa07,Advisor
f0592b98-6a62-4dcd-b7b1-da13b186e88c,patricia38@tamu.edu,ae893711-3ef5-47d5-94da-b9b57df48a35,Advisor
010a66a8-4314-4dba-8cbb-aa74e3f675f9,robingoodwin@tamu.edu,e31a1681-3300-4599-9896-13057c07b22d,Professor
5e1124c5-d4cd-4eb1-bd70-e023852db9d5,rdavis@tamu.edu,7470592e-3dd5-4c6a-ae30-803969ea55d7,Professor
699f1db2-d158-48e0-965d-b63b4caceb77,rodriguezkimberly@tamu.edu,5d131b21-415e-45f9-a3a7-d26afe1de0e0,Student
9064568d-1c57-4a05-b02a-0ea14dc5e9c8,mendozavictor@tamu.edu,eb426c5d-0bdb-456b-baca-741379126af9,Advisor
991591d3-8bf7-4469-9046-42fe87ffb393,esalas@tamu.edu,890cfe41-cb1c-4e82-8ce6-e9f6b4335cc9,Professor
efc01ce7-1061-4b60-9760-475603222a4a,jessica95@tamu.edu,779a391c-56dd-44e3-9b27-1da5521a9e04,Advisor
4461ef2a-cf28-4999-b4e8-24b80f123164,josephwells@tamu.edu,c04c7bac-25ad-494a-9502-176457e2222d,Professor
b272b98e-6aef-4a3e-b49b-3e47c4062727,monicaberry@tamu.edu,47656a32-3bcd-4f60-8d5f-fd07169d95f4,Student
7673ae93-c518-42ee-b05e-a771d662f501,stephaniewilson@tamu.edu,74b89497-760b-40c0-bd25-d7e091bab620,Student
94a760be-0a65-46aa-a420-c536883db52f,morrislori@tamu.edu,f0967514-1c40-4f00-93cc-56b7e96926f3,Professor
008ffc46-7d47-4dbb-91b5-a17eb9591a9d,gloria10@tamu.edu,7400d582-d505-43e9-bd25-60b5327a844d,Professor
11a6c491-545e-4815-81dd-870499c530f1,ywilson@tamu.edu,1bb18c67-3647-4923-b8bf-9b47651c4507,Student
b0c325d7-802a-4c20-adf9-073ec00ab557,slloyd@tamu.edu,32ff34bc-cd11-4594-81e1-a04ea0e183fc,Professor
5925d5db-d15d-4d2b-b605-8b5fa3c1939e,bbaker@tamu.edu,f0fb4c20-9a41-49aa-af7e-3d2c40eb9a6b,Advisor
af1c7200-8020-43e8-bda9-3553a5607dfd,jenkinsruben@tamu.edu,815123fe-0b6f-444c-8c45-a8a2939142b0,Advisor
8758bd1c-489f-4554-a180-dd5a4a2a531c,smithmatthew@tamu.edu,f3549aa7-6011-4ef4-9ce0-dc86cf8a0bd1,Advisor
5f1dc993-cdfa-4991-858c-5463715b74e2,margaret97@tamu.edu,d5b9d9f0-ae2d-41fb-b993-9b97523cd9f2,Professor
96e6427e-dc21-428b-9644-f293faadb6a6,xyoung@tamu.edu,1c7223ce-ce2e-49f2-9257-42c6de47c3b8,Student
f3b2e3ac-f85f-4482-99c7-ce8aacf9dddc,tracey90@tamu.edu,6d40d470-eadb-4645-8f8f-2f11e572effb,Professor
7dad32b1-e348-43e8-90dd-4bf8f5671c8c,baldwingina@tamu.edu,1d23caad-76ab-45ec-98e4-61f603cddd8d,Advisor
f24e8a00-a1d0-4c02-9455-6a3e9807e3a7,eric97@tamu.edu,e57a940c-6944-4dfb-bcfc-be35ed85877e,Professor
d656cfaa-4e85-41f2-b327-c95d723b85b3,leslie95@tamu.edu,f3e30ddd-e812-4bf6-92fd-482a8e0a96d9,Student
20fb7428-b5cf-4f3d-b14e-10aaa006df75,fho@tamu.edu,36b21bcb-a267-43f3-a770-fa0e0cb15865,Advisor
31d9bc49-823a-4dd0-bf0c-cf92345aea00,jay06@tamu.edu,fca6727f-5f7b-4973-a4f7-e20d9c18323f,Professor
41e14d67-d34b-438e-86e5-447551965dd8,austin82@tamu.edu,52f3d88f-00ad-4889-b52d-420e90548435,Advisor
d62bb141-f0d3-419a-ae4e-eb281516e125,wadenathan@tamu.edu,7c3dac04-b1e3-4770-8eef-fa2bf7092048,Student
088d7c0e-9a30-4868-88c4-63fd213e6adc,jenniferwaters@tamu.edu,fc43f06a-2e11-4d7a-9aa9-884e4d226799,Advisor
1175861b-71ea-4774-9a09-bc176c08a711,angela98@tamu.edu,fbc9488f-f637-48de-9768-8f3173a34bbd,Student
fa37aaeb-e4cb-4b80-b78a-5109a1c3ba00,oflores@tamu.edu,f44bade6-9ff4-42a5-8afe-f5adc6fd9cd6,Professor
0d681f6d-cfff-4f53-bad2-14ec2e2c570e,yvettecoleman@tamu.edu,ee102d25-b34a-4f8a-9d69-d41732bcb352,Advisor
14d26d28-305a-4774-86db-ff9131000c3e,wblack@tamu.edu,a35d2cbd-2809-4300-a015-79734c2d9852,Advisor
da9d7ee7-5a01-47f4-bb3f-5c56a6af0d7b,jimmyroman@tamu.edu,617ddbd4-d83c-4819-abfa-7340c0e29616,Student
c2829ccd-f67d-49a6-9157-8fb53434c1c0,gmoon@tamu.edu,dc526056-aa9c-4ec5-9028-723377b51382,Advisor
ae96f746-ca54-4af1-a6b4-2c79059fbba4,laura60@tamu.edu,95d9246d-36a8-4339-9431-229590e004d1,Professor
936dad0e-e274-4897-8cde-80f5a990c8c2,aharvey@tamu.edu,7a690eea-938b-4aad-bde6-d356e80323aa,Advisor
a311b04f-5890-4cf4-979f-0f9980821f67,ecastro@tamu.edu,078503f2-f881-4c7e-b2d0-27e56c4a8409,Advisor
ca56e2b6-d023-4f4c-8ae8-c14161f64b9f,bvillarreal@tamu.edu,29cd627b-7719-469c-935e-1dd9992214b9,Advisor
28d357bb-f2e6-40f0-b16d-39f764923c27,swatson@tamu.edu,3e943cfa-1d51-4789-90d3-2de5cb832693,Professor
eea7cd9c-a347-48bc-8a76-0bf4bddaa8cb,ucarey@tamu.edu,63cc0956-f620-4b1b-a28e-4cd0ffae4c07,Professor
caa029a3-c2fa-4fd6-913b-2811814e1bf8,longamber@tamu.edu,c6a5901d-7520-4e35-8d2c-6e87a1c7c17f,Professor
b73cfe7f-5189-4e26-8ca6-29dd2289de3a,woodwardmatthew@tamu.edu,d9830323-e026-4f66-b39a-f16ccfa6870c,Professor
48024728-f553-4d5a-9ca9-3c63cf50fab2,hernandezmegan@tamu.edu,d2ffc721-1e5e-4d67-8db7-9879bb88bb08,Student
fc968af7-d3ac-4ef6-b4cc-3cef2b6a5809,kennethpage@tamu.edu,70fef646-88f4-409b-b087-588fbad0e83f,Professor
454f032b-1d8a-4a7e-9a6d-629b25888ba7,mary36@tamu.edu,b339d8b7-cdb7-4285-a701-a800fa7d8c26,Student
0efed3f7-d4ef-46f1-a8f3-c0926fc52de3,pcoleman@tamu.edu,cdd920a8-10e4-4e14-85ee-0d79a6639da2,Advisor
c1b90838-c406-464f-be48-44ee9de132c6,duncanpenny@tamu.edu,00103a1b-c29e-48ea-ba18-ec5727f7af95,Student
af018d50-a5a6-4f85-a5b4-a624520bc648,debra62@tamu.edu,82bcaa88-7838-41c9-8c35-b60b2f2e2fc0,Advisor
0f25e02d-ede6-45d0-a5ee-e37dd257c9f8,bcastaneda@tamu.edu,cfb03066-ecc9-455f-8c04-b88d1af55027,Professor
a7df1f39-b1b4-473d-b937-cdb5a07b05b2,fholmes@tamu.edu,6eaa6310-4925-44ac-ac78-33fa70d5f6e3,Student
858f228c-9fc2-4d3b-90c5-66a5bbd736ac,mturner@tamu.edu,3e0012b1-4721-4ea2-970a-378a89501018,Advisor
4979ecb1-d14c-41ce-a17d-01746efdf1e9,smithbilly@tamu.edu,beae77c2-bd24-4c95-b77f-4826ec0b80ce,Student
87258290-e1e6-4cf9-b1bc-e3c2ff950144,mark03@tamu.edu,2d301545-808b-4401-9c8c-856dee85de2c,Advisor
3276241b-1e22-448b-81db-8195c03952e2,morgan67@tamu.edu,369b5b7d-6ad3-475a-baa3-aca5427592ce,Professor
ea2441a4-49ae-4316-8814-83900658ebbd,heathsarah@tamu.edu,b74b16b7-3203-443e-a41e-4252934ec1e2,Professor
fe0ae591-77b3-4284-8c9a-dec7d08e342e,ywiggins@tamu.edu,bc1fc4bc-e65a-4747-8d03-18be56dd83ad,Advisor
c9c4b0ef-f806-4c20-832c-a22d7ca47146,kingmaria@tamu.edu,0a0eb299-e35c-4b52-83f6-0ec7857fdf17,Professor
cba0ecde-7932-4de4-8432-3aaee1ad3912,danielsjudy@tamu.edu,4b6aad57-2813-4e2c-9bee-371fa10b8799,Professor
773c54e7-8914-4dd1-ab0e-235dab130b03,darinrobbins@tamu.edu,49306293-94dd-4585-a0f5-3d407c0c4ed4,Advisor
083dd40e-9945-42dc-93cc-75adf70a8939,josesimpson@tamu.edu,b65f6415-8172-475d-93b0-ec50569228f4,Professor
999c5072-2d92-4196-a863-1130ec1b4225,darius10@tamu.edu,8355ce7c-0e53-42df-b71b-0caf1dc97ced,Professor
1281654e-a745-4235-9a47-78fca84d8d4c,michael37@tamu.edu,1796cc23-a7ca-40a8-be5c-c71d5fd778c5,Professor
3b0da6f0-ac84-4448-b035-ef0ed5e4bab8,poncetyler@tamu.edu,b7b5d6d2-ad77-49fb-b0de-abd97ff1534f,Student
5ef09bbb-b4b4-4418-a4a9-4d3cb397efb2,lesliedorsey@tamu.edu,47fa033a-002e-4a70-ae1e-db5cc1aefe7d,Professor
d321d377-000c-4431-be5b-968c91266c19,darlene25@tamu.edu,76b5a46b-e306-41bf-9ab9-77521a53e980,Student
61d4a1a5-4587-4855-a24a-be417a35eb54,dkramer@tamu.edu,e3b970bf-2c48-435c-a679-af3fd4d5c165,Advisor
beb54966-e24f-4e69-8f82-d476b129aca6,mark76@tamu.edu,01706cd2-153b-436b-9999-83d500f18749,Student
0c219f98-6db0-4528-8151-3e3c5c03289c,hannah75@tamu.edu,4113c29b-b006-4104-b64f-8f689a961110,Professor
4e8eb38f-b2c6-479f-b275-01aad4d2a2fd,andrew96@tamu.edu,617159b2-e68a-4362-8975-c4bb2914e584,Advisor
fb572f12-7956-4bd3-a6ee-9c4138bf5061,misty35@tamu.edu,78b5f344-0749-4d09-ac13-7b3cf326cf38,Professor
d7af5dba-0872-4705-a431-742e5e530e34,changbenjamin@tamu.edu,418768d2-4f51-4d9c-a623-aa3ad1b4cc07,Advisor
8078fa89-52c3-4aa7-94a1-6b250f80a741,shaunnelson@tamu.edu,1e15fcb2-6c4f-4014-8b23-42fad1f70260,Professor
ba417407-eba9-4a43-83bb-8748fa8a232d,danielbowen@tamu.edu,aa8a07b2-2856-4946-8afa-1e2d7487e007,Advisor
dd72b02b-b3c4-448a-ae1f-21cfca613027,cooperlaura@tamu.edu,6149bc6f-81f3-4d61-b08c-282e25eec741,Advisor
6bdc20d5-7560-4f7e-bd7e-214c2e747b2e,sparkschase@tamu.edu,c99a4ec2-6015-48e2-98e2-83e7d3feafaf,Advisor
cd610834-8ffe-4836-a864-9b5a1ae8ff0a,robingarcia@tamu.edu,97e3af09-c7ca-4e8a-a4fd-10c4d54d0852,Student
2c1c19be-8cb0-4606-9cfd-b89622c2c01d,christopher40@tamu.edu,111f6fd3-b739-4690-8911-fd4394a4d302,Professor
baea93d4-caf4-43b6-a0a2-e16ae79ac068,johnsonjared@tamu.edu,899e91b0-ba19-47ba-b780-c8c54df11647,Student
8a9520c8-3ab1-42d7-b847-726279af962f,rmartinez@tamu.edu,1bda0889-577b-4161-b1ca-8f6323472279,Professor
e29e3392-2c0d-4134-a7a9-926cef372e1b,carlsonjennifer@tamu.edu,35426f41-0471-433e-9f31-ef162741aea3,Advisor
ecf40373-4d9f-4f2c-b423-88c8a93716e2,youngnorman@tamu.edu,0d3cc0fb-a114-449a-a443-e860b2e54a69,Student
f4b59b6d-bdc2-484b-8e2e-1ea55ee0bb25,christine93@tamu.edu,f59187a5-6c99-45ab-9a08-736703df9ea8,Professor
a190275d-0172-405b-aeb4-4096d60328d9,velezhannah@tamu.edu,c0810ea5-5e7b-4662-9d8a-dc1ee19787f4,Advisor
99527066-88a9-4c78-babb-f0d2bcdc1252,jonathanjohnson@tamu.edu,c9bf9701-90d2-47d8-952a-194a135496f5,Professor
cd7214a8-87f2-4b2a-bb11-f3c0edcbdbf1,ghall@tamu.edu,3b8bdd9a-ae79-4a35-8c0c-b9238b84ae18,Advisor
2daa63cb-6fe9-4c6f-97a4-8f97526c6224,jamie47@tamu.edu,832173ab-7132-4553-8320-e11eb774ea0b,Advisor
e1fb1215-ab27-4dbd-a140-66c1f916e8ae,sjones@tamu.edu,714bcbb7-15d9-4763-acc4-6592caf9b52b,Advisor
e22f1a2f-8eea-4825-b5bf-75f02e9bb970,roy44@tamu.edu,c3e1ef1f-d710-4344-8908-4fbb8384ffc6,Student
530144a8-f578-45db-8ba6-ae018e4075c7,jasonhogan@tamu.edu,ff45c657-eeb2-41a5-a480-49ae97f9b97b,Advisor
43dfbe6f-a8cc-4609-aa3a-f1122bb51f62,debra36@tamu.edu,fb1cf23e-1bc1-46b5-ae9d-e3f5daf3a9fc,Professor
692a9d04-3640-4a82-96a0-bfdcb51630cd,kimberlythomas@tamu.edu,92e0b3ec-1c8d-4c11-9e17-535b27d3d015,Professor
7eb11c72-d099-4426-9f3b-bcf0b724cf33,jmedina@tamu.edu,5ff0205d-350f-409c-bbf1-c2ab2cf435bb,Student
b420f470-fc1b-48ba-8a86-39241ae9ce28,uwright@tamu.edu,4d240206-fc4c-4546-8ccf-9c14c8647d15,Professor
54fc8f3b-d80f-41ee-94e9-f4b422d0b8c2,anthonythompson@tamu.edu,93e5ef4f-f814-472b-9469-7752004e62d8,Advisor
8dc9c8cd-f773-4be3-bd1b-c9b8f49575cc,kcalderon@tamu.edu,b6006cd5-0626-46a8-bf8d-2c715690bdb7,Professor
bc3ace18-4bda-4eee-95dc-101a409bfaab,emilyguzman@tamu.edu,fe72f15e-f2e2-4c73-b93b-9941e017d680,Advisor
42cbd97a-760b-48d6-8392-25fc5d423708,ghanson@tamu.edu,9adf0eb7-3b14-48ee-8ad2-e0ae1e3e7c4c,Student
f3c1f864-c332-46c2-a160-c2c834425ebf,richard01@tamu.edu,fedd96d4-5bad-4a4f-867f-1ebc047de493,Student
15b269c2-8a39-4982-be73-f4f85085e7c5,amanda95@tamu.edu,d23f2044-4c8b-4a73-b306-9dc35d1c3887,Professor
856842db-6177-48e8-a139-bd9363e1e012,zachary29@tamu.edu,2188e2d4-88c3-4462-9821-2f71e02ffd67,Advisor
2b1c8a68-349c-4936-9fb4-7e0b3aca0aeb,adamsjessica@tamu.edu,f5a443c5-dcbe-42fd-90a7-6e4d14c9c05a,Professor
09345fde-5206-461b-b381-086b4eef063c,kelly31@tamu.edu,90b1fcb4-f27b-4a96-97aa-126ab75b5a7e,Student
826845ed-1c93-4275-ba10-771feab1775c,twilliams@tamu.edu,ba137350-df7f-4174-89ed-6eb48e6364ab,Student
20e6d325-77ad-47b4-85d6-371618318b35,cristianbenson@tamu.edu,2f47bd23-7b68-4f3f-a5a8-c84440f647e9,Advisor
f74ce1ca-c63c-4ad4-b8d8-0e728e0fc9d5,kwarren@tamu.edu,11673d98-e442-48d4-99b6-388f82cabef8,Student
3f442bff-d5f8-4bff-bafd-a3bb641aadee,rmartinez@tamu.edu,8c016a69-8c5e-4dc9-9bf0-e17d9eea3282,Advisor
36890d8f-963a-43d3-93ff-4273f9b1963f,yali@tamu.edu,f7b3f5b8-d318-40d5-b6ab-431b23a59785,Professor
954afb99-7b72-448b-adad-a8cc125d3fba,riveracody@tamu.edu,52c2beda-350e-4c45-a299-57c13dc39842,Advisor
6cac545f-b78d-488e-b045-fdf353cf7a00,henry59@tamu.edu,226ff336-09a5-467e-b966-5e7ad53baa47,Professor
2361eca5-760f-4b48-8ffd-939bc97b5978,rebecca38@tamu.edu,2027cf97-0a9c-4ac3-ae30-7724e121bef3,Student
1c69b84c-19d6-4117-b68f-57f333e33499,pattyduran@tamu.edu,b97345fc-5e68-482f-bad7-a2f1877233df,Advisor
2a8d60aa-a450-40ad-8c9a-7f01c49efe31,patriciathompson@tamu.edu,aaa0e382-7832-4c8c-b775-df8e60529aa3,Advisor
cd4d00ed-868f-43f0-bb50-8253ed0c036a,hpham@tamu.edu,f174b3c8-4e15-46af-975b-d6d78977a2d8,Advisor
79f45e65-7eed-41ac-960f-025b9a5e8b25,michealpowers@tamu.edu,6a588701-4daa-4716-b2d1-a3906f6aea87,Advisor
08ae2a5c-edfa-45b0-bc8f-21cb85ec3347,munozholly@tamu.edu,232743bb-a0b3-4477-ae20-28ab051e7edb,Professor
04857ed0-2c7d-4989-bf7c-a0366fcb7436,stevenbranch@tamu.edu,96136bc2-8d5a-41cf-a141-98bf69b43aef,Advisor
a2526255-f34d-4ffa-84a2-cfc55db61b42,wjones@tamu.edu,6d146a95-153f-4222-ae82-53d96cb891e4,Student
4bda99d2-ef63-45ed-bf89-33ebd64310e1,nicholas72@tamu.edu,13cff7bd-270d-4c8f-bb9c-39aab6b8b073,Student
995dfe08-69fb-4fde-92be-efe78ce25f8b,yvonneowen@tamu.edu,5d1e55c9-c809-4f47-92d7-747e21b26032,Professor
a7aed734-5da3-4363-a8b4-cf09c8a7b37b,masonbrian@tamu.edu,d5e1de30-bf85-4ff2-8b87-fac2b8ac81cf,Student
baf59083-aa7b-48c6-b5e1-6ca4acc36270,gardneralyssa@tamu.edu,6e400baf-6824-4f66-812a-9d29429da53e,Professor
97a2af4f-3be6-4d9f-86ed-ddf4b37563ff,jerry35@tamu.edu,64890cb5-82e5-43b0-b54d-e84d00384c18,Professor
1803ba45-1b0e-4dd1-a968-1e9c44d67de5,debranunez@tamu.edu,c2a55184-83db-4ff9-8024-7346c2b964bc,Student
78f8fd17-3510-43db-aef6-45ac8efddea2,angela28@tamu.edu,56ac704e-a52d-4b09-8b9a-c8ccc3702dce,Student
dfb7dd11-4202-4366-96b1-a5dd41f565a9,nicholasdavenport@tamu.edu,24fa0781-0e3a-4b58-bcc8-01ae2bb6100f,Professor
a8ae12bb-7dc4-492d-8383-9f94d1929ddb,gibbsmichelle@tamu.edu,27247d85-069f-4f29-aedb-adf98c052480,Professor
47c0ea09-fc33-4fcc-a283-4efef5f2bcd4,huntermatthew@tamu.edu,4e57ccd4-8656-4e65-b502-a84c44b3772d,Professor
fd167f4e-16af-48b0-bc1f-97b8ad7a0a38,johnsonrachel@tamu.edu,ec0579ba-acb5-4bef-974d-d830d7202f9a,Student
d15a5687-6d08-4538-ba94-0a99935a5e89,briancook@tamu.edu,13fe624a-93f1-4f99-9162-e75445913eac,Student
74d56d63-7159-44ab-a790-9905fbc19b39,colin70@tamu.edu,3fc3fe0f-59fb-4b28-9959-053167f5488c,Advisor
388203c9-fbf3-4907-85a6-5ebb1ac27dd7,brownjason@tamu.edu,167174d1-e11e-41ab-b1f9-fbd34916b7ef,Advisor
4eb8206e-6ce9-46fe-b519-8d61fd8409cb,robbinsrachel@tamu.edu,381ae295-11f2-4cc5-a4d0-b71bde230c0a,Student
132493ab-8202-4f13-98a3-ba1143451cfa,rosalessamuel@tamu.edu,641a4780-3024-4fcf-bebe-e2456e748ca4,Student
e439b7ef-52cb-444d-9d4d-f488c779d314,taylor66@tamu.edu,d4537e76-377b-44ab-a402-167e63e52823,Advisor
3c5d9e4d-d0b1-4c87-8968-dc9ca7de70aa,lrobinson@tamu.edu,44527665-97ea-46dd-89a8-3c85d1bdc34b,Professor
276eb9f4-a790-4998-9933-1f5ef986577a,murphyandrea@tamu.edu,e8deee4e-3579-46d2-a320-60c0e474ead8,Student
e82f230d-35b2-4e1f-a2d0-71a9ff0baa62,harrismichael@tamu.edu,7043138e-d00b-410e-9864-d0003d9948dc,Student
17110a89-c98b-4847-8d08-c484e99e0357,robert78@tamu.edu,19e118c0-9323-4f70-a1d0-415d66fdc320,Student
ec404739-3665-4600-976b-f1088a51beb7,timcoleman@tamu.edu,57f07c02-4761-4000-b37e-84f83389d63c,Advisor
3e91b18e-521a-4d99-8c05-7fc5023ba3fd,sandersmartin@tamu.edu,4cc661c4-83fa-4478-8005-649cd9c769c1,Student
ecee130b-bc6b-4215-8b17-9a67076780ec,xleonard@tamu.edu,4306f4ce-60a5-4d20-be21-9bf2ee438868,Advisor
cc0e552f-a0e4-4743-bb49-0ab14d24d068,amber43@tamu.edu,534ade61-a45b-4304-bedb-90ab4d21ca21,Professor
96a8e17c-db90-4eef-acb3-b3c1f94f8b1f,cynthiabell@tamu.edu,10704d38-8533-4f5c-9a7f-3612656cda3d,Advisor
cb674cfa-2f67-4cd1-8c7b-c20c340c393f,valenzuelajustin@tamu.edu,c0876dac-411f-4c34-9267-843d044d1de5,Advisor
28c16000-9886-4828-b54b-5a6d8ef126b8,brettrodriguez@tamu.edu,c7d8d9aa-9091-4e2b-be05-3333c3de76fe,Advisor
90e7f31e-5ed9-469e-b899-32b8995dcb56,joshua56@tamu.edu,9815a18a-69f0-4e31-89af-2be23b54cb9e,Advisor
76156131-8ffd-4d80-bce3-f3faa96cb8ff,erikawhite@tamu.edu,837c8509-e8b0-4535-af95-663ce44fc09a,Advisor
14e856bb-b5a4-489f-b85c-261c7e6811bd,melissa27@tamu.edu,e51b8d82-e0a6-45ae-a945-1b9622bed086,Professor
256c9008-795f-4cbe-bced-746087be1a9b,snichols@tamu.edu,4968d054-4dae-4507-8e59-9128dd22dbd3,Professor
0455273c-e71a-4e4d-9c77-2cab6e0070d9,beverly66@tamu.edu,3b83a19e-c6f4-4eaf-9424-2d2d95ad1477,Advisor
bce637bb-b71b-4721-a9f2-d819e3cc2422,davidboyd@tamu.edu,a5a4340e-bca9-4cd3-b012-0dadb627f8f9,Advisor
9b056ff5-fcba-437e-a0bf-400f2ec49152,llee@tamu.edu,eaffda39-d7da-4d3e-bbea-48cb4bffb84e,Advisor
081d28a0-41ef-411b-a95b-87554a54261c,vnguyen@tamu.edu,40594e49-5c8e-46da-9ab9-15d174f5ed03,Student
f9d6ebc5-2beb-4b48-875a-80ee15bd91e0,duranmichael@tamu.edu,66a84f2f-966e-4a0d-b49f-5da9f003a2a7,Professor
e6ca23df-8d97-423c-87fe-6b64720ee36b,anthony46@tamu.edu,86c780fc-b06a-4871-9c36-815ef823f344,Advisor
bdebde5a-e008-4ad1-b0a0-a92105cbbe35,gmiller@tamu.edu,60f1f9d3-b187-4cfd-a720-5933a7908d30,Professor
01d653cc-abbc-44aa-a64d-45ad1d068884,lopezmark@tamu.edu,95d3e739-b518-47e2-a437-7c6f857e5bcd,Student
daffe648-55b3-4cd3-890f-675d1bb44f26,glen27@tamu.edu,d51ac8bc-a421-478f-9799-6ee621159e8b,Professor
944c3fec-ef85-4419-8513-094c47863f66,wilsonmary@tamu.edu,9cb11f4c-17df-4ef6-942d-1f4943964493,Advisor
cc343e3f-daf7-4465-9658-4f2f18a46a09,halljessica@tamu.edu,5f3f7366-df0d-4ae2-add3-3b21811a7bce,Student
5210afd8-9c47-405c-9b21-f65c848a035f,cynthiawright@tamu.edu,6b59d94e-9386-4a99-adf7-b2de40d0d22c,Advisor
7b947f95-7dcb-4746-a70a-89b93a4bcf0b,pprice@tamu.edu,7eeba4d8-820b-4499-8cce-f401926f3de9,Advisor
78dce65c-90f9-4b6c-890a-ac4507e56f53,allison46@tamu.edu,cd9ea145-b08b-4d07-b338-d595fd23c5b2,Student
af2be833-cf43-4647-9a23-7b48e5bf96e3,jim60@tamu.edu,2c89958f-5c15-42a3-8f22-43d8778830f6,Advisor
def8e2e0-6314-4077-95a0-05205e440bc8,reginald21@tamu.edu,1b09668a-3d6d-4cff-b39f-10c7876e2959,Student
ba01bed9-3b17-40d6-9803-1219363cebf0,annsalazar@tamu.edu,f2bde354-0eca-4259-adc8-788fc1ac3f3d,Student
42ed24bb-dcd5-4ae2-afed-8d09e9568060,hensleyjeremy@tamu.edu,6bfc446d-1011-4c28-9700-468ebd8f47ec,Professor
8968e7cc-a330-436e-b3cf-22643126d3cc,melissatodd@tamu.edu,8e2e6935-618d-4561-a6f8-9344d99d5227,Student
3ab39a69-e2d3-4981-8994-610d57eb438c,delacruzrobert@tamu.edu,906cf520-6770-469c-accb-451224dd1083,Advisor
7c7c3631-d422-4275-affe-ffd1afd79aa2,hendrickskelly@tamu.edu,d9b6ff17-740c-480e-b2e2-dfb3b926db19,Professor
444c1dfd-c627-412d-812b-69139cd3c017,smarks@tamu.edu,d2a1a9c5-07f4-4c7a-af80-9c0fc0d7b2ea,Student
