user_id,user_email,user_password,user_role,name
3a67f987-2833-4ffa-bce7-e3167f755d56,rreyes@tamu.edu,3733da16-8eff-45b4-a8d6-d00a31f49621,Advisor,Robert Reyes
819909d5-6694-45f1-bf66-a3e278f65e99,mbaker@tamu.edu,d28b53b2-cd3b-4d90-8709-4ab0f3fa6627,Professor,Melinda Baker
66c01662-4252-477a-a68e-e084b7223209,kross@tamu.edu,37fb75d5-1365-4f40-8304-9f34db21ad69,Professor,Kathleen Ross
8fedc548-cda2-47ac-9c9a-6e0bfdb8bfdd,cboyd@tamu.edu,e846a8fa-a040-42a0-85a7-47123a702f4c,Professor,Chelsea Boyd
735f0cab-bfe4-4250-b190-d2dcde955d69,trivera@tamu.edu,24013226-ff69-426e-97b3-c4ae010af668,Student,Tyler Rivera
d1e638f0-4c3f-4db2-aef0-36372c6d0bb6,shess@tamu.edu,b6a4f00e-3d78-4342-8be3-060c3cccba52,Professor,Shelley Hess
018186bc-3650-45e8-a84a-f2622881a0eb,bjohnson@tamu.edu,2cf1b064-2dad-48a9-af74-d23ace42887c,Professor,Brent Johnson
3e1c665e-3f90-47da-b21e-85b65c61ad24,sclark@tamu.edu,5cc8510c-e0f2-4f90-98a8-023bf6073b96,Advisor,Sharon Clark
1e2a7e86-4991-40a3-b9ed-d2b32dfb6c10,jodonnell@tamu.edu,5d55b613-1b4f-4bab-b14b-4d4078c8f7a7,Professor,Joshua Odonnell
2c256f01-f84c-48b4-8701-191a2e8f7818,tsmith@tamu.edu,c98c01b5-3e2b-4f65-8014-bd36b7ee1bc1,Advisor,Tony Smith
be1907b4-afe5-490a-8874-bb0b773fb81e,dgallagher@tamu.edu,bcf85036-5389-417f-afb5-dbdbd87e738c,Professor,Denise Gallagher
e2d2ab04-c607-4e80-afd4-ee980ffbbc0f,ncarpenter@tamu.edu,05ed2f8f-a2a3-48fe-8cf5-7fa40f308bb7,Student,Nathan Carpenter
d40cd302-169f-4e99-94f0-0af1b683fddc,hdiaz@tamu.edu,422cfb11-4149-4c66-ab5c-ae3c8f6ef6c8,Advisor,Hannah Diaz
32100207-b2c1-4490-ab49-02419e4233ff,ddavidson@tamu.edu,f425d5f9-1bc8-4078-8c69-7dba568b0cde,Advisor,Douglas Davidson
46288247-b88c-4e89-bc77-eede3db41b53,jmcfarland@tamu.edu,22a432c3-8cf9-4352-b522-9cdbb001a17b,Advisor,Jeff Mcfarland
6fd403f7-0075-429d-82fe-bd5a491e5bbd,kblack@tamu.edu,1ba6489e-db1a-4526-80d8-bd413d69b0d5,Advisor,Kayla Black
a141b726-299e-448d-8ab5-c568e2129fe7,kmorrow@tamu.edu,80ce34d8-f19e-4851-9631-337c1f3ac7a8,Student,Kevin Morrow
21a71305-0035-49c3-9760-d0051c3707f3,jmartinez@tamu.edu,737fbc90-8c9a-4850-9f14-367f9f4a37a0,Student,Joann Martinez
be089c49-8127-4ffc-a68c-47a042d6539e,abates@tamu.edu,8d17840b-ac0c-44e3-aa64-77376cacd59d,Professor,Anthony Bates
789e0b42-031a-4b7b-a42d-6a3c0486fe4f,agonzalez@tamu.edu,4f937d5b-e062-496e-971c-bfa7c10a2ede,Advisor,Amy Gonzalez
be9c7d06-f16c-4c56-bd0e-5ad73de5b0f3,vblack@tamu.edu,642f85b5-c410-4be2-8f1b-efd2f4cd6d21,Student,Vanessa Black
11f514d2-1a47-4524-9b48-dd9e8c7eb29e,amay@tamu.edu,d1e848ad-0a1e-4716-9962-eb0727156f7c,Professor,Anthony May
9cd072fe-4d9e-4179-a0f7-6d84abd5e4f8,lcampbell@tamu.edu,bdffb577-0216-4311-8b2c-317e66dff119,Student,Linda Campbell
8fbe121f-b0a0-444f-8629-258614a033f1,arios@tamu.edu,77d77f7c-a21e-448b-828e-2e56928f3646,Student,Alexandra Rios
960bcd1b-b645-4a94-a033-de08c446e52c,jcole@tamu.edu,fb0f2fb5-1230-44bc-80ff-125dbf1233f5,Advisor,John Cole
99dcba92-3ffa-4d25-87c3-8ae64436d55c,ahansen@tamu.edu,85c7181a-82d0-4307-bfae-a143f88003b9,Advisor,Andres Hansen
fdc51c4c-e48f-42a2-91e1-a678ace01ccd,amcknight@tamu.edu,e3e4795d-0a71-4008-a1a1-76065e21f7bd,Professor,Andrew Mcknight
64b0bca9-9d4c-4bdf-9421-c3914599d15f,cblankenship@tamu.edu,ee16ac5d-a5b9-4293-9fdc-d9e5486de54e,Professor,Corey Blankenship
465c1cc8-b2c6-41b8-b9c1-ead807284aa7,pmills@tamu.edu,ab5eacf1-f6ec-4c6d-9361-28c9f5f2263d,Student,Patricia Mills
83ef8456-c95e-4b71-a520-db00aa06f064,chart@tamu.edu,9d7a7230-2d55-4be6-8ae6-2863cb59c29d,Student,Christopher Hart
519fcac2-bc8a-4178-a885-502f2b8fbe7f,jklein@tamu.edu,13c30d2c-b98e-4ad9-9ee2-f6a1551e55ea,Advisor,James Klein
6d37bcb9-a274-4603-9a62-000441d227f8,jquinn@tamu.edu,df0e3f60-7171-4aed-9aca-399e184f520f,Advisor,Justin Quinn
1c8d9b6a-b3fd-4318-b6f3-e38af212b37f,dchristensen@tamu.edu,658946f1-1ae3-4470-8f91-f984fb01e77f,Student,Dawn Christensen
4ba3cd24-a10e-48c5-a010-bd43d6ee3519,bmclean@tamu.edu,87f78bf6-dbb3-4520-9583-8f26679aba36,Advisor,Bryan Mclean
1a5d9f8b-27a8-4e7a-a691-10453d68c5eb,jbrewer@tamu.edu,a85e2c5e-919e-4333-8068-914ddc2d7f30,Advisor,Jennifer Brewer
c0f8352c-d389-45a2-88de-52968f9570d4,snolan@tamu.edu,3fefc8b9-cc40-420c-ae0b-925b26112327,Professor,Scott Nolan
5aaec4a4-5d91-4c5d-a85e-cc3e0ffdbdb6,mmorrison@tamu.edu,ef50954f-8ba5-4327-855d-53a48b877486,Professor,Michelle Morrison
01309287-baf9-4e53-9488-e50be567e2c6,sforbes@tamu.edu,bf307cfb-0bff-436d-8968-01bb7455757b,Advisor,Sheryl Forbes
6e6ac018-f59e-4a37-b50d-34f3471d092f,mreynolds@tamu.edu,7f1bc88e-9eef-4c03-8f4e-862c4a50688c,Professor,Megan Reynolds
b476440b-cf43-4304-9a64-039e4a578978,nmorales@tamu.edu,583be1cd-c7ea-4f49-819b-d767d80b1ed3,Student,Nicholas Morales
1cb07dda-a903-46a0-be5c-15b8ae54fab4,skelley@tamu.edu,ab3cd24d-7a0e-4431-b7d1-5b2b89f5633d,Student,Scott Kelley
615acbf9-80b0-45e0-8143-05c9d03a99e8,esmith@tamu.edu,dddb9221-91e6-461c-9f14-caa0d30a8ebe,Professor,Eric Smith
fa0f5b23-f254-498b-bf96-bd4db30ccfe1,ajohnson@tamu.edu,13164973-1cd7-433e-aeec-6acef769dd0d,Student,Alexander Johnson
d0cb09e2-a37a-4241-a98e-df81bb6f38aa,gjackson@tamu.edu,50d15f32-1396-4edf-a534-77daf9469eb4,Student,Garrett Jackson
f34898fb-7191-48f8-9aa2-d35a1573cb0b,cbrown@tamu.edu,36e8cd7e-ac06-474f-9997-b57211592d29,Advisor,Christopher Brown
dc6b96d5-fdde-4df5-85ea-69fa737bc6a7,cwatts@tamu.edu,94d7078b-9fcd-41bd-a40c-17ab066f3caa,Student,Carolyn Watts
6ee0ef01-a148-49c3-9393-11c09a7c008a,bfowler@tamu.edu,903bc198-99cd-4061-81dc-04538ec5fd7f,Advisor,Bryan Fowler
2e20edee-d9c0-4cfc-af06-6c222caeb28e,vclements@tamu.edu,a9e3ac66-1228-4e32-8f16-0a6410b8fccb,Student,Victor Clements
14e0570f-1691-4574-9c52-1bed29c9c5fe,kchandler@tamu.edu,96003932-5c41-43af-9984-16c7ad44d141,Student,Kathleen Chandler
06d39dda-b694-4768-b4aa-11fae26051fb,dbrown@tamu.edu,0260af21-bbd3-4abe-a2a6-de657245d4b7,Student,Dustin Brown
ce60e0c7-6494-4559-9eb4-776a04f57f90,cnelson@tamu.edu,1e15a792-6418-4677-b22d-bb52370d97ed,Student,Christina Nelson
fb53916e-d720-4bb7-a340-61ce6d99f5ed,blove@tamu.edu,14662721-e326-4982-8bb8-3055a01d1eae,Professor,Brittany Love
c7cb8558-31b8-4287-b168-b9977c8c6eb5,saguirre@tamu.edu,07a45edd-4d9c-45b8-bbf1-0eda56b67893,Advisor,Stephanie Aguirre
23aaa285-2df8-4364-8637-bb369103db37,rhogan@tamu.edu,187a3cbc-7102-4afb-9e4a-2ae8a11e4b33,Student,Richard Hogan
92cfb002-ac09-49ed-9704-e1d01f219ef6,cwilliams@tamu.edu,1cc5b082-bf20-4b81-bf45-00ae2d6b27e6,Professor,Charles Williams
aefc5455-7338-4291-b87c-ef3db1fe266e,cedwards@tamu.edu,21103109-0e49-4f4b-99ce-84279bbab9d9,Advisor,Charlotte Edwards
3a8fe3f4-154a-4707-8d8b-f35b0d3ee93a,agordon@tamu.edu,93ae6fb4-16a0-4eb4-9d93-b041b0a38975,Advisor,Ashley Gordon MD
f205ef23-e73d-45be-aa65-eff442cf4eb6,tstark@tamu.edu,7e018f15-1f2f-45ad-a4b5-c24d86df6932,Advisor,Tim Stark
e2d8db1c-614c-4d3b-8e19-e87636bdf03f,vlewis@tamu.edu,9e6a795c-5d04-4a4d-b11a-cf0953aec6d8,Student,Valerie Lewis
41f21288-256f-4dfd-b260-480b26c522d0,gschaefer@tamu.edu,888cf386-b122-4b3c-be6b-d8cf9a26671b,Professor,Gregory Schaefer
2afca7bc-9a37-4ddb-8ece-1bf5328d3902,jbush@tamu.edu,c337d1f1-b296-490c-87cf-b124fe26982e,Professor,Jane Bush
4d68b454-8ecc-4104-bb13-dbdcf18acc13,dlee@tamu.edu,5634107e-64d8-486e-9824-b4b19be915a5,Advisor,Daniel Lee
0f0e443a-ef61-4854-8cf4-e173eb852405,rstout@tamu.edu,73abab89-2545-4bf5-bebe-5e9725c652f7,Advisor,Rodney Stout
abbada34-9f36-4999-9326-704a693cf994,ksimmons@tamu.edu,a3873b10-afa0-4723-9daf-a42919ee0844,Advisor,Kimberly Simmons
61159eb9-49aa-4dc0-9175-36729ce0a175,rlyons@tamu.edu,0cee80f4-1486-41c0-aeee-8fbaef2a0b4f,Advisor,Robin Lyons
a862cb1d-fc77-4504-ae79-b9553a751272,rcurtis@tamu.edu,f99ddadd-270e-4194-9840-459fb9107437,Professor,Raymond Curtis
eb439fb1-d634-484b-96f0-16627dd60c4e,ablankenship@tamu.edu,9e76fac6-f645-46f4-ba5e-04c52a672bdf,Advisor,Anthony Blankenship
0332bcc1-a692-431a-8f6d-f8102c1eef25,dcameron@tamu.edu,479a35d4-fd9a-439a-a6ae-64c8e28f19ac,Professor,Doris Cameron
611af413-c2a4-45e7-be4b-86acd012277a,jrubio@tamu.edu,f2290e1d-a67f-48fd-bee4-09fc60b6dde5,Student,Jesse Rubio
0c77b0f5-f67e-42c1-b9c5-07c652910a14,mroach@tamu.edu,c4d9e136-fe08-4bb3-b45e-4e22561f7b6b,Student,Michael Roach
fc79cb5e-2b21-480d-8455-0b09a2b0a217,aflores@tamu.edu,4581b06e-67bf-4732-b0b0-9f972bb5f95d,Advisor,Andrew Flores
1d1b62bb-83e4-4b00-ae24-152fe0edb184,ebuck@tamu.edu,3f5e2a61-aa0a-49c6-bb22-4bd9d9f837a4,Advisor,Elizabeth Buck
1de91488-1d05-4847-8a2f-f38dec15b9aa,ksmith@tamu.edu,b1c92f86-7652-4069-ac8f-712d607fd40d,Student,Kevin Smith
58dd249c-63e0-4592-a50d-ae75d8217230,cyoung@tamu.edu,6d9faee0-d389-4bcf-9a84-a64d378b883f,Professor,Cynthia Young
eabcba4c-8c5a-42c8-b406-6d0a34ce780d,bmendoza@tamu.edu,30c78df9-fdea-405a-94d6-7830812e98f6,Advisor,Brian Mendoza
78425917-517b-4c84-b631-48d952b96ce3,htaylor@tamu.edu,5f6e9922-df25-44f8-b2e3-d2d1aca50f19,Professor,Heather Taylor
f43c20ab-11e6-42b6-bab6-f5f8a599e15c,llogan@tamu.edu,ed3ee2b4-89dc-43be-a8a4-b943d02941fc,Student,Laura Logan
f80f51db-a345-4dfb-8283-fe3ce75125e2,banderson@tamu.edu,bcc14f20-1257-4f61-bdb9-6f583abe5327,Advisor,Brian Anderson
355e455c-2156-443f-9be4-50849095dee3,danderson@tamu.edu,9743b504-cb28-4895-b99b-2a05ecdc4f6e,Advisor,Desiree Anderson
3db809e9-d703-44e0-bdd6-76ea1f1b3528,dbanks@tamu.edu,cc603995-e1a3-4a32-bbf6-9d51b1ea3adf,Student,David Banks
981ce3c4-8536-4663-b624-8488fd841d67,bgross@tamu.edu,57fc18fd-41ac-4cc1-a114-2450515a693b,Student,Bruce Gross
7402c878-4e00-4968-8556-70d1933bbd13,mwhitehead@tamu.edu,28910b4f-8d76-4791-9afc-5d03679d31e2,Professor,Mallory Whitehead
95247cc9-ccad-4fee-8a64-fa8c33d64cfa,jnguyen@tamu.edu,d630a4a6-a05f-4aea-b67e-695ed7aa568f,Advisor,James Nguyen
e7bd2c27-2579-42b0-a862-07b3dc6f0e9a,snguyen@tamu.edu,5c308c29-a4bb-4c28-941e-53def866b07a,Student,Shawn Nguyen
3c000a21-55de-41dd-9ced-54ecf31f9d49,jharvey@tamu.edu,c08b1215-396c-44aa-a18a-8df749c1b2a7,Professor,Jennifer Harvey
0a3b047d-71ca-4694-a0f7-a940e986f18b,sking@tamu.edu,baf38e47-9abf-4b85-a521-0877b93e1233,Advisor,Samantha King
97fea083-cf75-4d16-a091-8437514a52a2,bhall@tamu.edu,24555250-a4ed-4670-9c0c-edef70f1bb70,Professor,Betty Hall
66170470-b721-490d-a213-1490c261715e,cparker@tamu.edu,28697690-da04-47ef-9ad5-86424cece00a,Advisor,Catherine Parker
e2814840-c674-401c-b18a-01c2b759e6c9,bwyatt@tamu.edu,f028c5e1-a645-48f3-bfc9-48bd733587f9,Student,Brian Wyatt
f8e6f0b4-ef97-43e8-84d5-3f44d085a6b8,nford@tamu.edu,4e91a5c6-f1c6-4e00-9b14-f9ffa58fe99d,Student,Natalie Ford
ac6faca1-7252-4605-8dac-05f54a707c28,djacobs@tamu.edu,17a31e12-88c2-4472-862c-37a6ddd2e58a,Advisor,Daniel Jacobs
cbff87e6-aa56-48fb-97e3-8ef81d805d11,varnold@tamu.edu,2d632d66-df0b-40fc-b9cd-aeb055138e54,Student,Victoria Arnold
1578a28a-d004-4067-a82c-dcf6d81ab20d,sjohnson@tamu.edu,8d4db16f-c55a-489e-bb33-8a106b7665b7,Advisor,Sara Johnson
c39508d7-68ba-4e8c-8064-efe4f78314ea,egarcia@tamu.edu,13f5ac1d-0fd8-43d7-88b0-3a2eb98ae3e5,Student,Eddie Garcia
5aa0b75f-3e10-4737-bb63-84923836f621,tbaker@tamu.edu,543380eb-5b5c-4f37-8eb6-fac4d8d0305a,Advisor,Thomas Baker
01b29c10-595a-4f45-b822-79ee4e103925,rjones@tamu.edu,ca033f18-d1f7-472a-a0a5-4368b4077aec,Professor,Randy Jones
cb3af92c-66ff-40a5-9594-2b902438986f,jcarter@tamu.edu,d221b30f-a032-405c-8925-12b438817321,Professor,Joseph Carter
f6384c9c-e8d1-4f8d-a946-e9f5e7f7f7ee,bryan@tamu.edu,98d76f47-d4d6-4979-ac54-61a01631f2d8,Professor,Brian Ryan
5ab03335-e6f2-469c-91f8-fa929c78b582,kporter@tamu.edu,df359bb2-e708-46d2-aa09-1e5a22b1ec52,Advisor,Kevin Porter
ebb90fa2-706a-4d62-a0e1-0fbed0511177,aperez@tamu.edu,3fabe58d-cfc6-4f97-bc95-8f0253c59d15,Professor,Angela Perez
f615863c-3aaa-4397-91dd-0f16957fe608,mdean@tamu.edu,305595cd-cc86-462f-af68-48299dc49739,Professor,Marie Dean
de62f7c3-24cc-4532-960a-9494c05c5068,sfrench@tamu.edu,4a84eb94-f66d-4d1d-8cf9-d9a904d040f3,Advisor,Stephen French
ea434151-6e73-4bea-b2fd-23bd774c3a72,selliott@tamu.edu,8d026248-3cdd-41db-a2f8-b4f2e6987d26,Advisor,Stuart Elliott
5d7e7d34-1dac-43e9-b668-85e3b3b92ad4,dbarr@tamu.edu,aeeee4c7-1dbb-41e6-a42e-12e8eb0b68a0,Professor,Dominique Barr
c92351fd-700a-4522-9a43-bdfafb9e0c7d,skelly@tamu.edu,ba019fa2-d113-45e7-9296-9d92432d7a6d,Advisor,Sabrina Kelly
e789cb29-a991-453e-a523-3d8299604685,srodriguez@tamu.edu,cc95e820-cf0c-4510-80b1-3fd3ac21d1a6,Advisor,Sandra Rodriguez
c7426cf8-ea78-4b47-bac3-61fb01803ece,tstewart@tamu.edu,ebaefa5e-b402-445d-b90e-e512b1f2f9e2,Advisor,Terri Stewart
d048d291-bdf5-4201-8e5b-ad3f520bd0f6,jhernandez@tamu.edu,7dd61b7b-3ba1-41f1-8aa5-01f0038c8a1c,Advisor,Jennifer Hernandez
4100a173-4a60-4642-8623-f04081ac0370,lmiller@tamu.edu,9d1c9c01-a484-4cd9-b23f-0d700814e61b,Advisor,Leslie Miller
87e59f00-6b8e-4026-bf08-0f29fa167e5e,jlutz@tamu.edu,a8bba17b-cc99-4343-a8be-76d3612a22f2,Professor,Jordan Lutz
144d1afe-ec10-4767-a1c6-6cfbc93b495e,bcoleman@tamu.edu,24aba722-286b-4634-9326-995faa7ef51c,Advisor,Brittany Coleman
214b0a33-14b8-46ba-a19a-9e8df9765a33,cgraves@tamu.edu,f6751b04-495e-45c0-b748-a486730b6d8d,Student,Charles Graves
8d51f89c-76f3-4ded-8b89-8aac14497e2d,swalker@tamu.edu,2bf4d8d8-5c99-4d1e-ac30-2e434c1f9125,Student,Shannon Walker
ec9c0419-e5c6-4624-ab45-90a262c24dfa,jthomas@tamu.edu,d9dd276f-2be4-4c09-86bf-abe59ae317b3,Advisor,Julie Thomas
96ce59d8-e61a-4633-87be-ab6da238cee9,kcunningham@tamu.edu,a28a7878-585b-491e-9592-048eb4b83f5f,Student,Kenneth Cunningham
320ba0ca-d61c-4b31-a24d-d3faf40616ce,jcoleman@tamu.edu,3fb2690c-23df-438c-b1d9-241ef8fb7444,Student,Jay Coleman
e1db6c14-d9f9-4fe3-a79d-b9df455dc505,jhernandez@tamu.edu,5995fae2-f4a1-49c9-a915-3a9a40501c29,Student,James Hernandez
7c8b8f17-0314-4645-9196-6c977ed04764,jthompson@tamu.edu,d076d354-69ed-48e8-bc0c-83f9032e49f3,Professor,Jermaine Thompson
f78e31e1-aa4a-4fad-8b9a-0f372fc94067,jwhite@tamu.edu,4c476bbc-20e7-4ba6-b0fa-e2d78ec55913,Professor,Justin White
2d1748d0-38dd-4fc9-b1fe-f5879c64c40f,fdean@tamu.edu,d115ec68-f3f8-48e3-b13b-f8df8411b6c8,Advisor,Frank Dean
84e6b30b-fe48-4b4e-8ab2-b40d817f8e17,jbarnes@tamu.edu,18253f3b-3f16-4443-a2df-dff4692d87a2,Professor,Justin Barnes
40ebeaf9-2fa5-4a24-bfbf-550cff5a6f43,jsmith@tamu.edu,bb29f7ca-ed4c-4e44-a22b-b4d858b25e8f,Advisor,Jamie Smith
76210ce5-9f0b-4df7-b9d3-e410a2a257d0,btran@tamu.edu,5e508a5b-6923-4807-a4fc-2cf644215713,Professor,Bryan Tran
229b2cd1-b0ea-4d92-b891-742f31fe5fdf,sleach@tamu.edu,0d2e017b-daff-43d7-b370-650988c52cff,Advisor,Sonia Leach
0432aef3-0b99-4f72-b205-1f23ed78947f,dwilson@tamu.edu,1f0b365c-26ba-4f50-bf78-95e6dbeab43e,Advisor,Dakota Wilson
45be95c1-4a3e-4a86-aa18-a5d82cf159a1,mfischer@tamu.edu,b9762472-e5a7-49fa-9560-1767febaa276,Student,Megan Fischer
18129f46-148c-421b-a930-ce5e227fe905,mcarlson@tamu.edu,eae1a6b6-5603-4722-aa6c-1980469c0098,Student,Manuel Carlson
c1355174-ffd1-4a39-9ae4-a3905c2bf0ce,bfields@tamu.edu,f2d85373-dc45-45f0-a117-079252f5dd1b,Professor,Bryan Fields
4e53326d-dc5f-480b-b4db-04e699329d4f,spowell@tamu.edu,7c51968e-636c-486f-9939-1f1c8c8f615f,Advisor,Stephanie Powell
159242c6-87b5-43a4-ad8b-3da8ccc37284,dyates@tamu.edu,7ca8826f-659c-4df2-9be3-fcb63e545c65,Professor,Donald Yates
1a6e4457-0ff0-437d-8c55-6bbef048f4e5,iramirez@tamu.edu,abbd501c-c874-4b5a-9138-df71bf468744,Advisor,Isaiah Ramirez
7574459f-b2c0-40f0-a030-530089244c9f,jbailey@tamu.edu,1cc04a99-d104-4635-9be6-73325b475dd1,Student,Jennifer Bailey
b5effc8f-05e2-4210-b172-61a9089a1588,kwhite@tamu.edu,fedcb02d-7b54-4877-88f5-558c90491f13,Professor,Kenneth White
d01e0e80-5846-485c-ab07-1819587d4ee9,jsaunders@tamu.edu,24ef1bd3-54f2-4a0b-b505-c94c2ff0f8bc,Advisor,Jason Saunders
34b20bf7-7919-4b7c-9aa6-6507d5623655,mperez@tamu.edu,a72b431f-51e7-454b-99f3-b975dc89e62e,Advisor,Michael Perez
e4936b33-f549-472e-9dc6-ea6265f441f2,kkelly@tamu.edu,665fd34c-9c3e-4e3c-9b44-316b4c43dcf3,Advisor,Kristin Kelly
78ea9379-1208-4b64-b024-533b15597879,bortiz@tamu.edu,e1460eb2-c436-4814-88ed-d8349754a291,Advisor,Brittney Ortiz
9fc49f59-de96-4480-ac68-fbbf4e7f25e3,ibarrett@tamu.edu,d486ee11-3712-4610-92f7-5987fda09e6d,Student,Isabella Barrett
74f944b3-1ef8-4f73-bbfc-c2ed3aac6e85,crivera@tamu.edu,f0a4a3f2-db38-4dcb-a7cb-ceedba51a50f,Professor,Carl Rivera
f31d9355-6ab8-4fe7-a90b-a8d762cca1f7,bbryant@tamu.edu,3f9435a1-1d4a-4c8b-b667-90c1d66e7656,Advisor,Brett Bryant
450a9c45-f1d2-414b-aa27-6516503c60d7,mhenson@tamu.edu,fb13c7a7-c342-49fe-9b3c-a289f2b2554d,Advisor,Megan Henson
470086dd-a931-4bea-bcfe-c47a73b820e9,doneal@tamu.edu,ae59a5a3-623a-4d33-9ac0-056e72d65afa,Advisor,Dennis Oneal
72a323a0-d661-4e9d-9194-901b34f70caa,anorris@tamu.edu,1063c56a-9e76-438d-9cb1-9bdc8dabebd1,Advisor,Alexander Norris
03ebc33c-fe72-45c6-9437-6979a6e00a43,sbanks@tamu.edu,99d31279-ec4e-4195-b43d-c05322da848f,Professor,Sara Banks
e7a1e643-10c4-4639-a06a-52260d315179,jblack@tamu.edu,1ee33f36-9f2a-4266-b24a-73b8708c7dfc,Professor,Jeremy Black
d12eb841-f965-4c89-84bb-6cbcf7801744,jcruz@tamu.edu,a1150358-b973-4529-af20-9d305921851e,Professor,Jose Cruz
c6123308-d2fc-4a61-bbef-4d76c21fdd7a,nrivera@tamu.edu,51d06ff1-ef0e-423b-8145-caa8dbf31dc1,Professor,Nicole Rivera
7589463c-363f-4d31-87e0-d1ccf13f434a,mjohnson@tamu.edu,442712c5-d2a9-4fd1-986a-8bfe8e6167d1,Professor,Mary Johnson
3ef65ef4-1106-45e4-b46a-b1543a34d9e3,khansen@tamu.edu,50d7d3b7-8648-4eef-b684-5793048c9c05,Advisor,Kelli Hansen
399ab024-12be-4b5d-9786-0649090aa896,jlee@tamu.edu,a60a514d-9240-41f4-ba2a-dff1e3d7911c,Advisor,James Lee
5705acbe-ee16-40e6-bfe9-54407cdf4c5b,edavis@tamu.edu,8b202c00-41e9-49be-99e7-8650435a0cbb,Professor,Emma Davis
47b78d7d-00f0-4704-b968-a9c700deb6ca,jelliott@tamu.edu,f81d1d60-b591-441a-bc7e-76aa08039269,Professor,Jennifer Elliott
9af97758-ed17-4fc3-838e-3c8e94184769,jsmith@tamu.edu,b8d20bc3-7bb4-497a-8f02-539850ca31a5,Student,Jonathan Smith
3e501943-9f2b-41e7-9716-a5d9630c9c1b,lhowe@tamu.edu,182d75f6-fd8b-446d-886a-ebfd7eae83f8,Advisor,Luis Howe
4d49455a-541b-4ffc-8a80-715045cb5648,bpalmer@tamu.edu,14a38dd4-9766-409b-acc2-35f66f70e3b9,Professor,Brian Palmer
8957fdb4-0b14-4e41-9f35-9e13a394555b,mhess@tamu.edu,e95cca89-80d6-430d-8af0-9f7aa27242df,Professor,Mary Hess
7c88198a-f1a3-42c8-bcc2-40c764f2610c,dburns@tamu.edu,a0e5d61c-bb20-4ea3-97bd-60d69a6a42bc,Student,David Burns
fb989d44-fa44-4c36-9cc9-c220098e17a0,along@tamu.edu,6e7f6453-efa7-4b54-8e1d-dc7934abdecf,Advisor,Anthony Long
3ab7b66f-a0bb-4915-b6e4-fa36247eec9d,rsmith@tamu.edu,5977473f-5426-47f1-8916-ce9f2c4c9b22,Professor,Ruben Smith
80f34b17-814e-48cc-b153-1ec447c3e52d,nrangel@tamu.edu,cf4e1d64-9de7-4f5b-b19f-7a1423c9fb6b,Professor,Nathan Rangel
fa23957e-0f1c-4dc1-ac3a-3e27872753cb,aking@tamu.edu,2b9ba7f9-67a5-4d89-8f4d-e0fe318087cd,Professor,Amy King
59fa7194-7657-4589-95d9-b370f3117db5,sdyer@tamu.edu,c2ba39b0-3af2-4bd7-9960-9b2f7addd4f4,Professor,Stephanie Dyer
e70e2eb6-9f3f-42c2-a4bd-aba9d357938a,fsmith@tamu.edu,d03f86d8-8503-44af-989e-aafcf385ca7c,Student,Frances Smith
e8c0450c-9602-4d9d-b135-0f807d0ce894,ajohnson@tamu.edu,a405f967-0932-456b-b0dd-4e70691764e8,Advisor,Allen Johnson
fd9b4ec9-f90f-400c-8c19-7fb73fe882cd,btaylor@tamu.edu,49ceab86-3a1b-458e-948e-7f2f750c1d94,Professor,Brandon Taylor
1e1bbee7-4540-4336-a6df-6a425f4471d8,nruiz@tamu.edu,54947dde-7904-41fb-af59-2614c5c717bf,Student,Noah Ruiz
8036b72b-f762-4aa7-8337-e7cb4f2e31c5,kgaines@tamu.edu,4d6a69be-fdeb-4958-8c51-71e409ead883,Professor,Kristina Gaines
2b45f36f-92e8-4281-9f7e-68228385b86f,rmay@tamu.edu,7246aa9d-3213-4100-8eb8-1da41fc1ed80,Student,Robert May
505b8a30-162e-4a06-88cb-26475c5014c9,bguzman@tamu.edu,5d00c63e-4487-43ba-bf4f-38b2ad8bdaf5,Advisor,Briana Guzman
fa84ddc8-0b69-427e-8853-2cb68b07817e,award@tamu.edu,6c60eeeb-343e-461d-bd8f-37f149a8c64f,Professor,Andrew Ward
9273aff9-0d43-4de9-af49-a13558c7b38b,kmaldonado@tamu.edu,e24b1285-0ae4-420f-a635-374b4f85815f,Professor,Kenneth Maldonado
2e997fdf-7d19-418d-a177-4545d7563aa8,cmyers@tamu.edu,03f2517d-6441-47f6-860c-3cc4c2862c1b,Advisor,Crystal Myers
4c5854d2-6dfa-47b6-bc8c-c9f3c9a559a8,jreyes@tamu.edu,f0aa96c7-9a24-487f-ae92-230b11966610,Professor,Jamie Reyes
42996586-8fcf-4c2d-a33c-dcd3d18954d3,mschroeder@tamu.edu,70300db9-c6f5-4e4a-8790-3095bb28f590,Professor,Michael Schroeder
9f86acbb-a1f0-4ca6-9ce3-11e5f7e056d1,cjoseph@tamu.edu,01d07245-0f2b-4d49-869a-4409e12bdb28,Advisor,Christopher Joseph
2c5536ab-baf2-4744-8133-a4797beab07b,hromero@tamu.edu,1c1af7c5-5c8e-4477-af0a-1331c7f42049,Student,Hannah Romero
6dbaef9a-9672-4510-8ca6-94a284bd26c7,amathews@tamu.edu,b8b70b7c-d9a5-47c7-bd38-fe627efc60be,Advisor,Angela Mathews
