user_id,user_email,user_password,user_role,name
1f5f1826-8621-4020-a13c-2ae4649b14d6,tjones@tamu.edu,3581f691-080b-47ff-b959-f6b5ebe6b4d3,Student,Timothy Jones
2af4940f-54b7-4f6a-a40d-9a8facfe4c36,kclark@tamu.edu,1b7ab0bb-ccdd-4a5e-8c6d-213cc9198337,Student,Kayla Clark
880bc8a6-44ac-4bd8-837e-baca8f77eaed,fdaugherty@tamu.edu,3d3050c8-50c4-4c5e-bdf5-37756713f54f,Professor,Frank Daugherty
a304ffb6-fd53-40d1-a597-3eec17daebb7,cmcgee@tamu.edu,363f1dca-a26a-4f14-b444-7993b6fdb5d2,Student,Craig Mcgee
44979b4c-c900-4859-9f54-b9aa06cbb372,charris@tamu.edu,ff77a732-005d-4f99-bc0c-c6278ca3356f,Professor,Catherine Harris
777b6d11-7364-4fcf-8d03-ebab66e2f64b,dmorrow@tamu.edu,d4970dd4-f258-4529-809b-0863ffd79f11,Student,David Morrow
c2b81f35-8f0c-4358-8226-182abb1dfebd,sglover@tamu.edu,2993e41e-8e43-4d4e-9995-10ad7ff02a0b,Professor,Stephanie Glover
b6fb32af-c039-4865-8e02-b1629a041b07,rclark@tamu.edu,66c77da6-e4e9-43b0-8572-07e52f166f1e,Student,Reginald Clark DDS
ec8577d4-66ff-4acb-9d28-44ce993b1b23,lhill@tamu.edu,393a42e4-df15-4887-bc08-3f2eae9ee1d6,Student,Luke Hill
eaf32f6d-688f-4c4d-acbd-e9034aa164b2,ddennis@tamu.edu,8bf7ee12-7e48-4306-bf14-895210398a21,Student,Dawn Dennis
9fe87aaf-ad40-4f68-9023-88c9431e75c3,abailey@tamu.edu,4337d7b1-763f-4ae1-aed6-f1441d9ce1fe,Student,April Bailey
7249c646-ee61-47e3-8c0f-bc3ecb348aa6,gcook@tamu.edu,014c40e8-1c43-47f9-a032-cf51f013a6e3,Student,Gail Cook
059ee922-c897-493b-a85e-6211abeabe60,mlambert@tamu.edu,ae7e4032-00c5-4ec2-b3f2-1038af5604d4,Student,Melissa Lambert
3b386840-9dfa-4999-b322-c5e14e449a69,skennedy@tamu.edu,1fc5d036-2d3d-4575-b6e8-b966dc032c60,Student,Scott Kennedy
f2e5e95e-a539-4315-bcdd-2b2b38f8f92d,khuerta@tamu.edu,b557d136-6d3a-404c-a80a-3588287b50f7,Student,Kathy Huerta
3fedbcfb-73dd-415b-95e4-49680905a3bf,eharper@tamu.edu,75eaa091-9c95-42d2-a02e-6e6bfe5d88fd,Student,Erin Harper
ee716ca2-3ba9-408c-b63c-c1844f5f13a6,msarah@tamu.edu,944a8d0f-5689-48f8-9b73-239c67faebbf,Advisor,Mrs. Sarah Nichols
08108a69-584b-47aa-b596-c87f79cad9c9,sbass@tamu.edu,c1935839-bd8b-4d46-a1d0-cba102dfe516,Student,Shannon Bass
8e2a8065-ff5a-49b9-b00d-a01e417f8292,alara@tamu.edu,690eec3d-4c3b-4774-aadf-d9ec1c647b2e,Student,Amanda Lara
c6adb352-a9c6-476c-8e4c-cbf4a24244a7,jcarter@tamu.edu,051d6616-259f-4026-924f-001e5bc7ced0,Student,Joseph Carter
8d971b55-f928-4d35-94cb-7d4193ed918b,mcamacho@tamu.edu,7f8712f2-c261-454b-8223-262e51cd09b3,Student,Matthew Camacho
de1c044e-725e-4057-a3a8-82138a807baf,jrogers@tamu.edu,7b60613b-aab4-4abd-858c-644eae7e191d,Student,Jaime Rogers
5d12a50a-ce30-4c3c-9c21-2c6ef5083312,rhahn@tamu.edu,71db212e-8093-4c76-91d8-f79deb28a72d,Advisor,Rebecca Hahn MD
68c14993-ab22-4cc9-b97c-ea2a8926e55b,janderson@tamu.edu,0cc7548c-d9c0-4260-b4ab-477b77263efb,Student,Jennifer Anderson
9c9e6cc6-31eb-401e-83a2-5f3de6cb1c2f,hmckinney@tamu.edu,eb803cec-6687-4c83-8bdd-1cb7b91fc4a4,Student,Haley Mckinney MD
9d6e85ee-099b-46b1-bf00-52061b17332d,glane@tamu.edu,76d2b31f-ed57-44de-8ad7-c2770516d142,Advisor,Gabriela Lane
16912acc-3785-4d8d-aae3-f2a9417ae303,cpreston@tamu.edu,b3c144a9-7905-44cb-900a-8096def5a62c,Student,Christine Preston
926447e9-7119-4888-8d23-bc9a7a3bb547,mhunt@tamu.edu,f68f1476-ae98-4857-a2c5-1cd70210ed04,Student,Mark Hunt
c2609dc6-a5bd-4b48-b478-d015a61fd45d,tneal@tamu.edu,6bb3f0db-1533-4ee0-980b-a96fef4d70ea,Student,Timothy Neal
2cf5ee29-c501-4142-afcb-fd4142c11cbd,pgarcia@tamu.edu,efb95f5b-2217-4000-a16a-9b2255c92110,Advisor,Patricia Garcia
7ad00ddc-b711-42b9-9e2d-c4bca8a95080,kmoreno@tamu.edu,adf2ec69-a9fb-431c-b852-70e03cfa93ba,Advisor,Katie Moreno
f4005c7e-0535-44d0-83aa-5fe65c62208c,kpierce@tamu.edu,b732a77c-8ad9-40ac-9d33-92820d6e8f64,Student,Kevin Pierce
3e44d7c2-1d05-4800-b495-265664ad3eb6,sblack@tamu.edu,9f19c06b-fdce-4b9c-8b3c-7cd02d479e7b,Student,Shannon Black
c3b09f33-dbdb-4e03-844d-60fd56971694,mallen@tamu.edu,b980619c-f5e1-4645-9b07-9233dbccb55a,Student,Michelle Allen
bede978a-da91-4794-a32d-ae2fd9cf1a04,ngallagher@tamu.edu,da6fd039-098d-458b-805e-7ef8c8c7438a,Advisor,Natalie Gallagher
892121b2-3373-4b12-bcc7-4c0128d0b84f,efigueroa@tamu.edu,30620725-1383-40ec-8eee-5caa4bb24174,Professor,Eric Figueroa
a80e8a96-a325-43f1-a921-08d6204dba0e,bmorton@tamu.edu,b1ba7aff-7fa0-4107-9c71-2c3d6e073886,Professor,Brian Morton
a04860e2-bc3c-4ec0-a3f3-336acb1e4986,kgarcia@tamu.edu,342d0c8f-3a11-4ede-941f-18ec067672ee,Student,Kendra Garcia
21b5d322-2a9c-4827-ac30-6d4d23cd252b,mreynolds@tamu.edu,f3dd6377-e53a-4c84-8a9d-4a63b60021ef,Student,Michael Reynolds
08949613-c890-457e-93ac-350b3e2eb329,senglish@tamu.edu,3c54a68d-4c52-4670-a206-ead1e6d34096,Student,Shane English
03143688-093b-4d89-84dd-9a82a1ccf40a,mrobertson@tamu.edu,ff873c83-dae9-474d-b582-dfc1d3202902,Student,Megan Robertson
59f39392-6fdc-4ed3-bcb0-0a71579a0296,mcobb@tamu.edu,863360b4-c31d-4a6d-89f6-ae0ee1eaa843,Student,Michael Cobb
80783269-4aa7-4a57-a10b-70e59a2a677e,rwilliams@tamu.edu,9a6eae24-ec1e-4a2a-95f1-5ac5ef0588f9,Professor,Richard Williams
d5982945-6716-4cc6-a98c-99b016db4405,mwebb@tamu.edu,4feb0482-8d5e-4cd5-b81e-09accdfef026,Student,Mary Webb
fc1b4588-1586-4f0c-b237-2ae12233157f,cday@tamu.edu,93ba3c13-0e0d-40af-8c74-40ca074d2f41,Student,Carmen Day
82cb0f4a-8200-4c27-ada3-cc27488bd0c0,jshea@tamu.edu,36c4914b-4385-452a-a810-ef9674fa1ac9,Student,John Shea
ed490ec4-e637-416a-a0b0-7c5908fd3c44,jwilliams@tamu.edu,0a2a0c27-4b92-420d-8c04-5d186306adeb,Student,Jocelyn Williams
56d85d99-fd82-4b47-aac1-6550d839b37e,jjohnson@tamu.edu,0e9366fb-9196-463b-b416-f7afce600aa1,Student,Jon Johnson
ca9f93b7-1acb-4176-bc5f-1c4199712c24,jmartin@tamu.edu,efe085eb-990f-4f98-8bdf-e3c9e6dd5ed9,Student,Jonathan Martin
f1a97f2e-cfc2-48b3-9bbe-3b4253f84b1d,lmolina@tamu.edu,5a366199-29a2-47b6-ae89-f6bc40888b77,Student,Leonard Molina
a3669a15-5e25-4e31-b213-63347c617a32,dkerr@tamu.edu,7fbe1117-6e2e-4156-a40c-33d82ac34c52,Advisor,Daniel Kerr
bd77cce0-cc13-4b27-bffb-ace3ed10f113,bmiller@tamu.edu,cb0349d4-9f22-4e41-a8b0-1222e347dcf8,Student,Brittany Miller
1a08ed6c-0c40-45a6-b985-dd9b7640c54a,bhernandez@tamu.edu,89687b35-644f-43db-833a-c91426bafece,Student,Bryan Hernandez
3198e590-51d5-42f2-83ac-e189440e24f7,mfriedman@tamu.edu,52caf1c2-a0f8-4ee1-91de-cdfabeb24ed7,Student,Matthew Friedman
0ae6d434-d321-4625-a007-ebd9ce37e1d1,lhuber@tamu.edu,bfee81a3-9fc5-4753-ac72-4d74e2b03b40,Student,Lawrence Huber
f5cfd665-1465-4847-81d2-714b13bbe294,dcrawford@tamu.edu,c1dd3428-4986-42cb-bf9b-cf27f223d84c,Student,Denise Crawford
0ccfea0c-66a8-45b1-9a73-8d350e4b2816,cporter@tamu.edu,172c93b8-27d5-4adf-9279-8c09748f2e98,Student,Catherine Porter
daa4676a-d0b4-4b9b-ae4a-37d0df0689f6,knewman@tamu.edu,8c85a5cc-d317-4a98-b493-755da83c0b92,Advisor,Kathleen Newman
cae8daa3-7acf-4dcc-b105-c9a287dad2ef,amiller@tamu.edu,d4dd3647-16ab-4f37-80cf-f86fa8ca9aaa,Student,Amy Miller
66a10a84-ac0d-44bd-a65e-508c712f704a,rdavis@tamu.edu,aae956d8-2cf5-4b76-883b-6002c0be6342,Student,Robin Davis
041b070f-219f-41da-b16d-1fa1a0291994,panderson@tamu.edu,74187af4-083e-49de-ad3c-6c4acfc47db7,Student,Pamela Anderson
fd2d07fd-3fb7-4317-aba0-cea02dd2474a,aallen@tamu.edu,3292648a-8d32-4bba-a405-d9834f75bf26,Student,Anthony Allen
de540481-408a-4db6-95e1-58a1b8721a6d,abutler@tamu.edu,99e455c1-9be5-498b-9c78-991ec7e6e2f4,Student,Ashley Butler
3e484470-aa50-4286-ae6b-f5ceb38fcf97,mwalton@tamu.edu,5dbe3f4f-64cd-471a-8aa0-7028cc589206,Student,Melissa Walton
5b3c4f46-4386-471f-a9cb-bccc41079ca4,vvillegas@tamu.edu,d89e7ae0-2895-4300-9bc8-a0d42510ef04,Advisor,Victoria Villegas
20f31a98-36fd-41e5-a2cc-5a08e6a0b70c,cshaffer@tamu.edu,5a47b405-4d39-47ad-ae74-2a69e69f0a10,Student,Christopher Shaffer
357cae14-16f4-4598-bdfc-9ea9c4d94ab7,jgonzalez@tamu.edu,aec95464-c657-4a98-9137-27b4ab1a2a52,Professor,Justin Gonzalez
0230f53b-d495-47a1-9a6e-8e3c73fd6348,mbrown@tamu.edu,815e2f5b-8508-42fb-a2ff-8336bd9db400,Student,Michael Brown
723b1715-6ad0-48c8-897d-a6cff60016df,rcummings@tamu.edu,2d2df265-d08e-4ba4-b11b-c60ab26001f9,Student,Rebecca Cummings
66c414bd-7e19-4998-a1e4-e97f44ba427a,jfisher@tamu.edu,2a40b45f-d357-49f7-9e21-bede51d187ba,Student,Joseph Fisher
25c247a6-2532-4bc4-840d-37a5e91a4ab1,wgeorge@tamu.edu,ad48299e-c98f-4661-91ba-7f1b9550f089,Student,William George
675aa66d-06e4-488d-9558-872ec01369cf,ksmith@tamu.edu,8557e0fc-7c56-4dce-ac8b-0debb9a888fc,Advisor,Keith Smith
264934d6-5f40-41fb-b462-b3d36bcd1bab,clewis@tamu.edu,8b438861-3856-4f52-9dd7-88fa2a08bb70,Student,Courtney Lewis
f1319eee-ff04-4255-a703-909e4b5bb6d9,jfoster@tamu.edu,7534e395-d938-4a4a-a8dd-25619b736232,Advisor,Jermaine Foster
85e18599-4fd9-4287-a19a-b4a591e52fdb,jhill@tamu.edu,1cb55f51-ed2e-48e6-9bab-f80da5f771bb,Professor,John Hill
1056d21f-d78b-4947-aa26-e3ce087b8f55,sjohnson@tamu.edu,a5aa6dcf-e9bc-4b31-8a20-873bb67df446,Student,Sara Johnson
cbf6bdf5-36bd-4bb7-8186-cc556c1c20f7,eriley@tamu.edu,a2aac3f0-434e-4d17-8888-c62353f573d3,Student,Elizabeth Riley
b50e3621-7a08-4646-b895-29a51a193250,btodd@tamu.edu,e46bfcea-7aec-464b-b4f2-7fdfa297e174,Student,Brian Todd
cb0bda6e-3b25-4370-996b-94eca7ee16eb,mfarrell@tamu.edu,72e81c98-172a-46b0-97f1-d86210db4187,Student,Michael Farrell
938fe6c3-73b8-404b-b1d7-0db074575bfb,knewman@tamu.edu,6411c7b9-a4f0-4949-9c9d-95f8a378f8fb,Student,Kimberly Newman
bfe53b99-eb44-4356-b6c4-0409becdcf51,jbailey@tamu.edu,fe747fb3-a399-4661-b43f-018ab6a937e5,Student,Juan Bailey
82e58b17-22f2-4814-8320-213c00650d26,kcastaneda@tamu.edu,e47be170-cbab-4ed0-bd6c-6b86b0bcd237,Student,Kathleen Castaneda
a42617f1-0544-4fa6-a6a1-c26603234d68,jadams@tamu.edu,03997eee-af26-4802-84aa-238e09f85bf3,Student,James Adams
a2a668e9-b822-48da-9b0a-9c7d08e83ea7,taustin@tamu.edu,ad4feae0-711b-494d-9eed-cd58a3225461,Professor,Tommy Austin
e8b3e562-b386-4e62-9787-9a0507cd13e0,mlong@tamu.edu,cffd0dff-226b-4ad1-9c4f-5123c3a9341a,Student,Molly Long
575838e7-cb22-4e6f-82a6-17a1bf83beab,jrivera@tamu.edu,7bb9c6a2-8ba6-455c-9561-ed1cc4358db0,Advisor,John Rivera
485306bf-4e82-407f-b33e-f5adae10651d,gbaker@tamu.edu,b6d4b922-5b6d-49e0-843f-331aed25fbbe,Student,Glenda Baker
19bdca38-bc52-4b34-aab5-301b390f491d,mrobinson@tamu.edu,1d1dac05-3e8c-43e5-b82d-9c9b978e7f1c,Student,Meghan Robinson
a19e3cd3-812a-449e-a3b4-2147130ba3ad,apaul@tamu.edu,9ac41b81-3d46-4cbd-a400-a56c129efcda,Student,Adam Paul
fa1cfc08-7827-4a71-a7cd-1f655b6b8fa1,sfloyd@tamu.edu,43ee9b3c-84a0-41ef-9b82-c917c6729ff5,Student,Sheila Floyd
ffe2bf28-fc9b-4a23-8b36-b043155c78a7,jsanford@tamu.edu,a38240b2-2c17-42aa-bfb9-259cdd587315,Advisor,Jessica Sanford
d118ab18-6a11-4afa-8d69-844f980b07f0,whogan@tamu.edu,cfbea3ff-3840-4142-9f00-8e3ca2f961f0,Professor,William Hogan
4ba58c8c-220e-4631-bc66-107736953c76,arivers@tamu.edu,9868d1a1-bd85-46b2-bb21-1e9cda5551a9,Student,Adam Rivers
77b11644-3d29-4e59-95e1-faceccccce59,jbaxter@tamu.edu,eb0352ea-8ac9-4988-a405-8bae371134b5,Student,Jamie Baxter
68951ddf-f6b2-496e-b9a6-38fa9a101673,lmays@tamu.edu,99f20cd7-0d03-429e-b14c-04c46a0cbb6c,Student,Lisa Mays
ffd6e2ea-9a87-4015-98b1-797ff606e075,jlewis@tamu.edu,cdad5d31-d6ff-4b3e-8226-38a562b6fbdd,Student,Jesse Lewis
41c62ac7-dc4a-4756-b1f4-4be545557e7d,sspencer@tamu.edu,c1433964-e501-4300-90a1-1c6a263f9f50,Student,Samuel Spencer
e18816ed-4acb-4998-9801-095d5e3c442b,kpatrick@tamu.edu,5283a18b-0f15-48e5-a0fb-65e48c7dd65c,Student,Kevin Patrick
d721e15c-e91c-4cb7-a660-4d43ed79678d,lhuynh@tamu.edu,56078946-cc0f-4cf5-b167-d9a802e5ee99,Student,Lauren Huynh
fc1eae25-1327-45fe-9b38-47b8ab4162ad,jbrown@tamu.edu,900a9ec3-7826-4bc5-9770-84a7a24597fa,Student,Jason Brown
c4ca350a-f601-4e07-b9f2-17bd46325d9c,jhall@tamu.edu,0fb4303f-c6e2-499d-95e2-0e7147841aef,Student,Justin Hall
7d205b1e-00b8-4efe-8f3a-48f51efa68e9,tnguyen@tamu.edu,bd70d7ad-957a-47e0-b2b6-4a7c3d2b5691,Student,Thomas Nguyen
462b0a9d-a48a-4712-85c4-f58e8c329457,aedwards@tamu.edu,296c62dc-ac98-468a-8542-8b051046229e,Student,Amy Edwards
a6f612af-e0a1-4c1e-a46b-e9fb59d566bd,mevans@tamu.edu,026f5086-4670-4b77-8fa3-8d57dc8a15d8,Student,Michelle Evans
f3421e00-3119-48a8-8e1c-4e53ae771fb7,msweeney@tamu.edu,11753ecc-d4fb-4e66-94e7-6df803ad9cc5,Student,Mitchell Sweeney
f4da92ee-9659-4d13-a31e-e54154d4dd9e,lpetty@tamu.edu,516fb2f5-8151-4222-be9b-93c9f20f3354,Student,Lisa Petty
33a0bba5-4568-4250-b7d1-bee7743db52a,jshaw@tamu.edu,502b5390-3cc5-49c0-be39-949dc784d380,Student,Joseph Shaw
1d512e60-e118-4ac1-a7dd-88a65e25f1e1,sjohnston@tamu.edu,ab5b9898-ae5e-41bb-993f-811d23a6b841,Student,Susan Johnston
9602d592-c075-4a0e-ac81-32e6f2a77d1d,bhardy@tamu.edu,6353bd88-5ecd-48b0-a401-9be8d03f492a,Student,Brandon Hardy
0a749cd7-82ce-48f8-a0a5-e56c1f37d17b,cmendoza@tamu.edu,3ce08b39-749b-4ad2-af04-37f6553724a9,Student,Christopher Mendoza
50baf0c2-32e2-4391-9994-153c151a9374,khill@tamu.edu,38e5ea23-989b-4f69-b042-742e14107d54,Student,Kristi Hill
c9a11f9f-f51f-4a0a-bc43-397edb20942a,mcastaneda@tamu.edu,b18780b2-4990-4193-9f04-4071fb1591d6,Professor,Mark Castaneda
f5e8e621-499f-4aad-8005-e959c4f51d41,mgrimes@tamu.edu,03421549-6a5c-4b63-901c-d19dfa308753,Student,Melissa Grimes
ce81dbbd-12db-4fd7-96f9-a516763758a9,twest@tamu.edu,0748a820-d9e4-4bd4-ad88-521f203d9f18,Student,Tiffany West
2ec0ef04-7779-419a-8745-8967639a6310,dwilson@tamu.edu,8e654d35-bb41-43d2-aac4-ff40d4b1b40a,Student,Danielle Wilson
266bab00-20f6-40ab-8edb-7f14db675d67,jmckinney@tamu.edu,a0e8e488-6d0d-4296-899e-9a0e3641f4f5,Student,James Mckinney
bc2cc099-7ee7-408e-b146-f70668b46988,rpark@tamu.edu,7b531e34-a395-416e-b776-ebee51ec13ea,Student,Robert Park
053d9f28-73de-4303-a963-a1b938b63bf9,calvarado@tamu.edu,9853aa0a-b78c-4b7c-bf2f-b35ce096ce70,Student,Cheryl Alvarado
9e6a0b36-a15b-40eb-86d5-acbf7d23e1be,nobrien@tamu.edu,e7110143-e01a-46a9-8f31-00e296b1b60f,Student,Nicholas Obrien
af5a13b4-1dbc-4e2e-8eed-33555537f7d5,rwilliams@tamu.edu,b9406a05-1a1b-44d1-9e89-d62be70eecf6,Student,Robert Williams II
a3a2f129-3f48-4c1f-8e5f-9f11c78f1c12,nbaldwin@tamu.edu,c8f0836a-caaa-4bf8-94ad-caed44c26aaa,Student,Nicholas Baldwin
7fea95d4-8bed-4874-ade0-fc8dff491916,dwilson@tamu.edu,6db0fdd5-fe23-43ce-b9f7-58bafe4272f3,Student,Dylan Wilson
0a9f649c-e1cf-4798-b57f-f09bb9244974,djeffery@tamu.edu,de6bea23-c663-4ade-9185-f18cbdaf65b5,Student,Dr. Jeffery Bennett
76bd5f4d-0afa-4652-8d41-6ceae6fdd6e8,kbutler@tamu.edu,a53a29a8-78bc-4792-b7e4-cead6e6c8513,Student,Kelsey Butler
8faf287d-1882-4165-8810-5d6d9a8acbcb,mflores@tamu.edu,0838685f-1c64-4646-b184-e891193c34ba,Student,Mark Flores
b501733a-8980-40f4-a2c6-33309e86a8af,zdiaz@tamu.edu,2ce5334e-5c72-4677-ada5-62293b4560fa,Student,Zachary Diaz
0b9abf5f-2c74-4a46-a366-c8244788c8dc,mball@tamu.edu,6fefd49f-85c1-4392-984a-0070265cd597,Student,Michael Ball
04dd90d6-6ae8-4d00-964c-03fbfa30edf9,mblackburn@tamu.edu,a341e7f1-59aa-4285-806e-d6655f20afc8,Student,Maria Blackburn
57b35a39-ae04-498a-b46d-c2ddb92922a3,jbarajas@tamu.edu,f34812c7-cf85-480b-9389-a3a389c12066,Student,Julie Barajas
220e4b9d-f57d-4a42-8c26-398defddf90e,mthornton@tamu.edu,a01855a7-0296-4702-9015-83b999e77630,Student,Melissa Thornton
1529fbb6-f5b8-41b5-9117-5e9be2ce5d27,epollard@tamu.edu,64a88f2f-79f6-4d62-997c-5c0dce4ab26f,Student,Emily Pollard
c238d72d-06db-49ee-9891-c0a6b9ce3bd2,bshaw@tamu.edu,141b9355-8c01-4bef-83e8-eb76f7d9b8e0,Student,Brad Shaw
ccf4cee6-6e5f-446d-836d-750666dbf2e0,ejones@tamu.edu,a4565dbf-18f6-47c1-b29e-fcef33c31712,Student,Eric Jones
0bceaafb-3259-4069-83ec-87f9e9d713eb,bevans@tamu.edu,323f4844-f011-4832-9e75-a2a58cf3d1ad,Student,Brandi Evans
25fab81b-155e-4dd8-b56a-cc44725c76ef,ccallahan@tamu.edu,f1dbcc0f-9211-46f6-aa74-0971b6c573ce,Student,Collin Callahan
3a9cdc8c-13d2-4976-82e3-91a7ece06726,sgood@tamu.edu,653cfe3f-7607-44b6-918b-91051d9d8c94,Professor,Sharon Good
956eaabf-2a24-4a07-aee9-7d62ecdf4e9c,pmason@tamu.edu,b1029ec5-bb92-4a72-9621-0b964e03f609,Advisor,Patrick Mason
0ef96f04-6617-4c24-ad52-78f0bb6d0aa7,amorales@tamu.edu,46bd6d11-c2e4-4633-ab63-6e5fd69b3811,Professor,Ashley Morales
faaa44fa-24bb-4d36-8c2e-f52b83fb16d0,ngardner@tamu.edu,fce07cd1-d999-4569-a5f8-2944c2edabed,Student,Nicholas Gardner
f771c171-5c78-4732-8188-db02a34cd4b5,rli@tamu.edu,2e83b890-1c50-44dd-bfe9-a88885f4323a,Student,Roberto Li
53320631-ac25-4d0b-9949-f8efe7eb12f1,aritter@tamu.edu,50e6f863-c673-4f14-aa4d-a1914eef7d48,Student,Ashley Ritter
2c26119c-5916-458e-9b71-4feac4099c1a,bkennedy@tamu.edu,981bc24c-c6d3-4735-a1f2-1f6b73b5a400,Student,Brianna Kennedy
ae4a4805-52c3-4bdb-834d-79619da1410c,haguirre@tamu.edu,2d1c2857-8c25-4ec2-8b46-45fefc33866f,Student,Heather Aguirre
19089900-a0b8-4da0-9519-0ddf27f2446f,lschmidt@tamu.edu,c1e7fa45-6d5b-4d5b-bf76-79ace7e3427e,Student,Lisa Schmidt
b731d664-c051-475c-bfaf-9dab94a2d72b,lmedina@tamu.edu,71df8f2f-1c8d-4f93-97e8-3ee42b1e4cc0,Student,Logan Medina
3bf05b27-ff71-49e9-81f8-b38f5b7d0113,dmason@tamu.edu,d31349e9-7f61-4922-8131-4243ca856e8a,Student,Dean Mason
3fb4905d-edb6-46f4-89d6-510d24f281a8,lramirez@tamu.edu,b41f6b34-e387-4a38-849b-757a9db66749,Student,Laura Ramirez
c70cac06-ea65-491f-87b9-dd27b6f5c2cc,mdavis@tamu.edu,f0f7419f-009c-4dad-90bb-f013a9892f34,Student,Mary Davis
13bfa865-97a9-4ef7-bf6b-c280a269dcc0,manderson@tamu.edu,0fe90ac6-ed69-4629-b3a1-812ba7d9dccf,Student,Michele Anderson
90e76132-e0ca-4590-8c25-5b59425f6cff,mandrews@tamu.edu,7384e912-008d-4a48-80e3-e06183b1d937,Student,Michael Andrews
c071a736-9651-4b88-8c7b-56daa1cb42bd,jkhan@tamu.edu,f8b0fc6a-5135-47c2-b302-56f39e70a2f9,Student,Jennifer Khan
d1c2835a-42b5-42d0-bbe8-a6f9de169d20,rbishop@tamu.edu,aa49047c-c8c7-4614-9224-bbe16da7b8f9,Professor,Robert Bishop
cebe5e97-5fef-4d65-b6ab-c08bf4f01f72,pflynn@tamu.edu,9897147e-4b97-44a2-951f-16e1366e0604,Student,Paige Flynn
09ac3585-0d91-4306-9219-7a1885a6034a,bwilkinson@tamu.edu,332635c5-32b7-4629-b839-f2b97c130abd,Student,Bobby Wilkinson
899a53d1-c8fd-4cc1-b4ab-f0137ebe68f3,myoder@tamu.edu,63647eee-cd8c-4eee-a45a-49f1921f872b,Student,Mary Yoder
a613695a-d071-4431-a337-2ea53f060e64,gjackson@tamu.edu,d200948e-3d95-4a81-a39f-f37e1f4318f8,Student,Gregory Jackson
94968510-de11-4354-9ce5-c8cb67d81415,wbrown@tamu.edu,f9278cdc-e8b8-4aff-b976-fe0f31686497,Advisor,William Brown
8c8b65a8-4a7c-4500-9440-d66250907c22,asimpson@tamu.edu,be49ec7d-f38e-42fe-b8b9-859d5ae37956,Student,Austin Simpson
4d8b357d-8276-49e7-870a-30d5613966a7,jcallahan@tamu.edu,700a2c72-8ed1-4fb7-b24a-ead43c9e0e67,Student,Jennifer Callahan
093942cb-4f9a-4be9-aec7-587bb1a790b7,dwilliams@tamu.edu,677f32e2-99b0-453b-b4a1-45864a7c1dc4,Student,Douglas Williams
49c990e3-f842-4bbc-9f6d-cd35b80b3c07,arice@tamu.edu,1853d2d2-cc79-41c3-890f-9960749652f4,Student,Abigail Rice
4c04be6e-42c6-4b99-9ca2-66d4c9b756aa,jbrown@tamu.edu,95f4e275-4ab7-4423-8f39-d93f5deb91f4,Student,John Brown
d9a47c06-0ddd-4dd5-a6d2-01c158fe62f2,jmyers@tamu.edu,66a6d89c-080b-4851-8524-caa1a28d947f,Student,Jordan Myers
a875c569-226b-4663-bbfe-3ff8204ab459,jcurry@tamu.edu,9ff8de1c-e8dd-499f-8d9c-e6425abff01d,Student,Joseph Curry
df2eaa33-1aab-438c-b829-c113d7efdb76,jsmith@tamu.edu,23f589ea-844c-4ba7-96e9-d8dc1066929a,Student,Joshua Smith
f6738c94-49f4-4522-8d79-e229c9c7a7e8,cpalmer@tamu.edu,05fbacc1-d994-40de-9048-a864d76b343a,Student,Carrie Palmer
6fa67bcc-6c11-491d-aef9-8aed3a2e03a4,whansen@tamu.edu,6882d873-c63f-424b-803b-951a8e5a2aee,Student,William Hansen
cd2e0901-36b1-48a9-8100-0a84c273c944,dmccann@tamu.edu,d9b41e6d-8a11-48bb-9248-e9b49facad3a,Professor,Donna Mccann
7c438753-072c-43b9-bce9-049eff801aa0,jjohnson@tamu.edu,2660e8b6-0345-44b6-99bc-4eb7f1481ed5,Advisor,John Johnson
181d201e-223a-4249-84f3-62ad7579ad07,jjoyce@tamu.edu,9f85ae95-02ae-47ea-af55-bcb9cefcec08,Student,Jack Joyce
d6c90872-a387-4b3d-b322-706f801b602e,tross@tamu.edu,70996ec5-11a2-4206-8de8-83ddff338516,Student,Travis Ross
2c1a64a3-f1f1-4793-ab1d-ce7fd1570ecf,wbrennan@tamu.edu,caa9a7c6-049b-4c92-b89d-b7faabb9723a,Student,William Brennan
39fd8ad5-2eb7-456c-9994-35adbb79bf37,hkramer@tamu.edu,951a1570-b508-4a8f-bbe8-f364488ec96b,Student,Haley Kramer
38a237ec-183f-4fd6-8269-a36985dd7c67,rdavidson@tamu.edu,496e2864-de0f-47da-9aca-f8b8228e4313,Student,Rodney Davidson
e342de5d-1930-4dc7-8853-c3dd6375e228,echarles@tamu.edu,cd16c1d2-8089-484f-b82e-adddaad30686,Student,Edward Charles
c39844cf-90e8-4e2f-ba0b-4110999b26a9,pwhite@tamu.edu,ada41719-6312-4b91-9562-77147c491e96,Student,Patricia White
8d156302-161a-46c0-aea4-6b06cfacae2a,dcrystal@tamu.edu,9c2ab30c-e251-4254-805d-355f3aedb6a3,Student,Dr. Crystal Bennett
7a30385a-3f5d-4e0f-873b-453179929a02,mcox@tamu.edu,ebd36bdf-9408-485f-b5f6-e5d243b8730c,Student,Michael Cox
779824df-635b-4b76-bc84-53ad6b8547bb,agrant@tamu.edu,61ffa68b-4a99-465f-a090-9686b9289778,Advisor,Andrew Grant
