technology_id,technology_in_use,student_in_use,device_type,assigned_by
555ac17a-015f-4d78-8e10-2773d65d7180,False,"['97f78e2f-2084-48ee-8c4a-13904dda85d5', 'Donald Mcmahon', '1998-05-12', 'dmcmahon@tamu.edu', 92006901, '(479)638-4997', '2020-05-07', 'Vision Impairment', '25db4309-04c2-456d-a01c-43500249fe4e']",Smart Wheelchairs,"['3e9052bc-b530-4736-95f6-a97f326a8e0e', 'Amanda Jenkins', 'ajenkins@tamu.edu', 'Testing Staff']"
af6bbf05-402f-4569-8ea5-f01862e0128f,False,"['a5c1752d-5867-458d-9184-3a5872475786', 'Donald Taylor', '1999-03-15', 'dtaylor@tamu.edu', 43004215, '+1-457-376-9378x0803', '2021-04-02', 'Anxiety', 'da21b498-999b-480d-b37c-69d4e5f53696']",Smart Wheelchairs,"['b70d6a58-890b-4d88-9574-92992be8b1a7', 'Mark Johnson', 'mjohnson@tamu.edu', 'Admin']"
c2c86336-023b-4b96-807a-c67e85237e53,True,"['dec340c2-addf-4620-9eab-3367bfcf0852', 'Gary Harris', '1995-06-11', 'gharris@tamu.edu', 43007262, '515.652.2073x40783', '2021-04-12', 'ADHD', '47f065a1-fbe1-4afd-856f-cc0f20df7601']",Smart Wheelchairs,"['53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf', 'Nathan Levy', 'nlevy@tamu.edu', 'Admin']"
0258a83a-e132-4992-b1b7-8479f945c174,False,"['b6a1153f-b4c1-41cd-8c74-3664b8f518ce', 'David Payne', '2002-09-26', 'dpayne@tamu.edu', 49005969, '564.329.9400', '2021-07-20', 'ADHD', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Smart Wheelchairs,"['3015030d-34ad-44bf-be47-b047e5644989', 'Christine Carr', 'ccarr@tamu.edu', 'Tech Staff']"
1c8dc23d-9f0e-4815-98f7-f45daf2825f5,False,"['97f78e2f-2084-48ee-8c4a-13904dda85d5', 'Donald Mcmahon', '1998-05-12', 'dmcmahon@tamu.edu', 92006901, '(479)638-4997', '2020-05-07', 'Vision Impairment', '25db4309-04c2-456d-a01c-43500249fe4e']",Speech-to-Text/Text-to-Speech,"['03272193-246a-4f57-9c7b-a0db7d3f2d8c', 'Phyllis Rivers', 'privers@tamu.edu', 'Testing Staff']"
03755360-ea3e-4b80-8805-d14171f81609,False,"['79eff31f-f236-4d1f-89fa-1c993b0a36f9', 'Eric Olsen', '1997-12-22', 'eolsen@tamu.edu', 49003353, '939-707-4874x94126', '2021-02-05', 'ADHD', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Speech-to-Text/Text-to-Speech,"['455f276c-7fe9-48cb-b073-7113720a48fe', 'Matthew Reid', 'mreid@tamu.edu', 'Testing Staff']"
4b607dec-af13-471c-b72d-1d436b29a367,False,"['dfa821c9-7b5d-48da-93ba-3ff4c5f4eced', 'Taylor Evans', '1997-07-28', 'tevans@tamu.edu', 20003502, '733-618-3945x4081', '2021-03-27', 'ADHD', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Speech-to-Text/Text-to-Speech,"['689cbec4-628a-4314-9b45-05a7727556d1', 'Matthew Allen', 'mallen@tamu.edu', 'Admin']"
9c0c0d08-a0b3-4f8e-bab0-b7cf4cc652c2,False,"['5cf4817b-ba87-4fb9-b101-5a151e57ddf0', 'Aaron Morton', '2002-05-29', 'amorton@tamu.edu', 94007584, '7322843219', '2024-04-04', 'Depression', '4f0a598c-8142-4925-856e-9fd8c8f3f5d1']",Speech-to-Text/Text-to-Speech,"['5c034232-f526-41e9-ae9d-ea35d04acba4', 'Jennifer White', 'jwhite@tamu.edu', 'Tech Staff']"
65429c35-bf8b-4d04-8ce6-90df824f26e3,False,"['92183ee4-7616-4d9a-82fa-980b6d70defd', 'Tammy Patel', '1995-05-11', 'tpatel@tamu.edu', 83002474, '728.581.8244x22328', '2023-11-25', 'ADHD', '25db4309-04c2-456d-a01c-43500249fe4e']",Speech-to-Text/Text-to-Speech,"['a9171823-6ada-4df6-a81b-784ee370f5f5', 'Arthur Lewis', 'alewis@tamu.edu', 'Testing Staff']"
040160ed-7479-4634-a134-f61000678457,False,"['ebee2f7f-728f-4ab4-ba2c-e5944aa7c02b', 'Debra Miller', '2002-12-29', 'dmiller@tamu.edu', 27009805, '962.630.2598x77835', '2021-10-06', 'Anxiety', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Speech-to-Text/Text-to-Speech,"['866c0fe9-d7c7-45aa-860c-779a3e5ad9b5', 'Nathan Stephens', 'nstephens@tamu.edu', 'Coordinator']"
9bb9f20c-b404-4da3-a126-896e14f361d7,False,"['cfe6b3d8-55ab-4f94-828b-63d13736c1fd', 'Brittany Hudson', '2005-10-27', 'bhudson@tamu.edu', 76000840, '215.698.7351x55684', '2023-12-08', 'Anxiety', '23890ebd-cb31-4118-b740-64992baefc66']",Speech-to-Text/Text-to-Speech,"['bf19c198-43d9-47dd-b169-1a2085b0ea2e', 'Sarah Cox', 'scox@tamu.edu', 'Testing Staff']"
aedc8121-0105-4c43-addb-d7946b73716b,False,"['9e39e918-4837-4fea-b172-0cf3aa9ef998', 'Nicholas Johnson', '2005-04-04', 'njohnson@tamu.edu', 89000070, '+1-995-656-3833x562', '2020-07-11', 'Vision Impairment', '866c0fe9-d7c7-45aa-860c-779a3e5ad9b5']",Speech-to-Text/Text-to-Speech,"['3a9516d8-4f18-4d2e-9d6f-242ff74f7f26', 'William Jackson', 'wjackson@tamu.edu', 'Coordinator']"
b01ff83c-729b-45b1-a738-143711c336b2,False,"['7c7aae79-945b-41b5-976d-cfad83c9db76', 'Alexandra Cohen', '2001-02-10', 'acohen@tamu.edu', 98007746, '552.857.5186', '2024-05-29', 'ADHD', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Speech-to-Text/Text-to-Speech,"['bd731030-adf2-4856-b632-7953a034de64', 'Robert Griffin', 'rgriffin@tamu.edu', 'Admin']"
6c1d7d18-4857-4543-a9ec-d2d60f3037a8,True,"['0b34f0da-eeb5-4aea-9b9e-308bccabcf39', 'Jennifer Santos', '2002-08-15', 'jsantos@tamu.edu', 57006093, '001-842-869-9116x01359', '2024-10-26', 'Depression', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Speech-to-Text/Text-to-Speech,"['9396cb62-40b0-436a-9702-c597327e8497', 'Alex Smith', 'asmith@tamu.edu', 'Admin']"
9c59675c-c867-4617-881b-35bd3bd41831,False,"['33499852-8775-40d2-a5c0-fe98906b8090', 'Tanya Cole', '1997-04-28', 'tcole@tamu.edu', 46008894, '6587693800', '2022-01-14', 'Anxiety', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Speech-to-Text/Text-to-Speech,"['e05f7333-73a0-4a6e-8ca8-8304f0c111ff', 'William Perry', 'wperry@tamu.edu', 'Testing Staff']"
058121ac-c2bc-4430-8c5a-56d3734c4bb4,False,"['2852d648-7f25-4980-bfc8-08c1a9ea0a72', 'Ashley Jones', '2000-01-16', 'ajones@tamu.edu', 58003492, '001-323-607-2717', '2024-07-29', 'Physical Impairment', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Speech-to-Text/Text-to-Speech,"['4192d9af-6152-484e-8407-630249c9a002', 'James Wood', 'jwood@tamu.edu', 'Coordinator']"
3611efcb-7bfc-4ea0-9535-d11433ad8208,False,"['56e8b0e8-b6a4-4ddf-a5b2-71ea45d70090', 'John Gregory', '2007-01-15', 'jgregory@tamu.edu', 95001263, '861-437-5904x674', '2022-02-28', 'Physical Impairment', '4192d9af-6152-484e-8407-630249c9a002']",Speech-to-Text/Text-to-Speech,"['5a25f9f4-22f4-4421-9e65-9f3a11e21ae9', 'John Thomas', 'jthomas@tamu.edu', 'Tech Staff']"
5336e9c5-8371-4ea9-bcb6-cf8ae92cfcb7,False,"['7c35e9f6-2960-464b-8ac3-dd28b1be1511', 'Isaac Collins', '1997-05-12', 'icollins@tamu.edu', 63006894, '832-219-8007x332', '2021-05-07', 'None', 'fc251832-2828-463e-be00-7c976ed42906']",Speech-to-Text/Text-to-Speech,"['4a320470-0dee-483e-9cd7-ca0300e7ae97', 'Monica Jordan', 'mjordan@tamu.edu', 'Testing Staff']"
b21c117a-78c8-4715-9c68-632dbadc41ab,False,"['f88b80ec-b058-4cd7-9313-73a7dfc40904', 'Shannon Johnson', '2006-06-07', 'sjohnson@tamu.edu', 90003992, '601.564.0665x5424', '2020-08-30', 'Dyslexia', 'da21b498-999b-480d-b37c-69d4e5f53696']",Speech-to-Text/Text-to-Speech,"['f366c6e3-0354-4c50-aa65-1dea07fba9cc', 'Jonathan Glass', 'jglass@tamu.edu', 'Testing Staff']"
61d054e2-4951-4285-bd75-47212d4e8d32,False,"['a442e678-430c-4cae-9bdf-a9ddd6e97cce', 'Michelle Taylor', '2003-07-09', 'mtaylor@tamu.edu', 44007537, '001-429-356-4602x2356', '2022-02-05', 'None', '35d527d1-ac4a-4a40-9a70-8e0c8ddd1979']",Speech-to-Text/Text-to-Speech,"['0e867290-677b-4855-948f-e397c28a4c8c', 'James Perez', 'jperez@tamu.edu', 'Coordinator']"
e0b192d7-ce0d-4bc0-a221-c422549102d0,False,"['7552493e-8dd8-4e41-b9d2-aeb9179308ed', 'Kathryn Cortez', '1999-01-08', 'kcortez@tamu.edu', 32000006, '500.228.7001x69168', '2023-03-07', 'Anxiety', '9f16cc7a-3f4b-48c1-8135-42faba72419b']",Speech-to-Text/Text-to-Speech,"['866c0fe9-d7c7-45aa-860c-779a3e5ad9b5', 'Nathan Stephens', 'nstephens@tamu.edu', 'Coordinator']"
8074ffa0-7994-4946-8468-ad06b98b2315,False,"['148fd8fc-d0e8-473a-b332-cc6a0672e475', 'Fernando Ramirez', '1996-12-01', 'framirez@tamu.edu', 56001095, '(982)492-9344x983', '2020-03-11', 'Physical Impairment', '8384c13c-25ce-4950-9694-798d2d50f46c']",Speech-to-Text/Text-to-Speech,"['787494f5-278b-4387-9a00-8e42cd493a76', 'Ashley Bell', 'abell@tamu.edu', 'Tech Staff']"
12c9fd1e-132d-4c06-af7a-489f9197269b,False,"['844fe169-8410-4589-91ca-0539fcc5b011', 'Jason Rose', '1998-11-25', 'jrose@tamu.edu', 88001538, '232-280-5569x113', '2024-07-22', 'Depression', '366a1779-78fa-4139-95f4-acf1737c68df']",Speech-to-Text/Text-to-Speech,"['d2b05e54-00b6-4f4b-a827-1ed6213ad655', 'Alex Villegas', 'avillegas@tamu.edu', 'Coordinator']"
eed3c825-b005-481f-a677-aaf7928f4a32,False,"['ca102f07-791b-415c-b493-e8bcf16e27d2', 'Anthony Young', '2006-11-12', 'ayoung@tamu.edu', 40000903, '537.336.2515x72790', '2020-10-18', 'None', '7b312615-6888-410e-803d-79760d6689d1']",Speech-to-Text/Text-to-Speech,"['bdd83452-7106-4ff7-b309-8e869305ee4c', 'Jo Hernandez DDS', 'jhernandez@tamu.edu', 'Admin']"
1bca19ea-3b69-49e0-816a-9fd640f79229,False,"['88d12142-3cd8-469b-a752-9f0c048ba2d4', 'Justin Velez', '2001-10-03', 'jvelez@tamu.edu', 96006821, '(643)305-6778x7914', '2021-05-29', 'Anxiety', 'f02fab96-fd8b-4364-9d18-5d722f25e86b']",Speech-to-Text/Text-to-Speech,"['2bbf60dc-c4e6-4515-8163-43c5bc648db2', 'Michael Fields', 'mfields@tamu.edu', 'Tech Staff']"
b4d2c9b7-c2f4-44fe-86fa-6b2f4344b1be,False,"['11985347-9a67-46b4-a92c-fdcb1695a348', 'Joseph Fry', '2002-01-07', 'jfry@tamu.edu', 25001568, '909-985-2789', '2020-02-02', 'None', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Speech-to-Text/Text-to-Speech,"['748624ae-ea82-4516-883d-0fb8efbb3f77', 'Mary Anderson', 'manderson@tamu.edu', 'Coordinator']"
8e51859f-0ee9-4d18-ad48-8f545dbea95a,False,"['9b0996e6-b93a-44ac-bbd7-b080aab4b983', 'Kevin Edwards II', '2002-02-09', 'kedwards@tamu.edu', 74005221, '3697894418', '2023-01-30', 'Depression', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Speech-to-Text/Text-to-Speech,"['8a583576-0602-49ea-888e-e0eed017965a', 'Veronica Mendez', 'vmendez@tamu.edu', 'Admin']"
60523e8a-40d1-43d9-8ace-63bfdd3bd544,False,"['1803219e-b22d-4b12-8d80-f45b3e68d044', 'Maria Wiggins', '1998-02-22', 'mwiggins@tamu.edu', 10004591, '(888)979-7421', '2021-02-15', 'None', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Speech-to-Text/Text-to-Speech,"['866c0fe9-d7c7-45aa-860c-779a3e5ad9b5', 'Nathan Stephens', 'nstephens@tamu.edu', 'Coordinator']"
c7361c9a-bf40-4d1a-82df-585f06c251fb,False,"['bcb770b4-7700-4ea6-b35b-ad191e2097b3', 'Michael Wang', '1996-01-26', 'mwang@tamu.edu', 10006432, '4338562122', '2024-01-27', 'Depression', '445e8dd9-872e-40d8-bc26-316dd544020c']",Speech-to-Text/Text-to-Speech,"['c956104a-49fa-4841-b1fc-dd82bcfe0fe3', 'Raymond Wilcox', 'rwilcox@tamu.edu', 'Coordinator']"
74e162d0-8fb9-4572-bec7-343bcc4b4e37,False,"['53f20fa4-994b-45c2-9918-695b521145de', 'Keith Sloan', '2001-04-07', 'ksloan@tamu.edu', 73000309, '985.733.4050x156', '2021-08-11', 'Dyslexia', '032d4f0f-ad8e-484e-802c-c389ec7ad342']",Speech-to-Text/Text-to-Speech,"['04c6a462-4dcf-4d29-abc1-3aaf41159707', 'Isaiah Trevino', 'itrevino@tamu.edu', 'Tech Staff']"
d218959b-3ff8-49ba-8683-fe82982ed631,False,"['b3f3a790-7dc7-4ba7-8361-98c4631513f7', 'Sandra Duran', '1995-07-30', 'sduran@tamu.edu', 14003789, '001-829-890-5342x8500', '2023-11-13', 'Physical Impairment', 'f02fab96-fd8b-4364-9d18-5d722f25e86b']",Speech-to-Text/Text-to-Speech,"['551cf23f-9932-4b44-8745-b909eec0e0a1', 'Noah Harrison', 'nharrison@tamu.edu', 'Tech Staff']"
440684b6-f46e-4deb-ad41-2709aba6dffd,True,"['7a69c874-7e17-4e0c-8ab5-10a97c38ca7f', 'Amy Waters', '2005-10-09', 'awaters@tamu.edu', 20007328, '355.806.4366', '2024-01-07', 'None', 'a8632be3-0e7e-457e-a893-2c3a51dd2aa8']",Speech-to-Text/Text-to-Speech,"['5a25f9f4-22f4-4421-9e65-9f3a11e21ae9', 'John Thomas', 'jthomas@tamu.edu', 'Tech Staff']"
105cefdc-33ff-495f-a3e0-fa95932c20e0,False,"['9bbf931d-4bde-465f-82f0-ca1f60fbc527', 'Carol Cooper', '2005-11-13', 'ccooper@tamu.edu', 73006558, '+1-801-596-2889', '2024-12-28', 'None', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Speech-to-Text/Text-to-Speech,"['cbc30a95-a0b6-4bd4-81d3-42e86bf877e0', 'Christina Gross', 'cgross@tamu.edu', 'Admin']"
3d056eaa-e2a2-411f-923b-01633894fa6e,False,"['0663f5e1-6019-4e9b-b8e2-d6d8a1517161', 'Gina Bell', '1994-08-01', 'gbell@tamu.edu', 52006499, '+1-295-610-8807x500', '2022-05-17', 'Anxiety', '021c7e36-ec56-4ec5-afb3-c3e92b0cae65']",Speech-to-Text/Text-to-Speech,"['ca305ac9-a609-4685-b096-e975f809c58e', 'Omar Lara', 'olara@tamu.edu', 'Tech Staff']"
fa6db827-2672-4f6a-b7c2-6e2e9da67f85,True,"['a682020f-7695-425a-ba37-a197902cd6de', 'Casey Barnes', '1999-02-21', 'cbarnes@tamu.edu', 92008192, '(580)608-4956x507', '2025-03-01', 'ADHD', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Speech-to-Text/Text-to-Speech,"['24629cdd-ca90-472b-a267-a736abf0d2a1', 'Breanna Gallegos', 'bgallegos@tamu.edu', 'Admin']"
d8eac542-f6a1-48ba-8ef4-9de71201b8f1,False,"['2e60e135-0c96-4f11-b196-a28e9d6da0c1', 'Nathan Porter', '2002-06-12', 'nporter@tamu.edu', 30003445, '316.551.6731x58776', '2021-10-22', 'ADHD', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Speech-to-Text/Text-to-Speech,"['50197ebd-0685-4a25-b724-b3f7d6cc184c', 'Pamela Willis', 'pwillis@tamu.edu', 'Tech Staff']"
68a3d816-a103-487d-a099-f9e7dc133064,True,"['a3e0b54e-121d-4da0-96f7-87c9026a0b7a', 'Corey Gray', '1997-06-10', 'cgray@tamu.edu', 61007232, '493.421.3494', '2021-06-22', 'Anxiety', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Speech-to-Text/Text-to-Speech,"['e2eece51-623b-4c4b-9990-4e17074fdbfb', 'April White', 'awhite@tamu.edu', 'Coordinator']"
50b481b8-14d9-4899-8652-654f059e0054,False,"['9c986626-26fa-4461-a054-fda75c13caf7', 'Mr. Jason Osborn', '2001-04-04', 'mjason@tamu.edu', 75001318, '(403)271-8892x54942', '2023-02-18', 'ADHD', '2efe5580-9c8d-49ad-b927-e88c76d8f324']",Speech-to-Text/Text-to-Speech,"['091ce6d4-fbfd-4d56-b119-a5005e2dff65', 'Vanessa Jones', 'vjones@tamu.edu', 'Testing Staff']"
cdcf5f8e-6cac-4edb-b6d5-d56c0e9dca88,True,"['0469c31a-6db7-4739-b5bb-9d7981ac06ad', 'Alyssa Newman', '1995-04-28', 'anewman@tamu.edu', 32000173, '+1-431-329-2555', '2023-05-16', 'ADHD', 'e5bef546-96d3-4787-bfee-80207cb20aa1']",Speech-to-Text/Text-to-Speech,"['0e867290-677b-4855-948f-e397c28a4c8c', 'James Perez', 'jperez@tamu.edu', 'Coordinator']"
f08c734e-0dee-4033-a3bf-aaa65b1e3672,True,"['529910f6-fc3e-4871-a225-aa990e0f1c7b', 'Steven Hill', '1994-12-19', 'shill@tamu.edu', 29001206, '771.856.7915', '2021-12-10', 'ADHD', 'ef146da3-3470-46ab-8355-846d2cc25d8c']",Speech-to-Text/Text-to-Speech,"['52d3c069-e71a-4a0a-80fe-e2daeef56f5f', 'Emily Bender', 'ebender@tamu.edu', 'Tech Staff']"
58140a85-ec95-4672-9ecc-70b85e37e7d4,False,"['6db60294-0ccd-411c-aef6-247e2194a8c9', 'Olivia Brown', '2003-08-23', 'obrown@tamu.edu', 30000542, '(582)835-7756x82541', '2024-04-27', 'Depression', '6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0']",Speech-to-Text/Text-to-Speech,"['a8632be3-0e7e-457e-a893-2c3a51dd2aa8', 'Bonnie Barber', 'bbarber@tamu.edu', 'Coordinator']"
dbfb499b-2c0c-4a7b-8861-e0ea1c6fad71,True,"['78dceee5-6dc0-47a5-93ea-ef9b35f00533', 'James Sweeney', '2003-05-27', 'jsweeney@tamu.edu', 61008775, '639-948-4768x43414', '2025-02-20', 'Hearing Impairment', 'dfc279b1-dacb-481f-a7f8-4bd99401727c']",Speech-to-Text/Text-to-Speech,"['a69aa477-3a74-41b9-996d-99b9d2be3f94', 'Amy Castillo', 'acastillo@tamu.edu', 'Coordinator']"
ff4a52d9-70bf-45b5-ad91-7034bdcc8c88,False,"['64a9be97-9483-43ac-9ede-991134f31957', 'Molly Cherry', '2005-08-18', 'mcherry@tamu.edu', 15003319, '6493963797', '2022-05-26', 'Vision Impairment', 'e679f869-00fb-45cf-afa9-a7f9e098af76']",Speech-to-Text/Text-to-Speech,"['f7df8960-ad4e-46a9-a8ee-2c38aa57992a', 'Tammy Walters', 'twalters@tamu.edu', 'Testing Staff']"
2c3e344a-5924-4e2f-bf52-c3d477f5f8fb,False,"['c8bdfd9c-d321-4759-8f9d-360d339afb9f', 'Kristen Graham DVM', '2000-06-02', 'kgraham@tamu.edu', 97002154, '8298384527', '2021-05-09', 'Depression', '8384c13c-25ce-4950-9694-798d2d50f46c']",Speech-to-Text/Text-to-Speech,"['ad1c0073-1c9b-4429-8cbf-8661ad6e34a2', 'April Reilly', 'areilly@tamu.edu', 'Coordinator']"
9b09fe0e-0e63-46ce-92a8-5df3097c32da,False,"['48a86795-c3db-4815-9739-8047800cd2d8', 'Suzanne Henry', '2005-08-25', 'shenry@tamu.edu', 29004891, '487-590-4460x081', '2022-08-05', 'Vision Impairment', 'a4392720-7c72-4f9e-80a3-dea3da0635f2']",Speech-to-Text/Text-to-Speech,"['6ab03e1c-15f2-4e85-a0eb-f6972c4be676', 'Hunter Jones', 'hjones@tamu.edu', 'Admin']"
44f0e5db-75cd-42f5-981b-0da34f73aabb,False,"['64244e13-5b85-4958-900e-2a639152cd54', 'Mary Barrett', '1998-03-15', 'mbarrett@tamu.edu', 76002926, '+1-860-332-3480x4221', '2021-07-31', 'Vision Impairment', '087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d']",Speech-to-Text/Text-to-Speech,"['a2149936-d273-45a4-bad7-379b50b13aef', 'Jean Oneal', 'joneal@tamu.edu', 'Coordinator']"
970db988-ae47-4f96-b87b-b6c19eba1e96,False,"['9f402019-919c-415d-8092-7a9affe05b39', 'Ryan Lyons', '1998-10-21', 'rlyons@tamu.edu', 19002922, '312.640.3731', '2024-06-09', 'Depression', 'f991b5a0-15d3-4c9f-994b-1e65942cea4b']",Speech-to-Text/Text-to-Speech,"['3a568319-29ed-416d-92e9-1ce79c179567', 'Kyle Snow', 'ksnow@tamu.edu', 'Testing Staff']"
4cb94a2e-4181-4355-9ac7-a491edc9b144,False,"['b29a3623-9b0c-417a-92cc-8a169a7d43a4', 'Kimberly Lee', '2003-08-05', 'klee@tamu.edu', 80008350, '820.306.7342', '2024-10-19', 'None', 'daa73a57-2c03-4551-8c07-598533f3c791']",Speech-to-Text/Text-to-Speech,"['cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916', 'Carrie Quinn', 'cquinn@tamu.edu', 'Tech Staff']"
ac26144c-edeb-40e6-8bf5-52d1fc36439c,False,"['eef51180-1a34-4432-8686-737d668aa909', 'Autumn Fox', '1994-12-05', 'afox@tamu.edu', 42008927, '351.442.3559', '2022-12-09', 'Hearing Impairment', 'a710bed8-b40d-4a37-a195-a1d751601a6f']",Speech-to-Text/Text-to-Speech,"['9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62', 'Charles Elliott', 'celliott@tamu.edu', 'Admin']"
2ee4bb7e-9474-4550-b9f0-a0646e3b0127,False,"['6cc9990e-93b7-41b9-91d0-22cbdfd0f6b4', 'Marcus Tapia', '1999-12-06', 'mtapia@tamu.edu', 87006162, '001-763-590-2117x91244', '2020-01-22', 'Physical Impairment', 'a2149936-d273-45a4-bad7-379b50b13aef']",Speech-to-Text/Text-to-Speech,"['7b312615-6888-410e-803d-79760d6689d1', 'Nancy Gonzalez', 'ngonzalez@tamu.edu', 'Coordinator']"
f04db0a6-fac2-4dff-94da-c315996e5b21,False,"['f77eb66b-6967-4ec8-950c-27a722854923', 'Robert Wade', '2006-10-26', 'rwade@tamu.edu', 90007002, '+1-738-879-3535x74054', '2025-02-01', 'Dyslexia', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Speech-to-Text/Text-to-Speech,"['4d55d4e4-940a-4985-9e07-bd74fc67d79a', 'Christina Martin', 'cmartin@tamu.edu', 'Testing Staff']"
f35065a1-861e-4913-a327-08f0840083f0,False,"['fe51262a-eabb-47bb-afb2-61505fdaee4c', 'Sierra Jackson', '1997-01-12', 'sjackson@tamu.edu', 60000150, '+1-985-646-4517x8442', '2020-08-06', 'Dyslexia', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Speech-to-Text/Text-to-Speech,"['d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2', 'Justin Brewer', 'jbrewer@tamu.edu', 'Coordinator']"
43c06494-a56a-4082-b7e7-2d884b377613,False,"['a6359c31-91c0-4488-9679-9bc4862e56f3', 'Alexandra Riley', '2004-01-13', 'ariley@tamu.edu', 21009656, '6703664789', '2024-11-02', 'None', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Speech-to-Text/Text-to-Speech,"['299b8ea8-fcd7-4912-b05a-71ff40d05eb4', 'Chelsea Collins', 'ccollins@tamu.edu', 'Admin']"
fb689acc-9525-4792-8f8d-d325226c971d,False,"['66b3c4bd-db02-4307-8e27-0b9f209b98b0', 'Cory Black', '2006-04-20', 'cblack@tamu.edu', 65000292, '+1-969-718-6861x8319', '2022-04-30', 'Vision Impairment', '2973aca2-f682-49b2-9863-982171c59200']",Speech-to-Text/Text-to-Speech,"['5bfdc4c0-b034-4462-9691-5564ba17656d', 'Carolyn Webster', 'cwebster@tamu.edu', 'Admin']"
74fbec5d-3e9d-422b-8a03-fbc2e0ca5824,False,"['ecd250bd-4d7c-4640-ab5c-a624aeb7b01a', 'Jessica Sanders', '1999-08-14', 'jsanders@tamu.edu', 26000189, '905-457-7762', '2021-02-19', 'Depression', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Speech-to-Text/Text-to-Speech,"['b9be1689-df71-4377-9f41-ced17e717883', 'Bailey Cochran', 'bcochran@tamu.edu', 'Admin']"
00840a75-0b93-4433-bede-c9b2491c53f0,True,"['dd3725ae-9734-464a-9abc-3fa2e9024ca5', 'Alexandra Moran', '2005-10-11', 'amoran@tamu.edu', 65007627, '001-803-886-8860x470', '2021-11-28', 'ADHD', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Speech-to-Text/Text-to-Speech,"['366a1779-78fa-4139-95f4-acf1737c68df', 'Rebecca Chambers', 'rchambers@tamu.edu', 'Coordinator']"
04761de2-0825-4c30-940e-c9c5efd2a304,True,"['9df93902-ead5-4270-850f-f8ecf4c3dd4a', 'Emily Mccoy', '2006-11-13', 'emccoy@tamu.edu', 43003601, '+1-675-784-9293x285', '2022-10-10', 'Dyslexia', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Speech-to-Text/Text-to-Speech,"['a52377e0-9f73-4b97-8978-11c9b367af90', 'Renee Murphy', 'rmurphy@tamu.edu', 'Admin']"
8f7ec708-c773-4a4c-a47c-ffab38e3eca0,False,"['3ddf860c-4df2-4ca4-8fb6-2c4eacf03e3b', 'Adrian White', '2004-12-29', 'awhite@tamu.edu', 93006345, '001-769-998-7735x1227', '2024-03-12', 'Vision Impairment', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Speech-to-Text/Text-to-Speech,"['9bdba3e0-5df1-4dc6-a925-97db0dd37cf7', 'Christopher Marsh', 'cmarsh@tamu.edu', 'Tech Staff']"
7149436e-d21a-4c03-9ad9-221af6903c51,False,"['18be5168-3675-4e2b-8054-84fa3aa0cde0', 'Timothy Martinez', '2005-04-06', 'tmartinez@tamu.edu', 46001500, '2352270117', '2023-01-06', 'None', '02a8289a-58ed-41b7-83da-b4b914b54f83']",Speech-to-Text/Text-to-Speech,"['291a54f7-07ea-4470-a91b-dbdaf2643ee1', 'Emily Barker', 'ebarker@tamu.edu', 'Tech Staff']"
e95709b3-f448-4614-8bb6-50aa8ce77fb4,False,"['fb65ecfd-6cce-42c1-8d98-aa5c19b449ba', 'Kevin Holland', '2002-05-27', 'kholland@tamu.edu', 87001434, '281.567.9634x40328', '2022-01-09', 'Depression', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Speech-to-Text/Text-to-Speech,"['4358bc0e-3e4c-4c95-b182-711987ffd9c6', 'Richard Vasquez', 'rvasquez@tamu.edu', 'Testing Staff']"
