technology_id,technology_in_use,student_in_use,device_type,assigned_by
5fd674b1-d851-480d-871a-5f27517a41fb,False,"['fe2c07cd-82a6-45a5-b79f-aaf08ee5e30f', 'Katherine Robertson MD', '1999-11-07', 'krobertson@tamu.edu', 88008284, '451.904.2884x7134', '2021-11-12', 'Physical Impairment', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Speech-to-Text/Text-to-Speech,"['a3089d29-11b5-42d3-a872-f44ae399a46c', 'Andrew Vargas', 'avargas@tamu.edu', 'Testing Staff']"
92d0eb14-c11f-4ca2-b248-30ce0bc6b7d9,False,"['d95d8432-2f67-4c78-b616-01fc69aff2f8', 'Deborah Johnson', '2003-01-28', 'djohnson@tamu.edu', 78006152, '400-450-5058', '2022-06-12', 'Physical Impairment', 'e7862ae0-fba7-43f5-bfdc-346a7c47a115']",Speech-to-Text/Text-to-Speech,"['742208c6-a924-4873-ae03-b549d1c2ffe5', 'Ashley Morris', 'amorris@tamu.edu', 'Tech Staff']"
e08acddb-45cf-4308-a9c5-7ad2ad4efc71,False,"['24139952-bad2-4a64-8c57-ff10797b0bd7', 'Joshua Anderson', '2000-04-27', 'janderson@tamu.edu', 30009501, '(411)913-8720x3005', '2021-08-11', 'Depression', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Speech-to-Text/Text-to-Speech,"['0a7bc054-2e5b-4ee4-9706-eb1700676acf', 'Julie Lee', 'jlee@tamu.edu', 'Testing Staff']"
d2241efd-23ea-4045-b9e0-aeca1d922725,False,"['cccd4ffb-60d9-40ed-84c8-0bbcf1e08a56', 'Matthew Reynolds', '2000-04-25', 'mreynolds@tamu.edu', 63007704, '(822)244-2728', '2022-01-27', 'Anxiety', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Speech-to-Text/Text-to-Speech,"['bc97440c-b1f1-4135-b3f5-4a749b01cf54', 'Denise Chambers', 'dchambers@tamu.edu', 'Admin']"
813fd316-61bd-4103-8b03-bcfd49a26843,False,"['e5fa36e4-737f-4ffe-9e15-c78007830163', 'Rachel Bell', '2002-02-01', 'rbell@tamu.edu', 72007289, '(434)850-3425', '2022-09-09', 'ADHD', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Speech-to-Text/Text-to-Speech,"['5814599b-3132-47a2-ace0-187f4afb1c7b', 'Amy Yates', 'ayates@tamu.edu', 'Coordinator']"
c66724d7-b51d-4780-bc66-5e862fd10bdc,False,"['53fbea64-076a-48ed-b229-d6bb16cbfe86', 'Kimberly Rogers', '2006-01-25', 'krogers@tamu.edu', 17004968, '759.853.2900', '2023-05-07', 'Physical Impairment', 'c3b74674-9050-444d-9465-af5d56bfafe7']",Speech-to-Text/Text-to-Speech,"['5950ba25-87f5-4097-bfb1-2bd40fb31a99', 'Karen Randall', 'krandall@tamu.edu', 'Coordinator']"
0e722572-dbae-49b5-8111-3ee1b372eb61,False,"['aa6c134b-b945-46c2-aeb0-77b846efc18d', 'Tyler Thomas', '1997-12-11', 'tthomas@tamu.edu', 71000452, '(601)592-5623', '2022-11-17', 'Dyslexia', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Speech-to-Text/Text-to-Speech,"['0d8dffdf-d901-4e2c-b932-c04227ab0543', 'Crystal Garcia', 'cgarcia@tamu.edu', 'Coordinator']"
0b70718b-b17c-435b-8782-590f4be5dfad,False,"['32894703-d953-4556-8c56-2f71698d2158', 'Aimee Malone', '2002-06-13', 'amalone@tamu.edu', 90003514, '+1-799-812-9096x39930', '2023-06-23', 'Physical Impairment', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Speech-to-Text/Text-to-Speech,"['0fd2fd9e-7f08-4dfd-b2eb-78f2bf900694', 'Michael Kelly', 'mkelly@tamu.edu', 'Testing Staff']"
08155b02-2aac-4b14-96d4-65b546fbe4cd,False,"['2c879880-24d8-4ce0-963d-3bc9cf080068', 'Maria Myers', '2006-08-19', 'mmyers@tamu.edu', 48005414, '530.629.0368', '2021-08-17', 'Physical Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Speech-to-Text/Text-to-Speech,"['e9f37749-f289-4e61-8489-daad7958063b', 'Connor Nicholson', 'cnicholson@tamu.edu', 'Admin']"
5a14335a-6fbf-460d-a72c-54c892ece445,False,"['9bde9b82-e83c-4db0-a54f-69d150538717', 'Kenneth West', '2003-09-12', 'kwest@tamu.edu', 88007417, '+1-222-853-0458x15996', '2024-06-04', 'None', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Speech-to-Text/Text-to-Speech,"['fbbb6842-8035-40b4-9b41-f0e66beb8198', 'Alison Cruz', 'acruz@tamu.edu', 'Testing Staff']"
ae860360-721d-4d73-9c81-e0b3d7d96a7f,False,"['553635d4-764c-4072-af3f-d40bce0be2b9', 'Nicholas Peterson', '1996-05-04', 'npeterson@tamu.edu', 55000068, '+1-761-442-8345x723', '2022-02-03', 'Anxiety', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Speech-to-Text/Text-to-Speech,"['fa86baa7-6d75-453c-9dcf-d23637fc8e6c', 'Jonathan Moore', 'jmoore@tamu.edu', 'Tech Staff']"
d10b5098-7074-435b-8c05-08550fcceb03,False,"['1128f7e6-ad68-446e-a926-95e689461d03', 'Dr. Karla Fernandez', '2001-09-11', 'dkarla@tamu.edu', 52008683, '+1-950-709-4813x019', '2022-10-23', 'Physical Impairment', '379c4288-28f6-4ca9-adf0-2f3e32614b57']",Speech-to-Text/Text-to-Speech,"['91b1abc2-4e49-41c2-8970-d54a34809c8e', 'James Gray', 'jgray@tamu.edu', 'Admin']"
94f6ba6d-2eb2-4c20-815d-42813b955674,False,"['22e98b4e-eee6-4e5b-b9e3-21a09a9fd89b', 'Dana Owens', '2004-08-26', 'dowens@tamu.edu', 89002874, '5643737247', '2020-08-22', 'Hearing Impairment', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Speech-to-Text/Text-to-Speech,"['b218b32f-1753-4cda-a430-9ba3cc2cbf2d', 'Daniel Thomas', 'dthomas@tamu.edu', 'Testing Staff']"
41edacd0-626c-4dbb-b225-9501af2dce2a,True,"['ece41753-5996-4206-8352-baa577357cc1', 'Jennifer Jones', '1998-11-26', 'jjones@tamu.edu', 88000055, '001-463-341-2504', '2020-09-02', 'Anxiety', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Speech-to-Text/Text-to-Speech,"['8d18e215-bc75-4170-8790-793eb4736983', 'Virginia Dillon', 'vdillon@tamu.edu', 'Tech Staff']"
55c74895-d03d-41d5-a021-6981392393fe,False,"['a3b35143-784a-4ce7-8a98-2c29b8a8b521', 'Brittany Smith', '1998-02-26', 'bsmith@tamu.edu', 61007486, '962-799-5632x47046', '2023-10-03', 'Depression', 'eff6a1fd-c211-46cc-9f5e-9002f873da3c']",Speech-to-Text/Text-to-Speech,"['10dc5b32-476e-4390-aa03-efe2c292c2fe', 'Matthew Le', 'mle@tamu.edu', 'Testing Staff']"
f6d99a06-ee77-4d85-86b8-f8e6b50060eb,False,"['7d851980-fb62-4bd1-9ea4-6425e6fc2c50', 'Christopher Hicks', '1999-08-12', 'chicks@tamu.edu', 56003319, '3459326682', '2022-09-11', 'Dyslexia', '895eed49-27f7-4c14-bec7-846d2639b50e']",Speech-to-Text/Text-to-Speech,"['379c4288-28f6-4ca9-adf0-2f3e32614b57', 'Allen Wells DVM', 'awells@tamu.edu', 'Coordinator']"
9b9b7b2b-8fe5-44f2-9e11-11f74b12ae9b,False,"['e4c78d37-d2da-4bd7-b2c8-ad5d0864c3b8', 'Ernest Sosa', '2005-01-21', 'esosa@tamu.edu', 23005745, '(993)332-9083x324', '2024-07-02', 'Vision Impairment', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Speech-to-Text/Text-to-Speech,"['d86295e5-9651-4117-bbe7-3c2dbb8b8095', 'Michael Calderon', 'mcalderon@tamu.edu', 'Coordinator']"
6f172c61-a742-4e1d-816d-2ecd7614025d,True,"['8ead1e40-80a5-482e-8dea-b98f6e085bbe', 'Austin Young', '1998-07-31', 'ayoung@tamu.edu', 61001471, '001-995-452-8953x47347', '2021-03-25', 'Vision Impairment', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Speech-to-Text/Text-to-Speech,"['a1439765-6c85-4fe6-bc07-c3143bbc95ce', 'Lance Hays', 'lhays@tamu.edu', 'Coordinator']"
122dfeae-807c-4dfc-9478-fe792722fb26,True,"['dd816ddb-00c6-4183-984c-72d1fc037f67', 'David Ball', '1995-10-19', 'dball@tamu.edu', 71005865, '951.478.8092', '2021-12-17', 'Depression', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Speech-to-Text/Text-to-Speech,"['c6615af1-6ac1-4efb-ae4d-64d4261f36ec', 'Jon Smith', 'jsmith@tamu.edu', 'Testing Staff']"
64d6cc7a-9f87-41a7-b29d-060a4e72f99e,True,"['8b66e440-fbcf-4c63-b73e-bddf5cef910d', 'Joseph Armstrong', '1996-01-15', 'jarmstrong@tamu.edu', 19002140, '001-971-879-3689', '2022-07-15', 'Physical Impairment', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Speech-to-Text/Text-to-Speech,"['d4cd4971-e4d9-48d2-9dc8-0c3861d166a2', 'Laura Stewart', 'lstewart@tamu.edu', 'Testing Staff']"
ea9d8b96-563c-4b41-ac79-cba602f3b3ef,False,"['7693ce1f-d844-4378-a721-d06ce1e75438', 'Jesus White', '2001-01-16', 'jwhite@tamu.edu', 46008131, '(479)440-6960x93375', '2021-11-03', 'Depression', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Speech-to-Text/Text-to-Speech,"['8b1d35d1-1d04-4967-92df-f00c2ec558b1', 'Lisa Gentry', 'lgentry@tamu.edu', 'Admin']"
d7f0fd16-a34a-4a88-ae7e-87d5ed8c4668,False,"['0c3cf252-96a6-42c3-a2aa-d7280962571a', 'Mary Mitchell', '1999-04-25', 'mmitchell@tamu.edu', 48006403, '2758240991', '2023-12-16', 'None', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Speech-to-Text/Text-to-Speech,"['912f47d0-cbc4-48f8-920d-835a04c71f03', 'Kevin Watts', 'kwatts@tamu.edu', 'Testing Staff']"
ab72bacb-41ad-4125-9d9a-b8d3afd5ad7a,False,"['d7638fd6-aded-4f32-9b0b-d6cd87027ae1', 'Lisa Ferguson', '2001-10-28', 'lferguson@tamu.edu', 20006282, '533.658.0029', '2021-06-22', 'Dyslexia', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Speech-to-Text/Text-to-Speech,"['2c4af6f0-7d68-405a-8e16-4a27e30efd3a', 'Sandra Ortega', 'sortega@tamu.edu', 'Tech Staff']"
e167c820-4e1e-4f4e-b40c-844f4600c841,True,"['8075aab9-1763-46a2-b59a-ef6a6e0abd56', 'Christine Lopez', '2003-02-26', 'clopez@tamu.edu', 91009640, '907.956.2119x30378', '2023-04-04', 'Depression', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Speech-to-Text/Text-to-Speech,"['46bc93a6-c05c-41fd-84d1-92e27c0b8e85', 'Tammy Gallagher', 'tgallagher@tamu.edu', 'Testing Staff']"
a3f019af-c5d0-44cc-8cef-890e48e279bd,False,"['965a64fd-b520-4df6-90a2-47e64d2d4371', 'Melissa Bates', '2003-09-02', 'mbates@tamu.edu', 41005257, '506.824.7339', '2022-11-27', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Speech-to-Text/Text-to-Speech,"['17ddf96f-1148-49ca-8772-fa1786fa8e37', 'Sara Singh', 'ssingh@tamu.edu', 'Admin']"
91f58915-3369-4502-88be-e29d742ad9ac,False,"['5073db02-d059-4da6-9435-33a6fd721c39', 'Chad Ruiz', '2002-08-20', 'cruiz@tamu.edu', 76007978, '594-348-1320x2208', '2021-11-23', 'None', 'd695421a-5b48-4409-b1ef-ea2ae91c3e3f']",Speech-to-Text/Text-to-Speech,"['0759f5f7-a9a5-4021-8293-5c3f44957448', 'Lisa Pennington', 'lpennington@tamu.edu', 'Tech Staff']"
de3c4b8f-a7a2-49c2-b299-a1f0f92a3731,False,"['361309fd-cabb-46cd-b4e7-4d96640767f3', 'Dean Martin', '2006-02-20', 'dmartin@tamu.edu', 50004777, '429-500-0674x0547', '2023-03-09', 'Anxiety', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Speech-to-Text/Text-to-Speech,"['6e3a8421-6aa0-4241-8e54-548b121cc708', 'Kelly Harris', 'kharris@tamu.edu', 'Tech Staff']"
594d7ffc-c202-4c6a-9339-501c9cb84640,True,"['e6681b0e-13ec-43b5-9fe5-0bfb313ae283', 'Philip Monroe', '1997-10-11', 'pmonroe@tamu.edu', 25005639, '+1-923-796-6971', '2023-03-15', 'Vision Impairment', '7b026f1f-cba7-4582-b9c3-0550663440a1']",Speech-to-Text/Text-to-Speech,"['ed6e0ed8-d244-49a2-8317-7e50084aae6f', 'Mary Baker', 'mbaker@tamu.edu', 'Tech Staff']"
a8cb438c-2d64-451f-bc17-59fe15a591e9,False,"['2cd02adb-ef8b-4e1e-9755-8286c03f7e34', 'Jeremy Williams', '1996-04-18', 'jwilliams@tamu.edu', 55001336, '001-218-677-2732x6955', '2023-12-21', 'Vision Impairment', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Speech-to-Text/Text-to-Speech,"['ea4a8b08-7dde-48bf-a925-8bc99a1a85fd', 'Katie Phillips', 'kphillips@tamu.edu', 'Coordinator']"
0fc239c2-f4b2-42a9-8d30-b5a653ef8bc2,False,"['c1e62d52-a489-4ff4-94fa-848c971495c8', 'Mary Moore', '2002-12-12', 'mmoore@tamu.edu', 58009444, '899.209.9076', '2020-08-22', 'Dyslexia', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Speech-to-Text/Text-to-Speech,"['caf4fa37-63e3-41a4-b317-56d4ca0d9abd', 'Mark Frazier', 'mfrazier@tamu.edu', 'Tech Staff']"
f8e4fbc6-a72b-48cd-aba4-0ceb6faa9034,True,"['aac2123e-e69e-499b-bb64-3962952a34a2', 'Mary Tyler', '1994-07-26', 'mtyler@tamu.edu', 26007940, '+1-714-428-5761x10784', '2020-03-11', 'Physical Impairment', '5814599b-3132-47a2-ace0-187f4afb1c7b']",Speech-to-Text/Text-to-Speech,"['214bd9c2-c36f-4af6-a289-d61eae4aeb8d', 'Manuel Johnson', 'mjohnson@tamu.edu', 'Coordinator']"
2d2dd9ca-1530-4e88-b7b9-af715ec538b2,False,"['afa04f44-41ab-4f18-89d1-29c218655ae8', 'Miguel Kelley', '2003-09-13', 'mkelley@tamu.edu', 44004660, '847.269.4636x00827', '2023-03-29', 'None', 'ea4a8b08-7dde-48bf-a925-8bc99a1a85fd']",Speech-to-Text/Text-to-Speech,"['0a3278b1-9120-4300-aafc-c340f938242e', 'Jerome Jones', 'jjones@tamu.edu', 'Tech Staff']"
d636c218-35a5-4144-9555-df49cb9ef750,False,"['baee5bc4-0aa5-4e5c-ac5a-a6f33e39049b', 'Brenda Murphy', '2001-01-07', 'bmurphy@tamu.edu', 27006744, '(250)441-5808x3750', '2023-02-04', 'None', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Speech-to-Text/Text-to-Speech,"['8cc09119-3c3d-43b5-8cb5-71e3f176537a', 'Dominique Chase', 'dchase@tamu.edu', 'Tech Staff']"
f7c07d5a-fe69-407a-b8b3-afdd13414fd4,True,"['ea2f3096-3b0f-488f-a296-b623a4d6f23f', 'Deanna Hale', '1994-10-16', 'dhale@tamu.edu', 48003724, '001-506-792-7311x40049', '2024-11-23', 'None', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Speech-to-Text/Text-to-Speech,"['3a2b4bd6-967e-4973-a529-1e7e84eda841', 'Stephanie Reese', 'sreese@tamu.edu', 'Tech Staff']"
8fb97001-8fc3-4280-86a9-d5cfd2841413,False,"['a5bcdb7a-6796-4191-b976-c475db96a52a', 'Natasha Bennett', '2003-01-12', 'nbennett@tamu.edu', 82005697, '(887)496-4992x258', '2024-10-07', 'ADHD', 'bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5']",Speech-to-Text/Text-to-Speech,"['8cc09119-3c3d-43b5-8cb5-71e3f176537a', 'Dominique Chase', 'dchase@tamu.edu', 'Tech Staff']"
bfbdf8cb-44fc-474b-969a-03f0a7006268,False,"['ddca18a9-cb53-47e9-bace-20621ae5d15f', 'James Fleming', '2006-10-26', 'jfleming@tamu.edu', 86006219, '001-575-443-0585x846', '2024-03-01', 'Hearing Impairment', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Speech-to-Text/Text-to-Speech,"['281e0996-fa6b-4564-8a95-b717924457f6', 'Tanya Evans', 'tevans@tamu.edu', 'Coordinator']"
3024c7a3-0b4a-4a1c-b399-1aaf2227221a,True,"['51ea1e2a-899c-4397-9f14-cb699ade812f', 'Kylie Hansen', '1995-07-26', 'khansen@tamu.edu', 66002857, '+1-555-686-9793', '2024-07-02', 'Hearing Impairment', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Speech-to-Text/Text-to-Speech,"['232fe5d9-36dd-4df4-8769-450d6fdb7ede', 'Mr. Joe Thomas Jr.', 'mjoe@tamu.edu', 'Coordinator']"
b1132ba7-b47a-41d4-bfae-9c2b8aa9e0de,False,"['aea0c545-b491-4ff8-932b-3a4e01a4b192', 'John Martinez', '1997-04-12', 'jmartinez@tamu.edu', 66000808, '246-519-6469x17276', '2023-09-20', 'Physical Impairment', 'edd42112-31c9-4935-9829-7142f640d735']",Speech-to-Text/Text-to-Speech,"['5db459b9-b61b-4f07-802e-b34c3cb13306', 'Adam Pierce', 'apierce@tamu.edu', 'Tech Staff']"
6e7fd4ae-deff-4966-a8e4-3a080cef155d,True,"['f92e9858-15e0-4c2b-be7f-d4b6c768c714', 'Mathew West', '1998-04-25', 'mwest@tamu.edu', 84009429, '951-226-3449x82999', '2024-09-17', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Speech-to-Text/Text-to-Speech,"['149a0f67-f077-4c7b-a4a8-f236161f8e21', 'Erin Norris', 'enorris@tamu.edu', 'Testing Staff']"
acd82335-baa8-4370-becf-9d794252c2b9,True,"['7cef1e1a-7674-40b8-9a1c-f8bf3b375b32', 'Matthew Ferguson', '1997-03-25', 'mferguson@tamu.edu', 27007741, '(307)906-0134x7695', '2021-07-03', 'Physical Impairment', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Speech-to-Text/Text-to-Speech,"['5540b718-8427-4939-9bd7-f75017921a6d', 'Stephen Morales', 'smorales@tamu.edu', 'Admin']"
04a117fa-b954-4053-bf21-dff00bbfa999,False,"['c31effc2-3844-4d8e-a125-ad13740e64e7', 'Yvonne Martin', '1999-05-12', 'ymartin@tamu.edu', 87003536, '(830)317-5887', '2020-01-24', 'None', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Speech-to-Text/Text-to-Speech,"['f3571892-a80d-4a1b-8443-0757f51257c2', 'William Porter', 'wporter@tamu.edu', 'Admin']"
c63b7909-56fe-4109-a725-3a105c098df2,False,"['7d43b3c4-04c8-4216-bc72-5be802eedacf', 'Jamie Bishop', '2001-03-17', 'jbishop@tamu.edu', 33004149, '938.244.7726x7837', '2024-06-15', 'Depression', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Speech-to-Text/Text-to-Speech,"['3a2b4bd6-967e-4973-a529-1e7e84eda841', 'Stephanie Reese', 'sreese@tamu.edu', 'Tech Staff']"
5fa3a27d-d193-4d4f-976b-0977cef7a15f,False,"['a1696925-83d8-4c92-9cf6-82de57bddbfd', 'Laura Kemp', '2000-10-23', 'lkemp@tamu.edu', 27009893, '333.516.1929x53860', '2021-10-01', 'Hearing Impairment', 'd43df70d-d71b-4990-9c3b-f15c63c4c2d4']",Speech-to-Text/Text-to-Speech,"['45208055-18c2-423d-91c4-ae7e214968a7', 'Daniel Nelson', 'dnelson@tamu.edu', 'Admin']"
aa1a96b5-e941-4376-b5fc-da773987bb8c,False,"['78fb9ebe-6961-4a8e-b9f9-cee99404fca2', 'Jacob Gomez', '2002-08-02', 'jgomez@tamu.edu', 36007389, '+1-530-268-7076x9696', '2025-03-03', 'None', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Speech-to-Text/Text-to-Speech,"['f75ca757-6c1b-47e1-9fb6-4251056106ef', 'Jessica Harris', 'jharris@tamu.edu', 'Admin']"
b4a00192-d58c-4996-9b30-79505edb681a,True,"['601e0bf1-743a-4dcd-ac4e-6a04aba14055', 'Amanda Powell', '2004-05-09', 'apowell@tamu.edu', 41004841, '583.981.7912x12541', '2022-10-10', 'ADHD', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Speech-to-Text/Text-to-Speech,"['7c3739e0-50a9-4101-a392-d07413668ef8', 'Jose Weber', 'jweber@tamu.edu', 'Testing Staff']"
c4e51c99-96b5-4b13-8fe7-941af619446c,False,"['b4e5c55c-3eab-4c46-b2c8-66caa4967c13', 'Robert Mcguire', '2005-03-31', 'rmcguire@tamu.edu', 61002094, '722.278.2043x402', '2023-07-27', 'None', 'd86295e5-9651-4117-bbe7-3c2dbb8b8095']",Speech-to-Text/Text-to-Speech,"['60a4c421-be44-4cac-b24d-c56fc907819c', 'Bradley Stewart', 'bstewart@tamu.edu', 'Admin']"
b2095324-0cdc-47ed-a0c8-04de26899848,False,"['a4e9e18c-0e74-47b1-954f-8226c8808c69', 'Melissa Garcia', '2005-06-15', 'mgarcia@tamu.edu', 45009287, '8358523896', '2023-03-12', 'Vision Impairment', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Speech-to-Text/Text-to-Speech,"['51f0cbb4-363a-4849-985b-3c5746d80d39', 'Mrs. Karen Lozano MD', 'mkaren@tamu.edu', 'Tech Staff']"
225c15cf-7a58-446a-a18b-6da20c28da3a,False,"['ad24010d-f043-4a75-9786-4acc4d0a705c', 'Stacy Burns', '2005-06-03', 'sburns@tamu.edu', 39003243, '+1-254-582-3339x8086', '2022-03-04', 'Anxiety', '8243c463-0305-4608-b8a0-b4f406089978']",Speech-to-Text/Text-to-Speech,"['e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3', 'Nancy Thompson', 'nthompson@tamu.edu', 'Coordinator']"
8a0a2e9f-e4f2-428c-8cfc-9095af45e88c,False,"['9f3b09da-17d4-42d0-9077-ecc582ae9df7', 'David Santos', '2001-12-04', 'dsantos@tamu.edu', 69007298, '+1-296-430-5403x81320', '2021-10-16', 'Dyslexia', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Speech-to-Text/Text-to-Speech,"['8ec71509-8d21-4e1e-854e-2e220223eb79', 'Ashley Richards', 'arichards@tamu.edu', 'Testing Staff']"
6dfd3b24-524a-4e1c-a0b6-c2741f03e89c,True,"['8a2fabd6-ae9f-4505-b4ab-024080e8d321', 'Alexis Nelson', '2001-07-18', 'anelson@tamu.edu', 31005900, '+1-699-251-4350x058', '2020-08-04', 'Physical Impairment', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Speech-to-Text/Text-to-Speech,"['72c68b8a-9bb1-4cec-898d-9827d5f3e5d7', 'Timothy Robinson', 'trobinson@tamu.edu', 'Admin']"
290b0653-7606-48f0-bd12-07cd60636529,False,"['3569c8e6-2f68-4453-96d4-4fc8eed64f97', 'Marvin Williamson', '2000-08-02', 'mwilliamson@tamu.edu', 94007871, '543-883-2058x382', '2020-01-16', 'Dyslexia', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Speech-to-Text/Text-to-Speech,"['f64b86db-e9e1-4b79-b823-6c736573cd44', 'Sandra Williams', 'swilliams@tamu.edu', 'Admin']"
d2e387f7-0c15-4f8d-ad90-24f5e6e43b9c,True,"['1ad8ce4c-80f7-410b-a2d3-fff0e25bb8bc', 'Craig Li', '1999-03-13', 'cli@tamu.edu', 37009966, '+1-216-405-0317x748', '2024-01-22', 'Depression', 'ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0']",Speech-to-Text/Text-to-Speech,"['bf7c4a55-0e06-4cfe-b903-5b4c7f7305f5', 'Eric Cooley', 'ecooley@tamu.edu', 'Coordinator']"
8deb9fc6-cab6-432f-ab82-78b81a43e303,False,"['752bbe66-387d-4f41-b8dd-6753e1ba7101', 'Kevin Sosa', '2005-12-31', 'ksosa@tamu.edu', 46003809, '3299430199', '2022-06-22', 'Depression', 'c2764722-4fd7-437f-9b98-91cfef9c7616']",Speech-to-Text/Text-to-Speech,"['232fe5d9-36dd-4df4-8769-450d6fdb7ede', 'Mr. Joe Thomas Jr.', 'mjoe@tamu.edu', 'Coordinator']"
42476430-77b0-49ea-8bfe-27001943f662,True,"['83b20ac2-74a6-4c59-adb0-a682d9f14474', 'Jacqueline Brown', '1999-03-20', 'jbrown@tamu.edu', 48003897, '(495)859-3891x77504', '2020-04-27', 'ADHD', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Speech-to-Text/Text-to-Speech,"['9b8ad822-b76e-46f5-9af3-6bdbc2766dd8', 'Madeline Boone', 'mboone@tamu.edu', 'Testing Staff']"
7966d099-f6d9-42e3-9a66-bf3b0ac83743,False,"['89d38c12-42c9-43ee-9753-cedaab187831', 'Robert Wells', '1998-12-21', 'rwells@tamu.edu', 85003371, '292.996.1041', '2024-07-18', 'Hearing Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Speech-to-Text/Text-to-Speech,"['bc97440c-b1f1-4135-b3f5-4a749b01cf54', 'Denise Chambers', 'dchambers@tamu.edu', 'Admin']"
818d6258-9bfd-43b0-9a86-567b0e8388bd,True,"['32759f32-d510-46e5-b49f-61b6a00a1b5d', 'Kimberly Friedman', '2002-01-12', 'kfriedman@tamu.edu', 40003309, '(895)944-7417x011', '2021-07-13', 'Vision Impairment', '429bb966-7d30-4c99-a90e-91f7f5875441']",Speech-to-Text/Text-to-Speech,"['13c5392d-bd41-4604-b9d8-142f59cd1c02', 'Vincent Chan MD', 'vchan@tamu.edu', 'Admin']"
3d2aceef-0772-4637-8c01-345a27cb0138,True,"['c1cb61d4-6a72-4ec5-a596-e5cba08f6cac', 'Shannon Velazquez', '1996-02-27', 'svelazquez@tamu.edu', 14009647, '5822786081', '2021-02-17', 'None', 'f409dc8c-4876-4485-bf29-b0e1760398d5']",Speech-to-Text/Text-to-Speech,"['214bd9c2-c36f-4af6-a289-d61eae4aeb8d', 'Manuel Johnson', 'mjohnson@tamu.edu', 'Coordinator']"
9081dd2c-1663-4dc5-bd4b-31cc2644c8ca,True,"['c09aa360-c955-4ab1-81ec-a24d4f56f5b4', 'Michael Ross', '2003-11-13', 'mross@tamu.edu', 47001217, '+1-262-906-9304x012', '2020-08-22', 'ADHD', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Speech-to-Text/Text-to-Speech,"['bd7c1ce3-284c-4885-9579-6757cce8e2c5', 'Johnny Roberts', 'jroberts@tamu.edu', 'Tech Staff']"
bd0feca3-79c5-4473-998f-f74b22e9f4f6,True,"['d10dc7f6-526e-4267-b7d0-77835ea8ea00', 'Elizabeth Walker', '2002-05-02', 'ewalker@tamu.edu', 92009423, '(456)443-8344x3188', '2023-04-27', 'Physical Impairment', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Speech-to-Text/Text-to-Speech,"['ee3b1fd3-18a6-4005-9610-de71d41069a4', 'Victoria Randolph', 'vrandolph@tamu.edu', 'Coordinator']"
